PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,3-PT Attempted,4.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:34:00.426000-04:00
Ajay Mitchell,OKC,3-PT Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:26.914000-04:00,2026-05-06T10:33:21.498000-04:00
Ajay Mitchell,OKC,Assists,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:38.898000-04:00,2026-05-06T14:28:27.431000-04:00
Ajay Mitchell,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:20.783000-04:00,2026-05-07T03:16:57.771000-04:00
Ajay Mitchell,OKC,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T02:34:01.780000-04:00,2026-05-07T02:32:01.859000-04:00
Ajay Mitchell,OKC,Blocked Shots,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T08:46:18.944000-04:00,2026-05-06T16:47:30.746000-04:00
Ajay Mitchell,OKC,FG Attempted,12.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:21:00.357000-04:00
Ajay Mitchell,OKC,FG Made,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:44:51.750000-04:00
Ajay Mitchell,OKC,Fantasy Score,28.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T20:10:28.639000-04:00
Ajay Mitchell,OKC,Free Throws Attempted,2.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:18:32.909000-04:00
