PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Andre Drummond,PHI,Points,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T23:55:44.774000-04:00,2026-05-04T00:11:40.321000-04:00
Andre Drummond,PHI,Pts+Rebs,9.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T23:53:30.811000-04:00,2026-05-04T00:03:37.372000-04:00
Andre Drummond,PHI,Rebounds,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-04T02:24:54.827000-04:00,2026-05-04T02:52:00.630000-04:00
Anthony Edwards,MIN,3-PT Made,5.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:37:59.667000-04:00,2026-05-04T01:51:35.396000-04:00
Anthony Edwards,MIN,Assists,3.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:42:16.809000-04:00,2026-05-03T20:44:32.727000-04:00
Anthony Edwards,MIN,Double-Double,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-04T01:52:55.709000-04:00,2026-05-04T02:37:14.009000-04:00
Anthony Edwards,MIN,Points,24.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-03T21:37:24.351000-04:00,2026-05-03T21:39:13.661000-04:00
Anthony Edwards,MIN,Pts+Asts,24.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:38:01.130000-04:00,2026-05-04T03:46:35.803000-04:00
Anthony Edwards,MIN,Pts+Rebs,29.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:42:17.241000-04:00,2026-05-03T21:32:49.951000-04:00
Anthony Edwards,MIN,Pts+Rebs+Asts,29.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:38:02.285000-04:00,2026-05-04T03:46:36.582000-04:00
Anthony Edwards,MIN,Rebounds,6.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:46:29.510000-04:00,2026-05-04T01:45:30.512000-04:00
