PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
De'Aaron Fox,SAS,3-PT Attempted,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-06-09T13:10:51.809000-04:00
De'Aaron Fox,SAS,3-PT Made,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:13.092000-04:00,2026-06-08T23:35:13.320000-04:00
De'Aaron Fox,SAS,Assists,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:03:43.208000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:12.278000-04:00,2026-06-09T02:49:12.327000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T01:03:53.775000-04:00,2026-06-09T05:54:55.807000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T01:03:53.944000-04:00,2026-06-09T05:54:55.597000-04:00
De'Aaron Fox,SAS,Defensive Rebounds,3.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.618000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:13:39.648000-04:00,2026-06-09T00:11:39.697000-04:00
De'Aaron Fox,SAS,FG Attempted,12.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T09:35:06.352000-04:00
De'Aaron Fox,SAS,FG Made,5.0,True,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:09:20.741000-04:00
De'Aaron Fox,SAS,Fantasy Score,29.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.413000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:31:15.616000-04:00
De'Aaron Fox,SAS,Points,14.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:13.946000-04:00,2026-06-08T23:35:13.995000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T12:51:09.187000-04:00,2026-06-09T12:49:09.236000-04:00
De'Aaron Fox,SAS,Pts+Asts,20.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:14.239000-04:00,2026-06-08T23:35:14.575000-04:00
De'Aaron Fox,SAS,Pts+Rebs,17.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:14.712000-04:00,2026-06-09T09:47:50.702000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:15.057000-04:00,2026-06-08T23:57:32.062000-04:00
De'Aaron Fox,SAS,Quarters with 3+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:47:57.995000-04:00
De'Aaron Fox,SAS,Rebounds,6.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T10:10:30.949000-04:00,2026-06-09T10:08:31.001000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:12.862000-04:00,2026-06-09T02:49:12.905000-04:00
De'Aaron Fox,SAS,Rebs+Asts,10.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:59:10.658000-04:00,2026-06-08T23:57:10.701000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:15.853000-04:00,2026-06-08T23:43:42.263000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:17:31.988000-04:00,2026-06-09T09:59:40.754000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,8.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T23:18:11.036000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-02T20:40:00-05:00,2026-06-09T13:13:21.761000-04:00
