PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
De'Aaron Fox,SAS,3-PT Attempted,4.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T12:21:30.457000-04:00
De'Aaron Fox,SAS,3-PT Made,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:48.147000-04:00,2026-06-02T15:20:14.676000-04:00
De'Aaron Fox,SAS,Assists,6.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:48.387000-04:00,2026-06-02T14:47:41.923000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:06.164000-04:00,2026-05-31T12:34:16.391000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T06:03:17.063000-04:00,2026-05-31T13:14:37.824000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:09:58.950000-04:00,2026-05-31T10:09:19.310000-04:00
De'Aaron Fox,SAS,Defensive Rebounds,3.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-20T20:40:00-04:00,2026-06-01T12:47:53.667000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T01:17:01.754000-04:00,2026-05-31T02:47:23.717000-04:00
De'Aaron Fox,SAS,FG Attempted,12.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T09:39:46.729000-04:00
De'Aaron Fox,SAS,FG Made,5.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:55.547000-04:00
De'Aaron Fox,SAS,Fantasy Score,31.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:42:28.089000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T23:00:47.009000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:55.197000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-26T20:40:00-04:00,2026-06-01T12:49:47.787000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:52.442000-04:00
De'Aaron Fox,SAS,Points,15.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:49.303000-04:00,2026-05-31T00:38:51.009000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:06.650000-04:00,2026-06-02T15:20:46.757000-04:00
De'Aaron Fox,SAS,Pts+Asts,21.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:49.849000-04:00,2026-06-02T15:20:15.588000-04:00
De'Aaron Fox,SAS,Pts+Rebs,19.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:50.246000-04:00,2026-06-02T15:20:15.359000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:50.541000-04:00,2026-05-31T00:41:42.287000-04:00
De'Aaron Fox,SAS,Rebounds,7.5,False,False,False,2026-06-03T20:40:00-04:00,2026-06-02T10:22:37.669000-04:00,2026-06-03T01:47:02.941000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:06.993000-04:00,2026-05-31T16:47:48.063000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T15:21:21.671000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:51.705000-04:00,2026-06-02T11:11:08.646000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:51.856000-04:00,2026-06-01T22:52:24.178000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,8.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T11:23:58.624000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:59:32.149000-04:00
Devin Vassell,SAS,3-PT Attempted,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-03T02:19:57.480000-04:00
Devin Vassell,SAS,3-PT Made,2.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:52.039000-04:00,2026-06-01T23:01:18.352000-04:00
Devin Vassell,SAS,Assists,3.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:52.433000-04:00,2026-06-02T11:11:10.975000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:07.279000-04:00,2026-05-31T15:55:19.234000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:07:50.580000-04:00,2026-06-03T00:33:00.740000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:07:50.789000-04:00,2026-06-02T11:11:14.415000-04:00
Devin Vassell,SAS,Defensive Rebounds,3.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-20T20:40:00-04:00,2026-06-01T12:57:51.164000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T16:26:29.690000-04:00
Devin Vassell,SAS,FG Made,4.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-03T05:05:26.274000-04:00
Devin Vassell,SAS,Fantasy Score,26.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:42:28.110000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:53.723000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T15:20:51.103000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-26T20:40:00-04:00,2026-06-01T15:04:45.077000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:52.459000-04:00
Devin Vassell,SAS,Points,13.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:53.185000-04:00,2026-05-31T00:42:37.012000-04:00
