PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,3-PT Attempted,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Ajay Mitchell,OKC,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:45.703000-04:00,2026-05-19T16:45:25.513000-04:00
Ajay Mitchell,OKC,Assists,5.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:38.025000-04:00,2026-05-19T00:27:37.754000-04:00
Ajay Mitchell,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:37.740000-04:00,2026-05-20T04:56:24.168000-04:00
Ajay Mitchell,OKC,Blks+Stls,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:02.663000-04:00,2026-05-19T19:52:15.127000-04:00
Ajay Mitchell,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:02.934000-04:00,2026-05-19T23:17:21.486000-04:00
Ajay Mitchell,OKC,Defensive Rebounds,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T23:21:22.052000-04:00
Ajay Mitchell,OKC,FG Attempted,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Ajay Mitchell,OKC,FG Made,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Ajay Mitchell,OKC,Fantasy Score,21.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:38:02.324000-04:00
Ajay Mitchell,OKC,Free Throws Attempted,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
