PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,3-PT Made,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:08:22.449000-04:00,2026-05-21T14:41:53.906000-04:00
Ajay Mitchell,OKC,Assists,3.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:20:06.713000-04:00,2026-05-21T16:33:30.791000-04:00
Ajay Mitchell,OKC,Blks+Stls,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:55.596000-04:00,2026-05-21T16:33:15.221000-04:00
Ajay Mitchell,OKC,Blocked Shots,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:55.815000-04:00,2026-05-21T17:49:06.988000-04:00
Ajay Mitchell,OKC,Defensive Rebounds,3.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:44:16.059000-04:00
Ajay Mitchell,OKC,FG Made,4.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:41:06.760000-04:00
Ajay Mitchell,OKC,Fantasy Score,25.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-03T15:17:00-04:00,2026-05-21T23:41:50.496000-04:00
Ajay Mitchell,OKC,Free Throws Made,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-03-03T14:18:00-05:00,2026-05-22T05:14:29.116000-04:00
Ajay Mitchell,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-06T22:35:00-04:00,2026-05-21T22:42:58.488000-04:00
Ajay Mitchell,OKC,Points,14.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:23:48.928000-04:00,2026-05-21T17:43:14.090000-04:00
Ajay Mitchell,OKC,Pts+Asts,17.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:08:23.377000-04:00,2026-05-21T15:30:05.872000-04:00
Ajay Mitchell,OKC,Pts+Rebs,18.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:08:23.651000-04:00,2026-05-21T18:24:49.543000-04:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:08:24.096000-04:00,2026-05-21T15:34:15.279000-04:00
Ajay Mitchell,OKC,Rebounds,3.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:08:24.464000-04:00,2026-05-21T16:33:30.388000-04:00
Ajay Mitchell,OKC,Rebs+Asts,7.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:08:24.742000-04:00,2026-05-21T22:40:41.787000-04:00
Ajay Mitchell,OKC,Steals,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T01:14:57.316000-04:00,2026-05-21T16:33:15.766000-04:00
Ajay Mitchell,OKC,Two Pointers Attempted,7.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:41:43.912000-04:00
Alex Caruso,OKC,3-PT Attempted,5.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-26T18:56:00-04:00,2026-05-21T18:57:17.431000-04:00
Alex Caruso,OKC,3-PT Made,2.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T20:40:00-04:00,2026-05-21T16:49:43.515000-04:00
Alex Caruso,OKC,Assists,4.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:42:34.618000-04:00,2026-05-21T16:33:16.409000-04:00
Alex Caruso,OKC,Blks+Stls,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T06:46:46.215000-04:00,2026-05-21T16:34:19.200000-04:00
Alex Caruso,OKC,Blocked Shots,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T01:10:24.548000-04:00,2026-05-21T01:27:54.801000-04:00
Alex Caruso,OKC,Defensive Rebounds,3.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:43:07.695000-04:00
Alex Caruso,OKC,Dunks,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-21T17:22:04.279000-04:00
Alex Caruso,OKC,FG Attempted,8.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-22T01:21:29.531000-04:00
Alex Caruso,OKC,FG Made,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:41:06.760000-04:00
Alex Caruso,OKC,Fantasy Score,23.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-03T15:17:00-04:00,2026-05-21T23:40:25.342000-04:00
Alex Caruso,OKC,Free Throws Attempted,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:42:51.201000-04:00
Alex Caruso,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-06T22:35:00-04:00,2026-05-21T22:37:19.356000-04:00
Alex Caruso,OKC,Personal Fouls,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T21:02:00-04:00,2026-05-21T22:46:16.527000-04:00
Alex Caruso,OKC,Points,10.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:24.358000-04:00,2026-05-21T17:17:49.472000-04:00
Alex Caruso,OKC,Pts+Asts,12.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:24.928000-04:00,2026-05-21T16:30:28.598000-04:00
Alex Caruso,OKC,Pts+Rebs,13.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:25.119000-04:00,2026-05-22T04:46:53.742000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:34.263000-04:00,2026-05-21T16:31:16.604000-04:00
Alex Caruso,OKC,Rebounds,4.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:25.504000-04:00,2026-05-21T03:53:21.503000-04:00
Alex Caruso,OKC,Rebs+Asts,6.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:26.043000-04:00,2026-05-21T22:48:56.139000-04:00
Alex Caruso,OKC,Steals,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:37:23.635000-04:00,2026-05-22T00:28:16.694000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T18:43:26.862000-04:00,2026-05-22T01:17:44.271000-04:00
Alex Caruso,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:45:46.028000-04:00
Alex Caruso,OKC,Two Pointers Made,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-22T05:14:30.884000-04:00
Cason Wallace,OKC,3-PT Attempted,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T18:56:00-04:00,2026-05-21T18:57:17.431000-04:00
Cason Wallace,OKC,3-PT Made,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:34.989000-04:00,2026-05-21T16:36:48.582000-04:00
Cason Wallace,OKC,Assists,4.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:16:27.439000-04:00,2026-05-21T22:42:01.147000-04:00
Cason Wallace,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:35:57.712000-04:00,2026-05-21T23:51:50.292000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:56.555000-04:00,2026-05-21T16:33:14.969000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:56.733000-04:00,2026-05-21T22:49:59.675000-04:00
Cason Wallace,OKC,Defensive Rebounds,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:47:15.854000-04:00
Cason Wallace,OKC,FG Attempted,7.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:40:37.646000-04:00
Cason Wallace,OKC,FG Made,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:44:19.888000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:42:51.201000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-03-03T14:18:00-05:00,2026-05-22T02:01:30.085000-04:00
Cason Wallace,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-06T22:35:00-04:00,2026-05-21T23:03:47.644000-04:00
Cason Wallace,OKC,Personal Fouls,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T21:02:00-04:00,2026-05-21T22:29:44.730000-04:00
Cason Wallace,OKC,Points,7.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:35.730000-04:00,2026-05-21T10:00:14.431000-04:00
Cason Wallace,OKC,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:35:58.025000-04:00,2026-05-22T05:07:18.971000-04:00
Cason Wallace,OKC,Pts+Asts,10.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:36.182000-04:00,2026-05-21T16:46:45.246000-04:00
Cason Wallace,OKC,Pts+Rebs,10.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:36.450000-04:00,2026-05-21T16:30:28.972000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,13.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:47:20.288000-04:00,2026-05-21T17:12:34.892000-04:00
Cason Wallace,OKC,Rebounds,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:47:20.623000-04:00,2026-05-21T15:25:33.268000-04:00
Cason Wallace,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:35:58.501000-04:00,2026-05-21T23:33:58.574000-04:00
Cason Wallace,OKC,Rebs+Asts,5.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:52:08.941000-04:00,2026-05-21T22:44:00.730000-04:00
Cason Wallace,OKC,Steals,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T07:45:35.905000-04:00,2026-05-21T17:05:31.312000-04:00
Cason Wallace,OKC,Turnovers,0.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T01:14:59.626000-04:00,2026-05-21T22:44:10.665000-04:00
Cason Wallace,OKC,Two Pointers Attempted,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:46:59.665000-04:00
Cason Wallace,OKC,Two Pointers Made,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:40:14.157000-04:00
Chet Holmgren,OKC,3-PT Attempted,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T18:56:00-04:00,2026-05-21T18:57:17.431000-04:00
Chet Holmgren,OKC,3-PT Made,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:16:28.512000-04:00,2026-05-21T15:00:07.423000-04:00
Chet Holmgren,OKC,Assists,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:16:28.684000-04:00,2026-05-21T16:33:16.771000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:35:58.820000-04:00,2026-05-21T23:51:50.309000-04:00
Chet Holmgren,OKC,Blks+Stls,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T11:01:50.213000-04:00,2026-05-21T22:47:36.786000-04:00
Chet Holmgren,OKC,Blocked Shots,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:37.636000-04:00,2026-05-21T22:43:52.110000-04:00
Chet Holmgren,OKC,Defensive Rebounds,7.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:35:38.326000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:26.244000-04:00,2026-05-21T00:40:17.065000-04:00
Chet Holmgren,OKC,Dunks,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-21T14:51:42.137000-04:00
Chet Holmgren,OKC,FG Attempted,10.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:40:37.646000-04:00
Chet Holmgren,OKC,FG Made,5.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:41:06.760000-04:00
Chet Holmgren,OKC,Fantasy Score,32.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-03T15:17:00-04:00,2026-05-21T23:38:47.985000-04:00
Chet Holmgren,OKC,Free Throws Attempted,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:42:51.201000-04:00
Chet Holmgren,OKC,Free Throws Made,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-03-03T14:18:00-05:00,2026-05-21T22:42:39.133000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-06T22:35:00-04:00,2026-05-21T22:37:19.356000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T21:02:00-04:00,2026-05-21T21:35:14.327000-04:00
