PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
De'Aaron Fox,SAS,3-PT Attempted,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T21:05:33.840000-04:00
De'Aaron Fox,SAS,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:49.015000-04:00,2026-06-03T23:29:48.595000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T12:36:50.761000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:35.249000-04:00,2026-06-04T18:54:08.896000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:01:14.532000-04:00,2026-06-04T10:15:21.485000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:35.531000-04:00,2026-06-03T23:36:27.344000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:39:51.370000-04:00,2026-06-04T01:30:12.440000-04:00
De'Aaron Fox,SAS,FG Attempted,12.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:12:51.308000-04:00
De'Aaron Fox,SAS,FG Made,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:55:41.336000-04:00
De'Aaron Fox,SAS,Fantasy Score,29.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:39:05.303000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:22:46.251000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:20:32.982000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:15:31.369000-04:00
De'Aaron Fox,SAS,Points,14.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:49.835000-04:00,2026-06-04T22:57:33.558000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:36.302000-04:00,2026-06-03T23:26:00.223000-04:00
De'Aaron Fox,SAS,Pts+Asts,20.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:50.118000-04:00,2026-06-03T23:26:07.173000-04:00
De'Aaron Fox,SAS,Pts+Rebs,17.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:50.433000-04:00,2026-06-03T23:31:28.046000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:50.871000-04:00,2026-06-03T23:34:24.920000-04:00
De'Aaron Fox,SAS,Rebounds,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:51.201000-04:00,2026-06-04T10:00:20.535000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:37.223000-04:00,2026-06-03T23:32:34.702000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-02T20:40:00-04:00,2026-06-04T10:40:23.819000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:51.451000-04:00,2026-06-04T13:57:56.131000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:48:52.632000-04:00,2026-06-04T05:56:15.177000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,7.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T13:30:47.892000-04:00
De'Aaron Fox,SAS,Two Pointers Made,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:16:17.146000-04:00
Devin Vassell,SAS,3-PT Made,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:51.817000-04:00,2026-06-03T23:39:06.780000-04:00
