PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-04T07:56:00-04:00,2026-05-24T14:06:16.540000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:33.080000-04:00,2026-05-24T19:33:17.980000-04:00
Dean Wade,CLE,Assists,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:25:02.709000-04:00,2026-05-24T12:30:59.089000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:17.264000-04:00,2026-05-24T20:05:33.394000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:53.828000-04:00,2026-05-25T01:02:10.388000-04:00
Dean Wade,CLE,Defensive Rebounds,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-24T21:31:26.517000-04:00
Dean Wade,CLE,FG Attempted,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T20:12:09.382000-04:00
Dean Wade,CLE,FG Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Dean Wade,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-24T21:47:16.788000-04:00
Dean Wade,CLE,Personal Fouls,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T09:39:06.823000-04:00
Dean Wade,CLE,Points,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:33.987000-04:00,2026-05-23T22:54:02.704000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T02:32:30.774000-04:00,2026-05-24T23:07:08.960000-04:00
Dean Wade,CLE,Pts+Asts,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:34.176000-04:00,2026-05-25T02:16:23.511000-04:00
Dean Wade,CLE,Pts+Rebs,7.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:34.378000-04:00,2026-05-24T21:00:22.752000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,10.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:20:24.617000-04:00,2026-05-24T17:32:06.879000-04:00
Dean Wade,CLE,Rebounds,5.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:34.975000-04:00,2026-05-24T22:51:13.196000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:17.915000-04:00,2026-05-24T20:17:29.409000-04:00
Dean Wade,CLE,Rebs+Asts,6.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:25:03.542000-04:00,2026-05-24T23:51:05.627000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:35.426000-04:00,2026-05-24T23:48:20.542000-04:00
Dean Wade,CLE,Turnovers,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:51.332000-04:00,2026-05-24T20:59:59.233000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-04T07:56:00-04:00,2026-05-24T14:06:16.540000-04:00
Dennis Schröder,CLE,3-PT Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:50:48.112000-04:00,2026-05-24T10:00:51.678000-04:00
Dennis Schröder,CLE,Assists,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:52.308000-04:00,2026-05-24T19:55:47.345000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:54.244000-04:00,2026-05-24T14:01:09.551000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:54.419000-04:00,2026-05-24T05:58:54.479000-04:00
Dennis Schröder,CLE,FG Attempted,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T21:27:52.110000-04:00
Dennis Schröder,CLE,FG Made,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Dennis Schröder,CLE,Free Throws Attempted,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Dennis Schröder,CLE,Free Throws Made,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-25T00:04:08.628000-04:00
Dennis Schröder,CLE,Personal Fouls,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T12:35:57.101000-04:00
Dennis Schröder,CLE,Points,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:53.749000-04:00,2026-05-24T01:13:39.380000-04:00
