PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ausar Thompson,DET,Assists,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:51.865000-04:00,2026-05-16T19:18:00.482000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:47.750000-04:00,2026-05-16T13:25:57.357000-04:00
Ausar Thompson,DET,Blks+Stls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T08:43:03.194000-04:00,2026-05-16T08:48:15.780000-04:00
Ausar Thompson,DET,Blocked Shots,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:16.773000-04:00,2026-05-17T02:08:39.284000-04:00
Ausar Thompson,DET,Defensive Rebounds,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:37:17.839000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:52.340000-04:00,2026-05-16T09:30:23.714000-04:00
Ausar Thompson,DET,Dunks,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T16:06:20.603000-04:00
Ausar Thompson,DET,FG Attempted,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.352000-04:00
Ausar Thompson,DET,FG Made,3.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.845000-04:00
Ausar Thompson,DET,Fantasy Score,30.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:15:56.537000-04:00
Ausar Thompson,DET,Free Throws Attempted,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T12:43:26.049000-04:00
Ausar Thompson,DET,Free Throws Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T04:26:39.663000-04:00
Ausar Thompson,DET,Offensive Rebounds,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:35:57.428000-04:00
Ausar Thompson,DET,Personal Fouls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-16T16:42:36.437000-04:00
Ausar Thompson,DET,Points,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:48.126000-04:00,2026-05-17T03:28:31.014000-04:00
Ausar Thompson,DET,Pts+Asts,19.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:17.535000-04:00,2026-05-16T18:50:18.783000-04:00
Ausar Thompson,DET,Pts+Rebs,16.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:31.048000-04:00,2026-05-16T11:33:42.753000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:31.590000-04:00,2026-05-16T09:30:23.714000-04:00
Ausar Thompson,DET,Rebounds,7.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:35:37.070000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:48.554000-04:00,2026-05-16T15:01:27.020000-04:00
