GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-05,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,1.0,1.0,0.4717,0.3069,0.6708,9.04,0.9645,12.91,0.2804,15.5,213.5,113.2,CORE,16.0,44.97,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.3,37.79,37.79,37.79,34.26,38.45,40.0,2.38,34.53,34.53,34.53,22.16,34.62,46.68,9.66,4.06,4.06,4.06,1.53,4.1,6.54,1.92,8.96,8.96,8.96,5.19,9.01,12.72,2.94,0.98,0.98,0.0,1.0,2.0,1.0,0.55,0.55,0.0,0.0,2.0,0.73,1.71,1.71,1.71,0.3,1.78,3.31,1.05,35.52,32.74,12.3,soft_reconcile,4.06,3.85,2.84,soft_reconcile,9.09,8.5,3.86,soft_reconcile,2.32,2.32,1.16,2.31,3.72,1.04,5.65,5.65,3.78,5.6,7.52,1.48,7.22,7.22,4.8,7.08,9.78,1.93,8.24,8.24,5.76,8.14,10.84,1.99,15.26,15.26,11.85,15.17,18.82,2.73,7.16,7.16,5.0,7.0,9.7,1.93,13.43,13.43,10.0,13.4,17.0,2.72,4.3,4.3,2.0,4.0,7.0,2.07,0.78,0.78,0.0,1.0,2.0,0.89,2.78,2.78,1.0,3.0,5.0,1.7,2.09,2.09,0.0,2.0,4.0,1.46,3.33,3.33,1.0,3.0,6.0,1.84,55.96,55.96,40.75,55.75,71.18,11.83,0.3628,0.3628,0.0,0.0,1.0,0.4808,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.01,1.0,3.0,6.0,1.98,0.63,0.63,0.0,0.0,2.0,0.83,0.31,0.31,0.0,0.0,1.0,0.57,3.84,3.84,3.0,4.0,4.0,0.49,3.4,3.4,2.0,4.0,4.0,0.94,47.55,34.08,47.53,60.66,10.43,38.59,25.81,38.57,51.19,9.86,43.49,30.33,43.56,56.16,10.23,13.02,8.54,13.07,17.58,3.55,1.53,0.0,1.0,3.0,1.24,True,1,37.79,True
2026-05-05,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.0378,1.0,0.816,0.6368,0.3064,0.875,9.25,0.9864,4.14,0.118,3.5,215.5,109.82,CORE,14.0,29.48,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.0,35.8,36.91,36.91,36.91,34.15,37.09,39.6,2.05,25.36,25.36,25.36,14.99,25.41,35.57,7.96,5.06,5.06,5.06,0.23,4.89,9.58,3.37,6.84,6.84,6.84,2.19,6.76,11.48,3.51,1.07,1.07,0.0,1.0,2.0,1.03,0.89,0.89,0.0,1.0,2.0,0.94,2.35,2.35,2.35,1.01,1.97,4.22,1.28,28.14,26.69,15.52,soft_reconcile,5.64,5.24,3.1,soft_reconcile,7.7,7.18,3.5,soft_reconcile,4.09,4.09,2.37,3.91,6.13,1.47,4.85,4.85,3.18,4.86,6.66,1.36,6.41,6.41,4.15,6.33,8.79,1.79,7.46,7.46,5.18,7.33,9.84,1.84,16.26,16.26,12.77,16.16,19.91,2.79,5.42,5.42,3.0,5.45,7.99,1.88,12.29,12.29,8.0,12.0,16.0,3.1,6.78,6.78,4.0,7.0,10.0,2.63,1.01,1.01,0.0,1.0,2.0,1.0,4.33,4.33,2.0,4.0,7.0,2.09,2.9,2.9,1.0,3.0,5.0,1.72,2.29,2.29,0.0,2.0,4.0,1.5,44.64,44.64,29.88,44.48,59.57,11.63,0.2432,0.2432,0.0,0.0,1.0,0.429,0.015,0.015,0.0,0.0,0.0,0.1216,2.29,2.29,0.0,2.0,5.0,1.67,0.45,0.45,0.0,0.0,1.0,0.71,0.39,0.39,0.0,0.0,1.0,0.68,3.54,3.54,2.0,4.0,4.0,0.82,2.74,2.74,1.0,3.0,4.0,1.25,37.26,25.18,37.35,49.54,9.56,30.43,19.18,30.46,41.66,8.71,32.2,20.73,32.24,43.5,8.88,11.9,5.69,11.74,18.26,4.88,1.96,0.0,2.0,4.0,1.4,True,1,36.91,True
2026-05-05,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.4014,0.6241,0.1889,0.947,9.25,0.9864,-4.14,0.118,-3.5,215.5,105.68,CORE,19.0,28.23,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,34.7,36.19,36.19,36.19,33.08,36.38,39.11,2.31,21.19,21.19,21.19,12.35,21.07,29.87,6.84,4.92,4.92,4.92,2.2,4.9,7.61,2.09,3.06,3.06,3.06,0.82,3.05,5.32,1.69,0.76,0.76,0.0,1.0,2.0,0.87,0.46,0.46,0.0,0.0,1.0,0.68,2.3,2.3,2.3,1.0,1.94,4.29,1.31,21.12,20.07,11.87,soft_reconcile,5.0,4.62,2.65,soft_reconcile,3.01,2.87,2.16,soft_reconcile,2.3,2.3,1.03,2.27,3.61,1.07,1.67,1.67,0.78,1.62,2.55,0.68,2.32,2.32,1.28,2.15,3.67,0.95,7.38,7.38,4.98,7.23,9.88,1.91,16.56,16.56,12.66,16.44,20.67,3.11,5.83,5.83,3.0,6.0,8.06,1.88,12.51,12.51,8.0,12.74,16.95,3.28,8.67,8.67,5.0,8.0,13.0,3.06,0.82,0.82,0.0,1.0,2.0,0.9,4.54,4.54,2.0,4.0,7.0,2.16,2.83,2.83,1.0,3.0,5.0,1.68,2.22,2.22,0.0,2.0,4.0,1.48,34.2,34.2,22.36,34.11,46.02,9.06,0.0066,0.0066,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.93,0.0,2.0,4.0,1.51,0.19,0.19,0.0,0.0,1.0,0.45,0.37,0.37,0.0,0.0,1.0,0.64,3.26,3.26,2.0,4.0,4.0,0.99,2.22,2.22,0.0,2.0,4.0,1.29,29.18,19.22,29.2,39.26,7.77,26.12,16.59,26.19,35.57,7.4,24.26,15.05,24.15,33.55,7.21,7.99,4.41,7.89,11.63,2.78,1.22,0.0,1.0,3.0,1.1,True,2,72.68,True
2026-05-05,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.0378,1.0,0.1725,1.0,0.3703,0.6705,9.25,0.9864,4.14,0.118,3.5,215.5,109.82,CORE,20.0,25.26,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,31.7,33.4,33.4,33.4,30.53,33.47,36.11,2.17,20.48,20.48,20.48,11.98,20.44,28.97,6.64,6.89,6.89,6.89,3.7,6.88,10.13,2.49,1.91,1.91,1.91,0.0,1.81,3.71,1.35,1.36,1.36,0.0,1.0,3.0,1.18,0.57,0.57,0.0,0.0,2.0,0.76,1.75,1.75,1.75,0.31,1.78,3.32,1.05,20.95,20.25,15.04,soft_reconcile,7.23,6.86,4.3,soft_reconcile,1.76,1.81,1.98,soft_reconcile,1.09,1.09,0.44,1.07,1.82,0.63,2.89,2.89,1.61,2.81,4.21,0.98,4.21,4.21,2.45,4.11,6.05,1.38,6.98,6.98,4.84,6.84,9.28,1.75,14.36,14.36,11.08,14.27,17.84,2.61,5.29,5.29,3.0,5.04,7.62,1.8,10.73,10.73,7.0,11.0,14.43,2.93,5.18,5.18,2.0,5.0,8.0,2.34,0.92,0.92,0.0,1.0,2.0,0.95,6.78,6.78,3.0,7.0,10.0,2.63,2.61,2.61,1.0,2.0,5.0,1.61,2.41,2.41,1.0,2.0,4.0,1.56,37.19,37.19,25.56,36.95,48.99,9.1,0.1036,0.1036,0.0,0.0,1.0,0.3047,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.0,2.0,4.0,1.56,0.13,0.13,0.0,0.0,1.0,0.37,0.62,0.62,0.0,0.0,2.0,0.81,3.18,3.18,2.0,3.0,4.0,1.02,2.11,2.11,0.0,2.0,4.0,1.26,29.28,19.71,29.3,38.77,7.44,27.37,18.01,27.3,36.51,7.28,22.39,13.67,22.36,31.07,6.81,8.8,5.01,8.79,12.49,2.86,1.93,0.0,2.0,4.0,1.4,True,2,70.31,True
2026-05-05,lebron james,LeBron James,LAL,OKC,LAL @ OKC,5000,1.0,0.0,1.0,1.0,0.8328,0.123,0.6342,9.04,0.9645,-12.91,0.2804,-15.5,213.5,100.3,CORE,20.0,27.8,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.1,35.53,35.53,35.53,31.59,35.7,39.34,2.8,20.32,20.32,20.32,9.41,20.11,31.49,8.57,6.28,6.28,6.28,0.92,6.16,11.29,3.83,7.04,7.04,7.04,3.71,7.01,10.49,2.62,1.33,1.33,0.0,1.0,3.0,1.15,0.32,0.32,0.0,0.0,1.0,0.57,1.33,1.33,1.33,0.21,1.02,2.53,0.94,21.19,19.86,10.17,soft_reconcile,6.44,5.97,3.17,soft_reconcile,7.3,6.82,3.04,soft_reconcile,3.47,3.47,1.82,3.25,5.42,1.37,4.03,4.03,2.44,4.04,5.71,1.28,5.86,5.86,3.71,5.69,8.3,1.8,6.62,6.62,4.39,6.49,9.01,1.83,14.39,14.39,10.72,14.27,18.25,2.97,5.55,5.55,3.12,5.54,7.96,1.77,12.37,12.37,9.0,12.13,16.0,2.95,5.24,5.24,2.0,5.0,8.0,2.4,0.32,0.32,0.0,0.0,1.0,0.56,6.87,6.87,4.0,7.0,10.0,2.69,1.73,1.73,0.0,2.0,3.0,1.32,2.08,2.08,0.0,2.0,4.0,1.44,40.58,40.58,25.39,40.18,56.26,11.94,0.2532,0.2532,0.0,0.0,1.0,0.4348,0.0262,0.0262,0.0,0.0,0.0,0.1597,1.88,1.88,0.0,2.0,4.0,1.56,0.5,0.5,0.0,0.0,1.0,0.71,0.51,0.51,0.0,0.0,2.0,0.78,3.07,3.07,1.0,3.0,4.0,1.18,2.06,2.06,0.0,2.0,4.0,1.4,33.64,20.83,33.3,47.05,10.22,26.6,14.64,26.35,39.31,9.58,27.36,15.46,27.23,39.4,9.22,13.32,7.27,13.18,19.66,4.78,1.65,0.0,2.0,3.0,1.28,True,1,35.53,True
2026-05-05,chet holmgren,Chet Holmgren,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.8904,0.1981,1.0,0.8441,0.6383,9.04,0.9645,12.91,0.2804,15.5,213.5,113.2,CORE,15.0,20.74,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.6,28.88,28.88,28.88,25.98,28.88,31.69,2.21,18.41,18.41,18.41,8.69,18.29,28.24,7.62,8.38,8.38,8.38,4.26,8.34,12.57,3.21,2.02,2.02,2.02,0.0,1.8,4.41,1.71,1.07,1.07,0.0,1.0,2.0,1.04,1.74,1.74,0.0,2.0,4.0,1.33,1.58,1.58,1.58,0.27,1.71,2.76,1.02,20.76,19.54,11.19,soft_reconcile,9.41,8.89,4.89,soft_reconcile,1.88,1.86,1.79,soft_reconcile,1.3,1.3,0.34,1.04,2.26,0.78,2.14,2.14,1.23,2.06,3.19,0.78,3.07,3.07,1.63,2.94,4.56,1.12,5.43,5.43,3.51,5.31,7.5,1.51,9.57,9.57,7.11,9.49,12.16,1.98,4.02,4.02,2.0,4.0,6.0,1.51,6.18,6.18,3.0,6.0,9.0,2.2,3.97,3.97,2.0,4.0,7.0,1.97,1.51,1.51,0.0,1.0,3.0,1.23,7.23,7.23,4.0,7.0,11.0,2.76,2.6,2.6,1.0,2.0,5.0,1.63,2.72,2.72,1.0,3.0,5.0,1.65,39.41,39.41,26.12,38.99,53.44,10.65,0.269,0.269,0.0,0.0,1.0,0.4434,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,0.0,2.0,4.0,1.67,0.15,0.15,0.0,0.0,1.0,0.41,0.9,0.9,0.0,1.0,2.0,1.01,2.85,2.85,1.0,3.0,4.0,1.2,1.77,1.77,0.0,2.0,4.0,1.28,28.81,17.78,28.61,39.83,8.59,26.79,16.05,26.67,37.49,8.42,20.43,10.38,20.26,30.48,7.81,10.4,5.76,10.32,15.15,3.66,2.81,1.0,3.0,5.0,1.71,True,3,95.85,True
2026-05-05,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.918,0.7793,0.6416,0.2492,0.6967,9.25,0.9864,-4.14,0.118,-3.5,215.5,105.68,CORE,20.0,29.01,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.2,35.2,36.49,36.49,36.49,33.27,36.59,39.8,2.36,17.5,17.5,17.5,9.81,17.51,25.24,5.95,4.94,4.94,4.94,0.84,4.83,8.95,2.98,5.23,5.23,5.23,1.74,5.19,8.69,2.65,1.75,1.75,0.0,2.0,4.0,1.34,0.54,0.54,0.0,0.0,2.0,0.74,2.12,2.12,2.12,0.94,1.83,4.01,1.22,18.11,17.12,10.19,soft_reconcile,5.12,4.73,2.68,soft_reconcile,5.46,5.12,2.85,soft_reconcile,3.74,3.74,1.86,3.62,5.58,1.43,3.71,3.71,2.25,3.65,5.33,1.21,4.97,4.97,3.08,4.9,7.12,1.59,5.04,5.04,3.21,4.98,7.05,1.51,11.44,11.44,8.44,11.36,14.56,2.37,3.05,3.05,1.0,3.0,5.0,1.48,6.63,6.63,3.0,7.0,10.0,2.5,6.93,6.93,4.0,7.0,10.0,2.52,0.98,0.98,0.0,1.0,2.0,1.0,4.48,4.48,2.0,4.0,7.0,2.19,2.34,2.34,1.0,2.0,4.0,1.52,1.15,1.15,0.0,1.0,3.0,1.08,35.47,35.47,22.78,35.36,48.13,9.95,0.0814,0.0814,0.0,0.0,0.0,0.2734,0.0018,0.0018,0.0,0.0,0.0,0.0424,1.55,1.55,0.0,1.0,3.0,1.34,0.35,0.35,0.0,0.0,1.0,0.61,0.39,0.39,0.0,0.0,1.0,0.66,2.94,2.94,1.0,3.0,4.0,1.14,1.71,1.71,0.0,2.0,4.0,1.29,27.67,17.82,27.7,37.38,7.55,22.44,13.48,22.46,31.25,6.83,22.73,14.07,22.7,31.23,6.71,10.17,4.93,10.04,15.51,4.08,2.29,1.0,2.0,4.0,1.52,True,1,36.49,True
2026-05-05,austin reaves,Austin Reaves,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.9613,0.5796,0.481,0.6821,0.5761,9.04,0.9645,-12.91,0.2804,-15.5,213.5,100.3,CORE,14.0,20.4,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,35.4,34.5,34.5,34.5,31.27,34.76,37.34,2.35,16.87,16.87,16.87,9.45,16.87,24.34,5.79,4.05,4.05,4.05,1.5,4.03,6.56,1.94,4.24,4.24,4.24,0.0,4.09,8.21,2.94,0.71,0.71,0.0,1.0,2.0,0.84,0.78,0.78,0.0,1.0,2.0,0.88,1.43,1.43,1.43,0.21,1.02,2.52,0.96,17.72,16.71,9.6,soft_reconcile,4.16,3.94,2.77,soft_reconcile,4.28,3.99,2.2,soft_reconcile,2.67,2.67,1.16,2.44,4.22,1.17,4.04,4.04,2.49,4.02,5.62,1.23,5.29,5.29,3.27,5.15,7.47,1.65,4.86,4.86,3.08,4.78,6.84,1.48,11.04,11.04,8.11,10.93,14.16,2.36,3.43,3.43,1.94,3.27,5.09,1.47,7.49,7.49,4.0,7.23,11.0,2.51,5.97,5.97,3.0,6.0,9.0,2.44,0.45,0.45,0.0,0.0,1.0,0.67,3.77,3.77,1.0,4.0,6.0,1.96,2.12,2.12,0.0,2.0,4.0,1.44,2.13,2.13,0.0,2.0,4.0,1.45,30.58,30.58,19.34,30.23,42.19,9.02,0.0284,0.0284,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,1.0,3.0,1.38,0.28,0.28,0.0,0.0,1.0,0.56,0.32,0.32,0.0,0.0,1.0,0.58,2.78,2.78,1.0,3.0,4.0,1.14,1.62,1.62,0.0,2.0,3.0,1.2,25.15,16.22,24.93,34.12,7.04,20.91,12.85,20.9,28.82,6.24,21.1,12.59,21.02,29.74,6.63,8.29,3.81,8.14,13.04,3.55,1.49,0.0,1.0,3.0,1.22,True,3,105.5,True
2026-05-05,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.869,0.4895,1.0,0.5739,0.5215,9.25,0.9864,-4.14,0.118,-3.5,215.5,105.68,CORE,20.0,22.95,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.6,33.54,33.54,33.54,30.01,33.62,37.01,2.67,16.18,16.18,16.18,5.88,15.96,26.44,7.89,8.5,8.5,8.5,4.25,8.5,12.68,3.3,3.01,3.01,3.01,0.08,2.89,5.87,2.06,0.69,0.69,0.0,0.0,2.0,0.84,1.15,1.15,0.0,1.0,3.0,1.1,1.18,1.18,1.18,0.24,1.01,2.45,0.83,16.65,15.69,9.5,soft_reconcile,8.81,8.21,3.91,soft_reconcile,2.9,2.8,2.26,soft_reconcile,1.76,1.76,0.51,1.68,2.94,0.9,2.6,2.6,1.31,2.49,3.91,0.99,4.2,4.2,2.46,4.14,6.15,1.46,5.4,5.4,3.38,5.27,7.51,1.6,10.24,10.24,7.39,10.09,13.32,2.28,4.24,4.24,2.0,4.0,6.14,1.56,7.91,7.91,5.0,8.0,11.0,2.42,3.46,3.46,1.0,3.0,6.0,1.87,2.69,2.69,1.0,2.0,5.0,1.7,6.7,6.7,3.0,6.0,10.0,2.67,2.83,2.83,1.0,3.0,5.0,1.66,2.48,2.48,1.0,2.0,5.0,1.57,35.27,35.27,21.2,35.14,49.13,10.93,0.2672,0.2672,0.0,0.0,1.0,0.4425,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.0,4.0,1.44,0.21,0.21,0.0,0.0,1.0,0.47,0.75,0.75,0.0,1.0,2.0,0.89,2.61,2.61,0.0,3.0,4.0,1.36,1.51,1.51,0.0,1.0,3.0,1.32,27.69,15.85,27.51,39.63,9.15,24.68,13.14,24.36,36.14,8.8,19.19,8.42,19.02,29.93,8.23,11.51,6.42,11.46,16.65,3.98,1.84,0.0,2.0,4.0,1.39,True,3,106.22,True
2026-05-05,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.8707,0.6074,0.7751,0.2692,0.8179,9.04,0.9645,12.91,0.2804,15.5,213.5,113.2,CORE,14.0,29.36,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,25.7,29.18,29.18,29.18,25.19,29.06,33.33,3.15,14.77,14.77,14.77,6.87,14.52,22.9,6.27,4.26,4.26,4.26,1.66,4.21,6.94,2.02,4.08,4.08,4.08,1.58,4.03,6.63,1.93,0.95,0.95,0.0,1.0,2.0,0.97,0.15,0.15,0.0,0.0,1.0,0.38,1.62,1.62,1.62,0.27,1.75,3.28,1.05,14.64,14.2,11.26,soft_reconcile,4.2,4.09,3.45,soft_reconcile,4.12,3.91,2.65,soft_reconcile,1.06,1.06,0.41,1.05,1.79,0.61,1.76,1.76,0.83,1.77,2.63,0.69,2.52,2.52,1.35,2.48,3.85,1.01,4.34,4.34,2.74,4.23,5.99,1.3,10.41,10.41,7.67,10.27,13.26,2.18,2.52,2.52,1.0,2.58,4.0,1.33,7.27,7.27,4.0,7.0,10.11,2.37,4.02,4.02,2.0,4.0,7.0,2.03,1.63,1.63,0.0,1.0,3.0,1.27,2.38,2.38,1.0,2.0,4.0,1.56,1.58,1.58,0.0,1.0,3.0,1.26,0.93,0.93,0.0,1.0,2.0,0.97,29.05,29.05,18.35,28.79,40.25,8.53,0.004,0.004,0.0,0.0,0.0,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.45,0.34,0.34,0.0,0.0,1.0,0.62,0.44,0.44,0.0,0.0,1.0,0.68,2.53,2.53,0.0,3.0,4.0,1.31,1.31,1.31,0.0,1.0,3.0,1.25,23.12,14.01,22.91,32.26,7.16,19.04,10.66,18.83,27.68,6.72,18.85,10.42,18.63,27.51,6.7,8.34,4.59,8.29,12.07,2.9,1.1,0.0,1.0,3.0,1.05,True,2,66.97,True
