GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-19,jalen brunson,Jalen Brunson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,1.0,0.8098,0.3364,0.0403,0.9163,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,CORE,25.0,40.86,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,34.7,37.52,37.52,37.52,33.88,38.07,40.0,2.51,27.61,27.61,27.61,16.81,27.53,38.16,8.36,3.13,3.13,3.13,0.65,3.08,5.53,1.81,6.49,6.49,6.49,3.39,6.48,9.61,2.42,0.95,0.95,0.0,1.0,2.0,0.96,0.08,0.08,0.0,0.0,0.0,0.28,2.75,2.75,2.75,1.07,2.69,4.39,1.43,26.77,25.09,12.07,soft_reconcile,3.02,2.85,2.12,soft_reconcile,6.41,5.98,2.98,soft_reconcile,1.76,1.76,0.61,1.75,3.0,0.87,3.46,3.46,2.04,3.46,4.86,1.1,4.55,4.55,2.65,4.4,6.59,1.49,8.02,8.02,5.52,7.89,10.69,1.97,16.03,16.03,12.33,15.97,19.79,2.88,6.35,6.35,4.0,6.14,9.0,1.97,12.55,12.55,9.0,12.86,16.46,3.11,7.45,7.45,4.0,7.0,11.0,2.79,0.42,0.42,0.0,0.0,1.0,0.65,2.45,2.45,1.0,2.0,5.0,1.58,1.88,1.88,0.0,2.0,4.0,1.37,1.93,1.93,0.0,2.0,4.0,1.42,43.8,43.8,30.41,43.68,56.92,10.34,0.0764,0.0764,0.0,0.0,0.0,0.2656,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.44,0.0,2.0,5.0,1.7,0.45,0.45,0.0,0.0,1.0,0.69,0.22,0.22,0.0,0.0,1.0,0.48,3.66,3.66,3.0,4.0,4.0,0.72,2.92,2.92,1.0,3.0,4.0,1.2,37.23,25.53,37.33,48.88,9.16,30.74,19.76,30.66,41.61,8.59,34.11,22.82,34.06,45.64,8.92,9.62,5.62,9.6,13.67,3.08,1.03,0.0,1.0,2.0,1.0,True,1,37.52,True
2026-05-19,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE @ NYK,5000,1.0,0.0,1.0,0.4268,0.654,0.1695,0.9074,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,CORE,26.0,30.2,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,36.4,36.18,36.18,36.18,32.94,36.34,39.33,2.38,23.84,23.84,23.84,9.83,23.58,38.1,10.87,4.88,4.88,4.88,1.54,4.83,8.2,2.54,3.51,3.51,3.51,0.36,3.4,6.55,2.28,0.76,0.76,0.0,1.0,2.0,0.87,0.37,0.37,0.0,0.0,1.0,0.6,2.09,2.09,2.09,0.34,1.89,3.54,1.23,24.19,22.81,12.1,soft_reconcile,5.08,4.7,2.71,soft_reconcile,3.43,3.25,2.24,soft_reconcile,1.71,1.71,0.51,1.68,2.94,0.89,3.67,3.67,2.11,3.61,5.29,1.21,4.95,4.95,2.96,4.89,7.16,1.62,7.88,7.88,5.39,7.75,10.6,2.0,17.07,17.07,13.2,16.91,21.21,3.14,6.46,6.46,4.0,6.39,9.0,1.98,13.42,13.42,9.0,13.45,18.0,3.38,8.36,8.36,5.0,8.0,12.0,3.06,1.16,1.16,0.0,1.0,3.0,1.09,4.56,4.56,2.0,4.0,7.0,2.18,2.86,2.86,1.0,3.0,5.0,1.68,2.47,2.47,1.0,2.0,5.0,1.59,37.7,37.7,21.32,37.59,53.95,12.69,0.0288,0.0288,0.0,0.0,0.0,0.1672,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.0,2.0,5.0,1.81,0.22,0.22,0.0,0.0,1.0,0.49,0.39,0.39,0.0,0.0,1.0,0.66,3.24,3.24,1.0,4.0,4.0,1.17,2.42,2.42,0.0,3.0,4.0,1.45,32.24,17.27,32.1,47.38,11.66,28.72,14.23,28.55,43.63,11.32,27.35,12.84,27.13,42.06,11.2,8.4,3.87,8.34,12.97,3.49,1.13,0.0,1.0,3.0,1.05,True,2,72.59,True
2026-05-19,o g anunoby,OG Anunoby,NYK,CLE,NYK vs. CLE,5000,0.96,0.0775,0.9492,0.168,0.9551,0.4507,0.7053,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,CORE,25.0,25.9,PROBABLE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,33.35,33.35,34.63,30.32,34.51,38.26,7.1,18.99,18.99,19.73,10.27,19.33,27.7,7.16,6.24,6.24,6.48,1.56,6.25,10.55,3.33,1.68,1.68,1.75,0.0,1.61,3.47,1.31,1.6,1.6,0.0,1.0,3.0,1.31,0.87,0.87,0.0,1.0,2.0,0.94,2.13,2.13,2.21,0.33,1.85,4.05,1.27,19.83,18.74,10.95,soft_reconcile,6.51,6.22,4.26,soft_reconcile,1.56,1.57,1.61,soft_reconcile,0.68,0.68,0.28,0.41,1.52,0.49,2.04,2.04,1.01,1.96,3.13,0.91,2.94,2.94,1.39,2.97,4.5,1.29,6.02,6.02,3.87,6.08,8.45,2.02,10.45,10.45,7.58,10.63,13.75,3.0,4.35,4.35,2.0,4.38,6.83,1.88,6.83,6.83,3.0,7.0,10.0,2.71,4.85,4.85,2.0,5.0,8.0,2.38,0.94,0.94,0.0,1.0,2.0,1.0,6.04,6.04,3.0,6.0,10.0,2.78,2.34,2.34,0.0,2.0,4.0,1.64,2.13,2.13,0.0,2.0,4.0,1.52,36.8,36.8,24.5,37.59,50.2,11.75,0.1242,0.1242,0.0,0.0,1.0,0.3298,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.5,0.11,0.11,0.0,0.0,0.0,0.35,0.54,0.54,0.0,0.0,2.0,0.79,3.06,3.06,1.0,3.0,4.0,1.17,1.94,1.94,0.0,2.0,4.0,1.31,26.92,17.25,27.46,37.13,8.89,25.24,15.6,25.77,35.18,8.57,20.68,12.06,21.06,29.7,7.47,7.92,2.98,8.02,12.69,3.73,2.47,0.0,2.0,5.0,1.66,True,3,106.98,True
2026-05-19,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.8972,1.0,1.0,0.8783,0.5548,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,CORE,25.0,20.38,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,28.5,30.32,30.32,30.32,27.42,30.36,33.24,2.29,17.28,17.28,17.28,9.93,17.42,24.58,5.69,8.99,8.99,8.99,4.29,9.08,13.52,3.59,7.33,7.33,7.33,3.93,7.32,10.74,2.63,0.95,0.95,0.0,1.0,2.0,0.96,1.41,1.41,0.0,1.0,3.0,1.21,1.25,1.25,1.25,0.25,1.03,2.49,0.86,17.34,16.34,9.71,soft_reconcile,8.84,8.36,4.6,soft_reconcile,7.31,6.84,3.16,soft_reconcile,2.28,2.28,1.1,2.27,3.69,1.06,3.34,3.34,1.96,3.25,4.81,1.07,4.42,4.42,2.65,4.36,6.29,1.44,4.48,4.48,2.75,4.42,6.25,1.34,8.32,8.32,6.04,8.2,10.71,1.85,3.18,3.18,1.0,3.0,5.0,1.36,5.69,5.69,3.0,6.0,8.0,2.04,2.8,2.8,1.0,3.0,5.0,1.66,2.9,2.9,1.0,3.0,5.0,1.72,6.92,6.92,4.0,7.0,10.0,2.67,4.31,4.31,2.0,4.0,7.0,2.09,2.26,2.26,0.9,2.0,4.0,1.49,44.5,44.5,31.54,44.47,57.37,10.06,0.4524,0.4524,0.0,0.0,1.0,0.4977,0.0616,0.0616,0.0,0.0,0.0,0.2404,1.82,1.82,0.0,2.0,4.0,1.46,0.61,0.61,0.0,0.0,2.0,0.81,0.89,0.89,0.0,1.0,2.0,1.0,2.9,2.9,1.0,3.0,4.0,1.13,1.68,1.68,0.0,2.0,3.0,1.24,33.6,23.86,33.7,43.2,7.62,26.27,17.37,26.36,35.04,6.93,24.61,16.23,24.6,32.56,6.45,16.32,10.56,16.32,22.07,4.55,2.37,1.0,2.0,4.0,1.56,True,5,168.57,True
2026-05-19,james harden,James Harden,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.9017,0.781,0.6257,0.2882,0.6669,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,CORE,27.0,30.38,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,38.6,36.41,36.41,36.41,33.25,36.59,39.38,2.3,17.17,17.17,17.17,6.99,17.05,27.64,8.03,4.95,4.95,4.95,0.68,4.82,9.14,3.14,5.42,5.42,5.42,2.06,5.39,8.83,2.6,1.76,1.76,0.0,2.0,4.0,1.33,0.71,0.71,0.0,1.0,2.0,0.85,1.96,1.96,1.96,0.33,1.79,3.35,1.15,18.58,17.56,10.49,soft_reconcile,5.37,4.94,2.7,soft_reconcile,5.94,5.55,2.93,soft_reconcile,3.03,3.03,1.67,2.98,4.83,1.25,4.02,4.02,2.44,4.02,5.62,1.24,5.53,5.53,3.31,5.45,7.84,1.73,4.84,4.84,3.1,4.7,6.78,1.43,11.33,11.33,8.35,11.25,14.5,2.43,2.87,2.87,1.0,3.0,5.0,1.45,6.32,6.32,3.0,6.0,9.72,2.47,7.01,7.01,4.0,7.0,10.0,2.54,0.95,0.95,0.0,1.0,2.0,0.98,4.02,4.02,1.0,4.0,7.0,2.09,2.58,2.58,1.0,2.0,5.0,1.61,1.13,1.13,0.0,1.0,3.0,1.07,36.57,36.57,21.59,36.42,51.63,11.62,0.0824,0.0824,0.0,0.0,0.0,0.275,0.0028,0.0028,0.0,0.0,0.0,0.0528,1.53,1.53,0.0,1.0,4.0,1.44,0.36,0.36,0.0,0.0,1.0,0.62,0.39,0.39,0.0,0.0,1.0,0.66,2.78,2.78,1.0,3.0,4.0,1.34,1.67,1.67,0.0,2.0,4.0,1.4,27.53,15.47,27.29,39.78,9.46,22.12,11.0,21.89,33.66,8.84,22.59,11.35,22.55,34.0,8.64,10.36,4.93,10.19,15.82,4.21,2.46,1.0,2.0,5.0,1.59,True,1,36.41,True
2026-05-19,evan mobley,Evan Mobley,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.7846,0.5605,1.0,0.7784,0.4825,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,CORE,27.0,26.14,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,36.2,35.91,35.91,35.91,32.89,36.04,38.84,2.27,16.28,16.28,16.28,8.92,16.32,23.58,5.66,8.03,8.03,8.03,4.47,8.01,11.55,2.75,4.24,4.24,4.24,1.23,4.27,7.21,2.25,1.42,1.42,0.0,1.0,3.0,1.2,2.18,2.18,0.0,2.0,4.0,1.51,1.36,1.36,1.36,0.26,1.04,2.47,0.89,16.93,15.83,9.05,soft_reconcile,8.27,7.78,4.12,soft_reconcile,4.39,4.09,2.41,soft_reconcile,2.06,2.06,1.0,1.8,3.5,0.99,3.08,3.08,1.78,3.03,4.61,1.11,5.11,5.11,3.14,5.01,7.29,1.63,4.98,4.98,3.14,4.93,6.92,1.49,9.49,9.49,6.83,9.36,12.35,2.16,3.76,3.76,2.0,3.95,5.73,1.49,6.78,6.78,4.0,7.0,9.78,2.23,3.82,3.82,1.0,4.0,6.16,1.99,2.2,2.2,0.0,2.0,4.0,1.49,6.3,6.3,3.0,6.0,10.0,2.54,2.64,2.64,1.0,2.0,5.0,1.63,2.42,2.42,1.0,2.0,4.0,1.57,41.72,41.72,28.57,41.37,55.2,10.3,0.2178,0.2178,0.0,0.0,1.0,0.4128,0.0016,0.0016,0.0,0.0,0.0,0.04,1.45,1.45,0.0,1.0,3.0,1.29,0.28,0.28,0.0,0.0,1.0,0.55,0.68,0.68,0.0,0.0,2.0,0.87,2.77,2.77,1.0,3.0,4.0,1.19,1.52,1.52,0.0,1.0,3.0,1.22,28.55,19.39,28.6,37.82,7.16,24.31,15.77,24.25,32.81,6.59,20.52,12.45,20.48,28.7,6.26,12.27,7.67,12.21,16.99,3.65,3.6,1.0,3.0,6.0,1.94,True,3,108.5,True
2026-05-19,mikal bridges,Mikal Bridges,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.6989,0.3951,0.3984,0.1244,0.4832,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,CORE,26.0,22.6,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,29.3,31.27,31.27,31.27,27.47,31.22,35.14,2.97,14.58,14.58,14.58,7.81,14.48,21.23,5.22,3.18,3.18,3.18,0.77,3.15,5.51,1.76,2.74,2.74,2.74,0.0,2.63,5.33,1.91,1.22,1.22,0.0,1.0,3.0,1.12,0.29,0.29,0.0,0.0,1.0,0.53,1.11,1.11,1.11,0.23,0.98,2.37,0.79,15.36,14.27,7.96,soft_reconcile,3.22,3.03,2.18,soft_reconcile,2.77,2.61,1.8,soft_reconcile,0.62,0.62,0.29,0.39,1.05,0.41,0.93,0.93,0.44,0.97,1.63,0.46,1.35,1.35,0.57,1.21,2.32,0.66,5.34,5.34,3.45,5.31,7.37,1.57,8.98,8.98,6.3,8.83,11.88,2.12,4.45,4.45,2.63,4.32,6.48,1.52,6.91,6.91,4.0,7.0,9.8,2.17,3.08,3.08,1.0,3.0,5.0,1.75,0.63,0.63,0.0,0.0,2.0,0.8,2.74,2.74,1.0,3.0,5.0,1.69,1.93,1.93,0.0,2.0,4.0,1.39,1.46,1.46,0.0,1.0,3.0,1.24,26.99,26.99,17.46,26.69,36.74,7.61,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.31,0.2,0.2,0.0,0.0,1.0,0.46,0.26,0.26,0.0,0.0,1.0,0.53,2.54,2.54,1.0,3.0,4.0,1.23,1.26,1.26,0.0,1.0,3.0,1.16,20.51,12.92,20.47,28.17,6.0,17.76,10.57,17.73,24.97,5.62,17.33,10.28,17.26,24.59,5.62,5.92,2.6,5.8,9.46,2.62,1.51,0.0,1.0,3.0,1.24,True,4,138.25,True
2026-05-19,jarrett allen,Jarrett Allen,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6842,0.1812,1.0,1.0,0.242,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,CORE,19.0,23.28,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,29.6,30.79,30.79,30.79,27.85,30.82,33.74,2.28,13.67,13.67,13.67,6.37,13.55,21.07,5.68,7.4,7.4,7.4,4.02,7.41,10.8,2.65,1.52,1.52,1.52,0.0,1.43,3.19,1.21,0.85,0.85,0.0,1.0,2.0,0.93,1.59,1.59,0.0,1.0,3.0,1.27,0.21,0.21,0.21,0.16,0.2,0.25,0.1,14.21,13.08,6.86,soft_reconcile,7.49,7.09,3.95,soft_reconcile,1.32,1.33,1.34,soft_reconcile,1.12,1.12,0.28,0.93,2.15,0.73,2.92,2.92,1.69,2.9,4.28,1.06,4.8,4.8,2.76,4.77,6.82,1.59,4.48,4.48,2.78,4.48,6.4,1.39,7.5,7.5,5.16,7.41,9.95,1.87,3.95,3.95,2.02,4.0,5.82,1.36,6.78,6.78,4.54,6.84,9.0,1.82,0.01,0.01,0.0,0.0,0.0,0.08,3.84,3.84,1.0,4.0,6.0,2.01,3.56,3.56,1.0,3.0,6.0,1.91,1.41,1.41,0.0,1.0,3.0,1.19,3.54,3.54,1.0,3.0,6.0,1.93,31.14,31.14,20.08,30.97,42.43,8.69,0.13,0.13,0.0,0.0,1.0,0.3363,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.29,0.1,0.1,0.0,0.0,0.0,0.34,0.71,0.71,0.0,0.0,2.0,0.88,2.4,2.4,0.0,3.0,4.0,1.32,1.14,1.14,0.0,1.0,3.0,1.17,22.59,14.06,22.53,31.21,6.63,21.07,12.83,21.06,29.42,6.44,15.19,7.7,15.17,22.79,5.85,8.92,5.11,8.9,12.77,2.97,2.44,1.0,2.0,5.0,1.56,True,5,171.04,True
2026-05-19,josh hart,Josh Hart,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5344,0.6111,1.0,0.1446,0.4217,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,CORE,24.0,27.17,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,33.9,36.11,36.11,36.11,30.99,36.69,40.0,3.62,11.0,11.0,11.0,4.65,10.88,17.5,5.02,7.82,7.82,7.82,4.28,7.8,11.43,2.79,3.71,3.71,3.71,0.58,3.65,6.72,2.27,1.5,1.5,0.0,1.0,3.0,1.25,0.47,0.47,0.0,0.0,1.0,0.7,1.32,1.32,1.32,0.25,1.0,2.39,0.88,10.97,10.31,6.9,soft_reconcile,7.91,7.41,4.17,soft_reconcile,3.66,3.45,2.29,soft_reconcile,1.87,1.87,0.9,1.69,2.98,0.95,0.83,0.83,0.42,0.63,1.43,0.42,1.58,1.58,0.61,1.4,2.47,0.75,3.88,3.88,2.31,3.74,5.49,1.27,8.06,8.06,5.71,7.91,10.63,1.93,2.59,2.59,1.0,2.74,4.0,1.25,4.93,4.93,2.0,5.0,7.41,1.99,4.26,4.26,2.0,4.0,7.0,1.96,0.84,0.84,0.0,1.0,2.0,0.92,8.17,8.17,5.0,8.0,12.0,2.93,2.07,2.07,0.0,2.0,4.0,1.45,0.75,0.75,0.0,1.0,2.0,0.87,30.65,30.65,19.54,30.48,42.14,8.79,0.1362,0.1362,0.0,0.0,1.0,0.343,0.0004,0.0004,0.0,0.0,0.0,0.02,0.93,0.93,0.0,1.0,2.0,1.05,0.24,0.24,0.0,0.0,1.0,0.51,0.66,0.66,0.0,0.0,2.0,0.84,1.94,1.94,0.0,2.0,4.0,1.32,0.75,0.75,0.0,0.0,2.0,1.0,22.53,14.48,22.35,30.93,6.48,18.82,11.38,18.66,26.59,5.91,14.71,7.64,14.53,22.0,5.63,11.53,6.86,11.46,16.3,3.67,1.97,0.0,2.0,4.0,1.43,True,2,73.63,True
2026-05-19,max strus,Max Strus,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.5863,0.3372,0.8569,0.3064,0.6865,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,CORE,22.0,34.94,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,28.1,31.75,31.75,31.75,28.4,31.66,35.28,2.67,10.06,10.06,10.06,1.48,9.77,18.26,6.24,5.44,5.44,5.44,2.3,5.4,8.67,2.47,1.88,1.88,1.88,0.0,1.81,3.73,1.36,1.14,1.14,0.0,1.0,3.0,1.09,0.37,0.37,0.0,0.0,1.0,0.62,2.0,2.0,2.0,0.31,1.76,3.87,1.19,9.24,8.98,7.55,soft_reconcile,5.3,4.97,3.0,soft_reconcile,1.68,1.66,1.57,soft_reconcile,0.99,0.99,0.29,0.93,1.7,0.66,0.82,0.82,0.43,0.64,1.3,0.4,1.23,1.23,0.57,1.18,1.93,0.6,3.28,3.28,1.82,3.12,4.8,1.14,7.43,7.43,5.2,7.31,9.78,1.8,1.12,1.12,0.0,1.0,2.45,1.0,1.92,1.92,0.0,2.0,4.0,1.4,5.71,5.71,3.0,5.98,8.0,1.93,1.66,1.66,0.0,1.0,3.0,1.29,4.34,4.34,2.0,4.0,7.0,2.11,3.34,3.34,1.0,3.0,6.0,1.85,0.36,0.36,0.0,0.0,1.0,0.6,23.96,23.96,13.2,23.64,35.35,8.59,0.0196,0.0196,0.0,0.0,0.0,0.1386,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,1.0,2.0,1.13,0.14,0.14,0.0,0.0,1.0,0.38,0.53,0.53,0.0,0.0,2.0,0.76,1.72,1.72,0.0,2.0,4.0,1.41,0.73,0.73,0.0,0.0,2.0,1.02,17.39,8.34,17.19,26.54,7.03,15.5,6.64,15.24,24.23,6.82,11.94,3.31,11.74,20.3,6.45,7.32,3.65,7.23,11.11,2.86,1.51,0.0,1.0,3.0,1.25,True,4,140.25,True
