GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-13,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.3795,0.6765,0.1535,0.9588,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,CORE,23.0,29.56,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,36.1,36.09,36.09,36.09,33.17,36.22,38.9,2.2,25.07,25.07,25.07,12.94,24.93,37.42,9.42,5.43,5.43,5.43,1.73,5.42,8.99,2.76,2.87,2.87,2.87,0.68,2.83,5.06,1.65,0.83,0.83,0.0,1.0,2.0,0.92,0.24,0.24,0.0,0.0,1.0,0.5,2.48,2.48,2.48,1.03,2.63,4.34,1.39,25.41,23.92,12.24,soft_reconcile,5.67,5.22,2.8,soft_reconcile,2.86,2.75,2.17,soft_reconcile,1.94,1.94,0.92,1.74,3.06,0.97,3.18,3.18,1.82,3.08,4.67,1.09,4.41,4.41,2.6,4.32,6.29,1.49,8.4,8.4,5.75,8.29,11.2,2.12,17.37,17.37,13.3,17.18,21.61,3.22,6.9,6.9,4.0,7.0,9.44,2.05,12.89,12.89,8.0,13.0,17.0,3.42,9.73,9.73,6.0,10.0,14.0,3.17,1.15,1.15,0.0,1.0,3.0,1.08,4.69,4.69,2.0,5.0,8.0,2.19,2.57,2.57,1.0,2.0,5.0,1.61,2.55,2.55,1.0,2.0,5.0,1.62,38.41,38.41,23.69,38.14,52.96,11.39,0.0512,0.0512,0.0,0.0,0.0,0.2204,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,0.0,2.0,5.0,1.72,0.18,0.18,0.0,0.0,1.0,0.43,0.42,0.42,0.0,0.0,1.0,0.69,3.43,3.43,2.0,4.0,4.0,0.96,2.6,2.6,0.0,3.0,4.0,1.34,33.38,19.92,33.29,46.78,10.3,30.5,17.63,30.33,43.55,10.04,27.94,15.56,27.8,40.55,9.66,8.31,4.11,8.2,12.63,3.31,1.07,0.0,1.0,2.0,1.05,True,2,72.39,True
2026-05-13,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.2407,1.0,0.8641,0.5976,0.2919,0.8145,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,CORE,18.0,30.77,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.2,40.4,37.21,37.21,37.21,34.46,37.46,39.84,2.02,23.34,23.34,23.34,14.0,23.39,32.6,7.29,4.64,4.64,4.64,0.19,4.49,8.88,3.15,7.5,7.5,7.5,4.02,7.5,10.91,2.7,1.0,1.0,0.0,1.0,2.0,1.0,0.63,0.63,0.0,0.0,2.0,0.8,2.21,2.21,2.21,0.98,1.88,4.14,1.24,25.96,24.57,14.02,soft_reconcile,5.09,4.76,3.06,soft_reconcile,8.49,7.91,3.67,soft_reconcile,3.93,3.93,2.07,3.83,5.75,1.41,4.29,4.29,2.66,4.28,6.0,1.26,5.73,5.73,3.62,5.68,7.94,1.68,6.83,6.83,4.66,6.74,9.1,1.74,15.25,15.25,11.74,15.15,18.82,2.79,4.89,4.89,3.0,5.0,7.0,1.75,11.98,11.98,8.0,12.0,15.87,2.97,5.76,5.76,3.0,6.0,9.0,2.45,1.12,1.12,0.0,1.0,3.0,1.06,3.25,3.25,1.0,3.0,6.0,1.81,3.21,3.21,1.0,3.0,6.0,1.78,2.04,2.04,0.0,2.0,4.0,1.43,42.22,42.22,28.77,42.12,55.97,10.65,0.2168,0.2168,0.0,0.0,1.0,0.4121,0.0104,0.0104,0.0,0.0,0.0,0.1014,2.09,2.09,0.0,2.0,4.0,1.59,0.51,0.51,0.0,0.0,2.0,0.74,0.33,0.33,0.0,0.0,1.0,0.62,3.44,3.44,2.0,4.0,4.0,0.9,2.5,2.5,1.0,3.0,4.0,1.28,35.49,24.34,35.48,47.03,8.78,27.99,17.44,27.97,38.41,8.07,30.85,20.65,30.92,41.01,8.04,12.15,6.88,11.94,17.68,4.2,1.63,0.0,1.0,3.0,1.27,True,1,37.21,True
2026-05-13,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.2407,1.0,0.1796,0.9613,0.3554,0.6476,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,CORE,24.0,26.05,ACTIVE,0.95,0.95,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.1,36.09,36.09,36.09,33.27,36.19,38.89,2.16,20.01,20.01,20.01,11.69,20.01,28.04,6.39,7.07,7.07,7.07,3.87,7.09,10.25,2.51,2.06,2.06,2.06,0.0,1.84,4.5,1.77,1.41,1.41,0.0,1.0,3.0,1.19,0.79,0.79,0.0,1.0,2.0,0.89,1.78,1.78,1.78,0.29,1.76,3.32,1.09,20.96,20.06,13.45,soft_reconcile,7.46,7.04,4.23,soft_reconcile,1.76,1.81,1.99,soft_reconcile,1.07,1.07,0.43,1.06,1.81,0.61,2.6,2.6,1.46,2.55,3.78,0.89,3.61,3.61,2.14,3.46,5.25,1.25,6.66,6.66,4.52,6.55,8.97,1.72,13.77,13.77,10.52,13.72,17.02,2.52,5.04,5.04,3.0,5.0,7.08,1.76,10.71,10.71,7.0,11.0,14.0,2.78,4.69,4.69,2.0,4.0,8.0,2.17,1.29,1.29,0.0,1.0,3.0,1.14,6.29,6.29,3.0,6.0,10.0,2.54,1.79,1.79,0.0,2.0,4.0,1.32,2.33,2.33,1.0,2.0,4.0,1.55,38.02,38.02,26.27,37.95,49.86,9.3,0.1104,0.1104,0.0,0.0,1.0,0.3134,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,0.0,2.0,4.0,1.5,0.13,0.13,0.0,0.0,1.0,0.37,0.59,0.59,0.0,0.0,2.0,0.8,3.16,3.16,2.0,3.0,4.0,1.03,2.05,2.05,0.0,2.0,4.0,1.29,29.14,19.74,29.0,38.49,7.37,27.08,18.0,27.13,36.13,7.06,22.07,13.36,22.01,30.49,6.71,9.13,5.17,9.04,13.27,3.11,2.21,0.0,2.0,4.0,1.5,True,2,73.3,True
2026-05-13,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.8984,0.8178,0.5835,0.2652,0.682,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,CORE,24.0,30.35,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,37.5,36.3,36.3,36.3,33.39,36.42,39.17,2.2,17.11,17.11,17.11,9.41,17.22,24.63,5.94,4.42,4.42,4.42,0.0,4.33,8.57,3.06,5.51,5.51,5.51,1.07,5.4,9.76,3.25,1.6,1.6,0.0,1.0,3.0,1.26,0.57,0.57,0.0,0.0,2.0,0.76,1.94,1.94,1.94,0.34,1.8,3.36,1.13,17.88,16.94,10.46,soft_reconcile,4.47,4.17,2.62,soft_reconcile,5.71,5.38,3.04,soft_reconcile,3.16,3.16,1.71,3.05,4.89,1.26,3.84,3.84,2.36,3.73,5.43,1.23,5.01,5.01,3.1,4.91,7.23,1.61,4.81,4.81,3.06,4.67,6.74,1.43,11.19,11.19,8.29,11.01,14.28,2.36,2.83,2.83,1.0,3.0,4.98,1.42,6.45,6.45,3.0,6.0,10.0,2.47,6.55,6.55,3.0,6.01,10.0,2.43,0.74,0.74,0.0,1.0,2.0,0.85,4.05,4.05,2.0,4.0,7.0,2.05,2.09,2.09,0.0,2.0,4.0,1.47,1.07,1.07,0.0,1.0,2.0,1.03,35.01,35.01,22.3,34.72,48.02,10.16,0.1156,0.1156,0.0,0.0,1.0,0.3197,0.0038,0.0038,0.0,0.0,0.0,0.0615,1.52,1.52,0.0,1.0,3.0,1.34,0.37,0.37,0.0,0.0,1.0,0.64,0.34,0.34,0.0,0.0,1.0,0.62,2.89,2.89,1.0,3.0,4.0,1.17,1.65,1.65,0.0,2.0,3.0,1.29,27.04,17.19,26.98,36.83,7.71,21.53,12.77,21.48,30.25,6.83,22.62,13.76,22.62,31.34,6.92,9.93,4.16,9.77,15.78,4.47,2.17,0.0,2.0,4.0,1.46,True,1,36.3,True
2026-05-13,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.7706,0.5304,1.0,0.7728,0.4698,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,CORE,24.0,24.86,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.5,36.0,36.0,36.0,32.8,36.15,39.05,2.4,14.02,14.02,14.02,7.57,14.02,20.38,5.02,7.16,7.16,7.16,2.83,7.09,11.51,3.32,3.71,3.71,3.71,1.23,3.69,6.21,1.88,1.39,1.39,0.0,1.0,3.0,1.19,2.1,2.1,0.0,2.0,4.0,1.46,1.08,1.08,1.08,0.24,0.98,2.38,0.78,14.15,13.4,8.9,soft_reconcile,7.13,6.79,4.2,soft_reconcile,3.76,3.55,2.38,soft_reconcile,1.79,1.79,0.53,1.7,2.98,0.91,2.03,2.03,1.14,1.95,3.08,0.79,3.34,3.34,1.96,3.24,4.97,1.2,4.82,4.82,3.04,4.72,6.79,1.45,9.01,9.01,6.52,8.88,11.61,2.0,3.69,3.69,2.0,3.8,5.6,1.44,6.21,6.21,3.0,6.0,9.0,2.16,3.57,3.57,1.0,3.0,6.0,1.88,2.28,2.28,0.0,2.0,4.0,1.53,5.22,5.22,2.0,5.0,8.0,2.34,3.52,3.52,1.0,3.0,6.0,1.91,2.37,2.37,0.9,2.0,4.0,1.58,37.38,37.38,24.99,37.15,49.86,9.78,0.1686,0.1686,0.0,0.0,1.0,0.3744,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.17,0.24,0.24,0.0,0.0,1.0,0.52,0.61,0.61,0.0,0.0,2.0,0.82,2.45,2.45,1.0,3.0,4.0,1.23,1.18,1.18,0.0,1.0,3.0,1.13,24.89,16.13,24.8,33.51,6.73,21.18,13.04,21.17,29.35,6.26,17.73,10.58,17.8,24.79,5.56,10.87,5.83,10.83,15.94,3.87,3.49,1.0,3.0,6.0,1.9,True,3,108.39,True
2026-05-13,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6317,0.1887,1.0,1.0,0.2251,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,CORE,16.0,22.5,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,28.3,31.06,31.06,31.06,26.15,31.03,36.13,3.83,12.36,12.36,12.36,0.03,11.86,23.96,8.56,7.86,7.86,7.86,0.0,7.3,16.3,6.11,1.71,1.71,1.71,0.0,1.59,3.54,1.32,0.9,0.9,0.0,1.0,2.0,0.96,1.79,1.79,0.0,2.0,4.0,1.34,0.21,0.21,0.21,0.15,0.2,0.25,0.11,12.08,11.17,6.37,soft_reconcile,7.28,6.91,3.99,soft_reconcile,1.55,1.51,1.33,soft_reconcile,1.12,1.12,0.27,0.93,2.15,0.73,2.84,2.84,1.63,2.84,4.2,1.07,4.61,4.61,2.58,4.4,6.65,1.59,3.95,3.95,2.21,3.94,5.76,1.33,6.76,6.76,4.56,6.64,9.15,1.79,3.43,3.43,2.0,3.36,5.12,1.32,5.99,5.99,3.99,6.0,8.24,1.79,0.01,0.01,0.0,0.0,0.0,0.09,2.95,2.95,1.0,3.0,5.0,1.73,4.86,4.86,2.0,5.0,8.0,2.29,2.67,2.67,1.0,2.0,5.0,1.68,3.03,3.03,1.0,3.0,5.0,1.79,31.41,31.41,14.68,30.82,48.65,13.18,0.2068,0.2068,0.0,0.0,1.0,0.405,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.38,0.12,0.12,0.0,0.0,1.0,0.35,0.79,0.79,0.0,0.0,2.0,1.07,2.03,2.03,0.0,2.0,4.0,1.54,1.09,1.09,0.0,1.0,3.0,1.31,21.94,8.15,21.35,36.31,10.86,20.23,6.69,19.67,34.42,10.7,14.07,2.56,13.51,25.87,8.72,9.57,1.71,8.99,18.27,6.3,2.69,1.0,3.0,5.0,1.68,True,4,139.45,True
2026-05-13,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.2407,0.9504,0.1943,1.0,1.0,0.5043,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,DEEP_BENCH,17.0,15.79,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,10.6,12.54,12.54,12.54,7.48,12.49,17.67,3.96,11.54,11.54,11.54,1.9,10.85,21.65,7.52,4.97,4.97,4.97,1.18,4.77,9.01,3.0,1.32,1.32,1.32,0.0,1.08,3.16,1.27,0.4,0.4,0.0,0.0,1.0,0.64,0.84,0.84,0.0,1.0,2.0,0.94,0.35,0.35,0.35,0.12,0.18,0.91,0.37,8.69,8.68,8.67,soft_reconcile,3.93,3.83,3.22,soft_reconcile,0.81,0.88,1.07,soft_reconcile,0.73,0.73,0.24,0.78,1.53,0.55,1.23,1.23,0.58,1.18,2.0,0.59,1.91,1.91,0.82,1.83,3.17,0.89,3.66,3.66,1.86,3.55,5.55,1.42,5.94,5.94,3.6,5.8,8.46,1.89,2.92,2.92,1.0,3.0,5.0,1.48,4.2,4.2,2.0,4.0,7.0,2.04,0.97,0.97,0.0,1.0,2.0,1.04,2.22,2.22,0.0,2.0,4.0,1.65,2.73,2.73,1.0,2.0,5.0,1.87,2.19,2.19,0.0,2.0,4.0,1.6,2.58,2.58,0.0,2.0,5.0,1.82,22.68,22.68,9.16,21.49,37.74,11.0,0.045,0.045,0.0,0.0,0.0,0.2073,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,1.0,4.0,1.77,0.13,0.13,0.0,0.0,1.0,0.39,0.71,0.71,0.0,0.0,2.0,0.93,1.91,1.91,0.0,2.0,4.0,1.48,0.91,0.91,0.0,0.0,3.0,1.19,17.84,6.56,16.88,30.3,9.16,16.51,5.63,15.62,28.48,8.85,12.86,3.0,12.07,23.41,7.81,6.3,2.04,5.98,10.9,3.44,1.25,0.0,1.0,3.0,1.17,False,9,226.46,True
2026-05-13,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0,0.5843,0.3955,0.8385,0.2965,0.6629,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,CORE,19.0,34.46,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,26.1,29.8,29.8,29.8,27.58,29.8,32.02,1.74,9.5,9.5,9.5,0.18,9.08,18.32,6.51,4.96,4.96,4.96,2.11,4.94,7.75,2.18,2.28,2.28,2.28,0.12,2.2,4.32,1.52,1.03,1.03,0.0,1.0,2.0,1.02,0.48,0.48,0.0,0.0,1.0,0.69,1.68,1.68,1.68,0.26,1.7,3.2,1.04,8.34,8.17,7.29,soft_reconcile,4.66,4.4,2.93,soft_reconcile,2.03,1.97,1.67,soft_reconcile,1.36,1.36,0.34,1.08,2.27,0.79,0.74,0.74,0.41,0.57,1.17,0.36,1.15,1.15,0.55,1.14,1.84,0.57,3.29,3.29,1.79,3.14,4.8,1.14,7.82,7.82,5.53,7.69,10.24,1.85,1.45,1.45,0.0,1.0,3.0,1.07,2.29,2.29,0.0,2.0,4.0,1.52,5.95,5.95,3.0,6.0,8.42,1.97,1.6,1.6,0.0,1.0,3.0,1.27,4.13,4.13,2.0,4.0,7.0,2.02,3.39,3.39,1.0,3.0,6.0,1.84,0.5,0.5,0.0,0.0,1.0,0.71,22.87,22.87,12.01,22.48,34.26,8.54,0.0048,0.0048,0.0,0.0,0.0,0.0691,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.19,0.16,0.16,0.0,0.0,1.0,0.42,0.48,0.48,0.0,0.0,1.0,0.72,1.61,1.61,0.0,1.0,4.0,1.44,0.67,0.67,0.0,0.0,2.0,1.01,16.74,7.5,16.42,26.21,7.17,14.46,5.56,14.2,23.61,6.96,11.77,3.09,11.35,20.84,6.73,7.24,3.8,7.16,10.66,2.67,1.51,0.0,1.0,3.0,1.24,True,5,169.25,True
2026-05-13,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.2407,0.5743,0.7105,0.621,0.3193,0.5746,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,ROTATION,23.0,29.04,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,18.9,24.44,24.44,24.44,19.75,24.43,29.12,3.67,9.08,9.08,9.08,0.0,8.62,18.01,6.54,3.62,3.62,3.62,0.16,3.48,6.97,2.44,3.24,3.24,3.24,0.85,3.17,5.65,1.8,0.67,0.67,0.0,0.0,2.0,0.82,0.21,0.21,0.0,0.0,1.0,0.46,0.97,0.97,0.97,0.18,0.92,1.75,0.76,7.63,7.71,7.98,soft_reconcile,3.29,3.13,2.42,soft_reconcile,2.99,2.9,2.44,soft_reconcile,1.28,1.28,0.43,1.11,2.31,0.73,1.04,1.04,0.52,1.05,1.74,0.48,1.57,1.57,0.71,1.38,2.52,0.72,3.26,3.26,1.79,3.1,4.84,1.17,7.92,7.92,5.45,7.77,10.6,1.99,1.95,1.95,0.0,2.0,3.42,1.15,5.25,5.25,3.0,5.0,8.0,2.07,3.49,3.49,1.0,3.0,6.0,1.87,1.31,1.31,0.0,1.0,3.0,1.16,2.47,2.47,1.0,2.0,5.0,1.62,2.09,2.09,0.0,2.0,4.0,1.47,0.73,0.73,0.0,1.0,2.0,0.86,20.14,20.14,9.52,19.5,31.46,8.54,0.0042,0.0042,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.31,0.31,0.31,0.0,0.0,1.0,0.58,0.39,0.39,0.0,0.0,1.0,0.67,1.52,1.52,0.0,1.0,4.0,1.43,0.63,0.63,0.0,0.0,2.0,1.0,15.94,6.67,15.35,25.98,7.42,12.7,3.81,12.12,22.25,7.07,12.32,3.59,11.86,21.56,6.88,6.87,2.96,6.65,11.08,3.12,0.88,0.0,1.0,2.0,0.94,True,5,159.19,True
2026-05-13,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.2407,0.5368,0.3333,1.0,0.7628,0.2299,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,CORE,25.0,22.34,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,31.1,28.33,28.33,28.33,24.15,28.33,32.57,3.28,9.03,9.03,9.03,4.0,8.96,14.12,3.92,7.37,7.37,7.37,0.38,7.16,13.97,4.96,1.91,1.91,1.91,0.0,1.84,3.7,1.33,0.85,0.85,0.0,1.0,2.0,0.93,0.72,0.72,0.0,1.0,2.0,0.86,0.21,0.21,0.21,0.14,0.19,0.25,0.11,10.38,9.85,7.21,soft_reconcile,8.35,7.9,4.56,soft_reconcile,1.99,1.98,1.93,soft_reconcile,1.83,1.83,0.54,1.66,2.95,0.95,1.74,1.74,0.76,1.74,2.71,0.72,2.71,2.71,1.41,2.61,4.19,1.09,3.3,3.3,1.82,3.13,4.81,1.16,6.97,6.97,4.79,6.85,9.35,1.76,2.6,2.6,1.0,2.55,4.0,1.14,6.03,6.03,4.0,6.0,8.18,1.78,0.01,0.01,0.0,0.0,0.0,0.1,3.27,3.27,1.0,3.0,6.0,1.84,4.63,4.63,2.0,4.0,8.0,2.21,2.9,2.9,1.0,3.0,5.0,1.72,1.81,1.81,0.0,2.0,4.0,1.35,23.7,23.7,12.71,23.38,35.16,8.81,0.1328,0.1328,0.0,0.0,1.0,0.3394,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,2.0,1.08,0.16,0.16,0.0,0.0,1.0,0.41,0.8,0.8,0.0,0.0,2.0,1.04,1.52,1.52,0.0,1.0,3.0,1.23,0.48,0.48,0.0,0.0,2.0,0.77,18.31,9.73,17.95,27.19,6.75,16.4,8.19,16.02,25.16,6.52,10.93,5.44,10.78,16.42,4.25,9.28,2.51,9.05,16.16,5.17,1.57,0.0,1.0,3.0,1.28,True,4,134.75,True
