GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-05,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,1.0,1.0,0.4717,0.3069,0.6708,9.04,0.9645,12.91,0.2762,15.5,213.5,113.2,CORE,16.0,44.97,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.3,37.83,37.83,37.83,34.32,38.54,40.0,2.38,34.18,34.18,34.18,21.68,34.02,46.75,9.68,4.1,4.1,4.1,1.59,4.09,6.61,1.93,8.89,8.89,8.89,5.14,8.88,12.74,2.94,1.02,1.02,0.0,1.0,2.0,0.99,0.57,0.57,0.0,0.0,2.0,0.75,1.7,1.7,1.7,0.3,1.77,3.31,1.05,35.52,32.74,12.3,soft_reconcile,4.06,3.85,2.84,soft_reconcile,9.09,8.5,3.86,soft_reconcile,2.32,2.32,1.17,2.25,3.75,1.02,5.66,5.66,3.78,5.6,7.61,1.49,7.29,7.29,4.91,7.19,9.81,1.95,8.29,8.29,5.81,8.18,10.92,2.02,15.25,15.25,11.82,15.15,18.9,2.74,7.2,7.2,4.96,7.0,9.86,1.94,13.42,13.42,10.0,13.4,16.99,2.71,4.29,4.29,2.0,4.0,7.0,2.04,0.74,0.74,0.0,1.0,2.0,0.86,2.74,2.74,1.0,3.0,5.0,1.69,2.14,2.14,0.0,2.0,4.0,1.48,3.36,3.36,1.0,3.0,6.0,1.83,55.74,55.74,40.53,55.69,70.97,11.98,0.3516,0.3516,0.0,0.0,1.0,0.4775,0.0012,0.0012,0.0,0.0,0.0,0.0346,2.97,2.97,1.0,3.0,6.0,1.89,0.63,0.63,0.0,0.0,2.0,0.82,0.3,0.3,0.0,0.0,1.0,0.56,3.83,3.83,3.0,4.0,4.0,0.51,3.4,3.4,2.0,4.0,4.0,0.96,47.18,33.51,47.14,60.67,10.57,38.28,25.43,38.15,51.29,9.99,43.07,29.79,43.18,56.21,10.26,13.0,8.41,12.99,17.7,3.57,1.59,0.0,1.0,3.0,1.25,True,1,37.83,True
2026-05-05,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.0378,1.0,0.816,0.6368,0.3064,0.875,9.25,0.9864,4.14,0.1122,3.5,215.5,109.82,CORE,14.0,29.48,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.0,35.8,36.83,36.83,36.83,33.98,37.01,39.57,2.06,25.41,25.41,25.41,14.97,25.43,35.59,8.03,5.1,5.1,5.1,0.27,4.98,9.56,3.33,6.86,6.86,6.86,2.38,6.81,11.3,3.41,1.09,1.09,0.0,1.0,2.1,1.05,0.88,0.88,0.0,1.0,2.0,0.94,2.34,2.34,2.34,1.0,1.94,4.25,1.29,28.14,26.69,15.52,soft_reconcile,5.64,5.24,3.1,soft_reconcile,7.7,7.18,3.5,soft_reconcile,4.06,4.06,2.36,3.88,5.95,1.45,4.85,4.85,3.15,4.86,6.63,1.36,6.4,6.4,4.09,6.31,8.78,1.82,7.48,7.48,5.2,7.38,9.9,1.83,16.15,16.15,12.58,16.03,19.86,2.83,5.51,5.51,3.0,5.55,8.0,1.86,12.28,12.28,8.0,12.0,16.0,3.07,6.77,6.77,3.0,7.0,10.0,2.69,0.99,0.99,0.0,1.0,2.0,0.99,4.34,4.34,2.0,4.0,7.0,2.08,2.92,2.92,1.0,3.0,5.0,1.72,2.31,2.31,1.0,2.0,4.0,1.51,44.85,44.85,29.74,44.79,60.22,11.87,0.2394,0.2394,0.0,0.0,1.0,0.4267,0.0164,0.0164,0.0,0.0,0.0,0.127,2.27,2.27,0.0,2.0,4.0,1.65,0.45,0.45,0.0,0.0,1.0,0.71,0.39,0.39,0.0,0.0,1.0,0.69,3.54,3.54,2.0,4.0,4.0,0.82,2.69,2.69,1.0,3.0,4.0,1.28,37.37,24.7,37.48,49.76,9.74,30.51,19.19,30.49,41.71,8.82,32.27,20.65,32.33,43.73,8.99,11.96,5.71,11.8,18.34,4.85,1.97,0.0,2.0,4.0,1.41,True,1,36.83,True
2026-05-05,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.4014,0.6241,0.1889,0.947,9.25,0.9864,-4.14,0.1122,-3.5,215.5,105.68,CORE,19.0,28.23,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,34.7,36.2,36.2,36.2,33.11,36.37,39.13,2.28,21.2,21.2,21.2,12.15,21.17,30.22,6.96,4.9,4.9,4.9,2.14,4.86,7.73,2.14,3.01,3.01,3.01,0.71,2.98,5.19,1.68,0.73,0.73,0.0,1.0,2.0,0.84,0.45,0.45,0.0,0.0,1.0,0.68,2.31,2.31,2.31,1.01,1.94,4.28,1.31,21.12,20.07,11.87,soft_reconcile,5.0,4.62,2.65,soft_reconcile,3.01,2.87,2.16,soft_reconcile,2.3,2.3,1.03,2.27,3.62,1.08,1.67,1.67,0.78,1.64,2.52,0.67,2.33,2.33,1.27,2.15,3.67,0.94,7.37,7.37,4.97,7.23,9.92,1.96,16.53,16.53,12.63,16.44,20.6,3.09,5.81,5.81,3.0,6.0,8.1,1.9,12.47,12.47,8.0,12.48,16.98,3.31,8.61,8.61,5.0,8.0,12.84,2.95,0.83,0.83,0.0,1.0,2.0,0.9,4.48,4.48,2.0,4.0,7.0,2.17,2.87,2.87,1.0,3.0,5.0,1.73,2.2,2.2,0.0,2.0,4.0,1.5,33.99,33.99,22.39,33.9,45.79,9.15,0.0106,0.0106,0.0,0.0,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,2.0,4.0,1.49,0.19,0.19,0.0,0.0,1.0,0.45,0.39,0.39,0.0,0.0,1.0,0.65,3.28,3.28,2.0,4.0,4.0,0.99,2.2,2.2,0.0,2.0,4.0,1.31,29.11,18.92,29.32,39.19,7.85,26.1,16.23,26.29,35.71,7.5,24.21,14.76,24.21,33.48,7.3,7.92,4.32,7.8,11.54,2.8,1.18,0.0,1.0,3.0,1.09,True,2,72.63,True
2026-05-05,lebron james,LeBron James,LAL,OKC,LAL @ OKC,5000,1.0,0.0,1.0,1.0,0.8328,0.123,0.6342,9.04,0.9645,-12.91,0.2762,-15.5,213.5,100.3,CORE,20.0,27.8,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.1,35.48,35.48,35.48,31.61,35.62,39.26,2.77,20.51,20.51,20.51,9.76,20.35,31.54,8.44,6.25,6.25,6.25,1.08,6.06,11.37,3.82,7.05,7.05,7.05,3.69,7.01,10.42,2.65,1.3,1.3,0.0,1.0,3.0,1.18,0.33,0.33,0.0,0.0,1.0,0.57,1.31,1.31,1.31,0.21,1.01,2.53,0.93,21.19,19.86,10.17,soft_reconcile,6.44,5.97,3.17,soft_reconcile,7.3,6.82,3.04,soft_reconcile,3.49,3.49,1.83,3.26,5.45,1.37,4.04,4.04,2.43,4.03,5.75,1.3,5.82,5.82,3.68,5.67,8.1,1.76,6.63,6.63,4.35,6.49,9.04,1.83,14.36,14.36,10.77,14.21,18.1,2.89,5.55,5.55,3.09,5.6,7.95,1.74,12.33,12.33,8.82,12.04,16.0,2.95,5.25,5.25,2.0,5.0,8.0,2.35,0.31,0.31,0.0,0.0,1.0,0.56,6.88,6.88,4.0,7.0,10.0,2.67,1.72,1.72,0.0,2.0,3.0,1.32,2.09,2.09,0.0,2.0,4.0,1.46,40.65,40.65,25.6,40.39,56.14,11.91,0.2598,0.2598,0.0,0.0,1.0,0.4385,0.0224,0.0224,0.0,0.0,0.0,0.148,1.92,1.92,0.0,2.0,4.0,1.58,0.51,0.51,0.0,0.0,1.0,0.73,0.52,0.52,0.0,0.0,2.0,0.8,3.12,3.12,1.0,4.0,4.0,1.16,2.1,2.1,0.0,2.0,4.0,1.41,33.81,20.88,33.61,46.71,10.1,26.76,14.47,26.51,39.08,9.49,27.56,16.11,27.43,39.21,9.05,13.3,7.18,13.08,19.68,4.78,1.63,0.0,1.0,3.0,1.31,True,2,71.06,True
2026-05-05,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.0378,1.0,0.1725,1.0,0.3703,0.6705,9.25,0.9864,4.14,0.1122,3.5,215.5,109.82,CORE,20.0,25.26,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,31.7,33.39,33.39,33.39,30.58,33.44,36.06,2.17,20.35,20.35,20.35,11.87,20.38,28.85,6.54,6.91,6.91,6.91,3.78,6.9,10.06,2.46,1.91,1.91,1.91,0.0,1.83,3.74,1.34,1.35,1.35,0.0,1.0,3.0,1.17,0.58,0.58,0.0,0.0,2.0,0.77,1.75,1.75,1.75,0.3,1.78,3.33,1.08,20.95,20.25,15.04,soft_reconcile,7.23,6.86,4.3,soft_reconcile,1.76,1.81,1.98,soft_reconcile,1.08,1.08,0.44,1.07,1.81,0.61,2.91,2.91,1.72,2.8,4.22,0.96,4.23,4.23,2.58,4.09,6.02,1.36,6.98,6.98,4.77,6.89,9.28,1.77,14.34,14.34,11.1,14.22,17.72,2.6,5.24,5.24,3.0,5.0,7.57,1.78,10.73,10.73,7.0,11.0,14.27,2.92,5.22,5.22,2.0,5.0,8.0,2.32,0.93,0.93,0.0,1.0,2.0,0.97,6.83,6.83,4.0,7.0,10.0,2.66,2.61,2.61,1.0,2.0,5.0,1.62,2.44,2.44,1.0,2.0,5.0,1.57,37.09,37.09,25.6,37.08,48.5,9.02,0.0994,0.0994,0.0,0.0,0.0,0.2992,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.0,2.0,4.0,1.56,0.13,0.13,0.0,0.0,1.0,0.37,0.62,0.62,0.0,0.0,2.0,0.82,3.18,3.18,2.0,3.0,4.0,1.01,2.09,2.09,0.0,2.0,4.0,1.29,29.18,19.52,29.29,38.61,7.4,27.26,17.98,27.36,36.35,7.2,22.26,13.6,22.27,30.94,6.75,8.83,5.17,8.75,12.55,2.82,1.93,0.0,2.0,4.0,1.4,True,2,70.22,True
2026-05-05,chet holmgren,Chet Holmgren,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.8904,0.1981,1.0,0.8441,0.6383,9.04,0.9645,12.91,0.2762,15.5,213.5,113.2,CORE,15.0,20.74,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.6,28.87,28.87,28.87,26.0,28.88,31.66,2.19,18.5,18.5,18.5,8.76,18.6,28.03,7.51,8.43,8.43,8.43,4.38,8.45,12.37,3.15,1.96,1.96,1.96,0.0,1.72,4.38,1.73,1.09,1.09,0.0,1.0,2.0,1.06,1.76,1.76,0.0,2.0,4.0,1.31,1.6,1.6,1.6,0.28,1.72,2.74,1.01,20.76,19.54,11.19,soft_reconcile,9.41,8.89,4.89,soft_reconcile,1.88,1.86,1.79,soft_reconcile,1.3,1.3,0.34,1.04,2.26,0.77,2.14,2.14,1.23,2.05,3.18,0.78,3.09,3.09,1.63,3.01,4.53,1.12,5.47,5.47,3.55,5.37,7.49,1.5,9.5,9.5,7.09,9.4,12.06,1.94,4.01,4.01,2.0,4.0,6.0,1.54,6.15,6.15,3.0,6.0,9.0,2.17,3.97,3.97,2.0,4.0,7.0,1.97,1.51,1.51,0.0,1.0,3.0,1.23,7.15,7.15,4.0,7.0,11.0,2.8,2.61,2.61,1.0,2.0,5.0,1.63,2.71,2.71,1.0,3.0,5.0,1.67,39.59,39.59,26.42,39.37,53.07,10.41,0.2684,0.2684,0.0,0.0,1.0,0.4431,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,0.0,2.0,4.0,1.69,0.15,0.15,0.0,0.0,1.0,0.41,0.89,0.89,0.0,1.0,2.0,1.0,2.84,2.84,1.0,3.0,4.0,1.2,1.8,1.8,0.0,2.0,3.0,1.27,28.89,17.95,29.01,39.76,8.48,26.93,16.45,27.0,37.67,8.26,20.46,10.34,20.48,30.37,7.74,10.39,5.7,10.37,15.03,3.62,2.84,1.0,3.0,5.0,1.68,True,3,95.82,True
2026-05-05,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.918,0.7793,0.6416,0.2492,0.6967,9.25,0.9864,-4.14,0.1122,-3.5,215.5,105.68,CORE,20.0,29.01,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.2,35.2,36.43,36.43,36.43,33.14,36.63,39.65,2.37,17.48,17.48,17.48,9.73,17.57,25.06,5.96,4.96,4.96,4.96,0.84,4.86,8.91,3.0,5.25,5.25,5.25,1.79,5.22,8.66,2.62,1.74,1.74,0.0,2.0,3.0,1.33,0.51,0.51,0.0,0.0,1.0,0.72,2.14,2.14,2.14,0.82,1.83,4.05,1.24,18.11,17.12,10.19,soft_reconcile,5.12,4.73,2.68,soft_reconcile,5.46,5.12,2.85,soft_reconcile,3.68,3.68,1.83,3.61,5.5,1.4,3.7,3.7,2.25,3.63,5.29,1.19,5.0,5.0,3.05,4.88,7.22,1.65,5.05,5.05,3.21,4.95,7.08,1.51,11.39,11.39,8.44,11.24,14.56,2.35,3.02,3.02,1.0,3.0,5.0,1.49,6.6,6.6,3.0,7.0,10.0,2.48,6.96,6.96,4.0,7.0,10.0,2.56,1.0,1.0,0.0,1.0,2.0,1.0,4.45,4.45,2.0,4.0,7.0,2.17,2.35,2.35,1.0,2.0,4.0,1.54,1.13,1.13,0.0,1.0,3.0,1.08,35.44,35.44,22.66,35.2,48.49,10.03,0.0788,0.0788,0.0,0.0,0.0,0.2694,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.56,1.56,0.0,1.0,3.0,1.38,0.36,0.36,0.0,0.0,1.0,0.63,0.39,0.39,0.0,0.0,1.0,0.66,2.93,2.93,1.0,3.0,4.0,1.16,1.72,1.72,0.0,2.0,4.0,1.29,27.69,17.97,27.71,37.57,7.55,22.44,13.67,22.46,31.31,6.79,22.73,13.99,22.67,31.47,6.75,10.21,4.99,10.1,15.69,4.08,2.25,0.0,2.0,4.0,1.5,True,1,36.43,True
2026-05-05,austin reaves,Austin Reaves,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.9613,0.5796,0.481,0.6821,0.5761,9.04,0.9645,-12.91,0.2762,-15.5,213.5,100.3,CORE,14.0,20.4,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,35.4,34.5,34.5,34.5,31.17,34.78,37.36,2.37,16.86,16.86,16.86,9.47,16.72,24.22,5.85,4.0,4.0,4.0,1.45,3.95,6.52,1.94,4.15,4.15,4.15,0.0,3.92,8.08,2.91,0.71,0.71,0.0,1.0,2.0,0.84,0.77,0.77,0.0,1.0,2.0,0.88,1.45,1.45,1.45,0.22,1.04,2.51,0.96,17.72,16.71,9.6,soft_reconcile,4.16,3.94,2.77,soft_reconcile,4.28,3.99,2.2,soft_reconcile,2.69,2.69,1.15,2.43,4.24,1.19,4.03,4.03,2.48,3.92,5.69,1.26,5.3,5.3,3.27,5.14,7.46,1.67,4.94,4.94,3.1,4.86,6.91,1.52,11.11,11.11,8.12,10.99,14.27,2.4,3.41,3.41,1.5,3.22,5.15,1.48,7.47,7.47,4.0,7.05,10.99,2.48,5.9,5.9,3.0,6.0,9.0,2.4,0.44,0.44,0.0,0.0,1.0,0.66,3.71,3.71,1.0,4.0,6.0,1.92,2.18,2.18,0.0,2.0,4.0,1.48,2.07,2.07,0.0,2.0,4.0,1.44,30.34,30.34,19.12,29.93,42.04,8.96,0.0274,0.0274,0.0,0.0,0.0,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.0,3.0,1.38,0.3,0.3,0.0,0.0,1.0,0.58,0.3,0.3,0.0,0.0,1.0,0.56,2.79,2.79,1.0,3.0,4.0,1.14,1.58,1.58,0.0,2.0,3.0,1.2,25.01,16.11,24.77,34.19,7.08,20.86,12.84,20.8,29.05,6.32,21.01,12.59,20.85,29.65,6.64,8.15,3.61,7.96,12.83,3.54,1.48,0.0,1.0,3.0,1.21,True,3,105.56,True
2026-05-05,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.869,0.4895,1.0,0.5739,0.5215,9.25,0.9864,-4.14,0.1122,-3.5,215.5,105.68,CORE,20.0,22.95,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.6,33.59,33.59,33.59,30.13,33.66,37.04,2.68,16.3,16.3,16.3,6.19,16.38,26.32,7.72,8.45,8.45,8.45,4.26,8.4,12.71,3.27,3.02,3.02,3.02,0.14,2.89,5.84,2.07,0.7,0.7,0.0,1.0,2.0,0.83,1.11,1.11,0.0,1.0,3.0,1.07,1.19,1.19,1.19,0.24,1.01,2.45,0.84,16.65,15.69,9.5,soft_reconcile,8.81,8.21,3.91,soft_reconcile,2.9,2.8,2.26,soft_reconcile,1.76,1.76,0.51,1.67,2.96,0.91,2.63,2.63,1.32,2.5,3.96,0.99,4.23,4.23,2.52,4.1,6.14,1.45,5.39,5.39,3.35,5.26,7.49,1.59,10.24,10.24,7.41,10.11,13.22,2.27,4.25,4.25,2.0,4.0,6.08,1.56,7.95,7.95,5.0,8.0,11.0,2.38,3.47,3.47,1.0,3.0,6.0,1.89,2.69,2.69,1.0,3.0,5.0,1.69,6.59,6.59,3.0,6.0,10.0,2.6,2.82,2.82,1.0,3.0,5.0,1.69,2.47,2.47,1.0,2.0,5.0,1.59,35.26,35.26,21.81,35.0,49.2,10.68,0.2538,0.2538,0.0,0.0,1.0,0.4352,0.0004,0.0004,0.0,0.0,0.0,0.02,1.53,1.53,0.0,1.0,3.0,1.4,0.21,0.21,0.0,0.0,1.0,0.48,0.74,0.74,0.0,1.0,2.0,0.91,2.64,2.64,0.0,3.0,4.0,1.35,1.56,1.56,0.0,1.0,3.0,1.32,27.77,15.86,27.61,39.59,9.05,24.75,13.42,24.63,36.08,8.68,19.32,8.78,19.38,29.74,8.08,11.47,6.54,11.32,16.6,3.98,1.82,0.0,2.0,4.0,1.36,True,3,106.22,True
2026-05-05,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.8707,0.6074,0.7751,0.2692,0.8179,9.04,0.9645,12.91,0.2762,15.5,213.5,113.2,CORE,14.0,29.36,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,25.7,29.12,29.12,29.12,25.22,29.04,33.18,3.12,14.84,14.84,14.84,6.92,14.77,22.97,6.24,4.29,4.29,4.29,1.77,4.24,6.86,1.97,4.14,4.14,4.14,1.59,4.1,6.64,1.94,0.95,0.95,0.0,1.0,2.0,0.98,0.13,0.13,0.0,0.0,1.0,0.36,1.61,1.61,1.61,0.27,1.75,2.73,1.04,14.64,14.2,11.26,soft_reconcile,4.2,4.09,3.45,soft_reconcile,4.12,3.91,2.65,soft_reconcile,1.04,1.04,0.41,1.04,1.78,0.6,1.77,1.77,0.84,1.78,2.65,0.7,2.54,2.54,1.37,2.49,3.88,1.03,4.35,4.35,2.76,4.23,6.06,1.31,10.4,10.4,7.66,10.27,13.25,2.18,2.47,2.47,1.0,2.24,4.0,1.33,7.23,7.23,4.0,7.0,10.0,2.38,4.09,4.09,2.0,4.0,7.0,2.03,1.64,1.64,0.0,1.0,3.0,1.27,2.37,2.37,1.0,2.0,4.0,1.53,1.62,1.62,0.0,1.0,3.0,1.28,0.96,0.96,0.0,1.0,2.0,0.98,29.21,29.21,18.63,28.98,40.16,8.31,0.004,0.004,0.0,0.0,0.0,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,0.0,1.0,4.0,1.46,0.34,0.34,0.0,0.0,1.0,0.6,0.43,0.43,0.0,0.0,1.0,0.69,2.55,2.55,1.0,3.0,4.0,1.31,1.33,1.33,0.0,1.0,3.0,1.26,23.27,14.13,23.1,32.47,7.07,19.13,10.55,19.11,27.66,6.68,18.98,10.47,18.89,27.61,6.64,8.42,4.87,8.38,12.04,2.8,1.08,0.0,1.0,2.0,1.05,True,2,66.95,True
