GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-06,jalen brunson,Jalen Brunson,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,1.0,0.7676,0.299,0.0292,0.8898,9.12,0.9728,7.41,0.1496,6.5,215.5,111.46,CORE,22.0,40.94,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,34.7,37.36,37.36,37.36,34.15,37.65,40.0,2.3,26.79,26.79,26.79,13.41,26.86,40.04,10.38,2.72,2.72,2.72,0.5,2.68,4.9,1.62,6.04,6.04,6.04,2.52,6.02,9.46,2.71,1.34,1.34,0.0,1.0,3.0,1.14,0.1,0.1,0.0,0.0,0.0,0.32,2.24,2.24,2.24,1.0,1.92,4.2,1.26,26.26,24.61,11.8,soft_reconcile,2.54,2.45,2.11,soft_reconcile,5.83,5.45,2.89,soft_reconcile,2.08,2.08,1.03,1.87,3.51,0.97,3.17,3.17,1.82,3.08,4.64,1.07,4.33,4.33,2.52,4.26,6.19,1.48,8.52,8.52,5.99,8.4,11.23,2.05,16.33,16.33,12.65,16.22,20.09,2.91,7.17,7.17,4.85,7.0,9.75,1.99,13.51,13.51,10.0,13.56,17.24,2.97,6.55,6.55,3.0,6.0,10.0,2.6,0.22,0.22,0.0,0.0,1.0,0.46,1.99,1.99,0.0,2.0,4.0,1.44,2.33,2.33,1.0,2.0,4.0,1.51,2.28,2.28,0.0,2.0,4.0,1.52,42.5,42.5,26.78,42.37,58.62,12.38,0.0666,0.0666,0.0,0.0,0.0,0.2493,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,2.0,5.0,1.81,0.4,0.4,0.0,0.0,1.0,0.64,0.18,0.18,0.0,0.0,1.0,0.44,3.49,3.49,2.0,4.0,4.0,0.96,2.75,2.75,1.0,3.0,4.0,1.34,35.55,21.15,35.46,49.9,11.05,29.51,16.01,29.52,42.88,10.54,32.83,18.74,32.82,46.81,10.88,8.76,4.59,8.76,12.94,3.23,1.44,0.0,1.0,3.0,1.18,True,1,37.36,True
2026-05-06,joel embiid,Joel Embiid,PHI,NYK,PHI @ NYK,5000,0.96,0.0889,1.0,0.7841,1.0,0.3082,0.6136,9.12,0.9728,-7.41,0.1496,-6.5,215.5,104.04,CORE,10.0,33.12,PROBABLE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,34.2,34.81,34.81,36.21,31.6,36.23,40.0,7.54,23.99,23.99,24.96,10.46,24.48,37.12,10.54,7.95,7.95,8.27,2.16,8.03,13.21,4.2,5.05,5.05,5.25,0.65,5.02,9.12,3.05,0.55,0.55,0.0,0.0,2.0,0.75,1.0,1.0,0.0,1.0,2.0,1.02,1.11,1.11,1.16,0.19,0.98,2.47,0.86,25.07,23.26,10.14,soft_reconcile,8.37,7.77,3.73,soft_reconcile,5.23,4.91,2.66,soft_reconcile,1.72,1.72,0.54,1.73,3.02,0.95,4.98,4.98,3.03,4.99,7.14,1.78,6.57,6.57,3.92,6.68,9.42,2.34,6.62,6.62,4.16,6.72,9.34,2.28,14.88,14.88,10.89,15.18,19.41,4.26,5.75,5.75,3.0,6.0,8.16,2.13,13.3,13.3,9.0,13.8,17.82,4.02,4.76,4.76,2.0,5.0,8.0,2.41,1.3,1.3,0.0,1.0,3.0,1.16,7.01,7.01,3.0,7.0,11.0,3.07,2.29,2.29,0.0,2.0,4.0,1.61,2.83,2.83,1.0,3.0,5.0,1.78,44.61,44.61,26.78,45.61,63.04,15.63,0.3354,0.3354,0.0,0.0,1.0,0.4721,0.022,0.022,0.0,0.0,0.0,0.1467,2.17,2.17,0.0,2.0,4.0,1.72,0.35,0.35,0.0,0.0,1.0,0.63,0.67,0.67,0.0,0.0,2.0,0.9,3.29,3.29,1.0,4.0,4.0,1.17,2.5,2.5,0.0,3.0,4.0,1.41,36.99,21.17,37.93,52.81,13.38,31.94,16.64,32.86,46.63,12.32,29.04,14.79,29.61,43.19,11.57,13.0,5.88,13.09,20.05,5.6,1.55,0.0,1.0,3.0,1.29,True,4,145.25,True
2026-05-06,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.9833,0.3995,1.0,1.0,0.6211,9.19,0.98,9.48,0.1908,9.5,215.5,112.49,CORE,17.0,24.46,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,29.4,33.53,33.53,33.53,26.26,33.89,40.0,5.2,23.46,23.46,23.46,7.26,22.95,39.71,12.36,11.7,11.7,11.7,4.76,11.46,18.91,5.4,3.41,3.41,3.41,0.96,3.37,5.84,1.83,1.0,1.0,0.0,1.0,2.0,1.02,5.42,5.42,2.0,5.0,9.0,2.55,1.93,1.93,1.93,0.36,1.83,3.38,1.14,23.58,22.32,13.28,soft_reconcile,11.85,11.18,5.89,soft_reconcile,3.48,3.3,2.39,soft_reconcile,2.08,2.08,0.97,1.82,3.56,1.04,3.62,3.62,2.15,3.54,5.19,1.17,4.77,4.77,2.87,4.66,6.86,1.55,6.81,6.81,4.4,6.69,9.31,1.91,12.97,12.97,9.48,12.84,16.57,2.75,5.19,5.19,3.0,5.0,7.67,1.87,9.85,9.85,6.0,10.0,13.92,2.97,4.68,4.68,2.0,4.0,8.0,2.28,1.3,1.3,0.0,1.0,3.0,1.16,10.06,10.06,6.0,10.0,15.0,3.54,2.26,2.26,0.0,2.0,4.0,1.54,3.96,3.96,1.0,4.0,7.0,2.05,60.75,60.75,37.72,59.86,84.83,18.22,0.5538,0.5538,0.0,1.0,1.0,0.4971,0.0408,0.0408,0.0,0.0,0.0,0.1978,2.33,2.33,0.0,2.0,5.0,1.94,0.23,0.23,0.0,0.0,1.0,0.5,1.06,1.06,0.0,1.0,3.0,1.14,3.11,3.11,1.0,4.0,4.0,1.31,2.31,2.31,0.0,3.0,4.0,1.51,38.57,20.36,38.01,57.31,14.18,35.16,17.2,34.58,53.59,13.86,26.86,10.6,26.45,43.52,12.64,15.11,7.69,14.86,23.0,5.86,6.42,3.0,6.0,10.0,2.79,True,4,135.77,True
2026-05-06,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI @ NYK,5000,1.0,0.0889,1.0,0.7128,0.5282,0.1853,0.8321,9.12,0.9728,-7.41,0.1496,-6.5,215.5,104.04,CORE,20.0,37.41,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,38.3,37.77,37.77,37.77,33.39,39.18,40.0,2.88,22.01,22.01,22.01,12.07,22.03,32.03,7.69,5.05,5.05,5.05,0.0,4.64,10.63,4.01,4.96,4.96,4.96,2.15,4.93,7.79,2.18,0.91,0.91,0.0,1.0,2.0,0.96,0.42,0.42,0.0,0.0,1.0,0.64,2.22,2.22,2.22,0.95,1.87,4.15,1.28,22.82,21.5,11.4,soft_reconcile,4.97,4.57,2.58,soft_reconcile,5.19,4.86,2.66,soft_reconcile,1.67,1.67,0.57,1.68,2.93,0.86,2.84,2.84,1.58,2.73,4.18,0.99,3.71,3.71,2.08,3.64,5.55,1.33,7.01,7.01,4.64,6.92,9.53,1.88,14.44,14.44,10.8,14.28,18.23,2.9,5.49,5.49,3.0,5.47,8.0,1.81,10.95,10.95,7.0,11.0,15.0,3.01,6.58,6.58,3.0,6.0,10.0,2.61,0.4,0.4,0.0,0.0,1.0,0.64,4.57,4.57,2.0,4.0,7.0,2.2,2.08,2.08,0.0,2.0,4.0,1.46,2.08,2.08,0.0,2.0,4.0,1.44,38.95,38.95,25.13,38.68,53.12,10.85,0.1304,0.1304,0.0,0.0,1.0,0.3367,0.0016,0.0016,0.0,0.0,0.0,0.04,1.91,1.91,0.0,2.0,4.0,1.54,0.33,0.33,0.0,0.0,1.0,0.59,0.36,0.36,0.0,0.0,1.0,0.67,3.31,3.31,2.0,4.0,4.0,1.01,2.3,2.3,0.0,2.0,4.0,1.34,32.02,20.08,31.92,43.84,9.26,27.06,15.62,26.89,38.3,8.81,26.97,16.56,26.94,37.65,8.16,10.01,4.18,9.64,16.32,4.63,1.34,0.0,1.0,3.0,1.15,True,1,37.77,True
2026-05-06,o g anunoby,OG Anunoby,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.9281,0.1549,1.0,0.4459,0.7087,9.12,0.9728,7.41,0.1496,6.5,215.5,111.46,CORE,24.0,25.3,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,34.85,34.85,34.85,31.15,34.95,38.54,2.78,19.5,19.5,19.5,11.62,19.47,27.58,6.27,6.82,6.82,6.82,2.97,6.8,10.73,3.01,1.78,1.78,1.78,0.0,1.68,3.55,1.31,1.21,1.21,0.0,1.0,3.0,1.11,1.13,1.13,0.0,1.0,3.0,1.07,2.41,2.41,2.41,1.02,2.52,4.15,1.29,19.65,18.59,11.13,soft_reconcile,6.69,6.45,4.83,soft_reconcile,1.59,1.6,1.64,soft_reconcile,0.79,0.79,0.31,0.87,1.58,0.52,2.34,2.34,1.23,2.34,3.55,0.88,3.31,3.31,1.88,3.17,4.92,1.24,6.23,6.23,4.13,6.15,8.44,1.66,10.78,10.78,8.02,10.71,13.6,2.21,4.34,4.34,2.0,4.02,6.53,1.7,6.73,6.73,4.0,7.0,10.0,2.41,5.25,5.25,2.0,5.0,8.0,2.28,1.23,1.23,0.0,1.0,3.0,1.12,6.5,6.5,3.0,6.0,10.0,2.64,2.37,2.37,1.0,2.0,4.0,1.54,2.08,2.08,0.0,2.0,4.0,1.46,37.81,37.81,26.34,37.44,49.83,9.23,0.14,0.14,0.0,0.0,1.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,0.0,2.0,4.0,1.46,0.11,0.11,0.0,0.0,1.0,0.35,0.61,0.61,0.0,0.0,2.0,0.83,3.13,3.13,2.0,3.0,4.0,1.05,1.99,1.99,0.0,2.0,4.0,1.28,28.1,18.93,27.94,37.42,7.26,26.32,17.42,26.14,35.36,7.11,21.28,13.17,21.29,29.52,6.42,8.6,4.41,8.53,12.88,3.31,2.35,1.0,2.0,4.0,1.54,True,2,72.21,True
2026-05-06,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.3782,0.975,0.5265,1.0,0.2463,0.5925,9.19,0.98,-9.48,0.1908,-9.5,215.5,103.01,CORE,18.0,25.61,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,33.9,35.17,35.17,35.17,31.83,35.27,38.41,2.52,19.36,19.36,19.36,10.79,19.33,27.7,6.58,6.86,6.86,6.86,3.49,6.88,10.22,2.6,3.54,3.54,3.54,1.17,3.5,5.87,1.8,0.76,0.76,0.0,1.0,2.0,0.89,0.22,0.22,0.0,0.0,1.0,0.46,1.36,1.36,1.36,0.24,1.05,2.54,0.93,20.6,19.33,10.26,soft_reconcile,7.27,6.82,3.86,soft_reconcile,3.8,3.55,2.12,soft_reconcile,2.64,2.64,1.11,2.41,4.21,1.17,3.05,3.05,1.76,2.99,4.49,1.08,4.72,4.72,2.74,4.54,6.74,1.56,5.68,5.68,3.68,5.62,7.83,1.65,12.8,12.8,9.47,12.67,16.34,2.67,4.44,4.44,2.0,4.38,6.49,1.61,10.83,10.83,7.0,11.0,14.37,2.74,3.84,3.84,1.0,4.0,6.0,1.98,2.34,2.34,1.0,2.0,4.0,1.55,4.96,4.96,2.0,5.0,8.0,2.28,3.44,3.44,1.0,3.0,6.0,1.87,1.9,1.9,0.0,2.0,4.0,1.37,33.85,33.85,22.32,33.62,45.61,9.08,0.1112,0.1112,0.0,0.0,1.0,0.3144,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.8,1.8,0.0,2.0,4.0,1.46,0.23,0.23,0.0,0.0,1.0,0.5,0.58,0.58,0.0,0.0,2.0,0.79,3.12,3.12,2.0,3.0,4.0,1.08,1.98,1.98,0.0,2.0,4.0,1.32,29.75,19.82,29.66,39.83,7.78,26.21,16.63,26.21,35.7,7.35,22.89,13.84,22.91,31.71,7.01,10.39,6.24,10.29,14.67,3.27,0.97,0.0,1.0,2.0,1.0,True,2,71.11,True
2026-05-06,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.983,0.8505,0.5847,0.1868,0.7708,9.19,0.98,9.48,0.1908,9.5,215.5,112.49,CORE,20.0,23.47,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,32.5,33.75,33.75,33.75,30.62,34.0,36.59,2.36,18.83,18.83,18.83,9.23,18.74,28.45,7.53,4.67,4.67,4.67,1.49,4.63,7.86,2.42,6.29,6.29,6.29,3.14,6.28,9.39,2.41,0.85,0.85,0.0,1.0,2.0,0.92,0.3,0.3,0.0,0.0,1.0,0.56,2.11,2.11,2.11,0.42,1.91,3.54,1.2,18.66,18.13,14.32,soft_reconcile,4.68,4.5,3.63,soft_reconcile,6.41,6.07,3.61,soft_reconcile,2.62,2.62,1.23,2.51,4.23,1.12,2.92,2.92,1.68,2.85,4.19,0.95,4.2,4.2,2.57,4.07,6.11,1.37,6.08,6.08,4.09,5.99,8.23,1.58,12.97,12.97,9.99,12.87,16.09,2.39,3.98,3.98,2.0,4.0,6.0,1.65,9.0,9.0,6.0,9.0,12.21,2.68,5.2,5.2,2.0,5.0,8.0,2.32,0.85,0.85,0.0,1.0,2.0,0.92,3.75,3.75,1.0,4.0,6.0,1.96,4.35,4.35,2.0,4.0,7.0,2.11,1.44,1.44,0.0,1.0,3.0,1.21,35.76,35.76,23.36,35.6,48.23,9.71,0.0678,0.0678,0.0,0.0,0.0,0.2514,0.001,0.001,0.0,0.0,0.0,0.0316,1.83,1.83,0.0,2.0,4.0,1.55,0.45,0.45,0.0,0.0,1.0,0.7,0.38,0.38,0.0,0.0,1.0,0.65,2.92,2.92,1.0,3.0,4.0,1.2,1.85,1.85,0.0,2.0,4.0,1.3,29.79,18.92,29.76,40.58,8.47,23.5,13.21,23.49,33.94,8.0,25.12,14.87,25.11,35.36,8.01,10.95,6.54,10.85,15.4,3.46,1.15,0.0,1.0,3.0,1.09,True,2,68.53,True
2026-05-06,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.9075,0.9228,1.0,0.9019,0.5716,9.12,0.9728,7.41,0.1496,6.5,215.5,111.46,CORE,22.0,21.69,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,30.4,32.5,32.5,32.5,28.55,32.56,36.41,3.02,18.08,18.08,18.08,10.53,17.93,25.71,6.0,11.06,11.06,11.06,5.43,11.1,16.62,4.38,6.31,6.31,6.31,2.62,6.25,9.99,2.87,1.37,1.37,0.0,1.0,3.0,1.18,1.38,1.38,0.0,1.0,3.0,1.19,1.37,1.37,1.37,0.26,1.05,2.53,0.92,17.83,16.79,9.86,soft_reconcile,10.98,10.3,5.04,soft_reconcile,6.21,5.84,3.07,soft_reconcile,2.41,2.41,1.13,2.37,3.73,1.09,3.47,3.47,2.07,3.4,4.92,1.1,4.52,4.52,2.71,4.43,6.41,1.47,5.15,5.15,3.24,5.07,7.11,1.5,9.22,9.22,6.71,9.07,11.88,2.0,3.84,3.84,2.0,4.0,5.87,1.51,6.49,6.49,4.0,6.52,9.07,2.2,3.27,3.27,1.0,3.0,6.0,1.83,2.82,2.82,1.0,3.0,5.0,1.69,9.25,9.25,5.0,9.0,13.0,3.16,3.48,3.48,1.0,3.0,6.0,1.87,2.77,2.77,1.0,3.0,5.0,1.72,47.34,47.34,32.69,47.22,61.91,11.33,0.5924,0.5924,0.0,1.0,1.0,0.4914,0.0576,0.0576,0.0,0.0,0.0,0.233,1.81,1.81,0.0,2.0,4.0,1.46,0.5,0.5,0.0,0.0,2.0,0.75,1.08,1.08,0.0,1.0,3.0,1.11,2.97,2.97,1.0,3.0,4.0,1.1,1.76,1.76,0.0,2.0,3.0,1.25,35.45,24.47,35.51,46.16,8.5,29.14,19.15,29.14,38.99,7.72,24.39,15.55,24.28,33.37,6.88,17.38,10.35,17.38,24.24,5.35,2.75,1.0,3.0,5.0,1.69,True,4,138.66,True
2026-05-06,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.92,0.8944,0.4921,0.1722,0.6419,9.19,0.98,9.48,0.1908,9.5,215.5,112.49,CORE,20.0,25.23,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.2,33.3,34.78,34.78,34.78,31.31,34.91,38.03,2.55,17.91,17.91,17.91,9.44,17.81,26.67,6.63,3.74,3.74,3.74,1.25,3.72,6.15,1.88,6.1,6.1,6.1,3.06,6.12,9.12,2.37,1.04,1.04,0.0,1.0,2.0,1.02,0.4,0.4,0.0,0.0,1.0,0.63,1.72,1.72,1.72,0.36,1.79,3.32,1.04,18.36,17.75,13.62,soft_reconcile,3.78,3.71,3.35,soft_reconcile,6.39,6.08,3.78,soft_reconcile,2.45,2.45,1.2,2.43,3.83,1.06,1.98,1.98,0.98,1.95,2.99,0.74,3.08,3.08,1.71,2.96,4.51,1.07,6.48,6.48,4.43,6.37,8.65,1.65,13.42,13.42,10.41,13.3,16.59,2.44,4.83,4.83,3.0,5.0,7.0,1.69,9.73,9.73,6.0,10.0,13.0,2.7,5.61,5.61,3.0,5.0,9.0,2.38,0.45,0.45,0.0,0.0,1.0,0.67,3.14,3.14,1.0,3.0,5.0,1.79,2.99,2.99,1.0,3.0,5.0,1.75,1.73,1.73,0.0,2.0,3.0,1.32,34.28,34.28,22.85,34.12,45.69,8.91,0.0446,0.0446,0.0,0.0,0.0,0.2064,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.7,1.7,0.0,1.0,4.0,1.43,0.44,0.44,0.0,0.0,1.0,0.68,0.29,0.29,0.0,0.0,1.0,0.56,2.94,2.94,1.0,3.0,4.0,1.17,1.76,1.76,0.0,2.0,4.0,1.32,27.75,18.31,27.55,37.4,7.43,21.65,12.83,21.38,30.65,6.92,24.01,15.01,23.81,33.24,7.13,9.84,5.83,9.83,13.87,3.09,1.44,0.0,1.0,3.0,1.2,True,1,34.78,True
2026-05-06,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.3782,0.8603,0.3425,0.8261,0.4626,0.4125,9.19,0.98,-9.48,0.1908,-9.5,215.5,103.01,CORE,14.0,22.56,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,34.3,35.94,35.94,35.94,30.86,36.53,40.0,3.58,17.5,17.5,17.5,6.39,17.37,28.66,8.56,6.15,6.15,6.15,1.93,6.09,10.28,3.17,2.21,2.21,2.21,0.16,2.11,4.19,1.46,0.82,0.82,0.0,1.0,2.0,0.91,0.97,0.97,0.0,1.0,2.0,0.99,0.69,0.69,0.69,0.23,0.34,1.66,0.55,18.3,17.19,10.07,soft_reconcile,6.41,6.04,3.78,soft_reconcile,2.14,2.1,1.94,soft_reconcile,1.3,1.3,0.4,1.08,2.3,0.75,1.96,1.96,1.01,1.9,3.02,0.77,2.87,2.87,1.51,2.74,4.39,1.09,6.15,6.15,3.95,6.01,8.51,1.77,12.22,12.22,8.97,12.05,15.74,2.65,5.37,5.37,3.0,5.22,7.59,1.68,10.63,10.63,7.0,10.75,14.0,2.69,2.91,2.91,1.0,3.0,5.0,1.76,2.46,2.46,1.0,2.0,5.0,1.59,4.18,4.18,2.0,4.0,7.0,2.1,4.0,4.0,2.0,4.0,7.0,2.04,2.95,2.95,1.0,3.0,5.0,1.74,32.63,32.63,18.45,32.55,46.67,11.0,0.0952,0.0952,0.0,0.0,0.0,0.2935,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,4.0,1.47,0.14,0.14,0.0,0.0,1.0,0.38,0.51,0.51,0.0,0.0,2.0,0.76,2.74,2.74,0.0,3.0,4.0,1.35,1.67,1.67,0.0,2.0,4.0,1.39,25.86,13.38,25.53,38.38,9.58,23.65,11.51,23.38,35.74,9.35,19.71,8.47,19.46,31.16,8.78,8.36,3.79,8.31,13.05,3.55,1.8,0.0,2.0,4.0,1.34,True,1,35.94,True
