GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-03,cade cunningham,Cade Cunningham,DET,ORL,DET vs. ORL,5000,1.0,0.0378,1.0,0.7207,0.7206,0.2644,0.8651,9.16,0.9765,9.77,0.194,8.5,202.5,106.14,CORE,13.0,28.97,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,32.4,34.4,34.4,34.4,31.29,34.5,37.32,2.33,23.45,23.45,23.45,13.22,23.5,33.53,8.02,5.75,5.75,5.75,2.5,5.71,9.07,2.53,6.09,6.09,6.09,2.01,6.09,10.13,3.1,1.18,1.18,0.0,1.0,3.0,1.08,0.69,0.69,0.0,1.0,2.0,0.83,2.03,2.03,2.03,0.31,1.85,3.49,1.2,25.67,24.35,14.2,soft_reconcile,6.55,6.03,3.09,soft_reconcile,6.81,6.33,3.13,soft_reconcile,4.14,4.14,2.38,3.94,6.18,1.51,4.47,4.47,2.87,4.4,6.12,1.27,5.99,5.99,3.85,5.86,8.2,1.74,7.23,7.23,4.95,7.15,9.59,1.79,15.78,15.78,12.39,15.61,19.36,2.72,5.52,5.52,3.0,5.59,8.0,1.81,11.97,11.97,8.0,12.0,15.95,2.98,6.64,6.64,3.0,6.0,10.0,2.61,1.0,1.0,0.0,1.0,2.0,1.01,5.01,5.01,2.0,5.0,8.0,2.27,2.57,2.57,1.0,2.0,5.0,1.6,2.27,2.27,0.0,2.0,4.0,1.52,41.99,41.99,28.13,41.94,55.65,10.82,0.146,0.146,0.0,0.0,1.0,0.3531,0.0056,0.0056,0.0,0.0,0.0,0.0746,2.27,2.27,0.0,2.0,5.0,1.71,0.42,0.42,0.0,0.0,1.0,0.69,0.48,0.48,0.0,0.0,1.0,0.73,3.42,3.42,2.0,4.0,4.0,0.97,2.47,2.47,0.0,3.0,4.0,1.32,35.29,23.78,35.31,46.89,9.06,29.2,18.41,29.21,39.88,8.41,29.54,18.56,29.54,40.46,8.67,11.84,6.54,11.86,17.1,4.04,1.88,0.0,2.0,4.0,1.37,True,1,34.4,True
2026-05-03,paolo banchero,Paolo Banchero,ORL,DET,ORL @ DET,5000,1.0,0.6916,1.0,0.7669,1.0,0.2892,0.6823,9.16,0.9765,-9.77,0.194,-8.5,202.5,96.36,CORE,27.0,27.74,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.5,36.06,36.06,36.06,32.81,36.24,39.16,2.35,22.2,22.2,22.2,6.89,21.83,37.42,11.58,7.96,7.96,7.96,4.5,7.93,11.38,2.75,5.97,5.97,5.97,2.88,5.98,9.02,2.38,1.32,1.32,0.0,1.0,3.0,1.15,0.54,0.54,0.0,0.0,1.0,0.73,1.36,1.36,1.36,0.24,1.06,2.58,0.94,25.16,23.63,12.32,soft_reconcile,9.04,8.44,4.33,soft_reconcile,6.68,6.27,3.42,soft_reconcile,2.72,2.72,1.33,2.59,4.29,1.13,4.69,4.69,2.82,4.58,6.56,1.44,7.2,7.2,4.74,7.07,9.88,2.0,6.04,6.04,3.97,5.95,8.29,1.66,14.98,14.98,11.37,14.86,18.7,2.87,4.62,4.62,2.5,4.8,6.81,1.66,12.09,12.09,8.0,12.0,16.0,3.04,5.51,5.51,3.0,5.0,9.0,2.45,1.12,1.12,0.0,1.0,3.0,1.06,7.05,7.05,4.0,7.0,11.0,2.76,2.3,2.3,0.0,2.0,4.0,1.55,2.02,2.02,0.0,2.0,4.0,1.44,44.23,44.23,26.06,44.25,62.32,13.97,0.2222,0.2222,0.0,0.0,1.0,0.4157,0.013,0.013,0.0,0.0,0.0,0.1133,2.02,2.02,0.0,2.0,4.0,1.75,0.42,0.42,0.0,0.0,1.0,0.67,0.67,0.67,0.0,0.0,2.0,0.85,3.05,3.05,1.0,4.0,4.0,1.32,2.22,2.22,0.0,2.0,4.0,1.52,36.13,19.71,35.81,52.54,12.53,30.16,14.19,29.89,45.98,12.08,28.17,12.17,27.7,43.97,11.99,13.92,9.12,13.88,18.76,3.8,1.85,0.0,2.0,4.0,1.36,True,1,36.06,True
2026-05-03,rj barrett,RJ Barrett,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,1.0,0.4523,0.8908,0.3085,0.783,9.18,0.9786,-8.08,0.161,-8.5,211.5,101.71,CORE,21.0,22.95,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,35.8,35.71,35.71,35.71,32.63,35.98,38.34,2.17,21.69,21.69,21.69,12.65,21.55,30.97,7.14,6.87,6.87,6.87,3.59,6.87,10.12,2.53,3.31,3.31,3.31,1.0,3.27,5.53,1.73,0.85,0.85,0.0,1.0,2.0,0.92,0.47,0.47,0.0,0.0,1.0,0.68,1.93,1.93,1.93,0.32,1.83,3.43,1.16,24.56,23.3,13.75,soft_reconcile,7.78,7.39,4.85,soft_reconcile,3.73,3.56,2.64,soft_reconcile,2.37,2.37,1.09,2.33,3.69,1.08,2.5,2.5,1.33,2.47,3.72,0.94,4.09,4.09,2.42,3.97,5.8,1.35,7.09,7.09,4.84,7.01,9.47,1.8,14.22,14.22,10.86,14.09,17.83,2.72,5.37,5.37,3.0,5.09,7.98,1.86,10.61,10.61,7.0,10.92,14.18,2.95,5.57,5.57,3.0,5.0,9.0,2.44,2.33,2.33,0.0,2.0,4.0,1.53,4.85,4.85,2.0,5.0,8.0,2.24,3.35,3.35,1.0,3.0,6.0,1.83,2.29,2.29,0.0,2.0,4.0,1.52,37.45,37.45,25.42,37.3,49.92,9.6,0.1058,0.1058,0.0,0.0,1.0,0.3076,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.03,0.0,2.0,4.0,1.59,0.2,0.2,0.0,0.0,1.0,0.46,0.58,0.58,0.0,0.0,2.0,0.78,3.25,3.25,2.0,4.0,4.0,0.97,2.25,2.25,0.0,2.0,4.0,1.27,31.87,21.32,31.75,42.53,8.21,28.55,18.4,28.41,38.71,7.86,25.0,15.31,24.9,34.6,7.49,10.18,6.16,10.1,14.28,3.16,1.32,0.0,1.0,3.0,1.15,True,2,72.57,True
2026-05-03,scottie barnes,Scottie Barnes,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,1.0,1.0,0.6499,0.6557,0.5449,9.18,0.9786,-8.08,0.161,-8.5,211.5,101.71,CORE,23.0,27.25,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.8,35.7,36.86,36.86,36.86,33.34,37.13,40.0,2.52,21.23,21.23,21.23,12.15,21.31,30.32,7.07,6.49,6.49,6.49,3.37,6.45,9.68,2.45,8.63,8.63,8.63,3.67,8.56,13.49,3.78,1.29,1.29,0.0,1.0,3.0,1.14,1.57,1.57,0.0,1.0,3.0,1.25,1.02,1.02,1.02,0.23,0.98,1.83,0.75,24.1,22.68,12.51,soft_reconcile,7.27,6.85,4.33,soft_reconcile,9.81,9.15,3.91,soft_reconcile,2.35,2.35,1.17,2.32,3.76,1.05,3.51,3.51,2.08,3.43,4.99,1.13,4.95,4.95,2.98,4.8,7.02,1.56,6.66,6.66,4.44,6.52,9.03,1.82,12.97,12.97,9.71,12.79,16.44,2.62,5.53,5.53,3.02,5.43,7.99,1.74,11.05,11.05,7.41,11.0,14.37,2.69,2.72,2.72,1.0,2.0,5.0,1.7,1.63,1.63,0.0,1.0,3.0,1.29,4.37,4.37,2.0,4.0,7.0,2.18,2.25,2.25,0.0,2.0,4.0,1.51,3.55,3.55,1.0,3.0,6.0,1.89,48.72,48.72,33.45,48.6,64.24,11.88,0.3898,0.3898,0.0,0.0,1.0,0.4877,0.0312,0.0312,0.0,0.0,0.0,0.1739,1.9,1.9,0.0,2.0,4.0,1.52,0.59,0.59,0.0,0.0,2.0,0.8,0.5,0.5,0.0,0.0,1.0,0.73,3.25,3.25,2.0,4.0,4.0,1.02,2.22,2.22,0.0,2.0,4.0,1.3,36.34,24.77,36.33,47.96,9.07,27.72,17.82,27.74,37.62,7.71,29.86,18.96,29.87,40.78,8.44,15.11,9.14,15.12,21.26,4.68,2.87,1.0,3.0,5.0,1.69,True,1,36.86,True
2026-05-03,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,1.0,0.4453,0.6629,0.1867,0.9708,9.18,0.9786,8.08,0.161,8.5,211.5,109.79,CORE,18.0,28.24,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.6,35.22,35.22,35.22,31.97,35.32,38.31,2.4,21.17,21.17,21.17,12.65,21.25,29.47,6.59,5.11,5.11,5.11,2.33,5.08,7.91,2.16,3.23,3.23,3.23,0.89,3.17,5.49,1.73,0.76,0.76,0.0,1.0,2.0,0.89,0.44,0.44,0.0,0.0,1.0,0.67,2.37,2.37,2.37,1.02,1.96,4.31,1.32,21.66,20.61,12.39,soft_reconcile,5.36,4.95,2.81,soft_reconcile,3.31,3.16,2.32,soft_reconcile,2.21,2.21,1.02,2.25,3.6,1.06,1.57,1.57,0.73,1.45,2.43,0.63,2.24,2.24,1.18,2.1,3.39,0.89,7.41,7.41,5.09,7.31,9.81,1.86,16.13,16.13,12.49,16.02,19.83,2.88,5.77,5.77,3.0,6.0,8.0,1.86,12.14,12.14,8.0,12.0,16.0,3.09,8.29,8.29,5.0,8.0,12.0,2.9,0.82,0.82,0.0,1.0,2.0,0.91,4.76,4.76,2.0,5.0,8.0,2.23,2.71,2.71,1.0,3.0,5.0,1.63,2.16,2.16,0.0,2.0,4.0,1.48,34.73,34.73,23.72,34.8,45.72,8.66,0.0134,0.0134,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.99,0.0,2.0,4.0,1.52,0.21,0.21,0.0,0.0,1.0,0.48,0.39,0.39,0.0,0.0,1.0,0.66,3.27,3.27,2.0,4.0,4.0,0.98,2.23,2.23,0.0,2.0,4.0,1.28,29.52,20.16,29.54,38.88,7.34,26.29,17.35,26.31,35.32,7.06,24.4,15.55,24.55,32.96,6.87,8.34,4.71,8.27,12.04,2.83,1.2,0.0,1.0,3.0,1.11,True,2,71.36,True
2026-05-03,james harden,James Harden,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.9464,0.8436,0.6278,0.291,0.7497,9.18,0.9786,8.08,0.161,8.5,211.5,109.79,CORE,19.0,28.61,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,35.2,36.14,36.14,36.14,32.89,36.26,39.54,2.46,18.79,18.79,18.79,11.27,18.73,26.68,6.03,4.74,4.74,4.74,0.6,4.66,8.75,2.95,5.59,5.59,5.59,2.58,5.57,8.62,2.32,1.5,1.5,0.0,1.0,3.0,1.23,0.63,0.63,0.0,0.0,2.0,0.77,2.45,2.45,2.45,1.01,2.54,4.17,1.31,19.51,18.48,10.98,soft_reconcile,4.97,4.62,2.75,soft_reconcile,5.85,5.51,3.09,soft_reconcile,3.99,3.99,2.28,3.76,6.08,1.5,3.32,3.32,1.93,3.22,4.77,1.07,4.57,4.57,2.71,4.43,6.57,1.46,5.64,5.64,3.69,5.52,7.74,1.58,11.97,11.97,8.99,11.87,15.15,2.4,3.48,3.48,1.0,3.38,5.55,1.58,6.8,6.8,4.0,7.0,10.0,2.56,7.27,7.27,4.0,7.0,10.81,2.56,0.98,0.98,0.0,1.0,2.0,1.01,4.19,4.19,2.0,4.0,7.0,2.1,2.16,2.16,0.0,2.0,4.0,1.49,1.36,1.36,0.0,1.0,3.0,1.18,36.51,36.51,24.36,36.4,48.61,9.45,0.0698,0.0698,0.0,0.0,0.0,0.2548,0.0016,0.0016,0.0,0.0,0.0,0.04,1.73,1.73,0.0,1.0,4.0,1.42,0.37,0.37,0.0,0.0,1.0,0.63,0.36,0.36,0.0,0.0,1.0,0.63,3.09,3.09,2.0,3.0,4.0,1.07,1.91,1.91,0.0,2.0,4.0,1.29,29.13,19.75,29.02,38.5,7.3,23.54,14.9,23.52,32.27,6.8,24.39,16.07,24.39,32.84,6.55,10.34,5.39,10.24,15.33,3.83,2.13,0.0,2.0,4.0,1.46,True,1,36.14,True
2026-05-03,desmond bane,Desmond Bane,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.9286,0.2219,0.6273,0.2125,0.9388,9.16,0.9765,-9.77,0.194,-8.5,202.5,96.36,CORE,27.0,24.07,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,32.6,33.62,33.62,33.62,29.76,33.85,36.89,2.73,17.54,17.54,17.54,9.52,17.44,25.67,6.16,4.44,4.44,4.44,1.84,4.39,7.04,2.0,1.93,1.93,1.93,0.0,1.86,3.78,1.36,1.43,1.43,0.0,1.0,3.0,1.21,0.27,0.27,0.0,0.0,1.0,0.53,2.88,2.88,2.88,1.06,2.69,5.06,1.47,18.7,18.1,13.56,soft_reconcile,4.82,4.56,3.2,soft_reconcile,1.87,1.94,2.19,soft_reconcile,1.58,1.58,0.51,1.62,2.79,0.84,2.0,2.0,1.05,1.98,2.92,0.72,2.79,2.79,1.61,2.73,4.12,1.0,5.44,5.44,3.54,5.38,7.44,1.53,13.12,13.12,9.89,13.0,16.52,2.54,2.39,2.39,1.0,2.0,4.0,1.44,6.88,6.88,4.0,7.0,10.0,2.63,7.54,7.54,4.0,7.0,11.0,2.69,1.35,1.35,0.0,1.0,3.0,1.17,3.05,3.05,1.0,3.0,5.0,1.79,3.43,3.43,1.0,3.0,6.0,1.88,0.8,0.8,0.0,1.0,2.0,0.89,30.73,30.73,19.72,30.48,41.97,8.75,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.0,4.0,1.4,0.12,0.12,0.0,0.0,1.0,0.36,0.36,0.36,0.0,0.0,1.0,0.62,2.91,2.91,1.0,3.0,4.0,1.17,1.69,1.69,0.0,2.0,3.0,1.28,23.91,14.98,23.83,32.89,6.94,21.98,13.36,21.89,30.69,6.7,19.47,11.14,19.32,27.95,6.4,6.37,3.25,6.32,9.63,2.47,1.7,0.0,2.0,3.0,1.33,True,3,103.43,True
2026-05-03,evan mobley,Evan Mobley,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.894,0.4615,1.0,0.5811,0.5326,9.18,0.9786,8.08,0.161,8.5,211.5,109.79,CORE,19.0,23.07,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.1,33.51,33.51,33.51,30.34,33.64,36.44,2.33,17.04,17.04,17.04,7.01,16.98,26.9,7.72,8.16,8.16,8.16,4.23,8.18,12.06,3.01,3.33,3.33,3.33,0.21,3.28,6.22,2.17,0.75,0.75,0.0,1.0,2.0,0.87,0.96,0.96,0.0,1.0,2.0,0.97,1.18,1.18,1.18,0.25,1.02,2.46,0.82,17.91,16.89,10.19,soft_reconcile,8.6,8.05,4.06,soft_reconcile,3.28,3.13,2.32,soft_reconcile,1.44,1.44,0.45,1.17,2.39,0.79,2.52,2.52,1.32,2.46,3.73,0.94,4.09,4.09,2.36,3.92,6.04,1.42,5.81,5.81,3.82,5.73,7.91,1.6,10.78,10.78,8.01,10.66,13.7,2.22,4.78,4.78,3.0,4.99,6.95,1.56,8.58,8.58,5.7,8.8,11.54,2.32,3.39,3.39,1.0,3.0,6.0,1.87,2.78,2.78,1.0,3.0,5.0,1.69,6.63,6.63,3.0,6.0,10.0,2.64,2.38,2.38,1.0,2.0,5.0,1.59,2.79,2.79,1.0,3.0,5.0,1.66,36.1,36.1,23.13,35.88,49.24,10.17,0.2212,0.2212,0.0,0.0,1.0,0.4151,0.001,0.001,0.0,0.0,0.0,0.0316,1.65,1.65,0.0,1.0,4.0,1.48,0.23,0.23,0.0,0.0,1.0,0.51,0.74,0.74,0.0,1.0,2.0,0.9,2.73,2.73,1.0,3.0,4.0,1.3,1.62,1.62,0.0,2.0,4.0,1.33,28.53,17.45,28.44,39.57,8.66,25.2,14.55,25.12,35.9,8.38,20.37,9.98,20.35,30.69,8.0,11.48,6.75,11.41,16.25,3.74,1.71,0.0,2.0,3.0,1.31,True,3,104.87,True
2026-05-03,tobias harris,Tobias Harris,DET,ORL,DET vs. ORL,5000,1.0,0.0378,1.0,0.1579,1.0,0.3504,0.5876,9.16,0.9765,9.77,0.194,8.5,202.5,106.14,CORE,19.0,24.5,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,30.8,32.25,32.25,32.25,29.2,32.3,35.14,2.27,16.94,16.94,16.94,9.67,16.92,24.07,5.68,6.69,6.69,6.69,3.61,6.69,9.78,2.43,1.57,1.57,1.57,0.0,1.46,3.24,1.21,1.23,1.23,0.0,1.0,3.0,1.09,0.52,0.52,0.0,0.0,1.0,0.72,1.22,1.22,1.22,0.23,1.03,2.5,0.85,18.01,17.43,13.29,soft_reconcile,7.24,6.82,4.01,soft_reconcile,1.4,1.5,1.84,soft_reconcile,1.03,1.03,0.41,1.04,1.76,0.6,2.7,2.7,1.46,2.62,3.87,0.93,3.95,3.95,2.27,3.88,5.72,1.33,6.19,6.19,4.16,6.08,8.42,1.66,13.35,13.35,10.2,13.24,16.56,2.47,4.82,4.82,3.0,5.0,7.0,1.65,10.39,10.39,7.0,10.35,13.87,2.66,4.41,4.41,2.0,4.0,7.0,2.1,1.06,1.06,0.0,1.0,2.0,1.02,6.48,6.48,3.0,6.0,10.0,2.58,2.35,2.35,1.0,2.0,4.0,1.54,2.25,2.25,0.0,2.0,4.0,1.5,32.14,32.14,22.21,31.92,42.45,8.0,0.0774,0.0774,0.0,0.0,0.0,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,2.0,4.0,1.43,0.11,0.11,0.0,0.0,1.0,0.33,0.63,0.63,0.0,0.0,2.0,0.83,2.82,2.82,1.0,3.0,4.0,1.16,1.62,1.62,0.0,2.0,3.0,1.22,25.19,17.11,25.07,33.5,6.47,23.62,15.61,23.57,31.72,6.34,18.51,11.06,18.38,25.95,5.82,8.26,4.81,8.21,11.81,2.73,1.75,0.0,2.0,3.0,1.3,True,2,66.65,True
2026-05-03,brandon ingram,Brandon Ingram,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.7025,0.3619,0.4849,0.3461,0.5314,9.18,0.9786,-8.08,0.161,-8.5,211.5,101.71,CORE,19.0,26.26,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,31.5,34.77,34.77,34.77,28.0,35.58,40.0,4.72,16.76,16.76,16.76,4.73,16.44,28.73,9.15,4.38,4.38,4.38,1.67,4.3,7.08,2.06,2.94,2.94,2.94,0.64,2.87,5.22,1.72,0.85,0.85,0.0,1.0,2.0,0.93,0.74,0.74,0.0,1.0,2.0,0.85,1.25,1.25,1.25,0.23,1.0,2.44,0.87,16.03,15.1,9.55,soft_reconcile,4.18,4.01,3.19,soft_reconcile,2.77,2.64,2.03,soft_reconcile,1.68,1.68,0.44,1.62,2.9,0.92,2.6,2.6,1.26,2.47,4.04,1.02,3.86,3.86,2.03,3.72,5.69,1.44,4.67,4.67,2.85,4.53,6.66,1.47,11.2,11.2,7.99,11.11,14.58,2.55,3.32,3.32,1.4,3.0,5.03,1.47,9.28,9.28,6.0,9.05,12.78,2.65,2.99,2.99,1.0,3.0,5.0,1.77,0.55,0.55,0.0,0.0,2.0,0.75,3.6,3.6,1.0,3.0,6.0,1.96,2.07,2.07,0.0,2.0,4.0,1.47,1.37,1.37,0.0,1.0,3.0,1.17,30.14,30.14,15.88,29.8,45.0,11.18,0.0032,0.0032,0.0,0.0,0.0,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.47,0.2,0.2,0.0,0.0,1.0,0.45,0.36,0.36,0.0,0.0,1.0,0.62,2.58,2.58,0.0,3.0,4.0,1.41,1.57,1.57,0.0,1.0,4.0,1.39,24.07,11.26,23.78,37.37,9.9,21.13,8.69,20.79,33.67,9.56,19.7,7.42,19.33,32.26,9.47,7.32,3.75,7.21,11.02,2.8,1.59,0.0,1.0,3.0,1.27,True,3,107.34,True
