GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-21,jalen brunson,Jalen Brunson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,1.0,0.7854,0.3539,0.0356,0.8885,9.04,0.9654,6.31,0.121,6.5,216.5,111.41,CORE,26.0,41.14,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,35.7,37.91,37.91,37.91,33.77,39.41,40.0,2.77,27.94,27.94,27.94,17.2,27.88,38.59,8.34,3.57,3.57,3.57,0.71,3.54,6.25,2.05,6.13,6.13,6.13,3.04,6.14,9.19,2.39,1.14,1.14,0.0,1.0,3.0,1.07,0.16,0.16,0.0,0.0,1.0,0.39,2.48,2.48,2.48,1.04,2.6,4.29,1.34,27.92,26.09,11.96,soft_reconcile,3.57,3.3,2.15,soft_reconcile,6.18,5.77,2.93,soft_reconcile,1.98,1.98,0.74,1.81,3.13,0.95,3.62,3.62,2.22,3.58,5.19,1.17,4.88,4.88,3.04,4.83,6.92,1.57,8.71,8.71,5.97,8.55,11.64,2.2,17.12,17.12,13.19,17.03,21.23,3.13,7.26,7.26,4.95,7.0,10.0,2.06,14.11,14.11,10.0,14.0,18.0,3.23,7.4,7.4,4.0,7.0,11.0,2.84,0.37,0.37,0.0,0.0,1.0,0.61,2.76,2.76,1.0,3.0,5.0,1.68,2.36,2.36,1.0,2.0,4.0,1.54,2.34,2.34,1.0,2.0,4.0,1.51,44.57,44.57,31.01,44.42,58.11,10.55,0.053,0.053,0.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,2.0,5.0,1.72,0.4,0.4,0.0,0.0,1.0,0.65,0.26,0.26,0.0,0.0,1.0,0.53,3.66,3.66,3.0,4.0,4.0,0.71,2.97,2.97,1.0,3.0,4.0,1.17,37.64,25.56,37.54,49.47,9.22,31.51,20.31,31.44,42.66,8.66,34.07,22.53,33.95,45.52,8.91,9.71,5.66,9.67,13.84,3.18,1.29,0.0,1.0,3.0,1.14,True,1,37.91,True
2026-05-21,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE @ NYK,5000,1.0,0.0,1.0,0.4204,0.6458,0.1768,0.9141,9.04,0.9654,-6.31,0.121,-6.5,216.5,105.09,CORE,27.0,30.31,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,37.4,36.41,36.41,36.41,33.14,36.6,39.76,2.43,23.9,23.9,23.9,10.91,23.85,37.31,10.23,4.61,4.61,4.61,1.87,4.55,7.37,2.11,3.36,3.36,3.36,0.14,3.32,6.3,2.21,1.54,1.54,0.0,1.0,3.0,1.26,0.52,0.52,0.0,0.0,1.0,0.72,2.24,2.24,2.24,0.98,1.92,4.25,1.3,24.64,23.21,12.09,soft_reconcile,4.86,4.51,2.71,soft_reconcile,3.33,3.15,2.21,soft_reconcile,1.82,1.82,0.53,1.71,3.0,0.94,3.24,3.24,1.84,3.13,4.74,1.12,4.4,4.4,2.57,4.32,6.4,1.52,7.88,7.88,5.36,7.75,10.56,2.02,16.99,16.99,12.96,16.82,21.2,3.21,6.42,6.42,4.0,6.27,9.0,1.95,12.98,12.98,9.0,13.0,17.31,3.38,8.89,8.89,5.0,9.0,13.0,3.09,1.02,1.02,0.0,1.0,2.0,1.03,4.11,4.11,2.0,4.0,7.0,2.04,3.18,3.18,1.0,3.0,6.0,1.82,2.42,2.42,1.0,2.0,4.0,1.58,39.97,39.97,23.93,39.67,56.22,12.42,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.0,5.0,1.72,0.21,0.21,0.0,0.0,1.0,0.48,0.35,0.35,0.0,0.0,1.0,0.62,3.28,3.28,2.0,4.0,4.0,1.13,2.45,2.45,0.0,3.0,4.0,1.42,31.88,17.85,31.83,46.12,10.95,28.51,14.86,28.34,42.34,10.59,27.26,13.72,27.27,40.95,10.59,7.98,4.03,7.9,12.07,3.11,2.06,0.0,2.0,4.0,1.45,True,2,73.12,True
2026-05-21,o g anunoby,OG Anunoby,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.914,0.1804,0.923,0.4027,0.6733,9.04,0.9654,6.31,0.121,6.5,216.5,111.41,CORE,26.0,26.18,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,33.1,34.6,34.6,34.6,31.36,34.68,37.66,2.43,18.6,18.6,18.6,10.12,18.39,27.25,6.69,6.34,6.34,6.34,2.74,6.34,9.9,2.74,1.87,1.87,1.87,0.0,1.8,3.67,1.33,1.5,1.5,0.0,1.0,3.0,1.22,0.79,0.79,0.0,1.0,2.0,0.88,2.0,2.0,2.0,0.36,1.83,3.39,1.14,18.41,17.49,11.12,soft_reconcile,6.25,5.98,4.27,soft_reconcile,1.67,1.68,1.7,soft_reconcile,0.73,0.73,0.31,0.44,1.56,0.48,2.78,2.78,1.49,2.72,4.11,0.98,3.9,3.9,2.2,3.76,5.7,1.37,5.84,5.84,3.89,5.79,7.91,1.57,10.5,10.5,7.82,10.38,13.36,2.16,4.12,4.12,2.0,4.0,6.0,1.64,6.45,6.45,3.0,6.0,9.7,2.39,5.05,5.05,2.0,5.0,8.0,2.18,0.77,0.77,0.0,1.0,2.0,0.87,6.16,6.16,3.0,6.0,10.0,2.49,2.47,2.47,1.0,2.0,5.0,1.59,1.88,1.88,0.0,2.0,4.0,1.37,36.15,36.15,24.69,35.83,47.97,9.24,0.087,0.087,0.0,0.0,0.0,0.2818,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,2.0,4.0,1.42,0.12,0.12,0.0,0.0,1.0,0.34,0.52,0.52,0.0,0.0,2.0,0.76,2.99,2.99,1.0,3.0,4.0,1.15,1.86,1.86,0.0,2.0,4.0,1.32,26.81,17.21,26.69,36.59,7.53,24.94,15.56,24.84,34.53,7.36,20.47,11.79,20.37,29.25,6.85,8.21,4.25,8.17,12.23,3.07,2.29,1.0,2.0,4.0,1.49,True,3,108.3,True
2026-05-21,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.8643,1.0,1.0,0.8455,0.5417,9.04,0.9654,6.31,0.121,6.5,216.5,111.41,CORE,26.0,20.52,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,29.2,32.37,32.37,32.37,26.69,32.48,38.08,4.29,16.61,16.61,16.61,9.26,16.53,23.99,5.77,10.47,10.47,10.47,4.8,10.44,16.01,4.33,6.98,6.98,6.98,3.56,6.91,10.34,2.65,0.9,0.9,0.0,1.0,2.0,0.95,1.48,1.48,0.0,1.0,3.0,1.24,1.29,1.29,1.29,0.25,1.03,2.49,0.88,15.74,14.89,9.51,soft_reconcile,9.99,9.37,4.61,soft_reconcile,6.6,6.2,3.18,soft_reconcile,2.71,2.71,1.19,2.5,4.3,1.19,2.6,2.6,1.38,2.53,3.83,0.95,3.61,3.61,2.04,3.42,5.35,1.31,5.02,5.02,3.15,4.94,7.01,1.51,9.31,9.31,6.63,9.19,12.1,2.16,3.79,3.79,2.0,4.0,5.8,1.51,6.56,6.56,4.0,6.72,9.48,2.29,3.43,3.43,1.0,3.0,6.0,1.87,3.15,3.15,1.0,3.0,6.0,1.8,7.65,7.65,4.0,7.0,12.0,2.98,4.58,4.58,2.0,4.0,7.0,2.19,2.66,2.66,1.0,2.0,5.0,1.69,44.73,44.73,30.24,44.34,59.48,11.41,0.5292,0.5292,0.0,1.0,1.0,0.4991,0.0744,0.0744,0.0,0.0,0.0,0.2624,1.64,1.64,0.0,1.0,4.0,1.38,0.56,0.56,0.0,0.0,2.0,0.78,0.97,0.97,0.0,1.0,2.0,1.05,2.8,2.8,1.0,3.0,4.0,1.15,1.57,1.57,0.0,1.0,3.0,1.24,34.06,22.96,33.9,45.2,8.59,27.09,17.16,26.97,37.12,7.67,23.59,15.02,23.49,32.23,6.72,17.45,10.53,17.42,24.28,5.39,2.38,1.0,2.0,4.0,1.57,True,5,173.77,True
2026-05-21,james harden,James Harden,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.8888,0.7496,0.6111,0.2927,0.6522,9.04,0.9654,-6.31,0.121,-6.5,216.5,105.09,CORE,28.0,30.62,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,38.8,36.71,36.71,36.71,33.49,36.91,39.89,2.31,16.53,16.53,16.53,5.78,16.51,27.27,8.23,4.49,4.49,4.49,0.3,4.37,8.41,2.95,5.0,5.0,5.0,0.92,4.93,8.87,2.95,1.74,1.74,0.0,2.0,4.0,1.32,0.64,0.64,0.0,0.0,2.0,0.8,1.78,1.78,1.78,0.3,1.76,3.3,1.07,18.02,17.04,10.39,soft_reconcile,4.85,4.5,2.69,soft_reconcile,5.44,5.1,2.85,soft_reconcile,3.22,3.22,1.7,3.05,4.9,1.29,4.23,4.23,2.51,4.18,6.01,1.36,5.81,5.81,3.65,5.67,8.07,1.77,4.55,4.55,2.77,4.46,6.42,1.41,11.44,11.44,8.4,11.32,14.61,2.39,2.71,2.71,1.0,3.0,4.48,1.37,6.53,6.53,3.0,6.0,10.0,2.53,7.14,7.14,4.0,7.0,10.33,2.54,0.93,0.93,0.0,1.0,2.0,0.96,3.97,3.97,2.0,4.0,7.0,2.01,3.1,3.1,1.0,3.0,5.0,1.77,1.06,1.06,0.0,1.0,2.0,1.05,34.24,34.24,19.29,34.01,49.28,11.7,0.0706,0.0706,0.0,0.0,0.0,0.2562,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.45,1.45,0.0,1.0,3.0,1.4,0.35,0.35,0.0,0.0,1.0,0.63,0.35,0.35,0.0,0.0,1.0,0.64,2.65,2.65,0.0,3.0,4.0,1.41,1.59,1.59,0.0,1.0,4.0,1.4,26.02,13.56,25.75,38.36,9.56,21.02,9.32,20.86,32.66,8.92,21.53,10.0,21.36,32.93,8.89,9.49,4.04,9.38,15.05,4.24,2.39,1.0,2.0,4.0,1.56,True,1,36.71,True
2026-05-21,evan mobley,Evan Mobley,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.7814,0.5462,1.0,0.7851,0.493,9.04,0.9654,-6.31,0.121,-6.5,216.5,105.09,CORE,28.0,26.46,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.9,36.07,36.07,36.07,32.99,36.21,39.0,2.27,15.14,15.14,15.14,8.25,15.06,22.07,5.38,7.96,7.96,7.96,3.59,7.84,12.43,3.39,4.2,4.2,4.2,1.03,4.11,7.29,2.36,1.28,1.28,0.0,1.0,3.0,1.14,2.25,2.25,0.0,2.0,4.0,1.49,1.43,1.43,1.43,0.26,1.05,2.5,0.93,16.15,15.16,9.03,soft_reconcile,8.51,8.0,4.14,soft_reconcile,4.49,4.17,2.36,soft_reconcile,2.22,2.22,1.03,2.25,3.58,1.05,2.63,2.63,1.37,2.54,3.83,0.97,4.3,4.3,2.57,4.22,6.26,1.47,4.99,4.99,3.13,4.92,6.91,1.5,10.03,10.03,7.28,9.92,12.91,2.18,3.61,3.61,2.0,3.74,5.61,1.5,7.05,7.05,4.0,7.0,10.0,2.34,4.57,4.57,2.0,4.0,7.0,2.15,1.98,1.98,0.0,2.0,4.0,1.43,7.13,7.13,4.0,7.0,11.0,2.77,2.2,2.2,0.0,2.0,4.0,1.49,2.33,2.33,1.0,2.0,4.0,1.52,40.09,40.09,27.11,39.88,53.46,10.25,0.239,0.239,0.0,0.0,1.0,0.4265,0.003,0.003,0.0,0.0,0.0,0.0547,1.32,1.32,0.0,1.0,3.0,1.23,0.27,0.27,0.0,0.0,1.0,0.54,0.66,0.66,0.0,0.0,2.0,0.86,2.63,2.63,1.0,3.0,4.0,1.22,1.36,1.36,0.0,1.0,3.0,1.21,27.3,18.03,27.33,36.56,7.2,23.1,14.51,23.06,31.61,6.61,19.34,11.65,19.29,27.02,6.0,12.17,6.66,12.13,17.58,4.26,3.53,1.0,3.0,6.0,1.88,True,3,109.19,True
2026-05-21,mikal bridges,Mikal Bridges,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.7001,0.3606,0.4151,0.1086,0.4851,9.04,0.9654,6.31,0.121,6.5,216.5,111.41,CORE,27.0,23.22,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,30.3,33.1,33.1,33.1,27.97,33.13,38.55,3.88,14.23,14.23,14.23,7.43,14.22,20.88,5.28,3.48,3.48,3.48,1.1,3.41,5.87,1.83,2.78,2.78,2.78,0.0,2.61,5.71,2.14,1.42,1.42,0.0,1.0,3.0,1.21,0.26,0.26,0.0,0.0,1.0,0.5,1.22,1.22,1.22,0.24,1.0,2.42,0.84,14.99,13.98,8.15,soft_reconcile,3.59,3.35,2.26,soft_reconcile,2.67,2.52,1.78,soft_reconcile,0.9,0.9,0.31,0.92,1.63,0.6,0.98,0.98,0.45,1.01,1.67,0.47,1.42,1.42,0.59,1.25,2.37,0.69,5.24,5.24,3.16,5.19,7.29,1.58,9.02,9.02,6.41,8.82,11.76,2.12,4.25,4.25,2.0,4.08,6.08,1.53,6.77,6.77,4.0,7.0,9.72,2.23,3.3,3.3,1.0,3.0,6.0,1.85,0.5,0.5,0.0,0.0,1.0,0.7,2.93,2.93,1.0,3.0,5.0,1.74,2.18,2.18,0.0,2.0,4.0,1.5,1.37,1.37,0.0,1.0,3.0,1.19,27.33,27.33,16.87,27.22,37.86,8.15,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.24,0.18,0.18,0.0,0.0,1.0,0.45,0.29,0.29,0.0,0.0,1.0,0.57,2.49,2.49,1.0,3.0,4.0,1.26,1.21,1.21,0.0,1.0,3.0,1.17,20.49,12.5,20.44,28.36,6.22,17.71,10.38,17.68,24.97,5.7,17.02,9.7,17.02,24.42,5.8,6.26,2.61,6.07,10.12,2.88,1.68,0.0,1.0,3.0,1.3,True,4,141.4,True
2026-05-21,jarrett allen,Jarrett Allen,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6661,0.2004,1.0,1.0,0.2351,9.04,0.9654,-6.31,0.121,-6.5,216.5,105.09,CORE,20.0,23.91,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,30.6,31.86,31.86,31.86,28.66,31.9,35.03,2.5,13.23,13.23,13.23,5.52,13.12,21.04,5.96,7.34,7.34,7.34,3.96,7.33,10.76,2.63,1.67,1.67,1.67,0.0,1.56,3.4,1.28,0.85,0.85,0.0,1.0,2.0,0.93,1.43,1.43,0.0,1.0,3.0,1.18,0.21,0.21,0.21,0.15,0.2,0.25,0.1,13.56,12.49,6.71,soft_reconcile,7.28,6.91,3.99,soft_reconcile,1.55,1.52,1.37,soft_reconcile,1.08,1.08,0.28,0.93,2.14,0.7,3.05,3.05,1.72,2.97,4.64,1.14,5.08,5.08,3.06,4.93,7.24,1.66,4.2,4.2,2.46,4.09,5.94,1.35,7.41,7.41,5.1,7.26,9.93,1.89,3.67,3.67,2.0,3.63,5.3,1.32,6.66,6.66,4.33,6.63,9.0,1.83,0.01,0.01,0.0,0.0,0.0,0.09,4.68,4.68,2.0,4.0,8.0,2.22,3.3,3.3,1.0,3.0,6.0,1.87,1.83,1.83,0.0,2.0,4.0,1.38,3.23,3.23,1.0,3.0,6.0,1.81,30.43,30.43,19.05,30.13,41.96,8.92,0.119,0.119,0.0,0.0,1.0,0.3238,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.25,0.12,0.12,0.0,0.0,1.0,0.35,0.69,0.69,0.0,0.0,2.0,0.88,2.29,2.29,0.0,2.0,4.0,1.35,1.1,1.1,0.0,1.0,3.0,1.18,22.25,13.58,22.02,31.33,6.91,20.58,12.05,20.43,29.34,6.71,14.91,7.12,14.78,22.94,6.16,9.02,5.23,8.94,12.9,2.98,2.28,1.0,2.0,4.0,1.5,True,4,141.05,True
2026-05-21,josh hart,Josh Hart,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.5491,0.6115,1.0,0.1325,0.4274,9.04,0.9654,6.31,0.121,6.5,216.5,111.41,CORE,25.0,27.27,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.3,35.79,35.79,35.79,30.63,36.27,40.0,3.65,11.28,11.28,11.28,4.92,11.18,17.8,4.98,7.69,7.69,7.69,4.13,7.65,11.2,2.76,3.76,3.76,3.76,0.86,3.73,6.57,2.12,1.37,1.37,0.0,1.0,3.0,1.17,0.38,0.38,0.0,0.0,1.0,0.63,1.26,1.26,1.26,0.24,0.99,2.38,0.87,10.97,10.33,7.02,soft_reconcile,7.66,7.19,4.13,soft_reconcile,3.63,3.43,2.3,soft_reconcile,1.92,1.92,0.91,1.7,3.42,0.99,0.92,0.92,0.44,0.93,1.65,0.47,1.61,1.61,0.62,1.63,2.51,0.76,3.9,3.9,2.28,3.74,5.65,1.32,8.33,8.33,5.84,8.18,11.01,2.0,2.59,2.59,1.0,2.76,4.03,1.26,5.04,5.04,2.0,5.0,8.0,2.06,4.6,4.6,2.0,4.79,7.0,2.01,0.85,0.85,0.0,1.0,2.0,0.9,8.1,8.1,4.0,8.0,12.0,2.96,2.39,2.39,1.0,2.0,4.0,1.59,0.76,0.76,0.0,1.0,2.0,0.87,30.12,30.12,19.38,29.94,40.88,8.4,0.13,0.13,0.0,0.0,1.0,0.3363,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.95,0.95,0.0,1.0,2.0,1.07,0.25,0.25,0.0,0.0,1.0,0.53,0.66,0.66,0.0,0.0,2.0,0.84,1.96,1.96,0.0,2.0,4.0,1.32,0.79,0.79,0.0,0.0,2.0,1.01,22.73,14.45,22.61,30.89,6.41,18.97,11.44,18.8,26.52,5.87,15.04,7.84,14.93,22.16,5.54,11.45,6.8,11.43,16.12,3.59,1.76,0.0,2.0,4.0,1.32,True,2,73.7,True
2026-05-21,max strus,Max Strus,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.5804,0.3289,0.8263,0.2963,0.6851,9.04,0.9654,-6.31,0.121,-6.5,216.5,105.09,CORE,23.0,34.68,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,27.9,31.27,31.27,31.27,27.9,31.18,34.76,2.66,10.01,10.01,10.01,1.37,9.84,18.32,6.21,5.01,5.01,5.01,1.15,4.88,8.97,2.91,1.88,1.88,1.88,0.0,1.79,3.74,1.37,1.23,1.23,0.0,1.0,3.0,1.11,0.35,0.35,0.0,0.0,1.0,0.58,2.06,2.06,2.06,0.92,1.77,3.88,1.16,8.89,8.67,7.48,soft_reconcile,4.71,4.45,2.93,soft_reconcile,1.59,1.58,1.54,soft_reconcile,1.19,1.19,0.3,0.97,2.2,0.74,0.89,0.89,0.44,0.74,1.6,0.44,1.32,1.32,0.57,1.2,2.31,0.65,3.25,3.25,1.82,3.1,4.77,1.14,7.59,7.59,5.31,7.48,10.02,1.84,1.02,1.02,0.0,1.0,2.0,0.92,1.48,1.48,0.0,1.0,3.0,1.23,6.11,6.11,4.0,6.0,8.46,1.91,1.89,1.89,0.0,2.0,4.0,1.41,3.8,3.8,1.0,4.0,6.0,2.01,3.48,3.48,1.0,3.0,6.0,1.88,0.32,0.32,0.0,0.0,1.0,0.56,23.43,23.43,12.38,23.07,34.74,8.65,0.0258,0.0258,0.0,0.0,0.0,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.2,0.13,0.13,0.0,0.0,1.0,0.38,0.49,0.49,0.0,0.0,1.0,0.74,1.69,1.69,0.0,2.0,4.0,1.41,0.7,0.7,0.0,0.0,2.0,1.02,16.9,7.61,16.63,26.42,7.16,15.02,5.96,14.8,24.27,6.97,11.89,3.34,11.71,20.4,6.4,6.89,2.72,6.75,11.17,3.25,1.58,0.0,1.0,3.0,1.25,True,5,172.32,True
