GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-22,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,0.9775,0.3793,0.3567,0.647,8.94,0.9548,-0.76,0.1006,-1.5,217.5,108.37,CORE,22.0,42.84,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,36.7,38.2,38.2,38.2,33.9,40.0,40.0,2.83,27.15,27.15,27.15,16.84,27.12,37.51,8.2,3.79,3.79,3.79,1.25,3.77,6.21,1.9,7.86,7.86,7.86,2.91,7.77,12.8,3.83,1.52,1.52,0.0,1.0,3.0,1.24,1.04,1.04,0.0,1.0,2.0,1.02,1.28,1.28,1.28,0.23,1.04,2.54,0.88,27.46,25.43,10.59,soft_reconcile,3.77,3.56,2.59,soft_reconcile,7.83,7.32,3.38,soft_reconcile,2.36,2.36,1.12,2.35,3.74,1.08,5.22,5.22,3.28,5.11,7.17,1.48,6.82,6.82,4.41,6.74,9.34,1.97,7.44,7.44,5.04,7.33,10.06,1.97,15.77,15.77,11.88,15.65,19.82,3.09,6.45,6.45,4.0,6.38,9.0,1.9,14.16,14.16,10.0,14.0,18.0,3.04,4.78,4.78,2.0,5.0,8.0,2.23,0.46,0.46,0.0,0.0,1.0,0.67,2.65,2.65,1.0,3.0,5.0,1.63,2.79,2.79,1.0,3.0,5.0,1.68,3.26,3.26,1.0,3.0,6.0,1.82,49.47,49.47,33.78,49.2,65.27,12.34,0.296,0.296,0.0,0.0,1.0,0.4565,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33,0.0,2.0,5.0,1.67,0.53,0.53,0.0,0.0,2.0,0.77,0.26,0.26,0.0,0.0,1.0,0.52,3.64,3.64,3.0,4.0,4.0,0.75,2.91,2.91,1.0,3.0,4.0,1.21,38.8,26.26,38.94,51.23,9.81,30.94,19.92,31.06,41.84,8.59,35.01,22.93,35.06,47.0,9.45,11.64,6.06,11.65,17.28,4.33,2.57,1.0,2.0,5.0,1.59,True,1,38.2,True
2026-05-22,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,1.0,0.4113,1.0,1.0,0.6607,8.94,0.9548,0.76,0.1006,1.5,217.5,109.13,CORE,24.0,25.06,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,32.9,35.99,35.99,35.99,28.66,37.92,40.0,4.83,25.06,25.06,25.06,6.5,24.58,43.38,13.88,13.55,13.55,13.55,1.85,13.17,24.98,8.49,4.28,4.28,4.28,1.45,4.19,7.16,2.22,0.91,0.91,0.0,1.0,2.0,0.98,3.51,3.51,1.0,3.0,6.0,1.92,1.62,1.62,1.62,0.29,1.73,3.25,1.03,24.56,23.06,12.06,soft_reconcile,13.39,12.5,5.4,soft_reconcile,4.24,3.93,2.24,soft_reconcile,2.57,2.57,1.09,2.36,4.18,1.17,3.9,3.9,2.26,3.84,5.58,1.27,5.21,5.21,3.14,5.11,7.48,1.69,6.85,6.85,4.48,6.72,9.45,1.93,12.99,12.99,9.36,12.91,16.57,2.81,5.49,5.49,3.0,5.43,8.0,1.87,10.53,10.53,7.0,10.8,14.21,2.97,4.07,4.07,2.0,4.0,7.0,2.11,3.41,3.41,1.0,3.0,6.0,1.92,11.44,11.44,7.0,11.0,16.0,3.76,3.05,3.05,1.0,3.0,5.0,1.79,4.27,4.27,2.0,4.0,7.0,2.13,59.22,59.22,33.02,58.44,85.46,20.18,0.5524,0.5524,0.0,1.0,1.0,0.4972,0.0072,0.0072,0.0,0.0,0.0,0.0845,2.32,2.32,0.0,2.0,5.0,1.98,0.27,0.27,0.0,0.0,1.0,0.53,1.15,1.15,0.0,1.0,3.0,1.28,3.14,3.14,1.0,4.0,4.0,1.33,2.43,2.43,0.0,3.0,4.0,1.53,42.89,20.57,42.22,65.56,17.26,38.61,16.91,37.98,60.54,16.81,29.34,10.64,28.87,48.21,14.28,17.83,5.99,17.33,29.79,8.99,4.42,2.0,4.0,7.0,2.18,True,2,72.88,True
2026-05-22,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.9719,0.9176,0.6695,0.2194,0.6574,8.94,0.9548,0.76,0.1006,1.5,217.5,109.13,CORE,27.0,23.91,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,33.2,35.95,35.95,35.95,30.98,36.58,40.0,3.54,20.9,20.9,20.9,11.94,20.78,30.03,7.09,5.6,5.6,5.6,2.07,5.53,9.25,2.74,7.05,7.05,7.05,3.43,7.05,10.68,2.8,0.87,0.87,0.0,1.0,2.0,0.93,0.38,0.38,0.0,0.0,1.0,0.61,1.76,1.76,1.76,0.31,1.79,3.34,1.09,21.84,20.68,12.31,soft_reconcile,5.81,5.48,3.7,soft_reconcile,7.44,6.98,3.52,soft_reconcile,3.75,3.75,1.9,3.7,5.63,1.45,2.73,2.73,1.48,2.64,3.96,0.95,3.9,3.9,2.2,3.84,5.67,1.33,6.48,6.48,4.21,6.38,8.9,1.79,12.23,12.23,9.1,12.14,15.52,2.5,4.89,4.89,3.0,5.0,7.0,1.75,8.77,8.77,5.0,9.0,12.0,2.74,4.95,4.95,2.0,5.0,8.0,2.3,1.66,1.66,0.0,1.0,3.0,1.29,4.15,4.15,2.0,4.0,7.0,2.1,3.51,3.51,1.0,3.0,6.0,1.89,1.92,1.92,0.0,2.0,4.0,1.38,39.05,39.05,25.55,38.79,52.76,10.45,0.1928,0.1928,0.0,0.0,1.0,0.3945,0.011,0.011,0.0,0.0,0.0,0.1043,1.9,1.9,0.0,2.0,4.0,1.5,0.48,0.48,0.0,0.0,1.0,0.7,0.46,0.46,0.0,0.0,1.0,0.71,3.22,3.22,2.0,4.0,4.0,1.03,2.15,2.15,0.0,2.0,4.0,1.3,33.55,22.37,33.42,44.81,8.75,26.5,16.45,26.34,36.58,7.82,27.95,17.7,27.69,38.59,8.05,12.65,7.54,12.58,17.95,4.03,1.24,0.0,1.0,3.0,1.12,True,3,108.83,True
2026-05-22,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8998,0.7214,0.5425,0.1883,0.6216,8.94,0.9548,-0.76,0.1006,-1.5,217.5,108.37,CORE,20.0,28.77,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.0,32.03,32.03,32.03,29.32,32.09,34.64,2.1,16.47,16.47,16.47,2.86,16.1,29.52,9.89,3.74,3.74,3.74,1.33,3.68,6.18,1.86,4.9,4.9,4.9,0.83,4.84,8.83,2.97,1.96,1.96,0.0,2.0,4.0,1.4,0.27,0.27,0.0,0.0,1.0,0.52,1.0,1.0,1.0,0.21,0.98,1.81,0.76,16.3,15.41,9.49,soft_reconcile,3.69,3.52,2.71,soft_reconcile,4.78,4.5,2.65,soft_reconcile,1.25,1.25,0.43,1.1,2.3,0.7,1.89,1.89,0.94,1.84,2.93,0.75,2.64,2.64,1.37,2.54,4.06,1.04,5.62,5.62,3.68,5.56,7.74,1.6,10.82,10.82,7.98,10.72,13.81,2.3,4.64,4.64,2.97,4.76,6.74,1.56,8.79,8.79,6.0,9.0,12.0,2.41,3.47,3.47,1.0,3.0,6.0,1.88,1.1,1.1,0.0,1.0,2.0,1.03,2.25,2.25,0.0,2.0,4.0,1.53,2.28,2.28,0.0,2.0,4.0,1.53,1.84,1.84,0.0,2.0,4.0,1.36,34.24,34.24,18.1,33.74,50.63,12.52,0.0394,0.0394,0.0,0.0,0.0,0.1945,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,4.0,1.64,0.37,0.37,0.0,0.0,1.0,0.65,0.33,0.33,0.0,0.0,1.0,0.61,2.53,2.53,0.0,3.0,4.0,1.49,1.58,1.58,0.0,1.0,4.0,1.46,25.11,10.98,24.68,39.31,10.74,20.21,6.62,19.77,33.64,10.15,21.37,7.55,21.03,35.47,10.48,8.64,4.06,8.49,13.32,3.56,2.23,0.0,2.0,4.0,1.5,True,3,103.63,True
2026-05-22,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8467,0.1806,1.0,0.7155,0.5515,8.94,0.9548,-0.76,0.1006,-1.5,217.5,108.37,CORE,21.0,22.16,ACTIVE,0.85,0.85,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,31.8,33.4,33.4,33.4,29.87,33.48,36.92,2.72,15.51,15.51,15.51,8.16,15.51,22.92,5.73,7.87,7.87,7.87,4.27,7.78,11.42,2.76,1.58,1.58,1.58,0.0,1.45,3.31,1.25,1.02,1.02,0.0,1.0,2.0,1.0,1.49,1.49,0.0,1.0,3.0,1.25,1.16,1.16,1.16,0.22,0.99,2.44,0.83,15.94,15.02,9.15,soft_reconcile,8.08,7.68,4.73,soft_reconcile,1.39,1.43,1.56,soft_reconcile,1.09,1.09,0.29,0.95,2.15,0.7,2.02,2.02,1.15,1.92,3.08,0.77,2.85,2.85,1.47,2.69,4.33,1.08,5.1,5.1,3.18,5.02,7.09,1.51,9.47,9.47,6.78,9.38,12.24,2.14,3.97,3.97,2.0,4.0,6.0,1.51,6.84,6.84,4.0,7.0,9.91,2.28,3.65,3.65,1.0,4.0,6.0,1.91,1.77,1.77,0.0,2.0,4.0,1.35,6.62,6.62,3.0,6.0,10.0,2.65,2.21,2.21,0.0,2.0,4.0,1.51,2.57,2.57,1.0,2.0,5.0,1.6,34.36,34.36,23.01,33.88,46.29,9.18,0.1928,0.1928,0.0,0.0,1.0,0.3945,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.33,0.1,0.1,0.0,0.0,0.0,0.33,0.7,0.7,0.0,0.0,2.0,0.88,2.64,2.64,1.0,3.0,4.0,1.22,1.4,1.4,0.0,1.0,3.0,1.22,24.96,16.28,24.83,34.02,6.89,23.39,14.82,23.31,32.05,6.67,17.09,9.45,17.0,24.83,5.96,9.45,5.51,9.34,13.51,3.09,2.52,1.0,2.0,5.0,1.62,True,2,71.6,True
2026-05-22,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,0.78,0.3333,0.9641,0.8193,0.4658,0.1693,0.6699,8.94,0.9548,0.76,0.1006,1.5,217.5,109.13,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,26.22,26.22,33.5,0.0,32.23,37.78,14.18,14.71,14.71,18.8,0.0,16.53,26.05,9.62,2.72,2.72,3.47,0.0,2.78,5.55,2.16,4.1,4.1,5.24,0.0,4.25,8.35,3.21,0.88,0.88,0.0,1.0,2.0,1.05,0.33,0.33,0.0,0.0,1.0,0.6,1.18,1.18,1.51,0.0,1.0,2.55,1.08,20.21,18.94,9.74,soft_reconcile,3.69,3.44,2.28,soft_reconcile,5.68,5.29,2.58,soft_reconcile,1.14,1.14,0.0,1.08,2.37,0.93,1.84,1.84,0.0,1.9,3.49,1.26,2.72,2.72,0.0,2.99,4.93,1.84,4.37,4.37,0.0,4.94,7.43,2.71,9.36,9.36,0.0,10.93,15.01,5.46,3.32,3.32,0.0,3.82,6.0,2.27,7.64,7.64,0.0,9.0,13.0,4.7,3.41,3.41,0.0,3.0,7.0,2.61,0.19,0.19,0.0,0.0,1.0,0.46,2.21,2.21,0.0,2.0,5.0,1.9,1.67,1.67,0.0,1.0,4.0,1.57,1.23,1.23,0.0,1.0,3.0,1.29,27.21,27.21,0.0,31.35,45.48,16.63,0.0302,0.0302,0.0,0.0,0.0,0.1711,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.45,1.45,0.0,1.0,4.0,1.54,0.32,0.32,0.0,0.0,1.0,0.62,0.23,0.23,0.0,0.0,1.0,0.52,2.41,2.41,0.0,3.0,4.0,1.6,1.51,1.51,0.0,1.0,4.0,1.41,21.53,0.0,24.89,36.03,13.18,17.43,0.0,19.81,29.92,11.0,18.81,0.0,21.59,32.2,11.78,6.82,0.0,7.43,12.5,4.63,1.21,0.0,1.0,3.0,1.28,True,5,164.37,True
2026-05-22,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.6806,0.3735,0.6458,0.3717,0.6646,8.94,0.9548,0.76,0.1006,1.5,217.5,109.13,CORE,28.0,29.38,ACTIVE,0.82,0.82,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,34.4,36.89,36.89,36.89,31.69,38.03,40.0,3.52,14.02,14.02,14.02,7.4,14.02,20.64,5.16,4.62,4.62,4.62,1.89,4.59,7.27,2.06,2.55,2.55,2.55,0.37,2.5,4.6,1.56,0.87,0.87,0.0,1.0,2.0,0.94,0.82,0.82,0.0,1.0,2.0,0.91,2.4,2.4,2.4,1.0,2.48,4.06,1.27,14.08,13.47,9.85,soft_reconcile,4.52,4.4,3.8,soft_reconcile,2.49,2.41,2.06,soft_reconcile,1.24,1.24,0.39,1.06,2.27,0.72,0.96,0.96,0.58,0.82,1.44,0.39,1.42,1.42,0.76,1.37,2.16,0.6,4.67,4.67,2.88,4.55,6.57,1.42,10.05,10.05,7.23,9.96,13.0,2.21,2.27,2.27,1.0,2.0,4.0,1.35,3.89,3.89,1.0,4.0,7.0,2.05,7.1,7.1,4.0,7.0,10.0,2.37,0.6,0.6,0.0,0.0,2.0,0.79,3.53,3.53,1.0,3.0,6.0,1.91,2.78,2.78,1.0,3.0,5.0,1.7,0.87,0.87,0.0,1.0,2.0,0.96,28.42,28.42,17.99,28.21,38.9,8.11,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.2,0.15,0.15,0.0,0.0,1.0,0.39,0.34,0.34,0.0,0.0,1.0,0.61,2.48,2.48,1.0,3.0,4.0,1.25,1.21,1.21,0.0,1.0,3.0,1.16,21.19,13.37,21.1,29.05,6.1,18.64,11.26,18.61,26.04,5.74,16.57,9.44,16.48,23.64,5.53,7.17,3.78,7.07,10.57,2.66,1.69,0.0,1.0,3.0,1.32,True,1,36.89,True
2026-05-22,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.7203,0.4059,0.6607,0.2069,0.8744,8.94,0.9548,-0.76,0.1006,-1.5,217.5,108.37,ROTATION,19.0,26.01,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,22.4,24.45,24.45,24.45,19.98,24.45,28.89,3.45,12.77,12.77,12.77,0.0,11.81,26.75,9.87,3.34,3.34,3.34,1.01,3.25,5.72,1.81,2.1,2.1,2.1,0.0,1.97,4.36,1.63,1.48,1.48,0.0,1.0,3.0,1.27,0.36,0.36,0.0,0.0,1.0,0.6,2.25,2.25,2.25,0.94,1.83,4.11,1.31,12.88,12.07,7.88,soft_reconcile,3.55,3.37,2.55,soft_reconcile,2.1,1.99,1.56,soft_reconcile,0.77,0.77,0.24,0.84,1.54,0.57,0.72,0.72,0.4,0.54,1.15,0.36,1.18,1.18,0.5,1.12,2.17,0.63,3.79,3.79,2.25,3.64,5.47,1.28,7.37,7.37,5.06,7.2,9.91,1.91,1.64,1.64,0.0,1.7,3.0,1.19,2.55,2.55,1.0,2.0,5.0,1.62,5.18,5.18,3.0,5.0,7.92,1.99,0.28,0.28,0.0,0.0,1.0,0.52,2.84,2.84,1.0,3.0,5.0,1.73,2.2,2.2,0.0,2.0,4.0,1.51,0.52,0.52,0.0,0.0,2.0,0.74,25.79,25.79,11.39,24.76,41.85,11.71,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,4.0,1.69,0.18,0.18,0.0,0.0,1.0,0.45,0.35,0.35,0.0,0.0,1.0,0.62,2.0,2.0,0.0,2.0,4.0,1.63,1.18,1.18,0.0,1.0,4.0,1.41,18.21,5.45,17.13,32.59,10.33,16.11,3.52,15.04,30.47,10.13,14.87,2.39,13.9,28.85,10.05,5.44,2.27,5.28,8.81,2.51,1.83,0.0,2.0,4.0,1.41,True,6,180.38,True
2026-05-22,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.6521,0.2688,0.8216,0.3475,0.6059,8.94,0.9548,0.76,0.1006,1.5,217.5,109.13,ROTATION,23.0,32.73,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,19.4,23.77,23.77,23.77,16.07,24.02,31.78,5.57,10.96,10.96,10.96,0.0,10.16,22.33,8.43,3.71,3.71,3.71,0.51,3.54,6.83,2.37,1.44,1.44,1.44,0.0,1.24,3.22,1.28,0.59,0.59,0.0,0.0,2.0,0.79,0.23,0.23,0.0,0.0,1.0,0.48,1.3,1.3,1.3,0.21,0.99,2.46,0.92,8.93,8.68,7.51,soft_reconcile,2.89,2.97,3.28,soft_reconcile,1.0,1.07,1.28,soft_reconcile,1.19,1.19,0.25,0.94,2.17,0.78,1.28,1.28,0.46,1.12,2.23,0.66,2.16,2.16,1.04,1.92,3.54,1.04,3.65,3.65,1.89,3.54,5.51,1.41,7.86,7.86,4.97,7.76,10.91,2.32,2.35,2.35,1.0,2.0,4.0,1.34,5.59,5.59,2.65,5.69,8.88,2.38,2.99,2.99,1.0,3.0,5.5,1.85,1.72,1.72,0.0,1.0,4.0,1.37,1.24,1.24,0.0,1.0,3.0,1.14,2.37,2.37,0.0,2.0,4.0,1.62,0.93,0.93,0.0,1.0,2.0,0.97,19.46,19.46,6.93,18.54,33.24,10.18,0.0076,0.0076,0.0,0.0,0.0,0.0868,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.48,0.13,0.13,0.0,0.0,1.0,0.38,0.41,0.41,0.0,0.0,1.0,0.69,1.79,1.79,0.0,2.0,4.0,1.55,0.91,0.91,0.0,0.0,3.0,1.24,16.11,4.87,15.07,28.63,9.18,14.67,3.63,13.73,26.8,8.97,12.4,1.67,11.56,24.01,8.62,5.15,1.65,4.91,8.86,2.8,0.81,0.0,1.0,2.0,0.93,True,6,188.14,True
2026-05-22,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.5693,0.2413,0.861,0.2621,0.686,8.94,0.9548,0.76,0.1006,1.5,217.5,109.13,CORE,29.0,24.53,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,30.7,29.32,29.32,29.32,21.47,29.5,37.29,5.98,10.58,10.58,10.58,4.52,10.33,16.96,4.8,5.18,5.18,5.18,2.16,5.08,8.28,2.39,1.52,1.52,1.52,0.0,1.39,3.19,1.22,1.11,1.11,0.0,1.0,3.0,1.08,0.4,0.4,0.0,0.0,1.0,0.64,1.87,1.87,1.87,0.29,1.75,3.28,1.15,12.32,11.71,8.38,soft_reconcile,6.05,5.76,4.02,soft_reconcile,1.58,1.57,1.52,soft_reconcile,0.41,0.41,0.24,0.31,0.91,0.27,1.13,1.13,0.47,1.08,1.85,0.58,1.67,1.67,0.62,1.67,2.89,0.84,3.15,3.15,1.77,3.04,4.74,1.15,7.54,7.54,4.98,7.41,10.27,2.04,0.91,0.91,0.0,1.0,2.0,0.91,1.37,1.37,0.0,1.0,3.0,1.21,5.94,5.94,3.0,6.0,8.87,2.16,0.72,0.72,0.0,0.0,2.0,0.87,4.57,4.57,2.0,4.0,8.0,2.34,2.48,2.48,1.0,2.0,5.0,1.66,0.31,0.31,0.0,0.0,1.0,0.56,24.14,24.14,13.64,23.8,34.92,8.27,0.0228,0.0228,0.0,0.0,0.0,0.1493,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.11,0.11,0.11,0.0,0.0,1.0,0.34,0.51,0.51,0.0,0.0,1.0,0.76,1.84,1.84,0.0,2.0,4.0,1.31,0.69,0.69,0.0,0.0,2.0,0.96,17.29,9.42,16.98,25.33,6.14,15.77,8.32,15.48,23.62,5.86,12.11,5.66,11.89,18.71,5.1,6.71,3.17,6.55,10.41,2.78,1.51,0.0,1.0,3.0,1.27,True,4,138.15,True
