GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-06,jalen brunson,Jalen Brunson,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,1.0,0.7676,0.299,0.0292,0.8898,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,CORE,22.0,40.94,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,34.7,37.24,37.24,37.24,34.0,37.51,40.0,2.36,26.79,26.79,26.79,13.4,26.73,40.13,10.26,2.75,2.75,2.75,0.47,2.74,4.88,1.64,5.93,5.93,5.93,2.37,5.9,9.41,2.71,1.35,1.35,0.0,1.0,3.0,1.18,0.11,0.11,0.0,0.0,1.0,0.34,2.24,2.24,2.24,1.0,1.92,4.23,1.28,26.35,24.69,11.86,soft_reconcile,2.54,2.46,2.12,soft_reconcile,5.84,5.46,2.9,soft_reconcile,2.04,2.04,1.0,1.84,3.47,0.97,3.14,3.14,1.83,3.06,4.46,1.03,4.28,4.28,2.55,4.25,6.09,1.4,8.49,8.49,5.93,8.41,11.27,2.06,16.25,16.25,12.65,16.19,20.04,2.88,7.22,7.22,5.0,7.0,9.94,1.95,13.58,13.58,10.0,13.88,17.09,3.0,6.56,6.56,3.0,6.0,10.0,2.64,0.21,0.21,0.0,0.0,1.0,0.47,2.0,2.0,0.0,2.0,4.0,1.43,2.37,2.37,1.0,2.0,4.0,1.55,2.29,2.29,0.0,2.0,4.0,1.54,42.46,42.46,26.9,42.46,57.92,12.24,0.0626,0.0626,0.0,0.0,0.0,0.2422,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,2.0,5.0,1.8,0.39,0.39,0.0,0.0,1.0,0.65,0.19,0.19,0.0,0.0,1.0,0.46,3.5,3.5,2.0,4.0,4.0,0.95,2.75,2.75,1.0,3.0,4.0,1.34,35.47,21.27,35.72,49.45,10.9,29.54,15.93,29.63,43.13,10.43,32.72,18.6,32.97,46.46,10.74,8.68,4.56,8.68,12.82,3.18,1.47,0.0,1.0,3.0,1.23,True,1,37.24,True
2026-05-06,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI @ NYK,5000,1.0,0.7412,1.0,0.7128,0.5282,0.1853,0.8321,9.12,0.9728,-8.52,0.171,-6.5,215.5,103.49,CORE,20.0,37.41,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,38.3,38.02,38.02,38.02,33.8,39.72,40.0,2.78,25.09,25.09,25.09,14.91,25.14,35.1,7.87,5.14,5.14,5.14,0.0,4.83,10.53,3.97,5.34,5.34,5.34,2.46,5.29,8.25,2.23,0.89,0.89,0.0,1.0,2.0,0.96,0.41,0.41,0.0,0.0,1.0,0.65,2.31,2.31,2.31,0.99,1.9,4.2,1.3,27.05,25.38,12.57,soft_reconcile,5.3,4.88,2.83,soft_reconcile,5.8,5.43,3.0,soft_reconcile,1.69,1.69,0.63,1.69,2.71,0.83,2.83,2.83,1.57,2.73,4.14,0.97,3.68,3.68,2.12,3.52,5.39,1.28,6.98,6.98,4.68,6.85,9.41,1.83,14.36,14.36,10.94,14.25,17.94,2.77,5.17,5.17,3.0,5.0,7.52,1.82,10.66,10.66,7.0,11.0,14.57,2.99,6.37,6.37,3.0,6.0,10.0,2.61,0.38,0.38,0.0,0.0,1.0,0.61,4.42,4.42,2.0,4.0,7.0,2.16,1.99,1.99,0.0,2.0,4.0,1.39,1.94,1.94,0.0,2.0,4.0,1.41,42.63,42.63,28.25,42.37,56.96,11.2,0.138,0.138,0.0,0.0,1.0,0.3449,0.0018,0.0018,0.0,0.0,0.0,0.0424,2.18,2.18,0.0,2.0,4.0,1.62,0.34,0.34,0.0,0.0,1.0,0.6,0.39,0.39,0.0,0.0,1.0,0.7,3.51,3.51,2.0,4.0,4.0,0.85,2.68,2.68,1.0,3.0,4.0,1.26,35.58,23.26,35.37,47.96,9.55,30.24,18.61,29.98,41.88,9.02,30.44,19.69,30.46,41.32,8.47,10.49,4.67,10.27,16.69,4.58,1.3,0.0,1.0,3.0,1.15,True,1,38.02,True
2026-05-06,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.9833,0.3995,1.0,1.0,0.6211,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,CORE,17.0,24.46,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,29.4,33.58,33.58,33.58,26.53,34.02,40.0,5.09,23.37,23.37,23.37,6.82,23.16,40.04,12.54,11.73,11.73,11.73,4.75,11.71,18.87,5.39,3.52,3.52,3.52,1.12,3.48,5.92,1.83,1.02,1.02,0.0,1.0,2.0,1.03,5.38,5.38,2.0,5.0,9.0,2.43,1.94,1.94,1.94,0.35,1.83,3.39,1.17,23.55,22.3,13.26,soft_reconcile,11.85,11.18,5.89,soft_reconcile,3.48,3.3,2.39,soft_reconcile,2.1,2.1,0.99,1.82,3.55,1.05,3.62,3.62,2.15,3.54,5.17,1.17,4.82,4.82,2.89,4.71,6.91,1.56,6.88,6.88,4.46,6.75,9.49,1.96,12.99,12.99,9.52,12.89,16.56,2.75,5.27,5.27,3.0,5.0,7.92,1.95,9.86,9.86,6.0,10.0,13.77,2.98,4.7,4.7,2.0,5.0,8.0,2.27,1.33,1.33,0.0,1.0,3.0,1.16,10.1,10.1,6.0,10.0,15.0,3.49,2.28,2.28,0.0,2.0,4.0,1.53,3.96,3.96,1.0,4.0,7.0,2.04,60.79,60.79,37.84,60.18,84.75,18.39,0.5492,0.5492,0.0,1.0,1.0,0.4976,0.0362,0.0362,0.0,0.0,0.0,0.1868,2.3,2.3,0.0,2.0,5.0,1.93,0.25,0.25,0.0,0.0,1.0,0.52,1.07,1.07,0.0,1.0,3.0,1.13,3.08,3.08,1.0,4.0,4.0,1.33,2.3,2.3,0.0,3.0,4.0,1.5,38.62,20.12,37.95,57.84,14.47,35.1,16.93,34.54,53.76,14.15,26.89,9.94,26.46,43.77,12.84,15.25,7.6,15.1,22.72,5.83,6.4,3.0,6.0,10.0,2.7,True,4,135.92,True
2026-05-06,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,1.0,0.5755,0.3916,0.1993,0.7427,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,CORE,16.0,28.51,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,35.22,35.22,35.22,29.76,35.65,40.0,3.99,21.15,21.15,21.15,2.87,20.62,38.45,13.16,3.7,3.7,3.7,1.2,3.64,6.26,1.93,4.4,4.4,4.4,0.0,4.2,8.75,3.2,0.78,0.78,0.0,1.0,2.0,0.87,0.35,0.35,0.0,0.0,1.0,0.6,2.1,2.1,2.1,0.94,1.84,3.48,1.23,20.27,19.15,10.77,soft_reconcile,3.67,3.39,2.15,soft_reconcile,4.13,3.85,2.17,soft_reconcile,1.56,1.56,0.49,1.59,2.85,0.84,2.46,2.46,1.28,2.41,3.68,0.93,3.23,3.23,1.79,3.15,4.91,1.21,6.52,6.52,4.22,6.44,8.88,1.8,11.76,11.76,8.58,11.66,15.07,2.52,4.96,4.96,3.0,5.0,7.07,1.79,8.71,8.71,5.0,9.0,12.0,2.68,4.76,4.76,2.0,5.0,8.0,2.29,1.16,1.16,0.0,1.0,3.0,1.09,2.11,2.11,0.0,2.0,4.0,1.49,2.83,2.83,1.0,3.0,5.0,1.69,1.9,1.9,0.0,2.0,4.0,1.38,35.07,35.07,15.66,34.75,55.0,15.08,0.042,0.042,0.0,0.0,0.0,0.2006,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.97,1.97,0.0,2.0,4.0,1.83,0.3,0.3,0.0,0.0,1.0,0.59,0.27,0.27,0.0,0.0,1.0,0.54,2.84,2.84,0.0,4.0,4.0,1.49,2.05,2.05,0.0,2.0,4.0,1.58,29.26,10.81,29.01,47.9,14.01,24.86,6.61,24.51,42.56,13.44,25.56,7.23,25.25,43.75,13.71,8.1,3.2,7.91,13.37,3.85,1.13,0.0,1.0,3.0,1.06,True,2,71.25,True
2026-05-06,o g anunoby,OG Anunoby,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.9281,0.1549,1.0,0.4459,0.7087,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,CORE,24.0,25.3,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,34.76,34.76,34.76,31.12,34.86,38.41,2.75,19.52,19.52,19.52,11.52,19.54,27.6,6.29,6.76,6.76,6.76,2.83,6.77,10.72,3.03,1.81,1.81,1.81,0.0,1.73,3.62,1.32,1.21,1.21,0.0,1.0,3.0,1.11,1.09,1.09,0.0,1.0,3.0,1.06,2.41,2.41,2.41,1.02,2.53,4.15,1.27,19.71,18.65,11.18,soft_reconcile,6.69,6.45,4.84,soft_reconcile,1.59,1.6,1.65,soft_reconcile,0.81,0.81,0.3,0.87,1.6,0.54,2.33,2.33,1.23,2.33,3.53,0.88,3.31,3.31,1.85,3.17,4.92,1.23,6.27,6.27,4.1,6.19,8.44,1.67,10.77,10.77,8.09,10.68,13.56,2.14,4.33,4.33,2.0,4.0,6.52,1.72,6.71,6.71,4.0,7.0,10.0,2.4,5.2,5.2,2.0,5.0,8.0,2.24,1.25,1.25,0.0,1.0,3.0,1.12,6.47,6.47,3.0,6.0,10.0,2.62,2.36,2.36,0.0,2.0,4.0,1.56,2.03,2.03,0.0,2.0,4.0,1.43,37.67,37.67,26.01,37.53,49.34,9.18,0.132,0.132,0.0,0.0,1.0,0.3385,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,2.0,4.0,1.47,0.12,0.12,0.0,0.0,1.0,0.35,0.59,0.59,0.0,0.0,2.0,0.79,3.14,3.14,2.0,3.0,4.0,1.04,1.99,1.99,0.0,2.0,4.0,1.28,28.09,18.75,28.19,37.41,7.25,26.28,17.22,26.34,35.4,7.09,21.32,12.9,21.35,29.74,6.47,8.57,4.33,8.52,12.91,3.3,2.31,0.0,2.0,4.0,1.55,True,2,72.0,True
2026-05-06,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.983,0.8505,0.5847,0.1868,0.7708,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,CORE,20.0,23.47,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,32.5,33.81,33.81,33.81,30.68,34.04,36.57,2.31,18.87,18.87,18.87,8.66,18.82,28.99,7.8,4.63,4.63,4.63,1.42,4.59,7.77,2.42,6.26,6.26,6.26,3.21,6.26,9.37,2.39,0.85,0.85,0.0,1.0,2.0,0.92,0.3,0.3,0.0,0.0,1.0,0.55,2.16,2.16,2.16,0.46,1.92,3.55,1.19,18.64,18.12,14.29,soft_reconcile,4.68,4.5,3.63,soft_reconcile,6.4,6.06,3.6,soft_reconcile,2.59,2.59,1.23,2.49,4.24,1.14,2.93,2.93,1.67,2.84,4.27,0.99,4.21,4.21,2.58,4.08,6.0,1.38,6.12,6.12,4.16,6.04,8.23,1.59,13.02,13.02,10.1,12.91,16.08,2.36,4.0,4.0,2.0,4.0,6.0,1.65,9.0,9.0,5.0,9.0,12.29,2.65,5.22,5.22,2.0,5.0,8.0,2.34,0.85,0.85,0.0,1.0,2.0,0.91,3.77,3.77,1.0,4.0,6.0,1.95,4.28,4.28,2.0,4.0,7.0,2.08,1.44,1.44,0.0,1.0,3.0,1.2,35.78,35.78,22.93,35.74,48.72,10.02,0.0664,0.0664,0.0,0.0,0.0,0.249,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.85,1.85,0.0,2.0,4.0,1.56,0.45,0.45,0.0,0.0,1.0,0.7,0.38,0.38,0.0,0.0,1.0,0.64,2.91,2.91,1.0,3.0,4.0,1.21,1.86,1.86,0.0,2.0,4.0,1.34,29.77,18.33,29.68,41.04,8.73,23.5,12.65,23.54,34.12,8.24,25.14,14.18,25.06,35.9,8.29,10.89,6.46,10.85,15.44,3.47,1.15,0.0,1.0,3.0,1.07,True,2,68.61,True
2026-05-06,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,0.975,0.5265,1.0,0.2463,0.5925,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,CORE,18.0,25.61,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,33.9,35.14,35.14,35.14,31.78,35.25,38.32,2.49,18.56,18.56,18.56,10.44,18.36,26.65,6.32,6.81,6.81,6.81,3.4,6.79,10.21,2.64,3.53,3.53,3.53,1.15,3.5,5.9,1.83,0.76,0.76,0.0,1.0,2.0,0.87,0.21,0.21,0.0,0.0,1.0,0.45,1.34,1.34,1.34,0.24,1.04,2.53,0.91,19.45,18.29,10.05,soft_reconcile,7.17,6.73,3.82,soft_reconcile,3.71,3.47,2.08,soft_reconcile,2.64,2.64,1.12,2.4,4.2,1.17,3.07,3.07,1.76,3.0,4.54,1.09,4.74,4.74,2.71,4.72,6.72,1.57,5.7,5.7,3.67,5.6,8.04,1.69,12.91,12.91,9.57,12.73,16.5,2.68,4.53,4.53,2.55,4.48,6.75,1.62,11.0,11.0,8.0,11.0,14.24,2.69,3.96,3.96,2.0,4.0,7.0,2.02,2.42,2.42,1.0,2.0,5.0,1.58,5.11,5.11,2.0,5.0,8.0,2.31,3.51,3.51,1.0,3.0,6.0,1.9,1.91,1.91,0.0,2.0,4.0,1.36,32.97,32.97,21.59,32.59,44.82,8.93,0.11,0.11,0.0,0.0,1.0,0.3129,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.71,1.71,0.0,1.0,4.0,1.42,0.23,0.23,0.0,0.0,1.0,0.49,0.58,0.58,0.0,0.0,2.0,0.8,3.05,3.05,1.0,3.0,4.0,1.11,1.88,1.88,0.0,2.0,4.0,1.32,28.9,19.3,28.71,38.93,7.6,25.37,16.07,25.22,34.7,7.16,22.09,13.32,21.94,30.79,6.76,10.34,6.08,10.24,14.66,3.32,0.97,0.0,1.0,2.0,0.98,True,3,106.39,True
2026-05-06,paul george,Paul George,PHI,NYK,PHI @ NYK,5000,1.0,0.7412,0.8124,0.4017,0.4852,0.1409,0.7936,9.12,0.9728,-8.52,0.171,-6.5,215.5,103.49,CORE,19.0,29.12,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,34.3,36.6,36.6,36.6,31.61,37.41,40.0,3.47,18.19,18.19,18.19,10.09,18.14,26.26,6.26,4.53,4.53,4.53,1.19,4.48,7.89,2.52,3.02,3.02,3.02,0.0,2.84,6.01,2.23,1.2,1.2,0.0,1.0,3.0,1.11,0.39,0.39,0.0,0.0,1.0,0.63,2.92,2.92,2.92,1.04,2.62,4.93,1.48,18.75,17.78,11.24,soft_reconcile,4.77,4.41,2.69,soft_reconcile,2.92,2.81,2.24,soft_reconcile,1.75,1.75,0.55,1.7,2.97,0.89,1.27,1.27,0.69,1.26,1.97,0.51,1.84,1.84,0.89,1.68,2.8,0.76,5.43,5.43,3.47,5.35,7.49,1.56,11.32,11.32,8.35,11.2,14.43,2.38,2.62,2.62,1.0,2.71,4.95,1.51,6.5,6.5,3.0,6.0,10.0,2.53,6.1,6.1,3.0,6.0,9.0,2.48,0.22,0.22,0.0,0.0,1.0,0.46,4.25,4.25,2.0,4.0,7.0,2.11,2.49,2.49,1.0,2.0,5.0,1.62,0.77,0.77,0.0,1.0,2.0,0.88,32.65,32.65,20.94,32.37,44.74,9.28,0.0226,0.0226,0.0,0.0,0.0,0.1486,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,3.0,1.37,0.19,0.19,0.0,0.0,1.0,0.45,0.35,0.35,0.0,0.0,1.0,0.62,3.0,3.0,1.0,3.0,4.0,1.12,1.83,1.83,0.0,2.0,4.0,1.28,25.74,16.36,25.78,35.26,7.39,22.72,13.87,22.68,31.59,6.87,21.21,12.56,21.26,30.06,6.78,7.55,3.24,7.37,12.14,3.44,1.59,0.0,1.0,3.0,1.27,True,2,74.62,True
2026-05-06,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.9075,0.9228,1.0,0.9019,0.5716,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,CORE,22.0,21.69,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,30.4,32.36,32.36,32.36,28.52,32.34,36.3,2.99,18.01,18.01,18.01,10.52,17.92,25.87,5.94,10.9,10.9,10.9,5.2,10.88,16.47,4.36,6.23,6.23,6.23,2.58,6.21,9.9,2.82,1.39,1.39,0.0,1.0,3.0,1.17,1.35,1.35,0.0,1.0,3.0,1.17,1.39,1.39,1.39,0.26,1.06,2.54,0.93,17.88,16.85,9.91,soft_reconcile,10.98,10.3,5.05,soft_reconcile,6.23,5.85,3.08,soft_reconcile,2.41,2.41,1.12,2.37,3.74,1.09,3.43,3.43,1.98,3.33,4.92,1.12,4.51,4.51,2.68,4.44,6.34,1.47,5.11,5.11,3.25,5.07,7.06,1.48,9.22,9.22,6.73,9.09,11.89,1.99,3.82,3.82,2.0,4.0,5.87,1.49,6.5,6.5,4.0,6.49,9.1,2.19,3.29,3.29,1.0,3.0,6.0,1.82,2.77,2.77,1.0,3.0,5.0,1.67,9.22,9.22,5.0,9.0,13.0,3.18,3.48,3.48,1.0,3.0,6.0,1.86,2.72,2.72,1.0,3.0,5.0,1.65,46.97,46.97,32.99,46.66,61.59,11.14,0.5722,0.5722,0.0,1.0,1.0,0.4948,0.0562,0.0562,0.0,0.0,0.0,0.2303,1.8,1.8,0.0,2.0,4.0,1.46,0.5,0.5,0.0,0.0,2.0,0.74,1.0,1.0,0.0,1.0,2.0,1.08,2.96,2.96,1.0,3.0,4.0,1.11,1.78,1.78,0.0,2.0,3.0,1.25,35.15,24.49,35.05,45.82,8.39,28.92,19.31,28.92,38.57,7.59,24.25,15.53,24.17,32.98,6.83,17.14,10.26,17.2,23.93,5.33,2.75,1.0,3.0,5.0,1.68,True,4,138.24,True
2026-05-06,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.92,0.8944,0.4921,0.1722,0.6419,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,CORE,20.0,25.23,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.2,33.3,34.8,34.8,34.8,31.43,34.9,37.94,2.49,17.7,17.7,17.7,9.18,17.71,26.05,6.6,3.78,3.78,3.78,1.41,3.75,6.14,1.83,6.16,6.16,6.16,3.19,6.15,9.16,2.31,1.0,1.0,0.0,1.0,2.0,1.0,0.42,0.42,0.0,0.0,1.0,0.63,1.72,1.72,1.72,0.36,1.8,3.29,1.01,18.34,17.74,13.6,soft_reconcile,3.78,3.71,3.35,soft_reconcile,6.39,6.07,3.78,soft_reconcile,2.46,2.46,1.21,2.43,3.85,1.08,1.98,1.98,1.1,1.96,2.93,0.71,3.09,3.09,1.71,2.96,4.6,1.1,6.47,6.47,4.38,6.35,8.62,1.66,13.43,13.43,10.4,13.31,16.55,2.43,4.83,4.83,3.0,5.0,7.0,1.69,9.71,9.71,6.0,10.0,13.0,2.71,5.57,5.57,3.0,5.0,9.0,2.37,0.44,0.44,0.0,0.0,1.0,0.66,3.08,3.08,1.0,3.0,5.0,1.75,3.02,3.02,1.0,3.0,5.0,1.73,1.76,1.76,0.0,2.0,3.0,1.31,34.13,34.13,22.75,33.96,45.62,8.95,0.049,0.049,0.0,0.0,0.0,0.2159,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,0.0,1.0,4.0,1.45,0.45,0.45,0.0,0.0,1.0,0.69,0.3,0.3,0.0,0.0,1.0,0.57,2.92,2.92,1.0,3.0,4.0,1.19,1.76,1.76,0.0,2.0,4.0,1.31,27.63,17.97,27.55,37.11,7.43,21.47,12.47,21.35,30.52,6.93,23.86,14.66,23.86,32.85,7.11,9.94,6.2,9.9,13.82,2.98,1.42,0.0,1.0,3.0,1.21,True,1,34.8,True
