GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-25,jalen brunson,Jalen Brunson,NYK,CLE,NYK @ CLE,5000,1.0,0.0,1.0,0.8466,0.3499,0.0295,0.8155,9.02,0.9644,2.3,0.11,2.5,217.5,109.9,CORE,28.0,40.98,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.3,38.45,38.45,38.45,34.82,40.0,40.0,2.39,25.57,25.57,25.57,14.91,25.7,36.28,8.35,3.25,3.25,3.25,0.84,3.23,5.54,1.75,7.06,7.06,7.06,2.36,7.07,11.61,3.49,1.0,1.0,0.0,1.0,2.0,0.99,0.16,0.16,0.0,0.0,1.0,0.4,2.0,2.0,2.0,0.34,1.86,3.47,1.17,27.06,25.29,11.8,soft_reconcile,3.42,3.17,2.13,soft_reconcile,7.42,6.88,3.06,soft_reconcile,2.12,2.12,1.06,1.89,3.56,0.99,3.54,3.54,2.04,3.55,4.99,1.15,4.79,4.79,2.92,4.75,6.76,1.56,7.91,7.91,5.48,7.8,10.46,1.94,15.62,15.62,11.97,15.55,19.39,2.88,6.62,6.62,4.0,6.73,9.0,1.93,12.62,12.62,9.0,12.9,16.34,3.03,6.8,6.8,4.0,7.0,10.0,2.68,0.35,0.35,0.0,0.0,1.0,0.6,3.12,3.12,1.0,3.0,5.0,1.76,2.3,2.3,0.0,2.0,4.0,1.53,2.08,2.08,0.0,2.0,4.0,1.44,42.43,42.43,28.17,42.37,56.5,11.06,0.1988,0.1988,0.0,0.0,1.0,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,2.0,4.0,1.63,0.47,0.47,0.0,0.0,1.0,0.73,0.21,0.21,0.0,0.0,1.0,0.48,3.51,3.51,2.0,4.0,4.0,0.88,2.75,2.75,1.0,3.0,4.0,1.27,35.88,23.5,35.91,47.84,9.46,28.82,17.85,28.97,39.95,8.57,32.64,20.46,32.72,44.21,9.24,10.31,5.01,10.33,15.45,3.97,1.16,0.0,1.0,3.0,1.07,True,1,38.45,True
2026-05-25,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,1.0,0.4062,0.6016,0.1728,0.8984,9.02,0.9644,-2.3,0.11,-2.5,217.5,107.6,CORE,29.0,30.34,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,37.5,36.41,36.41,36.41,33.41,36.59,39.32,2.25,23.4,23.4,23.4,14.09,23.43,32.79,7.38,4.2,4.2,4.2,1.64,4.2,6.7,1.96,3.47,3.47,3.47,0.0,3.38,6.61,2.4,1.76,1.76,0.0,2.0,4.0,1.34,0.56,0.56,0.0,0.0,2.0,0.75,2.34,2.34,2.34,1.01,1.95,4.26,1.29,24.33,22.97,12.46,soft_reconcile,4.44,4.14,2.62,soft_reconcile,3.52,3.31,2.22,soft_reconcile,2.07,2.07,0.99,1.82,3.52,1.01,3.0,3.0,1.75,2.99,4.33,1.04,4.34,4.34,2.56,4.29,6.25,1.47,7.53,7.53,5.1,7.43,10.08,1.94,16.48,16.48,12.62,16.36,20.58,3.12,5.92,5.92,3.47,6.0,8.16,1.87,12.42,12.42,8.0,12.28,16.74,3.31,8.37,8.37,5.0,8.0,12.0,2.94,0.81,0.81,0.0,1.0,2.0,0.91,3.72,3.72,1.0,4.0,6.0,1.99,3.96,3.96,2.0,4.0,7.0,2.0,2.16,2.16,0.0,2.0,4.0,1.47,39.68,39.68,26.72,39.65,52.88,10.34,0.0094,0.0094,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,2.0,4.0,1.6,0.22,0.22,0.0,0.0,1.0,0.51,0.33,0.33,0.0,0.0,1.0,0.6,3.43,3.43,2.0,4.0,4.0,0.9,2.49,2.49,1.0,3.0,4.0,1.29,31.07,20.38,31.15,41.87,8.32,27.6,17.61,27.67,37.65,7.78,26.87,16.69,26.91,37.01,7.92,7.67,3.67,7.58,11.81,3.15,2.31,1.0,2.0,4.0,1.53,True,2,73.07,True
2026-05-25,o g anunoby,OG Anunoby,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.899,0.2379,0.9,0.4389,0.6757,9.02,0.9644,2.3,0.11,2.5,217.5,109.9,CORE,28.0,26.67,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,34.1,35.49,35.49,35.49,32.43,35.64,38.4,2.31,18.24,18.24,18.24,10.35,18.29,26.17,6.13,5.98,5.98,5.98,3.01,5.97,8.92,2.29,2.32,2.32,2.32,0.26,2.27,4.32,1.48,1.24,1.24,0.0,1.0,3.0,1.11,1.01,1.01,0.0,1.0,2.0,1.01,2.13,2.13,2.13,0.97,1.86,3.46,1.18,18.05,17.17,11.1,soft_reconcile,5.85,5.63,4.24,soft_reconcile,2.17,2.11,1.82,soft_reconcile,0.85,0.85,0.33,0.92,1.62,0.54,2.84,2.84,1.67,2.83,4.17,1.0,3.88,3.88,2.12,3.75,5.65,1.38,5.62,5.62,3.64,5.52,7.67,1.55,10.37,10.37,7.69,10.26,13.12,2.14,3.75,3.75,2.0,4.0,5.97,1.58,6.22,6.22,3.0,6.0,9.0,2.34,4.94,4.94,2.0,5.0,8.0,2.18,0.98,0.98,0.0,1.0,2.0,0.98,5.05,5.05,2.0,5.0,8.0,2.23,2.8,2.8,1.0,3.0,5.0,1.67,1.74,1.74,0.0,2.0,4.0,1.3,35.87,35.87,24.36,35.88,47.35,8.84,0.0364,0.0364,0.0,0.0,0.0,0.1873,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,1.0,4.0,1.46,0.15,0.15,0.0,0.0,1.0,0.39,0.49,0.49,0.0,0.0,1.0,0.73,2.98,2.98,1.0,3.0,4.0,1.12,1.82,1.82,0.0,2.0,4.0,1.28,26.54,17.71,26.49,35.39,6.94,24.21,15.48,24.23,32.88,6.74,20.56,12.4,20.53,28.64,6.33,8.3,4.78,8.27,11.81,2.77,2.25,0.0,2.0,4.0,1.5,True,2,73.94,True
2026-05-25,james harden,James Harden,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.8887,0.7164,0.6182,0.2591,0.6526,9.02,0.9644,-2.3,0.11,-2.5,217.5,107.6,CORE,30.0,30.84,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,38.0,36.66,36.66,36.66,33.28,36.88,40.0,2.43,16.61,16.61,16.61,9.25,16.47,24.16,5.82,4.54,4.54,4.54,1.83,4.5,7.24,2.08,4.53,4.53,4.53,1.79,4.52,7.23,2.08,1.49,1.49,0.0,1.0,3.0,1.22,0.48,0.48,0.0,0.0,1.0,0.7,1.68,1.68,1.68,0.3,1.75,3.27,1.05,17.14,16.32,10.8,soft_reconcile,4.89,4.54,2.71,soft_reconcile,4.72,4.46,2.84,soft_reconcile,3.19,3.19,1.69,3.03,4.91,1.31,3.23,3.23,1.87,3.13,4.72,1.1,4.63,4.63,2.72,4.45,6.73,1.52,4.9,4.9,3.17,4.77,6.86,1.45,11.8,11.8,8.74,11.69,15.07,2.43,3.23,3.23,1.0,3.0,5.0,1.44,6.82,6.82,4.0,7.0,10.0,2.58,7.11,7.11,4.0,7.0,10.37,2.58,0.42,0.42,0.0,0.0,1.0,0.64,4.87,4.87,2.0,5.0,8.0,2.23,3.04,3.04,1.0,3.0,5.0,1.74,1.24,1.24,0.0,1.0,3.0,1.1,32.42,32.42,20.91,32.27,44.1,9.07,0.0066,0.0066,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,3.0,1.28,0.32,0.32,0.0,0.0,1.0,0.57,0.36,0.36,0.0,0.0,1.0,0.62,2.83,2.83,1.0,3.0,4.0,1.18,1.58,1.58,0.0,1.0,3.0,1.27,25.68,16.89,25.73,34.59,6.95,21.15,13.13,21.01,29.34,6.37,21.14,12.95,21.12,29.34,6.4,9.06,5.21,9.0,13.05,3.05,1.97,0.0,2.0,4.0,1.41,True,1,36.66,True
2026-05-25,evan mobley,Evan Mobley,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.7914,0.5197,1.0,0.7612,0.4986,9.02,0.9644,-2.3,0.11,-2.5,217.5,107.6,CORE,30.0,27.13,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,37.4,36.06,36.06,36.06,33.14,36.14,39.02,2.23,15.67,15.67,15.67,8.54,15.65,22.73,5.46,7.51,7.51,7.51,2.32,7.46,12.56,3.89,3.48,3.48,3.48,1.1,3.48,5.79,1.78,0.95,0.95,0.0,1.0,2.0,0.96,2.06,2.06,0.0,2.0,4.0,1.44,1.39,1.39,1.39,0.26,1.05,2.5,0.92,16.21,15.26,9.44,soft_reconcile,7.71,7.29,4.16,soft_reconcile,3.54,3.36,2.35,soft_reconcile,2.19,2.19,1.02,2.24,3.58,1.05,2.42,2.42,1.28,2.43,3.66,0.91,4.16,4.16,2.51,4.0,6.06,1.4,5.37,5.37,3.35,5.28,7.45,1.58,10.6,10.6,7.7,10.51,13.64,2.31,4.13,4.13,2.0,4.0,6.0,1.56,7.33,7.33,4.0,7.0,10.47,2.48,4.92,4.92,2.0,5.0,8.0,2.2,1.72,1.72,0.0,2.0,3.0,1.31,6.81,6.81,4.0,7.0,10.0,2.67,1.78,1.78,0.0,2.0,3.0,1.32,2.65,2.65,1.0,2.0,5.0,1.63,37.43,37.43,24.56,37.19,50.49,10.12,0.2226,0.2226,0.0,0.0,1.0,0.416,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.27,0.23,0.23,0.0,0.0,1.0,0.49,0.63,0.63,0.0,0.0,2.0,0.86,2.72,2.72,1.0,3.0,4.0,1.2,1.44,1.44,0.0,1.0,3.0,1.23,26.66,17.3,26.47,36.08,7.32,23.18,14.29,23.08,32.23,6.94,19.15,11.51,19.07,26.83,5.87,10.99,5.21,11.0,16.68,4.37,3.01,1.0,3.0,5.0,1.75,True,3,109.13,True
2026-05-25,mikal bridges,Mikal Bridges,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.73,0.3493,0.4334,0.1502,0.4641,9.02,0.9644,2.3,0.11,2.5,217.5,109.9,CORE,29.0,24.08,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,32.4,34.51,34.51,34.51,30.69,34.55,38.33,2.9,15.41,15.41,15.41,8.34,15.38,22.43,5.51,3.79,3.79,3.79,1.27,3.75,6.29,1.93,2.57,2.57,2.57,0.0,2.42,5.11,1.87,1.46,1.46,0.0,1.0,3.0,1.23,0.47,0.47,0.0,0.0,1.0,0.68,1.05,1.05,1.05,0.23,0.97,2.35,0.77,17.07,15.84,8.5,soft_reconcile,4.21,3.89,2.42,soft_reconcile,2.57,2.45,1.82,soft_reconcile,0.94,0.94,0.31,0.94,1.66,0.62,0.93,0.93,0.47,0.95,1.62,0.44,1.37,1.37,0.61,1.25,2.34,0.65,5.8,5.8,3.7,5.69,7.94,1.62,9.41,9.41,6.82,9.26,12.17,2.1,4.93,4.93,3.0,5.0,7.0,1.6,7.75,7.75,5.0,8.0,10.4,2.17,2.37,2.37,1.0,2.0,4.0,1.55,0.45,0.45,0.0,0.0,1.0,0.68,3.44,3.44,1.0,3.0,6.0,1.86,1.65,1.65,0.0,1.0,3.0,1.29,1.75,1.75,0.0,2.0,3.0,1.32,29.2,29.2,18.9,28.96,39.71,8.25,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.28,0.18,0.18,0.0,0.0,1.0,0.45,0.28,0.28,0.0,0.0,1.0,0.55,2.66,2.66,1.0,3.0,4.0,1.22,1.41,1.41,0.0,1.0,3.0,1.23,21.77,13.77,21.68,30.03,6.36,19.2,11.7,19.01,26.91,5.98,17.99,10.51,17.84,25.65,5.92,6.36,2.92,6.23,9.92,2.71,1.93,0.0,2.0,4.0,1.4,True,3,108.45,True
2026-05-25,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.836,0.9317,1.0,0.7453,0.5458,9.02,0.9644,2.3,0.11,2.5,217.5,109.9,CORE,28.0,20.89,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.6,33.34,33.34,33.34,27.47,33.58,39.23,4.36,14.93,14.93,14.93,7.85,14.78,22.13,5.5,9.56,9.56,9.56,4.26,9.57,14.82,4.1,6.17,6.17,6.17,1.78,6.09,10.62,3.37,1.13,1.13,0.0,1.0,3.0,1.07,0.94,0.94,0.0,1.0,2.0,0.98,1.3,1.3,1.3,0.25,1.03,2.49,0.89,15.43,14.61,9.42,soft_reconcile,10.01,9.37,4.58,soft_reconcile,6.37,5.97,3.05,soft_reconcile,1.92,1.92,0.65,1.79,3.1,0.95,2.21,2.21,1.22,2.1,3.32,0.84,3.11,3.11,1.63,3.05,4.71,1.17,4.47,4.47,2.69,4.37,6.33,1.4,8.74,8.74,6.23,8.62,11.39,2.03,3.07,3.07,1.0,3.0,5.0,1.38,5.97,5.97,3.0,6.0,9.0,2.19,3.41,3.41,1.0,3.0,6.0,1.86,2.64,2.64,1.0,2.0,5.0,1.63,7.66,7.66,4.0,7.0,12.0,3.02,4.13,4.13,2.0,4.0,7.0,2.06,1.91,1.91,0.0,2.0,4.0,1.4,40.61,40.61,26.53,40.27,55.18,11.11,0.4484,0.4484,0.0,0.0,1.0,0.4973,0.0616,0.0616,0.0,0.0,0.0,0.2404,1.44,1.44,0.0,1.0,3.0,1.32,0.47,0.47,0.0,0.0,1.0,0.74,0.88,0.88,0.0,1.0,2.0,1.01,2.59,2.59,1.0,3.0,4.0,1.23,1.32,1.32,0.0,1.0,3.0,1.2,30.66,19.95,30.39,41.68,8.41,24.49,15.07,24.32,34.13,7.28,21.1,12.4,20.94,30.25,6.77,15.73,8.74,15.56,23.02,5.51,2.07,0.0,2.0,4.0,1.45,True,5,176.04,True
2026-05-25,jarrett allen,Jarrett Allen,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.6736,0.1746,1.0,1.0,0.239,9.02,0.9644,-2.3,0.11,-2.5,217.5,107.6,CORE,22.0,24.22,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.4,31.75,31.75,31.75,28.52,31.81,34.99,2.52,13.43,13.43,13.43,6.46,13.3,20.65,5.52,7.47,7.47,7.47,4.01,7.47,10.93,2.69,1.52,1.52,1.52,0.0,1.44,3.16,1.2,0.8,0.8,0.0,1.0,2.0,0.89,1.24,1.24,0.0,1.0,3.0,1.15,0.22,0.22,0.22,0.16,0.21,0.27,0.11,13.91,12.84,7.06,soft_reconcile,7.54,7.15,4.04,soft_reconcile,1.28,1.3,1.36,soft_reconcile,0.84,0.84,0.27,0.88,1.57,0.59,2.89,2.89,1.66,2.9,4.24,1.06,4.86,4.86,3.03,4.84,6.9,1.59,4.46,4.46,2.77,4.39,6.39,1.42,7.62,7.62,5.25,7.55,10.08,1.91,3.87,3.87,2.0,4.0,5.78,1.36,6.88,6.88,4.49,6.98,9.22,1.87,0.01,0.01,0.0,0.0,0.0,0.09,4.68,4.68,2.0,4.0,8.0,2.21,3.03,3.03,1.0,3.0,5.0,1.74,1.83,1.83,0.0,2.0,4.0,1.35,3.39,3.39,1.0,3.0,6.0,1.86,30.06,30.06,19.38,29.91,41.05,8.51,0.1288,0.1288,0.0,0.0,1.0,0.335,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,0.0,1.0,3.0,1.25,0.11,0.11,0.0,0.0,0.0,0.34,0.73,0.73,0.0,1.0,2.0,0.88,2.37,2.37,0.0,3.0,4.0,1.3,1.1,1.1,0.0,1.0,3.0,1.17,22.42,13.91,22.42,30.95,6.51,20.9,12.76,20.83,29.19,6.35,14.95,7.71,14.86,22.41,5.68,8.99,5.19,8.96,12.88,3.0,2.04,0.0,2.0,4.0,1.47,True,4,140.88,True
2026-05-25,josh hart,Josh Hart,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.6156,0.6441,1.0,0.128,0.5126,9.02,0.9644,2.3,0.11,2.5,217.5,109.9,CORE,27.0,27.63,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.6,34.25,34.25,34.25,31.06,34.28,37.39,2.44,13.36,13.36,13.36,5.35,13.23,21.53,6.23,7.22,7.22,7.22,3.63,7.26,10.75,2.8,3.88,3.88,3.88,0.84,3.82,6.82,2.22,1.69,1.69,0.0,1.0,4.0,1.33,0.22,0.22,0.0,0.0,1.0,0.47,1.76,1.76,1.76,0.32,1.7,3.16,1.04,13.44,12.59,7.9,soft_reconcile,7.22,6.81,4.14,soft_reconcile,3.85,3.64,2.42,soft_reconcile,1.96,1.96,0.95,1.74,3.2,0.97,0.87,0.87,0.46,0.69,1.39,0.42,1.52,1.52,0.64,1.33,2.45,0.71,4.95,4.95,3.05,4.85,7.09,1.54,10.18,10.18,7.36,10.07,13.11,2.25,3.43,3.43,1.38,3.28,5.3,1.5,6.22,6.22,3.0,6.0,9.0,2.31,6.15,6.15,3.0,6.0,9.0,2.31,0.93,0.93,0.0,1.0,2.0,0.97,7.3,7.3,4.0,7.0,11.0,2.77,2.77,2.77,1.0,3.0,5.0,1.66,0.99,0.99,0.0,1.0,2.0,0.99,32.48,32.48,20.37,32.41,44.68,9.36,0.1158,0.1158,0.0,0.0,1.0,0.32,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.16,1.16,0.0,1.0,3.0,1.21,0.26,0.26,0.0,0.0,1.0,0.53,0.64,0.64,0.0,0.0,2.0,0.83,2.3,2.3,0.0,3.0,4.0,1.37,1.11,1.11,0.0,1.0,3.0,1.2,24.45,14.64,24.36,34.14,7.43,20.57,11.64,20.57,29.58,6.93,17.24,8.62,17.02,26.03,6.73,11.1,6.31,11.08,15.81,3.67,1.91,0.0,2.0,4.0,1.42,True,4,142.7,True
2026-05-25,max strus,Max Strus,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.5772,0.3839,0.8327,0.3052,0.6952,9.02,0.9644,-2.3,0.11,-2.5,217.5,107.6,CORE,25.0,35.54,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,28.5,31.38,31.38,31.38,28.83,31.41,33.88,1.99,9.6,9.6,9.6,4.36,9.57,14.76,4.0,4.83,4.83,4.83,1.32,4.76,8.36,2.66,2.69,2.69,2.69,0.0,2.51,5.63,2.14,1.14,1.14,0.0,1.0,3.0,1.07,0.26,0.26,0.0,0.0,1.0,0.51,2.03,2.03,2.03,0.9,1.77,3.38,1.17,8.63,8.49,7.76,soft_reconcile,4.45,4.24,2.98,soft_reconcile,2.33,2.22,1.68,soft_reconcile,1.26,1.26,0.33,1.01,2.23,0.74,0.98,0.98,0.47,1.01,1.67,0.46,1.44,1.44,0.62,1.28,2.39,0.69,3.06,3.06,1.75,2.98,4.46,1.07,8.02,8.02,5.59,7.89,10.58,1.93,0.69,0.69,0.0,1.0,2.0,0.79,1.88,1.88,0.0,2.0,4.0,1.39,6.38,6.38,4.0,6.25,9.0,1.98,2.22,2.22,0.0,2.0,4.0,1.48,3.33,3.33,1.0,3.0,6.0,1.81,4.46,4.46,2.0,4.0,7.0,2.18,0.22,0.22,0.0,0.0,1.0,0.46,23.36,23.36,13.9,23.15,33.06,7.49,0.0164,0.0164,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,1.0,2.0,1.04,0.19,0.19,0.0,0.0,1.0,0.46,0.46,0.46,0.0,0.0,1.0,0.73,1.67,1.67,0.0,2.0,3.0,1.24,0.54,0.54,0.0,0.0,2.0,0.81,17.13,9.89,16.98,24.24,5.57,14.43,7.96,14.37,20.9,5.0,12.29,6.33,12.16,18.37,4.64,7.53,3.11,7.28,12.12,3.48,1.39,0.0,1.0,3.0,1.2,True,5,172.26,True
