GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-24,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,1.0,0.3676,0.3539,0.6526,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,CORE,23.0,42.68,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,37.4,38.43,38.43,38.43,34.83,40.0,40.0,2.38,26.28,26.28,26.28,16.12,26.38,36.38,7.94,3.74,3.74,3.74,1.28,3.69,6.18,1.88,8.43,8.43,8.43,4.66,8.43,12.19,2.94,1.42,1.42,0.0,1.0,3.0,1.19,0.96,0.96,0.0,1.0,2.0,0.98,1.44,1.44,1.44,0.24,1.07,2.58,0.95,26.97,24.99,10.48,soft_reconcile,3.77,3.55,2.55,soft_reconcile,8.56,7.99,3.44,soft_reconcile,2.33,2.33,1.12,2.34,3.72,1.05,5.39,5.39,3.59,5.38,7.31,1.48,6.83,6.83,4.43,6.75,9.35,1.92,7.26,7.26,4.84,7.12,9.81,1.94,15.82,15.82,11.97,15.65,19.88,3.05,6.24,6.24,4.0,6.02,8.7,1.82,14.2,14.2,10.22,14.06,18.0,2.99,4.86,4.86,2.0,5.0,8.0,2.26,0.43,0.43,0.0,0.0,1.0,0.65,2.54,2.54,1.0,2.0,5.0,1.62,2.56,2.56,1.0,2.0,5.0,1.63,3.08,3.08,1.0,3.0,5.0,1.78,48.96,48.96,34.34,48.99,63.4,11.33,0.2932,0.2932,0.0,0.0,1.0,0.4552,0.0004,0.0004,0.0,0.0,0.0,0.02,2.24,2.24,0.0,2.0,4.0,1.68,0.57,0.57,0.0,0.0,2.0,0.76,0.25,0.25,0.0,0.0,1.0,0.52,3.59,3.59,3.0,4.0,4.0,0.77,2.8,2.8,1.0,3.0,4.0,1.23,38.46,26.68,38.64,50.06,9.2,30.02,19.33,30.06,40.64,8.31,34.72,23.53,34.86,45.8,8.83,12.17,7.62,12.12,16.8,3.59,2.39,1.0,2.0,4.0,1.54,True,1,38.43,True
2026-05-24,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,1.0,0.4065,1.0,1.0,0.6564,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,CORE,25.0,25.62,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,33.4,36.17,36.17,36.17,31.06,36.77,40.0,3.63,23.49,23.49,23.49,11.49,23.41,35.24,9.2,12.26,12.26,12.26,0.58,11.84,23.21,8.17,3.79,3.79,3.79,1.36,3.73,6.29,1.89,1.12,1.12,0.0,1.0,3.0,1.07,3.14,3.14,1.0,3.0,6.0,1.82,1.64,1.64,1.64,0.29,1.74,3.27,1.03,23.72,22.3,11.89,soft_reconcile,11.9,11.16,5.36,soft_reconcile,3.87,3.6,2.18,soft_reconcile,2.41,2.41,1.04,2.31,4.06,1.12,4.32,4.32,2.67,4.29,6.07,1.31,5.81,5.81,3.51,5.71,8.19,1.8,7.03,7.03,4.67,6.94,9.52,1.88,13.33,13.33,9.97,13.18,16.84,2.69,5.73,5.73,3.0,5.9,8.0,1.86,10.87,10.87,7.0,11.0,14.67,2.89,4.47,4.47,2.0,4.0,7.0,2.17,3.14,3.14,1.0,3.0,6.0,1.85,10.79,10.79,6.0,11.0,15.0,3.52,2.97,2.97,1.0,3.0,5.0,1.74,4.6,4.6,2.0,4.0,8.0,2.19,55.07,55.07,34.66,54.65,76.37,16.17,0.543,0.543,0.0,1.0,1.0,0.4981,0.0018,0.0018,0.0,0.0,0.0,0.0424,2.13,2.13,0.0,2.0,4.0,1.69,0.23,0.23,0.0,0.0,1.0,0.49,1.05,1.05,0.0,1.0,3.0,1.23,3.33,3.33,2.0,4.0,4.0,1.05,2.45,2.45,0.0,3.0,4.0,1.37,39.53,23.33,39.2,56.51,12.91,35.75,19.95,35.35,52.41,12.56,27.27,14.52,27.28,39.51,9.6,16.04,4.9,15.68,27.32,8.48,4.26,2.0,4.0,7.0,2.1,True,3,109.29,True
2026-05-24,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9466,0.9198,0.6678,0.2639,0.6361,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,CORE,28.0,24.03,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,34.1,36.28,36.28,36.28,31.28,36.96,40.0,3.42,19.06,19.06,19.06,8.7,19.1,29.12,7.95,5.41,5.41,5.41,1.69,5.34,9.18,2.86,6.87,6.87,6.87,3.53,6.84,10.26,2.61,0.97,0.97,0.0,1.0,2.0,0.99,0.5,0.5,0.0,0.0,1.0,0.71,1.54,1.54,1.54,0.28,1.15,2.64,0.99,19.1,18.19,11.8,soft_reconcile,5.39,5.12,3.7,soft_reconcile,6.93,6.51,3.41,soft_reconcile,3.81,3.81,1.93,3.71,5.67,1.43,3.64,3.64,2.09,3.63,5.15,1.17,5.06,5.06,3.09,5.0,7.29,1.63,5.96,5.96,3.9,5.87,8.14,1.65,11.67,11.67,8.67,11.62,14.87,2.4,4.52,4.52,2.0,4.5,6.89,1.68,8.0,8.0,5.0,8.0,11.14,2.63,5.05,5.05,2.0,5.0,8.0,2.31,1.7,1.7,0.0,2.0,3.0,1.28,4.34,4.34,2.0,4.0,7.0,2.14,3.75,3.75,1.0,4.0,6.0,1.97,1.85,1.85,0.0,2.0,4.0,1.35,37.22,37.22,23.2,37.06,51.29,10.85,0.1534,0.1534,0.0,0.0,1.0,0.3604,0.0084,0.0084,0.0,0.0,0.0,0.0913,1.71,1.71,0.0,1.0,4.0,1.48,0.47,0.47,0.0,0.0,1.0,0.71,0.42,0.42,0.0,0.0,1.0,0.66,2.98,2.98,1.0,3.0,4.0,1.21,1.92,1.92,0.0,2.0,4.0,1.37,31.33,19.31,31.32,43.32,9.19,24.47,13.31,24.44,35.43,8.57,25.92,14.9,25.84,37.07,8.56,12.28,7.24,12.24,17.47,4.0,1.47,0.0,1.0,3.0,1.22,True,2,73.12,True
2026-05-24,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9544,0.8266,0.5089,0.173,0.6625,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,CORE,26.0,26.28,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,32.9,35.16,35.16,35.16,31.54,35.19,38.84,2.75,18.67,18.67,18.67,10.9,18.62,26.5,6.11,4.27,4.27,4.27,1.72,4.24,6.84,1.99,5.72,5.72,5.72,2.72,5.68,8.78,2.35,1.12,1.12,0.0,1.0,3.0,1.08,0.43,0.43,0.0,0.0,1.0,0.66,1.6,1.6,1.6,0.3,1.69,2.7,1.0,17.94,17.2,11.97,soft_reconcile,4.16,3.96,3.0,soft_reconcile,5.53,5.23,3.18,soft_reconcile,1.97,1.97,0.72,1.84,3.16,0.94,2.38,2.38,1.33,2.36,3.57,0.86,3.48,3.48,2.02,3.35,5.13,1.24,6.48,6.48,4.3,6.38,8.77,1.73,13.85,13.85,10.37,13.77,17.49,2.74,5.09,5.09,3.0,5.0,7.18,1.74,10.79,10.79,7.0,11.0,14.2,2.81,5.45,5.45,3.0,5.0,9.0,2.36,0.56,0.56,0.0,0.0,2.0,0.76,3.94,3.94,2.0,4.0,7.0,1.99,2.32,2.32,1.0,2.0,4.0,1.53,1.92,1.92,0.0,2.0,4.0,1.4,35.85,35.85,24.5,35.66,47.39,9.05,0.0384,0.0384,0.0,0.0,0.0,0.1922,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.74,1.74,0.0,2.0,4.0,1.42,0.41,0.41,0.0,0.0,1.0,0.66,0.33,0.33,0.0,0.0,1.0,0.59,3.07,3.07,1.0,3.0,4.0,1.09,1.9,1.9,0.0,2.0,4.0,1.28,28.66,19.56,28.61,37.97,7.21,22.94,14.57,22.93,31.42,6.57,24.39,15.88,24.27,33.1,6.75,9.99,5.92,9.98,14.15,3.18,1.55,0.0,1.0,3.0,1.26,True,4,144.45,True
2026-05-24,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8582,0.6998,0.5839,0.178,0.603,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,CORE,21.0,27.96,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.4,29.5,33.05,33.05,33.05,27.78,33.08,38.69,3.99,16.08,16.08,16.08,0.0,15.42,31.64,11.5,4.15,4.15,4.15,1.37,4.11,6.91,2.1,4.85,4.85,4.85,0.0,4.61,9.62,3.51,1.98,1.98,0.0,2.0,4.0,1.42,0.31,0.31,0.0,0.0,1.0,0.56,0.94,0.94,0.94,0.2,0.95,1.77,0.74,14.31,13.58,8.95,soft_reconcile,3.88,3.69,2.75,soft_reconcile,4.38,4.13,2.55,soft_reconcile,1.45,1.45,0.44,1.18,2.4,0.81,1.57,1.57,0.7,1.43,2.45,0.66,2.21,2.21,1.15,2.03,3.56,0.95,5.35,5.35,3.27,5.21,7.49,1.64,10.66,10.66,7.6,10.53,13.85,2.46,4.42,4.42,2.37,4.31,6.58,1.6,8.77,8.77,5.35,8.97,12.0,2.56,3.29,3.29,1.0,3.0,6.0,1.91,0.86,0.86,0.0,1.0,2.0,0.93,2.93,2.93,1.0,3.0,5.0,1.74,2.31,2.31,0.0,2.0,4.0,1.55,1.69,1.69,0.0,1.0,3.0,1.32,34.2,34.2,15.99,33.37,53.45,14.5,0.0628,0.0628,0.0,0.0,0.0,0.2426,0.0004,0.0004,0.0,0.0,0.0,0.02,1.56,1.56,0.0,1.0,4.0,1.67,0.36,0.36,0.0,0.0,1.0,0.65,0.34,0.34,0.0,0.0,1.0,0.61,2.37,2.37,0.0,3.0,4.0,1.6,1.54,1.54,0.0,1.0,4.0,1.52,25.07,9.16,24.46,41.95,12.55,20.22,4.96,19.44,36.21,11.82,20.93,5.28,20.35,37.4,12.22,8.99,3.82,8.75,14.46,4.19,2.29,0.0,2.0,4.0,1.53,False,3,105.17,True
2026-05-24,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.836,0.1799,1.0,0.6789,0.5412,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,CORE,22.0,21.88,ACTIVE,0.84,0.84,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.1,33.69,33.69,33.69,29.91,33.76,37.43,2.87,15.01,15.01,15.01,8.18,14.93,21.96,5.38,7.3,7.3,7.3,3.5,7.28,11.17,3.01,1.62,1.62,1.62,0.0,1.5,3.36,1.26,0.81,0.81,0.0,1.0,2.0,0.91,1.31,1.31,0.0,1.0,3.0,1.16,1.03,1.03,1.03,0.21,0.96,2.34,0.78,15.2,14.33,8.87,soft_reconcile,7.18,6.87,4.66,soft_reconcile,1.4,1.43,1.54,soft_reconcile,0.91,0.91,0.27,0.91,1.61,0.61,1.87,1.87,0.91,1.84,2.92,0.74,2.66,2.66,1.38,2.57,3.97,1.05,5.05,5.05,3.09,4.96,7.06,1.53,9.21,9.21,6.62,9.09,11.93,2.07,4.01,4.01,2.0,4.0,6.0,1.52,6.75,6.75,4.0,7.0,9.72,2.24,3.18,3.18,1.0,3.0,6.0,1.82,1.74,1.74,0.0,2.0,4.0,1.34,5.97,5.97,3.0,6.0,9.0,2.52,2.58,2.58,1.0,2.0,5.0,1.6,2.51,2.51,1.0,2.0,5.0,1.57,32.19,32.19,21.3,31.95,43.71,8.79,0.1568,0.1568,0.0,0.0,1.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.27,0.1,0.1,0.0,0.0,0.0,0.32,0.65,0.65,0.0,0.0,2.0,0.84,2.6,2.6,1.0,3.0,4.0,1.22,1.34,1.34,0.0,1.0,3.0,1.17,23.93,15.41,23.8,32.76,6.66,22.31,14.17,22.21,30.84,6.47,16.63,9.57,16.57,23.79,5.58,8.92,4.68,8.86,13.21,3.32,2.13,0.0,2.0,4.0,1.49,True,2,72.12,True
2026-05-24,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.696,0.3649,0.6631,0.358,0.6705,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,CORE,29.0,29.77,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,34.5,36.84,36.84,36.84,31.63,37.95,40.0,3.55,14.42,14.42,14.42,7.28,14.4,21.77,5.54,4.95,4.95,4.95,2.23,4.89,7.7,2.12,2.48,2.48,2.48,0.36,2.44,4.49,1.51,1.37,1.37,0.0,1.0,3.0,1.17,0.78,0.78,0.0,1.0,2.0,0.9,2.47,2.47,2.47,1.0,2.5,4.08,1.32,14.17,13.53,9.76,soft_reconcile,4.83,4.67,3.77,soft_reconcile,2.34,2.28,1.98,soft_reconcile,1.13,1.13,0.36,1.02,2.22,0.69,1.34,1.34,0.64,1.26,2.09,0.57,1.93,1.93,0.87,1.89,3.09,0.82,4.77,4.77,2.99,4.64,6.72,1.45,10.32,10.32,7.56,10.21,13.23,2.23,2.29,2.29,1.0,2.0,4.0,1.36,4.09,4.09,2.0,4.0,7.0,2.04,7.48,7.48,4.0,7.45,10.67,2.42,0.87,0.87,0.0,1.0,2.0,0.93,4.05,4.05,2.0,4.0,7.0,2.06,3.17,3.17,1.0,3.0,6.0,1.81,0.87,0.87,0.0,1.0,2.0,0.95,30.63,30.63,19.62,30.6,41.31,8.47,0.006,0.006,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.18,0.16,0.16,0.0,0.0,1.0,0.41,0.36,0.36,0.0,0.0,1.0,0.61,2.52,2.52,1.0,3.0,4.0,1.26,1.25,1.25,0.0,1.0,3.0,1.19,21.85,13.63,21.8,30.07,6.39,19.37,11.5,19.41,27.16,6.09,16.9,9.39,16.85,24.59,5.86,7.43,4.05,7.42,10.87,2.64,2.15,0.0,2.0,4.0,1.47,True,1,36.84,True
2026-05-24,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.811,0.4553,0.8885,0.2892,0.4959,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,ROTATION,24.0,28.99,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,26.4,26.95,26.95,26.95,15.89,27.23,38.49,8.36,13.02,13.02,13.02,3.23,12.42,23.42,7.68,5.53,5.53,5.53,0.0,5.1,11.17,4.11,2.84,2.84,2.84,0.35,2.7,5.42,1.88,1.55,1.55,0.0,1.0,3.0,1.34,0.3,0.3,0.0,0.0,1.0,0.55,0.83,0.83,0.83,0.2,0.92,1.73,0.68,13.79,13.07,9.38,soft_reconcile,5.63,5.34,3.86,soft_reconcile,2.91,2.75,2.01,soft_reconcile,1.4,1.4,0.36,1.1,2.41,0.86,1.95,1.95,0.74,1.83,3.12,0.92,2.67,2.67,1.24,2.53,4.31,1.23,4.5,4.5,2.35,4.36,6.87,1.77,9.17,9.17,5.51,9.06,13.08,2.92,3.46,3.46,1.0,3.19,5.89,1.73,7.17,7.17,3.0,7.0,11.0,2.99,2.67,2.67,1.0,2.0,5.0,1.85,1.52,1.52,0.0,1.0,3.0,1.33,4.43,4.43,1.0,4.0,8.0,2.56,2.26,2.26,0.0,2.0,5.0,1.66,1.53,1.53,0.0,1.0,3.0,1.33,28.46,28.46,12.42,27.62,45.58,12.89,0.1116,0.1116,0.0,0.0,1.0,0.3149,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.38,0.22,0.22,0.0,0.0,1.0,0.49,0.54,0.54,0.0,0.0,2.0,0.82,2.17,2.17,0.0,2.0,4.0,1.47,1.12,1.12,0.0,1.0,3.0,1.29,21.38,8.72,20.61,34.98,10.18,18.55,6.79,17.77,31.45,9.46,15.85,5.29,15.27,27.19,8.37,8.36,2.42,7.83,14.95,4.84,1.85,0.0,2.0,4.0,1.49,True,6,200.95,True
2026-05-24,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.735,0.3854,0.6514,0.2446,0.8804,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,ROTATION,20.0,26.24,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.5,24.79,24.79,24.79,20.49,24.82,29.1,3.33,12.77,12.77,12.77,0.0,12.1,25.25,9.14,3.17,3.17,3.17,0.81,3.15,5.5,1.77,1.99,1.99,1.99,0.0,1.84,4.11,1.55,1.53,1.53,0.0,1.0,3.0,1.28,0.52,0.52,0.0,0.0,1.0,0.72,2.47,2.47,2.47,0.95,2.52,4.16,1.39,13.34,12.47,7.87,soft_reconcile,3.3,3.17,2.56,soft_reconcile,1.94,1.86,1.53,soft_reconcile,0.81,0.81,0.24,0.86,1.54,0.58,1.05,1.05,0.44,1.03,1.71,0.54,1.73,1.73,0.61,1.69,2.91,0.86,3.98,3.98,2.3,3.92,5.85,1.36,7.52,7.52,5.14,7.35,10.07,1.94,1.76,1.76,0.0,2.0,3.0,1.21,2.66,2.66,1.0,2.0,5.0,1.63,5.35,5.35,3.0,5.0,8.0,2.03,0.34,0.34,0.0,0.0,1.0,0.58,2.56,2.56,1.0,2.0,5.0,1.62,2.6,2.6,1.0,2.0,5.0,1.65,0.57,0.57,0.0,0.0,2.0,0.76,26.12,26.12,12.12,25.35,40.97,11.21,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,4.0,1.61,0.16,0.16,0.0,0.0,1.0,0.42,0.34,0.34,0.0,0.0,1.0,0.62,2.03,2.03,0.0,2.0,4.0,1.57,1.11,1.11,0.0,1.0,3.0,1.33,17.93,5.9,17.07,31.01,9.6,15.94,3.98,15.23,28.76,9.4,14.76,2.7,13.93,27.5,9.34,5.16,2.13,4.99,8.34,2.42,2.05,0.0,2.0,4.0,1.49,True,6,184.3,True
2026-05-24,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.648,0.2568,0.8187,0.345,0.6151,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,ROTATION,24.0,31.86,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,18.9,22.71,22.71,22.71,14.46,23.03,31.38,6.15,10.11,10.11,10.11,0.0,8.9,21.55,8.33,3.65,3.65,3.65,0.57,3.46,6.88,2.35,1.33,1.33,1.33,0.0,1.11,3.04,1.22,0.49,0.49,0.0,0.0,1.0,0.71,0.22,0.22,0.0,0.0,1.0,0.47,1.37,1.37,1.37,0.2,1.0,2.49,1.0,7.84,7.74,7.29,soft_reconcile,2.88,2.95,3.19,soft_reconcile,0.89,0.97,1.19,soft_reconcile,1.04,1.04,0.23,0.88,2.12,0.72,1.36,1.36,0.45,1.17,2.3,0.72,2.21,2.21,1.03,2.2,3.58,1.09,3.47,3.47,1.7,3.41,5.37,1.38,7.81,7.81,4.7,7.66,11.14,2.47,2.04,2.04,0.0,2.0,4.0,1.31,5.25,5.25,2.0,5.0,8.41,2.45,3.56,3.56,1.0,3.0,6.0,2.07,1.77,1.77,0.0,2.0,4.0,1.44,1.11,1.11,0.0,1.0,3.0,1.1,3.13,3.13,1.0,3.0,6.0,1.98,0.82,0.82,0.0,1.0,2.0,0.95,18.23,18.23,6.14,17.04,32.15,10.16,0.0046,0.0046,0.0,0.0,0.0,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.44,0.1,0.1,0.0,0.0,0.0,0.33,0.4,0.4,0.0,0.0,1.0,0.67,1.62,1.62,0.0,1.0,4.0,1.53,0.81,0.81,0.0,0.0,3.0,1.2,15.09,4.23,14.02,27.71,9.17,13.76,3.26,12.69,26.18,8.96,11.43,1.26,10.32,22.99,8.52,4.98,1.57,4.73,8.75,2.74,0.7,0.0,0.0,2.0,0.87,True,7,223.66,True
