GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-13,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.3795,0.6765,0.1535,0.9588,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,CORE,23.0,29.56,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,36.1,36.06,36.06,36.06,33.05,36.17,38.98,2.28,24.89,24.89,24.89,12.76,24.67,37.16,9.41,5.47,5.47,5.47,1.73,5.52,9.11,2.81,2.9,2.9,2.9,0.65,2.89,5.07,1.65,0.79,0.79,0.0,1.0,2.0,0.89,0.24,0.24,0.0,0.0,1.0,0.49,2.51,2.51,2.51,1.03,2.64,4.34,1.37,25.4,23.92,12.24,soft_reconcile,5.67,5.22,2.8,soft_reconcile,2.86,2.75,2.17,soft_reconcile,1.92,1.92,0.93,1.74,3.03,0.96,3.18,3.18,1.8,3.07,4.68,1.11,4.43,4.43,2.58,4.32,6.48,1.51,8.41,8.41,5.75,8.32,11.23,2.11,17.38,17.38,13.31,17.25,21.54,3.19,6.92,6.92,4.0,7.0,9.6,2.04,12.8,12.8,8.0,13.0,17.0,3.41,9.62,9.62,6.0,9.0,14.0,3.19,1.15,1.15,0.0,1.0,3.0,1.08,4.61,4.61,2.0,4.0,8.0,2.19,2.57,2.57,1.0,2.0,5.0,1.64,2.56,2.56,1.0,2.0,5.0,1.68,38.23,38.23,24.07,38.15,52.77,11.19,0.0558,0.0558,0.0,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.24,0.0,2.0,4.0,1.72,0.18,0.18,0.0,0.0,1.0,0.44,0.43,0.43,0.0,0.0,1.0,0.7,3.41,3.41,2.0,4.0,4.0,0.98,2.58,2.58,0.0,3.0,4.0,1.33,33.26,20.27,33.17,46.38,10.22,30.36,17.65,30.13,43.17,9.95,27.79,15.43,27.49,40.38,9.68,8.37,3.98,8.35,12.67,3.32,1.03,0.0,1.0,2.0,1.02,True,2,72.28,True
2026-05-13,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.2029,1.0,0.8641,0.5976,0.2919,0.8145,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,CORE,18.0,30.77,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.2,40.4,37.17,37.17,37.17,34.37,37.39,39.88,2.03,23.06,23.06,23.06,13.52,23.08,32.55,7.4,4.65,4.65,4.65,0.1,4.5,8.83,3.15,7.41,7.41,7.41,3.98,7.39,10.83,2.67,1.02,1.02,0.0,1.0,2.0,1.03,0.62,0.62,0.0,0.0,2.0,0.79,2.18,2.18,2.18,0.94,1.87,4.13,1.28,25.8,24.42,13.93,soft_reconcile,5.06,4.74,3.04,soft_reconcile,8.38,7.81,3.61,soft_reconcile,3.98,3.98,2.14,3.84,5.84,1.45,4.25,4.25,2.63,4.26,5.92,1.25,5.67,5.67,3.55,5.58,7.86,1.68,6.83,6.83,4.64,6.75,9.12,1.76,15.16,15.16,11.82,15.01,18.74,2.72,4.91,4.91,3.0,5.0,7.0,1.76,11.89,11.89,8.0,12.0,15.81,2.97,5.75,5.75,3.0,6.0,9.0,2.45,1.17,1.17,0.0,1.0,3.0,1.07,3.26,3.26,1.0,3.0,6.0,1.79,3.18,3.18,1.0,3.0,6.0,1.8,2.06,2.06,0.0,2.0,4.0,1.44,41.79,41.79,28.23,41.81,55.71,10.59,0.2034,0.2034,0.0,0.0,1.0,0.4025,0.01,0.01,0.0,0.0,0.0,0.0995,2.04,2.04,0.0,2.0,4.0,1.56,0.5,0.5,0.0,0.0,1.0,0.74,0.36,0.36,0.0,0.0,1.0,0.64,3.44,3.44,2.0,4.0,4.0,0.92,2.45,2.45,0.0,3.0,4.0,1.32,35.12,23.82,35.15,46.38,8.79,27.71,17.25,27.64,38.14,8.14,30.47,19.98,30.56,40.77,8.08,12.06,6.74,11.88,17.52,4.18,1.64,0.0,1.0,3.0,1.31,True,1,37.17,True
2026-05-13,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.2029,1.0,0.1796,0.9613,0.3554,0.6476,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,CORE,24.0,26.05,ACTIVE,0.95,0.95,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.1,36.08,36.08,36.08,33.11,36.17,39.04,2.22,19.82,19.82,19.82,11.61,19.82,28.22,6.5,6.97,6.97,6.97,3.76,6.98,10.1,2.48,1.99,1.99,1.99,0.0,1.75,4.48,1.75,1.43,1.43,0.0,1.0,3.0,1.19,0.8,0.8,0.0,1.0,2.0,0.91,1.79,1.79,1.79,0.29,1.77,3.31,1.08,20.84,19.95,13.36,soft_reconcile,7.42,7.0,4.2,soft_reconcile,1.75,1.8,1.96,soft_reconcile,1.06,1.06,0.43,1.05,1.78,0.6,2.63,2.63,1.46,2.57,3.79,0.9,3.6,3.6,2.12,3.45,5.21,1.24,6.67,6.67,4.48,6.59,8.98,1.74,13.75,13.75,10.54,13.66,17.1,2.57,5.02,5.02,3.0,5.0,7.0,1.74,10.74,10.74,7.0,11.0,14.02,2.78,4.65,4.65,2.0,4.0,8.0,2.21,1.33,1.33,0.0,1.0,3.0,1.16,6.31,6.31,3.0,6.0,10.0,2.53,1.8,1.8,0.0,2.0,4.0,1.33,2.3,2.3,1.0,2.0,4.0,1.52,37.7,37.7,25.77,37.67,49.57,9.29,0.1048,0.1048,0.0,0.0,1.0,0.3063,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,0.0,2.0,4.0,1.5,0.13,0.13,0.0,0.0,1.0,0.36,0.6,0.6,0.0,0.0,2.0,0.8,3.17,3.17,2.0,4.0,4.0,1.06,2.05,2.05,0.0,2.0,4.0,1.31,28.78,19.21,28.68,38.45,7.45,26.79,17.68,26.73,36.11,7.15,21.81,13.03,21.71,30.64,6.82,8.95,5.06,8.88,12.98,3.06,2.23,0.0,2.0,4.0,1.49,True,2,73.25,True
2026-05-13,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.8984,0.8178,0.5835,0.2652,0.682,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,CORE,24.0,30.35,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,37.5,36.22,36.22,36.22,33.16,36.39,39.08,2.25,17.15,17.15,17.15,9.9,17.02,24.92,5.85,4.37,4.37,4.37,0.0,4.19,8.47,3.05,5.53,5.53,5.53,0.97,5.4,9.92,3.28,1.56,1.56,0.0,1.0,3.0,1.24,0.59,0.59,0.0,0.0,2.0,0.77,1.97,1.97,1.97,0.31,1.8,3.37,1.18,17.87,16.94,10.45,soft_reconcile,4.47,4.17,2.62,soft_reconcile,5.71,5.38,3.04,soft_reconcile,3.16,3.16,1.71,3.04,4.89,1.26,3.84,3.84,2.35,3.76,5.45,1.24,5.05,5.05,3.09,4.96,7.24,1.65,4.79,4.79,3.06,4.65,6.75,1.44,11.12,11.12,8.17,11.06,14.18,2.36,2.83,2.83,1.0,3.0,4.77,1.42,6.48,6.48,3.0,6.0,10.0,2.48,6.48,6.48,3.0,6.0,10.0,2.46,0.73,0.73,0.0,1.0,2.0,0.87,4.02,4.02,2.0,4.0,7.0,2.02,2.06,2.06,0.0,2.0,4.0,1.44,1.06,1.06,0.0,1.0,2.0,1.02,34.96,34.96,22.03,34.62,48.44,10.33,0.1224,0.1224,0.0,0.0,1.0,0.3277,0.0044,0.0044,0.0,0.0,0.0,0.0662,1.52,1.52,0.0,1.0,3.0,1.33,0.38,0.38,0.0,0.0,1.0,0.65,0.33,0.33,0.0,0.0,1.0,0.61,2.92,2.92,1.0,3.0,4.0,1.15,1.67,1.67,0.0,2.0,4.0,1.29,27.05,17.31,26.75,37.08,7.75,21.52,13.23,21.2,30.13,6.66,22.68,13.9,22.55,31.74,7.01,9.9,4.23,9.67,15.97,4.56,2.15,0.0,2.0,4.0,1.46,True,1,36.22,True
2026-05-13,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.7706,0.5304,1.0,0.7728,0.4698,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,CORE,24.0,24.86,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.5,36.0,36.0,36.0,32.77,36.18,39.08,2.43,14.11,14.11,14.11,7.76,13.98,20.63,5.03,7.14,7.14,7.14,3.02,7.14,11.38,3.26,3.74,3.74,3.74,1.3,3.72,6.18,1.85,1.37,1.37,0.0,1.0,3.0,1.15,2.1,2.1,0.0,2.0,4.0,1.45,1.08,1.08,1.08,0.23,0.98,2.38,0.78,14.15,13.4,8.9,soft_reconcile,7.13,6.79,4.2,soft_reconcile,3.76,3.55,2.38,soft_reconcile,1.78,1.78,0.54,1.69,2.98,0.91,2.06,2.06,1.13,1.96,3.12,0.81,3.35,3.35,1.94,3.25,5.0,1.23,4.76,4.76,3.02,4.71,6.67,1.41,9.03,9.03,6.49,8.97,11.67,2.01,3.65,3.65,2.0,3.78,5.5,1.43,6.32,6.32,3.0,6.0,9.0,2.24,3.63,3.63,1.0,3.0,6.0,1.93,2.3,2.3,0.9,2.0,4.0,1.52,5.21,5.21,2.0,5.0,8.0,2.37,3.49,3.49,1.0,3.0,6.0,1.88,2.43,2.43,1.0,2.0,5.0,1.57,37.45,37.45,24.84,37.21,50.32,9.8,0.1592,0.1592,0.0,0.0,1.0,0.3659,0.0004,0.0004,0.0,0.0,0.0,0.02,1.23,1.23,0.0,1.0,3.0,1.2,0.23,0.23,0.0,0.0,1.0,0.49,0.6,0.6,0.0,0.0,2.0,0.82,2.48,2.48,1.0,3.0,4.0,1.25,1.19,1.19,0.0,1.0,3.0,1.12,24.99,16.5,24.95,33.74,6.65,21.25,13.37,21.15,29.36,6.2,17.85,10.75,17.76,24.98,5.52,10.88,5.97,10.84,15.91,3.83,3.47,1.0,3.0,6.0,1.9,True,3,108.28,True
2026-05-13,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6317,0.1887,1.0,1.0,0.2251,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,CORE,16.0,22.5,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,28.3,31.11,31.11,31.11,26.06,31.04,36.36,3.92,12.31,12.31,12.31,0.0,11.8,23.96,8.52,7.89,7.89,7.89,0.0,7.37,16.18,6.07,1.7,1.7,1.7,0.0,1.57,3.47,1.3,0.88,0.88,0.0,1.0,2.0,0.96,1.85,1.85,0.0,2.0,4.0,1.37,0.21,0.21,0.21,0.15,0.2,0.25,0.1,12.08,11.17,6.36,soft_reconcile,7.28,6.91,3.99,soft_reconcile,1.55,1.51,1.33,soft_reconcile,1.11,1.11,0.27,0.93,2.15,0.72,2.84,2.84,1.59,2.84,4.27,1.11,4.63,4.63,2.57,4.4,6.68,1.61,3.96,3.96,2.22,3.94,5.8,1.34,6.78,6.78,4.54,6.66,9.22,1.84,3.43,3.43,2.0,3.37,5.03,1.32,6.01,6.01,3.98,6.0,8.3,1.83,0.01,0.01,0.0,0.0,0.0,0.09,2.99,2.99,1.0,3.0,5.0,1.79,4.85,4.85,2.0,5.0,8.0,2.32,2.69,2.69,1.0,2.0,5.0,1.68,3.04,3.04,1.0,3.0,5.0,1.8,31.51,31.51,15.18,30.71,48.86,12.82,0.2148,0.2148,0.0,0.0,1.0,0.4107,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.34,0.12,0.12,0.0,0.0,1.0,0.36,0.76,0.76,0.0,0.0,2.0,1.04,2.0,2.0,0.0,2.0,4.0,1.55,1.06,1.06,0.0,1.0,3.0,1.29,21.9,8.1,21.24,36.21,10.68,20.2,6.71,19.65,34.48,10.58,14.01,2.57,13.44,25.79,8.63,9.58,1.75,9.05,18.09,6.23,2.73,1.0,3.0,5.0,1.69,True,4,139.39,True
2026-05-13,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.9504,0.1943,1.0,1.0,0.5043,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,DEEP_BENCH,17.0,15.79,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,10.6,12.4,12.4,12.4,7.29,12.41,17.46,3.97,11.2,11.2,11.2,1.64,10.54,21.23,7.32,4.92,4.92,4.92,1.03,4.71,8.92,2.96,1.3,1.3,1.3,0.0,1.07,3.1,1.24,0.39,0.39,0.0,0.0,1.0,0.64,0.85,0.85,0.0,1.0,2.0,0.97,0.35,0.35,0.35,0.12,0.17,0.91,0.38,8.65,8.65,8.61,soft_reconcile,3.9,3.8,3.19,soft_reconcile,0.8,0.87,1.05,soft_reconcile,0.72,0.72,0.23,0.79,1.53,0.55,1.22,1.22,0.57,1.19,1.98,0.58,1.9,1.9,0.8,1.84,3.17,0.9,3.67,3.67,1.79,3.58,5.56,1.45,5.96,5.96,3.58,5.79,8.59,1.95,2.87,2.87,1.0,3.0,4.94,1.5,4.17,4.17,1.0,4.0,7.0,2.09,0.97,0.97,0.0,1.0,2.0,1.05,2.18,2.18,0.0,2.0,4.0,1.61,2.71,2.71,1.0,2.0,5.0,1.87,2.18,2.18,0.0,2.0,4.0,1.62,2.54,2.54,0.0,2.0,5.0,1.81,22.25,22.25,8.75,21.39,36.88,10.79,0.0376,0.0376,0.0,0.0,0.0,0.1902,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.71,0.0,1.0,4.0,1.74,0.13,0.13,0.0,0.0,1.0,0.38,0.68,0.68,0.0,0.0,2.0,0.94,1.86,1.86,0.0,2.0,4.0,1.48,0.89,0.89,0.0,0.0,3.0,1.17,17.42,6.19,16.65,29.47,8.89,16.12,5.21,15.36,27.81,8.59,12.5,2.66,11.86,22.89,7.59,6.23,1.96,5.94,10.86,3.38,1.25,0.0,1.0,3.0,1.2,False,9,226.3,True
2026-05-13,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0,0.5843,0.3955,0.8385,0.2965,0.6629,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,CORE,19.0,34.46,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,26.1,29.77,29.77,29.77,27.41,29.83,32.0,1.78,9.6,9.6,9.6,0.44,9.29,18.15,6.35,4.95,4.95,4.95,2.1,4.98,7.79,2.19,2.28,2.28,2.28,0.12,2.23,4.29,1.52,1.02,1.02,0.0,1.0,2.0,1.0,0.48,0.48,0.0,0.0,1.0,0.69,1.68,1.68,1.68,0.26,1.7,3.2,1.06,8.33,8.17,7.29,soft_reconcile,4.66,4.4,2.93,soft_reconcile,2.03,1.97,1.67,soft_reconcile,1.37,1.37,0.34,1.44,2.27,0.79,0.74,0.74,0.41,0.59,1.18,0.36,1.14,1.14,0.55,1.13,1.85,0.57,3.26,3.26,1.8,3.1,4.77,1.14,7.82,7.82,5.45,7.69,10.31,1.88,1.46,1.46,0.0,1.0,3.0,1.05,2.29,2.29,1.0,2.0,4.0,1.51,5.99,5.99,3.8,6.0,8.62,1.97,1.62,1.62,0.0,1.0,3.0,1.28,4.09,4.09,2.0,4.0,7.0,2.03,3.39,3.39,1.0,3.0,6.0,1.83,0.5,0.5,0.0,0.0,1.0,0.71,22.93,22.93,12.2,22.5,34.0,8.43,0.006,0.006,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.2,0.17,0.17,0.0,0.0,1.0,0.44,0.5,0.5,0.0,0.0,1.0,0.73,1.62,1.62,0.0,2.0,4.0,1.41,0.68,0.68,0.0,0.0,2.0,1.01,16.83,7.83,16.52,26.26,7.04,14.55,5.84,14.15,23.79,6.79,11.88,3.12,11.64,20.66,6.58,7.23,3.77,7.15,10.78,2.73,1.5,0.0,1.0,3.0,1.22,True,5,169.16,True
2026-05-13,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.5368,0.3333,1.0,0.7628,0.2299,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,CORE,25.0,22.34,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,31.1,28.4,28.4,28.4,24.33,28.37,32.64,3.24,9.09,9.09,9.09,4.0,9.05,14.2,3.92,7.33,7.33,7.33,0.26,7.1,13.96,4.93,1.89,1.89,1.89,0.0,1.82,3.65,1.31,0.86,0.86,0.0,1.0,2.0,0.93,0.72,0.72,0.0,1.0,2.0,0.85,0.21,0.21,0.21,0.14,0.19,0.25,0.11,10.35,9.82,7.16,soft_reconcile,8.29,7.85,4.52,soft_reconcile,1.98,1.97,1.9,soft_reconcile,1.82,1.82,0.53,1.65,2.95,0.94,1.75,1.75,0.77,1.76,2.68,0.72,2.67,2.67,1.41,2.6,3.97,1.03,3.3,3.3,1.81,3.16,4.8,1.15,6.95,6.95,4.76,6.83,9.29,1.76,2.6,2.6,1.0,2.61,4.0,1.16,6.01,6.01,4.0,6.0,8.19,1.78,0.01,0.01,0.0,0.0,0.0,0.1,3.24,3.24,1.0,3.0,6.0,1.85,4.66,4.66,2.0,4.0,8.0,2.24,2.89,2.89,1.0,3.0,5.0,1.71,1.8,1.8,0.0,2.0,4.0,1.39,23.77,23.77,12.89,23.32,35.53,8.82,0.1348,0.1348,0.0,0.0,1.0,0.3415,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,2.0,1.08,0.15,0.15,0.0,0.0,1.0,0.39,0.79,0.79,0.0,0.0,2.0,1.03,1.55,1.55,0.0,1.0,3.0,1.22,0.49,0.49,0.0,0.0,2.0,0.77,18.31,9.85,18.01,27.0,6.71,16.42,8.16,16.1,24.84,6.52,10.98,5.58,10.97,16.41,4.18,9.22,2.57,8.88,16.16,5.15,1.59,0.0,1.0,3.0,1.28,True,4,134.66,True
2026-05-13,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.5743,0.7105,0.621,0.3193,0.5746,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,ROTATION,23.0,29.04,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,18.9,24.55,24.55,24.55,19.87,24.56,29.3,3.64,9.04,9.04,9.04,0.0,8.55,17.91,6.55,3.53,3.53,3.53,0.04,3.42,6.79,2.41,3.21,3.21,3.21,0.85,3.15,5.58,1.8,0.65,0.65,0.0,0.0,2.0,0.81,0.22,0.22,0.0,0.0,1.0,0.46,0.96,0.96,0.96,0.18,0.92,1.74,0.75,7.61,7.68,7.93,soft_reconcile,3.28,3.12,2.4,soft_reconcile,2.97,2.87,2.4,soft_reconcile,1.27,1.27,0.42,1.1,2.31,0.72,1.04,1.04,0.52,1.06,1.73,0.48,1.55,1.55,0.7,1.37,2.52,0.72,3.24,3.24,1.78,3.08,4.82,1.16,7.93,7.93,5.44,7.79,10.71,2.05,1.97,1.97,1.0,2.0,3.42,1.13,5.26,5.26,3.0,5.0,8.0,2.08,3.51,3.51,1.0,3.0,6.0,1.86,1.3,1.3,0.0,1.0,3.0,1.16,2.51,2.51,1.0,2.0,5.0,1.65,2.04,2.04,0.0,2.0,4.0,1.45,0.76,0.76,0.0,1.0,2.0,0.88,19.92,19.92,9.0,19.29,31.28,8.61,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.3,0.31,0.31,0.0,0.0,1.0,0.59,0.38,0.38,0.0,0.0,1.0,0.68,1.52,1.52,0.0,1.0,4.0,1.43,0.64,0.64,0.0,0.0,2.0,1.0,15.78,6.42,15.17,25.82,7.45,12.57,3.63,12.05,22.17,7.1,12.25,3.6,11.77,21.57,6.89,6.74,2.9,6.56,10.9,3.08,0.87,0.0,1.0,2.0,0.93,True,5,159.21,True
