GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-13,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0,1.0,0.7851,0.3886,0.0531,0.8418,8.77,0.94,-4.75,0.1074,-5.5,216.5,105.87,CORE,33.0,41.16,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,37.8,38.09,38.09,38.09,34.94,38.75,40.0,2.16,24.81,24.81,24.81,12.45,24.82,36.89,9.46,4.03,4.03,4.03,1.51,4.0,6.53,1.93,5.38,5.38,5.38,2.47,5.4,8.2,2.22,1.6,1.6,0.0,1.0,3.0,1.28,0.32,0.32,0.0,0.0,1.0,0.57,2.13,2.13,2.13,0.97,1.88,3.51,1.22,25.48,23.87,11.55,soft_reconcile,4.22,3.86,2.24,soft_reconcile,5.48,5.15,2.87,soft_reconcile,2.5,2.5,1.14,2.4,3.87,1.1,3.31,3.31,1.87,3.24,4.77,1.11,4.6,4.6,2.63,4.42,6.64,1.52,7.88,7.88,5.36,7.75,10.65,2.04,17.79,17.79,13.72,17.67,22.06,3.25,6.46,6.46,4.0,6.41,9.0,1.98,15.35,15.35,11.0,15.27,19.41,3.26,7.13,7.13,4.0,7.0,11.0,2.77,1.04,1.04,0.0,1.0,2.0,1.01,3.07,3.07,1.0,3.0,5.0,1.76,2.17,2.17,0.0,2.0,4.0,1.45,2.1,2.1,0.0,2.0,4.0,1.44,42.04,42.04,26.74,42.08,57.26,11.85,0.0184,0.0184,0.0,0.0,0.0,0.1344,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.0,2.0,4.0,1.68,0.35,0.35,0.0,0.0,1.0,0.6,0.29,0.29,0.0,0.0,1.0,0.57,3.43,3.43,2.0,4.0,4.0,0.97,2.6,2.6,0.0,3.0,4.0,1.37,34.22,20.95,34.1,47.44,10.21,28.84,16.3,28.94,41.49,9.76,30.18,17.39,30.12,42.85,9.89,9.41,5.45,9.36,13.29,3.05,1.92,0.0,2.0,4.0,1.4,True,1,38.09,True
2026-06-13,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3729,1.0,1.0,0.7085,8.77,0.94,4.75,0.1074,5.5,216.5,110.63,CORE,33.0,28.24,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,37.6,36.26,36.26,36.26,33.44,36.34,39.07,2.12,22.67,22.67,22.67,13.74,22.7,31.59,7.05,7.74,7.74,7.74,4.4,7.75,11.12,2.64,3.17,3.17,3.17,0.59,3.09,5.64,1.88,1.44,1.44,0.0,1.0,3.0,1.23,2.79,2.79,1.0,3.0,5.0,1.64,1.95,1.95,1.95,0.34,1.83,3.41,1.15,24.68,23.25,12.64,soft_reconcile,8.23,7.93,5.5,soft_reconcile,3.4,3.21,2.25,soft_reconcile,1.98,1.98,0.96,1.76,3.45,0.99,4.37,4.37,2.73,4.34,6.09,1.27,6.03,6.03,3.85,5.92,8.25,1.74,6.91,6.91,4.72,6.81,9.16,1.77,14.97,14.97,11.51,14.85,18.48,2.71,5.36,5.36,3.0,5.23,7.71,1.76,11.8,11.8,8.0,12.0,15.43,2.96,6.36,6.36,3.0,6.0,10.0,2.58,2.52,2.52,1.0,2.0,5.0,1.63,6.76,6.76,3.0,7.0,10.0,2.66,2.39,2.39,1.0,2.0,4.0,1.53,4.1,4.1,2.0,4.0,7.0,2.04,48.41,48.41,34.66,48.41,62.52,10.83,0.1844,0.1844,0.0,0.0,1.0,0.3878,0.0004,0.0004,0.0,0.0,0.0,0.02,2.05,2.05,0.0,2.0,4.0,1.56,0.21,0.21,0.0,0.0,1.0,0.47,0.64,0.64,0.0,0.0,2.0,0.83,3.42,3.42,2.0,4.0,4.0,0.92,2.44,2.44,0.0,3.0,4.0,1.29,33.57,23.27,33.49,43.93,8.03,30.41,20.53,30.35,40.39,7.72,25.84,16.36,25.86,35.28,7.37,10.91,6.68,10.91,15.08,3.28,4.24,2.0,4.0,7.0,2.06,True,1,36.26,True
2026-06-13,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.9314,0.2396,0.8037,0.4439,0.7183,8.77,0.94,-4.75,0.1074,-5.5,216.5,105.87,CORE,33.0,27.38,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,33.8,35.71,35.71,35.71,31.96,35.87,39.6,2.8,19.82,19.82,19.82,9.22,19.56,30.47,8.21,5.0,5.0,5.0,2.24,4.97,7.77,2.14,2.11,2.11,2.11,0.0,2.04,4.2,1.54,1.38,1.38,0.0,1.0,3.0,1.18,1.3,1.3,0.0,1.0,3.0,1.15,2.51,2.51,2.51,1.02,2.55,4.17,1.33,20.04,18.93,10.95,soft_reconcile,4.97,4.81,3.88,soft_reconcile,1.96,1.92,1.77,soft_reconcile,0.8,0.8,0.32,0.54,1.61,0.51,3.13,3.13,1.8,3.05,4.59,1.07,4.1,4.1,2.4,3.93,6.02,1.44,5.83,5.83,3.83,5.76,7.94,1.62,11.01,11.01,8.14,10.89,14.1,2.3,3.71,3.71,2.0,4.0,6.0,1.63,6.25,6.25,3.0,6.0,9.39,2.43,6.08,6.08,3.0,6.0,9.0,2.44,0.85,0.85,0.0,1.0,2.0,0.91,3.99,3.99,2.0,4.0,7.0,2.04,2.59,2.59,1.0,2.0,5.0,1.63,1.68,1.68,0.0,2.0,3.0,1.29,37.49,37.49,23.75,37.24,51.49,10.83,0.0088,0.0088,0.0,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,0.0,2.0,4.0,1.54,0.14,0.14,0.0,0.0,1.0,0.39,0.43,0.43,0.0,0.0,1.0,0.68,3.05,3.05,1.0,3.0,4.0,1.19,1.99,1.99,0.0,2.0,4.0,1.39,26.93,15.45,26.8,38.57,8.91,24.83,13.62,24.74,36.1,8.67,21.93,11.05,21.64,32.79,8.44,7.11,3.74,7.06,10.57,2.68,2.68,1.0,3.0,5.0,1.65,True,2,73.8,True
2026-06-13,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.9177,0.8795,0.6867,0.2724,0.6055,8.77,0.94,4.75,0.1074,5.5,216.5,110.63,CORE,36.0,24.33,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,33.0,34.92,34.92,34.92,31.36,35.05,38.31,2.67,17.25,17.25,17.25,9.98,17.24,24.47,5.71,5.16,5.16,5.16,2.37,5.13,7.96,2.19,5.28,5.28,5.28,2.47,5.25,8.1,2.19,1.07,1.07,0.0,1.0,2.0,1.05,0.47,0.47,0.0,0.0,1.0,0.68,1.6,1.6,1.6,0.3,1.72,3.21,1.01,16.62,15.97,11.58,soft_reconcile,4.95,4.76,3.72,soft_reconcile,5.06,4.85,3.34,soft_reconcile,2.8,2.8,1.29,2.58,4.36,1.17,3.12,3.12,1.89,3.11,4.43,1.03,4.3,4.3,2.55,4.15,6.22,1.44,5.46,5.46,3.53,5.36,7.47,1.52,11.81,11.81,8.79,11.72,14.94,2.37,3.87,3.87,2.0,4.0,6.0,1.53,8.86,8.86,5.0,9.0,12.0,2.58,4.34,4.34,2.0,4.0,7.0,2.11,2.12,2.12,0.0,2.0,4.0,1.45,3.69,3.69,1.0,3.0,6.0,1.94,4.34,4.34,2.0,4.0,7.0,2.07,1.55,1.55,0.0,1.0,3.0,1.27,33.98,33.98,23.33,33.85,45.0,8.6,0.0322,0.0322,0.0,0.0,0.0,0.1765,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.6,1.6,0.0,1.0,3.0,1.37,0.39,0.39,0.0,0.0,1.0,0.64,0.41,0.41,0.0,0.0,1.0,0.66,2.87,2.87,1.0,3.0,4.0,1.14,1.66,1.66,0.0,2.0,3.0,1.22,27.69,19.12,27.63,36.43,6.85,22.41,14.49,22.53,30.35,6.29,22.53,14.54,22.47,30.58,6.28,10.44,6.39,10.41,14.51,3.19,1.54,0.0,1.0,3.0,1.24,True,3,107.38,True
2026-06-13,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.8304,0.7877,1.0,0.7273,0.5439,8.77,0.94,-4.75,0.1074,-5.5,216.5,105.87,CORE,33.0,21.29,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,31.6,33.48,33.48,33.48,29.65,33.53,37.26,2.91,15.56,15.56,15.56,8.46,15.56,22.73,5.52,10.29,10.29,10.29,6.17,10.3,14.42,3.26,3.75,3.75,3.75,1.23,3.7,6.21,1.89,1.25,1.25,0.0,1.0,3.0,1.12,1.35,1.35,0.0,1.0,3.0,1.15,1.53,1.53,1.53,0.27,1.66,2.63,0.99,15.1,14.31,9.39,soft_reconcile,10.16,9.5,4.57,soft_reconcile,3.58,3.47,2.76,soft_reconcile,1.84,1.84,0.6,1.74,3.03,0.91,1.89,1.89,0.95,1.86,2.89,0.73,2.59,2.59,1.4,2.54,3.96,1.03,5.27,5.27,3.3,5.15,7.38,1.56,9.78,9.78,7.07,9.66,12.64,2.18,3.93,3.93,2.0,4.0,6.0,1.58,7.52,7.52,4.65,7.69,10.42,2.32,3.03,3.03,1.0,3.0,5.0,1.78,2.83,2.83,1.0,3.0,5.0,1.71,9.27,9.27,5.0,9.0,13.0,3.19,4.52,4.52,2.0,4.0,7.0,2.17,2.43,2.43,1.0,2.0,4.0,1.56,40.26,40.26,27.67,40.1,52.84,9.88,0.467,0.467,0.0,0.0,1.0,0.4989,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.47,1.47,0.0,1.0,3.0,1.31,0.28,0.28,0.0,0.0,1.0,0.54,0.93,0.93,0.0,1.0,2.0,0.98,2.7,2.7,1.0,3.0,4.0,1.19,1.43,1.43,0.0,1.0,3.0,1.2,29.59,20.22,29.57,39.0,7.3,25.85,17.09,25.75,34.59,6.79,19.31,11.63,19.35,27.17,6.04,14.03,8.99,14.03,19.16,3.92,2.6,1.0,2.0,5.0,1.63,True,4,142.76,True
2026-06-13,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8418,0.8481,0.5301,0.2109,0.6123,8.77,0.94,4.75,0.1074,5.5,216.5,110.63,CORE,34.0,28.39,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,32.7,34.39,34.39,34.39,31.25,34.46,37.38,2.34,14.11,14.11,14.11,7.18,14.15,21.0,5.45,4.33,4.33,4.33,1.74,4.3,6.91,1.99,5.82,5.82,5.82,2.84,5.81,8.82,2.34,1.54,1.54,0.0,1.0,3.0,1.26,0.96,0.96,0.0,1.0,2.0,0.98,1.77,1.77,1.77,0.33,1.76,3.28,1.05,13.5,13.17,11.12,soft_reconcile,4.23,4.04,3.12,soft_reconcile,5.79,5.47,3.24,soft_reconcile,2.33,2.33,1.13,2.34,3.72,1.05,1.55,1.55,0.8,1.46,2.38,0.6,2.21,2.21,1.11,2.12,3.38,0.86,5.1,5.1,3.32,4.99,7.05,1.48,11.8,11.8,8.84,11.71,14.86,2.35,3.28,3.28,1.0,3.0,5.0,1.49,8.34,8.34,5.0,8.0,11.66,2.54,5.29,5.29,2.0,5.0,8.0,2.28,0.57,0.57,0.0,0.0,2.0,0.75,3.4,3.4,1.0,3.0,6.0,1.88,2.98,2.98,1.0,3.0,5.0,1.74,1.16,1.16,0.0,1.0,3.0,1.08,34.08,34.08,22.81,33.95,45.51,8.89,0.0302,0.0302,0.0,0.0,0.0,0.1711,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,0.0,1.0,3.0,1.24,0.41,0.41,0.0,0.0,1.0,0.66,0.35,0.35,0.0,0.0,1.0,0.62,2.49,2.49,1.0,3.0,4.0,1.28,1.22,1.22,0.0,1.0,3.0,1.19,24.26,15.95,24.26,32.59,6.48,18.44,10.81,18.55,26.07,5.9,19.93,12.09,19.95,27.67,6.05,10.14,6.18,10.12,14.13,3.12,2.5,1.0,2.0,5.0,1.62,True,4,141.77,True
2026-06-13,dylan harper,Dylan Harper,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.7935,0.4723,0.9477,0.2344,0.5211,8.77,0.94,4.75,0.1074,5.5,216.5,110.63,ROTATION,32.0,29.62,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,26.1,27.97,27.97,27.97,25.21,28.01,30.62,2.1,13.02,13.02,13.02,6.95,13.0,19.16,4.77,5.88,5.88,5.88,2.88,5.86,8.81,2.31,2.63,2.63,2.63,0.51,2.62,4.66,1.55,0.65,0.65,0.0,0.0,2.0,0.81,0.22,0.22,0.0,0.0,1.0,0.47,1.43,1.43,1.43,0.25,1.05,2.5,0.94,13.55,12.9,9.61,soft_reconcile,6.29,5.93,4.0,soft_reconcile,2.68,2.57,2.11,soft_reconcile,1.42,1.42,0.39,1.13,2.35,0.81,1.51,1.51,0.68,1.37,2.38,0.63,2.2,2.2,1.2,2.03,3.46,0.92,4.6,4.6,2.79,4.48,6.48,1.42,9.36,9.36,6.75,9.27,12.1,2.08,3.2,3.2,1.0,3.0,5.0,1.43,6.24,6.24,3.0,6.0,9.0,2.23,4.12,4.12,2.0,4.0,7.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,5.33,5.33,2.0,5.0,8.0,2.29,1.84,1.84,0.0,2.0,4.0,1.36,1.16,1.16,0.0,1.0,3.0,1.09,25.92,25.92,16.98,25.87,34.85,6.99,0.0312,0.0312,0.0,0.0,0.0,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.3,0.23,0.23,0.0,0.0,1.0,0.49,0.62,0.62,0.0,0.0,2.0,0.82,2.34,2.34,0.0,3.0,4.0,1.28,1.04,1.04,0.0,1.0,3.0,1.1,21.52,14.24,21.59,29.05,5.74,18.9,12.0,18.85,25.97,5.45,15.65,9.11,15.64,22.14,5.08,8.51,4.83,8.46,12.22,2.82,0.87,0.0,1.0,2.0,0.94,True,6,202.93,True
2026-06-13,devin vassell,Devin Vassell,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6498,0.3862,0.6787,0.3152,0.6607,8.77,0.94,4.75,0.1074,5.5,216.5,110.63,CORE,37.0,31.09,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,35.4,36.2,36.2,36.2,33.38,36.3,38.93,2.12,12.76,12.76,12.76,6.76,12.75,18.75,4.7,5.64,5.64,5.64,2.58,5.62,8.68,2.34,2.76,2.76,2.76,0.2,2.69,5.13,1.78,1.09,1.09,0.0,1.0,2.0,1.05,0.53,0.53,0.0,0.0,1.0,0.72,2.32,2.32,2.32,0.99,2.43,4.01,1.24,12.93,12.42,9.47,soft_reconcile,5.87,5.54,3.73,soft_reconcile,2.75,2.63,2.03,soft_reconcile,0.8,0.8,0.34,0.51,1.61,0.5,1.37,1.37,0.64,1.28,2.16,0.58,2.0,2.0,0.9,1.93,3.14,0.85,4.07,4.07,2.54,3.95,5.73,1.26,8.87,8.87,6.46,8.77,11.41,1.94,1.57,1.57,0.0,1.0,3.0,1.14,3.12,3.12,1.0,3.0,5.0,1.75,6.19,6.19,3.0,6.0,9.0,2.12,1.09,1.09,0.0,1.0,2.0,1.04,5.2,5.2,2.0,5.0,8.0,2.26,1.82,1.82,0.0,2.0,4.0,1.36,0.52,0.52,0.0,0.0,1.0,0.71,28.89,28.89,19.28,28.7,38.48,7.48,0.0222,0.0222,0.0,0.0,0.0,0.1473,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.11,0.17,0.17,0.0,0.0,1.0,0.43,0.43,0.43,0.0,0.0,1.0,0.68,2.3,2.3,0.0,2.0,4.0,1.27,1.0,1.0,0.0,1.0,3.0,1.08,21.16,13.79,21.1,28.37,5.67,18.4,11.54,18.42,25.27,5.33,15.52,9.01,15.54,22.0,5.06,8.4,4.59,8.34,12.24,2.97,1.62,0.0,1.0,3.0,1.27,True,2,72.46,True
2026-06-13,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.6918,0.4075,0.4642,0.1404,0.4715,8.77,0.94,-4.75,0.1074,-5.5,216.5,105.87,CORE,34.0,25.08,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,34.2,35.48,35.48,35.48,31.7,35.57,39.4,2.84,12.6,12.6,12.6,3.09,12.41,21.89,7.05,3.9,3.9,3.9,1.36,3.91,6.39,1.92,2.98,2.98,2.98,0.45,2.95,5.46,1.83,1.37,1.37,0.0,1.0,3.0,1.19,0.46,0.46,0.0,0.0,1.0,0.68,1.43,1.43,1.43,0.26,1.06,2.46,0.93,12.26,11.6,7.85,soft_reconcile,3.87,3.61,2.44,soft_reconcile,2.92,2.74,1.85,soft_reconcile,1.07,1.07,0.33,0.98,2.14,0.67,1.21,1.21,0.5,1.12,1.94,0.58,1.79,1.79,0.68,1.75,2.96,0.85,4.31,4.31,2.51,4.22,6.12,1.4,9.22,9.22,6.54,9.11,12.07,2.15,2.93,2.93,1.0,3.0,4.86,1.37,6.67,6.67,4.0,7.0,9.51,2.23,3.86,3.86,1.0,4.0,6.43,1.96,0.41,0.41,0.0,0.0,1.0,0.64,3.76,3.76,1.0,4.0,6.0,1.99,2.17,2.17,0.0,2.0,4.0,1.48,0.91,0.91,0.0,1.0,2.0,0.94,26.89,26.89,15.12,26.74,38.69,9.3,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.2,0.19,0.19,0.0,0.0,1.0,0.45,0.3,0.3,0.0,0.0,1.0,0.56,2.12,2.12,0.0,2.0,4.0,1.45,1.06,1.06,0.0,1.0,3.0,1.23,19.48,9.56,19.28,29.61,7.68,16.5,6.83,16.22,26.32,7.36,15.58,5.93,15.52,25.27,7.35,6.88,3.38,6.78,10.56,2.77,1.83,0.0,2.0,4.0,1.37,True,3,109.28,True
2026-06-13,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.5906,0.2568,0.8248,0.2886,0.7119,8.77,0.94,4.75,0.1074,5.5,216.5,110.63,CORE,38.0,26.03,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,32.0,33.19,33.19,33.19,30.04,33.23,36.33,2.45,11.57,11.57,11.57,3.28,11.47,19.72,6.18,5.59,5.59,5.59,1.11,5.51,9.97,3.28,2.15,2.15,2.15,0.08,2.07,4.14,1.45,1.39,1.39,0.0,1.0,3.0,1.17,0.62,0.62,0.0,0.0,2.0,0.79,2.46,2.46,2.46,1.0,2.49,4.06,1.3,11.02,10.68,8.81,soft_reconcile,5.32,5.11,3.91,soft_reconcile,1.99,1.92,1.59,soft_reconcile,0.52,0.52,0.26,0.35,0.98,0.35,1.07,1.07,0.51,1.09,1.76,0.5,1.76,1.76,0.73,1.76,2.92,0.8,3.8,3.8,2.34,3.72,5.49,1.23,8.76,8.76,6.35,8.64,11.26,1.92,1.14,1.14,0.0,1.0,2.47,1.0,1.83,1.83,0.0,2.0,4.0,1.35,7.04,7.04,4.0,7.0,9.74,2.05,0.85,0.85,0.0,1.0,2.0,0.93,4.84,4.84,2.0,5.0,8.0,2.23,1.9,1.9,0.0,2.0,4.0,1.37,0.36,0.36,0.0,0.0,1.0,0.59,28.22,28.22,16.78,27.85,40.25,9.08,0.0596,0.0596,0.0,0.0,0.0,0.2367,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.14,0.15,0.15,0.0,0.0,1.0,0.4,0.49,0.49,0.0,0.0,1.0,0.76,1.99,1.99,0.0,2.0,4.0,1.41,0.89,0.89,0.0,0.0,3.0,1.11,19.3,9.91,19.07,28.9,7.27,17.16,7.95,16.91,26.53,7.1,13.71,5.37,13.6,22.1,6.38,7.74,3.04,7.65,12.51,3.59,2.0,0.0,2.0,4.0,1.43,True,5,174.96,True
