GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-25,jalen brunson,Jalen Brunson,NYK,CLE,NYK @ CLE,5000,1.0,0.0,1.0,0.8466,0.3499,0.0295,0.8155,9.02,0.9644,2.3,0.1036,2.5,217.5,109.9,CORE,28.0,40.98,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.3,38.42,38.42,38.42,34.8,40.0,40.0,2.4,25.63,25.63,25.63,15.04,25.64,36.19,8.34,3.22,3.22,3.22,0.83,3.21,5.54,1.78,7.01,7.01,7.01,2.34,6.98,11.65,3.56,1.02,1.02,0.0,1.0,2.0,1.03,0.16,0.16,0.0,0.0,1.0,0.4,2.01,2.01,2.01,0.34,1.86,3.47,1.19,27.06,25.29,11.8,soft_reconcile,3.42,3.17,2.13,soft_reconcile,7.42,6.88,3.06,soft_reconcile,2.16,2.16,1.08,1.93,3.6,0.99,3.55,3.55,1.98,3.55,5.15,1.17,4.82,4.82,2.94,4.78,6.79,1.57,7.91,7.91,5.44,7.81,10.41,1.96,15.69,15.69,11.97,15.58,19.44,2.94,6.65,6.65,4.0,6.74,9.0,1.92,12.51,12.51,8.51,12.77,16.21,3.08,6.82,6.82,3.0,7.0,10.0,2.68,0.38,0.38,0.0,0.0,1.0,0.62,3.09,3.09,1.0,3.0,5.0,1.77,2.29,2.29,1.0,2.0,4.0,1.51,2.12,2.12,0.0,2.0,4.0,1.47,42.41,42.41,28.17,42.09,56.93,11.21,0.1978,0.1978,0.0,0.0,1.0,0.3983,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,0.0,2.0,4.0,1.66,0.47,0.47,0.0,0.0,1.0,0.73,0.22,0.22,0.0,0.0,1.0,0.48,3.53,3.53,2.0,4.0,4.0,0.86,2.72,2.72,1.0,3.0,4.0,1.28,35.86,23.74,35.81,48.11,9.51,28.85,17.88,28.75,39.9,8.62,32.64,21.02,32.51,44.57,9.22,10.23,4.9,10.21,15.53,4.06,1.18,0.0,1.0,3.0,1.11,True,1,38.42,True
2026-05-25,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,1.0,0.4062,0.6016,0.1728,0.8984,9.02,0.9644,-2.3,0.1036,-2.5,217.5,107.6,CORE,29.0,30.34,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,37.5,36.48,36.48,36.48,33.46,36.63,39.54,2.27,23.45,23.45,23.45,13.9,23.48,33.04,7.38,4.25,4.25,4.25,1.71,4.19,6.84,1.99,3.48,3.48,3.48,0.03,3.39,6.58,2.36,1.78,1.78,0.0,2.0,4.0,1.34,0.55,0.55,0.0,0.0,2.0,0.75,2.38,2.38,2.38,1.02,1.96,4.27,1.32,24.33,22.97,12.46,soft_reconcile,4.44,4.14,2.62,soft_reconcile,3.52,3.31,2.22,soft_reconcile,2.07,2.07,0.99,1.82,3.53,1.01,2.99,2.99,1.75,2.99,4.35,1.05,4.33,4.33,2.57,4.3,6.2,1.44,7.59,7.59,5.13,7.47,10.2,1.96,16.48,16.48,12.54,16.39,20.51,3.1,5.96,5.96,3.64,6.0,8.36,1.92,12.47,12.47,8.0,12.7,17.0,3.3,8.43,8.43,5.0,8.0,12.0,3.01,0.79,0.79,0.0,1.0,2.0,0.89,3.67,3.67,1.0,3.0,6.0,1.95,3.98,3.98,2.0,4.0,7.0,2.01,2.22,2.22,0.0,2.0,4.0,1.49,39.88,39.88,26.87,39.72,53.48,10.31,0.007,0.007,0.0,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,0.0,2.0,4.0,1.6,0.22,0.22,0.0,0.0,1.0,0.49,0.33,0.33,0.0,0.0,1.0,0.6,3.43,3.43,2.0,4.0,4.0,0.9,2.51,2.51,1.0,3.0,4.0,1.28,31.18,20.51,31.12,41.9,8.26,27.7,17.9,27.67,37.89,7.78,26.93,16.86,26.92,37.24,7.86,7.73,3.67,7.62,11.83,3.13,2.33,1.0,2.0,4.0,1.55,True,2,73.25,True
2026-05-25,o g anunoby,OG Anunoby,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.899,0.2379,0.9,0.4389,0.6757,9.02,0.9644,2.3,0.1036,2.5,217.5,109.9,CORE,28.0,26.67,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,34.1,35.53,35.53,35.53,32.57,35.65,38.5,2.29,18.24,18.24,18.24,10.74,18.23,25.9,5.95,6.0,6.0,6.0,2.99,5.97,9.05,2.34,2.28,2.28,2.28,0.19,2.22,4.26,1.48,1.23,1.23,0.0,1.0,3.0,1.11,1.02,1.02,0.0,1.0,2.0,1.03,2.1,2.1,2.1,0.96,1.85,3.43,1.17,18.05,17.17,11.1,soft_reconcile,5.85,5.63,4.24,soft_reconcile,2.17,2.11,1.82,soft_reconcile,0.85,0.85,0.33,0.91,1.62,0.54,2.83,2.83,1.68,2.85,4.15,0.98,3.88,3.88,2.12,3.76,5.62,1.38,5.64,5.64,3.71,5.52,7.69,1.55,10.41,10.41,7.72,10.28,13.23,2.14,3.73,3.73,2.0,4.0,6.0,1.59,6.27,6.27,3.0,6.0,9.0,2.36,4.96,4.96,2.0,5.0,8.0,2.2,0.99,0.99,0.0,1.0,2.0,1.0,5.09,5.09,2.0,5.0,8.0,2.32,2.84,2.84,1.0,3.0,5.0,1.69,1.72,1.72,0.0,2.0,3.0,1.33,35.8,35.8,24.55,35.58,47.04,8.78,0.0432,0.0432,0.0,0.0,0.0,0.2033,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.39,0.14,0.14,0.0,0.0,1.0,0.38,0.5,0.5,0.0,0.0,1.0,0.72,3.02,3.02,1.0,3.0,4.0,1.09,1.82,1.82,0.0,2.0,4.0,1.26,26.53,17.8,26.48,35.16,6.84,24.24,15.77,24.26,32.76,6.62,20.53,12.59,20.49,28.31,6.18,8.28,4.69,8.25,11.92,2.81,2.24,0.0,2.0,4.0,1.51,True,2,73.95,True
2026-05-25,james harden,James Harden,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.8887,0.7164,0.6182,0.2591,0.6526,9.02,0.9644,-2.3,0.1036,-2.5,217.5,107.6,CORE,30.0,30.84,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,38.0,36.77,36.77,36.77,33.74,36.94,40.0,2.33,16.4,16.4,16.4,9.05,16.34,23.77,5.71,4.62,4.62,4.62,2.01,4.59,7.3,2.04,4.52,4.52,4.52,1.89,4.5,7.11,2.03,1.47,1.47,0.0,1.0,3.0,1.22,0.49,0.49,0.0,0.0,1.0,0.71,1.66,1.66,1.66,0.29,1.75,3.24,1.01,17.14,16.32,10.8,soft_reconcile,4.89,4.54,2.71,soft_reconcile,4.72,4.46,2.84,soft_reconcile,3.19,3.19,1.7,3.04,4.91,1.31,3.26,3.26,1.86,3.16,4.72,1.08,4.64,4.64,2.76,4.48,6.64,1.49,4.96,4.96,3.19,4.84,6.88,1.47,11.82,11.82,8.81,11.76,14.97,2.41,3.29,3.29,1.0,3.0,5.0,1.48,6.89,6.89,4.0,7.0,10.0,2.57,7.16,7.16,4.0,7.0,10.69,2.58,0.44,0.44,0.0,0.0,1.0,0.66,4.88,4.88,2.0,5.0,8.0,2.24,3.05,3.05,1.0,3.0,5.0,1.75,1.26,1.26,0.0,1.0,3.0,1.14,32.25,32.25,21.05,32.18,43.71,8.76,0.008,0.008,0.0,0.0,0.0,0.0891,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.29,0.3,0.3,0.0,0.0,1.0,0.55,0.35,0.35,0.0,0.0,1.0,0.61,2.84,2.84,1.0,3.0,4.0,1.18,1.57,1.57,0.0,1.0,3.0,1.27,25.55,16.65,25.64,34.25,6.75,21.03,12.91,21.1,29.04,6.25,20.92,12.88,20.95,28.95,6.22,9.15,5.35,9.11,12.89,2.95,1.96,0.0,2.0,4.0,1.42,True,1,36.77,True
2026-05-25,evan mobley,Evan Mobley,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.7914,0.5197,1.0,0.7612,0.4986,9.02,0.9644,-2.3,0.1036,-2.5,217.5,107.6,CORE,30.0,27.13,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,37.4,36.06,36.06,36.06,33.02,36.17,39.04,2.25,15.69,15.69,15.69,8.66,15.64,22.62,5.4,7.55,7.55,7.55,2.32,7.46,12.6,3.94,3.49,3.49,3.49,1.15,3.5,5.8,1.75,0.93,0.93,0.0,1.0,2.0,0.96,1.99,1.99,0.0,2.0,4.0,1.41,1.39,1.39,1.39,0.26,1.05,2.5,0.92,16.21,15.26,9.44,soft_reconcile,7.71,7.29,4.16,soft_reconcile,3.54,3.36,2.35,soft_reconcile,2.15,2.15,1.02,2.19,3.57,1.03,2.45,2.45,1.3,2.44,3.66,0.91,4.15,4.15,2.48,4.01,6.07,1.39,5.37,5.37,3.42,5.28,7.44,1.55,10.57,10.57,7.72,10.46,13.6,2.3,4.16,4.16,2.0,4.0,6.0,1.53,7.4,7.4,4.0,7.0,10.52,2.41,4.89,4.89,2.0,5.0,8.0,2.19,1.71,1.71,0.0,2.0,3.0,1.31,6.8,6.8,3.0,7.0,10.0,2.7,1.81,1.81,0.0,2.0,4.0,1.35,2.64,2.64,1.0,2.0,5.0,1.64,37.3,37.3,24.83,37.16,49.98,9.87,0.2388,0.2388,0.0,0.0,1.0,0.4264,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.26,0.22,0.22,0.0,0.0,1.0,0.48,0.65,0.65,0.0,0.0,2.0,0.88,2.7,2.7,1.0,3.0,4.0,1.19,1.45,1.45,0.0,1.0,3.0,1.22,26.73,17.27,26.74,36.28,7.3,23.24,14.33,23.3,32.34,6.93,19.18,11.73,19.15,26.71,5.84,11.04,5.27,11.0,16.72,4.37,2.92,1.0,3.0,5.0,1.69,True,3,109.31,True
2026-05-25,mikal bridges,Mikal Bridges,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.73,0.3493,0.4334,0.1502,0.4641,9.02,0.9644,2.3,0.1036,2.5,217.5,109.9,CORE,29.0,24.08,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,32.4,34.43,34.43,34.43,30.69,34.51,38.21,2.9,15.5,15.5,15.5,8.56,15.41,22.56,5.5,3.78,3.78,3.78,1.26,3.8,6.25,1.9,2.52,2.52,2.52,0.0,2.36,5.08,1.87,1.44,1.44,0.0,1.0,3.0,1.23,0.46,0.46,0.0,0.0,1.0,0.68,1.03,1.03,1.03,0.23,0.97,1.82,0.75,17.07,15.84,8.5,soft_reconcile,4.21,3.89,2.42,soft_reconcile,2.57,2.45,1.82,soft_reconcile,0.94,0.94,0.32,0.94,1.65,0.62,0.92,0.92,0.47,0.84,1.62,0.44,1.36,1.36,0.6,1.24,2.33,0.65,5.77,5.77,3.7,5.65,7.92,1.63,9.41,9.41,6.75,9.3,12.23,2.13,4.95,4.95,3.0,5.0,7.0,1.59,7.75,7.75,5.0,8.0,10.5,2.18,2.35,2.35,1.0,2.0,4.0,1.53,0.44,0.44,0.0,0.0,1.0,0.67,3.42,3.42,1.0,3.0,6.0,1.85,1.66,1.66,0.0,1.0,3.0,1.3,1.74,1.74,0.0,2.0,4.0,1.32,29.1,29.1,18.9,28.78,39.89,8.26,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.29,0.17,0.17,0.0,0.0,1.0,0.43,0.3,0.3,0.0,0.0,1.0,0.57,2.71,2.71,1.0,3.0,4.0,1.21,1.43,1.43,0.0,1.0,3.0,1.23,21.81,13.88,21.71,29.84,6.29,19.29,11.78,19.24,27.02,5.93,18.02,10.6,17.89,25.66,5.88,6.3,2.87,6.22,9.74,2.67,1.9,0.0,2.0,4.0,1.42,True,3,108.38,True
2026-05-25,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.836,0.9317,1.0,0.7453,0.5458,9.02,0.9644,2.3,0.1036,2.5,217.5,109.9,CORE,28.0,20.89,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.6,33.35,33.35,33.35,27.36,33.57,39.29,4.38,14.86,14.86,14.86,7.74,14.77,22.07,5.59,9.56,9.56,9.56,4.22,9.45,15.03,4.19,6.17,6.17,6.17,1.67,6.07,10.45,3.32,1.14,1.14,0.0,1.0,3.0,1.08,0.92,0.92,0.0,1.0,2.0,0.98,1.32,1.32,1.32,0.26,1.04,2.51,0.91,15.43,14.61,9.42,soft_reconcile,10.01,9.37,4.58,soft_reconcile,6.37,5.97,3.05,soft_reconcile,1.94,1.94,0.67,1.79,3.12,0.95,2.23,2.23,1.22,2.11,3.35,0.86,3.12,3.12,1.59,3.09,4.66,1.19,4.49,4.49,2.65,4.41,6.39,1.44,8.77,8.77,6.24,8.65,11.46,2.05,3.07,3.07,1.0,3.0,5.0,1.43,5.89,5.89,3.0,6.0,9.0,2.22,3.35,3.35,1.0,3.0,6.0,1.84,2.6,2.6,1.0,2.0,5.0,1.65,7.7,7.7,4.0,8.0,12.0,2.96,4.1,4.1,2.0,4.0,7.0,2.07,1.92,1.92,0.0,2.0,4.0,1.4,40.49,40.49,25.6,40.29,55.11,11.48,0.4372,0.4372,0.0,0.0,1.0,0.496,0.0606,0.0606,0.0,0.0,0.0,0.2386,1.42,1.42,0.0,1.0,3.0,1.28,0.46,0.46,0.0,0.0,1.0,0.72,0.87,0.87,0.0,1.0,2.0,0.99,2.57,2.57,1.0,3.0,4.0,1.22,1.34,1.34,0.0,1.0,3.0,1.2,30.59,19.61,30.55,41.61,8.61,24.42,14.81,24.31,34.18,7.48,21.03,12.34,20.98,29.79,6.85,15.73,8.58,15.6,22.95,5.57,2.06,0.0,2.0,4.0,1.48,True,5,175.95,True
2026-05-25,jarrett allen,Jarrett Allen,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.6736,0.1746,1.0,1.0,0.239,9.02,0.9644,-2.3,0.1036,-2.5,217.5,107.6,CORE,22.0,24.22,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.4,31.82,31.82,31.82,28.68,31.8,34.94,2.46,13.58,13.58,13.58,6.64,13.55,20.62,5.41,7.52,7.52,7.52,4.16,7.43,10.97,2.64,1.5,1.5,1.5,0.0,1.38,3.17,1.21,0.8,0.8,0.0,1.0,2.0,0.9,1.22,1.22,0.0,1.0,3.0,1.11,0.22,0.22,0.22,0.16,0.21,0.26,0.1,13.91,12.84,7.06,soft_reconcile,7.54,7.15,4.04,soft_reconcile,1.28,1.3,1.36,soft_reconcile,0.87,0.87,0.27,0.88,1.59,0.61,2.88,2.88,1.6,2.89,4.26,1.08,4.82,4.82,2.77,4.79,6.93,1.6,4.4,4.4,2.73,4.25,6.33,1.39,7.63,7.63,5.27,7.52,10.13,1.89,3.83,3.83,2.0,3.95,5.68,1.35,6.89,6.89,4.7,6.95,9.15,1.84,0.01,0.01,0.0,0.0,0.0,0.1,4.67,4.67,2.0,4.0,8.0,2.23,3.03,3.03,1.0,3.0,5.0,1.78,1.86,1.86,0.0,2.0,4.0,1.36,3.42,3.42,1.0,3.0,6.0,1.87,30.18,30.18,19.4,30.03,41.01,8.48,0.1442,0.1442,0.0,0.0,1.0,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.24,0.11,0.11,0.0,0.0,1.0,0.34,0.73,0.73,0.0,1.0,2.0,0.89,2.41,2.41,0.0,3.0,4.0,1.3,1.16,1.16,0.0,1.0,3.0,1.18,22.59,14.16,22.46,31.06,6.53,21.1,12.91,21.04,29.37,6.32,15.08,7.88,15.07,22.41,5.62,9.01,5.31,8.93,12.87,2.96,2.03,0.0,2.0,4.0,1.45,True,4,141.13,True
2026-05-25,josh hart,Josh Hart,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.6156,0.6441,1.0,0.128,0.5126,9.02,0.9644,2.3,0.1036,2.5,217.5,109.9,CORE,27.0,27.63,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.6,34.22,34.22,34.22,31.01,34.24,37.33,2.44,13.49,13.49,13.49,5.49,13.45,21.48,6.16,7.21,7.21,7.21,3.56,7.19,10.74,2.78,3.89,3.89,3.89,0.75,3.84,6.78,2.26,1.69,1.69,0.0,2.0,3.0,1.31,0.24,0.24,0.0,0.0,1.0,0.49,1.75,1.75,1.75,0.31,1.69,3.16,1.06,13.44,12.59,7.9,soft_reconcile,7.22,6.81,4.14,soft_reconcile,3.85,3.64,2.42,soft_reconcile,1.98,1.98,0.96,1.74,3.46,0.99,0.86,0.86,0.45,0.68,1.37,0.41,1.52,1.52,0.65,1.33,2.46,0.72,4.97,4.97,3.09,4.89,6.87,1.48,10.19,10.19,7.38,10.1,13.17,2.25,3.45,3.45,2.0,3.32,5.3,1.46,6.26,6.26,3.0,6.0,9.0,2.35,6.17,6.17,3.0,6.0,9.0,2.34,0.93,0.93,0.0,1.0,2.0,0.96,7.38,7.38,4.0,7.0,11.0,2.76,2.81,2.81,1.0,3.0,5.0,1.68,1.01,1.01,0.0,1.0,2.0,1.01,32.65,32.65,20.56,32.51,44.76,9.4,0.121,0.121,0.0,0.0,1.0,0.3261,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.21,1.21,0.0,1.0,3.0,1.22,0.28,0.28,0.0,0.0,1.0,0.55,0.64,0.64,0.0,0.0,2.0,0.82,2.33,2.33,0.0,3.0,4.0,1.36,1.15,1.15,0.0,1.0,3.0,1.2,24.59,15.05,24.62,33.99,7.39,20.7,11.82,20.78,29.46,6.91,17.38,8.91,17.33,25.94,6.68,11.1,6.45,11.07,15.73,3.62,1.93,0.0,2.0,4.0,1.4,True,4,142.6,True
2026-05-25,max strus,Max Strus,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.5772,0.3839,0.8327,0.3052,0.6952,9.02,0.9644,-2.3,0.1036,-2.5,217.5,107.6,CORE,25.0,35.54,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,28.5,31.35,31.35,31.35,28.84,31.38,33.81,1.97,9.55,9.55,9.55,4.5,9.58,14.59,3.9,4.8,4.8,4.8,1.27,4.72,8.26,2.68,2.71,2.71,2.71,0.0,2.5,5.7,2.17,1.18,1.18,0.0,1.0,3.0,1.09,0.27,0.27,0.0,0.0,1.0,0.52,2.02,2.02,2.02,0.88,1.77,3.32,1.15,8.63,8.49,7.76,soft_reconcile,4.45,4.24,2.98,soft_reconcile,2.33,2.22,1.68,soft_reconcile,1.25,1.25,0.33,1.01,2.22,0.74,0.99,0.99,0.47,1.02,1.68,0.47,1.45,1.45,0.63,1.28,2.39,0.69,3.06,3.06,1.76,2.97,4.49,1.07,7.99,7.99,5.62,7.88,10.48,1.9,0.69,0.69,0.0,1.0,2.0,0.79,1.85,1.85,0.0,2.0,4.0,1.37,6.4,6.4,4.0,6.29,9.0,1.94,2.18,2.18,0.0,2.0,4.0,1.49,3.28,3.28,1.0,3.0,6.0,1.82,4.48,4.48,2.0,4.0,7.0,2.14,0.21,0.21,0.0,0.0,1.0,0.46,23.49,23.49,14.11,23.28,33.09,7.46,0.0174,0.0174,0.0,0.0,0.0,0.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,2.0,1.02,0.2,0.2,0.0,0.0,1.0,0.47,0.45,0.45,0.0,0.0,1.0,0.71,1.65,1.65,0.0,2.0,3.0,1.24,0.52,0.52,0.0,0.0,2.0,0.8,17.06,10.1,16.99,24.2,5.44,14.34,8.07,14.29,20.63,4.87,12.26,6.46,12.21,18.23,4.54,7.51,3.02,7.34,12.19,3.53,1.45,0.0,1.0,3.0,1.2,True,5,172.48,True
