GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-24,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,1.0,0.3676,0.3539,0.6526,8.91,0.9524,-2.03,0.1036,-2.5,218.5,108.23,CORE,23.0,42.68,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,37.4,38.33,38.33,38.33,34.53,40.0,40.0,2.51,26.29,26.29,26.29,15.83,26.33,36.78,8.06,3.76,3.76,3.76,1.3,3.73,6.22,1.87,8.28,8.28,8.28,4.56,8.29,12.01,2.91,1.4,1.4,0.0,1.0,3.0,1.19,0.94,0.94,0.0,1.0,2.0,0.98,1.42,1.42,1.42,0.24,1.06,2.58,0.97,26.97,24.99,10.48,soft_reconcile,3.77,3.55,2.55,soft_reconcile,8.56,7.99,3.44,soft_reconcile,2.36,2.36,1.12,2.35,3.74,1.07,5.34,5.34,3.52,5.36,7.26,1.49,6.8,6.8,4.38,6.73,9.35,1.97,7.32,7.32,4.81,7.18,9.99,1.99,15.85,15.85,11.92,15.78,19.85,3.07,6.28,6.28,4.0,6.05,8.8,1.9,14.18,14.18,10.0,14.0,18.0,3.04,4.79,4.79,2.0,5.0,8.0,2.21,0.44,0.44,0.0,0.0,1.0,0.66,2.56,2.56,1.0,2.0,5.0,1.63,2.52,2.52,1.0,2.0,5.0,1.6,3.14,3.14,1.0,3.0,6.0,1.82,48.61,48.61,33.45,48.75,63.37,11.61,0.2702,0.2702,0.0,0.0,1.0,0.4441,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.26,0.0,2.0,4.0,1.63,0.55,0.55,0.0,0.0,2.0,0.77,0.26,0.26,0.0,0.0,1.0,0.51,3.59,3.59,3.0,4.0,4.0,0.78,2.79,2.79,1.0,3.0,4.0,1.23,38.33,26.12,38.47,50.61,9.33,30.05,19.02,30.2,40.97,8.41,34.57,22.85,34.7,46.15,8.96,12.04,7.49,12.04,16.66,3.59,2.35,1.0,2.0,4.0,1.54,True,1,38.33,True
2026-05-24,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,1.0,0.4065,1.0,1.0,0.6564,8.91,0.9524,2.03,0.1036,2.5,218.5,110.27,CORE,25.0,25.62,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,33.4,35.95,35.95,35.95,30.71,36.52,40.0,3.76,23.11,23.11,23.11,11.34,23.09,35.13,9.19,11.9,11.9,11.9,0.52,11.55,22.8,8.02,3.76,3.76,3.76,1.27,3.72,6.26,1.89,1.1,1.1,0.0,1.0,3.0,1.06,3.1,3.1,1.0,3.0,6.0,1.77,1.61,1.61,1.61,0.29,1.73,2.72,1.01,23.72,22.3,11.89,soft_reconcile,11.9,11.16,5.36,soft_reconcile,3.87,3.6,2.18,soft_reconcile,2.41,2.41,1.04,2.3,4.1,1.14,4.32,4.32,2.64,4.28,6.09,1.32,5.79,5.79,3.59,5.68,8.08,1.76,6.97,6.97,4.62,6.84,9.49,1.89,13.2,13.2,9.72,13.06,16.79,2.74,5.75,5.75,3.25,5.89,8.0,1.84,10.78,10.78,7.0,11.0,14.35,2.85,4.53,4.53,2.0,4.0,7.0,2.23,3.13,3.13,1.0,3.0,6.0,1.82,10.83,10.83,7.0,11.0,15.0,3.5,2.96,2.96,1.0,3.0,5.0,1.76,4.53,4.53,2.0,4.0,7.0,2.19,54.01,54.01,33.49,53.52,75.06,16.19,0.534,0.534,0.0,1.0,1.0,0.4988,0.0004,0.0004,0.0,0.0,0.0,0.02,2.1,2.1,0.0,2.0,4.0,1.65,0.24,0.24,0.0,0.0,1.0,0.51,1.03,1.03,0.0,1.0,3.0,1.23,3.29,3.29,2.0,4.0,4.0,1.08,2.39,2.39,0.0,3.0,4.0,1.39,38.77,22.15,38.3,55.68,13.0,35.02,19.06,34.65,51.49,12.69,26.87,14.59,26.74,39.2,9.54,15.66,4.93,15.18,26.87,8.32,4.2,2.0,4.0,7.0,2.08,True,3,109.01,True
2026-05-24,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9466,0.9198,0.6678,0.2639,0.6361,8.91,0.9524,2.03,0.1036,2.5,218.5,110.27,CORE,28.0,24.03,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,34.1,36.23,36.23,36.23,31.35,36.96,40.0,3.45,18.96,18.96,18.96,8.9,19.04,29.04,7.85,5.39,5.39,5.39,1.71,5.35,9.12,2.83,6.82,6.82,6.82,3.4,6.8,10.25,2.64,0.99,0.99,0.0,1.0,2.0,1.0,0.5,0.5,0.0,0.0,1.0,0.7,1.54,1.54,1.54,0.29,1.15,2.63,0.99,19.1,18.19,11.8,soft_reconcile,5.39,5.12,3.7,soft_reconcile,6.93,6.51,3.41,soft_reconcile,3.84,3.84,1.95,3.72,5.68,1.46,3.63,3.63,2.09,3.63,5.18,1.19,5.09,5.09,3.15,5.01,7.28,1.63,5.91,5.91,3.89,5.78,8.14,1.67,11.59,11.59,8.6,11.49,14.7,2.4,4.48,4.48,2.0,4.49,6.6,1.65,7.97,7.97,4.0,8.0,11.24,2.65,5.02,5.02,2.0,5.0,8.0,2.28,1.68,1.68,0.0,1.0,3.0,1.32,4.39,4.39,2.0,4.0,7.0,2.15,3.78,3.78,1.0,4.0,6.0,1.98,1.86,1.86,0.0,2.0,4.0,1.37,37.04,37.04,22.86,37.14,51.06,10.9,0.151,0.151,0.0,0.0,1.0,0.358,0.0082,0.0082,0.0,0.0,0.0,0.0902,1.69,1.69,0.0,1.0,4.0,1.46,0.49,0.49,0.0,0.0,1.0,0.73,0.43,0.43,0.0,0.0,1.0,0.69,2.97,2.97,1.0,3.0,4.0,1.2,1.89,1.89,0.0,2.0,4.0,1.37,31.17,19.28,31.16,42.96,9.16,24.35,13.42,24.33,35.37,8.5,25.78,14.71,25.79,36.72,8.5,12.21,7.05,12.16,17.38,3.98,1.48,0.0,1.0,3.0,1.22,True,2,73.06,True
2026-05-24,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9544,0.8266,0.5089,0.173,0.6625,8.91,0.9524,2.03,0.1036,2.5,218.5,110.27,CORE,26.0,26.28,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,32.9,35.03,35.03,35.03,31.4,35.14,38.69,2.76,18.58,18.58,18.58,10.85,18.54,26.39,6.08,4.33,4.33,4.33,1.67,4.36,6.9,2.0,5.67,5.67,5.67,2.62,5.66,8.73,2.35,1.11,1.11,0.0,1.0,2.0,1.05,0.43,0.43,0.0,0.0,1.0,0.66,1.57,1.57,1.57,0.29,1.2,2.69,1.01,17.94,17.2,11.97,soft_reconcile,4.16,3.96,3.0,soft_reconcile,5.53,5.23,3.18,soft_reconcile,1.94,1.94,0.7,1.83,3.13,0.92,2.37,2.37,1.33,2.35,3.54,0.86,3.45,3.45,2.0,3.34,5.1,1.23,6.46,6.46,4.26,6.38,8.74,1.74,13.76,13.76,10.4,13.63,17.28,2.69,5.08,5.08,3.0,5.0,7.23,1.76,10.75,10.75,7.0,11.0,14.22,2.84,5.43,5.43,3.0,5.0,9.0,2.38,0.56,0.56,0.0,0.0,2.0,0.74,3.89,3.89,2.0,4.0,7.0,1.99,2.29,2.29,1.0,2.0,4.0,1.52,1.91,1.91,0.0,2.0,4.0,1.38,35.74,35.74,24.47,35.71,47.34,8.9,0.0366,0.0366,0.0,0.0,0.0,0.1878,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,2.0,4.0,1.41,0.4,0.4,0.0,0.0,1.0,0.64,0.32,0.32,0.0,0.0,1.0,0.59,3.07,3.07,1.0,3.0,4.0,1.08,1.89,1.89,0.0,2.0,4.0,1.31,28.59,19.47,28.66,37.75,7.19,22.92,14.64,22.85,31.3,6.52,24.26,15.71,24.28,33.13,6.75,10.01,5.88,10.03,14.07,3.17,1.53,0.0,1.0,3.0,1.24,True,4,144.04,True
2026-05-24,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8582,0.6998,0.5839,0.178,0.603,8.91,0.9524,-2.03,0.1036,-2.5,218.5,108.23,CORE,21.0,27.96,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.4,29.5,32.91,32.91,32.91,27.85,32.94,38.47,3.95,16.07,16.07,16.07,0.0,15.17,32.03,11.61,4.13,4.13,4.13,1.48,4.07,6.84,2.06,4.74,4.74,4.74,0.0,4.52,9.43,3.43,1.99,1.99,0.0,2.0,4.0,1.46,0.32,0.32,0.0,0.0,1.0,0.57,0.94,0.94,0.94,0.2,0.96,1.77,0.72,14.31,13.58,8.95,soft_reconcile,3.88,3.69,2.75,soft_reconcile,4.38,4.13,2.55,soft_reconcile,1.45,1.45,0.44,1.18,2.41,0.81,1.57,1.57,0.69,1.45,2.46,0.67,2.26,2.26,1.19,2.06,3.64,0.97,5.35,5.35,3.25,5.26,7.48,1.65,10.68,10.68,7.6,10.56,13.86,2.43,4.39,4.39,2.22,4.25,6.53,1.59,8.73,8.73,5.68,9.0,12.0,2.51,3.29,3.29,1.0,3.0,6.0,1.85,0.89,0.89,0.0,1.0,2.0,0.95,2.95,2.95,1.0,3.0,5.0,1.77,2.3,2.3,0.0,2.0,4.0,1.55,1.7,1.7,0.0,1.0,4.0,1.35,34.09,34.09,16.23,33.13,53.49,14.42,0.0552,0.0552,0.0,0.0,0.0,0.2284,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.55,1.55,0.0,1.0,4.0,1.67,0.37,0.37,0.0,0.0,1.0,0.66,0.35,0.35,0.0,0.0,1.0,0.6,2.37,2.37,0.0,3.0,4.0,1.61,1.52,1.52,0.0,1.0,4.0,1.51,24.95,9.13,24.02,42.01,12.67,20.21,4.94,19.26,36.47,11.95,20.82,5.31,19.95,37.33,12.32,8.88,3.66,8.68,14.42,4.09,2.31,0.0,2.0,4.0,1.57,False,3,104.94,True
2026-05-24,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.836,0.1799,1.0,0.6789,0.5412,8.91,0.9524,-2.03,0.1036,-2.5,218.5,108.23,CORE,22.0,21.88,ACTIVE,0.84,0.84,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.1,33.7,33.7,33.7,29.93,33.82,37.4,2.87,15.11,15.11,15.11,8.25,15.09,22.17,5.41,7.25,7.25,7.25,3.36,7.19,11.16,3.03,1.63,1.63,1.63,0.0,1.53,3.35,1.26,0.8,0.8,0.0,1.0,2.0,0.9,1.32,1.32,0.0,1.0,3.0,1.16,1.02,1.02,1.02,0.21,0.96,1.8,0.76,15.2,14.33,8.87,soft_reconcile,7.18,6.87,4.66,soft_reconcile,1.4,1.43,1.54,soft_reconcile,0.93,0.93,0.28,0.91,1.62,0.62,1.88,1.88,0.9,1.85,2.94,0.74,2.66,2.66,1.38,2.58,4.12,1.05,5.04,5.04,3.15,4.93,6.97,1.5,9.13,9.13,6.56,8.99,11.89,2.1,4.01,4.01,2.0,4.0,6.0,1.48,6.82,6.82,4.0,7.0,9.77,2.23,3.15,3.15,1.0,3.0,6.0,1.82,1.74,1.74,0.0,2.0,4.0,1.33,5.99,5.99,3.0,6.0,9.0,2.54,2.58,2.58,1.0,2.0,5.0,1.62,2.54,2.54,1.0,2.0,5.0,1.63,32.19,32.19,20.98,31.91,43.54,8.79,0.156,0.156,0.0,0.0,1.0,0.3629,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.31,0.11,0.11,0.0,0.0,0.0,0.35,0.65,0.65,0.0,0.0,2.0,0.85,2.61,2.61,1.0,3.0,4.0,1.23,1.35,1.35,0.0,1.0,3.0,1.18,23.99,15.36,23.95,32.74,6.73,22.36,13.99,22.32,30.73,6.51,16.74,9.56,16.67,23.95,5.64,8.88,4.67,8.8,13.21,3.35,2.12,0.0,2.0,4.0,1.47,True,2,72.03,True
2026-05-24,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.696,0.3649,0.6631,0.358,0.6705,8.91,0.9524,2.03,0.1036,2.5,218.5,110.27,CORE,29.0,29.77,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,34.5,36.83,36.83,36.83,31.58,38.07,40.0,3.57,14.44,14.44,14.44,7.19,14.51,21.49,5.52,4.96,4.96,4.96,2.18,4.92,7.77,2.16,2.45,2.45,2.45,0.32,2.38,4.48,1.53,1.37,1.37,0.0,1.0,3.0,1.17,0.78,0.78,0.0,1.0,2.0,0.88,2.47,2.47,2.47,1.0,2.49,4.08,1.33,14.17,13.53,9.76,soft_reconcile,4.83,4.67,3.77,soft_reconcile,2.34,2.28,1.98,soft_reconcile,1.12,1.12,0.36,1.02,2.2,0.67,1.33,1.33,0.64,1.27,2.02,0.56,1.91,1.91,0.85,1.88,3.1,0.83,4.77,4.77,2.96,4.63,6.7,1.44,10.36,10.36,7.61,10.25,13.3,2.24,2.32,2.32,1.0,2.0,4.0,1.39,4.11,4.11,2.0,4.0,7.0,2.08,7.46,7.46,4.0,7.48,10.7,2.44,0.89,0.89,0.0,1.0,2.0,0.95,4.06,4.06,2.0,4.0,7.0,2.07,3.18,3.18,1.0,3.0,6.0,1.8,0.85,0.85,0.0,1.0,2.0,0.93,30.64,30.64,19.85,30.5,41.58,8.52,0.0096,0.0096,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.19,0.15,0.15,0.0,0.0,1.0,0.4,0.39,0.39,0.0,0.0,1.0,0.64,2.53,2.53,1.0,3.0,4.0,1.28,1.25,1.25,0.0,1.0,3.0,1.19,21.85,13.45,21.95,30.19,6.48,19.4,11.42,19.44,27.43,6.15,16.89,9.27,17.09,24.44,5.85,7.41,3.9,7.39,10.87,2.73,2.15,0.0,2.0,4.0,1.46,True,1,36.83,True
2026-05-24,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.811,0.4553,0.8885,0.2892,0.4959,8.91,0.9524,2.03,0.1036,2.5,218.5,110.27,ROTATION,24.0,28.99,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,26.4,27.04,27.04,27.04,15.64,27.53,38.89,8.42,13.24,13.24,13.24,3.46,12.66,23.74,7.73,5.61,5.61,5.61,0.0,5.15,11.31,4.16,2.83,2.83,2.83,0.37,2.65,5.35,1.87,1.56,1.56,0.0,1.0,3.0,1.35,0.31,0.31,0.0,0.0,1.0,0.56,0.85,0.85,0.85,0.2,0.92,1.74,0.7,13.79,13.07,9.38,soft_reconcile,5.63,5.34,3.86,soft_reconcile,2.91,2.75,2.01,soft_reconcile,1.4,1.4,0.35,1.1,2.78,0.88,1.94,1.94,0.72,1.82,3.14,0.94,2.69,2.69,1.25,2.53,4.33,1.24,4.55,4.55,2.38,4.38,6.89,1.77,9.2,9.2,5.4,9.09,13.18,2.97,3.5,3.5,1.0,3.28,6.0,1.76,7.17,7.17,3.0,7.0,11.0,3.05,2.69,2.69,1.0,2.0,5.0,1.85,1.51,1.51,0.0,1.0,3.0,1.32,4.43,4.43,1.0,4.0,8.0,2.54,2.26,2.26,0.0,2.0,4.0,1.65,1.52,1.52,0.0,1.0,3.0,1.32,28.83,28.83,12.31,28.12,46.34,12.92,0.117,0.117,0.0,0.0,1.0,0.3214,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.37,1.37,0.0,1.0,3.0,1.38,0.22,0.22,0.0,0.0,1.0,0.5,0.57,0.57,0.0,0.0,2.0,0.86,2.18,2.18,0.0,2.0,4.0,1.48,1.15,1.15,0.0,1.0,3.0,1.29,21.67,8.74,20.94,35.41,10.16,18.84,6.96,18.15,31.57,9.5,16.06,5.48,15.43,27.14,8.37,8.43,2.49,7.92,15.13,4.84,1.87,0.0,2.0,4.0,1.49,True,6,200.54,True
2026-05-24,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.735,0.3854,0.6514,0.2446,0.8804,8.91,0.9524,-2.03,0.1036,-2.5,218.5,108.23,ROTATION,20.0,26.24,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.5,24.78,24.78,24.78,20.48,24.77,29.11,3.33,12.78,12.78,12.78,0.0,12.03,24.86,9.08,3.19,3.19,3.19,0.82,3.13,5.56,1.8,1.97,1.97,1.97,0.0,1.79,4.16,1.56,1.53,1.53,0.0,1.0,3.0,1.24,0.52,0.52,0.0,0.0,1.0,0.73,2.48,2.48,2.48,0.96,2.52,4.16,1.4,13.34,12.47,7.87,soft_reconcile,3.3,3.17,2.56,soft_reconcile,1.94,1.86,1.53,soft_reconcile,0.8,0.8,0.24,0.85,1.54,0.58,1.05,1.05,0.44,1.03,1.71,0.53,1.73,1.73,0.61,1.69,2.9,0.84,4.0,4.0,2.33,3.98,5.81,1.33,7.57,7.57,5.24,7.44,10.09,1.91,1.75,1.75,0.0,2.0,3.12,1.22,2.69,2.69,1.0,3.0,5.0,1.66,5.35,5.35,3.0,5.0,8.0,2.05,0.35,0.35,0.0,0.0,1.0,0.59,2.54,2.54,1.0,2.0,5.0,1.64,2.57,2.57,1.0,2.0,5.0,1.62,0.57,0.57,0.0,0.0,2.0,0.76,26.17,26.17,12.35,25.5,40.99,11.04,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,4.0,1.6,0.16,0.16,0.0,0.0,1.0,0.42,0.34,0.34,0.0,0.0,1.0,0.62,2.06,2.06,0.0,2.0,4.0,1.57,1.13,1.13,0.0,1.0,3.0,1.34,17.94,5.81,17.17,30.95,9.53,15.97,4.13,15.25,28.41,9.34,14.75,2.69,13.89,27.22,9.26,5.17,2.11,5.02,8.39,2.44,2.05,0.0,2.0,4.0,1.44,True,6,183.98,True
2026-05-24,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.9354,0.2796,0.5996,0.1854,1.0,8.91,0.9524,-2.03,0.1036,-2.5,218.5,108.23,DEEP_BENCH,21.0,17.46,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,14.3,19.53,19.53,19.53,11.04,19.63,28.25,6.52,10.03,10.03,10.03,0.0,9.05,20.57,7.77,2.59,2.59,2.59,0.0,2.36,5.52,2.11,1.35,1.35,1.35,0.0,1.12,3.06,1.22,0.42,0.42,0.0,0.0,1.0,0.65,0.08,0.08,0.0,0.0,0.0,0.28,1.73,1.73,1.73,0.16,1.77,3.45,1.26,10.31,10.04,8.54,soft_reconcile,2.72,2.58,1.97,soft_reconcile,1.32,1.29,1.2,soft_reconcile,0.53,0.53,0.19,0.26,0.94,0.45,0.57,0.57,0.36,0.47,1.03,0.28,0.9,0.9,0.45,0.65,1.68,0.51,3.57,3.57,1.71,3.49,5.55,1.5,7.69,7.69,4.44,7.47,11.16,2.63,1.85,1.85,0.0,2.0,3.76,1.32,3.66,3.66,1.0,3.0,7.0,2.18,4.83,4.83,2.0,5.0,8.0,2.51,0.97,0.97,0.0,1.0,2.0,1.05,1.34,1.34,0.0,1.0,3.0,1.24,1.03,1.03,0.0,1.0,2.0,1.08,0.68,0.68,0.0,0.0,2.0,0.86,16.99,16.99,5.17,15.9,30.16,9.72,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.46,0.11,0.11,0.0,0.0,0.0,0.34,0.26,0.26,0.0,0.0,1.0,0.55,1.64,1.64,0.0,1.0,4.0,1.51,0.78,0.78,0.0,0.0,3.0,1.16,13.96,3.43,12.84,25.88,8.67,12.62,2.39,11.52,24.33,8.38,11.37,1.42,10.3,22.18,8.04,3.94,0.77,3.64,7.48,2.58,0.5,0.0,0.0,1.0,0.72,True,7,203.51,True
