GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-13,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0,1.0,0.7851,0.3886,0.0531,0.8418,8.77,0.94,-4.66,0.1062,-5.5,216.5,105.92,CORE,33.0,41.16,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,37.8,38.1,38.1,38.1,34.85,38.87,40.0,2.21,24.82,24.82,24.82,12.59,24.88,37.29,9.54,4.01,4.01,4.01,1.49,3.96,6.53,1.94,5.31,5.31,5.31,2.44,5.34,8.21,2.23,1.6,1.6,0.0,1.0,3.0,1.27,0.33,0.33,0.0,0.0,1.0,0.58,2.15,2.15,2.15,0.96,1.89,3.54,1.23,25.49,23.88,11.56,soft_reconcile,4.22,3.86,2.24,soft_reconcile,5.48,5.15,2.87,soft_reconcile,2.5,2.5,1.14,2.4,4.14,1.12,3.31,3.31,1.86,3.2,4.77,1.12,4.56,4.56,2.59,4.4,6.6,1.54,7.82,7.82,5.31,7.73,10.46,2.01,17.86,17.86,13.72,17.73,22.13,3.26,6.42,6.42,4.0,6.34,9.0,1.93,15.45,15.45,11.0,15.39,19.69,3.31,7.03,7.03,4.0,7.0,11.0,2.75,1.06,1.06,0.0,1.0,2.0,1.04,3.09,3.09,1.0,3.0,5.0,1.77,2.15,2.15,0.0,2.0,4.0,1.5,2.1,2.1,0.0,2.0,4.0,1.46,41.95,41.95,26.62,41.9,57.11,11.75,0.0188,0.0188,0.0,0.0,0.0,0.1358,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.0,4.0,1.65,0.35,0.35,0.0,0.0,1.0,0.6,0.28,0.28,0.0,0.0,1.0,0.55,3.43,3.43,2.0,4.0,4.0,1.01,2.58,2.58,0.0,3.0,4.0,1.38,34.15,20.99,34.1,47.21,10.23,28.83,16.35,28.88,41.59,9.8,30.14,17.19,30.22,42.96,9.96,9.32,5.48,9.31,13.21,3.02,1.93,0.0,2.0,4.0,1.41,True,1,38.1,True
2026-06-13,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,1.0,0.3729,1.0,1.0,0.7085,8.77,0.94,4.66,0.1062,5.5,216.5,110.58,CORE,33.0,28.24,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,37.6,36.3,36.3,36.3,33.38,36.43,39.09,2.16,22.65,22.65,22.65,13.64,22.7,31.96,7.14,7.82,7.82,7.82,4.44,7.79,11.27,2.7,3.15,3.15,3.15,0.69,3.12,5.55,1.84,1.4,1.4,0.0,1.0,3.0,1.18,2.83,2.83,1.0,3.0,5.0,1.68,1.97,1.97,1.97,0.35,1.84,3.41,1.15,24.87,23.43,12.74,soft_reconcile,8.37,8.06,5.6,soft_reconcile,3.41,3.23,2.26,soft_reconcile,1.99,1.99,0.97,1.76,3.48,0.98,4.34,4.34,2.73,4.34,5.99,1.26,5.99,5.99,3.86,5.86,8.28,1.75,6.89,6.89,4.72,6.76,9.22,1.75,15.03,15.03,11.63,14.94,18.48,2.71,5.34,5.34,3.0,5.17,7.63,1.77,11.84,11.84,8.0,12.0,15.57,2.94,6.24,6.24,3.0,6.0,10.0,2.52,2.53,2.53,1.0,2.0,5.0,1.6,6.85,6.85,4.0,7.0,10.0,2.63,2.39,2.39,1.0,2.0,4.0,1.54,4.0,4.0,2.0,4.0,7.0,1.98,48.42,48.42,34.56,48.3,62.5,10.93,0.2018,0.2018,0.0,0.0,1.0,0.4013,0.0004,0.0004,0.0,0.0,0.0,0.02,2.06,2.06,0.0,2.0,4.0,1.57,0.19,0.19,0.0,0.0,1.0,0.46,0.65,0.65,0.0,0.0,2.0,0.83,3.41,3.41,2.0,4.0,4.0,0.92,2.43,2.43,0.0,3.0,4.0,1.31,33.61,22.87,33.72,43.8,8.11,30.47,20.16,30.53,40.48,7.85,25.79,16.09,25.87,35.28,7.42,10.97,6.76,10.88,15.18,3.29,4.23,2.0,4.0,7.0,2.09,True,1,36.3,True
2026-06-13,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.9314,0.2396,0.8037,0.4439,0.7183,8.77,0.94,-4.66,0.1062,-5.5,216.5,105.92,CORE,33.0,27.38,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,33.8,35.7,35.7,35.7,31.88,35.85,39.8,2.85,19.74,19.74,19.74,9.09,19.69,30.16,8.24,4.98,4.98,4.98,2.18,4.94,7.9,2.18,2.08,2.08,2.08,0.0,1.97,4.18,1.55,1.35,1.35,0.0,1.0,3.0,1.17,1.31,1.31,0.0,1.0,3.0,1.14,2.52,2.52,2.52,1.02,2.56,4.17,1.33,20.05,18.93,10.96,soft_reconcile,4.97,4.81,3.88,soft_reconcile,1.96,1.92,1.77,soft_reconcile,0.79,0.79,0.32,0.49,1.6,0.52,3.11,3.11,1.79,3.03,4.58,1.09,4.14,4.14,2.43,4.05,6.07,1.46,5.88,5.88,3.87,5.8,8.04,1.64,11.01,11.01,8.1,10.86,14.09,2.31,3.7,3.7,2.0,4.0,6.0,1.64,6.24,6.24,3.0,6.0,9.3,2.44,6.16,6.16,3.0,6.0,9.0,2.41,0.85,0.85,0.0,1.0,2.0,0.92,3.99,3.99,2.0,4.0,7.0,2.04,2.61,2.61,1.0,2.0,5.0,1.64,1.7,1.7,0.0,2.0,3.0,1.29,37.3,37.3,23.52,37.17,50.99,10.73,0.0102,0.0102,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,1.5,4.0,1.51,0.13,0.13,0.0,0.0,1.0,0.37,0.41,0.41,0.0,0.0,1.0,0.66,3.05,3.05,1.0,3.0,4.0,1.19,2.0,2.0,0.0,2.0,4.0,1.39,26.81,15.06,26.91,38.24,8.94,24.72,13.34,24.74,35.71,8.7,21.82,10.83,21.86,32.72,8.47,7.07,3.54,6.96,10.68,2.72,2.66,1.0,2.0,5.0,1.65,True,2,73.8,True
2026-06-13,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.9177,0.8795,0.6867,0.2724,0.6055,8.77,0.94,4.66,0.1062,5.5,216.5,110.58,CORE,36.0,24.33,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,33.0,34.94,34.94,34.94,31.45,35.11,38.27,2.63,17.29,17.29,17.29,10.02,17.43,24.48,5.75,5.17,5.17,5.17,2.45,5.13,7.93,2.13,5.28,5.28,5.28,2.42,5.31,8.14,2.19,1.07,1.07,0.0,1.0,2.0,1.03,0.46,0.46,0.0,0.0,1.0,0.68,1.58,1.58,1.58,0.3,1.7,2.68,0.99,16.79,16.13,11.67,soft_reconcile,5.01,4.82,3.79,soft_reconcile,5.11,4.9,3.37,soft_reconcile,2.82,2.82,1.28,2.59,4.4,1.21,3.13,3.13,1.89,3.11,4.44,1.03,4.32,4.32,2.57,4.2,6.22,1.42,5.45,5.45,3.56,5.31,7.49,1.54,11.81,11.81,8.9,11.71,14.92,2.34,3.83,3.83,2.0,4.0,6.0,1.54,8.8,8.8,6.0,9.0,12.0,2.55,4.34,4.34,2.0,4.0,7.0,2.1,2.11,2.11,0.0,2.0,4.0,1.48,3.71,3.71,1.0,4.0,6.0,1.98,4.32,4.32,2.0,4.0,7.0,2.09,1.52,1.52,0.0,1.0,3.0,1.22,33.99,33.99,22.76,33.98,45.15,8.72,0.027,0.027,0.0,0.0,0.0,0.1621,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,3.0,1.39,0.38,0.38,0.0,0.0,1.0,0.64,0.42,0.42,0.0,0.0,1.0,0.67,2.89,2.89,1.0,3.0,4.0,1.13,1.68,1.68,0.0,2.0,3.0,1.23,27.74,18.97,27.77,36.52,6.86,22.47,14.47,22.47,30.45,6.3,22.57,14.41,22.64,30.64,6.32,10.45,6.41,10.41,14.6,3.14,1.54,0.0,1.0,3.0,1.23,True,3,107.48,True
2026-06-13,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.8304,0.7877,1.0,0.7273,0.5439,8.77,0.94,-4.66,0.1062,-5.5,216.5,105.92,CORE,33.0,21.29,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,31.6,33.57,33.57,33.57,29.88,33.63,37.32,2.89,15.65,15.65,15.65,8.49,15.61,22.77,5.56,10.38,10.38,10.38,6.25,10.34,14.71,3.25,3.75,3.75,3.75,1.29,3.68,6.26,1.92,1.26,1.26,0.0,1.0,3.0,1.12,1.37,1.37,0.0,1.0,3.0,1.15,1.55,1.55,1.55,0.28,1.67,3.12,0.98,15.1,14.32,9.4,soft_reconcile,10.16,9.5,4.57,soft_reconcile,3.58,3.47,2.76,soft_reconcile,1.88,1.88,0.62,1.76,3.05,0.93,1.9,1.9,0.98,1.87,2.91,0.73,2.58,2.58,1.39,2.54,3.91,1.02,5.31,5.31,3.31,5.16,7.41,1.58,9.79,9.79,7.09,9.66,12.62,2.14,3.96,3.96,2.0,4.0,6.0,1.57,7.54,7.54,5.0,7.71,10.33,2.27,3.07,3.07,1.0,3.0,5.0,1.77,2.86,2.86,1.0,3.0,5.0,1.71,9.2,9.2,5.0,9.0,13.0,3.13,4.5,4.5,2.0,4.0,7.0,2.14,2.44,2.44,1.0,2.0,4.0,1.55,40.52,40.52,28.29,40.16,53.1,9.76,0.469,0.469,0.0,0.0,1.0,0.499,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.47,1.47,0.0,1.0,3.0,1.31,0.29,0.29,0.0,0.0,1.0,0.55,0.94,0.94,0.0,1.0,2.0,1.01,2.68,2.68,1.0,3.0,4.0,1.21,1.41,1.41,0.0,1.0,3.0,1.19,29.78,20.24,29.71,39.29,7.34,26.03,17.12,25.99,34.94,6.85,19.4,11.58,19.37,27.29,6.06,14.13,9.14,14.03,19.34,3.93,2.63,1.0,2.0,5.0,1.6,True,4,142.86,True
2026-06-13,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.8418,0.8481,0.5301,0.2109,0.6123,8.77,0.94,4.66,0.1062,5.5,216.5,110.58,CORE,34.0,28.39,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,32.7,34.45,34.45,34.45,31.49,34.54,37.31,2.33,14.23,14.23,14.23,7.29,14.13,21.31,5.45,4.41,4.41,4.41,1.82,4.38,7.01,1.99,5.95,5.95,5.95,3.0,5.95,8.9,2.29,1.51,1.51,0.0,1.0,3.0,1.24,0.97,0.97,0.0,1.0,2.0,1.0,1.79,1.79,1.79,0.32,1.77,3.29,1.07,13.59,13.26,11.2,soft_reconcile,4.27,4.09,3.17,soft_reconcile,5.83,5.51,3.27,soft_reconcile,2.35,2.35,1.15,2.35,3.74,1.06,1.56,1.56,0.8,1.46,2.41,0.59,2.24,2.24,1.14,2.15,3.39,0.86,5.1,5.1,3.32,5.03,7.04,1.47,11.93,11.93,8.92,11.82,15.01,2.37,3.28,3.28,1.0,3.0,5.0,1.5,8.32,8.32,5.0,8.0,11.94,2.6,5.36,5.36,2.0,5.0,8.0,2.31,0.6,0.6,0.0,0.0,2.0,0.77,3.33,3.33,1.0,3.0,6.0,1.83,3.01,3.01,1.0,3.0,5.0,1.76,1.17,1.17,0.0,1.0,3.0,1.09,34.46,34.46,23.13,34.28,45.86,8.89,0.033,0.033,0.0,0.0,0.0,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,0.0,1.0,3.0,1.24,0.43,0.43,0.0,0.0,1.0,0.67,0.33,0.33,0.0,0.0,1.0,0.59,2.49,2.49,1.0,3.0,4.0,1.28,1.24,1.24,0.0,1.0,3.0,1.19,24.59,16.25,24.43,33.05,6.52,18.64,11.15,18.52,26.36,5.93,20.18,12.57,20.03,28.01,6.04,10.36,6.34,10.34,14.4,3.13,2.49,1.0,2.0,5.0,1.59,True,4,141.93,True
2026-06-13,dylan harper,Dylan Harper,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.7935,0.4723,0.9477,0.2344,0.5211,8.77,0.94,4.66,0.1062,5.5,216.5,110.58,ROTATION,32.0,29.62,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,26.1,28.1,28.1,28.1,25.42,28.13,30.69,2.07,12.97,12.97,12.97,6.89,12.96,19.14,4.77,6.03,6.03,6.03,2.98,6.03,9.09,2.35,2.64,2.64,2.64,0.49,2.59,4.73,1.58,0.68,0.68,0.0,0.0,2.0,0.82,0.23,0.23,0.0,0.0,1.0,0.48,1.43,1.43,1.43,0.25,1.05,2.51,0.95,13.64,12.99,9.69,soft_reconcile,6.39,6.02,4.08,soft_reconcile,2.69,2.59,2.13,soft_reconcile,1.42,1.42,0.4,1.17,2.35,0.81,1.54,1.54,0.68,1.4,2.42,0.65,2.24,2.24,1.2,2.06,3.57,0.94,4.6,4.6,2.85,4.48,6.41,1.38,9.36,9.36,6.79,9.26,12.03,2.05,3.15,3.15,1.0,3.0,5.0,1.4,6.36,6.36,3.0,6.0,9.0,2.2,4.14,4.14,2.0,4.0,7.0,2.02,1.02,1.02,0.0,1.0,2.0,1.0,5.26,5.26,2.0,5.0,8.0,2.34,1.87,1.87,0.0,2.0,4.0,1.37,1.18,1.18,0.0,1.0,3.0,1.08,26.18,26.18,17.13,26.21,35.15,7.02,0.0368,0.0368,0.0,0.0,0.0,0.1883,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,0.0,1.0,3.0,1.3,0.21,0.21,0.0,0.0,1.0,0.48,0.66,0.66,0.0,0.0,2.0,0.87,2.33,2.33,0.0,2.0,4.0,1.27,1.01,1.01,0.0,1.0,3.0,1.09,21.64,14.17,21.69,29.11,5.78,19.0,11.86,19.05,25.97,5.46,15.61,9.19,15.61,22.22,5.08,8.67,4.93,8.63,12.45,2.92,0.91,0.0,1.0,2.0,0.96,True,6,203.28,True
2026-06-13,devin vassell,Devin Vassell,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.6498,0.3862,0.6787,0.3152,0.6607,8.77,0.94,4.66,0.1062,5.5,216.5,110.58,CORE,37.0,31.09,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,35.4,36.24,36.24,36.24,33.42,36.3,39.08,2.13,12.68,12.68,12.68,6.59,12.71,18.63,4.66,5.77,5.77,5.77,2.78,5.69,8.82,2.33,2.77,2.77,2.77,0.27,2.72,5.15,1.78,1.07,1.07,0.0,1.0,2.0,1.03,0.54,0.54,0.0,0.0,1.0,0.73,2.32,2.32,2.32,0.98,2.44,4.02,1.25,13.01,12.49,9.54,soft_reconcile,5.94,5.61,3.8,soft_reconcile,2.76,2.64,2.05,soft_reconcile,0.81,0.81,0.34,0.53,1.62,0.51,1.39,1.39,0.66,1.29,2.19,0.58,2.01,2.01,0.89,1.93,3.16,0.85,4.05,4.05,2.53,3.93,5.75,1.28,8.88,8.88,6.54,8.8,11.32,1.87,1.53,1.53,0.0,1.0,3.0,1.14,3.06,3.06,1.0,3.0,5.0,1.76,6.22,6.22,3.0,6.0,9.0,2.12,1.05,1.05,0.0,1.0,2.0,1.05,5.09,5.09,2.0,5.0,8.0,2.24,1.86,1.86,0.0,2.0,4.0,1.37,0.52,0.52,0.0,0.0,1.0,0.73,28.93,28.93,19.48,28.82,38.45,7.44,0.0278,0.0278,0.0,0.0,0.0,0.1644,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.1,0.17,0.17,0.0,0.0,1.0,0.42,0.45,0.45,0.0,0.0,1.0,0.68,2.28,2.28,0.0,2.0,4.0,1.27,0.96,0.96,0.0,1.0,2.0,1.05,21.22,13.99,21.27,28.48,5.64,18.45,11.65,18.48,25.3,5.28,15.45,8.89,15.53,21.87,5.06,8.54,4.82,8.46,12.34,2.94,1.61,0.0,1.0,3.0,1.27,True,2,72.54,True
2026-06-13,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.6918,0.4075,0.4642,0.1404,0.4715,8.77,0.94,-4.66,0.1062,-5.5,216.5,105.92,CORE,34.0,25.08,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,34.2,35.49,35.49,35.49,31.71,35.58,39.45,2.86,12.67,12.67,12.67,3.02,12.61,21.97,7.12,3.91,3.91,3.91,1.39,3.89,6.39,1.91,2.95,2.95,2.95,0.44,2.88,5.34,1.81,1.38,1.38,0.0,1.0,3.0,1.17,0.48,0.48,0.0,0.0,1.0,0.7,1.45,1.45,1.45,0.25,1.07,2.48,0.95,12.27,11.6,7.86,soft_reconcile,3.87,3.61,2.44,soft_reconcile,2.92,2.74,1.85,soft_reconcile,1.06,1.06,0.33,0.98,2.11,0.66,1.21,1.21,0.5,1.12,1.95,0.58,1.78,1.78,0.68,1.74,2.94,0.83,4.29,4.29,2.51,4.21,6.15,1.4,9.16,9.16,6.5,9.05,12.01,2.13,2.92,2.92,1.0,3.0,4.87,1.36,6.69,6.69,4.0,7.0,9.62,2.24,3.86,3.86,1.0,4.0,6.85,1.98,0.44,0.44,0.0,0.0,1.0,0.65,3.69,3.69,1.0,4.0,6.0,1.94,2.21,2.21,0.0,2.0,4.0,1.49,0.93,0.93,0.0,1.0,2.0,0.96,27.05,27.05,15.18,26.86,38.94,9.3,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.22,0.19,0.19,0.0,0.0,1.0,0.46,0.3,0.3,0.0,0.0,1.0,0.55,2.14,2.14,0.0,2.0,4.0,1.46,1.06,1.06,0.0,1.0,3.0,1.21,19.52,9.51,19.37,29.69,7.8,16.58,6.69,16.5,26.35,7.5,15.62,5.86,15.4,25.24,7.43,6.85,3.46,6.77,10.35,2.68,1.87,0.0,2.0,4.0,1.37,True,3,109.29,True
2026-06-13,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.5906,0.2568,0.8248,0.2886,0.7119,8.77,0.94,4.66,0.1062,5.5,216.5,110.58,CORE,38.0,26.03,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,32.0,33.25,33.25,33.25,30.18,33.23,36.35,2.41,11.6,11.6,11.6,3.4,11.44,19.62,6.21,5.66,5.66,5.66,1.13,5.59,9.96,3.27,2.11,2.11,2.11,0.11,2.03,4.04,1.43,1.41,1.41,0.0,1.0,3.0,1.19,0.6,0.6,0.0,0.0,2.0,0.78,2.47,2.47,2.47,1.0,2.49,4.06,1.29,11.1,10.76,8.87,soft_reconcile,5.39,5.18,3.99,soft_reconcile,2.0,1.93,1.61,soft_reconcile,0.51,0.51,0.26,0.35,0.98,0.34,1.08,1.08,0.52,1.1,1.77,0.5,1.78,1.78,0.74,1.77,2.96,0.81,3.81,3.81,2.37,3.74,5.46,1.22,8.79,8.79,6.36,8.68,11.38,1.95,1.09,1.09,0.0,1.0,2.0,0.97,1.87,1.87,0.0,2.0,4.0,1.37,7.02,7.02,4.0,7.0,9.53,2.03,0.89,0.89,0.0,1.0,2.0,0.93,4.86,4.86,2.0,5.0,8.0,2.2,1.91,1.91,0.0,2.0,4.0,1.38,0.36,0.36,0.0,0.0,1.0,0.6,28.32,28.32,16.62,27.85,40.47,9.13,0.0586,0.0586,0.0,0.0,0.0,0.2349,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.19,0.14,0.14,0.0,0.0,1.0,0.39,0.48,0.48,0.0,0.0,1.0,0.74,1.99,1.99,0.0,2.0,4.0,1.42,0.88,0.88,0.0,0.0,3.0,1.1,19.37,9.99,19.22,28.97,7.31,17.26,7.97,17.09,26.66,7.13,13.71,5.28,13.53,22.24,6.4,7.77,3.02,7.72,12.47,3.59,2.01,0.0,2.0,4.0,1.44,True,5,175.18,True
