GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-05,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,1.0,0.8011,0.3478,0.0387,0.8249,8.74,0.94,-5.54,0.1072,-6.5,214.5,104.48,CORE,30.0,41.23,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,36.2,37.93,37.93,37.93,34.59,38.66,40.0,2.32,24.34,24.34,24.34,11.11,24.17,37.53,10.16,3.35,3.35,3.35,0.96,3.31,5.67,1.78,6.23,6.23,6.23,0.0,6.0,12.23,4.34,0.97,0.97,0.0,1.0,2.0,0.98,0.11,0.11,0.0,0.0,1.0,0.33,1.77,1.77,1.77,0.29,1.81,3.42,1.11,24.56,22.99,11.09,soft_reconcile,3.35,3.11,2.1,soft_reconcile,6.05,5.65,2.86,soft_reconcile,2.18,2.18,1.06,1.95,3.6,1.02,3.38,3.38,1.88,3.4,4.8,1.13,4.63,4.63,2.64,4.45,6.65,1.55,7.98,7.98,5.39,7.83,10.71,2.06,16.7,16.7,12.73,16.63,20.71,3.09,6.81,6.81,4.0,7.0,9.27,2.0,14.08,14.08,10.0,14.0,18.0,3.21,6.81,6.81,3.0,7.0,10.0,2.76,0.43,0.43,0.0,0.0,1.0,0.66,2.84,2.84,1.0,3.0,5.0,1.71,1.97,1.97,0.0,2.0,4.0,1.39,2.26,2.26,0.0,2.0,4.0,1.51,39.63,39.63,22.74,39.18,57.34,13.23,0.1872,0.1872,0.0,0.0,1.0,0.3901,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.0,4.0,1.72,0.4,0.4,0.0,0.0,1.0,0.69,0.23,0.23,0.0,0.0,1.0,0.5,3.34,3.34,2.0,4.0,4.0,1.09,2.51,2.51,0.0,3.0,4.0,1.41,33.91,19.06,33.76,49.09,11.54,27.68,14.12,27.58,41.25,10.43,30.56,16.19,30.32,45.39,11.27,9.57,3.58,9.32,16.08,4.74,1.07,0.0,1.0,2.0,1.03,True,1,37.93,True
2026-06-05,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3794,1.0,1.0,0.7065,8.74,0.94,5.54,0.1072,6.5,214.5,110.02,CORE,30.0,27.36,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,36.2,36.32,36.32,36.32,32.49,36.51,40.0,2.74,24.18,24.18,24.18,14.57,24.21,33.61,7.41,10.21,10.21,10.21,6.16,10.19,14.36,3.19,2.74,2.74,2.74,0.54,2.69,4.85,1.59,1.28,1.28,0.0,1.0,3.0,1.12,2.6,2.6,1.0,2.0,5.0,1.61,1.93,1.93,1.93,0.34,1.83,3.4,1.15,24.21,22.79,12.3,soft_reconcile,10.17,9.63,5.37,soft_reconcile,2.64,2.56,2.2,soft_reconcile,2.61,2.61,1.09,2.39,4.18,1.16,5.18,5.18,3.35,5.09,7.0,1.42,6.64,6.64,4.27,6.5,9.21,1.88,6.83,6.83,4.59,6.71,9.15,1.81,15.18,15.18,11.62,15.1,18.88,2.83,5.28,5.28,3.0,5.0,7.49,1.76,11.82,11.82,8.0,12.0,15.88,3.12,6.7,6.7,3.0,7.0,10.0,2.59,2.79,2.79,1.0,3.0,5.0,1.69,7.55,7.55,4.0,7.0,11.0,2.84,2.46,2.46,1.0,2.0,5.0,1.57,4.02,4.02,2.0,4.0,7.0,1.99,50.55,50.55,36.25,50.31,65.02,11.32,0.5116,0.5116,0.0,1.0,1.0,0.4999,0.0004,0.0004,0.0,0.0,0.0,0.02,2.18,2.18,0.0,2.0,4.0,1.62,0.18,0.18,0.0,0.0,1.0,0.43,0.85,0.85,0.0,1.0,2.0,0.95,3.49,3.49,2.0,4.0,4.0,0.86,2.61,2.61,1.0,3.0,4.0,1.27,37.14,26.15,37.08,48.21,8.61,34.4,23.81,34.3,45.01,8.37,26.92,16.97,26.95,36.68,7.66,12.95,8.37,12.94,17.68,3.61,3.88,2.0,4.0,6.0,1.96,True,1,36.32,True
2026-06-05,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.9254,0.9029,0.687,0.2783,0.6022,8.74,0.94,5.54,0.1072,6.5,214.5,110.02,CORE,33.0,25.26,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.4,36.03,36.03,36.03,33.19,36.23,38.67,2.13,17.93,17.93,17.93,10.46,17.96,25.6,5.88,5.76,5.76,5.76,2.89,5.73,8.68,2.25,6.24,6.24,6.24,3.18,6.25,9.34,2.38,1.15,1.15,0.0,1.0,3.0,1.06,0.32,0.32,0.0,0.0,1.0,0.56,1.2,1.2,1.2,0.27,1.05,2.53,0.83,17.72,16.95,11.64,soft_reconcile,5.67,5.37,3.74,soft_reconcile,6.15,5.82,3.43,soft_reconcile,2.75,2.75,1.28,2.55,4.33,1.15,3.07,3.07,1.87,3.05,4.39,1.0,4.21,4.21,2.47,4.08,6.1,1.39,5.81,5.81,3.9,5.72,7.89,1.57,11.68,11.68,8.84,11.58,14.73,2.3,4.56,4.56,2.8,4.63,6.59,1.58,8.74,8.74,5.0,9.0,12.0,2.53,4.13,4.13,2.0,4.0,7.0,2.04,2.43,2.43,1.0,2.0,4.0,1.56,3.55,3.55,1.0,3.0,6.0,1.92,4.08,4.08,2.0,4.0,7.0,2.04,1.94,1.94,0.0,2.0,4.0,1.41,36.46,36.46,25.46,36.35,47.59,8.66,0.0834,0.0834,0.0,0.0,0.0,0.2765,0.0018,0.0018,0.0,0.0,0.0,0.0424,1.63,1.63,0.0,1.0,3.0,1.38,0.43,0.43,0.0,0.0,1.0,0.69,0.46,0.46,0.0,0.0,1.0,0.7,2.95,2.95,1.0,3.0,4.0,1.11,1.76,1.76,0.0,2.0,3.0,1.26,29.93,20.86,29.97,38.89,7.05,23.69,15.46,23.71,31.98,6.41,24.17,15.86,24.22,32.49,6.54,12.0,7.73,11.97,16.33,3.34,1.47,0.0,1.0,3.0,1.2,True,3,108.5,True
2026-06-05,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.904,0.2497,0.8838,0.4293,0.6844,8.74,0.94,-5.54,0.1072,-6.5,214.5,104.48,CORE,30.0,26.56,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,32.4,33.75,33.75,33.75,30.8,33.85,36.56,2.26,16.94,16.94,16.94,9.44,16.98,24.28,5.75,5.75,5.75,5.75,2.74,5.71,8.8,2.33,2.29,2.29,2.29,0.0,2.19,4.5,1.63,1.33,1.33,0.0,1.0,3.0,1.17,0.74,0.74,0.0,1.0,2.0,0.87,1.99,1.99,1.99,0.35,1.82,3.38,1.17,16.61,15.8,10.27,soft_reconcile,5.56,5.36,4.07,soft_reconcile,2.16,2.09,1.74,soft_reconcile,0.77,0.77,0.31,0.48,1.57,0.5,2.83,2.83,1.65,2.84,4.14,1.0,3.81,3.81,2.06,3.69,5.53,1.35,5.15,5.15,3.28,5.11,7.09,1.49,10.3,10.3,7.59,10.19,13.15,2.19,3.31,3.31,1.0,3.0,5.08,1.53,6.18,6.18,3.0,6.0,9.0,2.4,5.29,5.29,2.0,5.0,8.0,2.25,1.09,1.09,0.0,1.0,2.0,1.06,5.0,5.0,2.0,5.0,8.0,2.3,2.53,2.53,1.0,2.0,5.0,1.58,1.52,1.52,0.0,1.0,3.0,1.24,33.72,33.72,22.58,33.57,44.86,8.68,0.0312,0.0312,0.0,0.0,0.0,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.0,1.0,3.0,1.37,0.15,0.15,0.0,0.0,1.0,0.41,0.52,0.52,0.0,0.0,2.0,0.75,2.87,2.87,1.0,3.0,4.0,1.14,1.62,1.62,0.0,2.0,3.0,1.26,24.98,16.24,25.03,33.38,6.7,22.68,14.38,22.7,30.76,6.36,19.23,11.35,19.23,27.09,6.08,8.04,4.29,8.02,11.84,2.92,2.07,0.0,2.0,4.0,1.47,True,3,107.12,True
2026-06-05,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.7266,0.3879,0.4375,0.1465,0.4601,8.74,0.94,-5.54,0.1072,-6.5,214.5,104.48,CORE,31.0,24.54,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.6,35.44,35.44,35.44,30.66,35.7,40.0,3.42,16.08,16.08,16.08,8.96,16.0,23.3,5.65,3.91,3.91,3.91,1.43,3.85,6.4,1.91,2.82,2.82,2.82,0.54,2.77,4.96,1.65,1.49,1.49,0.0,1.0,3.0,1.23,0.43,0.43,0.0,0.0,1.0,0.67,0.95,0.95,0.95,0.21,0.95,1.74,0.73,16.1,14.9,7.79,soft_reconcile,3.89,3.61,2.36,soft_reconcile,2.74,2.58,1.8,soft_reconcile,1.22,1.22,0.34,1.01,2.24,0.74,1.36,1.36,0.53,1.2,2.26,0.64,1.98,1.98,0.78,1.82,3.12,0.93,5.73,5.73,3.57,5.59,7.94,1.71,10.16,10.16,7.28,9.99,13.32,2.35,4.91,4.91,3.0,5.0,7.0,1.67,8.46,8.46,5.0,8.36,11.49,2.38,3.06,3.06,1.0,3.0,5.0,1.8,0.7,0.7,0.0,1.0,2.0,0.84,3.53,3.53,1.0,3.0,6.0,1.91,1.93,1.93,0.0,2.0,4.0,1.4,1.77,1.77,0.0,2.0,4.0,1.33,30.03,30.03,19.5,29.45,41.3,8.42,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.28,0.18,0.18,0.0,0.0,1.0,0.44,0.3,0.3,0.0,0.0,1.0,0.56,2.77,2.77,1.0,3.0,4.0,1.19,1.5,1.5,0.0,1.0,3.0,1.25,22.81,14.59,22.64,31.42,6.52,19.99,12.19,19.82,27.95,6.14,18.89,11.18,18.72,26.71,6.03,6.73,3.39,6.63,10.15,2.6,1.92,0.0,2.0,4.0,1.4,True,2,73.37,True
2026-06-05,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.8548,0.8812,1.0,0.7611,0.5591,8.74,0.94,-5.54,0.1072,-6.5,214.5,104.48,CORE,30.0,20.89,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,29.3,31.54,31.54,31.54,27.96,31.56,35.11,2.75,14.98,14.98,14.98,7.97,15.02,22.04,5.43,10.08,10.08,10.08,5.96,10.02,14.24,3.22,4.74,4.74,4.74,1.72,4.72,7.7,2.3,1.21,1.21,0.0,1.0,3.0,1.1,1.12,1.12,0.0,1.0,3.0,1.06,1.26,1.26,1.26,0.24,1.02,2.48,0.88,15.39,14.53,9.05,soft_reconcile,10.51,9.81,4.54,soft_reconcile,4.83,4.58,2.86,soft_reconcile,1.96,1.96,0.97,1.78,3.12,0.96,1.8,1.8,0.87,1.79,2.72,0.72,2.55,2.55,1.37,2.5,3.87,1.01,5.05,5.05,3.16,4.96,7.03,1.51,9.68,9.68,6.99,9.53,12.56,2.21,3.88,3.88,2.0,4.0,6.0,1.5,7.3,7.3,4.0,7.0,10.0,2.31,3.4,3.4,1.0,3.0,6.0,1.87,2.72,2.72,1.0,3.0,5.0,1.67,8.75,8.75,5.0,9.0,13.0,3.08,3.99,3.99,2.0,4.0,7.0,2.0,2.49,2.49,1.0,2.0,5.0,1.56,39.84,39.84,27.33,39.62,52.55,9.86,0.4282,0.4282,0.0,0.0,1.0,0.4948,0.0068,0.0068,0.0,0.0,0.0,0.0822,1.51,1.51,0.0,1.0,3.0,1.35,0.37,0.37,0.0,0.0,1.0,0.64,0.96,0.96,0.0,1.0,2.0,1.03,2.58,2.58,1.0,3.0,4.0,1.23,1.33,1.33,0.0,1.0,3.0,1.18,29.8,20.4,29.74,39.06,7.36,25.06,16.39,25.02,33.56,6.68,19.71,11.69,19.72,27.62,6.13,14.82,9.64,14.77,20.14,4.14,2.33,1.0,2.0,4.0,1.55,True,5,171.86,True
2026-06-05,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8464,0.8426,0.5441,0.1603,0.6068,8.74,0.94,5.54,0.1072,6.5,214.5,110.02,CORE,31.0,27.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.5,34.46,34.46,34.46,31.02,34.54,37.88,2.65,14.09,14.09,14.09,7.63,14.07,20.54,4.97,4.61,4.61,4.61,0.0,4.38,9.22,3.41,5.69,5.69,5.69,2.75,5.7,8.67,2.31,1.44,1.44,0.0,1.0,3.0,1.22,0.28,0.28,0.0,0.0,1.0,0.55,1.15,1.15,1.15,0.26,1.04,2.47,0.82,13.28,12.96,10.95,soft_reconcile,4.3,4.09,3.06,soft_reconcile,5.58,5.28,3.2,soft_reconcile,1.47,1.47,0.56,1.27,2.47,0.74,1.56,1.56,0.77,1.45,2.44,0.61,2.38,2.38,1.3,2.24,3.66,0.94,4.65,4.65,2.93,4.56,6.49,1.38,11.93,11.93,8.92,11.82,14.96,2.36,3.19,3.19,1.0,3.0,5.0,1.39,9.01,9.01,6.0,9.0,12.0,2.57,4.55,4.55,2.0,4.0,7.0,2.16,0.65,0.65,0.0,0.0,2.0,0.8,4.33,4.33,2.0,4.0,7.0,2.07,2.98,2.98,1.0,3.0,5.0,1.76,1.1,1.1,0.0,1.0,3.0,1.05,32.43,32.43,21.11,32.1,44.11,8.85,0.0812,0.0812,0.0,0.0,0.0,0.2731,0.002,0.002,0.0,0.0,0.0,0.0447,1.29,1.29,0.0,1.0,3.0,1.2,0.42,0.42,0.0,0.0,1.0,0.68,0.36,0.36,0.0,0.0,1.0,0.66,2.51,2.51,1.0,3.0,4.0,1.25,1.19,1.19,0.0,1.0,3.0,1.16,24.4,15.55,24.24,33.15,6.75,18.71,10.8,18.63,26.7,6.15,19.79,12.4,19.74,27.08,5.65,10.31,5.11,10.07,15.96,4.18,1.72,0.0,2.0,4.0,1.35,True,4,142.96,True
2026-06-05,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6118,0.2386,0.8844,0.3172,0.7345,8.74,0.94,5.54,0.1072,6.5,214.5,110.02,CORE,35.0,25.45,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,32.3,33.49,33.49,33.49,30.14,33.53,36.83,2.61,13.47,13.47,13.47,2.44,13.3,24.2,8.16,6.2,6.2,6.2,3.09,6.2,9.28,2.43,1.67,1.67,1.67,0.0,1.55,3.35,1.26,1.1,1.1,0.0,1.0,3.0,1.05,0.72,0.72,0.0,1.0,2.0,0.85,2.71,2.71,2.71,1.02,2.55,4.75,1.39,12.76,12.19,8.96,soft_reconcile,6.09,5.81,4.1,soft_reconcile,1.47,1.49,1.55,soft_reconcile,0.76,0.76,0.27,0.83,1.55,0.52,1.05,1.05,0.52,1.08,1.75,0.49,1.72,1.72,0.72,1.71,2.69,0.77,4.32,4.32,2.6,4.27,6.15,1.35,9.43,9.43,6.83,9.29,12.22,2.07,1.53,1.53,0.0,1.0,3.0,1.17,2.43,2.43,1.0,2.0,4.0,1.56,7.53,7.53,5.0,7.74,10.1,2.18,1.44,1.44,0.0,1.0,3.0,1.21,5.6,5.6,3.0,5.0,9.0,2.43,2.62,2.62,1.0,2.0,5.0,1.65,0.5,0.5,0.0,0.0,1.0,0.7,29.48,29.48,16.81,29.09,42.51,10.04,0.0426,0.0426,0.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.35,0.11,0.11,0.0,0.0,0.0,0.33,0.56,0.56,0.0,0.0,2.0,0.77,2.21,2.21,0.0,2.0,4.0,1.49,1.19,1.19,0.0,1.0,3.0,1.29,21.34,9.99,21.11,32.68,8.73,19.67,8.35,19.41,30.76,8.62,15.14,4.16,14.98,26.13,8.25,7.87,4.32,7.87,11.39,2.78,1.82,0.0,2.0,4.0,1.35,True,5,176.45,True
2026-06-05,dylan harper,Dylan Harper,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.7811,0.4678,0.9596,0.2661,0.5035,8.74,0.94,5.54,0.1072,6.5,214.5,110.02,ROTATION,29.0,28.38,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,26.3,25.75,25.75,25.75,22.79,25.76,28.78,2.35,12.4,12.4,12.4,4.67,12.38,19.99,5.89,5.91,5.91,5.91,2.86,5.86,8.93,2.34,2.53,2.53,2.53,0.41,2.49,4.61,1.57,0.63,0.63,0.0,0.0,2.0,0.78,0.18,0.18,0.0,0.0,1.0,0.42,1.06,1.06,1.06,0.22,0.97,2.37,0.78,12.53,11.99,9.29,soft_reconcile,6.04,5.72,3.99,soft_reconcile,2.52,2.44,2.06,soft_reconcile,1.52,1.52,0.4,1.56,2.81,0.84,1.76,1.76,0.8,1.75,2.71,0.72,2.59,2.59,1.32,2.5,4.06,1.06,3.98,3.98,2.43,3.84,5.64,1.27,7.8,7.8,5.59,7.68,10.25,1.82,2.68,2.68,1.0,2.93,4.24,1.29,5.05,5.05,2.0,5.0,7.74,1.98,2.85,2.85,1.0,3.0,5.0,1.67,1.48,1.48,0.0,1.0,3.0,1.23,5.06,5.06,2.0,5.0,8.0,2.29,1.62,1.62,0.0,1.0,3.0,1.28,1.06,1.06,0.0,1.0,2.0,1.03,24.72,24.72,15.03,24.5,34.63,7.79,0.0304,0.0304,0.0,0.0,0.0,0.1717,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.41,0.22,0.22,0.0,0.0,1.0,0.49,0.67,0.67,0.0,0.0,2.0,0.86,2.18,2.18,0.0,2.0,4.0,1.38,0.97,0.97,0.0,1.0,3.0,1.13,20.83,12.19,20.74,29.53,6.76,18.3,9.93,18.16,26.65,6.47,14.93,7.03,14.84,22.81,6.17,8.44,4.71,8.39,12.26,2.89,0.81,0.0,1.0,2.0,0.9,True,6,202.2,True
2026-06-05,josh hart,Josh Hart,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.5801,0.6975,1.0,0.1788,0.49,8.74,0.94,-5.54,0.1072,-6.5,214.5,104.48,CORE,29.0,27.0,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,31.6,33.2,33.2,33.2,29.95,33.23,36.38,2.5,12.24,12.24,12.24,0.0,11.68,23.86,8.62,8.82,8.82,8.82,3.17,8.74,14.47,4.35,5.05,5.05,5.05,2.29,4.99,7.87,2.19,2.32,2.32,0.0,2.0,4.0,1.55,0.46,0.46,0.0,0.0,1.0,0.68,1.51,1.51,1.51,0.26,1.61,3.02,0.95,11.76,11.01,6.97,soft_reconcile,8.69,8.08,4.05,soft_reconcile,5.04,4.66,2.38,soft_reconcile,1.71,1.71,0.48,1.65,2.92,0.9,0.85,0.85,0.43,0.68,1.47,0.42,1.46,1.46,0.6,1.27,2.41,0.71,4.11,4.11,2.38,4.09,5.92,1.35,9.06,9.06,6.38,8.95,11.86,2.13,2.71,2.71,1.0,2.97,4.26,1.32,5.18,5.18,2.0,5.0,8.0,2.2,5.63,5.63,3.0,5.88,8.59,2.21,1.51,1.51,0.0,1.0,3.0,1.24,8.07,8.07,5.0,8.0,12.0,2.87,3.33,3.33,1.0,3.0,6.0,1.88,0.82,0.82,0.0,1.0,2.0,0.91,37.8,37.8,21.82,37.32,54.11,12.4,0.2326,0.2326,0.0,0.0,1.0,0.4225,0.0042,0.0042,0.0,0.0,0.0,0.0647,1.12,1.12,0.0,1.0,3.0,1.32,0.37,0.37,0.0,0.0,1.0,0.63,0.82,0.82,0.0,1.0,2.0,0.99,2.01,2.01,0.0,2.0,4.0,1.55,1.05,1.05,0.0,1.0,3.0,1.28,26.12,13.1,25.61,39.59,10.15,21.07,8.73,20.52,34.07,9.72,17.3,5.8,16.7,29.39,9.0,13.88,7.37,13.71,20.49,5.05,2.78,1.0,3.0,5.0,1.71,True,4,140.32,True
