GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-01,cade cunningham,Cade Cunningham,DET,ORL,DET @ ORL,5000,1.0,0.2271,1.0,0.8013,0.6482,0.2496,0.8919,9.16,0.9764,4.47,0.1242,3.5,209.5,106.98,CORE,12.0,28.88,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.2,31.9,34.35,34.35,34.35,31.2,34.5,37.17,2.31,24.87,24.87,24.87,13.0,24.88,36.81,9.26,5.17,5.17,5.17,2.37,5.17,7.96,2.16,6.73,6.73,6.73,3.06,6.75,10.5,2.89,0.78,0.78,0.0,1.0,2.0,0.89,0.64,0.64,0.0,0.0,2.0,0.8,2.29,2.29,2.29,1.0,1.92,4.22,1.28,26.65,25.3,14.9,soft_reconcile,5.66,5.23,2.96,soft_reconcile,7.29,6.8,3.37,soft_reconcile,4.2,4.2,2.45,4.02,6.22,1.48,4.55,4.55,2.89,4.47,6.23,1.31,6.07,6.07,3.94,5.96,8.33,1.74,7.73,7.73,5.35,7.62,10.2,1.9,16.59,16.59,12.82,16.54,20.42,2.92,5.88,5.88,3.0,6.0,8.0,1.88,12.33,12.33,8.0,12.0,16.23,3.2,7.42,7.42,4.0,7.0,11.0,2.79,0.94,0.94,0.0,1.0,2.0,0.97,4.36,4.36,2.0,4.0,7.0,2.09,2.4,2.4,1.0,2.0,4.0,1.56,2.39,2.39,1.0,2.0,4.0,1.56,42.37,42.37,26.96,42.45,57.29,11.76,0.1368,0.1368,0.0,0.0,1.0,0.3436,0.002,0.002,0.0,0.0,0.0,0.0447,2.39,2.39,0.0,2.0,5.0,1.78,0.48,0.48,0.0,0.0,1.0,0.72,0.42,0.42,0.0,0.0,1.0,0.68,3.44,3.44,2.0,4.0,4.0,0.97,2.59,2.59,0.0,3.0,4.0,1.34,36.77,23.41,36.85,49.82,10.29,30.03,17.62,30.07,42.31,9.67,31.6,18.91,31.68,44.23,9.88,11.9,7.12,11.9,16.6,3.69,1.42,0.0,1.0,3.0,1.2,True,1,34.35,True
2026-05-01,paolo banchero,Paolo Banchero,ORL,DET,ORL vs. DET,5000,1.0,0.6916,1.0,0.782,1.0,0.3333,0.7336,9.16,0.9764,-4.47,0.1242,-3.5,209.5,102.52,CORE,26.0,27.23,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,35.3,36.26,36.26,36.26,33.23,36.37,39.22,2.25,24.5,24.5,24.5,10.04,24.48,39.04,11.2,8.27,8.27,8.27,4.57,8.26,12.0,2.82,6.18,6.18,6.18,2.98,6.18,9.27,2.45,1.34,1.34,0.0,1.0,3.0,1.16,0.64,0.64,0.0,0.0,2.0,0.81,1.68,1.68,1.68,0.28,1.76,3.33,1.07,26.74,25.13,13.12,soft_reconcile,9.07,8.49,4.47,soft_reconcile,6.75,6.35,3.54,soft_reconcile,2.95,2.95,1.42,2.77,4.49,1.18,4.52,4.52,2.78,4.48,6.29,1.35,6.94,6.94,4.58,6.86,9.42,1.91,6.67,6.67,4.47,6.58,9.04,1.78,14.92,14.92,11.28,14.79,18.68,2.85,5.18,5.18,3.0,5.0,7.38,1.75,12.34,12.34,8.47,12.29,16.0,2.96,4.88,4.88,2.0,5.0,8.0,2.25,1.12,1.12,0.0,1.0,3.0,1.07,7.22,7.22,4.0,7.0,11.0,2.74,2.09,2.09,0.0,2.0,4.0,1.47,2.39,2.39,0.0,2.0,4.0,1.57,47.52,47.52,29.82,47.39,65.68,13.79,0.2966,0.2966,0.0,0.0,1.0,0.4568,0.0174,0.0174,0.0,0.0,0.0,0.1308,2.24,2.24,0.0,2.0,5.0,1.81,0.42,0.42,0.0,0.0,1.0,0.68,0.69,0.69,0.0,0.0,2.0,0.87,3.29,3.29,1.0,4.0,4.0,1.16,2.48,2.48,0.0,3.0,4.0,1.46,38.95,22.84,38.76,54.89,12.3,32.77,17.33,32.67,48.08,11.8,30.68,15.54,30.5,45.69,11.68,14.44,9.45,14.44,19.53,3.9,1.98,0.0,2.0,4.0,1.42,True,1,36.26,True
2026-05-01,rj barrett,RJ Barrett,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,1.0,0.4802,0.8789,0.3425,0.7523,9.16,0.9769,-3.23,0.1024,-3.5,219.5,108.14,CORE,20.0,22.64,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.4,35.98,35.98,35.98,33.22,36.23,38.36,1.99,24.29,24.29,24.29,14.7,24.27,33.96,7.59,6.71,6.71,6.71,1.8,6.61,11.54,3.68,3.6,3.6,3.6,1.12,3.55,6.02,1.85,0.91,0.91,0.0,1.0,2.0,0.94,0.43,0.43,0.0,0.0,1.0,0.66,2.01,2.01,2.01,0.36,1.86,3.45,1.17,25.78,24.48,14.72,soft_reconcile,7.03,6.75,5.0,soft_reconcile,3.84,3.68,2.78,soft_reconcile,2.35,2.35,1.1,2.33,3.7,1.07,2.84,2.84,1.52,2.72,4.19,0.99,4.59,4.59,2.79,4.51,6.47,1.44,7.37,7.37,5.08,7.25,9.8,1.83,14.4,14.4,11.09,14.27,17.87,2.67,5.54,5.54,3.0,5.62,8.0,1.89,11.01,11.01,7.0,11.0,14.93,2.92,4.95,4.95,2.0,5.0,8.0,2.29,2.13,2.13,0.0,2.0,4.0,1.47,4.48,4.48,2.0,4.0,7.0,2.13,3.14,3.14,1.0,3.0,5.0,1.76,2.49,2.49,1.0,2.0,5.0,1.59,40.43,40.43,27.02,40.34,53.73,10.44,0.1854,0.1854,0.0,0.0,1.0,0.3886,0.0004,0.0004,0.0,0.0,0.0,0.02,2.25,2.25,0.0,2.0,4.0,1.66,0.23,0.23,0.0,0.0,1.0,0.49,0.56,0.56,0.0,0.0,2.0,0.81,3.39,3.39,2.0,4.0,4.0,0.89,2.53,2.53,1.0,3.0,4.0,1.2,34.6,23.1,34.71,46.16,8.98,31.0,19.73,31.12,42.09,8.65,27.89,17.88,27.9,37.86,7.93,10.31,4.92,10.21,15.68,4.18,1.34,0.0,1.0,3.0,1.14,True,2,72.48,True
2026-05-01,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE @ TOR,5000,1.0,0.0,1.0,0.4967,0.6916,0.1676,1.0,9.16,0.9769,3.23,0.1024,3.5,219.5,111.36,CORE,17.0,27.79,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.1,34.83,34.83,34.83,31.91,34.88,37.66,2.22,22.96,22.96,22.96,12.41,22.95,33.22,8.1,4.82,4.82,4.82,2.06,4.81,7.56,2.12,3.47,3.47,3.47,1.06,3.44,5.91,1.83,0.93,0.93,0.0,1.0,2.0,0.97,0.34,0.34,0.0,0.0,1.0,0.58,2.62,2.62,2.62,1.06,2.69,4.41,1.41,22.69,21.54,12.48,soft_reconcile,4.81,4.51,2.92,soft_reconcile,3.43,3.28,2.43,soft_reconcile,2.34,2.34,1.06,2.31,3.66,1.08,2.24,2.24,1.23,2.18,3.4,0.85,3.12,3.12,1.59,3.08,4.66,1.18,7.62,7.62,5.23,7.49,10.17,1.92,16.0,16.0,12.41,15.89,19.77,2.87,5.85,5.85,3.0,6.0,8.09,1.89,11.97,11.97,8.0,12.0,16.0,3.1,8.11,8.11,5.0,8.0,12.0,2.93,0.95,0.95,0.0,1.0,2.0,0.98,4.5,4.5,2.0,4.0,7.0,2.1,2.75,2.75,1.0,3.0,5.0,1.66,2.14,2.14,0.0,2.0,4.0,1.45,36.73,36.73,23.89,36.72,49.3,9.87,0.0078,0.0078,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,2.0,4.0,1.66,0.24,0.24,0.0,0.0,1.0,0.51,0.38,0.38,0.0,0.0,1.0,0.64,3.33,3.33,2.0,4.0,4.0,1.0,2.39,2.39,0.0,3.0,4.0,1.31,31.24,19.83,31.28,42.31,8.79,27.77,16.79,27.8,38.41,8.48,26.42,15.5,26.45,36.98,8.42,8.28,4.6,8.33,11.92,2.82,1.27,0.0,1.0,3.0,1.13,True,2,70.35,True
2026-05-01,scottie barnes,Scottie Barnes,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,1.0,0.9876,0.6479,0.612,0.5825,9.16,0.9769,-3.23,0.1024,-3.5,219.5,108.14,CORE,22.0,26.53,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,34.1,36.5,36.5,36.5,33.36,36.65,39.64,2.33,22.74,22.74,22.74,13.54,22.72,31.91,7.12,6.23,6.23,6.23,2.0,6.19,10.51,3.23,8.14,8.14,8.14,4.32,8.14,11.87,2.96,1.07,1.07,0.0,1.0,2.0,1.03,1.28,1.28,0.0,1.0,3.0,1.12,1.31,1.31,1.31,0.26,1.06,2.55,0.89,23.9,22.64,13.58,soft_reconcile,6.54,6.23,4.37,soft_reconcile,8.66,8.13,3.95,soft_reconcile,2.62,2.62,1.27,2.52,4.14,1.12,3.84,3.84,2.32,3.8,5.41,1.2,5.45,5.45,3.42,5.33,7.69,1.65,6.63,6.63,4.5,6.54,8.92,1.71,13.14,13.14,10.05,13.06,16.39,2.48,5.29,5.29,3.0,5.12,7.53,1.74,10.82,10.82,7.0,11.0,14.0,2.72,3.16,3.16,1.0,3.0,6.0,1.83,1.46,1.46,0.0,1.0,3.0,1.21,4.24,4.24,2.0,4.0,7.0,2.05,2.43,2.43,1.0,2.0,5.0,1.6,3.11,3.11,1.0,3.0,5.0,1.75,47.52,47.52,33.02,47.3,61.98,11.18,0.3412,0.3412,0.0,0.0,1.0,0.4741,0.0346,0.0346,0.0,0.0,0.0,0.1828,2.03,2.03,0.0,2.0,4.0,1.56,0.55,0.55,0.0,0.0,2.0,0.78,0.48,0.48,0.0,0.0,1.0,0.75,3.39,3.39,2.0,4.0,4.0,0.91,2.42,2.42,1.0,3.0,4.0,1.27,37.11,25.99,37.27,48.51,8.84,28.97,18.83,28.89,39.21,7.96,30.88,20.56,31.05,40.84,8.03,14.37,8.61,14.33,20.11,4.48,2.35,1.0,2.0,4.0,1.53,True,1,36.5,True
2026-05-01,alperen sengun,Alperen Sengun,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.9751,0.6562,1.0,0.6504,0.434,9.38,1.0005,2.38,0.0944,3.5,206.5,104.44,CORE,19.0,24.52,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.9,36.97,36.97,36.97,33.54,37.36,40.0,2.46,20.1,20.1,20.1,10.68,20.21,29.35,7.33,8.17,8.17,8.17,3.42,8.16,13.0,3.69,5.41,5.41,5.41,2.47,5.38,8.28,2.26,1.45,1.45,0.0,1.0,3.0,1.22,0.87,0.87,0.0,1.0,2.0,0.94,0.57,0.57,0.57,0.2,0.29,1.04,0.47,23.32,21.91,12.16,soft_reconcile,9.35,8.89,5.53,soft_reconcile,6.27,5.91,3.61,soft_reconcile,2.47,2.47,1.28,2.44,3.88,1.04,2.73,2.73,1.54,2.68,3.95,0.92,4.14,4.14,2.44,4.04,5.93,1.36,6.17,6.17,4.1,6.05,8.42,1.69,12.94,12.94,9.79,12.82,16.26,2.53,5.27,5.27,3.0,5.02,7.29,1.64,11.59,11.59,8.17,11.69,14.98,2.57,1.52,1.52,0.0,1.0,3.0,1.25,3.19,3.19,1.0,3.0,6.0,1.82,5.66,5.66,3.0,6.0,9.0,2.41,3.19,3.19,1.0,3.0,6.0,1.82,3.52,3.52,1.0,3.0,6.0,1.88,42.8,42.8,28.48,42.82,56.79,10.94,0.3006,0.3006,0.0,0.0,1.0,0.4585,0.009,0.009,0.0,0.0,0.0,0.0944,1.78,1.78,0.0,2.0,4.0,1.48,0.35,0.35,0.0,0.0,1.0,0.61,0.69,0.69,0.0,0.0,2.0,0.88,3.13,3.13,1.0,4.0,4.0,1.11,2.04,2.04,0.0,2.0,4.0,1.35,33.67,21.97,33.95,45.04,8.92,28.27,17.1,28.36,38.93,8.45,25.51,15.32,25.7,35.53,7.81,13.58,7.87,13.5,19.39,4.43,2.33,1.0,2.0,4.0,1.53,True,2,75.25,True
2026-05-01,james harden,James Harden,CLE,TOR,CLE @ TOR,5000,1.0,0.0,1.0,0.8122,0.5529,0.2049,0.8319,9.16,0.9769,3.23,0.1024,3.5,219.5,111.36,CORE,18.0,28.69,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.6,35.52,35.52,35.52,32.52,35.59,38.37,2.25,20.07,20.07,20.07,11.81,20.02,28.47,6.53,4.19,4.19,4.19,0.32,4.11,7.9,2.77,5.6,5.6,5.6,2.07,5.58,9.14,2.72,1.49,1.49,0.0,1.0,3.0,1.24,0.49,0.49,0.0,0.0,1.0,0.7,2.78,2.78,2.78,1.05,2.65,4.97,1.42,20.43,19.41,11.66,soft_reconcile,4.16,3.89,2.54,soft_reconcile,5.78,5.44,3.07,soft_reconcile,4.01,4.01,2.3,3.78,6.06,1.48,3.16,3.16,1.84,3.09,4.6,1.07,4.42,4.42,2.59,4.36,6.28,1.49,6.02,6.02,3.98,5.89,8.25,1.65,12.51,12.51,9.46,12.39,15.69,2.42,3.65,3.65,2.0,4.0,6.0,1.64,6.96,6.96,4.0,7.0,10.0,2.59,7.8,7.8,4.0,8.0,11.0,2.64,0.21,0.21,0.0,0.0,1.0,0.45,3.82,3.82,1.0,4.0,6.0,1.96,2.15,2.15,0.0,2.0,4.0,1.48,1.31,1.31,0.0,1.0,3.0,1.15,36.82,36.82,23.94,36.74,49.76,9.98,0.0776,0.0776,0.0,0.0,0.0,0.2675,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.87,1.87,0.0,2.0,4.0,1.49,0.4,0.4,0.0,0.0,1.0,0.65,0.34,0.34,0.0,0.0,1.0,0.63,3.19,3.19,2.0,4.0,4.0,1.04,2.09,2.09,0.0,2.0,4.0,1.32,29.86,19.79,29.92,40.03,7.86,24.25,15.06,24.08,33.66,7.18,25.67,16.29,25.73,35.12,7.24,9.79,4.74,9.72,15.01,3.92,1.98,0.0,2.0,4.0,1.43,True,1,35.52,True
2026-05-01,lebron james,LeBron James,LAL,HOU,LAL @ HOU,5000,1.0,0.0,1.0,1.0,0.8296,0.1285,0.5874,9.38,1.0005,-2.38,0.0944,-3.5,206.5,102.06,CORE,19.0,27.31,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.0,36.42,36.42,36.42,33.05,36.59,39.94,2.49,20.03,20.03,20.03,9.52,19.92,31.12,8.41,6.83,6.83,6.83,1.59,6.76,12.0,3.89,7.36,7.36,7.36,3.53,7.41,11.2,2.95,1.59,1.59,0.0,1.0,3.0,1.27,0.45,0.45,0.0,0.0,1.0,0.67,1.3,1.3,1.3,0.21,1.0,2.5,0.92,20.55,19.25,9.91,soft_reconcile,6.98,6.45,3.28,soft_reconcile,7.62,7.09,2.95,soft_reconcile,3.36,3.36,1.77,3.16,5.04,1.34,3.69,3.69,2.2,3.64,5.3,1.18,5.46,5.46,3.31,5.36,7.71,1.69,6.3,6.3,4.07,6.22,8.65,1.77,13.27,13.27,9.79,13.13,16.88,2.75,5.22,5.22,3.0,5.0,7.43,1.7,11.1,11.1,7.75,11.0,14.78,2.77,4.97,4.97,2.0,5.0,8.0,2.27,0.15,0.15,0.0,0.0,1.0,0.39,7.13,7.13,4.0,7.0,11.0,2.73,1.78,1.78,0.0,2.0,4.0,1.34,1.97,1.97,0.0,2.0,4.0,1.41,42.71,42.71,27.06,42.44,58.54,12.29,0.3206,0.3206,0.0,0.0,1.0,0.4667,0.037,0.037,0.0,0.0,0.0,0.1888,1.83,1.83,0.0,2.0,4.0,1.54,0.53,0.53,0.0,0.0,2.0,0.78,0.55,0.55,0.0,0.0,2.0,0.81,3.06,3.06,1.0,4.0,4.0,1.19,2.01,2.01,0.0,2.0,4.0,1.39,34.22,21.33,34.2,47.29,10.11,26.86,15.01,26.75,38.87,9.41,27.39,15.41,27.28,39.38,9.15,14.2,7.8,14.2,20.54,4.96,2.05,0.0,2.0,4.0,1.46,True,2,73.41,True
2026-05-01,desmond bane,Desmond Bane,ORL,DET,ORL vs. DET,5000,1.0,0.6916,0.9402,0.2417,0.6851,0.2378,0.9619,9.16,0.9764,-4.47,0.1242,-3.5,209.5,102.52,CORE,26.0,23.55,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,31.8,33.3,33.3,33.3,29.94,33.45,36.42,2.55,18.42,18.42,18.42,10.21,18.52,26.69,6.34,4.74,4.74,4.74,2.02,4.74,7.44,2.1,2.45,2.45,2.45,0.0,2.36,4.77,1.72,1.52,1.52,0.0,1.0,3.0,1.23,0.32,0.32,0.0,0.0,1.0,0.56,2.72,2.72,2.72,1.05,2.67,4.44,1.47,19.28,18.7,14.31,soft_reconcile,5.1,4.84,3.46,soft_reconcile,2.41,2.39,2.29,soft_reconcile,1.87,1.87,0.64,1.76,3.05,0.92,2.24,2.24,1.34,2.16,3.29,0.77,3.07,3.07,1.75,2.95,4.57,1.09,5.56,5.56,3.74,5.47,7.54,1.5,13.36,13.36,10.09,13.25,16.74,2.59,2.66,2.66,1.0,3.0,5.0,1.54,7.4,7.4,4.0,7.0,11.0,2.78,7.37,7.37,4.0,7.0,11.0,2.74,1.51,1.51,0.0,1.0,3.0,1.25,3.31,3.31,1.0,3.0,6.0,1.87,3.67,3.67,1.0,3.0,6.0,1.94,0.95,0.95,0.0,1.0,2.0,0.96,32.81,32.81,21.27,32.6,44.54,9.08,0.0078,0.0078,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,2.0,4.0,1.42,0.16,0.16,0.0,0.0,1.0,0.41,0.4,0.4,0.0,0.0,1.0,0.66,3.0,3.0,1.0,3.0,4.0,1.14,1.87,1.87,0.0,2.0,4.0,1.3,25.61,16.27,25.6,34.88,7.22,23.16,14.23,23.22,32.07,6.88,20.87,12.12,20.83,29.63,6.7,7.2,3.75,7.15,10.83,2.74,1.84,0.0,2.0,4.0,1.35,True,2,69.56,True
2026-05-01,austin reaves,Austin Reaves,LAL,HOU,LAL @ HOU,5000,1.0,0.0,1.0,0.7769,0.5238,0.2948,0.7035,9.38,1.0005,-2.38,0.0944,-3.5,206.5,102.06,CORE,13.0,18.97,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,36.2,35.03,35.03,35.03,32.1,35.16,37.84,2.26,17.94,17.94,17.94,10.01,17.94,25.71,6.11,4.3,4.3,4.3,1.69,4.29,6.95,2.02,4.76,4.76,4.76,0.84,4.75,8.54,2.82,0.88,0.88,0.0,1.0,2.0,0.93,0.51,0.51,0.0,0.0,1.0,0.72,1.74,1.74,1.74,0.25,1.75,3.3,1.1,18.62,17.64,10.36,soft_reconcile,4.53,4.23,2.72,soft_reconcile,4.89,4.6,2.58,soft_reconcile,2.74,2.74,1.21,2.5,4.3,1.18,4.62,4.62,2.97,4.54,6.45,1.36,6.03,6.03,3.83,5.94,8.43,1.78,4.92,4.92,3.13,4.78,6.88,1.46,11.15,11.15,8.24,11.02,14.21,2.34,3.16,3.16,1.0,3.0,5.0,1.45,6.98,6.98,4.0,7.0,10.0,2.51,6.17,6.17,3.0,6.0,9.0,2.44,0.45,0.45,0.0,0.0,1.0,0.68,4.27,4.27,2.0,4.0,7.0,2.11,2.06,2.06,0.0,2.0,4.0,1.46,1.31,1.31,0.0,1.0,3.0,1.14,32.55,32.55,20.96,32.23,44.44,9.08,0.038,0.038,0.0,0.0,0.0,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.71,0.0,1.0,4.0,1.42,0.35,0.35,0.0,0.0,1.0,0.62,0.34,0.34,0.0,0.0,1.0,0.6,2.9,2.9,1.0,3.0,4.0,1.11,1.76,1.76,0.0,2.0,3.0,1.22,27.01,17.62,27.03,36.49,7.32,22.24,13.93,22.22,30.65,6.61,22.71,13.89,22.65,31.45,6.84,9.06,4.51,8.93,13.79,3.54,1.39,0.0,1.0,3.0,1.17,True,3,108.44,True
