GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-25,jalen brunson,Jalen Brunson,NYK,CLE,NYK @ CLE,5000,1.0,0.0,1.0,0.8466,0.3499,0.0295,0.8155,9.02,0.9644,2.3,0.101,2.5,217.5,109.9,CORE,28.0,40.98,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.3,38.47,38.47,38.47,34.83,40.0,40.0,2.36,25.85,25.85,25.85,15.43,25.82,36.38,8.26,3.21,3.21,3.21,0.94,3.21,5.42,1.73,7.06,7.06,7.06,2.51,7.02,11.54,3.5,1.02,1.02,0.0,1.0,2.0,1.02,0.17,0.17,0.0,0.0,1.0,0.41,2.0,2.0,2.0,0.34,1.86,3.48,1.19,27.06,25.29,11.8,soft_reconcile,3.42,3.17,2.13,soft_reconcile,7.42,6.88,3.06,soft_reconcile,2.15,2.15,1.07,1.92,3.62,1.01,3.5,3.5,2.01,3.51,4.96,1.15,4.81,4.81,2.88,4.8,6.86,1.57,7.88,7.88,5.39,7.77,10.58,2.01,15.68,15.68,12.04,15.54,19.52,2.93,6.65,6.65,4.0,6.71,9.0,1.93,12.55,12.55,8.0,12.89,16.29,3.11,6.81,6.81,4.0,7.0,10.0,2.67,0.36,0.36,0.0,0.0,1.0,0.59,3.13,3.13,1.0,3.0,5.0,1.76,2.3,2.3,1.0,2.0,4.0,1.51,2.11,2.11,0.0,2.0,4.0,1.45,42.72,42.72,28.53,42.72,57.09,11.12,0.1986,0.1986,0.0,0.0,1.0,0.3989,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.23,0.0,2.0,4.0,1.64,0.47,0.47,0.0,0.0,1.0,0.72,0.23,0.23,0.0,0.0,1.0,0.49,3.56,3.56,2.0,4.0,4.0,0.83,2.76,2.76,1.0,3.0,4.0,1.24,36.12,24.04,36.11,48.19,9.43,29.05,18.36,29.01,40.01,8.5,32.91,21.18,33.0,44.71,9.21,10.27,5.27,10.15,15.35,3.93,1.2,0.0,1.0,3.0,1.11,True,1,38.47,True
2026-05-25,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,1.0,0.4062,0.6016,0.1728,0.8984,9.02,0.9644,-2.3,0.101,-2.5,217.5,107.6,CORE,29.0,30.34,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,37.5,36.49,36.49,36.49,33.51,36.67,39.51,2.24,23.48,23.48,23.48,14.12,23.5,32.74,7.32,4.21,4.21,4.21,1.67,4.22,6.69,1.94,3.48,3.48,3.48,0.0,3.35,6.76,2.43,1.76,1.76,0.0,2.0,4.0,1.34,0.55,0.55,0.0,0.0,2.0,0.75,2.36,2.36,2.36,1.01,1.95,4.28,1.34,24.33,22.97,12.46,soft_reconcile,4.44,4.14,2.62,soft_reconcile,3.52,3.31,2.22,soft_reconcile,2.03,2.03,0.98,1.79,3.51,0.99,2.99,2.99,1.78,2.98,4.3,1.04,4.33,4.33,2.57,4.29,6.2,1.47,7.52,7.52,5.02,7.4,10.17,1.96,16.46,16.46,12.64,16.34,20.49,3.08,5.93,5.93,3.41,6.0,8.35,1.94,12.46,12.46,8.0,12.58,16.91,3.27,8.47,8.47,5.0,8.0,12.03,2.98,0.81,0.81,0.0,1.0,2.0,0.89,3.65,3.65,1.0,3.0,6.0,1.94,3.96,3.96,2.0,4.0,7.0,2.02,2.23,2.23,0.0,2.0,4.0,1.5,39.84,39.84,27.05,39.8,52.96,10.22,0.009,0.009,0.0,0.0,0.0,0.0944,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,0.0,2.0,4.0,1.56,0.22,0.22,0.0,0.0,1.0,0.49,0.31,0.31,0.0,0.0,1.0,0.57,3.44,3.44,2.0,4.0,4.0,0.89,2.52,2.52,1.0,3.0,4.0,1.28,31.17,20.68,31.22,41.58,8.23,27.69,17.81,27.64,37.46,7.71,26.96,16.98,27.0,36.87,7.85,7.69,3.74,7.55,11.83,3.14,2.31,0.0,2.0,4.0,1.52,True,2,73.18,True
2026-05-25,o g anunoby,OG Anunoby,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.899,0.2379,0.9,0.4389,0.6757,9.02,0.9644,2.3,0.101,2.5,217.5,109.9,CORE,28.0,26.67,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,34.1,35.54,35.54,35.54,32.41,35.62,38.57,2.32,18.22,18.22,18.22,10.73,18.26,25.76,5.88,5.98,5.98,5.98,3.04,5.93,9.01,2.3,2.28,2.28,2.28,0.18,2.23,4.25,1.47,1.23,1.23,0.0,1.0,3.0,1.12,1.02,1.02,0.0,1.0,2.0,1.01,2.08,2.08,2.08,0.97,1.85,3.43,1.17,18.05,17.17,11.1,soft_reconcile,5.85,5.63,4.24,soft_reconcile,2.17,2.11,1.82,soft_reconcile,0.84,0.84,0.33,0.91,1.63,0.54,2.84,2.84,1.66,2.82,4.16,1.0,3.88,3.88,2.13,3.77,5.64,1.37,5.58,5.58,3.65,5.46,7.61,1.53,10.43,10.43,7.74,10.31,13.29,2.15,3.74,3.74,2.0,4.0,5.98,1.58,6.33,6.33,3.0,6.0,9.24,2.34,4.99,4.99,2.0,5.0,8.0,2.18,0.99,0.99,0.0,1.0,2.0,1.0,5.02,5.02,2.0,5.0,8.0,2.28,2.86,2.86,1.0,3.0,5.0,1.72,1.75,1.75,0.0,2.0,4.0,1.33,35.79,35.79,24.92,35.78,46.82,8.67,0.0396,0.0396,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,0.0,1.0,4.0,1.39,0.14,0.14,0.0,0.0,1.0,0.39,0.49,0.49,0.0,0.0,1.0,0.72,3.02,3.02,1.0,3.0,4.0,1.09,1.8,1.8,0.0,2.0,4.0,1.29,26.48,18.12,26.46,34.94,6.66,24.2,16.02,24.21,32.46,6.45,20.5,12.63,20.53,28.23,6.1,8.26,4.71,8.21,11.86,2.78,2.26,0.0,2.0,4.0,1.52,True,2,74.01,True
2026-05-25,james harden,James Harden,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.8887,0.7164,0.6182,0.2591,0.6526,9.02,0.9644,-2.3,0.101,-2.5,217.5,107.6,CORE,30.0,30.84,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,38.0,36.69,36.69,36.69,33.48,36.92,40.0,2.36,16.66,16.66,16.66,9.27,16.66,24.09,5.81,4.59,4.59,4.59,1.92,4.58,7.22,2.05,4.51,4.51,4.51,1.79,4.5,7.16,2.04,1.53,1.53,0.0,1.0,3.0,1.23,0.48,0.48,0.0,0.0,1.0,0.7,1.65,1.65,1.65,0.29,1.74,3.27,1.04,17.14,16.32,10.8,soft_reconcile,4.89,4.54,2.71,soft_reconcile,4.72,4.46,2.84,soft_reconcile,3.21,3.21,1.71,3.05,4.9,1.29,3.21,3.21,1.85,3.12,4.71,1.08,4.59,4.59,2.71,4.43,6.67,1.53,4.93,4.93,3.1,4.79,6.91,1.47,11.76,11.76,8.68,11.63,14.99,2.47,3.27,3.27,1.0,3.0,5.0,1.5,6.85,6.85,4.0,7.0,10.0,2.57,7.11,7.11,4.0,7.0,10.35,2.56,0.42,0.42,0.0,0.0,1.0,0.64,4.89,4.89,2.0,5.0,8.0,2.27,3.06,3.06,1.0,3.0,5.0,1.77,1.28,1.28,0.0,1.0,3.0,1.13,32.58,32.58,21.23,32.39,44.23,8.89,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.3,0.31,0.31,0.0,0.0,1.0,0.57,0.35,0.35,0.0,0.0,1.0,0.61,2.87,2.87,1.0,3.0,4.0,1.18,1.6,1.6,0.0,1.0,3.0,1.28,25.76,17.08,25.83,34.54,6.83,21.24,13.24,21.27,29.38,6.33,21.17,13.1,21.18,29.26,6.31,9.1,5.25,9.05,12.97,2.98,2.01,0.0,2.0,4.0,1.43,True,1,36.69,True
2026-05-25,mikal bridges,Mikal Bridges,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.73,0.3493,0.4334,0.1502,0.4641,9.02,0.9644,2.3,0.101,2.5,217.5,109.9,CORE,29.0,24.08,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,32.4,34.58,34.58,34.58,30.75,34.63,38.49,2.91,15.72,15.72,15.72,8.59,15.67,22.76,5.48,3.8,3.8,3.8,1.32,3.76,6.29,1.89,2.61,2.61,2.61,0.0,2.47,5.23,1.9,1.46,1.46,0.0,1.0,3.0,1.23,0.46,0.46,0.0,0.0,1.0,0.69,1.03,1.03,1.03,0.23,0.97,1.8,0.76,17.07,15.84,8.5,soft_reconcile,4.21,3.89,2.42,soft_reconcile,2.57,2.45,1.82,soft_reconcile,0.93,0.93,0.31,0.94,1.64,0.6,0.93,0.93,0.47,0.91,1.62,0.44,1.37,1.37,0.6,1.25,2.36,0.66,5.81,5.81,3.71,5.69,7.96,1.62,9.44,9.44,6.77,9.33,12.25,2.12,4.98,4.98,3.0,5.0,7.0,1.59,7.87,7.87,5.0,8.0,10.71,2.15,2.36,2.36,1.0,2.0,4.0,1.54,0.44,0.44,0.0,0.0,1.0,0.67,3.43,3.43,1.0,3.0,6.0,1.88,1.67,1.67,0.0,1.0,3.0,1.32,1.78,1.78,0.0,2.0,4.0,1.35,29.53,29.53,18.82,29.42,40.03,8.29,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.29,0.17,0.17,0.0,0.0,1.0,0.43,0.3,0.3,0.0,0.0,1.0,0.57,2.74,2.74,1.0,3.0,4.0,1.2,1.45,1.45,0.0,1.0,3.0,1.21,22.13,14.05,22.1,30.19,6.28,19.52,11.88,19.46,27.24,5.91,18.33,10.74,18.28,25.79,5.89,6.41,2.98,6.3,9.88,2.67,1.92,0.0,2.0,4.0,1.4,True,3,108.59,True
2026-05-25,evan mobley,Evan Mobley,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.7914,0.5197,1.0,0.7612,0.4986,9.02,0.9644,-2.3,0.101,-2.5,217.5,107.6,CORE,30.0,27.13,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,37.4,36.12,36.12,36.12,33.17,36.24,39.1,2.24,15.56,15.56,15.56,8.45,15.62,22.58,5.49,7.56,7.56,7.56,2.4,7.47,12.7,3.89,3.49,3.49,3.49,1.05,3.46,5.85,1.81,0.92,0.92,0.0,1.0,2.0,0.95,2.04,2.04,0.0,2.0,4.0,1.4,1.39,1.39,1.39,0.26,1.06,2.49,0.91,16.21,15.26,9.44,soft_reconcile,7.71,7.29,4.16,soft_reconcile,3.54,3.36,2.35,soft_reconcile,2.18,2.18,1.02,2.23,3.59,1.03,2.48,2.48,1.31,2.46,3.7,0.93,4.22,4.22,2.54,4.06,6.12,1.41,5.39,5.39,3.47,5.28,7.45,1.56,10.6,10.6,7.79,10.49,13.6,2.26,4.11,4.11,2.0,4.0,6.0,1.57,7.45,7.45,4.0,7.37,10.75,2.46,4.94,4.94,2.0,5.0,8.0,2.23,1.73,1.73,0.0,2.0,4.0,1.34,6.86,6.86,4.0,7.0,10.0,2.65,1.8,1.8,0.0,2.0,4.0,1.36,2.6,2.6,1.0,2.0,5.0,1.62,37.27,37.27,24.84,37.16,49.73,9.78,0.2286,0.2286,0.0,0.0,1.0,0.4199,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.26,0.21,0.21,0.0,0.0,1.0,0.48,0.65,0.65,0.0,0.0,2.0,0.88,2.7,2.7,1.0,3.0,4.0,1.22,1.42,1.42,0.0,1.0,3.0,1.21,26.61,17.38,26.6,35.74,7.2,23.12,14.26,23.13,31.92,6.88,19.05,11.55,19.13,26.47,5.86,11.05,5.45,10.98,16.76,4.33,2.96,1.0,3.0,5.0,1.71,True,3,109.3,True
2026-05-25,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.836,0.9317,1.0,0.7453,0.5458,9.02,0.9644,2.3,0.101,2.5,217.5,109.9,CORE,28.0,20.89,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.6,33.36,33.36,33.36,27.5,33.62,39.15,4.33,15.01,15.01,15.01,7.77,14.87,22.25,5.59,9.56,9.56,9.56,4.22,9.43,14.98,4.2,6.13,6.13,6.13,1.65,6.03,10.58,3.4,1.12,1.12,0.0,1.0,3.0,1.07,0.92,0.92,0.0,1.0,2.0,0.97,1.32,1.32,1.32,0.25,1.04,2.5,0.89,15.43,14.61,9.42,soft_reconcile,10.01,9.37,4.58,soft_reconcile,6.37,5.97,3.05,soft_reconcile,1.93,1.93,0.66,1.79,3.11,0.95,2.21,2.21,1.22,2.09,3.32,0.84,3.11,3.11,1.6,3.04,4.65,1.19,4.47,4.47,2.67,4.38,6.3,1.4,8.78,8.78,6.21,8.69,11.55,2.07,3.09,3.09,1.0,3.0,5.0,1.43,5.95,5.95,3.0,6.0,9.0,2.22,3.37,3.37,1.0,3.0,6.0,1.86,2.63,2.63,1.0,2.0,5.0,1.64,7.69,7.69,4.0,8.0,12.0,2.97,4.2,4.2,2.0,4.0,7.0,2.15,1.9,1.9,0.0,2.0,4.0,1.39,40.52,40.52,25.76,40.39,55.78,11.53,0.4352,0.4352,0.0,0.0,1.0,0.4958,0.0632,0.0632,0.0,0.0,0.0,0.2433,1.42,1.42,0.0,1.0,3.0,1.31,0.47,0.47,0.0,0.0,1.0,0.73,0.89,0.89,0.0,1.0,2.0,1.02,2.57,2.57,1.0,3.0,4.0,1.25,1.34,1.34,0.0,1.0,3.0,1.21,30.7,19.78,30.64,42.11,8.64,24.57,15.14,24.38,34.26,7.44,21.14,12.38,20.92,30.16,6.92,15.69,8.42,15.58,23.13,5.65,2.04,0.0,2.0,4.0,1.45,True,5,176.24,True
2026-05-25,josh hart,Josh Hart,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.6156,0.6441,1.0,0.128,0.5126,9.02,0.9644,2.3,0.101,2.5,217.5,109.9,CORE,27.0,27.63,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.6,34.29,34.29,34.29,31.22,34.29,37.37,2.39,13.43,13.43,13.43,5.21,13.39,21.59,6.27,7.23,7.23,7.23,3.57,7.21,10.91,2.84,3.9,3.9,3.9,0.88,3.85,6.88,2.25,1.67,1.67,0.0,1.0,3.0,1.29,0.23,0.23,0.0,0.0,1.0,0.47,1.76,1.76,1.76,0.31,1.7,3.16,1.05,13.44,12.59,7.9,soft_reconcile,7.22,6.81,4.14,soft_reconcile,3.85,3.64,2.42,soft_reconcile,1.95,1.95,0.96,1.73,3.14,0.97,0.86,0.86,0.46,0.69,1.36,0.41,1.53,1.53,0.64,1.34,2.46,0.72,4.95,4.95,3.07,4.86,6.86,1.49,10.22,10.22,7.39,10.13,13.16,2.25,3.45,3.45,2.0,3.3,5.1,1.47,6.29,6.29,3.0,6.0,9.13,2.35,6.2,6.2,3.0,6.0,9.0,2.34,0.93,0.93,0.0,1.0,2.0,0.97,7.34,7.34,4.0,7.0,11.0,2.81,2.75,2.75,1.0,3.0,5.0,1.66,0.98,0.98,0.0,1.0,2.0,0.99,32.58,32.58,20.33,32.57,44.77,9.41,0.1298,0.1298,0.0,0.0,1.0,0.3361,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.21,1.21,0.0,1.0,3.0,1.25,0.28,0.28,0.0,0.0,1.0,0.54,0.64,0.64,0.0,0.0,2.0,0.83,2.32,2.32,0.0,3.0,4.0,1.38,1.12,1.12,0.0,1.0,3.0,1.2,24.56,14.89,24.65,33.97,7.49,20.66,11.68,20.52,29.56,7.02,17.34,8.46,17.35,25.89,6.75,11.13,6.33,11.07,16.02,3.71,1.9,0.0,2.0,4.0,1.37,True,4,142.88,True
2026-05-25,jarrett allen,Jarrett Allen,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.6736,0.1746,1.0,1.0,0.239,9.02,0.9644,-2.3,0.101,-2.5,217.5,107.6,CORE,22.0,24.22,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.4,31.78,31.78,31.78,28.58,31.78,34.89,2.46,13.41,13.41,13.41,6.38,13.33,20.5,5.47,7.52,7.52,7.52,4.18,7.5,10.89,2.64,1.48,1.48,1.48,0.0,1.36,3.16,1.2,0.82,0.82,0.0,1.0,2.0,0.92,1.21,1.21,0.0,1.0,3.0,1.1,0.22,0.22,0.22,0.16,0.21,0.26,0.1,13.91,12.84,7.06,soft_reconcile,7.54,7.15,4.04,soft_reconcile,1.28,1.3,1.36,soft_reconcile,0.85,0.85,0.27,0.89,1.58,0.59,2.9,2.9,1.63,2.91,4.28,1.09,4.83,4.83,2.85,4.81,6.79,1.59,4.39,4.39,2.73,4.27,6.25,1.38,7.64,7.64,5.24,7.53,10.13,1.91,3.87,3.87,2.0,3.99,5.71,1.35,6.87,6.87,4.55,6.98,9.24,1.87,0.01,0.01,0.0,0.0,0.0,0.1,4.61,4.61,2.0,4.0,7.0,2.14,3.05,3.05,1.0,3.0,5.0,1.76,1.87,1.87,0.0,2.0,4.0,1.37,3.42,3.42,1.0,3.0,6.0,1.9,29.99,29.99,19.29,29.68,41.14,8.46,0.1376,0.1376,0.0,0.0,1.0,0.3445,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,0.0,1.0,3.0,1.27,0.09,0.09,0.0,0.0,0.0,0.31,0.72,0.72,0.0,0.0,2.0,0.87,2.34,2.34,0.0,3.0,4.0,1.32,1.08,1.08,0.0,1.0,3.0,1.15,22.4,13.87,22.33,30.89,6.58,20.92,12.66,20.96,29.14,6.38,14.89,7.73,14.72,22.22,5.66,9.0,5.26,8.85,12.88,2.97,2.03,0.0,2.0,4.0,1.45,True,4,141.08,True
2026-05-25,max strus,Max Strus,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.5772,0.3839,0.8327,0.3052,0.6952,9.02,0.9644,-2.3,0.101,-2.5,217.5,107.6,CORE,25.0,35.54,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,28.5,31.4,31.4,31.4,28.85,31.42,33.99,1.97,9.62,9.62,9.62,4.54,9.61,14.58,3.92,4.8,4.8,4.8,1.2,4.72,8.41,2.69,2.7,2.7,2.7,0.0,2.49,5.68,2.14,1.2,1.2,0.0,1.0,3.0,1.1,0.27,0.27,0.0,0.0,1.0,0.51,2.03,2.03,2.03,0.92,1.77,3.32,1.15,8.63,8.49,7.76,soft_reconcile,4.45,4.24,2.98,soft_reconcile,2.33,2.22,1.68,soft_reconcile,1.26,1.26,0.34,1.01,2.23,0.75,1.0,1.0,0.47,1.03,1.69,0.48,1.44,1.44,0.61,1.27,2.4,0.7,3.05,3.05,1.75,2.98,4.42,1.07,8.03,8.03,5.66,7.9,10.52,1.91,0.7,0.7,0.0,1.0,2.0,0.8,1.89,1.89,0.0,2.0,4.0,1.38,6.36,6.36,4.0,6.21,9.0,2.0,2.16,2.16,0.0,2.0,4.0,1.47,3.28,3.28,1.0,3.0,6.0,1.86,4.49,4.49,2.0,4.0,7.0,2.13,0.21,0.21,0.0,0.0,1.0,0.46,23.59,23.59,14.17,23.26,33.13,7.44,0.0168,0.0168,0.0,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,1.0,2.0,1.02,0.2,0.2,0.0,0.0,1.0,0.47,0.44,0.44,0.0,0.0,1.0,0.71,1.66,1.66,0.0,2.0,3.0,1.24,0.54,0.54,0.0,0.0,2.0,0.81,17.12,10.33,16.96,24.15,5.4,14.42,8.25,14.31,20.65,4.85,12.32,6.44,12.26,18.37,4.58,7.5,3.09,7.32,12.14,3.45,1.47,0.0,1.0,3.0,1.21,True,5,172.48,True
