GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,1.0,0.9779,0.4291,0.374,0.6161,9.03,0.9629,13.42,0.2918,15.5,209.5,111.46,CORE,17.0,44.07,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.1,37.69,37.69,37.69,34.26,38.24,40.0,2.33,32.62,32.62,32.62,19.59,32.67,45.3,10.07,3.8,3.8,3.8,1.37,3.81,6.22,1.86,8.11,8.11,8.11,4.55,8.12,11.61,2.77,0.89,0.89,0.0,1.0,2.0,0.93,0.84,0.84,0.0,1.0,2.0,0.92,1.4,1.4,1.4,0.26,1.07,2.58,0.95,34.48,31.72,11.63,soft_reconcile,3.85,3.67,2.81,soft_reconcile,8.38,7.84,3.64,soft_reconcile,2.62,2.62,1.22,2.49,4.21,1.13,5.4,5.4,3.63,5.4,7.26,1.42,6.92,6.92,4.58,6.81,9.35,1.88,7.99,7.99,5.5,7.85,10.6,1.97,14.75,14.75,11.41,14.67,18.25,2.66,7.02,7.02,4.84,7.0,9.41,1.88,13.19,13.19,10.0,13.02,16.57,2.64,3.56,3.56,1.0,3.0,6.0,1.87,0.72,0.72,0.0,1.0,2.0,0.85,2.85,2.85,1.0,3.0,5.0,1.69,2.01,2.01,0.0,2.0,4.0,1.4,3.62,3.62,1.0,3.0,6.0,1.92,52.62,52.62,36.73,52.72,68.32,12.33,0.241,0.241,0.0,0.0,1.0,0.4277,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.89,2.89,1.0,3.0,5.0,1.93,0.54,0.54,0.0,0.0,2.0,0.75,0.27,0.27,0.0,0.0,1.0,0.55,3.77,3.77,3.0,4.0,4.0,0.61,3.26,3.26,2.0,4.0,4.0,1.06,44.53,30.41,44.6,58.19,10.84,36.42,23.04,36.56,49.2,10.3,40.73,27.02,40.85,54.3,10.61,11.92,7.53,11.83,16.18,3.38,1.73,0.0,2.0,3.0,1.3,True,1,37.69,True
2026-05-07,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.0882,1.0,0.8113,0.5956,0.2676,0.8465,9.25,0.9865,4.25,0.1124,3.5,215.5,109.88,CORE,15.0,30.3,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.2,37.4,37.25,37.25,37.25,34.46,37.45,40.0,2.01,24.95,24.95,24.95,13.73,25.06,36.13,8.74,4.87,4.87,4.87,0.0,4.63,9.62,3.48,6.68,6.68,6.68,2.37,6.69,10.93,3.27,1.17,1.17,0.0,1.0,3.0,1.08,0.75,0.75,0.0,1.0,2.0,0.88,2.3,2.3,2.3,1.0,1.92,4.21,1.29,28.06,26.58,15.28,soft_reconcile,5.32,4.95,3.01,soft_reconcile,7.55,7.06,3.62,soft_reconcile,3.79,3.79,1.98,3.76,5.66,1.4,5.11,5.11,3.3,5.04,6.92,1.39,6.7,6.7,4.35,6.57,9.19,1.86,7.31,7.31,5.08,7.19,9.69,1.81,16.09,16.09,12.57,16.0,19.74,2.77,5.28,5.28,3.0,5.0,7.76,1.86,12.46,12.46,8.0,12.64,16.25,3.09,6.39,6.39,3.0,6.0,10.0,2.57,0.82,0.82,0.0,1.0,2.0,0.91,4.31,4.31,2.0,4.0,7.0,2.11,2.81,2.81,1.0,3.0,5.0,1.69,2.12,2.12,0.0,2.0,4.0,1.46,43.96,43.96,28.18,44.06,59.5,12.22,0.2152,0.2152,0.0,0.0,1.0,0.411,0.0146,0.0146,0.0,0.0,0.0,0.1199,2.19,2.19,0.0,2.0,4.0,1.66,0.44,0.44,0.0,0.0,1.0,0.7,0.37,0.37,0.0,0.0,1.0,0.67,3.47,3.47,2.0,4.0,4.0,0.94,2.64,2.64,1.0,3.0,4.0,1.32,36.51,23.18,36.57,49.69,10.28,29.83,17.44,29.89,42.07,9.5,31.63,19.34,31.75,43.82,9.53,11.55,5.32,11.31,17.98,4.88,1.93,0.0,2.0,4.0,1.4,True,1,37.25,True
2026-05-07,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0691,1.0,0.3848,0.6105,0.178,0.9617,9.25,0.9865,-4.25,0.1124,-3.5,215.5,105.62,CORE,20.0,28.58,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,34.8,36.27,36.27,36.27,33.16,36.43,39.12,2.24,21.66,21.66,21.66,12.65,21.61,30.65,7.04,4.61,4.61,4.61,2.0,4.58,7.29,2.04,2.92,2.92,2.92,0.67,2.89,5.09,1.66,0.74,0.74,0.0,1.0,2.0,0.87,0.43,0.43,0.0,0.0,1.0,0.66,2.52,2.52,2.52,1.03,2.65,4.34,1.4,21.94,20.82,11.97,soft_reconcile,4.73,4.39,2.64,soft_reconcile,2.88,2.77,2.15,soft_reconcile,2.2,2.2,1.02,2.24,3.58,1.04,1.59,1.59,0.72,1.48,2.47,0.65,2.3,2.3,1.2,2.13,3.64,0.95,7.54,7.54,5.11,7.38,10.2,1.98,16.75,16.75,12.72,16.67,20.78,3.16,5.83,5.83,3.0,6.0,8.09,1.91,12.5,12.5,8.0,12.77,17.0,3.35,8.99,8.99,5.0,9.0,13.0,3.09,0.81,0.81,0.0,1.0,2.0,0.9,4.2,4.2,2.0,4.0,7.0,2.1,2.98,2.98,1.0,3.0,5.0,1.73,2.18,2.18,0.0,2.0,4.0,1.49,34.15,34.15,22.71,34.07,45.74,9.07,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94,0.0,2.0,4.0,1.5,0.18,0.18,0.0,0.0,1.0,0.43,0.35,0.35,0.0,0.0,1.0,0.61,3.3,3.3,2.0,4.0,4.0,0.99,2.25,2.25,0.0,2.0,4.0,1.31,29.19,19.11,29.28,39.18,7.8,26.27,16.74,26.29,35.83,7.49,24.58,15.01,24.57,33.96,7.34,7.53,4.13,7.47,11.05,2.7,1.17,0.0,1.0,3.0,1.1,True,2,72.7,True
2026-05-07,lebron james,LeBron James,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,1.0,0.975,0.788,0.1198,0.6635,9.03,0.9629,-13.42,0.2918,-15.5,209.5,98.04,CORE,21.0,28.2,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,34.8,35.49,35.49,35.49,31.69,35.68,39.16,2.75,21.16,21.16,21.16,10.39,21.01,31.91,8.41,5.94,5.94,5.94,0.41,5.83,11.06,3.84,6.75,6.75,6.75,3.55,6.68,10.02,2.54,1.32,1.32,0.0,1.0,3.0,1.16,0.33,0.33,0.0,0.0,1.0,0.58,1.48,1.48,1.48,0.23,1.07,2.6,0.99,22.35,20.99,10.98,soft_reconcile,6.22,5.78,3.28,soft_reconcile,7.19,6.72,3.07,soft_reconcile,3.31,3.31,1.78,3.16,5.03,1.31,3.2,3.2,1.86,3.13,4.66,1.09,4.72,4.72,2.77,4.57,6.79,1.57,6.82,6.82,4.54,6.72,9.3,1.85,14.1,14.1,10.56,13.91,17.87,2.87,5.68,5.68,3.22,5.81,8.0,1.8,11.67,11.67,8.0,11.85,15.28,2.92,5.27,5.27,2.0,5.0,8.0,2.39,0.36,0.36,0.0,0.0,1.0,0.61,6.01,6.01,3.0,6.0,9.0,2.51,1.43,1.43,0.0,1.0,3.0,1.22,2.06,2.06,0.0,2.0,4.0,1.44,40.77,40.77,26.01,40.59,55.67,11.66,0.2192,0.2192,0.0,0.0,1.0,0.4137,0.016,0.016,0.0,0.0,0.0,0.1255,1.97,1.97,0.0,2.0,4.0,1.59,0.49,0.49,0.0,0.0,1.0,0.72,0.48,0.48,0.0,0.0,1.0,0.76,3.17,3.17,1.0,4.0,4.0,1.13,2.17,2.17,0.0,2.0,4.0,1.38,33.85,21.14,33.7,46.72,9.91,27.09,15.03,27.01,39.3,9.37,27.91,16.41,27.73,39.48,8.97,12.69,6.62,12.57,18.8,4.67,1.64,0.0,1.0,3.0,1.3,True,2,71.11,True
2026-05-07,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.0882,1.0,0.1658,1.0,0.3323,0.6421,9.25,0.9865,4.25,0.1124,3.5,215.5,109.88,CORE,21.0,24.73,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.3,34.94,34.94,34.94,32.02,35.03,37.71,2.21,20.28,20.28,20.28,11.91,20.18,28.83,6.61,7.42,7.42,7.42,4.01,7.45,10.79,2.61,1.67,1.67,1.67,0.0,1.58,3.43,1.27,1.43,1.43,0.0,1.0,3.0,1.21,0.5,0.5,0.0,0.0,1.0,0.7,1.72,1.72,1.72,0.31,1.77,3.3,1.05,21.16,20.38,14.73,soft_reconcile,7.99,7.52,4.35,soft_reconcile,1.44,1.58,2.03,soft_reconcile,1.15,1.15,0.45,1.09,1.87,0.65,3.1,3.1,1.87,3.1,4.44,1.02,4.46,4.46,2.76,4.38,6.31,1.4,6.82,6.82,4.64,6.72,9.06,1.74,14.13,14.13,10.88,14.03,17.52,2.57,5.12,5.12,3.0,5.0,7.28,1.76,10.56,10.56,7.0,11.0,14.0,2.85,5.07,5.07,2.0,5.0,8.0,2.3,0.95,0.95,0.0,1.0,2.0,0.98,6.91,6.91,4.0,7.0,10.0,2.69,2.45,2.45,1.0,2.0,5.0,1.59,2.25,2.25,0.0,2.0,4.0,1.5,37.21,37.21,25.61,37.13,49.04,9.14,0.1542,0.1542,0.0,0.0,1.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,2.0,4.0,1.52,0.1,0.1,0.0,0.0,0.0,0.33,0.64,0.64,0.0,0.0,2.0,0.84,3.17,3.17,2.0,3.0,4.0,1.02,2.09,2.09,0.0,2.0,4.0,1.28,29.38,19.73,29.4,39.04,7.51,27.7,18.35,27.73,37.1,7.33,21.95,13.27,21.85,30.76,6.8,9.09,5.37,9.07,12.85,2.92,1.93,0.0,2.0,4.0,1.42,True,2,72.19,True
2026-05-07,chet holmgren,Chet Holmgren,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.9618,0.1879,1.0,0.9463,0.6751,9.03,0.9629,13.42,0.2918,15.5,209.5,111.46,CORE,16.0,20.86,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.4,28.78,28.78,28.78,25.98,28.8,31.58,2.19,18.28,18.28,18.28,10.72,18.23,25.95,5.9,8.62,8.62,8.62,5.08,8.58,12.21,2.79,1.74,1.74,1.74,0.0,1.66,3.48,1.28,1.0,1.0,0.0,1.0,2.0,1.0,1.93,1.93,0.0,2.0,4.0,1.36,1.59,1.59,1.59,0.27,1.72,2.69,1.0,20.61,19.5,11.53,soft_reconcile,9.81,9.27,5.06,soft_reconcile,1.74,1.74,1.75,soft_reconcile,1.12,1.12,0.33,0.98,2.19,0.71,1.91,1.91,1.0,1.91,2.8,0.7,2.68,2.68,1.51,2.64,3.99,0.99,5.51,5.51,3.6,5.39,7.55,1.51,10.04,10.04,7.49,9.95,12.63,2.04,4.02,4.02,2.0,4.0,6.0,1.55,6.92,6.92,4.0,7.0,10.0,2.27,3.7,3.7,1.0,4.0,6.0,1.92,1.55,1.55,0.0,1.0,3.0,1.23,7.01,7.01,4.0,7.0,10.0,2.67,2.1,2.1,0.0,2.0,4.0,1.43,2.99,2.99,1.0,3.0,5.0,1.72,39.72,39.72,28.36,39.49,51.37,8.96,0.2858,0.2858,0.0,0.0,1.0,0.4518,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.07,0.0,2.0,4.0,1.56,0.13,0.13,0.0,0.0,1.0,0.37,0.91,0.91,0.0,1.0,2.0,1.01,2.93,2.93,1.0,3.0,4.0,1.06,1.79,1.79,0.0,2.0,3.0,1.19,28.65,19.96,28.57,37.43,6.79,26.91,18.36,26.9,35.49,6.63,20.02,12.4,19.93,27.93,6.06,10.36,6.45,10.33,14.34,3.11,2.93,1.0,3.0,5.0,1.69,True,3,95.98,True
2026-05-07,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.9316,0.7973,0.6878,0.3163,0.6771,9.25,0.9865,-4.25,0.1124,-3.5,215.5,105.62,CORE,21.0,29.29,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.3,36.43,36.43,36.43,33.37,36.59,39.42,2.28,17.95,17.95,17.95,10.27,17.95,25.83,6.08,5.33,5.33,5.33,1.41,5.24,9.22,2.92,5.57,5.57,5.57,2.33,5.51,8.82,2.52,1.62,1.62,0.0,1.0,3.0,1.29,0.68,0.68,0.0,0.0,2.0,0.82,1.85,1.85,1.85,0.3,1.78,3.34,1.13,18.82,17.77,10.31,soft_reconcile,5.61,5.19,2.89,soft_reconcile,5.77,5.41,2.93,soft_reconcile,3.76,3.76,1.85,3.65,5.57,1.47,4.01,4.01,2.42,3.95,5.68,1.27,5.25,5.25,3.19,5.08,7.35,1.66,5.04,5.04,3.21,4.96,7.02,1.5,11.49,11.49,8.53,11.36,14.61,2.37,3.27,3.27,1.0,3.0,5.0,1.47,7.16,7.16,4.0,7.0,10.57,2.56,6.47,6.47,3.0,6.0,10.0,2.48,1.28,1.28,0.0,1.0,3.0,1.13,4.84,4.84,2.0,5.0,8.0,2.24,2.46,2.46,1.0,2.0,5.0,1.56,1.33,1.33,0.0,1.0,3.0,1.16,36.74,36.74,23.88,36.52,49.69,10.02,0.0932,0.0932,0.0,0.0,0.0,0.2907,0.0032,0.0032,0.0,0.0,0.0,0.0565,1.61,1.61,0.0,1.0,3.0,1.35,0.38,0.38,0.0,0.0,1.0,0.63,0.41,0.41,0.0,0.0,1.0,0.68,2.99,2.99,1.0,3.0,4.0,1.14,1.79,1.79,0.0,2.0,4.0,1.3,28.85,19.05,28.84,38.77,7.67,23.28,14.3,23.29,32.1,7.0,23.51,14.96,23.43,32.26,6.82,10.9,5.87,10.93,15.92,3.9,2.29,0.0,2.0,4.0,1.52,True,1,36.43,True
2026-05-07,austin reaves,Austin Reaves,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.8223,0.662,0.5322,0.5797,0.5149,9.03,0.9629,-13.42,0.2918,-15.5,209.5,98.04,CORE,15.0,21.52,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,35.0,34.83,34.83,34.83,31.56,35.09,37.82,2.41,16.2,16.2,16.2,8.96,16.19,23.41,5.6,4.37,4.37,4.37,1.76,4.35,6.98,2.01,4.03,4.03,4.03,1.06,3.98,7.0,2.24,0.66,0.66,0.0,0.0,2.0,0.83,0.91,0.91,0.0,1.0,2.0,0.98,1.32,1.32,1.32,0.22,1.0,2.45,0.89,17.07,16.0,9.11,soft_reconcile,4.57,4.33,3.05,soft_reconcile,4.28,4.01,2.36,soft_reconcile,2.66,2.66,1.15,2.44,4.24,1.16,3.31,3.31,1.96,3.19,4.78,1.09,4.32,4.32,2.58,4.24,6.25,1.47,4.72,4.72,2.99,4.56,6.67,1.45,11.45,11.45,8.41,11.28,14.76,2.5,3.32,3.32,1.45,3.0,5.0,1.44,8.02,8.02,5.0,8.0,11.07,2.59,5.92,5.92,3.0,6.0,9.0,2.38,0.46,0.46,0.0,0.0,1.0,0.67,3.97,3.97,2.0,4.0,7.0,2.01,2.5,2.5,1.0,2.0,5.0,1.59,1.83,1.83,0.0,2.0,4.0,1.34,30.2,30.2,19.3,30.08,41.21,8.5,0.0074,0.0074,0.0,0.0,0.0,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,3.0,1.3,0.29,0.29,0.0,0.0,1.0,0.56,0.34,0.34,0.0,0.0,1.0,0.6,2.75,2.75,1.0,3.0,4.0,1.17,1.5,1.5,0.0,1.0,3.0,1.2,24.61,15.99,24.59,33.21,6.66,20.58,12.69,20.54,28.33,6.1,20.24,12.4,20.13,28.22,6.18,8.41,4.53,8.4,12.39,3.07,1.57,0.0,1.0,3.0,1.3,True,3,105.94,True
2026-05-07,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.8449,0.5149,1.0,0.6168,0.5304,9.25,0.9865,-4.25,0.1124,-3.5,215.5,105.62,CORE,21.0,23.32,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.5,34.31,34.31,34.31,30.79,34.46,37.6,2.62,16.11,16.11,16.11,5.82,16.09,26.2,7.77,8.55,8.55,8.55,4.93,8.53,12.2,2.81,3.4,3.4,3.4,1.01,3.36,5.77,1.79,0.58,0.58,0.0,0.0,2.0,0.77,1.29,1.29,0.0,1.0,3.0,1.15,1.33,1.33,1.33,0.25,1.04,2.5,0.9,16.56,15.6,9.45,soft_reconcile,8.75,8.18,4.03,soft_reconcile,3.37,3.21,2.34,soft_reconcile,1.67,1.67,0.49,1.65,2.93,0.88,2.06,2.06,1.13,1.95,3.14,0.83,3.51,3.51,1.99,3.32,5.18,1.29,5.49,5.49,3.55,5.45,7.54,1.58,10.22,10.22,7.43,10.05,13.17,2.27,4.31,4.31,2.0,4.13,6.27,1.61,7.7,7.7,4.71,8.0,10.99,2.41,3.71,3.71,1.0,4.0,6.0,1.96,2.87,2.87,1.0,3.0,5.0,1.71,7.0,7.0,4.0,7.0,11.0,2.71,3.21,3.21,1.0,3.0,6.0,1.8,2.47,2.47,1.0,2.0,5.0,1.54,36.06,36.06,22.57,35.94,49.65,10.53,0.244,0.244,0.0,0.0,1.0,0.4295,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.41,0.23,0.23,0.0,0.0,1.0,0.49,0.75,0.75,0.0,1.0,2.0,0.92,2.58,2.58,0.0,3.0,4.0,1.36,1.5,1.5,0.0,1.0,3.0,1.33,28.05,16.47,28.14,39.49,8.84,24.65,13.58,24.58,35.73,8.51,19.5,8.86,19.4,29.96,8.09,11.95,7.54,11.87,16.48,3.44,1.87,0.0,2.0,4.0,1.39,True,3,107.01,True
2026-05-07,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.909,0.6187,0.687,0.2172,0.7938,9.03,0.9629,13.42,0.2918,15.5,209.5,111.46,CORE,15.0,28.89,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,26.1,29.51,29.51,29.51,25.78,29.38,33.39,2.97,15.77,15.77,15.77,8.89,15.75,22.6,5.36,3.66,3.66,3.66,1.29,3.64,6.04,1.82,3.97,3.97,3.97,1.59,3.94,6.36,1.84,0.82,0.82,0.0,1.0,2.0,0.92,0.13,0.13,0.0,0.0,1.0,0.37,1.62,1.62,1.62,0.26,1.75,2.72,1.02,16.57,15.88,11.03,soft_reconcile,3.76,3.66,3.16,soft_reconcile,4.22,3.99,2.57,soft_reconcile,1.13,1.13,0.41,1.06,1.84,0.65,1.78,1.78,0.84,1.8,2.66,0.7,2.47,2.47,1.33,2.44,3.8,0.99,4.57,4.57,2.87,4.47,6.43,1.36,10.9,10.9,8.15,10.81,13.73,2.21,2.82,2.82,1.0,3.0,4.67,1.37,7.87,7.87,5.0,8.0,11.0,2.41,4.46,4.46,2.0,4.0,7.0,2.14,1.56,1.56,0.0,1.0,3.0,1.26,2.29,2.29,0.0,2.0,4.0,1.53,1.49,1.49,0.0,1.0,3.0,1.23,1.03,1.03,0.0,1.0,2.0,1.03,28.65,28.65,19.41,28.37,38.47,7.44,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.73,0.0,1.0,4.0,1.44,0.33,0.33,0.0,0.0,1.0,0.6,0.34,0.34,0.0,0.0,1.0,0.61,2.75,2.75,1.0,3.0,4.0,1.18,1.45,1.45,0.0,1.0,3.0,1.23,23.39,15.44,23.24,31.23,6.14,19.42,11.99,19.36,26.85,5.76,19.73,12.38,19.69,27.03,5.75,7.62,4.23,7.58,11.06,2.64,0.95,0.0,1.0,2.0,1.0,True,2,67.2,True
