GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.941,0.433,0.4011,0.6683,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,19.0,42.74,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.1,36.73,36.73,36.73,33.1,36.94,40.0,2.63,30.07,30.07,30.07,16.93,30.07,43.56,10.36,3.62,3.62,3.62,1.12,3.58,6.04,1.88,7.78,7.78,7.78,3.99,7.76,11.61,2.97,1.04,1.04,0.0,1.0,2.0,1.02,0.94,0.94,0.0,1.0,2.0,0.96,1.64,1.64,1.64,0.28,1.75,3.29,1.04,29.94,27.74,11.57,soft_reconcile,3.42,3.34,2.95,soft_reconcile,7.61,7.14,3.54,soft_reconcile,2.86,2.86,1.3,2.66,4.39,1.19,4.65,4.65,3.06,4.57,6.35,1.34,6.18,6.18,3.95,6.09,8.5,1.79,7.78,7.78,5.3,7.7,10.31,1.96,14.28,14.28,10.93,14.25,17.65,2.64,6.64,6.64,4.0,6.69,9.0,1.89,12.4,12.4,9.0,12.39,15.8,2.67,4.02,4.02,2.0,4.0,7.0,2.05,0.65,0.65,0.0,0.0,2.0,0.81,2.45,2.45,1.0,2.0,5.0,1.59,2.31,2.31,0.0,2.0,4.0,1.53,3.4,3.4,1.0,3.0,6.0,1.88,49.97,49.97,33.43,49.81,66.51,12.8,0.2234,0.2234,0.0,0.0,1.0,0.4165,0.0004,0.0004,0.0,0.0,0.0,0.02,2.69,2.69,0.0,2.0,5.0,1.89,0.53,0.53,0.0,0.0,2.0,0.75,0.28,0.28,0.0,0.0,1.0,0.54,3.68,3.68,3.0,4.0,4.0,0.75,3.07,3.07,1.0,4.0,4.0,1.18,41.46,26.92,41.31,55.94,11.25,33.68,20.15,33.68,47.25,10.61,37.85,23.72,37.82,52.08,10.99,11.4,6.91,11.28,16.03,3.58,1.98,0.0,2.0,4.0,1.4,True,1,36.73,True
2026-05-11,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.09,1.0,0.8774,0.6221,0.3194,0.8315,9.26,0.9879,-2.2,0.0948,-3.5,212.5,105.15,CORE,17.0,30.26,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.8,40.5,36.97,36.97,36.97,34.21,37.1,39.74,2.06,24.08,24.08,24.08,14.2,24.02,34.14,7.74,5.47,5.47,5.47,0.07,5.27,10.62,3.76,7.12,7.12,7.12,2.48,7.04,11.68,3.5,1.27,1.27,0.0,1.0,3.0,1.15,0.77,0.77,0.0,1.0,2.0,0.87,2.14,2.14,2.14,0.96,1.87,3.55,1.26,26.46,25.04,14.21,soft_reconcile,5.89,5.45,3.1,soft_reconcile,7.78,7.28,3.64,soft_reconcile,3.91,3.91,2.06,3.8,5.75,1.43,4.93,4.93,3.18,4.9,6.75,1.4,6.56,6.56,4.23,6.43,8.94,1.86,7.34,7.34,5.01,7.22,9.81,1.88,16.12,16.12,12.48,16.03,19.9,2.94,5.48,5.48,3.0,5.44,8.0,1.88,13.13,13.13,9.0,13.0,17.0,3.17,5.86,5.86,3.0,6.0,9.0,2.51,1.28,1.28,0.0,1.0,3.0,1.14,4.01,4.01,2.0,4.0,7.0,2.02,3.09,3.09,1.0,3.0,5.0,1.75,2.33,2.33,0.0,2.0,4.0,1.51,44.58,44.58,28.83,44.33,60.28,12.11,0.2962,0.2962,0.0,0.0,1.0,0.4566,0.029,0.029,0.0,0.0,0.0,0.1678,2.14,2.14,0.0,2.0,4.0,1.61,0.48,0.48,0.0,0.0,1.0,0.73,0.42,0.42,0.0,0.0,1.0,0.7,3.47,3.47,2.0,4.0,4.0,0.87,2.57,2.57,1.0,3.0,4.0,1.29,36.67,24.1,36.49,49.09,9.75,29.55,18.44,29.4,40.81,8.78,31.2,20.02,31.06,42.59,8.78,12.59,5.94,12.45,19.3,5.2,2.03,0.0,2.0,4.0,1.45,True,1,36.97,True
2026-05-11,lebron james,LeBron James,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,1.0,0.9529,0.7201,0.1041,0.6607,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,23.0,29.0,ACTIVE,0.95,0.95,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,35.9,35.89,35.89,35.89,32.48,36.1,39.04,2.45,23.78,23.78,23.78,14.2,23.76,33.38,7.46,5.39,5.39,5.39,2.46,5.36,8.32,2.25,7.42,7.42,7.42,3.94,7.36,10.9,2.73,1.35,1.35,0.0,1.0,3.0,1.18,0.23,0.23,0.0,0.0,1.0,0.48,1.72,1.72,1.72,0.28,1.76,3.3,1.08,25.24,23.71,12.46,soft_reconcile,5.74,5.35,3.21,soft_reconcile,8.05,7.49,3.24,soft_reconcile,2.61,2.61,1.27,2.52,4.03,1.12,3.05,3.05,1.78,3.02,4.42,1.04,4.47,4.47,2.74,4.42,6.37,1.44,7.16,7.16,4.77,7.08,9.63,1.91,14.91,14.91,11.21,14.8,18.75,2.97,5.77,5.77,3.39,6.0,8.0,1.84,12.54,12.54,9.0,12.49,16.38,3.05,5.16,5.16,2.0,5.0,8.0,2.35,0.5,0.5,0.0,0.0,1.0,0.7,4.56,4.56,2.0,4.0,7.0,2.15,1.31,1.31,0.0,1.0,3.0,1.14,2.08,2.08,0.0,2.0,4.0,1.44,44.35,44.35,30.57,44.12,58.76,10.79,0.1844,0.1844,0.0,0.0,1.0,0.3878,0.0044,0.0044,0.0,0.0,0.0,0.0662,2.18,2.18,0.0,2.0,4.0,1.61,0.52,0.52,0.0,0.0,1.0,0.74,0.43,0.43,0.0,0.0,1.0,0.68,3.45,3.45,2.0,4.0,4.0,0.89,2.54,2.54,1.0,3.0,4.0,1.29,36.58,25.07,36.59,47.95,8.84,29.16,18.83,29.13,39.47,8.0,31.2,20.61,31.24,41.64,8.3,12.81,8.17,12.79,17.59,3.69,1.58,0.0,1.0,3.0,1.27,True,2,71.84,True
2026-05-11,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0,1.0,0.3941,0.6837,0.1596,0.9368,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,CORE,22.0,29.42,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,35.5,36.21,36.21,36.21,33.31,36.33,38.99,2.15,23.45,23.45,23.45,14.08,23.54,32.76,7.32,5.4,5.4,5.4,1.82,5.35,8.96,2.7,3.04,3.04,3.04,0.8,3.01,5.27,1.69,0.81,0.81,0.0,1.0,2.0,0.91,0.28,0.28,0.0,0.0,1.0,0.53,2.28,2.28,2.28,1.0,1.92,4.28,1.31,23.76,22.43,12.0,soft_reconcile,5.57,5.14,2.79,soft_reconcile,3.03,2.89,2.15,soft_reconcile,2.16,2.16,1.01,2.22,3.56,1.03,2.22,2.22,1.21,2.19,3.26,0.83,3.2,3.2,1.83,3.13,4.86,1.19,8.11,8.11,5.56,8.0,10.74,2.0,17.13,17.13,13.26,17.03,21.1,3.07,6.78,6.78,4.0,7.0,9.09,1.96,12.97,12.97,9.0,13.0,17.0,3.33,9.25,9.25,5.0,9.0,13.0,3.07,1.03,1.03,0.0,1.0,2.0,1.02,4.69,4.69,2.0,4.0,8.0,2.21,2.74,2.74,1.0,3.0,5.0,1.64,2.54,2.54,1.0,2.0,5.0,1.61,36.74,36.74,24.41,36.71,48.74,9.55,0.0462,0.0462,0.0,0.0,0.0,0.2099,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,2.0,4.0,1.6,0.18,0.18,0.0,0.0,1.0,0.44,0.42,0.42,0.0,0.0,1.0,0.68,3.45,3.45,2.0,4.0,4.0,0.9,2.51,2.51,1.0,3.0,4.0,1.27,31.89,21.09,32.01,42.5,8.26,28.85,18.5,28.97,38.98,7.99,26.49,16.8,26.62,36.19,7.62,8.44,4.27,8.43,12.59,3.21,1.09,0.0,1.0,2.0,1.04,True,2,72.83,True
2026-05-11,chet holmgren,Chet Holmgren,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9667,0.2197,1.0,0.8924,0.6522,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,18.0,20.98,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.0,30.31,30.31,30.31,27.49,30.3,33.09,2.17,20.04,20.04,20.04,11.92,20.01,28.21,6.43,8.93,8.93,8.93,5.31,8.88,12.54,2.85,1.9,1.9,1.9,0.0,1.83,3.7,1.34,1.26,1.26,0.0,1.0,3.0,1.13,1.79,1.79,0.0,2.0,4.0,1.32,1.46,1.46,1.46,0.26,1.08,2.58,0.97,22.25,20.9,11.18,soft_reconcile,9.9,9.36,5.15,soft_reconcile,1.9,1.89,1.81,soft_reconcile,1.07,1.07,0.33,0.98,2.11,0.66,2.02,2.02,1.13,1.98,3.04,0.73,2.86,2.86,1.55,2.75,4.3,1.06,6.02,6.02,4.03,5.91,8.16,1.59,10.39,10.39,7.73,10.29,13.29,2.15,4.78,4.78,3.0,5.0,6.99,1.62,7.7,7.7,5.0,8.0,10.63,2.3,3.53,3.53,1.0,3.0,6.0,1.87,1.83,1.83,0.0,2.0,4.0,1.36,7.5,7.5,4.0,7.0,11.0,2.76,2.1,2.1,0.0,2.0,4.0,1.46,3.47,3.47,1.0,3.0,6.0,1.91,42.43,42.43,30.51,42.24,54.61,9.51,0.3354,0.3354,0.0,0.0,1.0,0.4721,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.0,2.0,4.0,1.67,0.14,0.14,0.0,0.0,1.0,0.38,0.89,0.89,0.0,1.0,2.0,1.0,3.13,3.13,2.0,3.0,4.0,1.03,2.04,2.04,0.0,2.0,4.0,1.23,30.88,21.57,30.89,40.3,7.32,28.98,20.0,28.88,37.95,7.13,21.95,13.59,21.84,30.41,6.63,10.84,6.78,10.76,14.94,3.19,3.05,1.0,3.0,5.0,1.73,True,2,67.04,True
2026-05-11,austin reaves,Austin Reaves,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.9063,0.7678,0.4283,0.3543,0.5563,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,17.0,23.12,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,34.7,35.71,35.71,35.71,32.42,36.01,38.6,2.38,20.02,20.02,20.02,8.71,19.93,31.49,8.77,3.81,3.81,3.81,1.33,3.8,6.34,1.9,5.86,5.86,5.86,2.57,5.8,9.24,2.56,0.5,0.5,0.0,0.0,1.0,0.71,0.6,0.6,0.0,0.0,2.0,0.79,1.52,1.52,1.52,0.26,1.16,2.58,0.98,21.71,20.37,11.23,soft_reconcile,4.14,3.88,2.66,soft_reconcile,6.34,5.88,2.8,soft_reconcile,2.92,2.92,1.32,2.94,4.42,1.19,3.83,3.83,2.4,3.76,5.41,1.19,5.15,5.15,3.21,5.08,7.3,1.6,5.11,5.11,3.29,5.04,7.11,1.49,11.87,11.87,8.81,11.73,15.19,2.5,3.46,3.46,1.0,3.41,5.28,1.51,8.34,8.34,5.0,8.0,12.0,2.62,5.6,5.6,3.0,5.0,9.0,2.4,0.39,0.39,0.0,0.0,1.0,0.64,3.18,3.18,1.0,3.0,6.0,1.83,2.83,2.83,1.0,3.0,5.0,1.68,1.54,1.54,0.0,1.0,3.0,1.26,34.53,34.53,20.61,34.36,48.68,10.91,0.0546,0.0546,0.0,0.0,0.0,0.2272,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,2.0,4.0,1.54,0.41,0.41,0.0,0.0,1.0,0.67,0.27,0.27,0.0,0.0,1.0,0.54,3.0,3.0,1.0,3.0,4.0,1.22,2.0,2.0,0.0,2.0,4.0,1.41,29.7,17.32,29.59,42.32,9.62,23.83,12.24,23.67,35.65,9.01,25.89,13.6,25.84,38.0,9.37,9.68,5.47,9.57,14.04,3.29,1.1,0.0,1.0,3.0,1.06,True,3,107.55,True
2026-05-11,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.09,1.0,0.1316,0.9573,0.342,0.6412,9.26,0.9879,-2.2,0.0948,-3.5,212.5,105.15,CORE,23.0,25.59,ACTIVE,0.95,0.95,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,36.1,36.07,36.07,36.07,33.18,36.19,38.89,2.22,19.86,19.86,19.86,11.57,19.73,28.47,6.58,7.12,7.12,7.12,3.8,7.12,10.4,2.54,1.64,1.64,1.64,0.0,1.52,3.38,1.27,1.31,1.31,0.0,1.0,3.0,1.15,0.73,0.73,0.0,1.0,2.0,0.85,1.77,1.77,1.77,0.29,1.77,3.31,1.08,20.38,19.55,13.52,soft_reconcile,7.47,7.03,4.13,soft_reconcile,1.41,1.51,1.84,soft_reconcile,1.14,1.14,0.42,1.07,1.9,0.66,2.99,2.99,1.79,2.97,4.31,1.0,4.19,4.19,2.47,4.05,5.97,1.4,6.82,6.82,4.63,6.7,9.12,1.77,14.05,14.05,10.71,13.95,17.53,2.67,5.18,5.18,3.0,5.0,7.43,1.8,10.89,10.89,7.0,11.0,14.73,2.93,5.02,5.02,2.0,5.0,8.0,2.25,1.05,1.05,0.0,1.0,2.0,1.04,6.82,6.82,4.0,7.0,10.0,2.62,2.28,2.28,0.0,2.0,4.0,1.49,2.34,2.34,1.0,2.0,4.0,1.51,36.73,36.73,25.07,36.57,48.65,9.21,0.1258,0.1258,0.0,0.0,1.0,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,0.0,2.0,4.0,1.49,0.1,0.1,0.0,0.0,0.0,0.32,0.59,0.59,0.0,0.0,2.0,0.79,3.14,3.14,2.0,3.0,4.0,1.06,2.04,2.04,0.0,2.0,4.0,1.29,28.62,19.11,28.54,38.31,7.45,26.98,17.65,26.96,36.47,7.29,21.5,12.84,21.44,30.34,6.74,8.76,5.12,8.71,12.5,2.86,2.04,0.0,2.0,4.0,1.42,True,2,73.04,True
2026-05-11,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9779,0.798,0.6407,0.2049,0.7395,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,17.0,28.51,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,26.9,30.04,30.04,30.04,27.21,30.12,32.71,2.13,18.33,18.33,18.33,10.8,18.13,25.94,5.94,3.59,3.59,3.59,1.19,3.58,5.9,1.82,5.51,5.51,5.51,1.63,5.45,9.36,2.89,0.92,0.92,0.0,1.0,2.0,0.97,0.08,0.08,0.0,0.0,0.0,0.29,1.45,1.45,1.45,0.25,1.08,2.62,0.97,19.44,18.45,11.14,soft_reconcile,3.7,3.61,3.12,soft_reconcile,5.81,5.46,3.01,soft_reconcile,1.27,1.27,0.47,1.14,2.34,0.71,2.16,2.16,1.23,2.05,3.19,0.8,2.96,2.96,1.54,2.81,4.43,1.11,5.39,5.39,3.44,5.3,7.44,1.54,11.85,11.85,8.93,11.76,15.0,2.33,3.99,3.99,2.0,4.0,6.0,1.53,9.24,9.24,6.0,9.0,12.26,2.48,4.21,4.21,2.0,4.0,7.0,2.04,1.28,1.28,0.0,1.0,3.0,1.14,2.32,2.32,1.0,2.0,4.0,1.52,1.65,1.65,0.0,1.0,3.0,1.3,1.58,1.58,0.0,1.0,3.0,1.27,33.34,33.34,22.38,33.39,44.25,8.59,0.0608,0.0608,0.0,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.57,0.45,0.45,0.0,0.0,1.0,0.71,0.35,0.35,0.0,0.0,1.0,0.62,3.05,3.05,1.0,3.0,4.0,1.1,1.85,1.85,0.0,2.0,4.0,1.29,27.43,18.39,27.4,36.42,7.05,21.92,13.89,21.81,30.07,6.31,23.84,15.2,23.81,32.53,6.71,9.1,4.64,9.06,13.63,3.46,1.0,0.0,1.0,2.0,1.01,True,3,97.08,True
2026-05-11,rui hachimura,Rui Hachimura,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.7412,0.2112,0.454,0.2121,0.7299,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,20.0,32.46,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,37.5,35.95,35.95,35.95,32.77,36.15,38.72,2.24,17.16,17.16,17.16,9.51,17.15,24.8,5.95,4.19,4.19,4.19,1.65,4.19,6.66,1.93,2.0,2.0,2.0,0.02,1.95,3.82,1.37,1.01,1.01,0.0,1.0,2.0,1.0,0.46,0.46,0.0,0.0,1.0,0.68,2.76,2.76,2.76,1.02,2.56,4.79,1.39,18.53,17.42,10.25,soft_reconcile,4.56,4.21,2.53,soft_reconcile,2.06,1.96,1.51,soft_reconcile,0.96,0.96,0.34,0.97,1.68,0.61,0.87,0.87,0.55,0.74,1.31,0.33,1.38,1.38,0.75,1.34,2.12,0.59,5.45,5.45,3.44,5.34,7.5,1.55,10.32,10.32,7.55,10.19,13.23,2.22,2.99,2.99,1.0,3.0,5.0,1.53,6.15,6.15,3.0,6.0,9.0,2.34,5.67,5.67,3.0,6.0,9.0,2.29,0.64,0.64,0.0,0.0,2.0,0.8,3.65,3.65,1.0,3.0,6.0,1.93,2.21,2.21,0.0,2.0,4.0,1.53,0.97,0.97,0.0,1.0,2.0,0.99,30.0,30.0,19.62,29.67,40.65,8.19,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.31,0.11,0.11,0.0,0.0,1.0,0.33,0.32,0.32,0.0,0.0,1.0,0.59,2.9,2.9,1.0,3.0,4.0,1.17,1.68,1.68,0.0,2.0,4.0,1.29,23.35,14.67,23.23,31.99,6.67,21.35,13.04,21.23,29.65,6.42,19.16,11.24,19.14,27.23,6.21,6.19,3.14,6.11,9.29,2.4,1.46,0.0,1.0,3.0,1.22,True,1,35.95,True
2026-05-11,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.8847,0.762,0.6417,0.2609,0.6454,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,CORE,23.0,29.89,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,37.1,36.62,36.62,36.62,33.63,36.77,39.61,2.2,16.29,16.29,16.29,9.05,16.2,23.49,5.63,5.0,5.0,5.0,1.44,4.96,8.45,2.69,5.32,5.32,5.32,1.78,5.28,8.85,2.73,1.37,1.37,0.0,1.0,3.0,1.17,0.55,0.55,0.0,0.0,2.0,0.76,1.58,1.58,1.58,0.27,1.7,3.19,1.01,17.13,16.21,10.04,soft_reconcile,5.38,4.96,2.72,soft_reconcile,5.56,5.2,2.83,soft_reconcile,3.32,3.32,1.73,3.09,4.95,1.32,3.36,3.36,1.9,3.32,4.8,1.11,4.53,4.53,2.62,4.37,6.61,1.52,4.75,4.75,3.02,4.61,6.62,1.44,11.03,11.03,8.16,10.91,14.05,2.32,3.17,3.17,1.0,3.0,5.0,1.41,7.13,7.13,4.0,7.0,10.0,2.45,5.88,5.88,3.0,6.0,9.0,2.36,1.27,1.27,0.0,1.0,3.0,1.13,4.51,4.51,2.0,4.0,7.0,2.15,2.29,2.29,1.0,2.0,4.0,1.51,1.29,1.29,0.0,1.0,3.0,1.13,33.51,33.51,21.69,33.27,45.42,9.21,0.0692,0.0692,0.0,0.0,0.0,0.2538,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.43,1.43,0.0,1.0,3.0,1.29,0.34,0.34,0.0,0.0,1.0,0.61,0.39,0.39,0.0,0.0,1.0,0.65,2.81,2.81,1.0,3.0,4.0,1.19,1.54,1.54,0.0,1.0,3.0,1.25,26.6,17.68,26.45,35.62,7.02,21.29,13.32,21.23,29.45,6.36,21.6,13.44,21.56,29.84,6.33,10.32,5.3,10.2,15.29,3.88,1.92,0.0,2.0,4.0,1.39,True,1,36.62,True
