GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-18,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.9406,0.3883,0.3476,0.6644,8.92,0.9529,6.47,0.14,6.5,219.5,112.99,CORE,20.0,43.0,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.6,37.19,37.19,37.19,33.78,37.47,40.0,2.41,27.05,27.05,27.05,16.67,27.13,36.98,7.98,3.19,3.19,3.19,0.81,3.14,5.6,1.79,6.85,6.85,6.85,2.97,6.83,10.68,3.0,1.02,1.02,0.0,1.0,2.0,1.01,0.87,0.87,0.0,1.0,2.0,0.94,1.55,1.55,1.55,0.26,1.63,2.63,1.0,25.9,24.08,10.69,soft_reconcile,2.86,2.82,2.6,soft_reconcile,6.51,6.13,3.21,soft_reconcile,2.85,2.85,1.25,2.87,4.36,1.21,5.04,5.04,3.23,4.95,6.82,1.4,6.72,6.72,4.43,6.64,9.18,1.88,7.71,7.71,5.23,7.62,10.2,1.94,14.99,14.99,11.45,14.88,18.67,2.81,6.68,6.68,4.0,6.82,9.0,1.88,13.32,13.32,10.0,13.22,17.0,2.79,4.26,4.26,2.0,4.0,7.0,2.05,0.57,0.57,0.0,0.0,2.0,0.75,2.13,2.13,0.0,2.0,4.0,1.49,2.11,2.11,0.0,2.0,4.0,1.44,3.26,3.26,1.0,3.0,6.0,1.85,44.73,44.73,30.94,44.59,58.22,10.69,0.1456,0.1456,0.0,0.0,1.0,0.3527,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.39,2.39,0.0,2.0,5.0,1.71,0.47,0.47,0.0,0.0,1.0,0.7,0.23,0.23,0.0,0.0,1.0,0.5,3.63,3.63,3.0,4.0,4.0,0.74,2.88,2.88,1.0,3.0,4.0,1.19,37.09,25.53,37.36,48.42,8.89,30.24,19.62,30.27,40.61,8.23,33.9,22.73,34.11,44.96,8.66,10.04,5.6,10.0,14.48,3.5,1.89,0.0,2.0,4.0,1.37,True,1,37.19,True
2026-05-18,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,1.0,0.3888,1.0,1.0,0.6582,8.92,0.9529,-6.47,0.14,-6.5,219.5,106.51,CORE,22.0,24.21,ACTIVE,0.76,0.76,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,28.8,32.41,32.41,32.41,25.97,32.5,39.53,4.96,23.56,23.56,23.56,5.44,22.94,41.99,13.72,11.88,11.88,11.88,3.53,11.7,20.43,6.46,2.83,2.83,2.83,0.47,2.76,5.14,1.74,0.62,0.62,0.0,0.0,2.0,0.8,3.31,3.31,1.0,3.0,6.0,1.91,1.53,1.53,1.53,0.28,1.13,2.64,0.99,21.99,20.75,11.62,soft_reconcile,11.32,10.64,5.21,soft_reconcile,2.54,2.47,2.07,soft_reconcile,2.26,2.26,1.0,2.25,3.62,1.12,3.86,3.86,2.2,3.8,5.55,1.29,5.23,5.23,3.08,5.12,7.53,1.72,6.64,6.64,4.24,6.51,9.19,1.92,12.32,12.32,8.84,12.19,16.03,2.83,5.36,5.36,3.0,5.11,8.0,1.91,9.39,9.39,6.0,9.1,13.0,2.98,4.58,4.58,2.0,4.0,8.0,2.3,1.82,1.82,0.0,2.0,4.0,1.36,10.62,10.62,6.0,10.0,16.0,3.72,2.87,2.87,1.0,3.0,5.0,1.71,4.23,4.23,2.0,4.0,7.0,2.18,52.35,52.35,28.7,51.48,77.38,18.98,0.503,0.503,0.0,1.0,1.0,0.5,0.0014,0.0014,0.0,0.0,0.0,0.0374,2.41,2.41,0.0,2.0,5.0,2.09,0.2,0.2,0.0,0.0,1.0,0.46,1.11,1.11,0.0,1.0,3.0,1.21,3.01,3.01,0.0,4.0,4.0,1.39,2.27,2.27,0.0,3.0,4.0,1.55,38.27,17.66,37.31,59.49,16.13,35.44,15.38,34.54,56.3,15.81,26.39,7.69,25.69,44.99,14.0,14.71,5.79,14.41,23.76,6.85,3.93,1.0,4.0,7.0,2.08,True,3,100.5,True
2026-05-18,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.9995,0.8909,0.6939,0.2335,0.7096,8.92,0.9529,-6.47,0.14,-6.5,219.5,106.51,CORE,25.0,23.06,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,31.7,33.96,33.96,33.96,29.39,34.26,38.17,3.37,20.51,20.51,20.51,10.32,20.31,30.74,7.89,5.44,5.44,5.44,1.32,5.37,9.5,3.09,6.45,6.45,6.45,1.9,6.37,10.97,3.43,0.88,0.88,0.0,1.0,2.0,0.94,0.44,0.44,0.0,0.0,1.0,0.67,1.87,1.87,1.87,0.32,1.82,3.4,1.13,20.16,19.23,12.36,soft_reconcile,5.25,5.0,3.66,soft_reconcile,6.41,6.04,3.35,soft_reconcile,2.7,2.7,1.24,2.52,4.32,1.17,3.19,3.19,1.89,3.13,4.58,1.08,4.56,4.56,2.7,4.47,6.59,1.5,6.39,6.39,4.22,6.26,8.74,1.76,12.24,12.24,9.1,12.06,15.6,2.52,4.73,4.73,2.0,5.0,7.0,1.74,9.21,9.21,6.0,9.0,12.99,2.75,4.27,4.27,2.0,4.0,7.0,2.14,1.27,1.27,0.0,1.0,3.0,1.14,4.34,4.34,2.0,4.0,7.0,2.15,3.79,3.79,1.0,4.0,6.0,1.96,1.88,1.88,0.0,2.0,4.0,1.37,38.9,38.9,24.07,38.47,54.07,11.63,0.205,0.205,0.0,0.0,1.0,0.4037,0.0136,0.0136,0.0,0.0,0.0,0.1158,1.98,1.98,0.0,2.0,4.0,1.59,0.48,0.48,0.0,0.0,1.0,0.74,0.46,0.46,0.0,0.0,1.0,0.72,3.1,3.1,1.0,3.0,4.0,1.11,2.07,2.07,0.0,2.0,4.0,1.34,32.41,19.95,32.19,45.05,9.73,25.95,14.73,25.86,37.11,8.72,26.97,15.48,26.64,38.8,8.92,11.89,5.76,11.73,18.26,4.77,1.32,0.0,1.0,3.0,1.14,True,2,68.09,True
2026-05-18,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.9321,0.1896,1.0,0.7819,0.5952,8.92,0.9529,6.47,0.14,6.5,219.5,112.99,CORE,19.0,21.54,ACTIVE,0.93,0.93,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,30.3,31.54,31.54,31.54,28.71,31.6,34.28,2.17,18.45,18.45,18.45,10.67,18.47,26.35,6.12,9.06,9.06,9.06,5.36,8.96,12.9,2.93,1.7,1.7,1.7,0.0,1.64,3.4,1.26,1.39,1.39,0.0,1.0,3.0,1.19,1.46,1.46,0.0,1.0,3.0,1.21,1.37,1.37,1.37,0.24,1.03,2.52,0.93,18.88,17.74,9.94,soft_reconcile,9.24,8.72,4.77,soft_reconcile,1.48,1.5,1.57,soft_reconcile,1.16,1.16,0.31,0.97,2.19,0.72,2.37,2.37,1.32,2.39,3.53,0.84,3.25,3.25,1.86,3.18,4.91,1.18,6.28,6.28,4.11,6.24,8.57,1.72,10.9,10.9,8.1,10.78,13.92,2.25,5.2,5.2,3.0,5.0,7.4,1.68,8.55,8.55,5.0,8.86,11.62,2.42,3.89,3.89,1.0,4.0,7.0,1.99,2.1,2.1,0.0,2.0,4.0,1.44,8.32,8.32,5.0,8.0,12.0,2.94,1.96,1.96,0.0,2.0,4.0,1.4,3.61,3.61,1.0,3.0,6.0,1.96,39.95,39.95,27.89,39.88,52.27,9.35,0.3362,0.3362,0.0,0.0,1.0,0.4724,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94,0.0,2.0,4.0,1.52,0.12,0.12,0.0,0.0,1.0,0.35,0.89,0.89,0.0,1.0,2.0,0.97,3.0,3.0,1.0,3.0,4.0,1.1,1.83,1.83,0.0,2.0,4.0,1.27,29.21,20.04,29.06,38.47,7.12,27.51,18.74,27.41,36.48,6.95,20.15,12.03,20.09,28.31,6.29,10.76,6.64,10.69,14.91,3.23,2.85,1.0,3.0,5.0,1.69,True,2,68.73,True
2026-05-18,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.764,0.6088,0.1912,0.7301,8.92,0.9529,6.47,0.14,6.5,219.5,112.99,CORE,18.0,28.46,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,28.3,30.54,30.54,30.54,27.77,30.6,33.19,2.11,18.23,18.23,18.23,10.48,18.27,25.84,6.01,3.64,3.64,3.64,1.25,3.6,5.94,1.82,4.95,4.95,4.95,1.68,4.95,8.16,2.47,1.43,1.43,0.0,1.0,3.0,1.21,0.13,0.13,0.0,0.0,1.0,0.36,1.44,1.44,1.44,0.24,1.06,2.61,0.98,18.32,17.4,10.66,soft_reconcile,3.59,3.47,2.89,soft_reconcile,4.96,4.68,2.73,soft_reconcile,1.24,1.24,0.43,1.11,2.31,0.71,2.23,2.23,1.26,2.11,3.26,0.82,3.1,3.1,1.69,3.07,4.61,1.15,6.24,6.24,4.09,6.16,8.52,1.69,12.33,12.33,9.27,12.23,15.46,2.43,5.09,5.09,3.0,5.0,7.0,1.65,10.02,10.02,7.0,10.0,13.01,2.55,4.36,4.36,2.0,4.0,7.0,2.1,1.29,1.29,0.0,1.0,3.0,1.16,2.25,2.25,0.0,2.0,4.0,1.49,1.91,1.91,0.0,2.0,4.0,1.4,2.05,2.05,0.0,2.0,4.0,1.47,34.18,34.18,23.03,34.07,45.32,8.71,0.0212,0.0212,0.0,0.0,0.0,0.1441,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.98,0.0,2.0,4.0,1.56,0.4,0.4,0.0,0.0,1.0,0.67,0.33,0.33,0.0,0.0,1.0,0.6,3.03,3.03,1.0,3.0,4.0,1.1,1.84,1.84,0.0,2.0,4.0,1.3,26.82,18.06,26.84,35.57,6.96,21.87,13.55,21.9,29.99,6.39,23.18,14.67,23.17,31.64,6.61,8.59,4.61,8.56,12.56,3.08,1.56,0.0,1.0,3.0,1.26,True,3,99.27,True
2026-05-18,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,0.78,0.2778,0.9641,0.8193,0.4658,0.1693,0.6699,8.92,0.9529,-6.47,0.14,-6.5,219.5,106.51,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,25.83,25.83,33.11,0.0,31.82,37.46,14.09,14.05,14.05,18.0,0.0,15.64,25.22,9.34,2.7,2.7,3.46,0.0,2.77,5.58,2.16,4.04,4.04,5.18,0.0,4.14,8.25,3.22,0.88,0.88,0.0,1.0,2.0,1.06,0.31,0.31,0.0,0.0,1.0,0.58,1.13,1.13,1.45,0.0,0.99,2.54,1.06,19.31,18.13,9.61,soft_reconcile,3.72,3.47,2.26,soft_reconcile,5.52,5.15,2.54,soft_reconcile,1.15,1.15,0.0,1.07,2.36,0.94,1.86,1.86,0.0,1.9,3.52,1.28,2.73,2.73,0.0,3.01,4.92,1.85,4.35,4.35,0.0,4.86,7.49,2.75,9.36,9.36,0.0,10.89,15.25,5.53,3.32,3.32,0.0,3.82,6.0,2.3,7.66,7.66,0.0,9.0,13.0,4.75,3.43,3.43,0.0,3.0,7.0,2.63,0.19,0.19,0.0,0.0,1.0,0.45,2.2,2.2,0.0,2.0,5.0,1.91,1.62,1.62,0.0,1.0,4.0,1.58,1.25,1.25,0.0,1.0,3.0,1.32,26.34,26.34,0.0,30.19,44.91,16.38,0.0326,0.0326,0.0,0.0,0.0,0.1776,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.48,0.29,0.29,0.0,0.0,1.0,0.59,0.23,0.23,0.0,0.0,1.0,0.5,2.33,2.33,0.0,3.0,4.0,1.59,1.39,1.39,0.0,1.0,3.0,1.38,20.79,0.0,23.75,35.52,12.96,16.75,0.0,18.87,29.36,10.75,18.09,0.0,20.48,31.47,11.53,6.74,0.0,7.34,12.57,4.66,1.19,0.0,1.0,3.0,1.28,True,6,181.92,True
2026-05-18,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.8186,0.4124,0.915,0.3568,0.497,8.92,0.9529,-6.47,0.14,-6.5,219.5,106.51,ROTATION,21.0,29.56,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.0,25.3,26.36,26.36,26.36,23.39,26.4,29.29,2.31,13.8,13.8,13.8,5.39,13.66,22.2,6.46,5.8,5.8,5.8,2.61,5.8,8.98,2.45,2.19,2.19,2.19,0.0,2.11,4.26,1.54,1.17,1.17,0.0,1.0,3.0,1.09,0.51,0.51,0.0,0.0,1.0,0.73,0.86,0.86,0.86,0.21,0.94,1.73,0.67,14.05,13.27,9.3,soft_reconcile,5.82,5.53,3.97,soft_reconcile,2.06,2.03,1.91,soft_reconcile,1.5,1.5,0.38,1.55,2.79,0.85,2.02,2.02,1.11,1.9,3.06,0.8,2.86,2.86,1.41,2.66,4.34,1.13,4.6,4.6,2.87,4.48,6.51,1.41,8.48,8.48,5.99,8.38,11.05,1.96,3.59,3.59,2.0,3.68,5.47,1.4,6.51,6.51,4.0,6.56,9.0,2.11,2.17,2.17,0.0,2.0,4.0,1.49,1.85,1.85,0.0,2.0,4.0,1.37,4.37,4.37,2.0,4.0,7.0,2.13,2.45,2.45,1.0,2.0,4.0,1.58,1.69,1.69,0.0,2.0,3.0,1.32,28.04,28.04,16.6,27.82,39.58,8.93,0.0334,0.0334,0.0,0.0,0.0,0.1797,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,4.0,1.5,0.19,0.19,0.0,0.0,1.0,0.45,0.64,0.64,0.0,0.0,2.0,0.84,2.37,2.37,0.0,3.0,4.0,1.38,1.2,1.2,0.0,1.0,3.0,1.24,21.8,12.41,21.63,31.35,7.31,19.6,10.6,19.41,28.8,7.05,16.0,7.24,15.89,24.82,6.71,7.99,4.27,7.91,11.91,2.95,1.69,0.0,2.0,3.0,1.32,True,5,156.09,True
2026-05-18,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.6737,0.4247,0.6813,0.3621,0.6293,8.92,0.9529,-6.47,0.14,-6.5,219.5,106.51,CORE,26.0,28.3,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,32.2,34.13,34.13,34.13,30.32,34.16,38.02,2.93,12.82,12.82,12.82,6.72,12.7,19.13,4.86,4.8,4.8,4.8,2.04,4.82,7.55,2.13,2.79,2.79,2.79,0.6,2.72,4.97,1.63,1.18,1.18,0.0,1.0,3.0,1.11,0.59,0.59,0.0,0.0,2.0,0.76,1.81,1.81,1.81,0.33,1.75,3.26,1.08,12.57,12.09,9.36,soft_reconcile,4.63,4.5,3.78,soft_reconcile,2.68,2.58,2.09,soft_reconcile,1.02,1.02,0.36,1.0,1.72,0.62,1.0,1.0,0.57,0.88,1.54,0.41,1.54,1.54,0.76,1.41,2.5,0.66,4.46,4.46,2.73,4.37,6.32,1.39,9.97,9.97,7.19,9.89,12.9,2.22,2.6,2.6,1.0,2.87,4.22,1.37,5.15,5.15,2.0,5.0,8.0,2.24,6.1,6.1,3.0,6.0,9.0,2.35,0.81,0.81,0.0,1.0,2.0,0.9,4.01,4.01,1.0,4.0,7.0,2.06,2.42,2.42,1.0,2.0,5.0,1.58,0.99,0.99,0.0,1.0,2.0,1.01,27.98,27.98,18.24,27.65,38.01,7.85,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.16,0.19,0.19,0.0,0.0,1.0,0.45,0.4,0.4,0.0,0.0,1.0,0.66,2.26,2.26,0.0,2.0,4.0,1.26,1.0,1.0,0.0,1.0,3.0,1.08,20.42,13.07,20.35,27.93,5.89,17.62,10.79,17.56,24.8,5.51,15.61,9.14,15.52,22.4,5.26,7.6,4.09,7.58,11.1,2.75,1.77,0.0,2.0,4.0,1.36,True,1,34.13,True
2026-05-18,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.5971,0.2531,0.8804,0.2382,0.7324,8.92,0.9529,-6.47,0.14,-6.5,219.5,106.51,CORE,27.0,23.45,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.2,28.1,29.23,29.23,29.23,26.57,29.21,31.86,2.08,11.6,11.6,11.6,4.99,11.5,18.3,5.11,5.77,5.77,5.77,0.93,5.65,10.4,3.54,1.76,1.76,1.76,0.0,1.66,3.58,1.32,1.37,1.37,0.0,1.0,3.0,1.17,0.34,0.34,0.0,0.0,1.0,0.59,2.13,2.13,2.13,0.94,1.81,3.98,1.21,11.52,11.06,8.49,soft_reconcile,5.67,5.42,3.93,soft_reconcile,1.62,1.6,1.49,soft_reconcile,0.39,0.39,0.24,0.31,0.89,0.24,1.06,1.06,0.48,1.06,1.73,0.51,1.57,1.57,0.62,1.35,2.5,0.76,3.51,3.51,2.02,3.4,5.02,1.15,7.73,7.73,5.44,7.63,10.17,1.83,1.11,1.11,0.0,1.0,2.27,0.98,1.59,1.59,0.0,1.0,3.0,1.28,5.86,5.86,3.0,6.0,8.19,1.97,0.95,0.95,0.0,1.0,2.0,0.98,5.01,5.01,2.0,5.0,8.0,2.28,2.49,2.49,1.0,2.0,5.0,1.61,0.35,0.35,0.0,0.0,1.0,0.59,26.98,26.98,16.35,26.7,37.96,8.44,0.079,0.079,0.0,0.0,0.0,0.2697,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.24,0.14,0.14,0.0,0.0,1.0,0.38,0.58,0.58,0.0,0.0,2.0,0.85,2.01,2.01,0.0,2.0,4.0,1.32,0.86,0.86,0.0,1.0,2.0,1.03,19.13,10.87,19.01,27.6,6.6,17.36,9.31,17.34,25.58,6.41,13.36,6.52,13.33,20.35,5.32,7.53,2.64,7.39,12.48,3.8,1.71,0.0,2.0,3.0,1.31,True,4,129.73,True
2026-05-18,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.7276,0.4368,0.4655,0.0805,1.0,8.92,0.9529,6.47,0.14,6.5,219.5,112.99,DEEP_BENCH,14.0,22.83,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.4,14.2,16.25,16.25,16.25,11.13,16.21,21.26,3.96,10.31,10.31,10.31,2.69,10.09,18.09,5.85,2.33,2.33,2.33,0.0,1.95,5.32,2.16,1.88,1.88,1.88,0.0,1.74,3.87,1.46,0.69,0.69,0.0,0.0,2.0,0.85,0.09,0.09,0.0,0.0,0.0,0.31,2.4,2.4,2.4,0.95,2.54,4.24,1.43,7.26,7.34,7.68,soft_reconcile,1.46,1.48,1.53,soft_reconcile,1.24,1.27,1.36,soft_reconcile,0.67,0.67,0.21,0.34,1.49,0.52,0.49,0.49,0.33,0.43,0.84,0.21,0.71,0.71,0.41,0.54,1.15,0.37,3.4,3.4,1.75,3.29,5.16,1.31,6.72,6.72,4.3,6.56,9.38,1.98,1.04,1.04,0.0,1.0,2.0,1.0,1.45,1.45,0.0,1.0,3.0,1.26,5.09,5.09,2.0,5.0,8.0,2.11,0.48,0.48,0.0,0.0,1.0,0.7,1.35,1.35,0.0,1.0,3.0,1.21,2.07,2.07,0.0,2.0,4.0,1.55,0.27,0.27,0.0,0.0,1.0,0.53,18.78,18.78,8.75,18.22,29.59,8.16,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.18,0.15,0.15,0.0,0.0,1.0,0.4,0.22,0.22,0.0,0.0,1.0,0.5,1.77,1.77,0.0,2.0,4.0,1.39,0.71,0.71,0.0,0.0,2.0,1.02,14.52,5.87,14.16,23.52,6.77,12.64,4.45,12.27,21.19,6.42,12.19,4.12,11.9,20.42,6.2,4.21,0.93,3.9,7.88,2.68,0.78,0.0,1.0,2.0,0.91,False,9,223.12,True
