GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-08,jalen brunson,Jalen Brunson,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,1.0,0.7972,0.364,0.0483,0.827,8.76,0.94,2.26,0.1024,2.5,216.5,109.38,CORE,31.0,41.27,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,37.1,37.66,37.66,37.66,34.68,37.96,40.0,2.13,24.36,24.36,24.36,14.45,24.29,34.2,7.64,3.52,3.52,3.52,1.12,3.46,5.96,1.84,6.27,6.27,6.27,0.03,6.05,12.08,4.31,1.37,1.37,0.0,1.0,3.0,1.18,0.12,0.12,0.0,0.0,1.0,0.35,1.94,1.94,1.94,0.31,1.85,3.47,1.18,24.1,22.65,11.65,soft_reconcile,3.48,3.23,2.17,soft_reconcile,6.03,5.64,2.91,soft_reconcile,2.39,2.39,1.12,2.37,3.72,1.07,3.25,3.25,1.85,3.15,4.7,1.08,4.49,4.49,2.62,4.35,6.55,1.48,7.61,7.61,5.18,7.56,10.14,1.93,17.16,17.16,13.21,17.02,21.25,3.15,6.27,6.27,4.0,6.02,8.82,1.88,14.29,14.29,10.0,14.15,18.11,3.17,7.21,7.21,4.0,7.0,11.0,2.77,0.79,0.79,0.0,1.0,2.0,0.9,2.67,2.67,1.0,2.0,5.0,1.64,1.65,1.65,0.0,1.0,3.0,1.3,2.03,2.03,0.0,2.0,4.0,1.44,41.03,41.03,26.44,40.71,56.08,11.56,0.1934,0.1934,0.0,0.0,1.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.15,0.0,2.0,4.0,1.6,0.41,0.41,0.0,0.0,1.0,0.7,0.26,0.26,0.0,0.0,1.0,0.53,3.51,3.51,2.0,4.0,4.0,0.85,2.64,2.64,1.0,3.0,4.0,1.28,34.15,22.26,34.03,46.2,9.32,27.88,17.75,27.81,37.94,7.96,30.64,19.13,30.49,42.24,9.04,9.79,3.74,9.55,16.04,4.72,1.49,0.0,1.0,3.0,1.24,True,1,37.66,True
2026-06-08,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS @ NYK,5000,1.0,0.0,1.0,0.3701,1.0,1.0,0.7079,8.76,0.94,-2.26,0.1024,-2.5,216.5,107.12,CORE,31.0,27.78,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.9,36.47,36.47,36.47,32.85,36.74,40.0,2.68,22.95,22.95,22.95,13.56,22.88,32.39,7.32,9.69,9.69,9.69,5.76,9.65,13.69,3.1,2.72,2.72,2.72,0.52,2.72,4.82,1.59,1.33,1.33,0.0,1.0,3.0,1.17,2.71,2.71,1.0,3.0,5.0,1.66,1.86,1.86,1.86,0.32,1.81,3.39,1.11,23.48,22.13,12.13,soft_reconcile,9.85,9.35,5.38,soft_reconcile,2.65,2.57,2.17,soft_reconcile,2.55,2.55,1.08,2.36,4.15,1.16,4.92,4.92,3.19,4.91,6.73,1.39,6.44,6.44,4.1,6.35,8.86,1.87,6.76,6.76,4.58,6.66,9.07,1.78,14.99,14.99,11.33,14.89,18.7,2.88,5.27,5.27,3.0,5.0,7.62,1.81,11.73,11.73,8.0,12.0,15.9,3.09,6.49,6.49,3.0,6.0,10.0,2.62,2.81,2.81,1.0,3.0,5.0,1.71,7.13,7.13,4.0,7.0,11.0,2.73,2.5,2.5,1.0,2.0,5.0,1.6,4.05,4.05,2.0,4.0,7.0,2.04,49.14,49.14,34.34,49.03,63.95,11.52,0.4476,0.4476,0.0,0.0,1.0,0.4972,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.09,2.09,0.0,2.0,4.0,1.59,0.17,0.17,0.0,0.0,1.0,0.42,0.79,0.79,0.0,1.0,2.0,0.92,3.41,3.41,2.0,4.0,4.0,0.91,2.45,2.45,0.0,3.0,4.0,1.31,35.36,24.21,35.27,46.38,8.62,32.64,21.98,32.54,43.39,8.35,25.67,15.9,25.67,35.46,7.6,12.41,7.86,12.3,17.12,3.57,4.04,2.0,4.0,7.0,2.02,True,1,36.47,True
2026-06-08,stephon castle,Stephon Castle,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.9228,0.8935,0.6849,0.2666,0.6112,8.76,0.94,-2.26,0.1024,-2.5,216.5,107.12,CORE,34.0,24.53,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,34.5,36.09,36.09,36.09,33.12,36.34,38.63,2.14,17.71,17.71,17.71,10.04,17.69,25.48,6.01,5.68,5.68,5.68,2.76,5.65,8.56,2.28,5.86,5.86,5.86,2.62,5.86,9.04,2.47,1.24,1.24,0.0,1.0,3.0,1.14,0.2,0.2,0.0,0.0,1.0,0.44,1.4,1.4,1.4,0.28,1.08,2.58,0.94,17.53,16.74,11.36,soft_reconcile,5.59,5.29,3.69,soft_reconcile,5.71,5.43,3.35,soft_reconcile,2.98,2.98,1.38,2.97,4.49,1.22,3.11,3.11,1.88,3.09,4.42,1.03,4.35,4.35,2.63,4.26,6.24,1.43,5.74,5.74,3.73,5.66,7.82,1.62,11.95,11.95,9.01,11.82,14.99,2.39,4.39,4.39,2.0,4.22,6.39,1.6,9.0,9.0,6.0,9.0,12.0,2.59,4.48,4.48,2.0,4.0,7.0,2.19,2.18,2.18,0.0,2.0,4.0,1.5,3.89,3.89,1.0,4.0,7.0,2.02,3.97,3.97,2.0,4.0,7.0,1.99,1.83,1.83,0.0,2.0,4.0,1.36,35.38,35.38,23.53,35.48,47.18,9.23,0.0682,0.0682,0.0,0.0,0.0,0.2521,0.0024,0.0024,0.0,0.0,0.0,0.0489,1.57,1.57,0.0,1.0,3.0,1.35,0.41,0.41,0.0,0.0,1.0,0.67,0.45,0.45,0.0,0.0,1.0,0.69,2.93,2.93,1.0,3.0,4.0,1.12,1.74,1.74,0.0,2.0,3.0,1.25,29.25,19.91,29.26,38.72,7.35,23.39,15.15,23.3,31.92,6.63,23.57,14.89,23.58,32.24,6.74,11.54,7.05,11.54,16.0,3.49,1.45,0.0,1.0,3.0,1.22,True,3,108.92,True
2026-06-08,o g anunoby,OG Anunoby,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.891,0.2604,0.8525,0.4415,0.6733,8.76,0.94,2.26,0.1024,2.5,216.5,109.38,CORE,31.0,26.89,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,32.1,33.63,33.63,33.63,30.71,33.67,36.45,2.24,17.43,17.43,17.43,9.9,17.4,24.97,5.89,5.58,5.58,5.58,2.58,5.59,8.49,2.29,2.45,2.45,2.45,0.12,2.39,4.58,1.6,1.48,1.48,0.0,1.0,3.0,1.22,0.93,0.93,0.0,1.0,2.0,0.97,2.02,2.02,2.02,0.36,1.82,3.4,1.18,17.08,16.25,10.65,soft_reconcile,5.42,5.23,4.03,soft_reconcile,2.28,2.2,1.79,soft_reconcile,0.68,0.68,0.31,0.43,1.1,0.44,2.71,2.71,1.46,2.6,4.03,0.97,3.55,3.55,1.95,3.5,5.35,1.29,5.32,5.32,3.45,5.23,7.25,1.47,10.28,10.28,7.62,10.16,13.09,2.14,3.41,3.41,1.0,3.25,5.23,1.53,6.19,6.19,3.0,6.0,9.0,2.35,5.11,5.11,2.0,5.0,8.0,2.2,0.96,0.96,0.0,1.0,2.0,0.98,4.67,4.67,2.0,4.0,8.0,2.18,2.72,2.72,1.0,3.0,5.0,1.66,1.55,1.55,0.0,1.0,3.0,1.25,35.36,35.36,24.35,35.19,46.56,8.83,0.0248,0.0248,0.0,0.0,0.0,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,0.0,1.0,4.0,1.39,0.15,0.15,0.0,0.0,1.0,0.39,0.48,0.48,0.0,0.0,1.0,0.71,2.93,2.93,1.0,3.0,4.0,1.14,1.69,1.69,0.0,2.0,3.0,1.26,25.46,16.95,25.42,34.07,6.73,23.01,14.73,23.0,31.28,6.48,19.88,12.01,19.81,27.66,6.15,8.02,4.32,7.96,11.64,2.83,2.41,1.0,2.0,4.0,1.57,True,3,107.63,True
2026-06-08,mikal bridges,Mikal Bridges,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.7336,0.4126,0.4548,0.1346,0.4879,8.76,0.94,2.26,0.1024,2.5,216.5,109.38,CORE,32.0,25.05,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,35.0,36.34,36.34,36.34,31.95,36.73,40.0,3.13,16.56,16.56,16.56,9.15,16.6,24.29,5.83,4.1,4.1,4.1,1.52,4.04,6.7,2.0,3.62,3.62,3.62,1.17,3.61,5.98,1.86,1.45,1.45,0.0,1.0,3.0,1.21,0.31,0.31,0.0,0.0,1.0,0.56,1.32,1.32,1.32,0.25,1.02,2.45,0.88,16.77,15.58,8.42,soft_reconcile,4.11,3.81,2.45,soft_reconcile,3.6,3.32,1.92,soft_reconcile,1.12,1.12,0.34,1.0,2.19,0.68,1.24,1.24,0.52,1.16,1.91,0.57,1.82,1.82,0.72,1.76,2.98,0.84,5.82,5.82,3.71,5.71,8.0,1.66,10.47,10.47,7.62,10.34,13.53,2.31,4.84,4.84,3.0,5.0,7.0,1.63,8.48,8.48,5.0,8.48,11.52,2.38,3.41,3.41,1.0,3.0,6.0,1.87,0.65,0.65,0.0,0.0,2.0,0.81,3.79,3.79,1.0,4.0,6.0,1.95,1.82,1.82,0.0,2.0,4.0,1.36,1.61,1.61,0.0,1.0,3.0,1.27,31.72,31.72,20.88,31.61,42.68,8.53,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.31,0.22,0.22,0.0,0.0,1.0,0.48,0.31,0.31,0.0,0.0,1.0,0.56,2.83,2.83,1.0,3.0,4.0,1.18,1.59,1.59,0.0,1.0,3.0,1.28,24.28,15.74,24.32,33.06,6.75,20.66,12.59,20.64,28.96,6.34,20.18,12.32,20.13,28.22,6.26,7.72,4.15,7.63,11.32,2.76,1.75,0.0,2.0,4.0,1.34,True,2,74.0,True
2026-06-08,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.8618,0.8584,1.0,0.7509,0.5748,8.76,0.94,2.26,0.1024,2.5,216.5,109.38,CORE,31.0,21.15,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,29.9,31.79,31.79,31.79,28.73,31.82,34.8,2.39,16.06,16.06,16.06,8.95,16.03,23.24,5.58,10.6,10.6,10.6,6.39,10.57,14.8,3.28,4.75,4.75,4.75,1.89,4.73,7.67,2.22,1.0,1.0,0.0,1.0,2.0,1.0,1.19,1.19,0.0,1.0,3.0,1.1,1.53,1.53,1.53,0.27,1.65,2.59,0.98,16.34,15.44,9.61,soft_reconcile,10.94,10.19,4.57,soft_reconcile,4.71,4.48,2.88,soft_reconcile,1.58,1.58,0.52,1.61,2.58,0.83,1.78,1.78,0.86,1.76,2.67,0.69,2.51,2.51,1.38,2.47,3.87,0.99,5.48,5.48,3.48,5.37,7.53,1.57,10.04,10.04,7.3,9.92,12.87,2.18,4.17,4.17,2.0,4.0,6.0,1.56,7.44,7.44,4.0,7.45,10.18,2.32,3.71,3.71,1.0,4.0,6.0,1.94,2.66,2.66,1.0,2.0,5.0,1.61,9.27,9.27,5.0,9.0,13.0,3.16,4.26,4.26,2.0,4.0,7.0,2.08,2.7,2.7,1.0,3.0,5.0,1.65,41.68,41.68,29.35,41.49,54.26,9.73,0.5064,0.5064,0.0,1.0,1.0,0.5,0.0066,0.0066,0.0,0.0,0.0,0.081,1.61,1.61,0.0,1.0,4.0,1.39,0.37,0.37,0.0,0.0,1.0,0.64,1.01,1.01,0.0,1.0,2.0,1.06,2.76,2.76,1.0,3.0,4.0,1.17,1.47,1.47,0.0,1.0,3.0,1.21,31.41,21.9,31.35,40.99,7.38,26.66,17.97,26.55,35.44,6.82,20.81,12.89,20.77,28.86,6.18,15.35,10.09,15.3,20.67,4.09,2.2,0.0,2.0,4.0,1.5,True,5,172.86,True
2026-06-08,deaaron fox,De'Aaron Fox,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.851,0.8337,0.5355,0.1698,0.608,8.76,0.94,-2.26,0.1024,-2.5,216.5,107.12,CORE,32.0,27.85,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,32.4,34.58,34.58,34.58,31.08,34.66,37.96,2.66,14.47,14.47,14.47,6.06,14.43,22.73,6.48,4.14,4.14,4.14,1.5,4.12,6.73,2.0,5.66,5.66,5.66,2.7,5.6,8.69,2.32,1.46,1.46,0.0,1.0,3.0,1.23,0.36,0.36,0.0,0.0,1.0,0.61,1.31,1.31,1.31,0.27,1.06,2.54,0.89,13.85,13.43,10.77,soft_reconcile,3.99,3.83,3.03,soft_reconcile,5.58,5.27,3.14,soft_reconcile,1.82,1.82,0.64,1.78,3.07,0.88,1.6,1.6,0.78,1.48,2.48,0.64,2.43,2.43,1.35,2.27,3.76,0.95,4.81,4.81,2.95,4.7,6.71,1.45,11.57,11.57,8.49,11.45,14.81,2.41,3.26,3.26,1.0,3.0,5.0,1.48,8.68,8.68,5.0,9.0,12.0,2.58,4.33,4.33,2.0,4.0,7.0,2.13,0.35,0.35,0.0,0.0,1.0,0.59,3.69,3.69,1.0,4.0,6.0,1.93,2.8,2.8,1.0,3.0,5.0,1.7,1.14,1.14,0.0,1.0,3.0,1.07,32.24,32.24,19.95,32.07,44.53,9.48,0.0288,0.0288,0.0,0.0,0.0,0.1672,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.31,0.41,0.41,0.0,0.0,1.0,0.67,0.33,0.33,0.0,0.0,1.0,0.6,2.47,2.47,0.0,3.0,4.0,1.35,1.29,1.29,0.0,1.0,3.0,1.26,24.28,14.67,24.17,33.87,7.47,18.62,9.69,18.6,27.34,6.86,20.13,11.01,20.06,29.23,7.08,9.8,5.77,9.71,13.81,3.17,1.82,0.0,2.0,4.0,1.37,True,4,143.5,True
2026-06-08,julian champagnie,Julian Champagnie,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.5985,0.2333,0.8617,0.3163,0.7199,8.76,0.94,-2.26,0.1024,-2.5,216.5,107.12,CORE,36.0,25.86,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,33.0,34.4,34.4,34.4,30.78,34.42,38.01,2.76,13.15,13.15,13.15,4.78,12.95,21.62,6.47,6.01,6.01,6.01,2.82,5.97,9.2,2.45,1.56,1.56,1.56,0.0,1.44,3.24,1.23,1.03,1.03,0.0,1.0,2.0,1.03,0.77,0.77,0.0,1.0,2.0,0.9,2.78,2.78,2.78,1.02,2.54,4.77,1.42,12.95,12.3,8.65,soft_reconcile,5.92,5.65,4.02,soft_reconcile,1.32,1.37,1.53,soft_reconcile,0.75,0.75,0.27,0.83,1.55,0.52,1.17,1.17,0.53,1.13,1.83,0.54,1.89,1.89,0.78,1.83,3.03,0.84,4.28,4.28,2.59,4.25,6.08,1.34,9.19,9.19,6.54,9.1,11.97,2.08,1.46,1.46,0.0,1.0,3.0,1.14,2.32,2.32,1.0,2.0,4.0,1.57,7.29,7.29,4.0,7.0,10.0,2.22,1.41,1.41,0.0,1.0,3.0,1.19,5.49,5.49,3.0,5.0,9.0,2.36,2.54,2.54,1.0,2.0,5.0,1.61,0.48,0.48,0.0,0.0,1.0,0.71,28.73,28.73,17.25,28.52,40.12,8.86,0.0416,0.0416,0.0,0.0,0.0,0.1997,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.21,0.1,0.1,0.0,0.0,0.0,0.32,0.51,0.51,0.0,0.0,1.1,0.74,2.28,2.28,0.0,2.0,4.0,1.38,1.11,1.11,0.0,1.0,3.0,1.19,20.72,11.22,20.65,30.11,7.23,19.16,9.97,19.05,28.29,7.07,14.71,5.98,14.62,23.3,6.64,7.57,4.01,7.53,11.2,2.76,1.8,0.0,2.0,4.0,1.39,True,5,177.9,True
2026-06-08,dylan harper,Dylan Harper,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.7807,0.4666,0.9524,0.2565,0.4934,8.76,0.94,-2.26,0.1024,-2.5,216.5,107.12,ROTATION,30.0,28.7,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,27.0,26.85,26.85,26.85,23.26,26.92,30.45,2.81,12.45,12.45,12.45,5.67,12.35,19.42,5.35,5.72,5.72,5.72,2.76,5.66,8.72,2.31,2.54,2.54,2.54,0.43,2.46,4.57,1.55,0.72,0.72,0.0,1.0,2.0,0.86,0.13,0.13,0.0,0.0,1.0,0.37,0.98,0.98,0.98,0.22,0.96,1.76,0.74,12.89,12.26,9.12,soft_reconcile,5.91,5.6,3.96,soft_reconcile,2.58,2.48,2.05,soft_reconcile,1.53,1.53,0.41,1.57,2.82,0.86,1.74,1.74,0.77,1.74,2.76,0.73,2.48,2.48,1.28,2.44,3.78,1.03,4.25,4.25,2.54,4.2,6.05,1.34,8.25,8.25,5.87,8.1,10.83,1.94,3.07,3.07,1.0,3.0,4.99,1.36,5.58,5.58,3.0,5.84,8.0,2.1,3.11,3.11,1.0,3.0,5.0,1.76,1.28,1.28,0.0,1.0,3.0,1.13,5.11,5.11,2.0,5.0,8.0,2.34,1.71,1.71,0.0,1.0,3.0,1.34,1.21,1.21,0.0,1.0,3.0,1.1,24.65,24.65,15.02,24.3,34.58,7.57,0.0264,0.0264,0.0,0.0,0.0,0.1603,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.35,0.22,0.22,0.0,0.0,1.0,0.48,0.64,0.64,0.0,0.0,2.0,0.86,2.2,2.2,0.0,2.0,4.0,1.33,0.94,0.94,0.0,1.0,3.0,1.09,20.71,12.63,20.57,29.11,6.39,18.17,10.51,17.98,26.16,6.03,14.99,7.69,14.89,22.4,5.7,8.26,4.63,8.11,11.99,2.88,0.86,0.0,1.0,2.0,0.95,True,6,204.75,True
2026-06-08,devin vassell,Devin Vassell,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6585,0.4012,0.6972,0.3455,0.6534,8.76,0.94,-2.26,0.1024,-2.5,216.5,107.12,CORE,35.0,30.4,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,35.4,36.36,36.36,36.36,33.03,36.55,39.75,2.46,12.13,12.13,12.13,6.08,12.14,18.07,4.6,5.88,5.88,5.88,1.21,5.73,10.41,3.46,2.88,2.88,2.88,0.69,2.88,5.02,1.61,1.23,1.23,0.0,1.0,3.0,1.11,0.67,0.67,0.0,0.0,2.0,0.81,2.14,2.14,2.14,0.96,1.82,3.95,1.21,11.66,11.3,9.25,soft_reconcile,5.67,5.38,3.79,soft_reconcile,2.76,2.64,2.05,soft_reconcile,0.9,0.9,0.35,0.95,1.66,0.57,1.19,1.19,0.61,1.19,1.86,0.5,1.76,1.76,0.8,1.59,2.71,0.76,4.0,4.0,2.52,3.88,5.7,1.25,9.77,9.77,7.15,9.62,12.53,2.12,1.63,1.63,0.0,1.9,3.0,1.16,3.61,3.61,1.0,3.0,6.0,1.92,7.15,7.15,4.0,7.0,10.0,2.28,1.15,1.15,0.0,1.0,3.0,1.07,4.99,4.99,2.0,5.0,8.0,2.26,1.45,1.45,0.0,1.0,3.0,1.21,0.59,0.59,0.0,0.0,2.0,0.77,29.37,29.37,19.11,29.07,40.19,8.32,0.089,0.089,0.0,0.0,0.0,0.2847,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,2.0,1.08,0.18,0.18,0.0,0.0,1.0,0.43,0.46,0.46,0.0,0.0,1.0,0.72,2.17,2.17,0.0,2.0,4.0,1.27,0.88,0.88,0.0,1.0,2.0,1.02,20.9,12.93,20.82,28.96,6.24,18.01,10.52,17.89,25.64,5.91,15.02,8.58,14.96,21.5,4.97,8.76,3.76,8.61,13.85,3.87,1.9,0.0,2.0,4.0,1.38,True,2,72.83,True
