GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-10,jalen brunson,Jalen Brunson,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,1.0,0.7889,0.3801,0.0569,0.8408,8.77,0.94,1.5,0.0992,1.5,216.5,109.0,CORE,32.0,41.02,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,37.5,37.81,37.81,37.81,34.79,38.23,40.0,2.11,24.51,24.51,24.51,13.99,24.48,34.84,8.11,3.78,3.78,3.78,1.28,3.78,6.18,1.87,5.4,5.4,5.4,2.47,5.4,8.29,2.25,1.35,1.35,0.0,1.0,3.0,1.18,0.27,0.27,0.0,0.0,1.0,0.52,2.0,2.0,2.0,0.33,1.87,3.48,1.16,24.74,23.24,11.79,soft_reconcile,3.89,3.58,2.22,soft_reconcile,5.4,5.08,2.91,soft_reconcile,2.62,2.62,1.17,2.44,4.22,1.16,3.38,3.38,1.92,3.37,4.82,1.12,4.63,4.63,2.65,4.48,6.64,1.52,7.73,7.73,5.24,7.62,10.34,1.98,17.58,17.58,13.51,17.44,21.74,3.19,6.39,6.39,4.0,6.27,9.0,1.92,15.23,15.23,11.0,15.02,19.14,3.19,6.81,6.81,4.0,7.0,10.0,2.68,1.1,1.1,0.0,1.0,3.0,1.06,2.73,2.73,1.0,3.0,5.0,1.66,2.31,2.31,1.0,2.0,4.0,1.51,2.12,2.12,0.0,2.0,4.0,1.45,40.41,40.41,27.25,40.34,53.51,10.31,0.0216,0.0216,0.0,0.0,0.0,0.1454,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,2.0,4.0,1.65,0.35,0.35,0.0,0.0,1.0,0.61,0.27,0.27,0.0,0.0,1.0,0.53,3.48,3.48,2.0,4.0,4.0,0.9,2.63,2.63,1.0,3.0,4.0,1.31,33.7,22.32,33.65,44.99,8.89,28.29,17.51,28.24,38.93,8.43,29.92,18.9,29.83,40.78,8.58,9.19,5.38,9.18,13.05,2.95,1.63,0.0,1.0,3.0,1.28,True,1,37.81,True
2026-06-10,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS @ NYK,5000,1.0,0.0,1.0,0.39,1.0,1.0,0.7063,8.77,0.94,-1.5,0.0992,-1.5,216.5,107.5,CORE,32.0,27.75,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,38.1,36.68,36.68,36.68,33.05,36.95,40.0,2.61,24.12,24.12,24.12,14.39,24.18,33.69,7.67,9.09,9.09,9.09,5.2,9.07,12.97,3.0,3.2,3.2,3.2,0.8,3.19,5.49,1.78,1.83,1.83,0.0,2.0,4.0,1.35,3.18,3.18,1.0,3.0,6.0,1.82,2.04,2.04,2.04,0.37,1.84,3.43,1.18,25.61,24.02,12.18,soft_reconcile,9.54,9.08,5.41,soft_reconcile,3.34,3.16,2.22,soft_reconcile,2.31,2.31,1.03,2.29,3.62,1.08,4.63,4.63,3.0,4.54,6.38,1.33,6.12,6.12,3.93,5.98,8.52,1.78,7.24,7.24,4.88,7.13,9.7,1.87,15.0,15.0,11.25,14.86,18.79,2.94,5.76,5.76,3.0,5.99,8.0,1.86,11.89,11.89,8.0,12.0,15.83,3.03,6.28,6.28,3.0,6.0,10.0,2.58,2.64,2.64,1.0,2.0,5.0,1.61,7.17,7.17,4.0,7.0,11.0,2.75,2.46,2.46,1.0,2.0,5.0,1.56,4.38,4.38,2.0,4.0,7.0,2.14,53.56,53.56,38.2,53.36,69.26,12.26,0.3692,0.3692,0.0,0.0,1.0,0.4826,0.0014,0.0014,0.0,0.0,0.0,0.0374,2.19,2.19,0.0,2.0,4.0,1.61,0.2,0.2,0.0,0.0,1.0,0.46,0.76,0.76,0.0,1.0,2.0,0.91,3.49,3.49,2.0,4.0,4.0,0.87,2.6,2.6,1.0,3.0,4.0,1.29,36.41,25.16,36.31,48.09,8.93,33.21,22.25,33.18,44.19,8.57,27.32,17.12,27.3,37.46,8.02,12.29,7.78,12.28,17.02,3.6,5.01,2.0,5.0,8.0,2.3,True,1,36.68,True
2026-06-10,o g anunoby,OG Anunoby,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.9077,0.25,0.8329,0.4509,0.6773,8.77,0.94,1.5,0.0992,1.5,216.5,109.0,CORE,32.0,26.94,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.4,34.12,34.12,34.12,30.86,34.12,37.38,2.5,19.02,19.02,19.02,10.85,19.11,27.09,6.28,5.18,5.18,5.18,2.33,5.14,8.06,2.22,2.3,2.3,2.3,0.0,2.18,4.66,1.69,1.54,1.54,0.0,1.0,3.0,1.25,1.27,1.27,0.0,1.0,3.0,1.16,2.19,2.19,2.19,0.98,1.87,4.04,1.21,18.65,17.66,10.86,soft_reconcile,4.97,4.82,3.98,soft_reconcile,2.09,2.04,1.79,soft_reconcile,0.78,0.78,0.32,0.49,1.59,0.51,3.16,3.16,1.8,3.1,4.65,1.09,4.17,4.17,2.45,4.17,6.05,1.44,5.73,5.73,3.75,5.65,7.8,1.59,10.85,10.85,8.09,10.77,13.74,2.22,3.81,3.81,2.0,4.0,6.0,1.66,6.51,6.51,3.0,6.0,10.0,2.45,5.64,5.64,3.0,6.0,9.0,2.36,0.93,0.93,0.0,1.0,2.0,0.97,4.58,4.58,2.0,4.0,7.0,2.15,2.61,2.61,1.0,2.0,5.0,1.6,1.82,1.82,0.0,2.0,4.0,1.36,37.45,37.45,25.18,37.34,49.84,9.7,0.0158,0.0158,0.0,0.0,0.0,0.1247,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,2.0,4.0,1.44,0.15,0.15,0.0,0.0,1.0,0.4,0.44,0.44,0.0,0.0,1.0,0.69,3.08,3.08,1.0,3.0,4.0,1.09,1.94,1.94,0.0,2.0,4.0,1.3,26.5,17.33,26.55,35.62,7.2,24.2,15.35,24.24,32.95,6.91,21.32,12.89,21.36,29.82,6.58,7.49,3.86,7.41,11.23,2.84,2.81,1.0,3.0,5.0,1.72,True,4,142.58,True
2026-06-10,stephon castle,Stephon Castle,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.9261,0.8785,0.6799,0.2726,0.6111,8.77,0.94,-1.5,0.0992,-1.5,216.5,107.5,CORE,35.0,24.51,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,35.3,36.1,36.1,36.1,33.1,36.32,38.77,2.19,17.32,17.32,17.32,9.94,17.31,24.86,5.8,5.2,5.2,5.2,2.38,5.17,8.03,2.18,5.62,5.62,5.62,2.51,5.59,8.82,2.43,1.17,1.17,0.0,1.0,3.0,1.1,0.5,0.5,0.0,0.0,1.0,0.71,1.53,1.53,1.53,0.29,1.13,2.62,0.99,16.88,16.18,11.42,soft_reconcile,5.04,4.83,3.69,soft_reconcile,5.51,5.25,3.32,soft_reconcile,2.9,2.9,1.31,2.72,4.42,1.22,3.0,3.0,1.73,2.94,4.37,1.03,4.19,4.19,2.47,4.06,6.06,1.4,5.72,5.72,3.77,5.64,7.79,1.58,12.17,12.17,9.15,12.08,15.34,2.43,4.24,4.24,2.0,4.0,6.11,1.6,9.26,9.26,6.0,9.0,12.57,2.59,4.34,4.34,2.0,4.0,7.0,2.11,2.04,2.04,0.0,2.0,4.0,1.46,3.68,3.68,1.0,3.0,6.0,1.95,4.02,4.02,2.0,4.0,7.0,2.03,1.71,1.71,0.0,2.0,3.0,1.31,34.88,34.88,23.6,34.84,46.32,8.9,0.048,0.048,0.0,0.0,0.0,0.2138,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.59,1.59,0.0,1.0,3.0,1.39,0.4,0.4,0.0,0.0,1.0,0.66,0.43,0.43,0.0,0.0,1.0,0.69,2.88,2.88,1.0,3.0,4.0,1.13,1.68,1.68,0.0,2.0,3.0,1.24,28.14,19.18,28.14,37.09,7.01,22.53,14.39,22.44,30.65,6.35,22.94,14.52,22.94,31.18,6.48,10.82,6.51,10.81,15.1,3.34,1.68,0.0,1.0,3.0,1.32,True,3,109.15,True
2026-06-10,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.8384,0.8081,1.0,0.7499,0.5513,8.77,0.94,1.5,0.0992,1.5,216.5,109.0,CORE,32.0,21.48,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,31.7,33.5,33.5,33.5,30.26,33.59,36.76,2.56,16.02,16.02,16.02,8.9,16.02,23.11,5.6,10.32,10.32,10.32,6.16,10.29,14.42,3.23,4.26,4.26,4.26,1.28,4.24,7.24,2.24,1.54,1.54,0.0,1.0,3.0,1.26,1.5,1.5,0.0,1.0,3.0,1.24,1.5,1.5,1.5,0.27,1.12,2.55,0.95,15.69,14.85,9.52,soft_reconcile,10.27,9.6,4.6,soft_reconcile,4.1,3.93,2.81,soft_reconcile,1.63,1.63,0.53,1.66,2.89,0.85,1.99,1.99,1.04,1.93,3.05,0.77,2.72,2.72,1.44,2.63,4.13,1.04,5.38,5.38,3.41,5.27,7.41,1.54,10.11,10.11,7.39,10.02,12.95,2.17,4.02,4.02,2.0,4.0,6.0,1.54,7.85,7.85,5.0,8.0,11.0,2.33,3.25,3.25,1.0,3.0,6.0,1.82,2.89,2.89,1.0,3.0,5.0,1.74,8.78,8.78,5.0,9.0,13.0,3.06,4.53,4.53,2.0,4.0,7.0,2.15,2.56,2.56,1.0,2.0,5.0,1.62,43.05,43.05,30.34,42.6,56.18,10.03,0.4786,0.4786,0.0,0.0,1.0,0.4995,0.0024,0.0024,0.0,0.0,0.0,0.0489,1.55,1.55,0.0,1.0,3.0,1.35,0.3,0.3,0.0,0.0,1.0,0.58,0.95,0.95,0.0,1.0,2.0,1.01,2.74,2.74,1.0,3.0,4.0,1.16,1.49,1.49,0.0,1.0,3.0,1.21,30.6,21.25,30.52,40.07,7.31,26.34,17.72,26.24,35.08,6.77,20.28,12.33,20.13,28.32,6.18,14.58,9.46,14.58,19.7,4.03,3.05,1.0,3.0,5.0,1.8,True,5,176.08,True
2026-06-10,mikal bridges,Mikal Bridges,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.7034,0.4099,0.4717,0.1476,0.4709,8.77,0.94,1.5,0.0992,1.5,216.5,109.0,CORE,33.0,24.99,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,35.2,36.38,36.38,36.38,31.91,36.86,40.0,3.15,14.68,14.68,14.68,3.72,14.39,25.6,8.25,4.18,4.18,4.18,1.55,4.13,6.82,2.0,3.16,3.16,3.16,0.58,3.13,5.68,1.88,1.59,1.59,0.0,1.0,3.0,1.26,0.54,0.54,0.0,0.0,2.0,0.73,1.37,1.37,1.37,0.25,1.03,2.46,0.9,14.59,13.64,8.18,soft_reconcile,4.13,3.84,2.49,soft_reconcile,3.08,2.89,1.9,soft_reconcile,1.22,1.22,0.35,1.02,2.23,0.73,1.24,1.24,0.52,1.15,1.96,0.59,1.79,1.79,0.69,1.76,2.96,0.83,5.07,5.07,3.13,4.94,7.1,1.51,9.78,9.78,7.01,9.68,12.66,2.22,3.91,3.91,2.0,4.0,6.0,1.5,7.54,7.54,4.35,7.67,10.61,2.36,3.6,3.6,1.0,3.0,6.0,1.92,0.58,0.58,0.0,0.0,2.0,0.77,4.18,4.18,2.0,4.0,7.0,2.12,2.24,2.24,0.0,2.0,4.0,1.51,1.29,1.29,0.0,1.0,3.0,1.15,30.29,30.29,16.77,30.1,43.92,10.52,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.31,0.21,0.21,0.0,0.0,1.0,0.47,0.3,0.3,0.0,0.0,1.0,0.57,2.4,2.4,0.0,3.0,4.0,1.47,1.36,1.36,0.0,1.0,3.0,1.37,22.02,10.34,21.83,33.93,8.88,18.86,7.51,18.6,30.28,8.59,17.84,6.51,17.69,29.09,8.53,7.34,3.72,7.28,11.06,2.82,2.13,0.0,2.0,4.0,1.46,True,2,74.19,True
2026-06-10,deaaron fox,De'Aaron Fox,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.8395,0.8455,0.5254,0.1949,0.5927,8.77,0.94,-1.5,0.0992,-1.5,216.5,107.5,CORE,33.0,28.12,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,32.4,34.55,34.55,34.55,30.97,34.63,37.99,2.69,13.0,13.0,13.0,4.53,12.96,21.17,6.41,4.14,4.14,4.14,1.59,4.12,6.69,1.98,5.75,5.75,5.75,2.7,5.76,8.78,2.35,1.35,1.35,0.0,1.0,3.0,1.18,0.78,0.78,0.0,1.0,2.0,0.88,1.45,1.45,1.45,0.28,1.09,2.57,0.95,12.32,12.1,10.7,soft_reconcile,3.99,3.83,3.05,soft_reconcile,5.57,5.27,3.17,soft_reconcile,1.94,1.94,0.65,1.84,3.13,0.94,1.7,1.7,0.84,1.59,2.56,0.65,2.44,2.44,1.34,2.27,3.81,0.97,4.75,4.75,2.94,4.63,6.69,1.45,11.41,11.41,8.38,11.3,14.49,2.37,3.1,3.1,1.0,3.0,5.0,1.45,8.38,8.38,5.0,8.2,11.74,2.55,4.48,4.48,2.0,4.0,7.0,2.11,0.24,0.24,0.0,0.0,1.0,0.49,3.74,3.74,1.0,4.0,6.0,1.97,2.91,2.91,1.0,3.0,5.0,1.73,1.11,1.11,0.0,1.0,3.0,1.06,31.76,31.76,19.74,31.77,44.03,9.45,0.0292,0.0292,0.0,0.0,0.0,0.1684,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.2,1.2,0.0,1.0,3.0,1.25,0.42,0.42,0.0,0.0,1.0,0.66,0.33,0.33,0.0,0.0,1.0,0.6,2.22,2.22,0.0,2.0,4.0,1.39,1.07,1.07,0.0,1.0,3.0,1.18,22.89,13.29,22.9,32.54,7.44,17.14,8.2,17.05,25.98,6.84,18.76,9.72,18.65,27.7,6.99,9.89,5.78,9.9,14.02,3.2,2.13,0.0,2.0,4.0,1.47,True,4,143.7,True
2026-06-10,julian champagnie,Julian Champagnie,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6028,0.2462,0.8324,0.3034,0.7272,8.77,0.94,-1.5,0.0992,-1.5,216.5,107.5,CORE,37.0,25.85,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,33.1,34.51,34.51,34.51,30.78,34.58,38.33,2.89,12.42,12.42,12.42,5.7,12.36,19.09,5.24,5.92,5.92,5.92,1.37,5.84,10.29,3.34,1.91,1.91,1.91,0.0,1.84,3.74,1.34,0.92,0.92,0.0,1.0,2.0,0.97,0.88,0.88,0.0,1.0,2.0,0.96,2.74,2.74,2.74,1.02,2.54,4.76,1.4,11.9,11.42,8.72,soft_reconcile,5.61,5.37,3.91,soft_reconcile,1.66,1.64,1.55,soft_reconcile,0.61,0.61,0.27,0.37,1.02,0.43,1.08,1.08,0.51,1.1,1.77,0.51,1.78,1.78,0.73,1.78,2.97,0.81,4.03,4.03,2.47,3.87,5.71,1.29,8.81,8.81,6.3,8.68,11.47,2.01,1.13,1.13,0.0,1.0,2.68,1.02,1.8,1.8,0.0,2.0,4.0,1.37,7.14,7.14,4.0,7.0,9.95,2.09,1.08,1.08,0.0,1.0,2.0,1.04,4.95,4.95,2.0,5.0,8.0,2.27,2.14,2.14,0.0,2.0,4.0,1.46,0.36,0.36,0.0,0.0,1.0,0.61,28.54,28.54,17.49,28.36,39.73,8.66,0.0834,0.0834,0.0,0.0,0.0,0.2765,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.12,0.13,0.13,0.0,0.0,1.0,0.37,0.51,0.51,0.0,0.0,2.0,0.76,2.18,2.18,0.0,2.0,4.0,1.32,0.95,0.95,0.0,1.0,3.0,1.1,20.25,11.78,20.2,28.75,6.62,18.33,10.17,18.29,26.54,6.4,14.33,7.3,14.26,21.47,5.47,7.83,3.06,7.75,12.67,3.65,1.8,0.0,2.0,4.0,1.37,True,5,178.21,True
2026-06-10,dylan harper,Dylan Harper,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.7817,0.4744,0.9703,0.2479,0.5032,8.77,0.94,-1.5,0.0992,-1.5,216.5,107.5,ROTATION,31.0,29.29,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,27.6,28.07,28.07,28.07,23.97,28.14,32.05,3.12,12.19,12.19,12.19,6.16,12.15,18.19,4.75,6.66,6.66,6.66,3.38,6.6,9.97,2.56,2.65,2.65,2.65,0.55,2.57,4.78,1.59,0.83,0.83,0.0,1.0,2.0,0.91,0.21,0.21,0.0,0.0,1.0,0.46,1.05,1.05,1.05,0.22,0.97,2.35,0.78,12.81,12.21,9.2,soft_reconcile,7.16,6.68,4.03,soft_reconcile,2.74,2.62,2.07,soft_reconcile,1.22,1.22,0.36,1.04,2.25,0.73,1.69,1.69,0.72,1.71,2.57,0.71,2.44,2.44,1.28,2.42,3.75,1.01,4.41,4.41,2.61,4.32,6.25,1.4,9.29,9.29,6.58,9.16,12.18,2.17,3.25,3.25,1.52,3.0,5.0,1.39,6.55,6.55,4.0,6.59,9.69,2.35,3.83,3.83,1.0,4.0,6.68,2.03,1.02,1.02,0.0,1.0,2.0,0.99,5.73,5.73,3.0,6.0,9.0,2.46,1.63,1.63,0.0,1.0,3.0,1.3,1.25,1.25,0.0,1.0,3.0,1.13,26.57,26.57,17.24,26.26,36.46,7.54,0.0716,0.0716,0.0,0.0,0.0,0.2578,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.29,0.22,0.22,0.0,0.0,1.0,0.49,0.71,0.71,0.0,0.0,2.0,0.87,2.15,2.15,0.0,2.0,4.0,1.28,0.93,0.93,0.0,1.0,3.0,1.08,21.5,13.79,21.44,29.41,6.06,18.85,11.69,18.71,26.16,5.68,14.84,8.2,14.81,21.48,5.15,9.31,5.33,9.26,13.4,3.11,1.03,0.0,1.0,2.0,1.02,True,6,206.28,True
2026-06-10,devin vassell,Devin Vassell,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6466,0.3809,0.6852,0.3276,0.6481,8.77,0.94,-1.5,0.0992,-1.5,216.5,107.5,CORE,36.0,30.64,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,36.5,36.37,36.37,36.37,33.0,36.54,40.0,2.53,11.95,11.95,11.95,6.04,11.95,17.84,4.54,6.05,6.05,6.05,1.45,5.9,10.61,3.46,2.62,2.62,2.62,0.14,2.54,5.02,1.76,1.16,1.16,0.0,1.0,3.0,1.07,0.88,0.88,0.0,1.0,2.0,0.93,2.19,2.19,2.19,0.96,1.84,3.97,1.21,11.44,11.1,9.15,soft_reconcile,5.86,5.53,3.74,soft_reconcile,2.44,2.36,1.99,soft_reconcile,0.88,0.88,0.35,0.94,1.65,0.55,1.35,1.35,0.63,1.26,2.1,0.58,1.97,1.97,0.86,1.92,3.13,0.86,4.04,4.04,2.51,3.92,5.73,1.27,9.15,9.15,6.58,9.01,11.89,2.05,1.62,1.62,0.0,1.83,3.0,1.16,3.32,3.32,1.0,3.0,6.0,1.83,6.4,6.4,4.0,6.2,9.0,2.22,1.06,1.06,0.0,1.0,2.0,1.02,5.11,5.11,2.0,5.0,8.0,2.32,1.66,1.66,0.0,1.0,3.0,1.31,0.57,0.57,0.0,0.0,2.0,0.77,29.47,29.47,18.79,29.25,40.43,8.45,0.0944,0.0944,0.0,0.0,0.0,0.2924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.07,0.17,0.17,0.0,0.0,1.0,0.42,0.46,0.46,0.0,0.0,1.0,0.74,2.1,2.1,0.0,2.0,4.0,1.28,0.86,0.86,0.0,1.0,2.0,1.01,20.62,12.56,20.55,28.55,6.18,17.99,10.4,18.0,25.53,5.84,14.57,8.13,14.5,20.88,4.92,8.67,3.53,8.52,13.88,3.93,2.04,0.0,2.0,4.0,1.42,True,2,73.05,True
