GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-01,cade cunningham,Cade Cunningham,DET,ORL,DET @ ORL,5000,1.0,0.2271,1.0,0.8013,0.6482,0.2496,0.8919,9.16,0.9764,4.47,0.1232,3.5,209.5,106.98,CORE,12.0,28.88,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.2,31.9,34.25,34.25,34.25,31.23,34.34,37.16,2.3,24.69,24.69,24.69,13.02,24.66,36.0,9.04,5.13,5.13,5.13,2.33,5.15,7.88,2.13,6.61,6.61,6.61,2.82,6.6,10.4,2.92,0.78,0.78,0.0,1.0,2.0,0.87,0.65,0.65,0.0,0.0,2.0,0.81,2.25,2.25,2.25,0.98,1.92,4.19,1.26,26.65,25.3,14.9,soft_reconcile,5.66,5.23,2.96,soft_reconcile,7.29,6.8,3.37,soft_reconcile,4.21,4.21,2.45,4.21,6.25,1.49,4.51,4.51,2.86,4.42,6.24,1.31,6.04,6.04,3.9,5.9,8.36,1.77,7.69,7.69,5.32,7.6,10.2,1.9,16.46,16.46,12.75,16.41,20.22,2.91,5.86,5.86,3.0,6.0,8.15,1.93,12.31,12.31,8.0,12.0,16.25,3.2,7.37,7.37,4.0,7.0,11.0,2.77,0.95,0.95,0.0,1.0,2.0,0.98,4.32,4.32,2.0,4.0,7.0,2.09,2.38,2.38,1.0,2.0,4.0,1.55,2.33,2.33,1.0,2.0,4.0,1.53,41.94,41.94,27.12,42.0,56.57,11.54,0.1344,0.1344,0.0,0.0,1.0,0.3411,0.002,0.002,0.0,0.0,0.0,0.0447,2.4,2.4,0.0,2.0,5.0,1.75,0.48,0.48,0.0,0.0,1.0,0.72,0.41,0.41,0.0,0.0,1.0,0.66,3.44,3.44,2.0,4.0,4.0,0.97,2.6,2.6,0.0,3.0,4.0,1.34,36.43,23.6,36.43,49.13,10.07,29.82,17.8,29.9,41.71,9.37,31.3,18.84,31.34,43.61,9.73,11.74,6.95,11.75,16.53,3.7,1.42,0.0,1.0,3.0,1.18,True,1,34.25,True
2026-05-01,paolo banchero,Paolo Banchero,ORL,DET,ORL vs. DET,5000,1.0,0.6916,1.0,0.782,1.0,0.3333,0.7336,9.16,0.9764,-4.47,0.1232,-3.5,209.5,102.52,CORE,26.0,27.23,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,35.3,36.25,36.25,36.25,33.25,36.4,39.12,2.24,24.67,24.67,24.67,10.19,24.38,39.34,11.24,8.24,8.24,8.24,4.69,8.2,11.82,2.78,6.17,6.17,6.17,2.96,6.19,9.34,2.48,1.31,1.31,0.0,1.0,3.0,1.13,0.65,0.65,0.0,0.0,2.0,0.8,1.66,1.66,1.66,0.27,1.76,3.32,1.05,26.74,25.13,13.12,soft_reconcile,9.07,8.49,4.47,soft_reconcile,6.75,6.35,3.54,soft_reconcile,2.97,2.97,1.43,2.75,4.54,1.19,4.55,4.55,2.8,4.51,6.3,1.35,7.02,7.02,4.63,6.93,9.58,1.94,6.61,6.61,4.42,6.52,8.95,1.76,14.98,14.98,11.41,14.94,18.57,2.82,5.19,5.19,3.0,5.0,7.33,1.74,12.36,12.36,8.0,12.39,16.0,2.99,4.86,4.86,2.0,5.0,8.0,2.24,1.13,1.13,0.0,1.0,3.0,1.07,7.22,7.22,4.0,7.0,11.0,2.78,2.09,2.09,0.0,2.0,4.0,1.45,2.33,2.33,1.0,2.0,4.0,1.51,47.56,47.56,29.85,47.31,65.21,13.7,0.2814,0.2814,0.0,0.0,1.0,0.4497,0.02,0.02,0.0,0.0,0.0,0.14,2.27,2.27,0.0,2.0,5.0,1.82,0.41,0.41,0.0,0.0,1.0,0.66,0.69,0.69,0.0,0.0,2.0,0.85,3.28,3.28,1.0,4.0,4.0,1.16,2.51,2.51,0.0,3.0,4.0,1.43,39.09,23.18,38.82,55.24,12.29,32.92,17.56,32.65,48.29,11.8,30.84,15.6,30.55,46.15,11.69,14.41,9.33,14.48,19.39,3.92,1.96,0.0,2.0,4.0,1.39,True,1,36.25,True
2026-05-01,rj barrett,RJ Barrett,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,1.0,0.4802,0.8789,0.3425,0.7523,9.16,0.9769,-3.23,0.1154,-3.5,219.5,108.14,CORE,20.0,22.64,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.4,35.94,35.94,35.94,33.09,36.2,38.4,2.07,24.05,24.05,24.05,14.35,24.09,33.83,7.63,6.64,6.64,6.64,1.7,6.61,11.43,3.69,3.59,3.59,3.59,1.25,3.57,5.88,1.8,0.91,0.91,0.0,1.0,2.0,0.95,0.46,0.46,0.0,0.0,1.0,0.68,2.01,2.01,2.01,0.36,1.86,3.45,1.17,25.78,24.48,14.72,soft_reconcile,7.03,6.75,5.0,soft_reconcile,3.84,3.68,2.78,soft_reconcile,2.37,2.37,1.09,2.34,3.73,1.1,2.84,2.84,1.51,2.74,4.19,1.0,4.57,4.57,2.77,4.51,6.47,1.47,7.31,7.31,5.04,7.18,9.78,1.84,14.41,14.41,11.02,14.29,18.0,2.69,5.55,5.55,3.0,5.66,8.0,1.89,10.98,10.98,7.0,11.0,15.0,2.96,5.01,5.01,2.0,5.0,8.0,2.29,2.11,2.11,0.0,2.0,4.0,1.46,4.44,4.44,2.0,4.0,7.0,2.13,3.12,3.12,1.0,3.0,5.0,1.77,2.48,2.48,1.0,2.0,5.0,1.59,40.13,40.13,26.88,40.14,53.27,10.43,0.1832,0.1832,0.0,0.0,1.0,0.3868,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.21,2.21,0.0,2.0,4.0,1.62,0.23,0.23,0.0,0.0,1.0,0.5,0.53,0.53,0.0,0.0,2.0,0.8,3.4,3.4,2.0,4.0,4.0,0.9,2.48,2.48,1.0,3.0,4.0,1.21,34.28,22.65,34.43,45.77,9.02,30.69,19.51,30.81,41.63,8.66,27.64,17.36,27.75,37.98,8.02,10.23,4.82,10.13,15.66,4.14,1.36,0.0,1.0,3.0,1.16,True,2,72.37,True
2026-05-01,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE @ TOR,5000,1.0,0.0,1.0,0.4967,0.6916,0.1676,1.0,9.16,0.9769,3.23,0.1154,3.5,219.5,111.36,CORE,17.0,27.79,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.1,34.82,34.82,34.82,31.95,34.91,37.65,2.2,22.87,22.87,22.87,12.66,22.9,33.06,7.94,4.77,4.77,4.77,2.04,4.72,7.52,2.12,3.54,3.54,3.54,1.19,3.51,5.88,1.79,0.9,0.9,0.0,1.0,2.0,0.96,0.34,0.34,0.0,0.0,1.0,0.58,2.62,2.62,2.62,1.06,2.68,4.4,1.41,22.69,21.54,12.48,soft_reconcile,4.81,4.51,2.92,soft_reconcile,3.43,3.28,2.43,soft_reconcile,2.31,2.31,1.06,2.29,3.66,1.09,2.23,2.23,1.21,2.15,3.32,0.84,3.11,3.11,1.7,3.08,4.64,1.15,7.61,7.61,5.23,7.5,10.18,1.93,16.06,16.06,12.37,15.97,19.83,2.93,5.85,5.85,3.0,6.0,8.01,1.89,12.03,12.03,8.0,12.0,16.0,3.13,8.11,8.11,4.0,8.0,12.0,2.89,0.94,0.94,0.0,1.0,2.0,0.98,4.46,4.46,2.0,4.0,7.0,2.16,2.73,2.73,1.0,3.0,5.0,1.63,2.13,2.13,0.0,2.0,4.0,1.45,36.63,36.63,24.03,36.49,49.51,9.89,0.0088,0.0088,0.0,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.65,0.23,0.23,0.0,0.0,1.0,0.49,0.39,0.39,0.0,0.0,1.0,0.63,3.32,3.32,2.0,4.0,4.0,1.0,2.39,2.39,0.0,3.0,4.0,1.33,31.18,20.27,31.09,42.38,8.62,27.64,16.93,27.59,38.42,8.33,26.42,15.98,26.3,36.98,8.24,8.31,4.73,8.27,11.93,2.81,1.24,0.0,1.0,3.0,1.12,True,2,70.32,True
2026-05-01,scottie barnes,Scottie Barnes,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,1.0,0.9876,0.6479,0.612,0.5825,9.16,0.9769,-3.23,0.1154,-3.5,219.5,108.14,CORE,22.0,26.53,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,34.1,36.43,36.43,36.43,33.16,36.63,39.6,2.42,22.64,22.64,22.64,13.38,22.75,31.91,7.3,6.27,6.27,6.27,2.1,6.23,10.53,3.19,8.13,8.13,8.13,4.34,8.15,12.0,2.95,1.04,1.04,0.0,1.0,2.0,1.04,1.3,1.3,0.0,1.0,3.0,1.16,1.28,1.28,1.28,0.26,1.05,2.54,0.88,23.9,22.64,13.58,soft_reconcile,6.54,6.23,4.37,soft_reconcile,8.66,8.13,3.95,soft_reconcile,2.63,2.63,1.27,2.54,4.2,1.12,3.84,3.84,2.32,3.79,5.49,1.2,5.47,5.47,3.42,5.37,7.61,1.65,6.58,6.58,4.42,6.47,8.85,1.72,13.19,13.19,9.98,13.06,16.57,2.58,5.26,5.26,3.0,5.0,7.39,1.74,10.81,10.81,7.0,11.0,14.27,2.76,3.15,3.15,1.0,3.0,6.0,1.81,1.46,1.46,0.0,1.0,3.0,1.19,4.22,4.22,2.0,4.0,7.0,2.08,2.45,2.45,1.0,2.0,5.0,1.57,3.09,3.09,1.0,3.0,5.0,1.78,47.41,47.41,32.82,47.36,62.0,11.37,0.345,0.345,0.0,0.0,1.0,0.4754,0.0378,0.0378,0.0,0.0,0.0,0.1907,2.03,2.03,0.0,2.0,4.0,1.55,0.57,0.57,0.0,0.0,2.0,0.78,0.49,0.49,0.0,0.0,1.0,0.74,3.36,3.36,2.0,4.0,4.0,0.95,2.37,2.37,0.0,3.0,4.0,1.29,37.05,25.26,37.05,48.88,9.09,28.92,18.51,28.86,39.41,8.11,30.78,19.92,30.76,41.36,8.29,14.41,8.73,14.43,20.23,4.51,2.34,0.0,2.0,4.0,1.56,True,1,36.43,True
2026-05-01,alperen sengun,Alperen Sengun,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.9751,0.6562,1.0,0.6504,0.434,9.38,1.0005,2.38,0.0982,3.5,206.5,104.44,CORE,19.0,24.52,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.9,36.97,36.97,36.97,33.39,37.4,40.0,2.51,20.17,20.17,20.17,11.05,20.11,29.58,7.24,8.15,8.15,8.15,3.46,8.19,12.83,3.6,5.47,5.47,5.47,2.56,5.5,8.36,2.26,1.45,1.45,0.0,1.0,3.0,1.21,0.87,0.87,0.0,1.0,2.0,0.94,0.56,0.56,0.56,0.2,0.29,1.04,0.47,23.32,21.91,12.16,soft_reconcile,9.35,8.89,5.53,soft_reconcile,6.27,5.91,3.61,soft_reconcile,2.42,2.42,1.27,2.3,3.82,1.01,2.74,2.74,1.51,2.68,3.97,0.96,4.17,4.17,2.47,4.08,5.95,1.36,6.19,6.19,4.09,6.09,8.4,1.66,12.9,12.9,9.77,12.79,16.07,2.49,5.32,5.32,3.02,5.24,7.3,1.61,11.62,11.62,8.19,11.71,15.0,2.55,1.56,1.56,0.0,1.0,3.0,1.26,3.16,3.16,1.0,3.0,5.1,1.79,5.66,5.66,3.0,5.0,9.0,2.43,3.18,3.18,1.0,3.0,6.0,1.8,3.48,3.48,1.0,3.0,6.0,1.86,42.99,42.99,28.85,42.84,56.82,10.96,0.2876,0.2876,0.0,0.0,1.0,0.4526,0.006,0.006,0.0,0.0,0.0,0.0772,1.77,1.77,0.0,2.0,4.0,1.47,0.37,0.37,0.0,0.0,1.0,0.62,0.67,0.67,0.0,0.0,2.0,0.87,3.15,3.15,2.0,4.0,4.0,1.09,2.07,2.07,0.0,2.0,4.0,1.34,33.79,22.48,33.62,45.09,8.82,28.32,17.64,28.27,39.16,8.3,25.64,15.88,25.63,35.63,7.8,13.62,8.01,13.67,19.06,4.3,2.32,0.0,2.0,4.0,1.54,True,2,75.25,True
2026-05-01,james harden,James Harden,CLE,TOR,CLE @ TOR,5000,1.0,0.0,1.0,0.8122,0.5529,0.2049,0.8319,9.16,0.9769,3.23,0.1154,3.5,219.5,111.36,CORE,18.0,28.69,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.6,35.5,35.5,35.5,32.52,35.61,38.38,2.27,20.01,20.01,20.01,11.87,19.99,27.95,6.33,4.19,4.19,4.19,0.35,4.12,7.78,2.71,5.68,5.68,5.68,2.13,5.61,9.23,2.74,1.49,1.49,0.0,1.0,3.0,1.25,0.5,0.5,0.0,0.0,1.0,0.7,2.8,2.8,2.8,1.05,2.65,4.97,1.44,20.43,19.41,11.66,soft_reconcile,4.16,3.89,2.54,soft_reconcile,5.78,5.44,3.07,soft_reconcile,4.03,4.03,2.33,3.78,6.07,1.48,3.16,3.16,1.85,3.09,4.55,1.05,4.39,4.39,2.61,4.33,6.27,1.46,6.01,6.01,3.95,5.92,8.25,1.65,12.57,12.57,9.51,12.5,15.79,2.45,3.65,3.65,1.5,3.99,6.0,1.65,7.0,7.0,4.0,7.0,10.0,2.56,7.76,7.76,4.0,8.0,11.0,2.65,0.2,0.2,0.0,0.0,1.0,0.45,3.82,3.82,1.0,4.0,6.0,1.98,2.11,2.11,0.0,2.0,4.0,1.44,1.32,1.32,0.0,1.0,3.0,1.12,36.91,36.91,24.48,36.8,49.51,9.83,0.0756,0.0756,0.0,0.0,0.0,0.2644,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.84,1.84,0.0,2.0,4.0,1.47,0.39,0.39,0.0,0.0,1.0,0.66,0.32,0.32,0.0,0.0,1.0,0.6,3.21,3.21,2.0,4.0,4.0,1.03,2.06,2.06,0.0,2.0,4.0,1.3,29.88,20.24,29.81,39.7,7.59,24.2,15.41,24.14,33.02,6.92,25.69,16.69,25.61,34.99,7.07,9.86,4.99,9.76,14.83,3.83,1.99,0.0,2.0,4.0,1.43,True,1,35.5,True
2026-05-01,lebron james,LeBron James,LAL,HOU,LAL @ HOU,5000,1.0,0.0,1.0,1.0,0.8296,0.1285,0.5874,9.38,1.0005,-2.38,0.0982,-3.5,206.5,102.06,CORE,19.0,27.31,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.0,36.45,36.45,36.45,33.16,36.64,39.94,2.47,19.94,19.94,19.94,9.2,19.95,30.78,8.32,6.73,6.73,6.73,1.41,6.61,11.85,3.92,7.36,7.36,7.36,3.55,7.35,11.15,2.97,1.59,1.59,0.0,1.0,3.0,1.27,0.46,0.46,0.0,0.0,1.0,0.69,1.3,1.3,1.3,0.21,1.0,2.5,0.92,20.55,19.25,9.91,soft_reconcile,6.98,6.45,3.28,soft_reconcile,7.62,7.09,2.95,soft_reconcile,3.35,3.35,1.79,3.15,5.02,1.32,3.68,3.68,2.12,3.64,5.31,1.2,5.43,5.43,3.31,5.26,7.68,1.67,6.35,6.35,4.17,6.23,8.7,1.78,13.2,13.2,9.71,13.08,16.74,2.72,5.25,5.25,3.0,5.02,7.48,1.7,11.06,11.06,7.47,11.0,14.64,2.77,4.96,4.96,2.0,5.0,8.0,2.32,0.15,0.15,0.0,0.0,1.0,0.39,7.16,7.16,4.0,7.0,11.0,2.75,1.79,1.79,0.0,2.0,4.0,1.36,1.98,1.98,0.0,2.0,4.0,1.4,42.52,42.52,26.89,42.41,58.22,12.23,0.317,0.317,0.0,0.0,1.0,0.4653,0.0416,0.0416,0.0,0.0,0.0,0.1997,1.81,1.81,0.0,2.0,4.0,1.52,0.53,0.53,0.0,0.0,2.0,0.75,0.55,0.55,0.0,0.0,2.0,0.8,3.05,3.05,1.0,3.0,4.0,1.19,2.01,2.01,0.0,2.0,4.0,1.38,34.03,20.67,33.97,46.97,10.14,26.67,14.51,26.7,38.78,9.39,27.3,15.52,27.18,38.95,9.12,14.09,7.68,13.95,20.57,5.0,2.05,0.0,2.0,4.0,1.44,True,2,73.37,True
2026-05-01,desmond bane,Desmond Bane,ORL,DET,ORL vs. DET,5000,1.0,0.6916,0.9402,0.2417,0.6851,0.2378,0.9619,9.16,0.9764,-4.47,0.1232,-3.5,209.5,102.52,CORE,26.0,23.55,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,31.8,33.27,33.27,33.27,30.01,33.43,36.4,2.54,18.37,18.37,18.37,10.15,18.27,26.66,6.44,4.83,4.83,4.83,2.09,4.79,7.57,2.12,2.46,2.46,2.46,0.0,2.34,4.8,1.74,1.54,1.54,0.0,1.0,3.0,1.23,0.31,0.31,0.0,0.0,1.0,0.56,2.74,2.74,2.74,1.05,2.68,4.41,1.45,19.28,18.7,14.31,soft_reconcile,5.1,4.84,3.46,soft_reconcile,2.41,2.39,2.29,soft_reconcile,1.84,1.84,0.6,1.75,3.05,0.92,2.21,2.21,1.28,2.15,3.25,0.76,3.07,3.07,1.72,2.96,4.55,1.1,5.57,5.57,3.7,5.46,7.59,1.53,13.37,13.37,10.16,13.27,16.64,2.55,2.67,2.67,1.0,3.0,5.0,1.52,7.41,7.41,4.0,7.0,11.0,2.77,7.37,7.37,4.0,7.0,11.0,2.79,1.51,1.51,0.0,1.0,3.0,1.22,3.38,3.38,1.0,3.0,6.0,1.85,3.64,3.64,1.0,3.0,6.0,1.94,0.93,0.93,0.0,1.0,2.0,0.96,32.95,32.95,21.6,32.82,44.58,9.12,0.0084,0.0084,0.0,0.0,0.0,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,0.0,2.0,4.0,1.47,0.17,0.17,0.0,0.0,1.0,0.43,0.42,0.42,0.0,0.0,1.0,0.67,3.01,3.01,1.0,3.0,4.0,1.13,1.83,1.83,0.0,2.0,4.0,1.3,25.66,16.17,25.6,35.04,7.33,23.2,14.24,23.19,32.11,6.99,20.84,12.05,20.83,29.6,6.78,7.29,3.79,7.19,10.94,2.79,1.85,0.0,2.0,4.0,1.35,True,2,69.52,True
2026-05-01,amen thompson,Amen Thompson,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.7987,0.6732,0.6998,0.4199,0.3458,9.38,1.0005,2.38,0.0982,3.5,206.5,104.44,CORE,21.0,28.82,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,44.0,41.1,38.28,38.28,38.28,35.58,38.84,40.0,1.91,17.87,17.87,17.87,9.9,17.96,25.74,6.16,6.47,6.47,6.47,3.13,6.47,9.7,2.55,5.27,5.27,5.27,2.38,5.28,8.09,2.2,1.85,1.85,0.0,2.0,4.0,1.36,0.69,0.69,0.0,1.0,2.0,0.83,0.55,0.55,0.55,0.19,0.28,1.01,0.47,21.77,20.21,10.62,soft_reconcile,7.91,7.37,4.22,soft_reconcile,6.35,5.97,3.6,soft_reconcile,2.16,2.16,1.09,2.01,3.35,0.94,3.02,3.02,1.78,3.01,4.36,1.02,4.51,4.51,2.72,4.43,6.43,1.46,5.7,5.7,3.75,5.67,7.76,1.58,11.0,11.0,8.19,10.89,13.98,2.23,4.81,4.81,3.0,5.0,6.92,1.55,9.65,9.65,7.0,9.75,12.42,2.23,1.26,1.26,0.0,1.0,3.0,1.12,2.42,2.42,1.0,2.0,4.0,1.54,3.59,3.59,1.0,3.0,6.0,1.9,2.44,2.44,1.0,2.0,5.0,1.57,2.46,2.46,1.0,2.0,5.0,1.57,39.27,39.27,26.8,39.24,51.64,9.59,0.09,0.09,0.0,0.0,0.0,0.2862,0.0018,0.0018,0.0,0.0,0.0,0.0424,1.5,1.5,0.0,1.0,3.0,1.33,0.33,0.33,0.0,0.0,1.0,0.59,0.48,0.48,0.0,0.0,1.0,0.71,2.95,2.95,1.0,3.0,4.0,1.15,1.78,1.78,0.0,2.0,4.0,1.3,29.6,20.25,29.78,38.99,7.35,24.34,15.61,24.51,33.12,6.79,23.14,14.38,23.27,31.63,6.75,11.74,7.35,11.74,16.03,3.43,2.54,1.0,2.0,5.0,1.6,True,1,38.28,True
