GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-02,jaylen brown,Jaylen Brown,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,1.0,0.4258,0.6729,0.4289,0.8431,9.29,0.9907,8.11,0.1562,7.5,205.5,106.81,CORE,18.0,36.49,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,34.5,37.03,37.03,37.03,33.13,37.51,40.0,2.73,23.87,23.87,23.87,14.15,23.76,33.66,7.68,5.08,5.08,5.08,1.5,5.1,8.5,2.66,3.17,3.17,3.17,0.86,3.17,5.39,1.71,1.04,1.04,0.0,1.0,2.0,1.02,0.69,0.69,0.0,0.0,2.0,0.85,2.15,2.15,2.15,0.9,1.93,3.58,1.21,23.65,22.41,12.95,soft_reconcile,4.85,4.69,3.76,soft_reconcile,3.02,2.93,2.43,soft_reconcile,3.15,3.15,1.64,2.99,4.84,1.3,3.56,3.56,1.99,3.54,5.12,1.18,5.44,5.44,3.25,5.38,7.72,1.71,7.56,7.56,5.17,7.45,10.11,1.91,16.33,16.33,12.71,16.28,20.06,2.86,5.99,5.99,4.0,6.0,8.34,1.88,13.35,13.35,9.0,13.21,17.0,3.06,6.21,6.21,3.0,6.0,10.0,2.59,1.67,1.67,0.0,1.0,3.0,1.28,4.04,4.04,2.0,4.0,7.0,2.02,3.18,3.18,1.0,3.0,6.0,1.77,2.98,2.98,1.0,3.0,5.0,1.75,37.83,37.83,25.01,37.5,51.02,10.11,0.0358,0.0358,0.0,0.0,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.0,4.0,1.61,0.2,0.2,0.0,0.0,1.0,0.45,0.38,0.38,0.0,0.0,1.0,0.66,3.47,3.47,2.0,4.0,4.0,0.9,2.56,2.56,1.0,3.0,4.0,1.29,32.12,21.14,32.23,43.09,8.52,28.95,18.46,28.93,39.53,8.26,27.03,16.76,27.08,37.17,7.94,8.25,4.09,8.25,12.46,3.21,1.73,0.0,2.0,4.0,1.33,True,1,37.03,True
2026-05-02,tyrese maxey,Tyrese Maxey,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,1.0,0.7502,0.4264,0.2294,0.9335,9.29,0.9907,-8.11,0.1562,-7.5,205.5,98.69,CORE,18.0,39.38,ACTIVE,0.95,0.95,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.0,38.3,37.92,37.92,37.92,34.99,38.3,40.0,1.96,23.35,23.35,23.35,13.7,23.21,33.09,7.49,4.28,4.28,4.28,0.0,4.03,8.46,3.06,5.18,5.18,5.18,2.3,5.15,8.03,2.21,1.34,1.34,0.0,1.0,3.0,1.16,0.62,0.62,0.0,0.0,2.0,0.78,2.86,2.86,2.86,1.03,2.66,5.05,1.47,24.55,23.06,11.37,soft_reconcile,4.45,4.07,2.3,soft_reconcile,5.47,5.11,2.66,soft_reconcile,1.39,1.39,0.53,1.22,2.42,0.73,2.23,2.23,1.27,2.13,3.25,0.81,3.01,3.01,1.56,2.85,4.45,1.11,7.79,7.79,5.25,7.7,10.44,2.01,17.06,17.06,13.06,16.92,21.25,3.19,6.04,6.04,3.49,6.0,8.56,1.98,12.97,12.97,8.22,13.0,17.04,3.39,9.11,9.11,5.0,9.0,13.0,3.07,0.66,0.66,0.0,0.0,2.0,0.81,3.53,3.53,1.0,3.0,6.0,1.9,1.86,1.86,0.0,2.0,4.0,1.36,2.34,2.34,1.0,2.0,4.0,1.53,42.16,42.16,28.68,41.91,56.02,10.65,0.0544,0.0544,0.0,0.0,0.0,0.2268,0.0006,0.0006,0.0,0.0,0.0,0.0245,2.0,2.0,0.0,2.0,4.0,1.54,0.34,0.34,0.0,0.0,1.0,0.6,0.31,0.31,0.0,0.0,1.0,0.59,3.42,3.42,2.0,4.0,4.0,0.91,2.49,2.49,1.0,3.0,4.0,1.28,32.81,21.9,32.59,44.06,8.7,27.63,17.27,27.55,38.18,8.19,28.53,18.34,28.3,39.02,8.01,9.45,4.59,9.31,14.52,3.84,1.96,0.0,2.0,4.0,1.41,True,1,37.92,True
2026-05-02,joel embiid,Joel Embiid,PHI,BOS,PHI @ BOS,5000,0.96,0.0935,1.0,0.9489,1.0,0.3289,0.6198,9.29,0.9907,-8.11,0.1562,-7.5,205.5,98.69,CORE,8.0,34.43,PROBABLE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,33.5,33.85,33.85,35.48,31.58,35.45,38.37,7.75,22.69,22.69,23.78,11.68,23.21,33.72,9.11,7.96,7.96,8.34,2.61,8.14,12.84,3.93,4.95,4.95,5.19,0.37,4.98,8.9,3.01,0.54,0.54,0.0,0.0,2.0,0.75,1.21,1.21,0.0,1.0,3.0,1.15,1.17,1.17,1.22,0.18,0.98,2.49,0.9,24.86,23.05,9.8,soft_reconcile,8.74,8.09,3.67,soft_reconcile,5.19,4.92,2.88,soft_reconcile,2.01,2.01,0.65,1.87,3.51,1.05,4.94,4.94,3.02,4.99,7.09,1.79,6.48,6.48,3.84,6.58,9.28,2.4,6.45,6.45,3.92,6.52,9.18,2.3,14.37,14.37,10.47,14.71,18.95,4.31,5.52,5.52,3.0,5.74,8.0,2.12,12.38,12.38,8.0,13.0,17.0,4.04,5.35,5.35,2.0,5.0,9.0,2.66,1.82,1.82,0.0,2.0,4.0,1.44,7.21,7.21,3.0,7.0,11.0,3.2,2.5,2.5,0.0,2.0,5.0,1.66,2.74,2.74,1.0,3.0,5.0,1.76,43.48,43.48,27.95,44.42,60.39,14.84,0.3348,0.3348,0.0,0.0,1.0,0.4719,0.0162,0.0162,0.0,0.0,0.0,0.1262,2.14,2.14,0.0,2.0,4.0,1.68,0.35,0.35,0.0,0.0,1.0,0.63,0.69,0.69,0.0,0.0,2.0,0.88,3.29,3.29,2.0,4.0,4.0,1.14,2.41,2.41,0.0,3.0,4.0,1.38,35.6,22.5,36.45,49.74,12.23,30.65,18.12,31.32,43.7,11.04,27.64,15.52,28.42,39.76,10.31,12.91,6.14,13.2,19.39,5.38,1.75,0.0,2.0,4.0,1.41,True,4,142.67,True
2026-05-02,jayson tatum,Jayson Tatum,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,1.0,0.8743,1.0,0.0963,0.8644,9.29,0.9907,8.11,0.1562,7.5,205.5,106.81,CORE,18.0,24.62,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.2,36.21,36.21,36.21,32.46,36.38,40.0,2.75,22.41,22.41,22.41,13.47,22.38,31.48,7.0,10.41,10.41,10.41,4.4,10.44,16.3,4.65,6.35,6.35,6.35,1.92,6.33,10.66,3.35,1.11,1.11,0.0,1.0,3.0,1.05,0.26,0.26,0.0,0.0,1.0,0.51,2.79,2.79,2.79,1.1,2.7,4.41,1.43,22.89,21.75,12.98,soft_reconcile,11.06,10.18,4.39,soft_reconcile,6.52,6.15,3.45,soft_reconcile,2.64,2.64,1.22,2.51,4.26,1.13,2.82,2.82,1.66,2.82,4.14,0.99,4.1,4.1,2.41,3.97,6.01,1.41,6.7,6.7,4.53,6.59,9.04,1.76,14.33,14.33,11.02,14.25,17.68,2.61,4.46,4.46,2.0,4.38,6.81,1.76,8.19,8.19,5.0,8.0,12.0,2.83,8.76,8.76,5.0,9.0,12.79,2.87,1.01,1.01,0.0,1.0,2.0,1.0,9.83,9.83,6.0,10.0,14.0,3.23,2.04,2.04,0.0,2.0,4.0,1.45,1.4,1.4,0.0,1.0,3.0,1.19,47.29,47.29,32.55,47.19,62.2,11.55,0.5814,0.5814,0.0,1.0,1.0,0.4933,0.0718,0.0718,0.0,0.0,0.0,0.2582,2.04,2.04,0.0,2.0,4.0,1.56,0.46,0.46,0.0,0.0,1.0,0.72,0.86,0.86,0.0,1.0,2.0,0.99,3.38,3.38,2.0,4.0,4.0,0.93,2.39,2.39,0.0,3.0,4.0,1.31,39.18,27.03,39.14,51.48,9.46,32.82,21.48,32.88,43.95,8.65,28.77,18.51,28.75,39.05,7.94,16.76,9.36,16.71,24.33,5.78,1.37,0.0,1.0,3.0,1.17,True,2,73.24,True
2026-05-02,payton pritchard,Payton Pritchard,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,0.8042,0.7216,0.4966,0.1283,0.7805,9.29,0.9907,8.11,0.1562,7.5,205.5,106.81,CORE,20.0,39.35,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.7,35.16,35.16,35.16,31.55,35.15,39.02,2.75,17.35,17.35,17.35,2.95,16.96,30.87,10.33,3.57,3.57,3.57,1.12,3.56,6.0,1.85,5.17,5.17,5.17,2.38,5.17,7.85,2.14,0.67,0.67,0.0,0.0,2.0,0.82,0.1,0.1,0.0,0.0,0.0,0.32,2.6,2.6,2.6,1.06,2.6,4.25,1.35,16.03,15.31,10.55,soft_reconcile,3.29,3.19,2.75,soft_reconcile,4.88,4.61,2.82,soft_reconcile,1.09,1.09,0.46,1.08,1.83,0.6,0.89,0.89,0.5,0.74,1.37,0.39,1.32,1.32,0.64,1.26,2.08,0.61,5.68,5.68,3.79,5.59,7.75,1.57,12.37,12.37,9.33,12.27,15.59,2.43,3.46,3.46,1.0,3.24,5.5,1.58,6.25,6.25,3.0,6.0,10.0,2.51,8.24,8.24,5.0,8.0,11.88,2.63,1.37,1.37,0.0,1.0,3.0,1.18,2.35,2.35,1.0,2.0,4.0,1.55,0.83,0.83,0.0,1.0,2.0,0.92,1.04,1.04,0.0,1.0,2.0,1.03,31.94,31.94,16.61,31.62,47.11,11.74,0.0106,0.0106,0.0,0.0,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,4.0,1.59,0.36,0.36,0.0,0.0,1.0,0.61,0.28,0.28,0.0,0.0,1.0,0.55,2.62,2.62,0.0,3.0,4.0,1.49,1.69,1.69,0.0,2.0,4.0,1.49,26.1,11.59,25.9,40.35,10.89,20.92,6.4,20.72,34.84,10.55,22.52,8.1,22.19,36.35,10.65,8.75,5.07,8.71,12.52,2.89,0.78,0.0,1.0,2.0,0.89,True,3,108.4,True
2026-05-02,paul george,Paul George,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.841,0.4376,0.5136,0.1842,0.7823,9.29,0.9907,-8.11,0.1562,-7.5,205.5,98.69,CORE,17.0,28.39,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,33.2,35.17,35.17,35.17,31.41,35.26,38.89,2.8,15.42,15.42,15.42,8.4,15.38,22.61,5.5,4.46,4.46,4.46,0.22,4.32,8.54,3.01,3.15,3.15,3.15,0.15,3.04,6.06,2.11,1.7,1.7,0.0,1.0,3.0,1.33,0.52,0.52,0.0,0.0,1.0,0.72,2.53,2.53,2.53,0.99,2.53,4.16,1.35,16.06,15.27,9.96,soft_reconcile,4.58,4.23,2.51,soft_reconcile,3.18,2.99,2.0,soft_reconcile,1.55,1.55,0.45,1.59,2.82,0.84,1.39,1.39,0.65,1.29,2.25,0.59,2.17,2.17,1.13,2.02,3.35,0.92,5.43,5.43,3.45,5.29,7.52,1.58,11.39,11.39,8.35,11.25,14.65,2.48,3.22,3.22,1.0,3.0,5.0,1.57,7.05,7.05,4.0,7.0,10.15,2.57,6.3,6.3,3.0,6.0,9.64,2.46,0.32,0.32,0.0,0.0,1.0,0.57,4.07,4.07,2.0,4.0,7.0,2.08,2.32,2.32,0.0,2.0,4.0,1.56,1.06,1.06,0.0,1.0,2.0,1.05,31.88,31.88,20.39,31.54,43.94,9.21,0.0372,0.0372,0.0,0.0,0.0,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.31,0.21,0.21,0.0,0.0,1.0,0.48,0.34,0.34,0.0,0.0,1.0,0.63,2.66,2.66,1.0,3.0,4.0,1.21,1.41,1.41,0.0,1.0,3.0,1.2,23.02,14.2,22.94,32.04,6.89,19.87,11.69,19.86,28.06,6.4,18.57,10.83,18.47,26.44,6.04,7.61,2.9,7.39,12.61,3.7,2.22,0.0,2.0,4.0,1.52,True,3,108.82,True
2026-05-02,vj edgecombe,VJ Edgecombe,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.6984,0.3725,0.8475,0.3777,0.5625,9.29,0.9907,-8.11,0.1562,-7.5,205.5,98.69,CORE,21.0,24.97,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.7,35.73,35.73,35.73,32.33,35.89,38.91,2.48,12.87,12.87,12.87,0.29,12.32,24.85,8.74,6.67,6.67,6.67,3.39,6.7,9.92,2.53,3.08,3.08,3.08,0.79,3.03,5.33,1.73,1.1,1.1,0.0,1.0,3.0,1.05,0.6,0.6,0.0,0.0,2.0,0.77,1.31,1.31,1.31,0.22,1.0,2.45,0.89,13.22,12.5,8.3,soft_reconcile,7.14,6.64,3.48,soft_reconcile,3.35,3.09,1.8,soft_reconcile,1.29,1.29,0.37,1.05,2.26,0.76,1.17,1.17,0.59,1.17,1.86,0.51,1.77,1.77,0.77,1.75,2.88,0.78,4.59,4.59,2.91,4.44,6.5,1.43,10.69,10.69,7.81,10.55,13.8,2.33,3.32,3.32,1.71,3.05,5.0,1.41,6.84,6.84,4.0,7.0,10.0,2.43,5.98,5.98,3.0,6.0,9.0,2.36,2.18,2.18,0.0,2.0,4.0,1.49,5.35,5.35,2.0,5.0,9.0,2.41,2.71,2.71,1.0,3.0,5.0,1.65,1.44,1.44,0.0,1.0,3.0,1.21,29.96,29.96,16.19,29.46,43.99,10.7,0.0574,0.0574,0.0,0.0,0.0,0.2326,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.29,0.18,0.18,0.0,0.0,1.0,0.44,0.56,0.56,0.0,0.0,2.0,0.78,2.08,2.08,0.0,2.0,4.0,1.54,1.14,1.14,0.0,1.0,3.0,1.32,22.62,10.45,22.21,35.38,9.43,19.54,7.45,19.21,32.08,9.23,15.95,4.24,15.44,28.2,8.93,9.74,5.66,9.74,13.72,3.14,1.7,0.0,2.0,3.0,1.3,True,2,73.65,True
2026-05-02,kelly oubre,Kelly Oubre Jr.,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.5266,0.1503,0.8113,0.3286,0.3631,9.29,0.9907,-8.11,0.1562,-7.5,205.5,98.69,CORE,17.0,30.93,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,32.7,32.12,32.12,32.12,27.47,32.2,36.67,3.52,9.9,9.9,9.9,1.23,9.73,18.06,6.14,5.22,5.22,5.22,2.31,5.17,8.14,2.24,1.43,1.43,1.43,0.0,1.3,3.04,1.18,0.95,0.95,0.0,1.0,2.0,0.98,0.62,0.62,0.0,0.0,2.0,0.79,0.89,0.89,0.89,0.17,0.88,1.63,0.7,10.6,9.9,6.32,soft_reconcile,5.68,5.35,3.4,soft_reconcile,1.4,1.37,1.25,soft_reconcile,0.75,0.75,0.24,0.84,1.53,0.54,1.01,1.01,0.46,1.04,1.7,0.5,1.64,1.64,0.63,1.65,2.79,0.78,3.48,3.48,2.05,3.39,5.2,1.25,7.71,7.71,5.24,7.57,10.36,2.0,2.41,2.41,1.0,2.21,4.0,1.21,5.14,5.14,2.0,5.0,8.0,2.06,3.61,3.61,1.0,3.0,6.0,1.87,0.99,0.99,0.0,1.0,2.0,1.01,4.61,4.61,2.0,4.0,8.0,2.24,2.8,2.8,1.0,3.0,5.0,1.69,1.0,1.0,0.0,1.0,2.0,1.0,22.72,22.72,12.16,22.29,33.69,8.38,0.0104,0.0104,0.0,0.0,0.0,0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,1.0,2.0,1.1,0.09,0.09,0.0,0.0,0.0,0.3,0.48,0.48,0.0,0.0,1.0,0.71,1.67,1.67,0.0,2.0,4.0,1.4,0.7,0.7,0.0,0.0,2.0,1.01,16.55,7.52,16.17,25.79,6.91,15.12,6.37,14.82,24.06,6.75,11.34,2.85,11.05,19.72,6.29,6.65,3.4,6.53,10.15,2.58,1.57,0.0,1.0,3.0,1.26,True,5,174.79,True
2026-05-02,quentin grimes,Quentin Grimes,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.5323,0.4491,0.6149,0.3571,0.5724,9.29,0.9907,-8.11,0.1562,-7.5,205.5,98.69,ROTATION,22.0,24.79,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,22.3,22.43,22.43,22.43,18.96,22.44,25.95,2.73,8.7,8.7,8.7,0.0,8.16,17.65,6.52,3.18,3.18,3.18,0.84,3.11,5.53,1.75,2.15,2.15,2.15,0.0,1.91,4.87,1.94,0.42,0.42,0.0,0.0,1.0,0.65,0.48,0.48,0.0,0.0,1.0,0.7,1.14,1.14,1.14,0.16,0.91,2.35,0.86,8.51,7.98,5.65,soft_reconcile,3.26,3.08,2.24,soft_reconcile,1.97,1.86,1.39,soft_reconcile,0.66,0.66,0.24,0.35,1.49,0.49,1.03,1.03,0.41,1.01,1.67,0.53,1.58,1.58,0.54,1.6,2.79,0.81,2.61,2.61,1.41,2.6,3.95,1.02,5.7,5.7,3.77,5.56,7.78,1.6,1.31,1.31,0.0,1.0,2.67,0.96,2.91,2.91,1.0,3.0,5.0,1.6,3.16,3.16,1.0,3.0,5.0,1.63,0.26,0.26,0.0,0.0,1.0,0.51,2.7,2.7,1.0,3.0,5.0,1.66,1.68,1.68,0.0,1.0,3.0,1.31,0.51,0.51,0.0,0.0,1.0,0.72,18.35,18.35,7.82,17.81,29.56,8.29,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.38,0.22,0.22,0.0,0.0,1.0,0.51,0.39,0.39,0.0,0.0,1.0,0.65,1.43,1.43,0.0,1.0,4.0,1.41,0.6,0.6,0.0,0.0,2.0,0.96,14.03,5.12,13.53,23.77,7.14,11.88,3.37,11.41,21.14,6.79,10.85,2.2,10.19,20.29,6.86,5.33,2.01,5.17,8.86,2.65,0.9,0.0,1.0,2.0,0.96,True,6,197.22,True
2026-05-02,baylor scheierman,Baylor Scheierman,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,0.5357,0.13,0.8327,0.3693,0.8325,9.29,0.9907,8.11,0.1562,7.5,205.5,106.81,BENCH,15.0,23.67,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.2,17.9,18.29,18.29,18.29,15.16,18.25,21.44,2.47,8.7,8.7,8.7,3.82,8.63,13.67,3.8,3.46,3.46,3.46,0.45,3.4,6.39,2.17,1.42,1.42,1.42,0.0,1.25,3.16,1.23,1.01,1.01,0.0,1.0,2.0,1.02,0.18,0.18,0.0,0.0,1.0,0.41,2.05,2.05,2.05,0.36,1.81,3.42,1.23,6.5,6.76,7.62,soft_reconcile,2.6,2.68,2.98,soft_reconcile,1.01,1.0,0.95,soft_reconcile,0.58,0.58,0.15,0.24,1.41,0.49,0.48,0.48,0.29,0.39,0.93,0.24,0.74,0.74,0.37,0.51,1.17,0.43,2.95,2.95,1.69,2.9,4.31,1.06,5.97,5.97,4.06,5.83,7.99,1.55,0.63,0.63,0.0,0.0,2.0,0.76,0.97,0.97,0.0,1.0,2.0,1.0,4.19,4.19,2.0,4.0,6.23,1.72,1.11,1.11,0.0,1.0,3.0,1.07,2.24,2.24,0.0,2.0,4.0,1.53,1.6,1.6,0.0,1.0,3.0,1.3,0.21,0.21,0.0,0.0,1.0,0.46,18.99,18.99,11.04,18.55,27.43,6.47,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.14,0.12,0.12,0.0,0.0,1.0,0.37,0.42,0.42,0.0,0.0,1.0,0.7,1.45,1.45,0.0,1.0,3.0,1.2,0.44,0.44,0.0,0.0,1.0,0.73,13.58,7.52,13.39,19.83,4.78,12.16,6.45,12.0,18.15,4.55,10.12,4.93,9.99,15.33,4.05,4.88,1.65,4.72,8.29,2.53,1.19,0.0,1.0,3.0,1.12,True,9,236.54,True
