GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-08,jalen brunson,Jalen Brunson,NYK,PHI,NYK @ PHI,5000,1.0,0.3831,1.0,0.7551,0.2713,0.0249,0.8461,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,CORE,23.0,41.11,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,34.9,37.82,37.82,37.82,34.62,38.4,40.0,2.25,27.85,27.85,27.85,14.43,27.75,41.51,10.52,2.49,2.49,2.49,0.22,2.43,4.64,1.6,6.1,6.1,6.1,2.58,6.07,9.58,2.71,1.21,1.21,0.0,1.0,3.0,1.11,0.1,0.1,0.0,0.0,0.0,0.32,2.24,2.24,2.24,1.0,1.92,4.2,1.27,27.82,25.98,11.84,soft_reconcile,2.31,2.27,2.1,soft_reconcile,6.1,5.69,2.91,soft_reconcile,2.05,2.05,1.0,1.85,3.41,0.98,3.38,3.38,1.96,3.29,4.82,1.1,4.51,4.51,2.59,4.38,6.56,1.5,8.29,8.29,5.71,8.2,10.95,2.03,15.88,15.88,12.15,15.79,19.76,2.95,6.9,6.9,4.13,7.0,9.35,1.98,13.05,13.05,9.0,13.0,17.0,3.01,6.28,6.28,3.0,6.0,10.0,2.54,0.22,0.22,0.0,0.0,1.0,0.47,1.64,1.64,0.0,1.0,3.0,1.28,2.05,2.05,0.0,2.0,4.0,1.45,2.15,2.15,0.0,2.0,4.0,1.48,43.01,43.01,26.96,42.93,58.98,12.45,0.0702,0.0702,0.0,0.0,0.0,0.2555,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,2.0,5.0,1.81,0.4,0.4,0.0,0.0,1.0,0.65,0.18,0.18,0.0,0.0,1.0,0.44,3.56,3.56,2.0,4.0,4.0,0.9,2.85,2.85,1.0,3.0,4.0,1.31,36.44,22.03,36.39,50.88,11.18,30.34,16.72,30.22,44.25,10.69,33.95,19.84,34.05,48.02,11.01,8.59,4.5,8.5,12.73,3.17,1.32,0.0,1.0,3.0,1.16,True,1,37.82,True
2026-05-08,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,1.0,0.6984,0.4966,0.1618,0.7958,9.13,0.974,0.05,0.1018,1.5,213.5,106.78,CORE,21.0,37.85,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.4,40.3,38.06,38.06,38.06,33.77,39.9,40.0,2.78,22.78,22.78,22.78,13.12,22.7,32.62,7.65,4.98,4.98,4.98,0.0,4.59,10.43,3.91,5.27,5.27,5.27,2.45,5.22,8.23,2.23,0.98,0.98,0.0,1.0,2.0,0.99,0.43,0.43,0.0,0.0,1.0,0.66,2.1,2.1,2.1,0.95,1.84,3.46,1.21,23.65,22.25,11.68,soft_reconcile,4.96,4.54,2.5,soft_reconcile,5.48,5.11,2.68,soft_reconcile,2.11,2.11,1.06,1.88,3.59,0.99,3.22,3.22,1.9,3.16,4.61,1.08,4.24,4.24,2.53,4.15,6.16,1.44,7.26,7.26,4.86,7.14,9.74,1.91,15.42,15.42,11.67,15.3,19.31,2.99,5.82,5.82,3.0,6.0,8.0,1.85,12.35,12.35,8.0,12.33,16.03,3.1,6.48,6.48,3.0,6.0,10.0,2.65,0.42,0.42,0.0,0.0,1.0,0.64,4.83,4.83,2.0,5.0,8.0,2.28,1.86,1.86,0.0,2.0,4.0,1.37,2.15,2.15,0.0,2.0,4.0,1.46,39.82,39.82,25.56,39.66,53.98,11.01,0.1288,0.1288,0.0,0.0,1.0,0.335,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.99,1.99,0.0,2.0,4.0,1.56,0.32,0.32,0.0,0.0,1.0,0.57,0.36,0.36,0.0,0.0,1.0,0.66,3.38,3.38,2.0,4.0,4.0,0.95,2.42,2.42,0.0,3.0,4.0,1.32,33.04,21.13,32.97,45.27,9.33,27.77,16.63,27.59,39.42,8.8,28.05,17.5,27.9,38.78,8.23,10.26,4.62,9.97,16.22,4.54,1.4,0.0,1.0,3.0,1.19,True,1,38.06,True
2026-05-08,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3934,1.0,1.0,0.663,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,CORE,18.0,24.17,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,29.0,32.9,32.9,32.9,25.55,33.23,40.0,5.3,21.06,21.06,21.06,8.99,20.78,33.47,9.48,12.69,12.69,12.69,5.89,12.5,19.89,5.42,3.52,3.52,3.52,1.06,3.46,6.06,1.89,1.0,1.0,0.0,1.0,2.0,1.02,4.77,4.77,2.0,5.0,8.0,2.32,1.82,1.82,1.82,0.32,1.79,3.37,1.12,19.92,18.98,12.1,soft_reconcile,12.24,11.48,5.52,soft_reconcile,3.35,3.15,2.09,soft_reconcile,2.0,2.0,0.95,1.74,3.5,1.02,3.59,3.59,2.08,3.5,5.17,1.19,4.73,4.73,2.78,4.59,6.84,1.61,6.34,6.34,4.06,6.18,8.77,1.84,12.53,12.53,8.95,12.43,16.24,2.81,4.75,4.75,2.0,4.98,7.0,1.88,9.22,9.22,5.0,9.0,13.0,2.98,5.2,5.2,2.0,5.0,8.84,2.48,1.82,1.82,0.0,2.0,4.0,1.38,11.48,11.48,7.0,11.0,17.0,3.89,2.24,2.24,0.0,2.0,4.0,1.53,3.66,3.66,1.0,3.0,6.0,2.01,57.79,57.79,36.28,57.44,79.54,16.71,0.624,0.624,0.0,1.0,1.0,0.4844,0.025,0.025,0.0,0.0,0.0,0.1561,2.06,2.06,0.0,2.0,4.0,1.67,0.24,0.24,0.0,0.0,1.0,0.5,1.15,1.15,0.0,1.0,3.0,1.17,3.07,3.07,1.0,4.0,4.0,1.21,2.12,2.12,0.0,2.0,4.0,1.41,37.27,21.52,37.19,53.2,12.22,33.75,18.48,33.57,48.86,11.73,24.58,11.89,24.24,37.81,9.93,16.21,8.52,15.99,24.17,5.99,5.77,3.0,6.0,9.0,2.55,True,4,135.54,True
2026-05-08,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.8404,0.6032,0.1819,0.7275,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,CORE,21.0,22.96,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,31.6,33.37,33.37,33.37,30.44,33.58,36.03,2.18,19.25,19.25,19.25,9.1,19.29,29.13,7.78,4.88,4.88,4.88,2.09,4.89,7.62,2.15,6.19,6.19,6.19,3.14,6.18,9.29,2.41,0.94,0.94,0.0,1.0,2.0,0.97,0.25,0.25,0.0,0.0,1.0,0.49,1.88,1.88,1.88,0.33,1.83,3.41,1.12,19.05,18.3,12.74,soft_reconcile,4.75,4.53,3.42,soft_reconcile,6.19,5.82,3.17,soft_reconcile,2.77,2.77,1.24,2.54,4.32,1.18,3.46,3.46,2.02,3.38,4.91,1.1,4.63,4.63,2.79,4.5,6.64,1.49,5.85,5.85,3.87,5.73,7.95,1.58,11.95,11.95,9.05,11.86,15.01,2.32,4.09,4.09,2.0,4.0,6.0,1.58,8.47,8.47,5.0,8.78,12.0,2.53,4.54,4.54,2.0,4.0,7.0,2.15,0.8,0.8,0.0,1.0,2.0,0.9,3.56,3.56,1.0,3.0,6.0,1.89,4.82,4.82,2.0,5.0,8.0,2.18,1.49,1.49,0.0,1.0,3.0,1.23,36.1,36.1,23.16,36.19,48.81,10.12,0.0576,0.0576,0.0,0.0,0.0,0.233,0.0016,0.0016,0.0,0.0,0.0,0.04,1.92,1.92,0.0,2.0,4.0,1.59,0.45,0.45,0.0,0.0,1.0,0.71,0.4,0.4,0.0,0.0,1.0,0.66,2.95,2.95,1.0,3.0,4.0,1.19,1.89,1.89,0.0,2.0,4.0,1.31,30.31,18.87,30.48,41.29,8.75,24.12,13.52,24.15,34.36,8.17,25.44,14.5,25.62,36.02,8.34,11.06,6.77,11.13,15.29,3.32,1.18,0.0,1.0,3.0,1.08,True,3,102.64,True
2026-05-08,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.9462,0.5097,0.988,0.2346,0.5671,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,CORE,19.0,24.55,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,32.9,34.75,34.75,34.75,30.95,34.85,38.55,2.87,18.98,18.98,18.98,10.71,18.9,27.51,6.53,6.82,6.82,6.82,3.16,6.8,10.55,2.85,3.39,3.39,3.39,0.77,3.34,5.99,1.95,0.92,0.92,0.0,1.0,2.0,0.96,0.16,0.16,0.0,0.0,1.0,0.4,1.17,1.17,1.17,0.22,1.0,2.46,0.84,19.97,18.65,9.45,soft_reconcile,7.03,6.6,3.77,soft_reconcile,3.55,3.32,2.04,soft_reconcile,3.01,3.01,1.62,2.93,4.77,1.27,3.12,3.12,1.75,3.01,4.67,1.12,4.64,4.64,2.65,4.45,6.69,1.57,5.42,5.42,3.39,5.29,7.56,1.62,12.27,12.27,9.01,12.17,15.66,2.63,4.3,4.3,2.0,4.0,6.22,1.56,10.38,10.38,7.0,10.35,13.91,2.68,3.85,3.85,1.0,4.0,6.0,2.0,2.35,2.35,0.0,2.0,4.0,1.56,5.04,5.04,2.0,5.0,8.0,2.31,3.28,3.28,1.0,3.0,6.0,1.85,1.8,1.8,0.0,2.0,4.0,1.31,33.05,33.05,21.26,32.92,44.81,9.21,0.132,0.132,0.0,0.0,1.0,0.3385,0.0004,0.0004,0.0,0.0,0.0,0.02,1.78,1.78,0.0,2.0,4.0,1.45,0.22,0.22,0.0,0.0,1.0,0.49,0.61,0.61,0.0,0.0,2.0,0.81,3.09,3.09,1.0,3.0,4.0,1.09,1.93,1.93,0.0,2.0,4.0,1.32,29.19,19.08,29.17,39.37,7.85,25.8,16.26,25.85,35.23,7.43,22.37,13.47,22.24,31.52,6.97,10.22,5.73,10.13,14.84,3.53,1.07,0.0,1.0,2.0,1.04,True,2,70.11,True
2026-05-08,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK @ PHI,5000,1.0,0.3831,0.9206,0.9533,1.0,0.8292,0.5601,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,CORE,23.0,21.07,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.6,29.9,32.13,32.13,32.13,28.47,32.19,35.62,2.76,18.9,18.9,18.9,10.78,18.92,27.03,6.37,11.14,11.14,11.14,6.77,11.04,15.59,3.45,6.75,6.75,6.75,3.48,6.7,10.1,2.59,1.31,1.31,0.0,1.0,3.0,1.16,1.22,1.22,0.0,1.0,3.0,1.1,1.32,1.32,1.32,0.25,1.04,2.52,0.89,19.22,18.05,10.03,soft_reconcile,11.37,10.65,5.1,soft_reconcile,6.89,6.46,3.18,soft_reconcile,2.36,2.36,1.13,2.36,3.72,1.05,3.66,3.66,2.15,3.63,5.21,1.18,4.85,4.85,2.83,4.73,6.92,1.59,4.91,4.91,3.12,4.83,6.83,1.44,8.8,8.8,6.42,8.67,11.36,1.94,3.59,3.59,2.0,3.68,5.38,1.46,6.07,6.07,3.0,6.0,9.0,2.15,2.85,2.85,1.0,3.0,5.0,1.73,2.51,2.51,1.0,2.0,5.0,1.62,8.31,8.31,5.0,8.0,12.0,2.98,3.77,3.77,1.0,4.0,6.0,1.97,2.49,2.49,1.0,2.0,5.0,1.59,48.27,48.27,34.24,48.05,62.55,11.17,0.6102,0.6102,0.0,1.0,1.0,0.4877,0.0726,0.0726,0.0,0.0,0.0,0.2595,1.89,1.89,0.0,2.0,4.0,1.51,0.52,0.52,0.0,0.0,1.0,0.74,1.03,1.03,0.0,1.0,2.0,1.05,3.05,3.05,1.0,3.0,4.0,1.08,1.88,1.88,0.0,2.0,4.0,1.28,36.78,25.77,36.8,47.54,8.53,30.04,20.13,30.11,39.64,7.65,25.65,16.37,25.47,35.02,7.23,17.88,12.11,17.91,23.87,4.59,2.53,1.0,2.0,5.0,1.61,True,2,69.95,True
2026-05-08,joel embiid,Joel Embiid,PHI,NYK,PHI vs. NYK,5000,0.78,0.2224,1.0,0.7841,1.0,0.3082,0.6136,9.13,0.974,0.05,0.1018,1.5,213.5,106.78,CORE,10.0,33.12,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,34.2,26.76,26.76,34.83,0.0,33.49,39.37,15.01,18.83,18.83,24.5,0.0,20.69,35.15,13.27,6.1,6.1,7.94,0.0,6.43,12.21,4.71,3.89,3.89,5.06,0.0,3.82,8.3,3.27,0.46,0.46,0.0,0.0,1.0,0.72,0.78,0.78,0.0,0.0,2.0,0.97,0.85,0.85,1.1,0.0,0.91,1.77,0.87,26.52,24.34,8.55,soft_reconcile,8.54,7.85,3.08,soft_reconcile,5.41,5.01,2.21,soft_reconcile,1.25,1.25,0.0,1.11,2.49,1.03,3.7,3.7,0.0,4.16,6.5,2.4,4.89,4.89,0.0,5.46,8.67,3.19,4.92,4.92,0.0,5.55,8.5,3.15,11.04,11.04,0.0,13.03,17.82,6.61,4.27,4.27,0.0,4.92,7.57,2.8,9.9,9.9,0.0,11.84,16.17,6.04,3.62,3.62,0.0,4.0,7.0,2.8,1.02,1.02,0.0,1.0,3.0,1.16,5.33,5.33,0.0,6.0,10.0,3.76,1.73,1.73,0.0,2.0,4.0,1.63,2.1,2.1,0.0,2.0,5.0,1.91,34.87,34.87,0.0,40.03,60.25,22.25,0.2424,0.2424,0.0,0.0,1.0,0.4285,0.0116,0.0116,0.0,0.0,0.0,0.1071,1.78,1.78,0.0,1.0,4.0,1.82,0.26,0.26,0.0,0.0,1.0,0.56,0.54,0.54,0.0,0.0,2.0,0.83,2.61,2.61,0.0,4.0,4.0,1.68,1.98,1.98,0.0,2.0,4.0,1.61,28.82,0.0,32.99,50.18,18.62,24.93,0.0,28.12,43.98,16.53,22.71,0.0,25.48,40.98,15.32,9.99,0.0,11.03,18.5,6.9,1.24,0.0,1.0,3.0,1.3,True,5,170.94,True
2026-05-08,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9164,0.8359,0.4379,0.1541,0.6534,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,CORE,21.0,25.25,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,33.2,35.27,35.27,35.27,31.6,35.4,38.92,2.75,18.37,18.37,18.37,9.65,18.2,27.41,7.03,3.64,3.64,3.64,0.75,3.55,6.55,2.15,5.96,5.96,5.96,2.52,5.91,9.42,2.67,1.18,1.18,0.0,1.0,3.0,1.11,0.28,0.28,0.0,0.0,1.0,0.52,1.81,1.81,1.81,0.34,1.8,3.34,1.07,17.83,17.12,12.24,soft_reconcile,3.44,3.35,2.94,soft_reconcile,5.87,5.54,3.24,soft_reconcile,2.27,2.27,1.1,2.27,3.69,1.05,2.05,2.05,1.16,1.98,3.11,0.78,3.16,3.16,1.71,3.12,4.62,1.14,6.53,6.53,4.37,6.44,8.79,1.73,13.24,13.24,10.05,13.14,16.59,2.53,5.0,5.0,3.0,5.0,7.05,1.74,9.68,9.68,6.0,10.0,13.02,2.81,5.68,5.68,3.0,6.0,9.0,2.39,0.36,0.36,0.0,0.0,1.0,0.59,3.22,3.22,1.0,3.0,6.0,1.81,2.76,2.76,1.0,3.0,5.0,1.69,1.73,1.73,0.0,2.0,3.0,1.33,34.69,34.69,22.42,34.52,47.19,9.66,0.0606,0.0606,0.0,0.0,0.0,0.2386,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.7,1.7,0.0,1.0,4.0,1.47,0.43,0.43,0.0,0.0,1.0,0.68,0.28,0.28,0.0,0.0,1.0,0.55,2.98,2.98,1.0,3.0,4.0,1.16,1.82,1.82,0.0,2.0,4.0,1.35,27.98,17.88,27.76,38.15,8.0,22.01,12.81,21.76,31.8,7.39,24.34,14.66,24.19,34.16,7.64,9.61,5.22,9.48,14.14,3.48,1.45,0.0,1.0,3.0,1.24,True,1,35.27,True
2026-05-08,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.8586,0.3867,0.8157,0.4937,0.4155,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,CORE,15.0,21.23,ACTIVE,0.79,0.79,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,32.6,35.36,35.36,35.36,29.43,36.09,40.0,4.27,17.68,17.68,17.68,5.78,17.41,29.56,9.05,5.93,5.93,5.93,1.77,5.84,10.09,3.17,2.65,2.65,2.65,0.49,2.58,4.81,1.61,0.78,0.78,0.0,1.0,2.0,0.9,0.9,0.9,0.0,1.0,2.0,0.95,0.53,0.53,0.53,0.2,0.28,1.02,0.45,17.67,16.53,9.3,soft_reconcile,5.9,5.59,3.72,soft_reconcile,2.53,2.43,1.95,soft_reconcile,1.5,1.5,0.43,1.56,2.81,0.83,1.89,1.89,0.92,1.85,2.95,0.76,2.87,2.87,1.5,2.71,4.4,1.11,5.92,5.92,3.75,5.75,8.23,1.78,11.97,11.97,8.61,11.83,15.5,2.71,5.22,5.22,3.0,5.0,7.51,1.76,10.62,10.62,7.0,10.75,14.0,2.74,2.67,2.67,1.0,2.0,5.0,1.67,2.44,2.44,1.0,2.0,4.0,1.56,3.66,3.66,1.0,3.0,6.0,1.95,4.63,4.63,2.0,4.0,8.0,2.21,3.04,3.04,1.0,3.0,5.0,1.8,32.58,32.58,17.8,32.5,47.62,11.37,0.0858,0.0858,0.0,0.0,0.0,0.2801,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.0,4.0,1.49,0.18,0.18,0.0,0.0,1.0,0.44,0.51,0.51,0.0,0.0,1.0,0.74,2.75,2.75,0.0,3.0,4.0,1.38,1.72,1.72,0.0,2.0,4.0,1.42,26.26,13.34,26.11,39.53,10.02,23.6,10.78,23.41,36.52,9.79,20.33,8.1,20.28,32.37,9.25,8.58,3.91,8.46,13.48,3.66,1.68,0.0,1.0,3.0,1.31,True,1,35.36,True
2026-05-08,paul george,Paul George,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,0.8178,0.4077,0.5037,0.2002,0.8178,9.13,0.974,0.05,0.1018,1.5,213.5,106.78,CORE,20.0,29.81,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.5,37.2,37.2,37.2,32.7,38.17,40.0,3.14,17.32,17.32,17.32,9.98,17.26,24.68,5.79,4.52,4.52,4.52,1.04,4.49,7.85,2.52,3.49,3.49,3.49,0.47,3.39,6.32,2.16,1.2,1.2,0.0,1.0,3.0,1.11,0.6,0.6,0.0,0.0,2.0,0.77,3.12,3.12,3.12,1.06,2.69,5.0,1.53,17.59,16.71,10.77,soft_reconcile,4.64,4.29,2.6,soft_reconcile,3.57,3.33,2.05,soft_reconcile,1.78,1.78,0.53,1.68,2.97,0.92,1.16,1.16,0.65,1.17,1.85,0.47,1.76,1.76,0.84,1.58,2.73,0.75,5.49,5.49,3.54,5.35,7.62,1.57,11.82,11.82,8.71,11.69,15.08,2.49,2.73,2.73,1.0,3.0,5.0,1.51,6.15,6.15,3.0,6.0,9.04,2.5,7.51,7.51,4.0,7.58,11.0,2.65,0.26,0.26,0.0,0.0,1.0,0.51,4.61,4.61,2.0,4.0,7.0,2.18,3.02,3.02,1.0,3.0,5.0,1.75,0.9,0.9,0.0,1.0,2.0,0.97,33.14,33.14,21.46,33.1,44.55,8.9,0.0178,0.0178,0.0,0.0,0.0,0.1322,0.0004,0.0004,0.0,0.0,0.0,0.02,1.49,1.49,0.0,1.0,3.0,1.31,0.21,0.21,0.0,0.0,1.0,0.48,0.33,0.33,0.0,0.0,1.0,0.61,2.91,2.91,1.0,3.0,4.0,1.14,1.68,1.68,0.0,2.0,3.0,1.26,25.32,16.33,25.33,34.22,6.94,21.83,13.58,21.86,30.14,6.46,20.8,12.68,20.71,28.94,6.29,8.0,3.69,7.91,12.47,3.38,1.8,0.0,2.0,4.0,1.36,True,2,75.26,True
