GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-28,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,1.0,0.3714,0.3265,0.6455,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,CORE,25.0,42.98,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.6,38.25,38.25,38.25,34.34,40.0,40.0,2.62,25.26,25.26,25.26,15.33,25.36,35.14,7.77,3.13,3.13,3.13,0.77,3.1,5.44,1.75,8.47,8.47,8.47,4.78,8.45,12.21,2.92,1.55,1.55,0.0,1.0,3.0,1.25,0.92,0.92,0.0,1.0,2.0,0.95,1.36,1.36,1.36,0.23,1.04,2.55,0.93,25.19,23.38,10.15,soft_reconcile,2.98,2.88,2.44,soft_reconcile,8.4,7.84,3.33,soft_reconcile,2.9,2.9,1.29,2.92,4.41,1.22,5.8,5.8,3.8,5.74,7.82,1.54,7.18,7.18,4.6,7.16,9.79,2.03,6.62,6.62,4.37,6.45,9.05,1.84,15.33,15.33,11.58,15.23,19.27,3.02,5.57,5.57,3.0,5.62,8.0,1.77,14.01,14.01,10.04,14.0,17.96,2.95,3.89,3.89,1.0,4.0,7.0,2.01,0.1,0.1,0.0,0.0,0.0,0.31,2.97,2.97,1.0,3.0,5.0,1.73,3.09,3.09,1.0,3.0,5.0,1.79,2.68,2.68,1.0,2.0,5.0,1.64,46.94,46.94,32.56,47.04,61.33,11.26,0.296,0.296,0.0,0.0,1.0,0.4565,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.58,0.59,0.59,0.0,0.0,2.0,0.78,0.22,0.22,0.0,0.0,1.0,0.47,3.56,3.56,2.0,4.0,4.0,0.82,2.71,2.71,1.0,3.0,4.0,1.26,36.86,24.94,37.02,48.5,9.03,28.39,17.95,28.36,38.79,8.1,33.73,22.47,33.76,44.93,8.69,11.6,7.0,11.51,16.14,3.51,2.48,1.0,2.0,5.0,1.57,True,1,38.25,True
2026-05-28,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,1.0,0.4061,1.0,1.0,0.6633,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,CORE,27.0,26.41,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,32.9,35.62,35.62,35.62,30.9,35.87,40.0,3.46,24.2,24.2,24.2,11.99,24.2,36.34,9.47,10.78,10.78,10.78,0.0,10.18,21.4,7.81,3.7,3.7,3.7,1.08,3.64,6.3,1.99,1.2,1.2,0.0,1.0,3.0,1.09,2.91,2.91,1.0,3.0,5.0,1.74,1.54,1.54,1.54,0.28,1.14,2.65,1.0,24.61,23.12,12.14,soft_reconcile,10.56,9.98,5.38,soft_reconcile,3.79,3.55,2.24,soft_reconcile,2.33,2.33,1.04,2.28,3.66,1.1,4.96,4.96,3.21,4.93,6.75,1.39,6.36,6.36,4.05,6.25,8.83,1.87,7.18,7.18,4.77,7.12,9.69,1.9,14.41,14.41,10.77,14.26,18.31,2.91,5.99,5.99,3.94,6.0,8.3,1.85,11.81,11.81,8.0,12.0,15.95,3.07,5.14,5.14,2.0,5.0,8.0,2.34,3.36,3.36,1.0,3.0,6.0,1.88,8.89,8.89,5.0,9.0,13.0,3.19,2.87,2.87,1.0,3.0,5.0,1.72,4.8,4.8,2.0,5.0,8.0,2.24,53.44,53.44,33.27,52.85,74.74,16.16,0.4778,0.4778,0.0,0.0,1.0,0.4995,0.002,0.002,0.0,0.0,0.0,0.0447,2.24,2.24,0.0,2.0,5.0,1.74,0.24,0.24,0.0,0.0,1.0,0.51,0.94,0.94,0.0,1.0,3.0,1.17,3.37,3.37,2.0,4.0,4.0,1.02,2.52,2.52,0.0,3.0,4.0,1.39,38.69,22.59,38.21,55.63,12.95,34.98,19.08,34.68,51.53,12.65,27.91,15.34,27.81,40.91,9.85,14.48,4.14,13.94,25.55,8.1,4.1,2.0,4.0,7.0,2.08,True,3,108.61,True
2026-05-28,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9413,0.9163,0.6568,0.2729,0.6378,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,CORE,30.0,24.35,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.3,36.27,36.27,36.27,31.82,36.83,40.0,3.14,18.81,18.81,18.81,10.68,18.65,27.08,6.28,5.09,5.09,5.09,2.26,5.08,7.9,2.17,6.85,6.85,6.85,3.52,6.83,10.2,2.56,1.38,1.38,0.0,1.0,3.0,1.19,0.56,0.56,0.0,0.0,2.0,0.75,1.5,1.5,1.5,0.29,1.12,2.65,0.98,18.18,17.4,12.01,soft_reconcile,4.93,4.73,3.67,soft_reconcile,6.68,6.3,3.49,soft_reconcile,3.69,3.69,1.9,3.67,5.57,1.41,3.9,3.9,2.45,3.82,5.5,1.2,5.24,5.24,3.25,5.13,7.42,1.61,5.61,5.61,3.61,5.49,7.79,1.58,11.65,11.65,8.66,11.55,14.78,2.35,4.09,4.09,2.0,4.0,6.0,1.61,7.89,7.89,5.0,8.0,11.0,2.57,4.98,4.98,2.0,5.0,8.0,2.27,1.81,1.81,0.0,2.0,4.0,1.35,3.56,3.56,1.0,3.0,6.0,1.9,4.33,4.33,2.0,4.0,7.0,2.11,1.7,1.7,0.0,2.0,3.0,1.29,38.07,38.07,25.69,37.83,50.8,9.79,0.1146,0.1146,0.0,0.0,1.0,0.3185,0.0032,0.0032,0.0,0.0,0.0,0.0565,1.72,1.72,0.0,1.0,4.0,1.42,0.47,0.47,0.0,0.0,1.0,0.71,0.4,0.4,0.0,0.0,1.0,0.65,3.03,3.03,1.0,3.0,4.0,1.08,1.9,1.9,0.0,2.0,4.0,1.28,30.74,21.13,30.62,40.53,7.65,23.9,15.25,23.85,32.85,6.85,25.65,16.55,25.56,34.8,7.09,11.94,7.5,11.94,16.35,3.46,1.94,0.0,2.0,4.0,1.42,True,2,72.99,True
2026-05-28,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9132,0.8464,0.5749,0.1947,0.637,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,CORE,28.0,26.86,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,31.8,33.82,33.82,33.82,30.77,33.92,36.83,2.36,16.07,16.07,16.07,8.8,16.13,23.18,5.52,4.99,4.99,4.99,1.32,4.94,8.56,2.71,6.07,6.07,6.07,3.04,6.04,9.12,2.37,1.33,1.33,0.0,1.0,3.0,1.17,0.43,0.43,0.0,0.0,1.0,0.64,1.27,1.27,1.27,0.27,1.06,2.56,0.88,15.28,14.81,11.68,soft_reconcile,4.83,4.56,3.23,soft_reconcile,5.94,5.61,3.26,soft_reconcile,1.71,1.71,0.61,1.73,2.95,0.83,1.81,1.81,0.89,1.8,2.68,0.68,2.6,2.6,1.47,2.54,3.94,0.99,5.74,5.74,3.76,5.65,7.81,1.58,12.6,12.6,9.49,12.47,15.83,2.47,4.4,4.4,2.0,4.24,6.41,1.6,9.93,9.93,6.0,10.0,13.22,2.7,4.3,4.3,2.0,4.0,7.0,2.1,0.88,0.88,0.0,1.0,2.0,0.92,4.64,4.64,2.0,4.0,8.0,2.24,2.48,2.48,1.0,2.0,4.0,1.57,1.68,1.68,0.0,1.0,3.0,1.29,35.36,35.36,24.14,35.12,47.16,8.94,0.0752,0.0752,0.0,0.0,0.0,0.2637,0.002,0.002,0.0,0.0,0.0,0.0447,1.56,1.56,0.0,1.0,3.0,1.37,0.44,0.44,0.0,0.0,1.0,0.68,0.41,0.41,0.0,0.0,1.0,0.68,2.79,2.79,1.0,3.0,4.0,1.19,1.51,1.51,0.0,1.0,3.0,1.25,27.13,18.24,27.07,36.12,6.95,21.06,12.93,21.0,29.28,6.29,22.14,14.16,22.1,30.01,6.22,11.06,6.34,11.0,15.84,3.67,1.76,0.0,2.0,4.0,1.33,True,4,142.43,True
2026-05-28,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.818,0.1907,1.0,0.6877,0.5047,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,CORE,24.0,21.57,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,31.6,33.41,33.41,33.41,28.87,33.59,37.69,3.39,14.58,14.58,14.58,7.56,14.52,21.65,5.38,8.06,8.06,8.06,3.29,7.97,12.86,3.65,1.68,1.68,1.68,0.0,1.58,3.48,1.29,0.78,0.78,0.0,1.0,2.0,0.9,0.87,0.87,0.0,1.0,2.0,0.95,0.91,0.91,0.91,0.2,0.94,1.72,0.7,14.42,13.57,8.35,soft_reconcile,7.92,7.51,4.49,soft_reconcile,1.47,1.47,1.49,soft_reconcile,1.31,1.31,0.31,1.03,2.22,0.77,2.3,2.3,1.22,2.33,3.54,0.9,3.32,3.32,1.85,3.17,4.95,1.26,4.51,4.51,2.73,4.39,6.34,1.43,8.59,8.59,6.07,8.47,11.32,2.06,3.5,3.5,2.0,3.52,5.24,1.43,6.7,6.7,4.0,6.96,9.28,2.14,2.52,2.52,1.0,2.0,5.0,1.61,2.33,2.33,1.0,2.0,4.0,1.55,5.94,5.94,3.0,6.0,9.0,2.52,2.7,2.7,1.0,3.0,5.0,1.67,2.25,2.25,0.0,2.0,4.0,1.51,30.88,30.88,19.65,30.55,42.65,8.92,0.2446,0.2446,0.0,0.0,1.0,0.4298,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.29,0.11,0.11,0.0,0.0,1.0,0.34,0.72,0.72,0.0,0.0,2.0,0.9,2.52,2.52,1.0,3.0,4.0,1.24,1.28,1.28,0.0,1.0,3.0,1.17,24.32,15.2,24.24,33.4,7.06,22.64,13.89,22.47,31.62,6.83,16.26,8.94,16.2,23.66,5.63,9.74,4.7,9.61,14.88,3.93,1.65,0.0,1.0,3.0,1.31,True,2,71.66,True
2026-05-28,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.7329,0.4438,0.6192,0.2963,0.863,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,ROTATION,22.0,24.91,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.2,23.01,23.01,23.01,15.6,23.07,30.29,5.79,13.2,13.2,13.2,0.0,12.02,27.71,10.57,2.85,2.85,2.85,0.46,2.76,5.23,1.79,2.63,2.63,2.63,0.0,2.33,5.75,2.24,1.41,1.41,0.0,1.0,3.0,1.25,0.62,0.62,0.0,0.0,2.0,0.81,2.4,2.4,2.4,0.93,2.5,4.14,1.43,13.29,12.39,7.72,soft_reconcile,2.79,2.73,2.45,soft_reconcile,2.58,2.41,1.62,soft_reconcile,0.91,0.91,0.25,0.89,1.6,0.64,1.68,1.68,0.56,1.63,2.84,0.83,2.52,2.52,1.11,2.35,4.12,1.2,3.86,3.86,2.15,3.67,5.87,1.46,7.33,7.33,4.54,7.15,10.29,2.27,1.65,1.65,0.0,1.63,3.0,1.22,2.34,2.34,0.0,2.0,4.56,1.61,5.29,5.29,2.0,5.0,8.07,2.33,0.48,0.48,0.0,0.0,1.0,0.7,2.14,2.14,0.0,2.0,4.0,1.55,2.52,2.52,1.0,2.0,5.0,1.7,0.57,0.57,0.0,0.0,2.0,0.76,26.94,26.94,11.13,25.31,44.96,13.29,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,4.0,1.73,0.23,0.23,0.0,0.0,1.0,0.52,0.29,0.29,0.0,0.0,1.0,0.56,2.03,2.03,0.0,2.0,4.0,1.61,1.2,1.2,0.0,1.0,4.0,1.43,18.68,5.14,17.21,34.13,11.31,16.05,3.0,14.71,31.03,10.9,15.83,2.55,14.35,30.92,10.95,5.48,1.78,5.23,9.44,2.99,2.03,0.0,2.0,4.0,1.53,True,5,149.73,True
2026-05-28,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.6713,0.3822,0.6614,0.3392,0.6561,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,CORE,31.0,30.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.4,36.72,36.72,36.72,32.12,37.42,40.0,3.23,13.19,13.19,13.19,4.44,12.99,21.78,6.68,5.01,5.01,5.01,2.23,5.02,7.77,2.16,2.76,2.76,2.76,0.45,2.71,4.89,1.63,1.72,1.72,0.0,2.0,3.0,1.32,0.65,0.65,0.0,0.0,2.0,0.83,2.37,2.37,2.37,0.98,2.47,4.03,1.28,12.81,12.36,9.71,soft_reconcile,4.8,4.63,3.75,soft_reconcile,2.63,2.54,2.06,soft_reconcile,1.17,1.17,0.37,1.04,2.23,0.69,1.6,1.6,0.71,1.48,2.48,0.66,2.31,2.31,1.26,2.15,3.66,0.95,4.48,4.48,2.74,4.43,6.32,1.37,10.26,10.26,7.47,10.15,13.17,2.23,1.99,1.99,0.0,2.0,4.0,1.29,3.73,3.73,1.0,4.0,6.0,1.97,7.53,7.53,4.0,7.83,10.54,2.41,0.81,0.81,0.0,1.0,2.0,0.9,4.65,4.65,2.0,4.0,8.0,2.19,2.35,2.35,0.0,2.0,4.0,1.55,0.71,0.71,0.0,1.0,2.0,0.82,30.46,30.46,18.45,30.3,42.44,9.33,0.01,0.01,0.0,0.0,0.0,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.19,0.17,0.17,0.0,0.0,1.0,0.43,0.41,0.41,0.0,0.0,1.0,0.66,2.25,2.25,0.0,2.0,4.0,1.4,1.11,1.11,0.0,1.0,3.0,1.21,20.95,11.34,20.81,30.52,7.4,18.19,8.84,18.04,27.53,7.14,15.95,6.98,15.68,25.09,6.93,7.77,4.27,7.73,11.38,2.76,2.37,1.0,2.0,4.0,1.55,True,1,36.72,True
2026-05-28,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.763,0.464,0.9101,0.2907,0.4741,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,ROTATION,26.0,28.51,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,25.5,25.25,25.25,25.25,13.19,25.49,37.83,8.97,11.66,11.66,11.66,0.09,10.75,23.28,8.53,5.51,5.51,5.51,0.43,5.07,10.73,3.87,2.64,2.64,2.64,0.26,2.44,5.15,1.83,1.09,1.09,0.0,1.0,3.0,1.15,0.28,0.28,0.0,0.0,1.0,0.54,0.83,0.83,0.83,0.2,0.91,1.72,0.68,11.32,10.94,9.13,soft_reconcile,5.38,5.14,3.91,soft_reconcile,2.68,2.56,2.05,soft_reconcile,1.55,1.55,0.36,1.55,2.89,0.96,2.08,2.08,0.72,1.89,3.54,1.05,3.02,3.02,1.26,2.92,4.94,1.45,3.8,3.8,1.85,3.66,5.92,1.57,8.45,8.45,4.88,8.31,12.27,2.89,2.66,2.66,1.0,2.62,4.95,1.54,6.21,6.21,2.0,6.0,10.0,2.94,2.74,2.74,0.0,2.0,5.0,1.95,1.42,1.42,0.0,1.0,3.0,1.3,4.45,4.45,1.0,4.0,8.0,2.7,1.95,1.95,0.0,2.0,4.0,1.55,1.08,1.08,0.0,1.0,3.0,1.1,25.21,25.21,8.91,24.16,42.83,13.16,0.0878,0.0878,0.0,0.0,0.0,0.283,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.23,1.23,0.0,1.0,3.0,1.4,0.21,0.21,0.0,0.0,1.0,0.48,0.56,0.56,0.0,0.0,2.0,0.81,1.9,1.9,0.0,2.0,4.0,1.55,0.98,0.98,0.0,0.0,3.0,1.27,19.8,6.45,18.77,34.4,10.88,17.17,4.66,16.13,30.75,10.17,14.3,2.86,13.33,26.71,9.15,8.14,2.32,7.71,14.47,4.7,1.37,0.0,1.0,3.0,1.31,True,6,197.22,True
2026-05-28,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.876,0.2049,0.5433,0.1514,1.0,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,BENCH,23.0,18.4,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,18.8,21.44,21.44,21.44,16.47,21.46,26.36,3.88,11.28,11.28,11.28,0.34,10.86,21.71,7.81,2.64,2.64,2.64,0.45,2.56,4.8,1.62,1.17,1.17,1.17,0.0,0.99,2.64,1.06,0.45,0.45,0.0,0.0,1.0,0.68,0.09,0.09,0.0,0.0,0.0,0.31,1.67,1.67,1.67,0.18,1.77,3.41,1.13,12.27,11.67,8.29,soft_reconcile,3.03,2.8,1.87,soft_reconcile,1.11,1.1,1.07,soft_reconcile,0.86,0.86,0.19,0.82,1.52,0.64,0.85,0.85,0.37,0.91,1.58,0.48,1.42,1.42,0.49,1.17,2.34,0.76,3.74,3.74,2.14,3.6,5.55,1.37,9.12,9.12,6.11,8.95,12.32,2.47,2.15,2.15,1.0,2.0,4.0,1.28,5.12,5.12,2.0,5.0,8.0,2.33,5.69,5.69,3.0,6.0,9.0,2.44,0.93,0.93,0.0,1.0,2.0,0.98,1.68,1.68,0.0,1.0,4.0,1.35,1.4,1.4,0.0,1.0,3.0,1.21,0.73,0.73,0.0,1.0,2.0,0.86,17.82,17.82,6.46,17.13,29.95,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,4.0,1.55,0.1,0.1,0.0,0.0,0.0,0.33,0.29,0.29,0.0,0.0,1.0,0.57,1.87,1.87,0.0,2.0,4.0,1.53,0.93,0.93,0.0,0.0,3.0,1.22,15.09,4.56,14.46,26.0,8.25,13.92,3.55,13.33,24.79,8.1,12.45,2.0,11.94,22.99,7.95,3.81,1.33,3.66,6.45,1.99,0.55,0.0,0.0,2.0,0.75,True,7,192.65,True
2026-05-28,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5588,0.5562,1.0,0.8318,0.2113,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,CORE,17.0,12.79,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,24.9,27.34,27.34,27.34,21.89,27.22,33.04,4.3,9.72,9.72,9.72,3.32,9.52,16.11,4.95,8.96,8.96,8.96,1.63,8.82,16.22,5.39,3.13,3.13,3.13,0.74,3.08,5.47,1.78,0.66,0.66,0.0,0.0,2.0,0.82,0.72,0.72,0.0,1.0,2.0,0.85,0.17,0.17,0.17,0.12,0.16,0.2,0.1,9.37,8.68,5.29,soft_reconcile,8.45,7.94,4.06,soft_reconcile,2.98,2.8,1.87,soft_reconcile,1.72,1.72,0.38,1.56,2.87,0.96,1.2,1.2,0.55,1.16,1.87,0.57,1.9,1.9,0.76,1.83,3.07,0.88,3.26,3.26,1.88,3.2,4.9,1.2,5.83,5.83,3.68,5.72,8.16,1.74,2.73,2.73,1.0,2.69,4.21,1.18,5.0,5.0,3.0,5.0,7.16,1.72,0.17,0.17,0.0,0.0,1.0,0.41,3.69,3.69,1.0,3.0,6.0,2.02,6.56,6.56,3.0,6.0,10.0,2.75,3.67,3.67,1.0,3.0,6.0,2.04,2.16,2.16,0.0,2.0,4.0,1.49,27.69,27.69,14.91,27.36,41.14,10.1,0.2046,0.2046,0.0,0.0,1.0,0.4034,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.15,0.26,0.26,0.0,0.0,1.0,0.53,1.0,1.0,0.0,1.0,3.0,1.16,1.67,1.67,0.0,2.0,4.0,1.33,0.62,0.62,0.0,0.0,2.0,0.91,21.81,11.71,21.55,32.27,8.09,18.68,9.02,18.39,28.74,7.68,12.85,5.82,12.67,20.03,5.44,12.09,4.58,11.88,19.78,5.79,1.38,0.0,1.0,3.0,1.19,True,4,126.72,True
