GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-09,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.8907,0.4142,0.3237,0.6143,9.01,0.9614,8.09,0.1566,8.5,211.5,109.79,CORE,18.0,42.55,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,31.8,36.85,36.85,36.85,33.13,37.14,40.0,2.67,31.04,31.04,31.04,17.16,30.95,44.9,10.85,3.74,3.74,3.74,1.3,3.7,6.14,1.85,7.47,7.47,7.47,3.73,7.47,11.2,2.93,0.93,0.93,0.0,1.0,2.0,0.98,0.64,0.64,0.0,0.0,2.0,0.81,1.43,1.43,1.43,0.26,1.08,2.59,0.96,31.28,28.88,11.37,soft_reconcile,3.57,3.44,2.82,soft_reconcile,7.42,6.95,3.41,soft_reconcile,2.88,2.88,1.31,2.78,4.39,1.19,4.66,4.66,3.01,4.65,6.4,1.33,6.1,6.1,3.85,6.07,8.42,1.77,8.24,8.24,5.73,8.17,10.92,2.04,14.62,14.62,11.21,14.43,18.28,2.77,7.34,7.34,5.0,7.19,10.0,1.95,13.11,13.11,10.0,13.0,16.67,2.71,3.62,3.62,1.0,3.0,6.0,1.91,0.52,0.52,0.0,0.0,1.0,0.72,2.81,2.81,1.0,3.0,5.0,1.68,2.36,2.36,1.0,2.0,4.0,1.57,3.56,3.56,1.0,3.0,6.0,1.89,49.27,49.27,32.77,49.31,65.93,13.07,0.1942,0.1942,0.0,0.0,1.0,0.3956,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78,1.0,3.0,5.0,1.92,0.52,0.52,0.0,0.0,2.0,0.75,0.27,0.27,0.0,0.0,1.0,0.53,3.67,3.67,3.0,4.0,4.0,0.76,3.09,3.09,1.0,4.0,4.0,1.17,42.25,27.37,42.32,57.02,11.68,34.77,20.5,34.89,48.91,11.1,38.51,24.12,38.55,53.21,11.42,11.21,6.67,11.2,15.8,3.55,1.57,0.0,1.0,3.0,1.27,True,1,36.85,True
2026-05-09,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.0882,1.0,0.8449,0.5638,0.2978,0.8267,9.25,0.9871,-2.74,0.0932,-4.5,211.5,104.38,CORE,16.0,30.81,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.8,38.8,37.22,37.22,37.22,34.46,37.42,39.88,2.04,24.06,24.06,24.06,12.6,24.1,35.57,8.86,4.4,4.4,4.4,0.02,4.16,8.58,3.08,6.82,6.82,6.82,2.17,6.78,11.42,3.52,1.15,1.15,0.0,1.0,3.0,1.08,0.88,0.88,0.0,1.0,2.0,0.93,2.38,2.38,2.38,0.99,1.95,4.23,1.34,26.91,25.46,14.36,soft_reconcile,4.68,4.39,2.91,soft_reconcile,7.67,7.18,3.64,soft_reconcile,3.63,3.63,1.95,3.62,5.49,1.35,5.27,5.27,3.47,5.18,7.2,1.45,6.78,6.78,4.43,6.65,9.28,1.91,7.23,7.23,4.94,7.1,9.71,1.84,15.51,15.51,11.94,15.4,19.18,2.85,5.23,5.23,3.0,5.0,7.73,1.87,12.1,12.1,8.0,12.0,16.0,3.06,5.97,5.97,3.0,6.0,9.0,2.48,0.72,0.72,0.0,1.0,2.0,0.84,3.82,3.82,1.0,4.0,6.0,1.97,2.61,2.61,1.0,2.0,5.0,1.64,2.17,2.17,0.0,2.0,4.0,1.49,43.22,43.22,27.15,43.05,59.37,12.48,0.2134,0.2134,0.0,0.0,1.0,0.4097,0.0108,0.0108,0.0,0.0,0.0,0.1034,2.14,2.14,0.0,2.0,4.0,1.67,0.45,0.45,0.0,0.0,1.0,0.71,0.33,0.33,0.0,0.0,1.0,0.61,3.4,3.4,2.0,4.0,4.0,0.99,2.51,2.51,0.0,3.0,4.0,1.36,35.29,21.45,35.32,48.69,10.37,28.47,16.11,28.45,40.77,9.53,30.88,18.17,30.84,43.61,9.73,11.23,5.13,11.07,17.44,4.75,2.03,0.0,2.0,4.0,1.43,True,1,37.22,True
2026-05-09,lebron james,LeBron James,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,1.0,0.9456,0.7196,0.1167,0.6512,9.01,0.9614,-8.09,0.1566,-8.5,211.5,101.71,CORE,22.0,28.64,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,35.4,36.16,36.16,36.16,32.78,36.37,39.32,2.4,23.67,23.67,23.67,13.71,23.55,33.77,7.9,5.25,5.25,5.25,2.35,5.24,8.15,2.21,7.98,7.98,7.98,4.3,7.95,11.67,2.86,1.29,1.29,0.0,1.0,3.0,1.14,0.21,0.21,0.0,0.0,1.0,0.47,1.49,1.49,1.49,0.26,1.11,2.61,0.98,25.72,24.14,12.53,soft_reconcile,5.7,5.33,3.3,soft_reconcile,8.61,8.0,3.37,soft_reconcile,2.95,2.95,1.41,2.84,4.48,1.18,3.25,3.25,1.93,3.19,4.67,1.08,4.71,4.71,2.85,4.6,6.74,1.51,6.83,6.83,4.6,6.72,9.19,1.8,14.04,14.04,10.49,13.94,17.78,2.81,5.56,5.56,3.0,5.62,8.0,1.79,11.65,11.65,8.0,11.83,15.21,2.9,4.58,4.58,2.0,4.0,8.0,2.25,0.5,0.5,0.0,0.0,1.0,0.72,4.32,4.32,2.0,4.0,7.0,2.14,1.42,1.42,0.0,1.0,3.0,1.19,2.0,2.0,0.0,2.0,4.0,1.42,44.24,44.24,30.28,43.89,58.23,11.07,0.2492,0.2492,0.0,0.0,1.0,0.4325,0.0044,0.0044,0.0,0.0,0.0,0.0662,2.16,2.16,0.0,2.0,4.0,1.63,0.56,0.56,0.0,0.0,2.0,0.77,0.4,0.4,0.0,0.0,1.0,0.65,3.43,3.43,2.0,4.0,4.0,0.9,2.5,2.5,1.0,3.0,4.0,1.3,36.9,25.01,36.74,48.86,9.31,28.92,18.17,28.82,39.75,8.41,31.65,20.52,31.49,42.77,8.77,13.23,8.31,13.18,18.19,3.79,1.5,0.0,1.0,3.0,1.24,True,2,72.37,True
2026-05-09,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0691,1.0,0.3835,0.6242,0.1681,0.9492,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,21.0,29.0,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,35.2,36.34,36.34,36.34,33.41,36.44,39.2,2.17,22.46,22.46,22.46,13.34,22.53,31.49,7.0,4.7,4.7,4.7,2.02,4.66,7.36,2.05,2.81,2.81,2.81,0.62,2.77,4.89,1.59,0.88,0.88,0.0,1.0,2.0,0.95,0.36,0.36,0.0,0.0,1.0,0.59,2.4,2.4,2.4,1.03,1.98,4.31,1.32,22.52,21.35,12.18,soft_reconcile,4.81,4.46,2.67,soft_reconcile,2.75,2.65,2.16,soft_reconcile,2.06,2.06,0.99,1.79,3.52,1.02,1.92,1.92,1.06,1.87,2.96,0.74,2.77,2.77,1.43,2.63,4.27,1.08,7.77,7.77,5.36,7.69,10.33,1.95,16.71,16.71,12.88,16.64,20.6,3.05,6.19,6.19,4.0,6.0,8.67,1.92,12.61,12.61,8.0,13.0,16.81,3.21,8.84,8.84,5.0,9.0,13.0,3.04,0.94,0.94,0.0,1.0,2.0,0.96,4.11,4.11,2.0,4.0,7.0,2.02,2.73,2.73,1.0,3.0,5.0,1.64,2.29,2.29,0.0,2.0,4.0,1.52,35.18,35.18,23.66,35.16,46.84,9.04,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,0.0,2.0,4.0,1.57,0.17,0.17,0.0,0.0,1.0,0.42,0.36,0.36,0.0,0.0,1.0,0.61,3.38,3.38,2.0,4.0,4.0,0.92,2.38,2.38,1.0,3.0,4.0,1.26,29.97,20.15,30.05,39.89,7.7,27.16,17.58,27.24,36.63,7.42,25.27,15.86,25.33,34.57,7.27,7.51,4.13,7.47,10.9,2.65,1.24,0.0,1.0,3.0,1.12,True,2,72.95,True
2026-05-09,austin reaves,Austin Reaves,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.9446,0.6777,0.451,0.4266,0.5892,9.01,0.9614,-8.09,0.1566,-8.5,211.5,101.71,CORE,16.0,22.92,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,34.8,35.9,35.9,35.9,32.49,36.18,38.92,2.46,20.74,20.74,20.74,9.16,20.64,32.6,9.03,3.97,3.97,3.97,1.44,3.93,6.55,1.95,5.03,5.03,5.03,1.71,5.04,8.28,2.51,0.49,0.49,0.0,0.0,1.0,0.7,0.75,0.75,0.0,1.0,2.0,0.86,1.61,1.61,1.61,0.28,1.71,3.19,1.0,21.87,20.6,11.7,soft_reconcile,4.23,4.0,2.85,soft_reconcile,5.35,5.0,2.74,soft_reconcile,2.81,2.81,1.27,2.57,4.37,1.19,3.75,3.75,2.31,3.71,5.29,1.16,4.97,4.97,3.03,4.84,6.99,1.55,5.27,5.27,3.41,5.19,7.31,1.51,11.94,11.94,8.96,11.78,15.11,2.43,3.52,3.52,2.0,3.46,5.5,1.54,8.29,8.29,5.0,8.0,11.84,2.66,5.5,5.5,3.0,5.0,9.0,2.37,0.25,0.25,0.0,0.0,1.0,0.5,3.47,3.47,1.0,3.0,6.0,1.85,2.77,2.77,1.0,3.0,5.0,1.67,1.68,1.68,0.0,1.0,3.0,1.33,34.76,34.76,20.27,34.57,49.39,11.26,0.0248,0.0248,0.0,0.0,0.0,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,2.0,4.0,1.58,0.34,0.34,0.0,0.0,1.0,0.61,0.3,0.3,0.0,0.0,1.0,0.57,3.06,3.06,1.0,4.0,4.0,1.2,2.08,2.08,0.0,2.0,4.0,1.4,29.75,16.92,29.53,42.54,9.9,24.72,12.76,24.53,37.07,9.37,25.77,13.26,25.49,38.25,9.55,9.0,4.73,8.99,13.25,3.27,1.24,0.0,1.0,3.0,1.13,True,3,108.27,True
2026-05-09,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.0882,1.0,0.147,1.0,0.3709,0.6452,9.25,0.9871,-2.74,0.0932,-4.5,211.5,104.38,CORE,22.0,24.87,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,34.5,36.0,36.0,36.0,33.14,36.16,38.7,2.15,20.21,20.21,20.21,11.88,20.08,28.84,6.62,7.44,7.44,7.44,4.11,7.4,10.86,2.59,1.53,1.53,1.53,0.0,1.39,3.28,1.25,1.61,1.61,0.0,1.0,3.0,1.29,0.84,0.84,0.0,1.0,2.0,0.91,1.77,1.77,1.77,0.29,1.77,3.31,1.08,20.81,19.96,13.72,soft_reconcile,7.73,7.29,4.28,soft_reconcile,1.25,1.4,1.92,soft_reconcile,1.13,1.13,0.43,1.08,1.88,0.65,2.92,2.92,1.64,2.85,4.27,1.0,4.29,4.29,2.59,4.13,6.22,1.42,7.04,7.04,4.81,6.94,9.44,1.81,14.42,14.42,11.05,14.31,17.91,2.67,5.42,5.42,3.0,5.36,7.94,1.85,11.22,11.22,7.0,11.0,15.0,2.94,5.07,5.07,2.0,5.0,8.0,2.35,1.05,1.05,0.0,1.0,2.0,1.02,7.09,7.09,4.0,7.0,11.0,2.74,2.35,2.35,1.0,2.0,4.0,1.5,2.49,2.49,1.0,2.0,5.0,1.6,38.52,38.52,26.21,38.15,51.12,9.57,0.156,0.156,0.0,0.0,1.0,0.3629,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,0.0,2.0,4.0,1.52,0.09,0.09,0.0,0.0,0.0,0.3,0.63,0.63,0.0,0.0,2.0,0.82,3.18,3.18,2.0,4.0,4.0,1.02,2.09,2.09,0.0,2.0,4.0,1.28,29.18,19.44,29.05,38.93,7.5,27.65,18.33,27.57,37.19,7.31,21.74,13.09,21.57,30.62,6.81,8.97,5.22,8.87,12.82,2.93,2.44,1.0,2.0,5.0,1.6,True,2,73.22,True
2026-05-09,chet holmgren,Chet Holmgren,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9686,0.2308,1.0,0.9477,0.6938,9.01,0.9614,8.09,0.1566,8.5,211.5,109.79,CORE,17.0,21.14,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,27.7,29.35,29.35,29.35,26.67,29.38,31.93,2.05,19.3,19.3,19.3,11.33,19.35,27.27,6.21,8.84,8.84,8.84,5.17,8.82,12.49,2.9,1.94,1.94,1.94,0.05,1.83,3.77,1.34,1.36,1.36,0.0,1.0,3.0,1.19,1.97,1.97,0.0,2.0,4.0,1.4,1.75,1.75,1.75,0.29,1.77,3.32,1.09,21.62,20.37,11.29,soft_reconcile,9.94,9.4,5.2,soft_reconcile,2.01,1.98,1.82,soft_reconcile,1.19,1.19,0.34,1.01,2.23,0.73,2.12,2.12,1.22,2.05,3.15,0.77,3.03,3.03,1.63,2.88,4.52,1.11,5.66,5.66,3.77,5.62,7.68,1.51,10.07,10.07,7.5,9.95,12.83,2.09,4.13,4.13,2.0,4.0,6.0,1.57,7.07,7.07,4.0,7.0,10.0,2.26,3.68,3.68,1.0,4.0,6.0,1.89,1.67,1.67,0.0,2.0,3.0,1.28,7.15,7.15,4.0,7.0,11.0,2.67,2.2,2.2,0.0,2.0,4.0,1.5,3.0,3.0,1.0,3.0,5.0,1.73,42.49,42.49,30.31,42.35,55.02,9.6,0.3292,0.3292,0.0,0.0,1.0,0.4699,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,2.0,4.0,1.64,0.15,0.15,0.0,0.0,1.0,0.39,0.94,0.94,0.0,1.0,2.0,1.02,3.06,3.06,2.0,3.0,4.0,1.06,1.94,1.94,0.0,2.0,4.0,1.25,30.09,20.76,30.09,39.27,7.22,28.15,18.95,28.11,37.15,7.06,21.25,13.1,21.24,29.42,6.38,10.78,6.74,10.76,14.95,3.21,3.33,1.0,3.0,6.0,1.85,True,3,96.0,True
2026-05-09,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.8913,0.754,0.6918,0.2809,0.6374,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,22.0,29.99,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.6,36.61,36.61,36.61,33.67,36.75,39.56,2.18,16.98,16.98,16.98,9.74,16.95,24.49,5.75,5.46,5.46,5.46,2.58,5.46,8.38,2.22,5.03,5.03,5.03,1.63,4.99,8.42,2.6,1.5,1.5,0.0,1.0,3.0,1.24,0.58,0.58,0.0,0.0,2.0,0.76,1.61,1.61,1.61,0.28,1.71,3.25,1.04,17.71,16.74,10.13,soft_reconcile,5.84,5.39,2.88,soft_reconcile,5.31,4.99,2.84,soft_reconcile,3.58,3.58,1.79,3.56,5.48,1.4,3.84,3.84,2.37,3.75,5.39,1.21,5.06,5.06,3.1,4.94,7.21,1.59,4.75,4.75,2.98,4.6,6.66,1.44,11.07,11.07,8.24,10.97,14.05,2.27,3.09,3.09,1.0,3.0,5.0,1.39,6.98,6.98,4.0,7.0,10.0,2.44,5.91,5.91,3.0,6.0,9.0,2.38,1.24,1.24,0.0,1.0,3.0,1.12,5.34,5.34,3.0,5.0,8.0,2.32,2.51,2.51,1.0,2.0,5.0,1.59,1.21,1.21,0.0,1.0,3.0,1.1,34.53,34.53,22.73,34.39,46.38,9.19,0.0482,0.0482,0.0,0.0,0.0,0.2142,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.47,1.47,0.0,1.0,3.0,1.32,0.33,0.33,0.0,0.0,1.0,0.59,0.41,0.41,0.0,0.0,1.0,0.66,2.88,2.88,1.0,3.0,4.0,1.16,1.65,1.65,0.0,2.0,3.0,1.28,27.47,18.56,27.46,36.45,6.93,22.44,14.43,22.35,30.69,6.28,22.01,13.73,21.95,30.26,6.45,10.49,6.11,10.46,14.99,3.44,2.08,0.0,2.0,4.0,1.45,True,1,36.61,True
2026-05-09,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9278,0.6719,0.6467,0.2,0.721,9.01,0.9614,8.09,0.1566,8.5,211.5,109.79,CORE,16.0,29.04,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,25.5,29.8,29.8,29.8,26.96,29.85,32.54,2.15,16.82,16.82,16.82,9.74,16.89,23.91,5.47,3.55,3.55,3.55,1.18,3.5,5.88,1.81,4.54,4.54,4.54,1.91,4.55,7.11,2.01,0.65,0.65,0.0,0.0,2.0,0.81,0.1,0.1,0.0,0.0,0.0,0.32,1.48,1.48,1.48,0.25,1.09,2.61,0.96,17.64,16.77,10.64,soft_reconcile,3.63,3.55,3.13,soft_reconcile,4.9,4.6,2.67,soft_reconcile,1.28,1.28,0.44,1.11,2.31,0.71,2.14,2.14,1.2,2.03,3.17,0.81,2.94,2.94,1.49,2.76,4.4,1.12,4.86,4.86,3.11,4.75,6.78,1.43,11.19,11.19,8.35,11.11,14.16,2.27,3.32,3.32,1.0,3.0,5.0,1.44,8.28,8.28,5.0,8.0,11.31,2.46,4.42,4.42,2.0,4.0,7.0,2.1,1.38,1.38,0.0,1.0,3.0,1.17,2.29,2.29,1.0,2.0,4.0,1.51,1.56,1.56,0.0,1.0,3.0,1.26,1.25,1.25,0.0,1.0,3.0,1.13,29.61,29.61,20.14,29.6,39.12,7.37,0.0056,0.0056,0.0,0.0,0.0,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,2.0,4.0,1.49,0.38,0.38,0.0,0.0,1.0,0.64,0.33,0.33,0.0,0.0,1.0,0.59,2.88,2.88,1.0,3.0,4.0,1.14,1.62,1.62,0.0,2.0,3.0,1.25,24.91,16.85,24.95,32.85,6.25,20.37,12.88,20.4,28.05,5.84,21.36,13.82,21.32,28.98,5.9,8.09,4.56,8.05,11.58,2.72,0.75,0.0,1.0,2.0,0.86,True,2,66.65,True
2026-05-09,rui hachimura,Rui Hachimura,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.7204,0.1754,0.4384,0.2282,0.6953,9.01,0.9614,-8.09,0.1566,-8.5,211.5,101.71,CORE,19.0,31.99,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,36.7,36.21,36.21,36.21,33.13,36.36,39.16,2.28,16.53,16.53,16.53,9.25,16.48,24.0,5.81,4.35,4.35,4.35,1.74,4.32,6.94,2.0,1.74,1.74,1.74,0.0,1.65,3.49,1.29,0.84,0.84,0.0,1.0,2.0,0.92,0.57,0.57,0.0,0.0,2.0,0.75,2.54,2.54,2.54,0.99,2.5,4.1,1.33,17.6,16.56,9.99,soft_reconcile,4.74,4.36,2.56,soft_reconcile,1.67,1.63,1.49,soft_reconcile,1.0,1.0,0.34,0.97,1.69,0.63,0.81,0.81,0.54,0.7,1.26,0.3,1.3,1.3,0.73,1.29,2.03,0.55,5.33,5.33,3.4,5.21,7.31,1.52,9.9,9.9,7.21,9.77,12.73,2.14,3.01,3.01,1.0,3.0,5.0,1.53,6.22,6.22,3.0,6.0,9.0,2.28,4.87,4.87,2.0,5.0,8.0,2.18,0.5,0.5,0.0,0.0,1.0,0.7,3.43,3.43,1.0,3.0,6.0,1.88,2.5,2.5,1.0,2.0,5.0,1.6,0.97,0.97,0.0,1.0,2.0,0.99,28.86,28.86,18.95,28.55,38.92,7.86,0.003,0.003,0.0,0.0,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.32,0.12,0.12,0.0,0.0,1.0,0.35,0.34,0.34,0.0,0.0,1.0,0.6,2.86,2.86,1.0,3.0,4.0,1.18,1.57,1.57,0.0,1.0,3.0,1.29,22.62,14.34,22.62,30.77,6.45,20.88,12.9,20.85,28.9,6.25,18.27,10.69,18.23,25.89,6.0,6.09,3.0,6.0,9.26,2.42,1.41,0.0,1.0,3.0,1.19,True,1,36.21,True
