GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-03,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0,1.0,0.8412,0.3464,0.0347,0.8108,8.73,0.94,-4.12,0.1028,-4.5,218.5,107.19,CORE,29.0,41.22,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.0,37.91,37.91,37.91,33.6,39.5,40.0,2.83,24.61,24.61,24.61,11.73,24.55,37.47,9.89,3.38,3.38,3.38,1.02,3.38,5.67,1.78,6.82,6.82,6.82,1.68,6.7,11.81,3.84,0.96,0.96,0.0,1.0,2.0,0.98,0.13,0.13,0.0,0.0,1.0,0.35,2.03,2.03,2.03,0.34,1.86,3.48,1.18,24.15,22.65,11.25,soft_reconcile,3.31,3.09,2.11,soft_reconcile,6.69,6.24,2.96,soft_reconcile,1.84,1.84,0.63,1.77,3.06,0.91,3.31,3.31,1.83,3.22,4.78,1.14,4.61,4.61,2.63,4.41,6.64,1.55,7.98,7.98,5.42,7.85,10.68,2.05,15.82,15.82,12.02,15.7,19.84,3.06,6.69,6.69,4.0,6.81,9.09,1.99,12.8,12.8,9.0,13.0,16.88,3.12,6.92,6.92,4.0,7.0,11.0,2.73,0.56,0.56,0.0,0.0,2.0,0.74,2.88,2.88,1.0,3.0,5.0,1.7,2.14,2.14,0.0,2.0,4.0,1.46,2.14,2.14,0.0,2.0,4.0,1.49,41.32,41.32,25.0,41.2,57.67,12.6,0.19,0.19,0.0,0.0,1.0,0.3923,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.67,0.44,0.44,0.0,0.0,1.0,0.7,0.23,0.23,0.0,0.0,1.0,0.49,3.38,3.38,2.0,4.0,4.0,1.05,2.54,2.54,0.0,3.0,4.0,1.4,34.81,20.31,34.78,49.05,11.08,27.99,14.69,27.95,41.12,10.12,31.43,17.4,31.42,45.3,10.85,10.2,4.62,10.16,15.7,4.29,1.08,0.0,1.0,2.0,1.05,True,1,37.91,True
2026-06-03,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3885,1.0,1.0,0.7025,8.73,0.94,4.12,0.1028,4.5,218.5,111.31,CORE,29.0,27.0,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.6,35.59,35.59,35.59,31.69,35.67,39.69,2.88,23.32,23.32,23.32,14.12,23.2,32.77,7.28,9.29,9.29,9.29,5.45,9.3,13.15,3.02,2.76,2.76,2.76,0.58,2.73,4.88,1.61,1.37,1.37,0.0,1.0,3.0,1.16,2.18,2.18,0.0,2.0,4.0,1.51,1.84,1.84,1.84,0.31,1.81,3.38,1.12,23.67,22.32,12.29,soft_reconcile,9.36,8.91,5.37,soft_reconcile,2.69,2.61,2.2,soft_reconcile,2.18,2.18,1.01,2.23,3.57,1.04,4.66,4.66,3.0,4.56,6.39,1.34,6.05,6.05,3.89,5.92,8.34,1.76,6.82,6.82,4.58,6.67,9.2,1.81,14.26,14.26,10.78,14.12,17.89,2.77,5.32,5.32,3.0,5.15,7.63,1.76,11.14,11.14,7.0,11.0,15.0,2.94,5.87,5.87,3.0,6.0,9.0,2.5,2.33,2.33,0.0,2.0,4.0,1.54,6.62,6.62,3.0,6.0,10.0,2.6,2.58,2.58,1.0,2.0,5.0,1.58,4.16,4.16,2.0,4.0,7.0,2.07,48.01,48.01,33.79,47.79,62.5,11.23,0.395,0.395,0.0,0.0,1.0,0.4889,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.0,2.0,4.0,1.66,0.18,0.18,0.0,0.0,1.0,0.43,0.8,0.8,0.0,1.0,2.0,0.92,3.44,3.44,2.0,4.0,4.0,0.9,2.49,2.49,1.0,3.0,4.0,1.29,35.37,24.68,35.26,46.43,8.51,32.61,22.34,32.46,43.4,8.21,26.07,16.52,25.96,35.89,7.59,12.05,7.58,12.04,16.43,3.47,3.55,1.0,3.0,6.0,1.92,True,3,107.56,True
2026-06-03,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.927,0.9298,0.6657,0.2768,0.6037,8.73,0.94,4.12,0.1028,4.5,218.5,111.31,CORE,32.0,25.14,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,34.7,36.07,36.07,36.07,33.14,36.32,38.67,2.13,18.72,18.72,18.72,10.77,18.8,26.33,6.06,5.36,5.36,5.36,2.56,5.32,8.22,2.2,6.7,6.7,6.7,3.41,6.71,9.88,2.53,1.34,1.34,0.0,1.0,3.0,1.15,0.44,0.44,0.0,0.0,1.0,0.65,1.34,1.34,1.34,0.28,1.08,2.56,0.89,18.45,17.6,11.75,soft_reconcile,5.28,5.03,3.69,soft_reconcile,6.68,6.31,3.5,soft_reconcile,2.67,2.67,1.25,2.52,4.29,1.15,3.67,3.67,2.16,3.66,5.14,1.15,5.08,5.08,3.21,5.02,7.09,1.55,5.43,5.43,3.52,5.33,7.42,1.52,11.22,11.22,8.45,11.1,14.23,2.25,4.0,4.0,2.0,4.0,6.0,1.54,8.03,8.03,5.0,8.0,11.0,2.49,4.17,4.17,2.0,4.0,7.0,2.07,2.31,2.31,0.0,2.0,4.0,1.54,3.22,3.22,1.0,3.0,6.0,1.83,4.34,4.34,2.0,4.0,7.0,2.1,1.67,1.67,0.0,1.0,3.0,1.28,38.52,38.52,26.71,38.66,50.23,9.21,0.1002,0.1002,0.0,0.0,1.0,0.3003,0.002,0.002,0.0,0.0,0.0,0.0447,1.67,1.67,0.0,1.0,4.0,1.4,0.47,0.47,0.0,0.0,1.0,0.7,0.41,0.41,0.0,0.0,1.0,0.66,3.04,3.04,1.0,3.0,4.0,1.08,1.88,1.88,0.0,2.0,4.0,1.27,30.78,21.5,30.86,39.98,7.23,24.08,15.58,24.23,32.39,6.55,25.42,16.54,25.49,34.03,6.76,12.06,7.64,12.07,16.42,3.41,1.77,0.0,2.0,4.0,1.34,True,1,36.07,True
2026-06-03,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.9059,0.2685,0.9183,0.4352,0.6713,8.73,0.94,-4.12,0.1028,-4.5,218.5,107.19,CORE,29.0,26.69,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,33.0,34.48,34.48,34.48,31.47,34.54,37.35,2.3,18.03,18.03,18.03,10.28,17.94,25.69,6.01,6.34,6.34,6.34,3.23,6.28,9.47,2.43,2.57,2.57,2.57,0.35,2.53,4.67,1.58,1.46,1.46,0.0,1.0,3.0,1.2,0.99,0.99,0.0,1.0,2.0,1.0,1.98,1.98,1.98,0.34,1.82,3.37,1.15,17.58,16.67,10.47,soft_reconcile,6.12,5.86,4.21,soft_reconcile,2.46,2.35,1.8,soft_reconcile,0.76,0.76,0.32,0.47,1.59,0.5,2.93,2.93,1.71,2.93,4.23,1.02,3.91,3.91,2.2,3.75,5.87,1.38,5.56,5.56,3.58,5.44,7.67,1.57,10.76,10.76,7.93,10.63,13.71,2.28,3.88,3.88,2.0,4.0,6.0,1.6,6.73,6.73,4.0,7.0,10.0,2.46,5.43,5.43,3.0,5.0,8.24,2.32,1.5,1.5,0.0,1.0,3.0,1.23,5.03,5.03,2.0,5.0,8.0,2.32,3.02,3.02,1.0,3.0,5.0,1.78,1.79,1.79,0.0,2.0,4.0,1.35,37.05,37.05,25.09,36.94,48.93,9.26,0.0666,0.0666,0.0,0.0,0.0,0.2493,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,4.0,1.42,0.16,0.16,0.0,0.0,1.0,0.42,0.53,0.53,0.0,0.0,2.0,0.75,3.02,3.02,1.0,3.0,4.0,1.11,1.78,1.78,0.0,2.0,4.0,1.27,26.93,17.91,26.9,35.88,7.04,24.36,15.73,24.36,32.96,6.74,20.59,12.51,20.55,28.64,6.32,8.91,5.12,8.81,12.74,2.97,2.45,1.0,2.0,5.0,1.58,True,3,107.95,True
2026-06-03,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.7419,0.3793,0.4343,0.14,0.4763,8.73,0.94,-4.12,0.1028,-4.5,218.5,107.19,CORE,30.0,24.29,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.5,35.56,35.56,35.56,30.78,35.84,40.0,3.41,16.13,16.13,16.13,8.85,16.0,23.41,5.69,3.91,3.91,3.91,1.32,3.9,6.43,1.95,2.97,2.97,2.97,0.1,2.85,5.68,2.01,1.45,1.45,0.0,1.0,3.0,1.21,0.45,0.45,0.0,0.0,1.0,0.67,1.02,1.02,1.02,0.22,0.96,1.82,0.77,16.58,15.38,8.2,soft_reconcile,3.96,3.68,2.38,soft_reconcile,2.98,2.78,1.83,soft_reconcile,1.21,1.21,0.34,1.01,2.23,0.73,1.1,1.1,0.48,1.08,1.76,0.52,1.59,1.59,0.64,1.4,2.49,0.76,5.88,5.88,3.71,5.75,8.06,1.72,10.39,10.39,7.44,10.29,13.46,2.36,5.03,5.03,3.0,5.0,7.07,1.65,8.47,8.47,5.0,8.51,11.64,2.43,3.38,3.38,1.0,3.0,6.0,1.9,0.48,0.48,0.0,0.0,1.0,0.7,3.72,3.72,1.0,4.0,6.0,1.95,1.72,1.72,0.0,2.0,4.0,1.33,1.77,1.77,0.0,2.0,4.0,1.35,30.26,30.26,19.3,29.97,41.98,8.75,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.27,0.2,0.2,0.0,0.0,1.0,0.46,0.31,0.31,0.0,0.0,1.0,0.58,2.78,2.78,1.0,3.0,4.0,1.2,1.54,1.54,0.0,1.0,3.0,1.26,23.01,14.57,22.85,31.74,6.69,20.04,12.13,19.87,28.1,6.22,19.1,11.11,19.06,27.18,6.18,6.88,3.27,6.8,10.69,2.83,1.89,0.0,2.0,4.0,1.4,True,2,73.47,True
2026-06-03,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.8508,0.9071,1.0,0.7646,0.5728,8.73,0.94,-4.12,0.1028,-4.5,218.5,107.19,CORE,29.0,20.57,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.3,32.43,32.43,32.43,26.63,32.49,38.23,4.37,15.88,15.88,15.88,8.59,15.6,23.64,5.86,10.99,10.99,10.99,4.96,10.86,17.2,4.75,5.54,5.54,5.54,0.62,5.38,10.19,3.55,1.33,1.33,0.0,1.0,3.0,1.19,1.28,1.28,0.0,1.0,3.0,1.14,1.63,1.63,1.63,0.27,1.7,3.21,1.03,15.4,14.56,9.17,soft_reconcile,10.49,9.79,4.54,soft_reconcile,5.26,4.97,2.91,soft_reconcile,2.09,2.09,1.02,1.85,3.56,1.02,2.02,2.02,1.08,1.94,3.08,0.79,2.87,2.87,1.45,2.7,4.41,1.14,5.12,5.12,3.15,5.01,7.25,1.6,9.42,9.42,6.63,9.3,12.39,2.26,3.69,3.69,2.0,3.82,5.88,1.55,6.65,6.65,4.0,7.0,9.96,2.38,3.78,3.78,1.0,4.0,6.03,1.99,2.53,2.53,1.0,2.0,5.0,1.63,9.01,9.01,5.0,9.0,13.0,3.3,4.3,4.3,2.0,4.0,7.0,2.13,2.3,2.3,0.9,2.0,4.0,1.53,43.94,43.94,28.17,43.4,60.62,12.47,0.5406,0.5406,0.0,1.0,1.0,0.4983,0.0644,0.0644,0.0,0.0,0.0,0.2455,1.58,1.58,0.0,1.0,3.0,1.38,0.43,0.43,0.0,0.0,1.0,0.69,1.01,1.01,0.0,1.0,2.0,1.08,2.68,2.68,1.0,3.0,4.0,1.21,1.45,1.45,0.0,1.0,3.0,1.23,32.41,20.61,32.0,44.79,9.35,26.87,16.63,26.6,37.55,8.18,21.42,12.37,21.08,30.98,7.2,16.53,8.81,16.39,24.7,6.18,2.61,1.0,2.0,5.0,1.67,True,5,173.89,True
2026-06-03,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8736,0.8561,0.5495,0.1719,0.6279,8.73,0.94,4.12,0.1028,4.5,218.5,111.31,CORE,30.0,27.23,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.3,33.22,33.22,33.22,30.29,33.25,36.06,2.26,14.63,14.63,14.63,8.22,14.61,21.16,5.02,4.73,4.73,4.73,0.0,4.47,9.53,3.51,5.76,5.76,5.76,2.77,5.76,8.66,2.29,1.61,1.61,0.0,1.0,3.0,1.27,0.3,0.3,0.0,0.0,1.0,0.55,1.3,1.3,1.3,0.27,1.06,2.56,0.88,13.84,13.49,11.24,soft_reconcile,4.32,4.11,3.08,soft_reconcile,5.63,5.34,3.23,soft_reconcile,1.5,1.5,0.56,1.29,2.5,0.77,1.58,1.58,0.79,1.46,2.47,0.61,2.38,2.38,1.33,2.23,3.64,0.92,4.98,4.98,3.26,4.84,6.84,1.42,11.98,11.98,8.99,11.86,15.19,2.41,3.54,3.54,2.0,3.57,5.21,1.44,8.94,8.94,6.0,9.0,12.0,2.58,4.68,4.68,2.0,5.0,8.0,2.21,0.87,0.87,0.0,1.0,2.0,0.93,4.17,4.17,2.0,4.0,7.0,2.06,2.46,2.46,1.0,2.0,4.0,1.55,1.25,1.25,0.0,1.0,3.0,1.13,33.8,33.8,22.46,33.61,45.31,8.89,0.095,0.095,0.0,0.0,0.0,0.2932,0.0028,0.0028,0.0,0.0,0.0,0.0528,1.44,1.44,0.0,1.0,3.0,1.29,0.44,0.44,0.0,0.0,1.0,0.68,0.4,0.4,0.0,0.0,1.0,0.69,2.59,2.59,1.0,3.0,4.0,1.23,1.27,1.27,0.0,1.0,3.0,1.18,25.12,16.57,25.08,33.77,6.78,19.36,11.38,19.3,27.4,6.21,20.39,13.14,20.38,27.66,5.65,10.49,5.2,10.2,16.12,4.27,1.91,0.0,2.0,4.0,1.39,True,5,174.33,True
2026-06-03,josh hart,Josh Hart,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.6019,0.6737,1.0,0.1516,0.508,8.73,0.94,-4.12,0.1028,-4.5,218.5,107.19,CORE,28.0,27.67,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,31.9,33.51,33.51,33.51,30.45,33.53,36.61,2.35,13.18,13.18,13.18,3.01,12.96,23.1,7.48,7.56,7.56,7.56,3.92,7.52,11.22,2.82,4.41,4.41,4.41,1.29,4.4,7.53,2.36,1.83,1.83,0.0,2.0,4.0,1.37,0.23,0.23,0.0,0.0,1.0,0.49,1.78,1.78,1.78,0.29,1.69,3.16,1.09,12.82,11.97,7.33,soft_reconcile,7.42,6.97,4.06,soft_reconcile,4.33,4.05,2.37,soft_reconcile,1.82,1.82,0.65,1.68,2.96,0.92,0.89,0.89,0.44,0.77,1.59,0.44,1.51,1.51,0.62,1.32,2.44,0.72,4.56,4.56,2.83,4.38,6.57,1.48,9.61,9.61,6.82,9.46,12.49,2.23,3.04,3.04,1.0,3.0,5.0,1.4,5.58,5.58,3.0,5.73,8.69,2.25,6.06,6.06,3.0,6.0,9.0,2.29,1.38,1.38,0.0,1.0,3.0,1.2,7.1,7.1,4.0,7.0,11.0,2.71,2.71,2.71,1.0,3.0,5.0,1.66,0.87,0.87,0.0,1.0,2.0,0.93,34.12,34.12,20.74,33.82,47.78,10.37,0.1426,0.1426,0.0,0.0,1.0,0.3497,0.0018,0.0018,0.0,0.0,0.0,0.0424,1.21,1.21,0.0,1.0,3.0,1.31,0.32,0.32,0.0,0.0,1.0,0.58,0.68,0.68,0.0,0.0,2.0,0.85,2.19,2.19,0.0,2.0,4.0,1.46,1.15,1.15,0.0,1.0,3.0,1.27,25.15,13.9,24.98,36.31,8.6,20.74,9.95,20.68,31.22,8.14,17.59,7.14,17.43,28.08,7.91,11.97,7.01,11.87,16.97,3.84,2.06,0.0,2.0,4.0,1.45,True,4,141.46,True
2026-06-03,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6,0.2436,0.8521,0.297,0.7094,8.73,0.94,4.12,0.1028,4.5,218.5,111.31,CORE,34.0,25.28,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,32.2,33.55,33.55,33.55,30.08,33.57,37.04,2.72,13.03,13.03,13.03,1.85,12.6,23.95,8.1,5.79,5.79,5.79,2.81,5.77,8.74,2.3,1.66,1.66,1.66,0.0,1.55,3.43,1.28,1.29,1.29,0.0,1.0,3.0,1.13,0.65,0.65,0.0,0.0,2.0,0.79,2.3,2.3,2.3,0.97,2.43,4.02,1.26,12.39,11.85,8.8,soft_reconcile,5.64,5.4,3.99,soft_reconcile,1.47,1.49,1.56,soft_reconcile,0.75,0.75,0.27,0.45,1.55,0.53,1.01,1.01,0.51,1.05,1.71,0.47,1.6,1.6,0.69,1.4,2.51,0.74,4.12,4.12,2.54,3.97,5.79,1.28,9.18,9.18,6.65,9.07,11.85,2.05,1.8,1.8,0.0,2.0,3.18,1.23,2.67,2.67,1.0,3.0,5.0,1.63,7.17,7.17,4.0,7.0,10.0,2.16,0.97,0.97,0.0,1.0,2.0,0.99,5.19,5.19,2.0,5.0,8.0,2.34,2.53,2.53,1.0,2.0,5.0,1.57,0.6,0.6,0.0,0.0,2.0,0.78,28.7,28.7,15.67,28.3,41.62,10.01,0.024,0.024,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.31,0.1,0.1,0.0,0.0,0.0,0.33,0.5,0.5,0.0,0.0,1.0,0.74,2.16,2.16,0.0,2.0,4.0,1.5,1.14,1.14,0.0,1.0,3.0,1.29,20.48,9.27,20.07,31.85,8.61,18.83,7.73,18.38,30.17,8.49,14.69,3.56,14.21,25.52,8.22,7.45,4.05,7.35,10.96,2.68,1.94,0.0,2.0,4.0,1.37,True,4,141.11,True
2026-06-03,devin vassell,Devin Vassell,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6703,0.3852,0.6489,0.348,0.667,8.73,0.94,4.12,0.1028,4.5,218.5,111.31,CORE,33.0,30.23,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,34.5,35.9,35.9,35.9,32.83,36.0,38.94,2.3,12.94,12.94,12.94,6.25,12.94,19.73,5.34,4.63,4.63,4.63,1.43,4.58,7.83,2.44,2.69,2.69,2.69,0.5,2.63,4.8,1.6,1.72,1.72,0.0,2.0,4.0,1.33,0.58,0.58,0.0,0.0,2.0,0.76,2.22,2.22,2.22,0.97,1.85,4.0,1.23,12.34,11.95,9.69,soft_reconcile,4.35,4.24,3.68,soft_reconcile,2.56,2.47,2.05,soft_reconcile,0.91,0.91,0.35,0.96,1.67,0.56,1.61,1.61,0.72,1.5,2.48,0.66,2.33,2.33,1.27,2.16,3.65,0.95,4.17,4.17,2.62,4.04,5.85,1.27,9.77,9.77,7.23,9.66,12.45,2.03,1.7,1.7,0.0,2.0,3.0,1.21,3.92,3.92,1.0,4.0,7.0,2.0,6.81,6.81,4.0,7.0,9.83,2.25,0.76,0.76,0.0,1.0,2.0,0.88,4.16,4.16,2.0,4.0,7.0,2.02,1.71,1.71,0.0,2.0,3.0,1.31,0.6,0.6,0.0,0.0,2.0,0.78,29.65,29.65,19.09,29.31,40.55,8.33,0.011,0.011,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.0,3.0,1.14,0.17,0.17,0.0,0.0,1.0,0.42,0.36,0.36,0.0,0.0,1.0,0.63,2.27,2.27,0.0,2.0,4.0,1.31,1.03,1.03,0.0,1.0,3.0,1.12,20.26,12.31,20.18,28.43,6.2,17.58,9.97,17.59,25.18,5.96,15.63,8.57,15.56,22.92,5.59,7.32,3.5,7.29,11.07,2.95,2.31,0.0,2.0,4.0,1.54,True,2,71.97,True
