GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-05,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,1.0,1.0,0.4717,0.3069,0.6708,9.04,0.9645,12.91,0.2704,15.5,213.5,113.2,CORE,16.0,44.97,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.3,37.78,37.78,37.78,34.2,38.48,40.0,2.43,34.26,34.26,34.26,22.17,34.14,46.43,9.53,4.08,4.08,4.08,1.58,4.05,6.57,1.92,8.89,8.89,8.89,5.04,8.86,12.74,2.99,0.98,0.98,0.0,1.0,2.0,1.0,0.56,0.56,0.0,0.0,2.0,0.75,1.69,1.69,1.69,0.29,1.77,3.3,1.04,35.52,32.74,12.3,soft_reconcile,4.06,3.85,2.84,soft_reconcile,9.09,8.5,3.86,soft_reconcile,2.31,2.31,1.16,2.29,3.71,1.01,5.63,5.63,3.8,5.59,7.49,1.45,7.24,7.24,4.74,7.1,9.81,1.95,8.24,8.24,5.79,8.13,10.85,1.97,15.33,15.33,11.86,15.26,18.91,2.75,7.18,7.18,5.0,7.0,9.66,1.91,13.44,13.44,10.0,13.39,17.0,2.78,4.33,4.33,2.0,4.0,7.0,2.1,0.77,0.77,0.0,1.0,2.0,0.88,2.78,2.78,1.0,3.0,5.0,1.69,2.12,2.12,0.0,2.0,4.0,1.45,3.35,3.35,1.0,3.0,6.0,1.83,55.67,55.67,40.95,55.43,71.08,11.9,0.3528,0.3528,0.0,0.0,1.0,0.4778,0.0006,0.0006,0.0,0.0,0.0,0.0245,2.98,2.98,1.0,3.0,6.0,1.93,0.59,0.59,0.0,0.0,2.0,0.79,0.3,0.3,0.0,0.0,1.0,0.56,3.83,3.83,3.0,4.0,4.0,0.49,3.39,3.39,2.0,4.0,4.0,0.95,47.23,34.04,47.02,60.81,10.39,38.34,25.77,38.21,51.14,9.79,43.15,30.33,42.86,56.14,10.14,12.97,8.37,13.0,17.56,3.57,1.55,0.0,1.0,3.0,1.24,True,1,37.78,True
2026-05-05,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.0378,1.0,0.816,0.6368,0.3064,0.875,9.25,0.9864,4.14,0.1186,3.5,215.5,109.82,CORE,14.0,29.48,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.0,35.8,36.87,36.87,36.87,34.11,37.01,39.62,2.03,25.34,25.34,25.34,15.11,25.34,35.54,7.94,5.04,5.04,5.04,0.25,4.82,9.54,3.38,6.89,6.89,6.89,2.31,6.82,11.35,3.45,1.07,1.07,0.0,1.0,2.0,1.02,0.86,0.86,0.0,1.0,2.0,0.95,2.37,2.37,2.37,1.01,1.96,4.25,1.31,28.14,26.69,15.52,soft_reconcile,5.64,5.24,3.1,soft_reconcile,7.7,7.18,3.5,soft_reconcile,4.05,4.05,2.13,3.87,5.92,1.49,4.83,4.83,3.18,4.78,6.6,1.33,6.36,6.36,4.12,6.23,8.77,1.81,7.49,7.49,5.2,7.41,9.87,1.83,16.18,16.18,12.54,16.11,19.78,2.8,5.48,5.48,3.0,5.46,8.0,1.85,12.26,12.26,8.0,12.0,16.0,3.1,6.79,6.79,3.0,7.0,10.0,2.66,1.02,1.02,0.0,1.0,2.0,0.99,4.41,4.41,2.0,4.0,7.0,2.1,2.94,2.94,1.0,3.0,5.0,1.7,2.3,2.3,1.0,2.0,4.0,1.53,44.67,44.67,29.25,44.49,60.27,11.86,0.2448,0.2448,0.0,0.0,1.0,0.43,0.0154,0.0154,0.0,0.0,0.0,0.1231,2.25,2.25,0.0,2.0,4.0,1.65,0.46,0.46,0.0,0.0,1.0,0.71,0.38,0.38,0.0,0.0,1.0,0.66,3.54,3.54,2.0,4.0,4.0,0.83,2.71,2.71,1.0,3.0,4.0,1.27,37.27,24.96,37.36,49.72,9.66,30.38,19.12,30.22,41.81,8.77,32.23,20.74,32.23,43.84,8.9,11.93,5.77,11.81,18.15,4.85,1.94,0.0,2.0,4.0,1.4,True,1,36.87,True
2026-05-05,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.4014,0.6241,0.1889,0.947,9.25,0.9864,-4.14,0.1186,-3.5,215.5,105.68,CORE,19.0,28.23,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,34.7,36.16,36.16,36.16,33.06,36.33,39.12,2.31,21.06,21.06,21.06,11.99,21.1,30.01,6.99,4.87,4.87,4.87,2.08,4.85,7.63,2.14,3.03,3.03,3.03,0.73,2.95,5.28,1.7,0.74,0.74,0.0,1.0,2.0,0.87,0.46,0.46,0.0,0.0,1.0,0.67,2.31,2.31,2.31,0.99,1.94,4.29,1.33,21.12,20.07,11.87,soft_reconcile,5.0,4.62,2.65,soft_reconcile,3.01,2.87,2.16,soft_reconcile,2.29,2.29,1.03,2.26,3.63,1.09,1.66,1.66,0.77,1.59,2.54,0.67,2.32,2.32,1.27,2.13,3.64,0.96,7.4,7.4,5.0,7.26,9.99,1.93,16.53,16.53,12.61,16.43,20.67,3.11,5.79,5.79,3.0,6.0,8.1,1.91,12.47,12.47,8.0,12.62,16.71,3.31,8.66,8.66,5.0,9.0,13.0,3.05,0.81,0.81,0.0,1.0,2.0,0.92,4.44,4.44,2.0,4.0,7.0,2.16,2.89,2.89,1.0,3.0,5.0,1.69,2.25,2.25,0.0,2.0,4.0,1.51,33.93,33.93,21.95,33.89,45.77,9.23,0.0108,0.0108,0.0,0.0,0.0,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,2.0,4.0,1.51,0.19,0.19,0.0,0.0,1.0,0.45,0.41,0.41,0.0,0.0,1.0,0.66,3.23,3.23,2.0,4.0,4.0,1.01,2.19,2.19,0.0,2.0,4.0,1.31,28.96,18.89,29.04,39.11,7.82,25.93,16.16,25.92,35.57,7.48,24.09,14.65,24.16,33.45,7.32,7.9,4.24,7.88,11.55,2.82,1.21,0.0,1.0,3.0,1.08,True,2,72.59,True
2026-05-05,lebron james,LeBron James,LAL,OKC,LAL @ OKC,5000,1.0,0.0,1.0,1.0,0.8328,0.123,0.6342,9.04,0.9645,-12.91,0.2704,-15.5,213.5,100.3,CORE,20.0,27.8,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.1,35.52,35.52,35.52,31.66,35.71,39.17,2.74,20.68,20.68,20.68,10.1,20.49,31.34,8.28,6.36,6.36,6.36,1.21,6.2,11.39,3.83,7.04,7.04,7.04,3.74,7.0,10.42,2.62,1.34,1.34,0.0,1.0,3.0,1.18,0.32,0.32,0.0,0.0,1.0,0.56,1.29,1.29,1.29,0.21,1.01,2.52,0.91,21.19,19.86,10.17,soft_reconcile,6.44,5.97,3.17,soft_reconcile,7.3,6.82,3.04,soft_reconcile,3.46,3.46,1.84,3.23,5.17,1.36,4.02,4.02,2.44,3.96,5.74,1.29,5.83,5.83,3.69,5.67,8.11,1.8,6.63,6.63,4.37,6.52,9.03,1.83,14.42,14.42,10.78,14.25,18.28,2.92,5.51,5.51,3.0,5.49,7.9,1.78,12.42,12.42,9.0,12.25,16.0,2.94,5.29,5.29,2.0,5.0,8.0,2.38,0.31,0.31,0.0,0.0,1.0,0.56,6.84,6.84,4.0,7.0,10.0,2.68,1.71,1.71,0.0,2.0,3.0,1.31,2.09,2.09,0.0,2.0,4.0,1.46,41.04,41.04,26.27,40.67,56.36,11.68,0.2554,0.2554,0.0,0.0,1.0,0.4361,0.0266,0.0266,0.0,0.0,0.0,0.1609,1.94,1.94,0.0,2.0,4.0,1.56,0.51,0.51,0.0,0.0,2.0,0.74,0.52,0.52,0.0,0.0,2.0,0.78,3.13,3.13,1.0,4.0,4.0,1.14,2.14,2.14,0.0,2.0,4.0,1.38,34.09,21.47,33.91,47.19,9.95,27.04,15.02,26.76,39.33,9.36,27.72,16.26,27.58,39.26,8.88,13.41,7.3,13.28,19.58,4.76,1.66,0.0,1.0,3.0,1.31,True,2,71.08,True
2026-05-05,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.0378,1.0,0.1725,1.0,0.3703,0.6705,9.25,0.9864,4.14,0.1186,3.5,215.5,109.82,CORE,20.0,25.26,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,31.7,33.37,33.37,33.37,30.48,33.45,36.08,2.17,20.44,20.44,20.44,11.93,20.49,29.18,6.65,6.94,6.94,6.94,3.62,6.93,10.23,2.57,1.93,1.93,1.93,0.0,1.84,3.77,1.35,1.32,1.32,0.0,1.0,3.0,1.16,0.58,0.58,0.0,0.0,2.0,0.77,1.75,1.75,1.75,0.31,1.78,3.33,1.06,20.95,20.25,15.04,soft_reconcile,7.23,6.86,4.3,soft_reconcile,1.76,1.81,1.98,soft_reconcile,1.07,1.07,0.44,1.07,1.8,0.61,2.89,2.89,1.62,2.81,4.22,0.98,4.2,4.2,2.42,4.05,6.08,1.41,6.96,6.96,4.78,6.89,9.32,1.77,14.42,14.42,11.18,14.34,17.85,2.61,5.23,5.23,3.0,5.0,7.53,1.82,10.73,10.73,7.0,11.0,14.53,2.95,5.21,5.21,2.0,5.0,8.0,2.35,0.93,0.93,0.0,1.0,2.0,0.96,6.84,6.84,4.0,7.0,10.0,2.65,2.64,2.64,1.0,2.0,5.0,1.61,2.42,2.42,1.0,2.0,4.0,1.57,37.18,37.18,25.61,37.04,48.9,9.11,0.112,0.112,0.0,0.0,1.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.0,2.0,4.0,1.58,0.12,0.12,0.0,0.0,1.0,0.36,0.64,0.64,0.0,0.0,2.0,0.82,3.2,3.2,2.0,4.0,4.0,1.03,2.08,2.08,0.0,2.0,4.0,1.28,29.31,19.71,29.36,38.86,7.47,27.38,17.98,27.42,36.73,7.3,22.37,13.76,22.37,31.16,6.8,8.87,5.1,8.84,12.63,2.95,1.9,0.0,2.0,4.0,1.4,True,2,70.24,True
2026-05-05,chet holmgren,Chet Holmgren,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.8904,0.1981,1.0,0.8441,0.6383,9.04,0.9645,12.91,0.2704,15.5,213.5,113.2,CORE,15.0,20.74,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.6,28.89,28.89,28.89,26.08,28.89,31.68,2.17,18.43,18.43,18.43,8.74,18.34,28.16,7.49,8.42,8.42,8.42,4.46,8.4,12.53,3.14,1.97,1.97,1.97,0.0,1.75,4.37,1.7,1.08,1.08,0.0,1.0,2.0,1.06,1.76,1.76,0.0,2.0,4.0,1.34,1.58,1.58,1.58,0.27,1.69,3.19,1.02,20.76,19.54,11.19,soft_reconcile,9.41,8.89,4.89,soft_reconcile,1.88,1.86,1.79,soft_reconcile,1.32,1.32,0.35,1.05,2.27,0.78,2.16,2.16,1.23,2.07,3.21,0.79,3.11,3.11,1.69,2.99,4.58,1.13,5.44,5.44,3.58,5.3,7.48,1.49,9.54,9.54,7.04,9.48,12.2,2.0,3.97,3.97,2.0,4.0,6.0,1.53,6.18,6.18,3.0,6.0,9.0,2.21,3.95,3.95,2.0,4.0,6.93,1.95,1.49,1.49,0.0,1.0,3.0,1.22,7.24,7.24,4.0,7.0,11.0,2.78,2.54,2.54,1.0,2.0,5.0,1.61,2.73,2.73,1.0,3.0,5.0,1.68,39.46,39.46,26.42,39.14,52.78,10.34,0.2682,0.2682,0.0,0.0,1.0,0.443,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,2.0,4.0,1.68,0.16,0.16,0.0,0.0,1.0,0.42,0.9,0.9,0.0,1.0,2.0,1.0,2.86,2.86,1.0,3.0,4.0,1.19,1.77,1.77,0.0,2.0,4.0,1.29,28.82,17.81,28.79,39.75,8.42,26.85,16.04,26.81,37.56,8.21,20.4,10.42,20.33,30.48,7.7,10.39,5.76,10.28,15.1,3.6,2.84,1.0,3.0,5.0,1.7,True,3,95.84,True
2026-05-05,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.918,0.7793,0.6416,0.2492,0.6967,9.25,0.9864,-4.14,0.1186,-3.5,215.5,105.68,CORE,20.0,29.01,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.2,35.2,36.43,36.43,36.43,33.16,36.65,39.7,2.41,17.51,17.51,17.51,9.93,17.55,25.09,5.94,4.91,4.91,4.91,0.66,4.83,8.88,3.04,5.23,5.23,5.23,1.7,5.2,8.67,2.64,1.75,1.75,0.0,2.0,4.0,1.31,0.5,0.5,0.0,0.0,1.0,0.7,2.1,2.1,2.1,0.93,1.82,4.03,1.23,18.11,17.12,10.19,soft_reconcile,5.12,4.73,2.68,soft_reconcile,5.46,5.12,2.85,soft_reconcile,3.69,3.69,1.81,3.61,5.53,1.43,3.69,3.69,2.25,3.6,5.32,1.21,5.0,5.0,3.05,4.91,7.23,1.65,5.02,5.02,3.19,4.95,7.02,1.51,11.41,11.41,8.32,11.32,14.56,2.4,3.03,3.03,1.0,3.0,5.0,1.49,6.62,6.62,3.0,7.0,10.0,2.52,7.01,7.01,4.0,7.0,10.0,2.54,1.01,1.01,0.0,1.0,2.0,1.02,4.58,4.58,2.0,4.0,7.0,2.17,2.38,2.38,0.0,2.0,4.0,1.57,1.14,1.14,0.0,1.0,2.1,1.05,35.38,35.38,22.43,35.1,48.33,9.92,0.0848,0.0848,0.0,0.0,0.0,0.2786,0.0016,0.0016,0.0,0.0,0.0,0.04,1.57,1.57,0.0,1.0,3.0,1.37,0.35,0.35,0.0,0.0,1.0,0.62,0.38,0.38,0.0,0.0,1.0,0.67,2.95,2.95,1.0,3.0,4.0,1.14,1.72,1.72,0.0,2.0,4.0,1.3,27.65,17.92,27.65,37.41,7.52,22.42,13.5,22.4,31.29,6.83,22.74,14.04,22.7,31.37,6.69,10.14,4.96,10.06,15.44,4.07,2.25,0.0,2.0,4.0,1.5,True,1,36.43,True
2026-05-05,austin reaves,Austin Reaves,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.9613,0.5796,0.481,0.6821,0.5761,9.04,0.9645,-12.91,0.2704,-15.5,213.5,100.3,CORE,14.0,20.4,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,35.4,34.52,34.52,34.52,31.33,34.76,37.33,2.32,16.96,16.96,16.96,9.56,16.84,24.46,5.76,3.97,3.97,3.97,1.48,3.93,6.47,1.92,4.17,4.17,4.17,0.0,3.97,8.21,2.97,0.7,0.7,0.0,1.0,2.0,0.84,0.78,0.78,0.0,1.0,2.0,0.88,1.45,1.45,1.45,0.21,1.04,2.54,0.99,17.72,16.71,9.6,soft_reconcile,4.16,3.94,2.77,soft_reconcile,4.28,3.99,2.2,soft_reconcile,2.69,2.69,1.15,2.45,4.24,1.17,4.07,4.07,2.5,4.02,5.67,1.24,5.27,5.27,3.29,5.14,7.42,1.62,4.89,4.89,3.12,4.86,6.82,1.45,11.08,11.08,8.09,11.0,14.17,2.36,3.46,3.46,2.0,3.31,5.11,1.44,7.51,7.51,4.0,7.33,11.0,2.54,5.91,5.91,3.0,6.0,9.0,2.42,0.45,0.45,0.0,0.0,1.0,0.67,3.72,3.72,1.0,4.0,6.0,1.95,2.17,2.17,0.0,2.0,4.0,1.46,2.1,2.1,0.0,2.0,4.0,1.44,30.43,30.43,19.23,30.06,42.22,8.93,0.0336,0.0336,0.0,0.0,0.0,0.1802,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.6,1.6,0.0,1.0,3.0,1.38,0.28,0.28,0.0,0.0,1.0,0.58,0.3,0.3,0.0,0.0,1.0,0.57,2.81,2.81,1.0,3.0,4.0,1.11,1.61,1.61,0.0,2.0,3.0,1.19,25.1,16.27,24.83,34.35,7.09,20.93,12.97,20.83,29.02,6.26,21.13,12.78,20.87,29.7,6.64,8.13,3.68,7.93,12.96,3.58,1.47,0.0,1.0,3.0,1.22,True,3,105.6,True
2026-05-05,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.869,0.4895,1.0,0.5739,0.5215,9.25,0.9864,-4.14,0.1186,-3.5,215.5,105.68,CORE,20.0,22.95,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.6,33.6,33.6,33.6,30.06,33.68,37.01,2.68,16.2,16.2,16.2,5.97,16.02,26.42,7.76,8.49,8.49,8.49,4.27,8.45,12.72,3.25,3.03,3.03,3.03,0.0,2.92,5.87,2.09,0.7,0.7,0.0,1.0,2.0,0.83,1.14,1.14,0.0,1.0,3.0,1.09,1.18,1.18,1.18,0.24,1.01,2.45,0.83,16.65,15.69,9.5,soft_reconcile,8.81,8.21,3.91,soft_reconcile,2.9,2.8,2.26,soft_reconcile,1.75,1.75,0.51,1.67,2.95,0.91,2.62,2.62,1.35,2.5,3.93,0.98,4.24,4.24,2.5,4.2,6.18,1.47,5.39,5.39,3.36,5.25,7.5,1.58,10.29,10.29,7.39,10.19,13.28,2.29,4.29,4.29,2.0,4.06,6.19,1.57,7.94,7.94,5.0,8.0,11.0,2.38,3.39,3.39,1.0,3.0,6.0,1.88,2.71,2.71,1.0,3.0,5.0,1.66,6.65,6.65,3.0,6.0,10.0,2.63,2.78,2.78,1.0,3.0,5.0,1.67,2.49,2.49,1.0,2.0,5.0,1.59,35.29,35.29,21.21,35.14,49.42,10.77,0.2642,0.2642,0.0,0.0,1.0,0.4409,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.53,1.53,0.0,1.0,3.0,1.44,0.21,0.21,0.0,0.0,1.0,0.49,0.75,0.75,0.0,1.0,2.0,0.92,2.62,2.62,0.0,3.0,4.0,1.35,1.5,1.5,0.0,1.0,3.0,1.32,27.71,15.79,27.55,39.62,9.08,24.68,13.3,24.62,36.11,8.68,19.23,8.55,19.05,29.96,8.16,11.52,6.42,11.47,16.6,3.96,1.84,0.0,2.0,4.0,1.36,True,3,106.19,True
2026-05-05,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.8707,0.6074,0.7751,0.2692,0.8179,9.04,0.9645,12.91,0.2704,15.5,213.5,113.2,CORE,14.0,29.36,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,25.7,29.17,29.17,29.17,25.18,29.0,33.34,3.16,14.94,14.94,14.94,7.09,14.85,22.74,6.1,4.29,4.29,4.29,1.67,4.26,6.9,2.02,4.12,4.12,4.12,1.56,4.08,6.72,1.97,0.96,0.96,0.0,1.0,2.0,0.98,0.14,0.14,0.0,0.0,1.0,0.37,1.65,1.65,1.65,0.27,1.77,3.31,1.04,14.64,14.2,11.26,soft_reconcile,4.2,4.09,3.45,soft_reconcile,4.12,3.91,2.65,soft_reconcile,1.06,1.06,0.41,1.04,1.79,0.61,1.77,1.77,0.83,1.78,2.65,0.7,2.52,2.52,1.36,2.48,3.83,0.99,4.37,4.37,2.79,4.24,6.11,1.32,10.38,10.38,7.68,10.25,13.18,2.16,2.47,2.47,1.0,2.0,4.0,1.32,7.21,7.21,4.0,7.0,10.0,2.39,4.02,4.02,2.0,4.0,7.0,2.0,1.64,1.64,0.0,1.0,3.0,1.31,2.37,2.37,1.0,2.0,4.0,1.54,1.59,1.59,0.0,1.0,3.0,1.28,0.95,0.95,0.0,1.0,2.0,0.99,29.33,29.33,18.88,29.14,40.07,8.26,0.0064,0.0064,0.0,0.0,0.0,0.0797,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,0.0,1.0,4.0,1.45,0.35,0.35,0.0,0.0,1.0,0.6,0.43,0.43,0.0,0.0,1.0,0.7,2.56,2.56,1.0,3.0,4.0,1.29,1.35,1.35,0.0,1.0,3.0,1.25,23.35,14.44,23.26,32.41,6.93,19.23,10.96,19.15,27.63,6.51,19.06,10.62,19.0,27.41,6.52,8.41,4.63,8.36,12.18,2.87,1.1,0.0,1.0,2.1,1.06,True,2,66.95,True
