GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-28,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,1.0,0.3714,0.3265,0.6455,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,CORE,25.0,42.98,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.6,38.17,38.17,38.17,34.04,40.0,40.0,2.69,25.18,25.18,25.18,15.19,25.2,35.19,7.75,3.15,3.15,3.15,0.79,3.1,5.5,1.76,8.35,8.35,8.35,4.53,8.35,12.11,2.96,1.61,1.61,0.0,1.0,3.0,1.26,0.91,0.91,0.0,1.0,2.0,0.95,1.32,1.32,1.32,0.23,1.03,2.54,0.9,25.19,23.38,10.15,soft_reconcile,2.98,2.88,2.44,soft_reconcile,8.4,7.84,3.33,soft_reconcile,2.87,2.87,1.29,2.87,4.41,1.21,5.78,5.78,3.77,5.69,7.85,1.56,7.17,7.17,4.59,6.98,9.85,2.04,6.54,6.54,4.3,6.41,8.92,1.8,15.16,15.16,11.43,14.99,19.14,3.0,5.51,5.51,3.0,5.52,7.93,1.73,13.79,13.79,10.0,13.85,17.58,2.93,3.94,3.94,1.0,4.0,7.0,2.02,0.1,0.1,0.0,0.0,0.0,0.31,2.92,2.92,1.0,3.0,5.0,1.72,3.09,3.09,1.0,3.0,5.0,1.77,2.62,2.62,1.0,2.0,5.0,1.61,46.83,46.83,32.35,46.74,61.23,11.25,0.2812,0.2812,0.0,0.0,1.0,0.4496,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.58,0.55,0.55,0.0,0.0,2.0,0.77,0.22,0.22,0.0,0.0,1.0,0.48,3.55,3.55,3.0,4.0,4.0,0.81,2.71,2.71,1.0,3.0,4.0,1.25,36.68,24.88,36.7,48.32,9.02,28.33,17.91,28.23,38.79,8.08,33.53,22.18,33.64,44.78,8.68,11.5,6.96,11.45,16.14,3.56,2.52,1.0,2.0,5.0,1.56,True,1,38.17,True
2026-05-28,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,1.0,0.4061,1.0,1.0,0.6633,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,CORE,27.0,26.41,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,32.9,35.56,35.56,35.56,30.87,35.83,40.0,3.44,23.99,23.99,23.99,11.88,23.88,36.0,9.5,10.84,10.84,10.84,0.0,10.17,21.61,8.01,3.72,3.72,3.72,1.02,3.68,6.39,2.01,1.2,1.2,0.0,1.0,3.0,1.09,2.89,2.89,1.0,3.0,5.0,1.73,1.55,1.55,1.55,0.28,1.15,2.66,1.0,24.61,23.12,12.14,soft_reconcile,10.56,9.98,5.38,soft_reconcile,3.79,3.55,2.24,soft_reconcile,2.36,2.36,1.05,2.3,3.7,1.1,4.97,4.97,3.21,4.92,6.83,1.43,6.35,6.35,4.02,6.31,8.74,1.85,7.15,7.15,4.76,7.06,9.69,1.9,14.31,14.31,10.73,14.12,18.01,2.86,5.98,5.98,3.95,6.0,8.35,1.86,11.79,11.79,8.0,12.0,15.71,2.96,5.07,5.07,2.0,5.0,8.0,2.34,3.28,3.28,1.0,3.0,6.0,1.86,8.82,8.82,5.0,9.0,13.0,3.07,2.85,2.85,1.0,3.0,5.0,1.73,4.79,4.79,2.0,5.0,8.0,2.24,53.27,53.27,32.56,52.9,74.73,16.14,0.4776,0.4776,0.0,0.0,1.0,0.4995,0.0006,0.0006,0.0,0.0,0.0,0.0245,2.23,2.23,0.0,2.0,4.0,1.68,0.24,0.24,0.0,0.0,1.0,0.5,0.93,0.93,0.0,1.0,3.0,1.19,3.36,3.36,2.0,4.0,4.0,1.04,2.49,2.49,0.0,3.0,4.0,1.37,38.56,21.95,37.96,55.8,13.03,34.84,18.77,34.13,51.54,12.74,27.71,15.17,27.52,40.48,9.87,14.56,4.23,13.9,25.67,8.28,4.09,2.0,4.0,7.0,2.09,True,3,108.25,True
2026-05-28,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9413,0.9163,0.6568,0.2729,0.6378,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,CORE,30.0,24.35,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.3,36.18,36.18,36.18,31.68,36.68,40.0,3.16,18.62,18.62,18.62,10.66,18.51,26.72,6.26,5.06,5.06,5.06,2.23,5.07,7.85,2.18,6.73,6.73,6.73,3.52,6.71,9.98,2.53,1.4,1.4,0.0,1.0,3.0,1.19,0.56,0.56,0.0,0.0,2.0,0.75,1.49,1.49,1.49,0.29,1.13,2.62,0.97,18.18,17.4,12.01,soft_reconcile,4.93,4.73,3.67,soft_reconcile,6.68,6.3,3.49,soft_reconcile,3.68,3.68,1.92,3.66,5.58,1.39,3.88,3.88,2.43,3.81,5.46,1.2,5.25,5.25,3.25,5.13,7.47,1.65,5.64,5.64,3.6,5.53,7.74,1.59,11.62,11.62,8.63,11.52,14.75,2.36,4.17,4.17,2.0,4.0,6.03,1.6,7.89,7.89,5.0,8.0,11.0,2.62,4.99,4.99,2.0,5.0,8.0,2.25,1.82,1.82,0.0,2.0,4.0,1.35,3.56,3.56,1.0,3.0,6.0,1.93,4.31,4.31,2.0,4.0,7.0,2.1,1.66,1.66,0.0,1.0,3.0,1.32,37.75,37.75,25.71,37.44,50.26,9.7,0.1026,0.1026,0.0,0.0,1.0,0.3034,0.002,0.002,0.0,0.0,0.0,0.0447,1.67,1.67,0.0,1.0,4.0,1.41,0.49,0.49,0.0,0.0,1.0,0.74,0.39,0.39,0.0,0.0,1.0,0.65,3.02,3.02,1.0,3.0,4.0,1.1,1.87,1.87,0.0,2.0,4.0,1.28,30.41,20.79,30.33,40.13,7.55,23.68,15.17,23.61,32.57,6.77,25.35,16.2,25.27,34.32,7.05,11.8,7.38,11.75,16.23,3.43,1.97,0.0,2.0,4.0,1.42,True,2,72.69,True
2026-05-28,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9132,0.8464,0.5749,0.1947,0.637,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,CORE,28.0,26.86,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,31.8,33.77,33.77,33.77,30.68,33.88,36.73,2.37,15.96,15.96,15.96,8.97,16.01,23.12,5.52,4.94,4.94,4.94,1.34,4.87,8.42,2.68,6.03,6.03,6.03,3.0,6.01,9.1,2.37,1.34,1.34,0.0,1.0,3.0,1.16,0.45,0.45,0.0,0.0,1.0,0.67,1.27,1.27,1.27,0.27,1.07,2.54,0.87,15.28,14.81,11.68,soft_reconcile,4.83,4.56,3.23,soft_reconcile,5.94,5.61,3.26,soft_reconcile,1.65,1.65,0.61,1.63,2.64,0.81,1.81,1.81,0.89,1.79,2.69,0.69,2.6,2.6,1.45,2.54,3.94,1.0,5.71,5.71,3.75,5.63,7.79,1.58,12.58,12.58,9.47,12.48,15.86,2.47,4.41,4.41,2.0,4.28,6.36,1.59,9.91,9.91,6.64,10.0,13.0,2.61,4.23,4.23,2.0,4.0,7.0,2.08,0.89,0.89,0.0,1.0,2.0,0.93,4.63,4.63,2.0,4.0,8.0,2.17,2.42,2.42,1.0,2.0,4.0,1.56,1.67,1.67,0.0,1.0,3.0,1.31,35.29,35.29,24.1,35.28,46.56,8.92,0.0712,0.0712,0.0,0.0,0.0,0.2572,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.55,1.55,0.0,1.0,3.0,1.34,0.46,0.46,0.0,0.0,1.0,0.7,0.4,0.4,0.0,0.0,1.0,0.67,2.79,2.79,1.0,3.0,4.0,1.19,1.48,1.48,0.0,1.0,3.0,1.23,26.94,18.22,26.95,35.9,6.9,20.9,12.89,20.88,28.91,6.24,22.0,14.16,21.96,29.88,6.22,10.97,6.19,10.94,15.72,3.65,1.79,0.0,2.0,4.0,1.35,True,4,142.02,True
2026-05-28,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.818,0.1907,1.0,0.6877,0.5047,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,CORE,24.0,21.57,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,31.6,33.46,33.46,33.46,28.83,33.68,37.7,3.37,14.65,14.65,14.65,7.92,14.59,21.43,5.28,8.03,8.03,8.03,3.34,7.97,12.69,3.62,1.7,1.7,1.7,0.0,1.61,3.47,1.28,0.8,0.8,0.0,1.0,2.0,0.9,0.86,0.86,0.0,1.0,2.0,0.93,0.9,0.9,0.9,0.19,0.93,1.72,0.71,14.42,13.57,8.35,soft_reconcile,7.92,7.51,4.49,soft_reconcile,1.47,1.47,1.49,soft_reconcile,1.32,1.32,0.3,1.01,2.24,0.8,2.33,2.33,1.24,2.34,3.56,0.9,3.31,3.31,1.86,3.17,4.95,1.26,4.5,4.5,2.75,4.35,6.37,1.43,8.68,8.68,6.22,8.56,11.38,2.03,3.5,3.5,2.0,3.54,5.19,1.41,6.68,6.68,4.0,7.0,9.32,2.15,2.51,2.51,1.0,2.0,5.0,1.62,2.36,2.36,0.0,2.0,4.0,1.57,5.93,5.93,3.0,6.0,9.0,2.51,2.74,2.74,1.0,3.0,5.0,1.66,2.2,2.2,0.0,2.0,4.0,1.5,30.95,30.95,19.86,30.73,42.12,8.74,0.244,0.244,0.0,0.0,1.0,0.4295,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.29,0.11,0.11,0.0,0.0,1.0,0.34,0.73,0.73,0.0,0.0,2.0,0.9,2.56,2.56,1.0,3.0,4.0,1.21,1.27,1.27,0.0,1.0,3.0,1.16,24.38,15.41,24.32,33.2,6.95,22.68,13.98,22.63,31.21,6.72,16.35,9.35,16.31,23.43,5.52,9.73,4.59,9.63,14.78,3.92,1.66,0.0,1.0,3.0,1.31,True,2,71.63,True
2026-05-28,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.7329,0.4438,0.6192,0.2963,0.863,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,ROTATION,22.0,24.91,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.2,23.13,23.13,23.13,15.76,23.14,30.54,5.78,13.5,13.5,13.5,0.0,12.33,28.35,10.84,2.86,2.86,2.86,0.47,2.74,5.24,1.81,2.69,2.69,2.69,0.0,2.41,5.73,2.25,1.41,1.41,0.0,1.0,3.0,1.24,0.63,0.63,0.0,0.0,2.0,0.82,2.42,2.42,2.42,0.93,2.5,4.16,1.46,13.29,12.39,7.72,soft_reconcile,2.79,2.73,2.45,soft_reconcile,2.58,2.41,1.62,soft_reconcile,0.92,0.92,0.25,0.88,1.63,0.67,1.68,1.68,0.58,1.64,2.83,0.82,2.51,2.51,1.11,2.34,4.1,1.2,3.9,3.9,2.18,3.7,5.87,1.46,7.3,7.3,4.62,7.12,10.25,2.22,1.68,1.68,0.0,1.76,3.0,1.26,2.39,2.39,0.0,2.0,5.0,1.63,5.3,5.3,2.0,5.0,8.0,2.26,0.48,0.48,0.0,0.0,1.0,0.71,2.15,2.15,0.0,2.0,4.0,1.57,2.6,2.6,1.0,2.0,5.0,1.77,0.61,0.61,0.0,0.0,2.0,0.8,27.4,27.4,10.9,25.95,45.64,13.57,0.002,0.002,0.0,0.0,0.0,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,1.0,4.0,1.78,0.23,0.23,0.0,0.0,1.0,0.5,0.29,0.29,0.0,0.0,1.0,0.56,2.05,2.05,0.0,2.0,4.0,1.63,1.24,1.24,0.0,1.0,4.0,1.45,19.05,5.01,17.7,34.79,11.58,16.36,2.92,15.06,31.64,11.16,16.19,2.49,14.93,31.64,11.24,5.55,1.82,5.25,9.66,3.04,2.05,0.0,2.0,4.0,1.53,True,5,149.82,True
2026-05-28,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.6713,0.3822,0.6614,0.3392,0.6561,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,CORE,31.0,30.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.4,36.51,36.51,36.51,31.88,37.12,40.0,3.24,13.16,13.16,13.16,4.6,12.97,21.8,6.64,4.95,4.95,4.95,2.16,4.9,7.82,2.2,2.75,2.75,2.75,0.54,2.71,4.92,1.64,1.71,1.71,0.0,2.0,3.0,1.32,0.6,0.6,0.0,0.0,2.0,0.78,2.39,2.39,2.39,0.99,2.47,4.04,1.28,12.81,12.36,9.71,soft_reconcile,4.8,4.63,3.75,soft_reconcile,2.63,2.54,2.06,soft_reconcile,1.14,1.14,0.37,1.03,2.21,0.69,1.6,1.6,0.71,1.49,2.47,0.66,2.32,2.32,1.23,2.13,3.66,0.96,4.49,4.49,2.78,4.42,6.3,1.36,10.16,10.16,7.35,10.06,13.06,2.2,2.0,2.0,0.0,2.0,4.0,1.28,3.74,3.74,1.0,4.0,6.0,1.94,7.51,7.51,4.0,7.63,10.59,2.4,0.81,0.81,0.0,1.0,2.0,0.9,4.66,4.66,2.0,4.0,8.0,2.23,2.38,2.38,1.0,2.0,4.0,1.54,0.71,0.71,0.0,1.0,2.0,0.84,30.23,30.23,18.63,29.85,42.12,9.25,0.0092,0.0092,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.2,0.17,0.17,0.0,0.0,1.0,0.42,0.38,0.38,0.0,0.0,1.0,0.63,2.25,2.25,0.0,2.0,4.0,1.39,1.1,1.1,0.0,1.0,3.0,1.19,20.86,11.31,20.7,30.33,7.38,18.11,8.84,17.94,27.25,7.11,15.91,6.97,15.76,24.89,6.91,7.7,4.16,7.62,11.36,2.78,2.32,1.0,2.0,4.0,1.53,True,1,36.51,True
2026-05-28,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.763,0.464,0.9101,0.2907,0.4741,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,ROTATION,26.0,28.51,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,25.5,25.16,25.16,25.16,13.46,25.22,37.37,8.89,11.63,11.63,11.63,0.16,10.54,23.06,8.58,5.43,5.43,5.43,0.31,5.01,10.64,3.87,2.72,2.72,2.72,0.26,2.51,5.31,1.89,1.09,1.09,0.0,1.0,3.0,1.1,0.29,0.29,0.0,0.0,1.0,0.56,0.82,0.82,0.82,0.2,0.91,1.71,0.68,11.32,10.94,9.13,soft_reconcile,5.38,5.14,3.91,soft_reconcile,2.68,2.56,2.05,soft_reconcile,1.55,1.55,0.36,1.56,2.88,0.96,2.06,2.06,0.7,1.89,3.51,1.03,2.98,2.98,1.26,2.9,4.89,1.43,3.79,3.79,1.85,3.67,5.89,1.58,8.41,8.41,4.75,8.2,12.3,2.93,2.65,2.65,1.0,2.61,4.92,1.54,6.12,6.12,2.0,6.0,10.0,2.98,2.68,2.68,0.0,2.0,5.0,1.88,1.44,1.44,0.0,1.0,3.0,1.29,4.49,4.49,1.0,4.0,8.0,2.67,1.95,1.95,0.0,2.0,4.0,1.57,1.07,1.07,0.0,1.0,3.0,1.11,25.22,25.22,9.34,24.15,43.05,13.04,0.0876,0.0876,0.0,0.0,0.0,0.2827,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.4,0.21,0.21,0.0,0.0,1.0,0.48,0.54,0.54,0.0,0.0,2.0,0.82,1.89,1.89,0.0,2.0,4.0,1.55,0.97,0.97,0.0,0.0,3.0,1.28,19.78,6.56,18.59,34.25,10.83,17.06,4.71,15.8,30.7,10.13,14.35,3.0,13.2,26.67,9.21,8.15,2.4,7.58,14.57,4.7,1.38,0.0,1.0,3.0,1.26,True,6,196.72,True
2026-05-28,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.876,0.2049,0.5433,0.1514,1.0,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,BENCH,23.0,18.4,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,18.8,21.45,21.45,21.45,16.41,21.37,26.51,3.89,11.26,11.26,11.26,0.0,10.78,21.59,7.89,2.62,2.62,2.62,0.45,2.55,4.77,1.62,1.18,1.18,1.18,0.0,1.02,2.65,1.06,0.45,0.45,0.0,0.0,1.0,0.68,0.09,0.09,0.0,0.0,0.0,0.31,1.66,1.66,1.66,0.17,1.76,3.41,1.15,12.27,11.67,8.29,soft_reconcile,3.03,2.8,1.87,soft_reconcile,1.11,1.1,1.07,soft_reconcile,0.87,0.87,0.19,0.83,1.53,0.65,0.85,0.85,0.37,0.92,1.58,0.47,1.41,1.41,0.49,1.18,2.33,0.75,3.71,3.71,2.15,3.56,5.47,1.36,9.04,9.04,6.04,8.86,12.22,2.43,2.12,2.12,0.0,2.0,4.0,1.28,5.16,5.16,2.0,5.0,8.0,2.36,5.66,5.66,3.0,5.89,9.0,2.41,0.96,0.96,0.0,1.0,2.0,1.0,1.62,1.62,0.0,1.0,3.0,1.31,1.42,1.42,0.0,1.0,3.0,1.21,0.7,0.7,0.0,0.0,2.0,0.85,17.75,17.75,6.38,17.22,29.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,4.0,1.57,0.1,0.1,0.0,0.0,0.0,0.32,0.3,0.3,0.0,0.0,1.0,0.56,1.87,1.87,0.0,2.0,4.0,1.53,0.92,0.92,0.0,0.0,3.0,1.22,15.06,4.33,14.49,26.15,8.33,13.88,3.24,13.33,24.77,8.2,12.44,1.96,11.9,22.97,8.01,3.8,1.29,3.65,6.5,2.0,0.54,0.0,0.0,2.0,0.75,True,7,192.99,True
2026-05-28,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.6787,0.2559,0.8212,0.3479,0.6273,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,ROTATION,26.0,31.12,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.6,18.5,22.89,22.89,22.89,17.4,22.91,28.58,4.3,9.78,9.78,9.78,3.31,9.56,16.46,5.04,3.8,3.8,3.8,0.94,3.71,6.67,2.18,1.33,1.33,1.33,0.0,1.13,3.07,1.22,0.51,0.51,0.0,0.0,1.0,0.72,0.17,0.17,0.0,0.0,1.0,0.41,1.13,1.13,1.13,0.21,0.97,2.43,0.83,8.13,8.06,7.72,soft_reconcile,3.06,3.09,3.2,soft_reconcile,0.88,0.97,1.24,soft_reconcile,1.29,1.29,0.26,0.96,2.2,0.81,1.12,1.12,0.45,1.07,1.8,0.58,1.94,1.94,0.73,1.79,3.08,0.93,3.78,3.78,2.18,3.61,5.55,1.37,9.06,9.06,6.02,8.91,12.24,2.43,2.58,2.58,1.0,2.43,4.19,1.34,6.3,6.3,3.0,6.0,9.54,2.47,4.46,4.46,2.0,4.0,7.0,2.25,2.15,2.15,0.0,2.0,4.0,1.5,1.42,1.42,0.0,1.0,3.0,1.22,3.59,3.59,1.0,3.0,6.0,2.03,1.1,1.1,0.0,1.0,3.0,1.07,17.65,17.65,8.67,17.14,27.2,7.12,0.0032,0.0032,0.0,0.0,0.0,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.19,0.11,0.11,0.0,0.0,1.0,0.35,0.43,0.43,0.0,0.0,1.0,0.7,1.68,1.68,0.0,2.0,4.0,1.35,0.6,0.6,0.0,0.0,2.0,0.91,14.91,7.16,14.58,22.87,6.01,13.58,6.12,13.24,21.29,5.79,11.11,4.34,10.81,18.1,5.25,5.12,1.82,4.99,8.52,2.58,0.68,0.0,0.0,2.0,0.82,True,7,219.61,True
