GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-02,jaylen brown,Jaylen Brown,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,1.0,0.4258,0.6729,0.4289,0.8431,9.29,0.9907,8.11,0.166,7.5,205.5,106.81,CORE,18.0,36.49,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,34.5,36.95,36.95,36.95,33.04,37.36,40.0,2.73,23.78,23.78,23.78,14.17,23.58,34.01,7.75,5.09,5.09,5.09,1.59,5.03,8.54,2.66,3.13,3.13,3.13,0.76,3.09,5.42,1.73,1.02,1.02,0.0,1.0,2.0,1.02,0.67,0.67,0.0,0.0,2.0,0.81,2.15,2.15,2.15,0.43,1.94,3.58,1.23,23.65,22.41,12.95,soft_reconcile,4.85,4.69,3.76,soft_reconcile,3.02,2.93,2.43,soft_reconcile,3.16,3.16,1.66,2.99,4.86,1.3,3.54,3.54,1.97,3.54,5.12,1.19,5.4,5.4,3.31,5.31,7.67,1.68,7.58,7.58,5.24,7.44,10.18,1.91,16.24,16.24,12.58,16.16,20.0,2.87,5.98,5.98,3.78,6.0,8.35,1.89,13.27,13.27,9.0,13.04,17.0,3.04,6.19,6.19,3.0,6.0,10.0,2.51,1.71,1.71,0.0,2.0,3.0,1.33,3.96,3.96,2.0,4.0,7.0,2.01,3.13,3.13,1.0,3.0,5.0,1.73,2.93,2.93,1.0,3.0,5.0,1.74,37.57,37.57,24.87,37.29,50.61,10.07,0.0344,0.0344,0.0,0.0,0.0,0.1823,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,0.0,2.0,4.0,1.63,0.2,0.2,0.0,0.0,1.0,0.46,0.39,0.39,0.0,0.0,1.0,0.66,3.46,3.46,2.0,4.0,4.0,0.9,2.54,2.54,1.0,3.0,4.0,1.3,32.0,21.19,31.91,43.27,8.62,28.87,18.5,28.75,39.74,8.33,26.91,16.82,26.74,37.38,8.04,8.22,4.04,8.18,12.41,3.22,1.69,0.0,2.0,3.0,1.29,True,1,36.95,True
2026-05-02,tyrese maxey,Tyrese Maxey,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,1.0,0.7502,0.4264,0.2294,0.9335,9.29,0.9907,-8.11,0.166,-7.5,205.5,98.69,CORE,18.0,39.38,ACTIVE,0.95,0.95,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.0,38.3,37.88,37.88,37.88,34.83,38.3,40.0,1.99,23.49,23.49,23.49,14.15,23.38,33.1,7.43,4.37,4.37,4.37,0.0,4.19,8.41,3.0,5.16,5.16,5.16,2.4,5.13,7.97,2.19,1.39,1.39,0.0,1.0,3.0,1.17,0.61,0.61,0.0,0.0,2.0,0.79,2.87,2.87,2.87,1.03,2.66,5.06,1.5,24.55,23.06,11.37,soft_reconcile,4.45,4.07,2.3,soft_reconcile,5.47,5.11,2.66,soft_reconcile,1.38,1.38,0.52,1.21,2.41,0.73,2.24,2.24,1.28,2.13,3.29,0.82,2.99,2.99,1.55,2.84,4.47,1.13,7.78,7.78,5.24,7.67,10.38,2.03,17.01,17.01,13.09,16.86,21.17,3.16,5.95,5.95,3.19,6.0,8.39,1.95,12.91,12.91,9.0,13.0,17.0,3.35,9.08,9.08,5.0,9.0,13.0,3.09,0.65,0.65,0.0,0.0,2.0,0.81,3.55,3.55,1.0,3.0,6.0,1.9,1.84,1.84,0.0,2.0,4.0,1.36,2.3,2.3,1.0,2.0,4.0,1.51,42.55,42.55,29.23,42.37,56.07,10.44,0.0514,0.0514,0.0,0.0,0.0,0.2208,0.0008,0.0008,0.0,0.0,0.0,0.0283,2.04,2.04,0.0,2.0,4.0,1.54,0.33,0.33,0.0,0.0,1.0,0.58,0.31,0.31,0.0,0.0,1.0,0.61,3.44,3.44,2.0,4.0,4.0,0.89,2.51,2.51,1.0,3.0,4.0,1.28,33.02,22.25,33.02,44.07,8.56,27.86,17.66,27.68,38.28,8.06,28.65,18.73,28.66,38.78,7.95,9.53,4.71,9.37,14.41,3.75,2.01,0.0,2.0,4.0,1.42,True,1,37.88,True
2026-05-02,joel embiid,Joel Embiid,PHI,BOS,PHI @ BOS,5000,0.96,0.0935,1.0,0.9489,1.0,0.3289,0.6198,9.29,0.9907,-8.11,0.166,-7.5,205.5,98.69,CORE,8.0,34.43,PROBABLE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,33.5,33.92,33.92,35.45,31.57,35.47,38.33,7.56,22.61,22.61,23.63,11.22,23.22,33.63,9.12,7.96,7.96,8.31,2.76,8.06,12.82,3.87,4.92,4.92,5.14,0.48,4.89,8.75,2.98,0.55,0.55,0.0,0.0,2.0,0.76,1.21,1.21,0.0,1.0,3.0,1.14,1.19,1.19,1.24,0.18,0.99,2.49,0.9,24.86,23.05,9.8,soft_reconcile,8.74,8.09,3.67,soft_reconcile,5.19,4.92,2.88,soft_reconcile,2.03,2.03,0.64,1.88,3.53,1.06,4.94,4.94,3.03,4.97,7.1,1.78,6.53,6.53,3.84,6.65,9.53,2.39,6.43,6.43,3.93,6.5,9.19,2.28,14.38,14.38,10.6,14.76,18.84,4.23,5.51,5.51,3.0,5.68,8.0,2.1,12.4,12.4,8.0,13.0,16.91,3.96,5.37,5.37,2.0,5.0,9.0,2.67,1.78,1.78,0.0,2.0,4.0,1.4,7.29,7.29,3.0,7.0,11.0,3.19,2.53,2.53,0.0,2.0,5.0,1.7,2.67,2.67,0.0,3.0,5.0,1.74,43.37,43.37,27.41,44.52,60.21,14.67,0.3258,0.3258,0.0,0.0,1.0,0.4687,0.0144,0.0144,0.0,0.0,0.0,0.1191,2.1,2.1,0.0,2.0,4.0,1.69,0.34,0.34,0.0,0.0,1.0,0.62,0.66,0.66,0.0,0.0,2.0,0.88,3.3,3.3,2.0,4.0,4.0,1.13,2.41,2.41,0.0,3.0,4.0,1.38,35.48,22.19,36.39,49.37,12.15,30.57,17.66,31.42,43.42,10.95,27.53,15.22,28.23,39.86,10.31,12.87,6.15,13.14,19.44,5.32,1.76,0.0,2.0,4.0,1.39,True,4,142.53,True
2026-05-02,jayson tatum,Jayson Tatum,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,1.0,0.8743,1.0,0.0963,0.8644,9.29,0.9907,8.11,0.166,7.5,205.5,106.81,CORE,18.0,24.62,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.2,36.18,36.18,36.18,32.42,36.39,40.0,2.77,22.24,22.24,22.24,13.46,22.17,31.01,6.84,10.34,10.34,10.34,4.04,10.3,16.5,4.79,6.32,6.32,6.32,1.85,6.3,10.59,3.34,1.12,1.12,0.0,1.0,2.0,1.05,0.27,0.27,0.0,0.0,1.0,0.51,2.84,2.84,2.84,1.1,2.71,4.99,1.46,22.89,21.75,12.98,soft_reconcile,11.06,10.18,4.39,soft_reconcile,6.52,6.15,3.45,soft_reconcile,2.64,2.64,1.22,2.5,4.26,1.15,2.84,2.84,1.65,2.84,4.17,1.0,4.12,4.12,2.45,3.96,6.07,1.41,6.75,6.75,4.55,6.65,9.13,1.78,14.35,14.35,11.15,14.22,17.75,2.6,4.38,4.38,2.0,4.04,6.79,1.76,8.28,8.28,5.0,8.0,12.0,2.82,8.69,8.69,5.0,9.0,12.3,2.87,1.01,1.01,0.0,1.0,2.0,1.0,9.8,9.8,6.0,10.0,14.0,3.23,2.02,2.02,0.0,2.0,4.0,1.43,1.4,1.4,0.0,1.0,3.0,1.18,47.05,47.05,32.55,47.06,61.69,11.4,0.5684,0.5684,0.0,1.0,1.0,0.4953,0.077,0.077,0.0,0.0,0.0,0.2666,2.04,2.04,0.0,2.0,4.0,1.55,0.44,0.44,0.0,0.0,1.0,0.71,0.87,0.87,0.0,1.0,2.0,1.02,3.38,3.38,2.0,4.0,4.0,0.94,2.38,2.38,0.0,3.0,4.0,1.29,38.9,26.95,38.75,50.87,9.32,32.57,21.54,32.43,43.51,8.53,28.56,18.72,28.49,38.43,7.75,16.66,9.04,16.58,24.45,5.91,1.38,0.0,1.0,3.0,1.15,True,2,73.13,True
2026-05-02,payton pritchard,Payton Pritchard,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,0.8042,0.7216,0.4966,0.1283,0.7805,9.29,0.9907,8.11,0.166,7.5,205.5,106.81,CORE,20.0,39.35,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.7,35.09,35.09,35.09,31.49,35.13,38.85,2.75,17.18,17.18,17.18,2.54,16.87,31.31,10.59,3.54,3.54,3.54,1.1,3.53,5.91,1.84,5.1,5.1,5.1,2.27,5.05,7.93,2.17,0.66,0.66,0.0,0.0,2.0,0.82,0.11,0.11,0.0,0.0,0.0,0.33,2.59,2.59,2.59,1.06,2.6,4.23,1.35,16.03,15.31,10.55,soft_reconcile,3.29,3.19,2.75,soft_reconcile,4.88,4.61,2.82,soft_reconcile,1.1,1.1,0.46,1.09,1.85,0.61,0.89,0.89,0.5,0.74,1.36,0.39,1.31,1.31,0.64,1.25,2.06,0.61,5.65,5.65,3.63,5.57,7.73,1.62,12.29,12.29,9.26,12.16,15.44,2.44,3.46,3.46,1.0,3.34,5.55,1.61,6.21,6.21,3.0,6.0,9.13,2.44,8.2,8.2,5.0,8.0,11.77,2.62,1.42,1.42,0.0,1.0,3.0,1.2,2.42,2.42,1.0,2.0,5.0,1.58,0.84,0.84,0.0,1.0,2.0,0.92,1.02,1.02,0.0,1.0,2.0,1.0,31.57,31.57,16.13,31.12,47.38,11.92,0.0096,0.0096,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.0,4.0,1.57,0.35,0.35,0.0,0.0,1.0,0.62,0.28,0.28,0.0,0.0,1.0,0.56,2.58,2.58,0.0,3.0,4.0,1.51,1.67,1.67,0.0,1.0,4.0,1.5,25.82,10.97,25.35,40.53,11.11,20.72,6.12,20.35,35.22,10.82,22.28,7.5,21.83,36.71,10.88,8.64,4.93,8.57,12.36,2.89,0.77,0.0,1.0,2.0,0.88,True,3,108.22,True
2026-05-02,paul george,Paul George,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.841,0.4376,0.5136,0.1842,0.7823,9.29,0.9907,-8.11,0.166,-7.5,205.5,98.69,CORE,17.0,28.39,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,33.2,35.05,35.05,35.05,31.26,35.22,38.81,2.83,15.46,15.46,15.46,8.2,15.46,22.75,5.64,4.47,4.47,4.47,0.14,4.32,8.45,2.98,3.17,3.17,3.17,0.06,3.07,6.05,2.19,1.7,1.7,0.0,2.0,3.0,1.31,0.52,0.52,0.0,0.0,1.0,0.72,2.52,2.52,2.52,0.98,2.53,4.16,1.36,16.06,15.27,9.96,soft_reconcile,4.58,4.23,2.51,soft_reconcile,3.18,2.99,2.0,soft_reconcile,1.54,1.54,0.45,1.59,2.85,0.85,1.37,1.37,0.64,1.29,2.19,0.59,2.15,2.15,0.98,2.0,3.32,0.92,5.42,5.42,3.37,5.29,7.51,1.58,11.44,11.44,8.41,11.32,14.58,2.41,3.22,3.22,1.0,3.0,5.0,1.55,7.02,7.02,4.0,7.0,10.12,2.58,6.26,6.26,3.0,6.0,10.0,2.54,0.31,0.31,0.0,0.0,1.0,0.56,4.05,4.05,2.0,4.0,7.0,2.03,2.33,2.33,0.0,2.0,4.0,1.54,1.03,1.03,0.0,1.0,2.0,1.01,31.95,31.95,20.1,31.64,44.14,9.39,0.0402,0.0402,0.0,0.0,0.0,0.1964,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.4,1.4,0.0,1.0,3.0,1.31,0.21,0.21,0.0,0.0,1.0,0.47,0.36,0.36,0.0,0.0,1.0,0.65,2.65,2.65,1.0,3.0,4.0,1.22,1.42,1.42,0.0,1.0,3.0,1.2,23.1,14.05,23.05,32.21,7.08,19.92,11.47,19.99,28.48,6.57,18.63,10.7,18.53,26.72,6.18,7.64,2.84,7.46,12.61,3.75,2.22,0.0,2.0,4.0,1.52,True,3,108.61,True
2026-05-02,vj edgecombe,VJ Edgecombe,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.6984,0.3725,0.8475,0.3777,0.5625,9.29,0.9907,-8.11,0.166,-7.5,205.5,98.69,CORE,21.0,24.97,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.7,35.68,35.68,35.68,32.23,35.87,38.88,2.5,12.92,12.92,12.92,0.1,12.61,24.82,8.75,6.52,6.52,6.52,3.33,6.52,9.75,2.54,3.09,3.09,3.09,0.81,3.05,5.31,1.69,1.11,1.11,0.0,1.0,3.0,1.06,0.58,0.58,0.0,0.0,2.0,0.76,1.31,1.31,1.31,0.21,1.0,2.45,0.92,13.22,12.5,8.3,soft_reconcile,7.14,6.64,3.48,soft_reconcile,3.35,3.09,1.8,soft_reconcile,1.28,1.28,0.36,1.04,2.27,0.77,1.16,1.16,0.58,1.16,1.85,0.51,1.75,1.75,0.77,1.64,2.74,0.77,4.58,4.58,2.85,4.43,6.56,1.44,10.6,10.6,7.7,10.46,13.74,2.35,3.31,3.31,1.76,3.0,5.0,1.42,6.83,6.83,4.0,7.0,10.0,2.42,6.03,6.03,3.0,6.0,9.0,2.36,2.19,2.19,0.0,2.0,4.0,1.49,5.43,5.43,2.0,5.0,9.0,2.43,2.67,2.67,1.0,3.0,5.0,1.63,1.42,1.42,0.0,1.0,3.0,1.21,29.81,29.81,15.97,29.31,44.15,10.79,0.0542,0.0542,0.0,0.0,0.0,0.2264,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.28,0.2,0.2,0.0,0.0,1.0,0.45,0.54,0.54,0.0,0.0,2.0,0.76,2.09,2.09,0.0,2.0,4.0,1.55,1.16,1.16,0.0,1.0,3.0,1.33,22.53,10.12,22.22,35.08,9.49,19.44,7.32,18.96,31.65,9.23,16.01,3.97,15.68,28.01,9.0,9.61,5.69,9.53,13.65,3.11,1.69,0.0,2.0,3.0,1.3,True,2,73.56,True
2026-05-02,kelly oubre,Kelly Oubre Jr.,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.5266,0.1503,0.8113,0.3286,0.3631,9.29,0.9907,-8.11,0.166,-7.5,205.5,98.69,CORE,17.0,30.93,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,32.7,32.07,32.07,32.07,27.42,32.13,36.64,3.55,9.89,9.89,9.89,1.13,9.75,18.1,6.24,5.18,5.18,5.18,2.42,5.12,8.0,2.18,1.45,1.45,1.45,0.0,1.33,3.12,1.2,0.95,0.95,0.0,1.0,2.0,0.99,0.62,0.62,0.0,0.0,2.0,0.77,0.89,0.89,0.89,0.17,0.87,1.63,0.7,10.6,9.9,6.32,soft_reconcile,5.68,5.35,3.4,soft_reconcile,1.4,1.37,1.25,soft_reconcile,0.76,0.76,0.24,0.84,1.53,0.55,1.02,1.02,0.47,1.04,1.71,0.5,1.64,1.64,0.63,1.66,2.83,0.79,3.48,3.48,2.02,3.41,5.2,1.26,7.74,7.74,5.24,7.61,10.44,2.0,2.43,2.43,1.0,2.23,4.0,1.2,5.09,5.09,2.0,5.0,8.0,2.04,3.6,3.6,1.0,3.0,6.0,1.86,0.99,0.99,0.0,1.0,2.0,0.99,4.64,4.64,2.0,4.0,8.0,2.21,2.83,2.83,1.0,3.0,5.0,1.72,0.97,0.97,0.0,1.0,2.0,0.98,22.67,22.67,11.8,22.3,34.22,8.56,0.0112,0.0112,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,2.0,1.11,0.09,0.09,0.0,0.0,0.0,0.31,0.47,0.47,0.0,0.0,1.0,0.72,1.67,1.67,0.0,2.0,4.0,1.42,0.71,0.71,0.0,0.0,2.0,1.01,16.52,7.4,16.23,25.84,7.0,15.07,6.16,14.81,24.3,6.82,11.35,2.66,11.17,19.76,6.42,6.63,3.5,6.48,9.93,2.52,1.56,0.0,1.0,3.0,1.28,True,5,174.6,True
2026-05-02,baylor scheierman,Baylor Scheierman,BOS,PHI,BOS vs. PHI,5000,1.0,0.0,0.5357,0.13,0.8327,0.3693,0.8325,9.29,0.9907,8.11,0.166,7.5,205.5,106.81,BENCH,15.0,23.67,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.2,17.9,18.25,18.25,18.25,15.1,18.28,21.41,2.47,8.67,8.67,8.67,3.88,8.48,13.69,3.84,3.49,3.49,3.49,0.6,3.37,6.29,2.12,1.41,1.41,1.41,0.0,1.24,3.17,1.23,1.0,1.0,0.0,1.0,2.0,1.01,0.18,0.18,0.0,0.0,1.0,0.42,2.09,2.09,2.09,0.37,1.82,3.45,1.22,6.5,6.76,7.62,soft_reconcile,2.6,2.68,2.98,soft_reconcile,1.01,1.0,0.95,soft_reconcile,0.57,0.57,0.16,0.24,1.41,0.49,0.48,0.48,0.29,0.39,0.93,0.25,0.75,0.75,0.37,0.52,1.45,0.43,2.95,2.95,1.7,2.89,4.32,1.05,5.96,5.96,4.04,5.86,8.06,1.57,0.64,0.64,0.0,0.0,2.0,0.75,0.98,0.98,0.0,1.0,2.0,0.98,4.18,4.18,2.0,4.0,6.25,1.71,1.1,1.1,0.0,1.0,2.0,1.05,2.26,2.26,0.0,2.0,4.0,1.54,1.58,1.58,0.0,1.0,3.0,1.3,0.22,0.22,0.0,0.0,1.0,0.48,18.97,18.97,11.2,18.59,27.4,6.37,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.14,0.11,0.11,0.0,0.0,1.0,0.35,0.41,0.41,0.0,0.0,1.0,0.69,1.47,1.47,0.0,1.0,3.0,1.21,0.42,0.42,0.0,0.0,1.0,0.72,13.58,7.6,13.32,19.79,4.73,12.16,6.44,12.01,18.11,4.5,10.09,4.94,9.89,15.49,4.1,4.9,1.72,4.84,8.15,2.47,1.17,0.0,1.0,3.0,1.1,True,9,236.32,True
2026-05-02,quentin grimes,Quentin Grimes,PHI,BOS,PHI @ BOS,5000,1.0,0.0935,0.5323,0.4491,0.6149,0.3571,0.5724,9.29,0.9907,-8.11,0.166,-7.5,205.5,98.69,ROTATION,22.0,24.79,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,22.3,22.39,22.39,22.39,18.88,22.4,25.91,2.72,8.46,8.46,8.46,0.0,7.86,17.17,6.35,3.16,3.16,3.16,0.75,3.11,5.5,1.77,2.19,2.19,2.19,0.0,1.87,5.01,2.0,0.43,0.43,0.0,0.0,1.0,0.66,0.5,0.5,0.0,0.0,1.0,0.7,1.14,1.14,1.14,0.16,0.91,2.34,0.85,8.51,7.98,5.65,soft_reconcile,3.26,3.08,2.24,soft_reconcile,1.97,1.86,1.39,soft_reconcile,0.65,0.65,0.24,0.35,1.5,0.48,1.04,1.04,0.41,1.01,1.68,0.54,1.58,1.58,0.54,1.6,2.78,0.79,2.61,2.61,1.39,2.61,3.94,1.03,5.68,5.68,3.7,5.58,7.77,1.58,1.33,1.33,0.0,1.0,2.69,0.96,2.9,2.9,1.0,3.0,5.0,1.55,3.11,3.11,1.0,3.0,5.0,1.62,0.25,0.25,0.0,0.0,1.0,0.5,2.73,2.73,1.0,3.0,5.0,1.67,1.68,1.68,0.0,1.0,3.0,1.3,0.52,0.52,0.0,0.0,1.0,0.71,18.22,18.22,8.07,17.79,28.76,8.12,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.32,0.22,0.22,0.0,0.0,1.0,0.51,0.4,0.4,0.0,0.0,1.0,0.65,1.39,1.39,0.0,1.0,4.0,1.4,0.57,0.57,0.0,0.0,2.0,0.94,13.81,4.96,13.22,23.27,7.04,11.62,3.39,11.04,20.63,6.69,10.65,2.24,10.1,19.69,6.7,5.35,2.01,5.12,8.97,2.72,0.92,0.0,1.0,2.0,0.98,True,6,196.99,True
