GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-29,lebron james,LeBron James,LAL,HOU,LAL vs. HOU,5000,1.0,0.9843,0.9736,1.0,0.9519,0.1597,0.6189,9.37,0.9993,2.18,0.0936,3.5,208.5,105.34,CORE,17.0,25.82,ACTIVE,0.81,0.81,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,33.2,36.88,36.88,36.88,31.19,38.5,40.0,3.85,24.12,24.12,24.12,13.2,23.93,35.27,8.66,7.67,7.67,7.67,2.73,7.51,12.6,3.77,9.54,9.54,9.54,5.42,9.48,13.78,3.25,1.52,1.52,0.0,1.0,3.0,1.22,0.44,0.44,0.0,0.0,1.0,0.66,1.59,1.59,1.59,0.26,1.71,3.19,1.0,25.75,23.98,11.3,soft_reconcile,8.23,7.67,4.01,soft_reconcile,10.25,9.47,3.38,soft_reconcile,3.52,3.52,1.89,3.3,5.25,1.36,3.55,3.55,2.04,3.54,5.03,1.16,5.14,5.14,3.14,5.06,7.38,1.65,6.0,6.0,3.91,5.87,8.28,1.71,12.6,12.6,9.34,12.49,15.99,2.63,4.57,4.57,2.0,4.65,6.88,1.66,10.32,10.32,7.0,10.22,14.0,2.77,4.28,4.28,2.0,4.0,7.0,2.15,0.15,0.15,0.0,0.0,1.0,0.39,7.14,7.14,4.0,7.0,11.0,2.78,1.67,1.67,0.0,1.0,3.0,1.29,1.7,1.7,0.0,1.0,4.0,1.34,50.77,50.77,33.84,50.82,67.51,13.02,0.555,0.555,0.0,1.0,1.0,0.497,0.131,0.131,0.0,0.0,1.0,0.3374,2.12,2.12,0.0,2.0,4.0,1.64,0.68,0.68,0.0,0.0,2.0,0.85,0.63,0.63,0.0,0.0,2.0,0.85,3.41,3.41,2.0,4.0,4.0,0.95,2.53,2.53,0.0,3.0,4.0,1.32,41.33,27.24,41.31,55.5,10.84,31.79,19.23,31.71,44.39,9.75,33.66,21.09,33.48,46.44,9.73,17.21,10.55,17.07,24.07,5.25,1.96,0.0,2.0,4.0,1.39,True,1,36.88,True
2026-04-29,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,1.0,0.5061,0.6851,0.1268,1.0,9.15,0.9755,8.6,0.157,10.5,219.5,114.05,CORE,15.0,27.14,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.1,34.53,34.53,34.53,31.5,34.65,37.42,2.25,22.92,22.92,22.92,12.85,22.93,32.86,7.82,4.79,4.79,4.79,2.04,4.78,7.51,2.11,3.96,3.96,3.96,1.46,3.95,6.41,1.88,1.08,1.08,0.0,1.0,2.0,1.03,0.23,0.23,0.0,0.0,1.0,0.49,2.34,2.34,2.34,1.02,1.96,4.34,1.34,23.89,22.64,12.7,soft_reconcile,5.0,4.64,2.76,soft_reconcile,4.09,3.86,2.52,soft_reconcile,2.27,2.27,1.06,2.29,3.61,1.04,2.43,2.43,1.29,2.42,3.62,0.88,3.34,3.34,1.93,3.22,4.93,1.22,7.57,7.57,5.13,7.44,10.09,1.93,15.51,15.51,12.1,15.38,19.07,2.74,5.94,5.94,3.54,6.0,8.15,1.88,11.61,11.61,8.0,12.0,15.29,3.02,7.66,7.66,4.0,8.0,11.0,2.78,1.08,1.08,0.0,1.0,2.0,1.05,4.31,4.31,2.0,4.0,7.0,2.09,2.47,2.47,1.0,2.0,5.0,1.57,2.07,2.07,0.0,2.0,4.0,1.44,37.45,37.45,25.02,37.65,49.84,9.65,0.0098,0.0098,0.0,0.0,0.0,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,0.0,2.0,4.0,1.67,0.27,0.27,0.0,0.0,1.0,0.54,0.4,0.4,0.0,0.0,1.0,0.66,3.34,3.34,2.0,4.0,4.0,0.97,2.39,2.39,0.0,3.0,4.0,1.31,31.67,20.68,31.8,42.52,8.46,27.71,17.07,27.84,38.35,8.2,26.88,16.5,26.95,37.22,8.09,8.75,5.07,8.75,12.44,2.86,1.31,0.0,1.0,3.0,1.14,True,2,69.79,True
2026-04-29,alperen sengun,Alperen Sengun,HOU,LAL,HOU @ LAL,5000,1.0,0.6149,1.0,0.5903,1.0,0.7418,0.5029,9.37,0.9993,-2.18,0.0936,-3.5,208.5,103.16,CORE,17.0,24.88,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,33.5,36.13,36.13,36.13,31.89,36.57,40.0,3.1,22.33,22.33,22.33,13.01,22.22,31.68,7.28,8.76,8.76,8.76,3.15,8.72,14.24,4.26,5.39,5.39,5.39,2.49,5.4,8.36,2.26,1.38,1.38,0.0,1.0,3.0,1.18,0.96,0.96,0.0,1.0,2.0,0.99,0.59,0.59,0.59,0.21,0.31,1.08,0.49,24.17,22.76,12.77,soft_reconcile,9.42,8.92,5.2,soft_reconcile,5.83,5.49,3.42,soft_reconcile,2.26,2.26,1.19,2.07,3.6,0.98,2.79,2.79,1.54,2.71,4.05,0.96,4.26,4.26,2.55,4.13,6.09,1.4,7.11,7.11,4.75,7.01,9.67,1.9,14.16,14.16,10.63,14.01,17.8,2.79,6.25,6.25,4.0,6.05,8.58,1.81,12.81,12.81,9.0,13.0,16.52,2.84,1.69,1.69,0.0,2.0,3.0,1.31,3.69,3.69,1.0,4.0,6.0,1.96,5.46,5.46,3.0,5.0,9.0,2.41,3.77,3.77,1.0,4.0,6.0,1.97,4.46,4.46,2.0,4.0,7.0,2.16,45.98,45.98,31.3,45.81,61.15,11.64,0.3832,0.3832,0.0,0.0,1.0,0.4862,0.0096,0.0096,0.0,0.0,0.0,0.0975,2.07,2.07,0.0,2.0,4.0,1.59,0.36,0.36,0.0,0.0,1.0,0.62,0.74,0.74,0.0,0.0,2.0,0.95,3.32,3.32,2.0,4.0,4.0,0.97,2.34,2.34,0.0,2.0,4.0,1.3,36.48,24.62,36.36,48.45,9.36,31.09,20.14,30.96,42.33,8.74,27.72,17.59,27.62,37.91,7.94,14.15,7.69,14.17,20.53,4.95,2.34,0.0,2.0,4.0,1.56,True,2,73.65,True
2026-04-29,cade cunningham,Cade Cunningham,DET,ORL,DET vs. ORL,5000,1.0,0.126,1.0,0.8815,0.7132,0.2512,0.8494,9.14,0.9741,13.19,0.2946,13.5,211.5,112.35,CORE,10.0,26.27,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,30.5,33.88,33.88,33.88,28.19,34.04,40.0,4.25,21.74,21.74,21.74,7.15,21.36,36.72,11.37,5.75,5.75,5.75,2.75,5.69,8.7,2.33,8.55,8.55,8.55,3.37,8.54,13.78,4.02,0.8,0.8,0.0,1.0,2.0,0.9,0.57,0.57,0.0,0.0,2.0,0.76,1.84,1.84,1.84,0.3,1.83,3.46,1.14,22.9,22.01,15.22,soft_reconcile,6.27,5.78,3.11,soft_reconcile,9.31,8.65,3.76,soft_reconcile,4.06,4.06,2.14,3.89,6.11,1.51,3.49,3.49,2.06,3.38,4.99,1.13,4.96,4.96,2.98,4.8,7.04,1.59,6.94,6.94,4.65,6.84,9.35,1.82,15.66,15.66,11.94,15.51,19.49,2.95,5.18,5.18,3.0,5.0,7.63,1.85,11.16,11.16,7.0,11.0,15.0,3.2,7.04,7.04,4.0,7.0,11.0,2.8,0.64,0.64,0.0,0.0,2.0,0.81,5.33,5.33,2.0,5.0,9.0,2.4,2.06,2.06,0.0,2.0,4.0,1.44,2.07,2.07,0.0,2.0,4.0,1.48,42.43,42.43,24.35,41.68,61.39,14.34,0.3212,0.3212,0.0,0.0,1.0,0.4669,0.0134,0.0134,0.0,0.0,0.0,0.115,2.1,2.1,0.0,2.0,5.0,1.79,0.63,0.63,0.0,0.0,2.0,0.83,0.48,0.48,0.0,0.0,1.0,0.71,3.02,3.02,1.0,4.0,4.0,1.33,2.19,2.19,0.0,2.0,4.0,1.51,36.03,19.84,35.34,53.08,12.68,27.49,12.34,27.1,42.98,11.73,30.29,14.48,29.88,46.64,12.28,14.29,8.18,14.17,20.45,4.8,1.37,0.0,1.0,3.0,1.19,False,1,33.88,True
2026-04-29,rj barrett,RJ Barrett,TOR,CLE,TOR @ CLE,5000,1.0,0.0,1.0,0.4456,0.7364,0.3134,0.7609,9.15,0.9755,-8.6,0.157,-10.5,219.5,105.45,CORE,18.0,22.7,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.2,34.2,35.42,35.42,35.42,32.07,35.74,38.39,2.46,21.65,21.65,21.65,12.82,21.47,30.81,7.01,5.51,5.51,5.51,1.47,5.48,9.49,3.04,3.32,3.32,3.32,1.0,3.29,5.61,1.77,0.96,0.96,0.0,1.0,2.0,0.99,0.52,0.52,0.0,0.0,1.0,0.73,1.95,1.95,1.95,0.32,1.82,3.42,1.16,22.02,20.97,13.16,soft_reconcile,5.53,5.34,4.27,soft_reconcile,3.32,3.18,2.39,soft_reconcile,2.27,2.27,1.04,2.28,3.62,1.07,2.81,2.81,1.44,2.67,4.2,1.01,4.54,4.54,2.68,4.46,6.5,1.5,7.33,7.33,4.96,7.23,9.87,1.89,14.17,14.17,10.81,14.04,17.83,2.72,5.82,5.82,3.0,6.0,8.0,1.89,11.02,11.02,7.0,11.0,14.99,2.96,5.15,5.15,2.0,5.0,8.0,2.34,1.6,1.6,0.0,1.0,3.0,1.27,3.93,3.93,1.0,4.0,7.0,2.03,3.53,3.53,1.0,3.0,6.0,1.93,2.55,2.55,1.0,2.0,5.0,1.59,36.39,36.39,23.81,36.12,49.32,9.82,0.0748,0.0748,0.0,0.0,0.0,0.2631,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.53,0.21,0.21,0.0,0.0,1.0,0.47,0.44,0.44,0.0,0.0,1.0,0.71,3.25,3.25,2.0,4.0,4.0,0.98,2.24,2.24,0.0,2.0,4.0,1.24,30.49,20.01,30.32,41.27,8.23,27.16,17.16,27.11,37.42,7.88,24.97,15.6,24.72,34.54,7.38,8.84,4.22,8.81,13.47,3.57,1.48,0.0,1.0,3.0,1.23,True,1,35.42,True
2026-04-29,paolo banchero,Paolo Banchero,ORL,DET,ORL @ DET,5000,1.0,0.7407,0.9889,0.7868,1.0,0.3778,0.5457,9.14,0.9741,-13.19,0.2946,-13.5,211.5,99.15,CORE,22.0,25.44,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,35.0,35.25,35.25,35.25,31.94,35.3,38.48,2.45,21.0,21.0,21.0,12.11,20.99,29.84,6.86,7.79,7.79,7.79,4.21,7.77,11.45,2.8,5.84,5.84,5.84,2.75,5.89,8.84,2.36,1.34,1.34,0.0,1.0,3.0,1.18,0.72,0.72,0.0,1.0,2.0,0.85,0.97,0.97,0.97,0.22,0.98,1.8,0.74,23.27,21.88,12.01,soft_reconcile,8.75,8.22,4.56,soft_reconcile,6.49,6.12,3.59,soft_reconcile,2.58,2.58,1.3,2.53,3.92,1.09,4.44,4.44,2.75,4.39,6.2,1.33,6.52,6.52,4.19,6.42,8.98,1.88,5.69,5.69,3.72,5.57,7.81,1.61,13.19,13.19,10.02,13.05,16.59,2.58,4.55,4.55,2.51,4.63,6.61,1.6,10.91,10.91,7.0,11.0,14.09,2.71,3.82,3.82,1.0,4.0,6.0,1.98,0.85,0.85,0.0,1.0,2.0,0.92,6.65,6.65,3.0,6.0,10.0,2.67,2.03,2.03,0.0,2.0,4.0,1.41,2.24,2.24,0.0,2.0,4.0,1.5,43.19,43.19,30.07,42.9,56.86,10.47,0.2382,0.2382,0.0,0.0,1.0,0.426,0.0104,0.0104,0.0,0.0,0.0,0.1014,1.95,1.95,0.0,2.0,4.0,1.53,0.41,0.41,0.0,0.0,1.0,0.65,0.65,0.65,0.0,0.0,2.0,0.84,3.26,3.26,2.0,4.0,4.0,1.01,2.19,2.19,0.0,2.0,4.0,1.31,34.63,23.92,34.41,45.71,8.38,28.8,18.82,28.67,38.9,7.74,26.84,17.22,26.77,36.58,7.5,13.63,8.78,13.63,18.59,3.82,2.06,0.0,2.0,4.0,1.47,False,1,35.25,True
2026-04-29,scottie barnes,Scottie Barnes,TOR,CLE,TOR @ CLE,5000,1.0,0.0,1.0,0.9011,0.5756,0.5091,0.6371,9.15,0.9755,-8.6,0.157,-10.5,219.5,105.45,CORE,20.0,25.75,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,32.5,34.63,34.63,34.63,31.01,34.72,38.21,2.73,20.48,20.48,20.48,11.89,20.45,29.11,6.66,6.14,6.14,6.14,0.47,6.03,11.48,4.02,7.0,7.0,7.0,2.82,6.95,11.27,3.27,1.12,1.12,0.0,1.0,3.0,1.07,1.08,1.08,0.0,1.0,2.0,1.05,1.29,1.29,1.29,0.24,1.04,2.55,0.91,20.97,19.93,12.37,soft_reconcile,6.32,5.94,3.85,soft_reconcile,7.27,6.8,3.34,soft_reconcile,2.4,2.4,1.15,2.38,3.78,1.07,3.55,3.55,2.04,3.5,5.04,1.16,5.07,5.07,3.12,4.98,7.16,1.6,6.59,6.59,4.34,6.5,8.99,1.78,12.43,12.43,9.37,12.27,15.69,2.48,5.37,5.37,3.0,5.24,7.75,1.75,10.42,10.42,7.0,10.35,13.95,2.64,2.79,2.79,1.0,3.0,5.0,1.69,1.19,1.19,0.0,1.0,3.0,1.1,4.84,4.84,2.0,5.0,8.0,2.25,2.2,2.2,0.0,2.0,4.0,1.52,3.0,3.0,1.0,3.0,5.0,1.76,43.2,43.2,28.47,42.83,58.21,11.62,0.3058,0.3058,0.0,0.0,1.0,0.4607,0.0336,0.0336,0.0,0.0,0.0,0.1802,1.98,1.98,0.0,2.0,4.0,1.54,0.5,0.5,0.0,0.0,1.1,0.75,0.5,0.5,0.0,0.0,2.0,0.79,3.21,3.21,2.0,4.0,4.0,1.01,2.12,2.12,0.0,2.0,4.0,1.29,33.63,22.05,33.6,45.39,9.05,26.63,16.3,26.46,36.85,8.02,27.48,17.67,27.4,37.36,7.76,13.14,6.33,12.96,20.03,5.33,2.2,0.0,2.0,4.0,1.51,True,2,70.05,True
2026-04-29,james harden,James Harden,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,1.0,0.8767,0.4208,0.1626,0.8348,9.15,0.9755,8.6,0.157,10.5,219.5,114.05,CORE,16.0,27.26,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,33.5,35.26,35.26,35.26,31.81,35.31,38.7,2.61,20.43,20.43,20.43,12.49,20.33,28.58,6.36,3.37,3.37,3.37,0.75,3.34,5.9,1.92,6.22,6.22,6.22,2.62,6.17,9.95,2.79,1.53,1.53,0.0,1.0,3.0,1.23,0.43,0.43,0.0,0.0,1.0,0.66,2.62,2.62,2.62,1.04,2.62,4.29,1.39,20.36,19.38,11.89,soft_reconcile,3.37,3.14,2.09,soft_reconcile,6.26,5.9,3.29,soft_reconcile,3.91,3.91,2.26,3.72,5.99,1.48,3.25,3.25,1.88,3.16,4.7,1.08,4.5,4.5,2.67,4.41,6.5,1.46,6.02,6.02,4.0,5.89,8.17,1.65,12.64,12.64,9.7,12.55,15.73,2.39,3.78,3.78,2.0,4.0,6.0,1.66,7.32,7.32,4.0,7.0,11.0,2.64,7.66,7.66,4.0,8.0,11.0,2.65,0.05,0.05,0.0,0.0,0.0,0.22,2.86,2.86,1.0,3.0,5.0,1.68,2.04,2.04,0.0,2.0,4.0,1.42,1.3,1.3,0.0,1.0,3.0,1.13,37.08,37.08,25.15,37.03,49.27,9.45,0.0922,0.0922,0.0,0.0,0.0,0.2893,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.0,2.0,4.0,1.53,0.45,0.45,0.0,0.0,1.0,0.7,0.27,0.27,0.0,0.0,1.0,0.55,3.24,3.24,2.0,4.0,4.0,1.01,2.12,2.12,0.0,2.0,4.0,1.3,30.02,20.57,30.02,39.53,7.44,23.8,15.32,23.77,32.33,6.74,26.65,17.79,26.51,35.6,7.07,9.58,5.13,9.52,14.06,3.44,1.96,0.0,2.0,4.0,1.4,True,1,35.26,True
2026-04-29,amen thompson,Amen Thompson,HOU,LAL,HOU @ LAL,5000,1.0,0.6149,0.8364,0.7366,0.7034,0.4906,0.303,9.37,0.9993,-2.18,0.0936,-3.5,208.5,103.16,CORE,19.0,27.18,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,43.2,40.5,37.52,37.52,37.52,34.59,37.82,40.0,2.12,20.19,20.19,20.19,7.71,20.22,33.09,9.59,6.36,6.36,6.36,2.86,6.31,9.82,2.73,5.61,5.61,5.61,2.62,5.64,8.56,2.29,1.78,1.78,0.0,2.0,4.0,1.34,0.88,0.88,0.0,1.0,2.0,0.94,0.28,0.28,0.28,0.19,0.25,0.33,0.16,24.34,22.49,10.94,soft_reconcile,7.63,7.1,3.99,soft_reconcile,6.6,6.23,3.81,soft_reconcile,2.1,2.1,0.88,2.0,3.29,0.93,3.2,3.2,1.88,3.15,4.6,1.07,4.52,4.52,2.73,4.45,6.44,1.46,6.49,6.49,4.33,6.41,8.83,1.71,11.54,11.54,8.71,11.39,14.58,2.34,5.84,5.84,3.82,5.91,8.0,1.68,10.49,10.49,7.79,10.4,13.36,2.26,0.7,0.7,0.0,1.0,2.0,0.84,2.59,2.59,1.0,2.0,5.0,1.62,3.84,3.84,1.0,4.0,6.0,1.99,2.43,2.43,1.0,2.0,4.0,1.56,3.45,3.45,1.0,3.0,6.0,1.89,42.28,42.28,26.66,42.14,58.15,12.24,0.0996,0.0996,0.0,0.0,0.0,0.2995,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.72,1.72,0.0,1.0,4.0,1.56,0.35,0.35,0.0,0.0,1.0,0.61,0.48,0.48,0.0,0.0,1.0,0.72,2.99,2.99,1.0,4.0,4.0,1.29,2.03,2.03,0.0,2.0,4.0,1.45,32.16,18.6,31.98,45.91,10.46,26.55,13.72,26.39,39.83,10.02,25.8,12.7,25.72,38.96,10.01,11.97,7.3,12.0,16.65,3.66,2.67,1.0,2.0,5.0,1.64,True,1,37.52,True
2026-04-29,brandon ingram,Brandon Ingram,TOR,CLE,TOR @ CLE,5000,1.0,0.0,0.7789,0.3187,0.4912,0.2938,0.5598,9.15,0.9755,-8.6,0.157,-10.5,219.5,105.45,CORE,17.0,26.72,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.0,34.24,34.24,34.24,31.0,34.34,37.15,2.32,17.43,17.43,17.43,7.52,17.27,27.44,7.77,4.79,4.79,4.79,1.07,4.73,8.39,2.78,3.03,3.03,3.03,0.73,3.02,5.27,1.7,0.85,0.85,0.0,1.0,2.0,0.92,0.66,0.66,0.0,0.0,2.0,0.81,1.39,1.39,1.39,0.25,1.05,2.5,0.93,17.61,16.63,10.43,soft_reconcile,4.77,4.54,3.38,soft_reconcile,3.08,2.89,1.95,soft_reconcile,1.65,1.65,0.43,1.6,2.88,0.9,2.98,2.98,1.71,2.96,4.32,1.04,4.18,4.18,2.48,4.16,6.08,1.44,5.32,5.32,3.39,5.21,7.39,1.55,11.9,11.9,8.92,11.78,15.07,2.42,3.9,3.9,2.0,4.0,6.0,1.55,9.6,9.6,6.0,9.99,12.88,2.55,3.56,3.56,1.0,3.0,6.0,1.91,0.74,0.74,0.0,1.0,2.0,0.87,4.38,4.38,2.0,4.0,7.0,2.13,2.24,2.24,0.0,2.0,4.0,1.52,1.52,1.52,0.0,1.0,3.0,1.23,31.31,31.31,18.71,31.1,44.26,9.99,0.0322,0.0322,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,1.0,3.0,1.42,0.2,0.2,0.0,0.0,1.0,0.46,0.38,0.38,0.0,0.0,1.0,0.65,2.75,2.75,1.0,3.0,4.0,1.28,1.68,1.68,0.0,2.0,4.0,1.33,25.25,14.26,25.05,36.35,8.63,22.22,11.43,22.03,32.93,8.36,20.46,10.05,20.36,30.99,8.04,7.82,3.61,7.69,12.18,3.3,1.51,0.0,1.0,3.0,1.22,True,3,104.29,True
