GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-10,jalen brunson,Jalen Brunson,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,1.0,0.7944,0.309,0.0219,0.8548,9.1,0.971,2.27,0.1118,1.5,213.5,107.88,CORE,24.0,41.19,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,35.0,37.77,37.77,37.77,34.43,38.28,40.0,2.31,28.83,28.83,28.83,16.61,28.59,41.06,9.52,3.12,3.12,3.12,0.77,3.13,5.35,1.73,6.41,6.41,6.41,3.09,6.39,9.68,2.58,1.05,1.05,0.0,1.0,2.0,1.03,0.08,0.08,0.0,0.0,0.0,0.28,2.26,2.26,2.26,1.02,1.93,4.22,1.25,28.62,26.73,12.25,soft_reconcile,3.06,2.88,2.13,soft_reconcile,6.3,5.89,3.02,soft_reconcile,1.9,1.9,0.66,1.8,3.1,0.93,3.92,3.92,2.39,3.86,5.46,1.21,5.2,5.2,3.18,5.02,7.29,1.6,8.56,8.56,5.98,8.46,11.34,2.06,16.39,16.39,12.72,16.25,20.34,2.97,7.27,7.27,5.0,7.1,10.0,2.0,13.56,13.56,9.0,13.9,17.45,3.15,6.49,6.49,3.0,6.0,10.0,2.64,0.21,0.21,0.0,0.0,1.0,0.45,2.46,2.46,1.0,2.0,5.0,1.59,2.04,2.04,0.0,2.0,4.0,1.43,2.28,2.28,0.0,2.0,4.0,1.52,44.8,44.8,29.86,44.67,59.59,11.52,0.0792,0.0792,0.0,0.0,0.0,0.2701,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.51,0.0,2.0,5.0,1.75,0.44,0.44,0.0,0.0,1.0,0.7,0.21,0.21,0.0,0.0,1.0,0.47,3.66,3.66,3.0,4.0,4.0,0.75,2.99,2.99,1.0,3.0,4.0,1.2,38.36,25.06,38.11,51.92,10.32,31.95,19.6,31.71,44.79,9.77,35.24,22.32,35.14,48.48,10.07,9.53,5.44,9.5,13.59,3.17,1.13,0.0,1.0,2.0,1.06,True,1,37.77,True
2026-05-10,joel embiid,Joel Embiid,PHI,NYK,PHI vs. NYK,5000,0.96,0.0907,1.0,0.7654,1.0,0.4275,0.5846,9.1,0.971,-2.27,0.1118,-1.5,213.5,105.62,CORE,11.0,33.81,PROBABLE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,34.9,35.19,35.19,36.67,32.09,36.78,40.0,7.69,22.81,22.81,23.76,8.57,23.18,36.51,10.78,7.95,7.95,8.28,2.58,8.02,13.06,4.02,4.97,4.97,5.18,0.54,4.94,8.96,3.01,0.46,0.46,0.0,0.0,1.0,0.69,1.44,1.44,0.0,1.0,3.0,1.26,0.91,0.91,0.94,0.18,0.95,1.78,0.75,24.02,22.35,10.3,soft_reconcile,8.17,7.64,3.89,soft_reconcile,5.11,4.8,2.64,soft_reconcile,1.71,1.71,0.53,1.73,3.01,0.92,4.77,4.77,2.76,4.84,6.8,1.73,6.35,6.35,3.88,6.37,9.09,2.28,6.39,6.39,3.93,6.43,9.0,2.23,14.73,14.73,10.85,15.08,19.27,4.22,5.53,5.53,3.0,5.68,8.0,2.08,13.12,13.12,9.0,13.59,17.11,3.96,4.56,4.56,2.0,4.0,8.0,2.42,1.25,1.25,0.0,1.0,3.0,1.15,6.68,6.68,3.0,7.0,10.0,2.97,2.47,2.47,0.0,2.0,5.0,1.67,3.09,3.09,1.0,3.0,6.0,1.89,44.24,44.24,25.88,45.17,62.85,15.88,0.3128,0.3128,0.0,0.0,1.0,0.4636,0.0162,0.0162,0.0,0.0,0.0,0.1262,2.06,2.06,0.0,2.0,4.0,1.74,0.35,0.35,0.0,0.0,1.0,0.63,0.65,0.65,0.0,0.0,2.0,0.85,3.17,3.17,1.0,4.0,4.0,1.25,2.36,2.36,0.0,3.0,4.0,1.48,35.73,19.82,36.47,51.62,13.36,30.76,15.33,31.33,45.82,12.33,27.78,12.9,28.3,42.33,11.78,12.92,6.1,13.12,19.63,5.39,1.9,0.0,2.0,4.0,1.46,True,4,146.66,True
2026-05-10,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3457,1.0,1.0,0.6956,9.18,0.9802,4.2,0.103,4.5,218.5,111.35,CORE,19.0,24.63,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,29.8,32.64,32.64,32.64,28.96,32.55,36.36,2.88,22.43,22.43,22.43,8.17,22.5,36.74,10.97,11.72,11.72,11.72,7.22,11.71,16.13,3.5,2.86,2.86,2.86,0.65,2.77,5.06,1.65,1.05,1.05,0.0,1.0,2.0,1.03,4.57,4.57,2.0,4.0,7.0,2.15,1.8,1.8,1.8,0.31,1.8,3.37,1.1,23.47,22.16,12.51,soft_reconcile,12.26,11.51,5.62,soft_reconcile,3.0,2.85,2.05,soft_reconcile,1.79,1.79,0.5,1.66,2.96,0.95,3.84,3.84,2.36,3.8,5.43,1.18,5.03,5.03,3.02,4.94,7.08,1.59,6.64,6.64,4.48,6.55,8.96,1.76,12.62,12.62,9.53,12.52,15.81,2.47,5.14,5.14,3.0,5.0,7.25,1.75,9.29,9.29,6.0,9.0,13.0,2.71,5.12,5.12,2.0,5.0,8.0,2.33,1.54,1.54,0.0,1.0,3.0,1.25,11.6,11.6,7.0,11.0,16.0,3.54,2.72,2.72,1.0,3.0,5.0,1.69,3.9,3.9,1.0,4.0,7.0,1.97,56.74,56.74,38.14,56.52,75.61,14.77,0.6044,0.6044,0.0,1.0,1.0,0.489,0.0126,0.0126,0.0,0.0,0.0,0.1115,2.28,2.28,0.0,2.0,5.0,1.85,0.19,0.19,0.0,0.0,1.0,0.45,1.07,1.07,0.0,1.0,3.0,1.08,3.1,3.1,1.0,4.0,4.0,1.26,2.26,2.26,0.0,3.0,4.0,1.46,37.01,21.72,37.07,52.38,12.0,34.16,18.85,34.29,49.28,11.76,25.29,10.79,25.2,39.68,11.18,14.58,9.42,14.57,19.63,4.0,5.61,3.0,5.0,9.0,2.39,True,4,136.65,True
2026-05-10,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI vs. NYK,5000,1.0,0.0907,1.0,0.7049,0.4647,0.1449,0.7503,9.1,0.971,-2.27,0.1118,-1.5,213.5,105.62,CORE,22.0,36.59,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,40.5,37.97,37.97,37.97,33.65,39.73,40.0,2.83,20.9,20.9,20.9,10.43,20.85,31.31,8.18,4.14,4.14,4.14,0.0,3.78,8.77,3.34,5.24,5.24,5.24,2.32,5.23,8.13,2.23,0.89,0.89,0.0,1.0,2.0,0.94,0.36,0.36,0.0,0.0,1.0,0.61,1.95,1.95,1.95,0.3,1.8,3.4,1.17,22.2,20.92,11.35,soft_reconcile,4.22,3.9,2.39,soft_reconcile,5.65,5.25,2.65,soft_reconcile,2.02,2.02,0.98,1.83,3.2,0.96,2.85,2.85,1.63,2.75,4.16,0.97,3.76,3.76,2.12,3.71,5.54,1.31,6.85,6.85,4.52,6.8,9.34,1.86,14.21,14.21,10.69,14.08,17.98,2.82,5.44,5.44,3.0,5.26,8.0,1.81,11.65,11.65,8.0,11.94,15.12,2.89,5.35,5.35,2.0,5.0,9.0,2.38,0.42,0.42,0.0,0.0,1.0,0.67,3.78,3.78,1.0,4.0,6.0,1.99,1.91,1.91,0.0,2.0,4.0,1.38,1.99,1.99,0.0,2.0,4.0,1.44,36.43,36.43,22.53,36.4,50.3,10.87,0.0686,0.0686,0.0,0.0,0.0,0.2528,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.81,1.81,0.0,2.0,4.0,1.5,0.32,0.32,0.0,0.0,1.0,0.59,0.29,0.29,0.0,0.0,1.0,0.57,3.19,3.19,1.0,4.0,4.0,1.11,2.17,2.17,0.0,2.0,4.0,1.41,30.28,18.2,30.24,42.23,9.41,25.04,13.46,25.01,36.56,8.94,26.14,15.03,26.08,37.24,8.67,9.37,4.29,9.07,14.9,4.09,1.25,0.0,1.0,3.0,1.12,True,1,37.97,True
2026-05-10,anthony edwards,Anthony Edwards,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,1.0,0.4682,1.0,0.4028,0.8476,9.18,0.9802,-4.2,0.103,-4.5,218.5,107.15,CORE,13.0,23.22,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.4,28.6,33.04,33.04,33.04,26.98,33.1,39.69,4.55,19.7,19.7,19.7,5.77,19.27,33.92,10.74,6.19,6.19,6.19,0.0,5.7,12.61,4.67,2.98,2.98,2.98,0.0,2.72,6.24,2.35,0.54,0.54,0.0,0.0,2.0,0.74,0.73,0.73,0.0,1.0,2.0,0.87,2.0,2.0,2.0,0.28,1.83,3.46,1.23,17.89,17.01,10.34,soft_reconcile,5.31,5.09,3.63,soft_reconcile,2.59,2.48,1.87,soft_reconcile,1.83,1.83,0.53,1.68,2.97,0.95,2.07,2.07,1.14,1.94,3.13,0.83,2.96,2.96,1.52,2.81,4.45,1.14,5.95,5.95,3.76,5.8,8.34,1.8,13.6,13.6,9.8,13.46,17.64,3.05,4.38,4.38,2.0,4.07,6.72,1.72,10.17,10.17,6.0,10.0,14.0,3.15,6.72,6.72,3.0,7.0,10.0,2.76,0.47,0.47,0.0,0.0,1.0,0.69,5.67,5.67,3.0,5.0,9.0,2.5,3.2,3.2,1.0,3.0,6.0,1.87,2.12,2.12,0.0,2.0,4.0,1.48,34.59,34.59,16.93,33.94,53.01,13.83,0.1768,0.1768,0.0,0.0,1.0,0.3815,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.99,1.99,0.0,2.0,4.0,1.75,0.22,0.22,0.0,0.0,1.0,0.49,0.56,0.56,0.0,0.0,2.0,0.87,2.87,2.87,0.0,3.0,4.0,1.39,1.97,1.97,0.0,2.0,4.0,1.52,28.87,13.29,28.37,45.09,12.37,25.89,10.63,25.49,41.49,12.0,22.68,8.43,22.19,37.57,11.12,9.16,2.62,8.7,16.39,5.29,1.27,0.0,1.0,3.0,1.15,True,4,138.49,True
2026-05-10,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.9143,0.5759,0.465,0.2289,0.7376,9.18,0.9802,-4.2,0.103,-4.5,218.5,107.15,CORE,18.0,28.13,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,29.7,34.3,34.3,34.3,26.67,35.06,40.0,5.27,19.48,19.48,19.48,0.0,18.17,40.87,15.41,3.77,3.77,3.77,0.13,3.65,7.23,2.59,4.12,4.12,4.12,0.0,3.76,8.91,3.41,0.99,0.99,0.0,1.0,2.0,1.01,0.38,0.38,0.0,0.0,1.0,0.63,2.05,2.05,2.05,0.32,1.8,3.4,1.22,16.81,15.87,9.34,soft_reconcile,3.37,3.15,2.15,soft_reconcile,3.35,3.15,1.99,soft_reconcile,1.74,1.74,0.5,1.67,2.96,0.91,2.31,2.31,1.17,2.29,3.54,0.93,3.11,3.11,1.57,3.05,4.83,1.24,6.03,6.03,3.73,5.89,8.5,1.83,11.32,11.32,7.87,11.23,14.91,2.72,4.52,4.52,2.0,4.4,7.0,1.8,8.49,8.49,5.0,8.52,12.0,2.78,4.94,4.94,2.0,5.0,8.0,2.33,1.12,1.12,0.0,1.0,3.0,1.07,2.69,2.69,1.0,2.0,5.0,1.71,2.73,2.73,1.0,3.0,5.0,1.72,1.75,1.75,0.0,2.0,4.0,1.34,33.6,33.6,11.71,32.05,57.17,17.53,0.0514,0.0514,0.0,0.0,0.0,0.2208,0.0016,0.0016,0.0,0.0,0.0,0.04,1.83,1.83,0.0,1.0,5.0,1.96,0.3,0.3,0.0,0.0,1.0,0.61,0.29,0.29,0.0,0.0,1.0,0.59,2.49,2.49,0.0,3.0,4.0,1.67,1.84,1.84,0.0,2.0,4.0,1.66,27.37,7.29,25.84,49.62,16.31,23.26,3.76,21.81,45.06,15.82,23.6,3.76,22.21,45.47,15.89,7.89,2.43,7.51,13.88,4.38,1.38,0.0,1.0,3.0,1.19,True,3,105.45,True
2026-05-10,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9445,0.9296,0.5787,0.1538,0.6749,9.18,0.9802,4.2,0.103,4.5,218.5,111.35,CORE,22.0,23.73,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,31.6,34.1,34.1,34.1,29.67,34.4,38.15,3.27,18.06,18.06,18.06,10.43,18.07,25.58,6.0,4.89,4.89,4.89,2.1,4.85,7.65,2.17,7.06,7.06,7.06,2.59,6.94,11.63,3.46,0.91,0.91,0.0,1.0,2.0,0.96,0.21,0.21,0.0,0.0,1.0,0.45,1.79,1.79,1.79,0.32,1.8,3.35,1.08,17.21,16.6,12.32,soft_reconcile,4.76,4.53,3.37,soft_reconcile,6.9,6.49,3.41,soft_reconcile,2.8,2.8,1.28,2.57,4.37,1.2,3.41,3.41,1.98,3.34,4.85,1.11,4.68,4.68,2.79,4.53,6.73,1.53,5.2,5.2,3.36,5.08,7.23,1.5,11.33,11.33,8.45,11.21,14.38,2.34,3.33,3.33,1.0,3.0,5.1,1.52,7.8,7.8,4.0,8.0,11.0,2.57,4.45,4.45,2.0,4.0,7.0,2.16,0.62,0.62,0.0,0.0,2.0,0.8,4.0,4.0,2.0,4.0,7.0,2.05,4.92,4.92,2.0,5.0,8.0,2.24,1.18,1.18,0.0,1.0,3.0,1.09,35.93,35.93,23.36,35.84,48.33,9.74,0.1988,0.1988,0.0,0.0,1.0,0.3991,0.004,0.004,0.0,0.0,0.0,0.0631,1.71,1.71,0.0,1.0,4.0,1.41,0.54,0.54,0.0,0.0,2.0,0.77,0.41,0.41,0.0,0.0,1.0,0.65,2.93,2.93,1.0,3.0,4.0,1.12,1.77,1.77,0.0,2.0,3.0,1.24,30.0,19.96,29.95,39.75,7.69,22.94,14.53,22.95,31.21,6.56,25.11,15.99,25.2,34.38,7.17,11.94,6.6,11.8,17.47,4.19,1.11,0.0,1.0,3.0,1.07,True,3,104.01,True
2026-05-10,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9192,0.8156,0.4313,0.1472,0.6508,9.18,0.9802,4.2,0.103,4.5,218.5,111.35,CORE,22.0,25.69,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,33.2,35.34,35.34,35.34,31.81,35.44,38.91,2.69,18.03,18.03,18.03,8.8,18.15,27.01,7.16,3.53,3.53,3.53,0.67,3.45,6.3,2.09,5.82,5.82,5.82,2.36,5.84,9.3,2.69,1.12,1.12,0.0,1.0,3.0,1.08,0.29,0.29,0.0,0.0,1.0,0.54,1.72,1.72,1.72,0.33,1.77,3.3,1.04,17.48,16.83,12.39,soft_reconcile,3.38,3.3,2.93,soft_reconcile,5.72,5.4,3.23,soft_reconcile,2.21,2.21,1.1,2.01,3.63,1.0,1.99,1.99,1.09,1.94,3.02,0.74,3.06,3.06,1.65,2.9,4.51,1.12,6.42,6.42,4.29,6.29,8.62,1.71,13.44,13.44,10.17,13.36,16.81,2.57,4.91,4.91,3.0,5.0,7.0,1.73,10.03,10.03,6.0,10.0,13.75,2.8,5.53,5.53,3.0,5.0,9.0,2.4,0.48,0.48,0.0,0.0,1.0,0.69,2.88,2.88,1.0,3.0,5.0,1.74,2.67,2.67,1.0,2.0,5.0,1.63,1.75,1.75,0.0,2.0,4.0,1.34,33.86,33.86,21.2,33.73,46.51,9.82,0.0574,0.0574,0.0,0.0,0.0,0.2326,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.46,0.4,0.4,0.0,0.0,1.0,0.65,0.27,0.27,0.0,0.0,1.0,0.54,2.91,2.91,1.0,3.0,4.0,1.22,1.81,1.81,0.0,2.0,4.0,1.36,27.38,16.57,27.53,37.79,8.24,21.56,11.96,21.63,31.18,7.57,23.85,13.56,23.97,33.66,7.84,9.35,4.82,9.31,13.77,3.48,1.4,0.0,1.0,3.0,1.21,True,1,35.34,True
2026-05-10,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.9191,0.4586,0.9773,0.257,0.5451,9.18,0.9802,-4.2,0.103,-4.5,218.5,107.15,CORE,20.0,24.48,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.8,34.6,34.6,34.6,30.84,34.66,38.37,2.87,17.09,17.09,17.09,8.19,17.07,26.04,6.96,6.41,6.41,6.41,2.91,6.34,9.92,2.72,3.12,3.12,3.12,0.0,2.92,6.24,2.28,0.98,0.98,0.0,1.0,2.0,1.0,0.14,0.14,0.0,0.0,1.0,0.38,1.08,1.08,1.08,0.21,0.97,2.41,0.81,16.98,15.94,8.95,soft_reconcile,6.41,6.04,3.61,soft_reconcile,3.05,2.87,1.86,soft_reconcile,2.83,2.83,1.42,2.84,4.33,1.23,3.34,3.34,1.81,3.32,4.81,1.17,4.83,4.83,2.92,4.79,7.01,1.59,5.12,5.12,3.13,4.98,7.31,1.61,12.14,12.14,8.8,11.98,15.53,2.64,4.01,4.01,2.0,4.0,6.0,1.54,10.16,10.16,7.0,10.0,13.55,2.64,4.19,4.19,2.0,4.0,7.0,2.06,2.72,2.72,1.0,3.0,5.0,1.64,4.44,4.44,2.0,4.0,7.0,2.16,3.75,3.75,1.0,4.0,6.0,1.96,1.75,1.75,0.0,2.0,4.0,1.32,30.56,30.56,18.56,30.38,43.15,9.55,0.0818,0.0818,0.0,0.0,0.0,0.2741,0.0004,0.0004,0.0,0.0,0.0,0.02,1.62,1.62,0.0,1.0,4.0,1.41,0.2,0.2,0.0,0.0,1.0,0.46,0.57,0.57,0.0,0.0,2.0,0.8,2.8,2.8,1.0,3.0,4.0,1.27,1.65,1.65,0.0,2.0,4.0,1.34,26.62,16.16,26.55,37.16,8.09,23.5,13.56,23.36,33.5,7.66,20.22,10.73,20.13,29.85,7.43,9.53,5.02,9.42,14.3,3.57,1.13,0.0,1.0,3.0,1.07,True,2,71.15,True
2026-05-10,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,0.8806,0.9845,1.0,0.8393,0.5327,9.1,0.971,2.27,0.1118,1.5,213.5,107.88,CORE,24.0,20.47,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,29.5,31.62,31.62,31.62,28.06,31.7,35.01,2.71,17.04,17.04,17.04,9.65,16.92,24.46,5.78,11.06,11.06,11.06,6.67,11.09,15.38,3.4,6.44,6.44,6.44,3.27,6.39,9.68,2.51,1.05,1.05,0.0,1.0,2.0,1.03,1.21,1.21,0.0,1.0,3.0,1.12,1.22,1.22,1.22,0.26,1.03,2.48,0.85,17.01,16.06,9.9,soft_reconcile,11.12,10.4,4.88,soft_reconcile,6.49,6.11,3.23,soft_reconcile,2.34,2.34,1.13,2.34,3.71,1.06,3.31,3.31,1.94,3.23,4.76,1.1,4.4,4.4,2.64,4.36,6.29,1.46,4.66,4.66,2.89,4.57,6.43,1.38,8.56,8.56,6.19,8.43,11.02,1.9,3.34,3.34,1.95,3.09,5.0,1.41,5.88,5.88,3.0,6.0,8.53,2.1,2.82,2.82,1.0,3.0,5.0,1.67,2.83,2.83,1.0,3.0,5.0,1.69,8.38,8.38,5.0,8.0,12.0,2.97,3.85,3.85,2.0,4.0,6.0,1.97,2.26,2.26,0.0,2.0,4.0,1.53,45.03,45.03,32.04,44.83,58.22,10.22,0.5884,0.5884,0.0,1.0,1.0,0.4921,0.0528,0.0528,0.0,0.0,0.0,0.2236,1.75,1.75,0.0,2.0,4.0,1.45,0.5,0.5,0.0,0.0,1.0,0.73,1.08,1.08,0.0,1.0,3.0,1.08,2.87,2.87,1.0,3.0,4.0,1.14,1.65,1.65,0.0,2.0,3.0,1.25,34.55,24.59,34.5,44.33,7.77,28.1,19.11,28.04,37.19,7.05,23.49,15.29,23.37,31.8,6.53,17.51,11.8,17.52,23.17,4.39,2.26,0.0,2.0,4.0,1.52,True,3,105.68,True
