GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-26,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,1.0,1.0,0.3825,0.3275,0.6375,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,CORE,24.0,42.86,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,36.7,38.28,38.28,38.28,34.38,40.0,40.0,2.55,25.95,25.95,25.95,15.77,26.08,35.98,7.84,3.44,3.44,3.44,1.09,3.37,5.83,1.81,8.37,8.37,8.37,4.75,8.32,12.02,2.85,1.46,1.46,0.0,1.0,3.0,1.21,0.79,0.79,0.0,1.0,2.0,0.88,1.25,1.25,1.25,0.23,1.03,2.53,0.88,26.06,24.18,10.48,soft_reconcile,3.33,3.18,2.5,soft_reconcile,8.34,7.79,3.38,soft_reconcile,2.56,2.56,1.19,2.44,4.19,1.11,5.45,5.45,3.61,5.43,7.35,1.48,6.89,6.89,4.47,6.78,9.44,1.94,7.14,7.14,4.7,7.0,9.74,1.91,15.47,15.47,11.8,15.38,19.33,2.96,6.14,6.14,4.0,6.0,8.42,1.82,14.09,14.09,10.0,14.0,18.0,2.96,4.0,4.0,2.0,4.0,7.0,2.0,0.14,0.14,0.0,0.0,1.0,0.38,2.82,2.82,1.0,3.0,5.0,1.67,2.89,2.89,1.0,3.0,5.0,1.71,3.02,3.02,1.0,3.0,5.0,1.72,47.44,47.44,33.6,47.33,61.61,11.04,0.2846,0.2846,0.0,0.0,1.0,0.4512,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,0.0,2.0,4.0,1.64,0.54,0.54,0.0,0.0,2.0,0.75,0.24,0.24,0.0,0.0,1.0,0.51,3.57,3.57,3.0,4.0,4.0,0.8,2.82,2.82,1.0,3.0,4.0,1.22,37.77,26.39,37.82,49.07,8.9,29.4,18.96,29.46,39.72,8.13,34.32,23.3,34.29,45.31,8.61,11.81,7.48,11.76,16.31,3.45,2.24,0.0,2.0,4.0,1.51,True,1,38.28,True
2026-05-26,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.0,1.0,0.4296,1.0,1.0,0.689,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,CORE,26.0,25.98,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,33.1,35.71,35.71,35.71,30.04,36.3,40.0,3.93,23.72,23.72,23.72,11.25,23.46,36.68,9.96,11.27,11.27,11.27,0.0,10.68,22.13,7.98,3.58,3.58,3.58,1.09,3.53,6.07,1.88,0.96,0.96,0.0,1.0,2.0,0.97,3.21,3.21,1.0,3.0,6.0,1.85,1.65,1.65,1.65,0.28,1.75,3.28,1.04,23.98,22.5,11.54,soft_reconcile,10.75,10.14,5.27,soft_reconcile,3.57,3.36,2.19,soft_reconcile,2.51,2.51,1.06,2.34,4.15,1.16,4.42,4.42,2.68,4.36,6.15,1.32,5.87,5.87,3.64,5.75,8.26,1.81,7.41,7.41,4.89,7.3,10.06,2.01,14.13,14.13,10.5,13.98,18.03,2.94,6.16,6.16,4.0,6.0,8.79,1.96,11.66,11.66,8.0,11.89,15.49,3.02,5.02,5.02,2.0,5.0,8.0,2.37,3.43,3.43,1.0,3.0,6.0,1.88,9.33,9.33,5.0,9.0,14.0,3.22,3.03,3.03,1.0,3.0,5.0,1.77,4.92,4.92,2.0,5.0,8.0,2.27,53.46,53.46,32.67,52.92,75.73,16.69,0.492,0.492,0.0,0.0,1.0,0.4999,0.0016,0.0016,0.0,0.0,0.0,0.04,2.21,2.21,0.0,2.0,5.0,1.75,0.22,0.22,0.0,0.0,1.0,0.49,0.95,0.95,0.0,1.0,3.0,1.16,3.31,3.31,2.0,4.0,4.0,1.09,2.46,2.46,0.0,3.0,4.0,1.41,38.57,21.44,37.95,56.28,13.45,34.99,18.56,34.33,52.22,13.1,27.3,14.32,26.97,41.03,10.32,14.86,4.2,14.44,26.04,8.31,4.18,2.0,4.0,7.0,2.1,True,3,108.16,True
2026-05-26,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9329,0.9214,0.6552,0.2838,0.6285,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,CORE,29.0,24.12,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,33.8,35.82,35.82,35.82,31.09,36.39,40.0,3.38,18.02,18.02,18.02,6.78,17.93,29.34,8.73,5.31,5.31,5.31,1.31,5.23,9.26,3.01,6.65,6.65,6.65,3.33,6.62,10.07,2.61,0.92,0.92,0.0,1.0,2.0,0.98,0.53,0.53,0.0,0.0,1.0,0.74,1.54,1.54,1.54,0.28,1.14,2.64,1.0,17.48,16.7,11.28,soft_reconcile,5.1,4.87,3.62,soft_reconcile,6.58,6.2,3.36,soft_reconcile,3.5,3.5,1.82,3.4,5.45,1.37,3.74,3.74,2.19,3.7,5.32,1.19,5.07,5.07,3.11,4.99,7.23,1.62,5.75,5.75,3.71,5.62,7.91,1.65,11.71,11.71,8.6,11.61,14.94,2.45,4.26,4.26,2.0,4.0,6.3,1.68,8.08,8.08,5.0,8.0,11.55,2.67,5.16,5.16,2.0,5.0,8.0,2.29,2.02,2.02,0.0,2.0,4.0,1.42,4.04,4.04,2.0,4.0,7.0,2.05,3.98,3.98,1.0,4.0,7.0,2.05,1.79,1.79,0.0,2.0,4.0,1.36,35.98,35.98,20.93,35.91,51.1,11.72,0.1378,0.1378,0.0,0.0,1.0,0.3447,0.008,0.008,0.0,0.0,0.0,0.0891,1.61,1.61,0.0,1.0,4.0,1.48,0.47,0.47,0.0,0.0,1.0,0.7,0.44,0.44,0.0,0.0,1.0,0.71,2.79,2.79,1.0,3.0,4.0,1.33,1.78,1.78,0.0,2.0,4.0,1.42,29.98,16.93,29.98,42.97,10.07,23.33,11.17,23.13,35.43,9.4,24.67,12.68,24.5,36.74,9.39,11.96,6.68,11.84,17.22,4.12,1.45,0.0,1.0,3.0,1.23,True,2,72.45,True
2026-05-26,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9364,0.8226,0.5771,0.2014,0.6542,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,CORE,27.0,26.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,32.4,34.43,34.43,34.43,30.85,34.5,37.97,2.74,17.66,17.66,17.66,10.21,17.45,25.4,5.92,5.15,5.15,5.15,1.47,5.11,8.81,2.79,5.48,5.48,5.48,2.48,5.42,8.54,2.36,1.09,1.09,0.0,1.0,2.0,1.06,0.55,0.55,0.0,0.0,2.0,0.75,1.49,1.49,1.49,0.28,1.11,2.62,0.97,17.07,16.35,11.34,soft_reconcile,5.06,4.75,3.19,soft_reconcile,5.32,5.04,3.11,soft_reconcile,1.71,1.71,0.6,1.73,2.97,0.84,2.19,2.19,1.23,2.09,3.24,0.82,3.13,3.13,1.68,3.04,4.61,1.15,6.19,6.19,4.1,6.08,8.42,1.71,13.13,13.13,9.78,13.01,16.6,2.67,4.87,4.87,3.0,5.0,7.0,1.69,10.42,10.42,7.0,10.43,14.0,2.81,4.84,4.84,2.0,5.0,8.0,2.26,0.75,0.75,0.0,1.0,2.0,0.86,4.82,4.82,2.0,5.0,8.0,2.26,2.25,2.25,0.0,2.0,4.0,1.52,1.84,1.84,0.0,2.0,4.0,1.37,36.02,36.02,24.13,35.66,48.5,9.42,0.0702,0.0702,0.0,0.0,0.0,0.2555,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.64,1.64,0.0,1.0,4.0,1.42,0.39,0.39,0.0,0.0,1.0,0.64,0.41,0.41,0.0,0.0,1.0,0.67,2.98,2.98,1.0,3.0,4.0,1.12,1.77,1.77,0.0,2.0,4.0,1.29,28.29,18.85,28.21,38.24,7.44,22.81,14.16,22.69,31.59,6.76,23.14,14.73,23.04,31.87,6.62,10.63,5.75,10.56,15.47,3.76,1.64,0.0,1.0,3.0,1.3,True,4,142.59,True
2026-05-26,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.8193,0.1933,1.0,0.6874,0.5232,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,CORE,23.0,21.92,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.5,33.46,33.46,33.46,28.82,33.63,37.9,3.5,14.55,14.55,14.55,7.99,14.48,21.3,5.2,7.43,7.43,7.43,3.34,7.4,11.36,3.11,1.67,1.67,1.67,0.0,1.56,3.43,1.28,0.78,0.78,0.0,1.0,2.0,0.88,0.83,0.83,0.0,1.0,2.0,0.91,0.99,0.99,0.99,0.21,0.95,1.77,0.75,14.28,13.5,8.7,soft_reconcile,7.26,6.93,4.53,soft_reconcile,1.47,1.48,1.52,soft_reconcile,1.09,1.09,0.28,0.94,2.16,0.72,2.23,2.23,1.21,2.16,3.39,0.86,3.21,3.21,1.78,3.12,4.87,1.23,4.54,4.54,2.72,4.38,6.5,1.44,8.67,8.67,6.15,8.56,11.32,2.01,3.48,3.48,2.0,3.5,5.08,1.41,6.53,6.53,4.0,6.63,9.07,2.13,2.64,2.64,1.0,2.0,5.0,1.62,1.99,1.99,0.0,2.0,4.0,1.4,5.9,5.9,3.0,6.0,9.0,2.49,2.7,2.7,1.0,3.0,5.0,1.64,2.18,2.18,0.0,2.0,4.0,1.48,30.18,30.18,19.74,29.92,41.09,8.27,0.175,0.175,0.0,0.0,1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.28,0.11,0.11,0.0,0.0,1.0,0.35,0.67,0.67,0.0,0.0,2.0,0.86,2.54,2.54,1.0,3.0,4.0,1.22,1.27,1.27,0.0,1.0,3.0,1.15,23.64,15.35,23.48,32.01,6.56,21.97,13.9,21.86,30.08,6.35,16.21,9.4,16.15,23.25,5.42,9.09,4.75,9.02,13.52,3.42,1.61,0.0,1.0,3.0,1.28,True,2,71.74,True
2026-05-26,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6896,0.3699,0.6726,0.3558,0.6617,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,CORE,30.0,29.83,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.4,36.63,36.63,36.63,31.32,37.61,40.0,3.62,14.07,14.07,14.07,7.18,14.04,21.13,5.39,5.17,5.17,5.17,2.36,5.16,8.0,2.21,2.52,2.52,2.52,0.37,2.47,4.59,1.55,1.32,1.32,0.0,1.0,3.0,1.16,0.81,0.81,0.0,1.0,2.0,0.9,2.52,2.52,2.52,1.0,2.5,4.11,1.34,13.68,13.05,9.36,soft_reconcile,4.95,4.76,3.74,soft_reconcile,2.38,2.31,1.97,soft_reconcile,1.15,1.15,0.36,1.02,2.22,0.7,1.57,1.57,0.7,1.44,2.44,0.66,2.23,2.23,1.19,2.05,3.56,0.94,4.71,4.71,2.9,4.58,6.6,1.44,10.15,10.15,7.43,10.06,13.07,2.22,2.25,2.25,1.0,2.0,4.0,1.35,3.96,3.96,2.0,4.0,7.0,2.01,7.28,7.28,4.0,7.0,10.19,2.42,0.79,0.79,0.0,1.0,2.0,0.89,4.83,4.83,2.0,5.0,8.0,2.26,2.76,2.76,1.0,3.0,5.0,1.7,0.82,0.82,0.0,1.0,2.0,0.91,30.58,30.58,19.68,30.41,41.6,8.58,0.0116,0.0116,0.0,0.0,0.0,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.0,3.0,1.18,0.16,0.16,0.0,0.0,1.0,0.4,0.4,0.4,0.0,0.0,1.0,0.64,2.47,2.47,1.0,3.0,4.0,1.27,1.18,1.18,0.0,1.0,3.0,1.15,21.77,13.74,21.72,29.94,6.33,19.24,11.47,19.25,27.02,6.03,16.6,9.31,16.53,23.99,5.69,7.69,4.2,7.57,11.36,2.75,2.14,0.0,2.0,4.0,1.48,True,1,36.63,True
2026-05-26,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.7911,0.4558,0.8984,0.2824,0.4789,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,ROTATION,25.0,28.65,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.2,25.9,25.23,25.23,25.23,13.58,25.27,37.51,8.8,12.14,12.14,12.14,1.4,11.41,23.34,8.14,5.38,5.38,5.38,0.48,4.99,10.57,3.76,2.62,2.62,2.62,0.16,2.41,5.25,1.87,1.19,1.19,0.0,1.0,3.0,1.18,0.33,0.33,0.0,0.0,1.0,0.59,0.83,0.83,0.83,0.19,0.9,1.72,0.71,12.05,11.51,8.81,soft_reconcile,5.33,5.08,3.8,soft_reconcile,2.57,2.46,1.96,soft_reconcile,1.45,1.45,0.35,1.49,2.83,0.92,2.07,2.07,0.68,1.88,3.54,1.05,3.0,3.0,1.26,2.92,4.9,1.42,4.23,4.23,2.11,4.11,6.66,1.75,8.72,8.72,4.99,8.5,12.65,2.99,3.24,3.24,1.0,3.0,5.5,1.71,6.64,6.64,3.0,6.69,10.92,3.07,2.75,2.75,0.0,2.0,5.0,1.92,1.07,1.07,0.0,1.0,3.0,1.11,4.53,4.53,1.0,4.0,8.0,2.65,2.18,2.18,0.0,2.0,4.0,1.67,1.36,1.36,0.0,1.0,3.0,1.24,26.06,26.06,9.73,25.01,43.47,12.98,0.0916,0.0916,0.0,0.0,0.0,0.2885,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.41,0.2,0.2,0.0,0.0,1.0,0.47,0.57,0.57,0.0,0.0,2.0,0.85,1.99,1.99,0.0,2.0,4.0,1.53,1.04,1.04,0.0,0.0,3.0,1.28,20.14,7.07,19.22,34.32,10.48,17.52,5.2,16.65,30.75,9.75,14.76,3.54,13.99,26.96,8.8,8.0,2.33,7.47,14.26,4.61,1.52,0.0,1.0,3.0,1.36,True,6,197.06,True
2026-05-26,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.6929,0.3847,0.6507,0.3138,0.8402,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,ROTATION,21.0,25.48,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.4,22.6,22.83,22.83,22.83,15.56,22.75,30.23,5.69,12.01,12.01,12.01,0.0,10.08,26.86,10.49,3.29,3.29,3.29,0.78,3.18,5.84,1.93,1.94,1.94,1.94,0.0,1.7,4.2,1.63,1.24,1.24,0.0,1.0,3.0,1.15,0.65,0.65,0.0,0.0,2.0,0.82,2.38,2.38,2.38,0.93,2.48,4.11,1.44,11.35,10.71,7.52,soft_reconcile,3.26,3.13,2.53,soft_reconcile,1.83,1.76,1.48,soft_reconcile,0.81,0.81,0.23,0.84,1.56,0.61,1.08,1.08,0.43,1.04,1.76,0.58,1.77,1.77,0.59,1.69,2.95,0.91,3.76,3.76,2.1,3.58,5.7,1.43,7.17,7.17,4.53,7.01,10.0,2.16,1.58,1.58,0.0,1.0,3.0,1.22,2.53,2.53,0.9,2.0,5.0,1.71,5.04,5.04,2.0,5.0,8.0,2.21,0.37,0.37,0.0,0.0,1.0,0.61,2.69,2.69,1.0,2.0,5.0,1.79,2.91,2.91,1.0,3.0,5.0,1.87,0.57,0.57,0.0,0.0,2.0,0.75,24.9,24.9,9.77,23.17,42.42,12.85,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,4.0,1.68,0.16,0.16,0.0,0.0,1.0,0.42,0.33,0.33,0.0,0.0,1.0,0.6,1.85,1.85,0.0,2.0,4.0,1.64,1.07,1.07,0.0,0.0,3.0,1.4,17.24,4.45,15.53,32.81,11.08,15.3,2.93,13.58,30.59,10.86,13.94,1.61,12.26,29.06,10.67,5.23,1.89,4.98,8.87,2.69,1.89,0.0,2.0,4.0,1.44,True,4,121.69,True
2026-05-26,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.8582,0.2433,0.5692,0.18,1.0,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,DEEP_BENCH,22.0,17.98,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.2,16.7,19.79,19.79,19.79,15.35,19.7,24.27,3.51,10.22,10.22,10.22,0.02,9.84,19.82,7.12,2.81,2.81,2.81,0.48,2.7,5.12,1.74,1.25,1.25,1.25,0.0,1.08,2.84,1.11,0.47,0.47,0.0,0.0,1.0,0.69,0.09,0.09,0.0,0.0,0.0,0.29,1.57,1.57,1.57,0.17,1.73,3.35,1.1,10.81,10.42,8.29,soft_reconcile,3.11,2.88,1.9,soft_reconcile,1.16,1.15,1.11,soft_reconcile,0.69,0.69,0.19,0.79,1.47,0.55,0.66,0.66,0.36,0.49,1.08,0.35,1.03,1.03,0.45,1.03,1.73,0.57,3.53,3.53,1.87,3.47,5.29,1.3,8.37,8.37,5.55,8.19,11.29,2.27,1.97,1.97,0.0,2.0,3.62,1.23,4.36,4.36,2.0,4.0,7.0,2.12,5.43,5.43,3.0,5.0,8.15,2.23,1.12,1.12,0.0,1.0,3.0,1.09,1.54,1.54,0.0,1.0,3.0,1.26,1.27,1.27,0.0,1.0,3.0,1.14,0.68,0.68,0.0,0.0,2.0,0.84,17.24,17.24,6.58,16.67,28.5,8.32,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.49,0.11,0.11,0.0,0.0,1.0,0.34,0.32,0.32,0.0,0.0,1.0,0.59,1.71,1.71,0.0,2.0,4.0,1.47,0.78,0.78,0.0,0.0,3.0,1.11,14.28,4.47,13.86,24.51,7.64,13.03,3.39,12.59,23.04,7.51,11.47,1.94,10.97,21.26,7.25,4.06,1.43,3.91,6.87,2.1,0.56,0.0,0.0,2.0,0.75,True,6,162.21,True
2026-05-26,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.5082,0.4494,0.68,0.3466,0.6422,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,CORE,24.0,28.52,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,24.4,27.12,27.12,27.12,24.19,27.0,30.19,2.37,8.84,8.84,8.84,3.57,8.81,14.21,4.1,3.91,3.91,3.91,1.38,3.91,6.4,1.94,2.3,2.3,2.3,0.0,2.11,4.91,1.86,2.07,2.07,0.0,2.0,4.0,1.44,0.33,0.33,0.0,0.0,1.0,0.57,1.8,1.8,1.8,0.23,1.67,3.16,1.11,8.44,8.02,5.9,soft_reconcile,3.69,3.54,2.73,soft_reconcile,1.96,1.89,1.54,soft_reconcile,0.64,0.64,0.23,0.33,1.48,0.49,0.61,0.61,0.37,0.48,1.05,0.3,0.98,0.98,0.46,1.01,1.71,0.52,2.78,2.78,1.5,2.71,4.11,1.04,6.09,6.09,4.09,6.0,8.22,1.64,0.86,0.86,0.0,1.0,2.0,0.86,2.34,2.34,1.0,2.0,4.0,1.48,4.15,4.15,2.0,4.0,6.03,1.67,1.51,1.51,0.0,1.0,3.0,1.22,2.69,2.69,1.0,2.0,5.0,1.67,1.85,1.85,0.0,2.0,4.0,1.39,0.3,0.3,0.0,0.0,1.0,0.55,24.43,24.43,14.89,24.12,34.37,7.52,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,2.0,1.09,0.19,0.19,0.0,0.0,1.0,0.48,0.4,0.4,0.0,0.0,1.0,0.67,1.5,1.5,0.0,1.0,3.0,1.26,0.45,0.45,0.0,0.0,2.0,0.75,15.06,8.62,14.82,21.67,5.02,12.75,6.81,12.68,18.78,4.6,11.14,5.33,11.01,17.12,4.56,6.22,2.87,6.08,9.85,2.71,2.39,1.0,2.0,4.0,1.57,True,3,98.86,True
