GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-10,jalen brunson,Jalen Brunson,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,1.0,0.7944,0.309,0.0219,0.8548,9.1,0.971,2.27,0.1112,1.5,213.5,107.88,CORE,24.0,41.19,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,35.0,37.82,37.82,37.82,34.45,38.44,40.0,2.32,28.66,28.66,28.66,16.12,28.62,40.83,9.71,3.16,3.16,3.16,0.78,3.13,5.46,1.77,6.29,6.29,6.29,2.95,6.29,9.55,2.56,1.06,1.06,0.0,1.0,2.0,1.04,0.08,0.08,0.0,0.0,0.0,0.29,2.22,2.22,2.22,1.01,1.93,4.19,1.25,28.62,26.73,12.25,soft_reconcile,3.06,2.88,2.13,soft_reconcile,6.3,5.89,3.02,soft_reconcile,1.91,1.91,0.68,1.81,3.08,0.92,3.91,3.91,2.39,3.82,5.45,1.21,5.15,5.15,3.12,5.0,7.32,1.65,8.64,8.64,6.03,8.49,11.44,2.1,16.48,16.48,12.7,16.36,20.46,3.01,7.28,7.28,5.0,7.0,10.0,2.01,13.56,13.56,9.0,13.84,17.58,3.15,6.5,6.5,3.0,6.0,10.0,2.61,0.21,0.21,0.0,0.0,1.0,0.46,2.43,2.43,1.0,2.0,5.0,1.6,2.0,2.0,0.0,2.0,4.0,1.42,2.28,2.28,0.0,2.0,4.0,1.52,44.52,44.52,29.54,44.47,59.42,11.6,0.0704,0.0704,0.0,0.0,0.0,0.2558,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.51,0.0,2.0,5.0,1.78,0.42,0.42,0.0,0.0,1.0,0.67,0.22,0.22,0.0,0.0,1.0,0.48,3.63,3.63,3.0,4.0,4.0,0.8,2.97,2.97,1.0,3.0,4.0,1.22,38.11,24.75,38.16,51.09,10.41,31.82,18.88,31.91,44.22,9.9,34.95,21.85,35.01,47.87,10.21,9.45,5.37,9.43,13.55,3.18,1.14,0.0,1.0,3.0,1.07,True,1,37.82,True
2026-05-10,joel embiid,Joel Embiid,PHI,NYK,PHI vs. NYK,5000,0.96,0.0907,1.0,0.7654,1.0,0.4275,0.5846,9.1,0.971,-2.27,0.1112,-1.5,213.5,105.62,CORE,11.0,33.81,PROBABLE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,34.9,35.13,35.13,36.65,32.02,36.77,40.0,7.77,22.94,22.94,23.94,8.52,23.25,36.47,10.82,7.89,7.89,8.23,2.28,7.97,12.95,4.08,4.94,4.94,5.16,0.38,4.96,8.85,3.02,0.46,0.46,0.0,0.0,1.0,0.69,1.49,1.49,0.0,1.0,3.0,1.28,0.91,0.91,0.95,0.19,0.95,1.78,0.77,24.02,22.35,10.3,soft_reconcile,8.17,7.64,3.89,soft_reconcile,5.11,4.8,2.64,soft_reconcile,1.73,1.73,0.53,1.75,3.0,0.94,4.75,4.75,2.79,4.85,6.73,1.71,6.32,6.32,3.87,6.31,9.11,2.27,6.38,6.38,3.96,6.4,9.1,2.24,14.77,14.77,10.8,15.13,19.26,4.29,5.51,5.51,3.0,5.68,8.0,2.08,13.09,13.09,9.0,13.57,17.47,4.02,4.59,4.59,2.0,4.0,8.0,2.44,1.26,1.26,0.0,1.0,3.0,1.16,6.67,6.67,3.0,7.0,10.0,2.98,2.42,2.42,0.0,2.0,5.0,1.65,3.11,3.11,1.0,3.0,6.0,1.91,44.38,44.38,25.86,45.59,62.95,15.92,0.3192,0.3192,0.0,0.0,1.0,0.4662,0.0166,0.0166,0.0,0.0,0.0,0.1278,2.03,2.03,0.0,2.0,4.0,1.7,0.31,0.31,0.0,0.0,1.0,0.59,0.63,0.63,0.0,0.0,2.0,0.85,3.19,3.19,1.0,4.0,4.0,1.25,2.39,2.39,0.0,3.0,4.0,1.46,35.78,19.8,36.72,51.9,13.48,30.84,15.39,31.54,45.7,12.39,27.89,12.79,28.47,42.65,11.87,12.83,5.99,13.04,19.62,5.48,1.94,0.0,2.0,4.0,1.47,True,4,146.6,True
2026-05-10,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3457,1.0,1.0,0.6956,9.18,0.9802,4.2,0.1096,4.5,218.5,111.35,CORE,19.0,24.63,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,29.8,32.55,32.55,32.55,28.86,32.5,36.41,2.91,22.5,22.5,22.5,8.16,22.5,36.53,10.95,11.61,11.61,11.61,7.2,11.56,16.07,3.44,2.91,2.91,2.91,0.63,2.87,5.01,1.64,1.06,1.06,0.0,1.0,2.0,1.04,4.59,4.59,2.0,4.0,7.0,2.19,1.83,1.83,1.83,0.32,1.81,3.37,1.1,23.47,22.16,12.51,soft_reconcile,12.26,11.51,5.62,soft_reconcile,3.0,2.85,2.05,soft_reconcile,1.77,1.77,0.48,1.66,2.94,0.93,3.81,3.81,2.36,3.78,5.36,1.17,5.02,5.02,3.13,4.88,7.05,1.56,6.66,6.66,4.42,6.56,9.03,1.78,12.62,12.62,9.51,12.48,15.94,2.51,5.11,5.11,3.0,5.0,7.16,1.75,9.3,9.3,6.0,9.05,13.0,2.75,5.14,5.14,2.0,5.0,8.0,2.29,1.53,1.53,0.0,1.0,3.0,1.23,11.59,11.59,7.0,11.0,16.0,3.6,2.67,2.67,1.0,3.0,5.0,1.68,3.95,3.95,1.0,4.0,7.0,2.01,56.88,56.88,37.75,56.54,76.41,15.08,0.6056,0.6056,0.0,1.0,1.0,0.4887,0.0132,0.0132,0.0,0.0,0.0,0.1141,2.31,2.31,0.0,2.0,5.0,1.87,0.2,0.2,0.0,0.0,1.0,0.46,1.08,1.08,0.0,1.0,3.0,1.09,3.1,3.1,1.0,4.0,4.0,1.26,2.26,2.26,0.0,2.0,4.0,1.47,37.01,21.31,36.77,52.48,11.97,34.11,18.6,33.99,49.41,11.77,25.41,10.78,25.33,39.78,11.14,14.51,9.57,14.46,19.47,3.87,5.65,3.0,5.0,9.0,2.44,True,4,136.57,True
2026-05-10,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI vs. NYK,5000,1.0,0.0907,1.0,0.7049,0.4647,0.1449,0.7503,9.1,0.971,-2.27,0.1112,-1.5,213.5,105.62,CORE,22.0,36.59,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,40.5,37.95,37.95,37.95,33.64,39.7,40.0,2.86,20.96,20.96,20.96,10.13,21.19,31.46,8.25,4.2,4.2,4.2,0.0,3.82,8.9,3.42,5.29,5.29,5.29,2.44,5.25,8.24,2.27,0.9,0.9,0.0,1.0,2.0,0.95,0.34,0.34,0.0,0.0,1.0,0.59,1.97,1.97,1.97,0.29,1.8,3.4,1.18,22.2,20.92,11.35,soft_reconcile,4.22,3.9,2.39,soft_reconcile,5.65,5.25,2.65,soft_reconcile,2.04,2.04,0.99,1.85,3.27,0.97,2.86,2.86,1.62,2.78,4.19,0.98,3.79,3.79,2.12,3.75,5.6,1.33,6.87,6.87,4.56,6.78,9.31,1.85,14.25,14.25,10.73,14.11,17.88,2.81,5.45,5.45,3.0,5.3,8.0,1.85,11.65,11.65,8.0,12.0,15.18,2.93,5.29,5.29,2.0,5.0,8.0,2.37,0.42,0.42,0.0,0.0,1.0,0.64,3.8,3.8,1.0,4.0,6.0,1.99,1.88,1.88,0.0,2.0,4.0,1.36,1.99,1.99,0.0,2.0,4.0,1.43,36.61,36.61,22.17,36.42,50.93,11.09,0.0702,0.0702,0.0,0.0,0.0,0.2555,0.0004,0.0004,0.0,0.0,0.0,0.02,1.81,1.81,0.0,2.0,4.0,1.51,0.34,0.34,0.0,0.0,1.0,0.6,0.31,0.31,0.0,0.0,1.0,0.6,3.2,3.2,1.0,4.0,4.0,1.13,2.18,2.18,0.0,2.0,4.0,1.38,30.45,17.88,30.53,42.81,9.64,25.16,13.32,25.2,36.83,9.06,26.25,14.55,26.52,37.49,8.84,9.49,4.26,9.17,15.1,4.19,1.24,0.0,1.0,3.0,1.12,True,1,37.95,True
2026-05-10,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.9143,0.5759,0.465,0.2289,0.7376,9.18,0.9802,-4.2,0.1096,-4.5,218.5,107.15,CORE,18.0,28.13,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,29.7,34.24,34.24,34.24,26.67,34.98,40.0,5.28,19.58,19.58,19.58,0.0,18.04,41.07,15.49,3.8,3.8,3.8,0.15,3.6,7.32,2.58,4.05,4.05,4.05,0.0,3.65,8.69,3.36,0.96,0.96,0.0,1.0,2.0,1.0,0.38,0.38,0.0,0.0,1.0,0.62,2.05,2.05,2.05,0.3,1.8,3.42,1.22,16.81,15.87,9.34,soft_reconcile,3.37,3.15,2.15,soft_reconcile,3.35,3.15,1.99,soft_reconcile,1.73,1.73,0.49,1.66,2.94,0.91,2.3,2.3,1.16,2.29,3.54,0.91,3.08,3.08,1.5,3.04,4.79,1.23,5.97,5.97,3.7,5.84,8.37,1.82,11.28,11.28,7.89,11.14,14.85,2.7,4.47,4.47,2.0,4.35,6.98,1.76,8.47,8.47,5.0,8.46,12.0,2.8,4.81,4.81,2.0,5.0,8.0,2.34,1.15,1.15,0.0,1.0,3.0,1.09,2.65,2.65,1.0,2.0,5.0,1.7,2.74,2.74,1.0,3.0,5.0,1.71,1.76,1.76,0.0,2.0,4.0,1.38,33.53,33.53,12.25,31.83,57.88,17.42,0.0478,0.0478,0.0,0.0,0.0,0.2133,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.84,1.84,0.0,1.0,5.0,1.97,0.28,0.28,0.0,0.0,1.0,0.58,0.3,0.3,0.0,0.0,1.0,0.59,2.49,2.49,0.0,3.0,4.0,1.66,1.83,1.83,0.0,2.0,4.0,1.64,27.42,7.52,25.75,50.18,16.3,23.37,3.79,21.89,45.52,15.81,23.63,4.05,21.89,45.81,15.97,7.85,2.38,7.48,13.7,4.34,1.34,0.0,1.0,3.0,1.19,True,3,105.31,True
2026-05-10,anthony edwards,Anthony Edwards,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,1.0,0.4682,1.0,0.4028,0.8476,9.18,0.9802,-4.2,0.1096,-4.5,218.5,107.15,CORE,13.0,23.22,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.4,28.6,32.98,32.98,32.98,26.94,33.1,39.66,4.55,19.56,19.56,19.56,5.14,19.34,33.62,10.76,6.12,6.12,6.12,0.0,5.69,12.41,4.62,3.01,3.01,3.01,0.0,2.77,6.24,2.37,0.53,0.53,0.0,0.0,2.0,0.72,0.77,0.77,0.0,1.0,2.0,0.89,1.99,1.99,1.99,0.29,1.83,3.46,1.21,17.89,17.01,10.34,soft_reconcile,5.31,5.09,3.63,soft_reconcile,2.59,2.48,1.87,soft_reconcile,1.86,1.86,0.56,1.69,3.0,0.98,2.04,2.04,1.1,1.92,3.12,0.83,2.97,2.97,1.51,2.79,4.5,1.18,5.97,5.97,3.78,5.84,8.32,1.79,13.57,13.57,9.75,13.39,17.57,3.07,4.35,4.35,2.0,4.06,6.6,1.76,10.03,10.03,6.0,10.0,14.0,3.13,6.8,6.8,3.0,7.0,11.0,2.79,0.46,0.46,0.0,0.0,1.0,0.69,5.78,5.78,3.0,6.0,9.0,2.56,3.2,3.2,1.0,3.0,6.0,1.84,2.13,2.13,0.0,2.0,4.0,1.48,34.45,34.45,16.66,33.84,52.79,13.84,0.1708,0.1708,0.0,0.0,1.0,0.3763,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.97,1.97,0.0,2.0,4.0,1.79,0.21,0.21,0.0,0.0,1.0,0.49,0.54,0.54,0.0,0.0,2.0,0.82,2.84,2.84,0.0,3.0,4.0,1.43,1.96,1.96,0.0,2.0,4.0,1.51,28.69,12.94,28.07,45.19,12.36,25.68,10.05,25.15,41.53,11.96,22.57,7.94,22.27,37.39,11.16,9.13,2.6,8.61,16.39,5.29,1.3,0.0,1.0,3.0,1.15,True,4,138.29,True
2026-05-10,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9445,0.9296,0.5787,0.1538,0.6749,9.18,0.9802,4.2,0.1096,4.5,218.5,111.35,CORE,22.0,23.73,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,31.6,34.13,34.13,34.13,29.63,34.47,38.14,3.26,18.07,18.07,18.07,10.41,18.0,25.59,5.98,4.91,4.91,4.91,2.09,4.91,7.75,2.17,7.04,7.04,7.04,2.58,6.96,11.63,3.46,0.91,0.91,0.0,1.0,2.0,0.96,0.22,0.22,0.0,0.0,1.0,0.47,1.77,1.77,1.77,0.32,1.79,3.36,1.09,17.21,16.6,12.32,soft_reconcile,4.76,4.53,3.37,soft_reconcile,6.9,6.49,3.41,soft_reconcile,2.79,2.79,1.26,2.58,4.37,1.19,3.41,3.41,1.99,3.33,4.86,1.11,4.7,4.7,2.79,4.56,6.76,1.51,5.21,5.21,3.37,5.1,7.26,1.49,11.36,11.36,8.57,11.2,14.32,2.26,3.35,3.35,1.0,3.0,5.15,1.52,7.77,7.77,4.0,8.0,11.0,2.54,4.49,4.49,2.0,4.0,7.0,2.16,0.64,0.64,0.0,0.0,2.0,0.79,4.02,4.02,2.0,4.0,7.0,2.01,4.86,4.86,2.0,5.0,8.0,2.28,1.13,1.13,0.0,1.0,3.0,1.07,36.0,36.0,23.79,35.77,48.58,9.6,0.1868,0.1868,0.0,0.0,1.0,0.3898,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.73,1.73,0.0,1.0,4.0,1.41,0.52,0.52,0.0,0.0,2.0,0.77,0.39,0.39,0.0,0.0,1.0,0.64,2.94,2.94,1.0,3.0,4.0,1.1,1.77,1.77,0.0,2.0,3.0,1.24,30.02,20.02,29.96,39.82,7.68,22.98,14.69,23.07,31.14,6.51,25.11,15.69,25.03,34.36,7.17,11.95,6.59,11.85,17.32,4.21,1.13,0.0,1.0,3.0,1.07,True,3,104.02,True
2026-05-10,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9192,0.8156,0.4313,0.1472,0.6508,9.18,0.9802,4.2,0.1096,4.5,218.5,111.35,CORE,22.0,25.69,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,33.2,35.32,35.32,35.32,31.85,35.41,38.85,2.67,17.97,17.97,17.97,8.82,17.95,27.03,7.1,3.55,3.55,3.55,0.71,3.47,6.31,2.1,5.74,5.74,5.74,2.24,5.72,9.22,2.7,1.12,1.12,0.0,1.0,3.0,1.05,0.28,0.28,0.0,0.0,1.0,0.53,1.77,1.77,1.77,0.34,1.79,3.33,1.06,17.48,16.83,12.39,soft_reconcile,3.38,3.3,2.93,soft_reconcile,5.72,5.4,3.23,soft_reconcile,2.2,2.2,1.08,1.97,3.64,1.02,2.0,2.0,1.02,1.95,3.07,0.76,3.03,3.03,1.65,2.88,4.49,1.1,6.42,6.42,4.27,6.32,8.66,1.72,13.44,13.44,10.26,13.31,16.82,2.54,4.89,4.89,3.0,5.0,7.0,1.72,10.07,10.07,6.0,10.0,13.63,2.78,5.5,5.5,3.0,5.0,9.0,2.41,0.48,0.48,0.0,0.0,1.0,0.7,2.86,2.86,1.0,3.0,5.0,1.7,2.65,2.65,1.0,2.0,5.0,1.62,1.7,1.7,0.0,2.0,3.0,1.33,33.72,33.72,21.23,33.75,46.32,9.77,0.0552,0.0552,0.0,0.0,0.0,0.2284,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,0.0,1.0,4.0,1.42,0.42,0.42,0.0,0.0,1.0,0.68,0.28,0.28,0.0,0.0,1.0,0.55,2.92,2.92,1.0,3.0,4.0,1.21,1.78,1.78,0.0,2.0,4.0,1.35,27.27,16.83,27.2,37.7,8.18,21.52,11.88,21.44,31.17,7.44,23.71,13.75,23.67,33.63,7.85,9.3,4.87,9.2,13.84,3.45,1.4,0.0,1.0,3.0,1.18,True,1,35.32,True
2026-05-10,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,0.8806,0.9845,1.0,0.8393,0.5327,9.1,0.971,2.27,0.1112,1.5,213.5,107.88,CORE,24.0,20.47,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,29.5,31.66,31.66,31.66,28.17,31.67,35.17,2.7,17.04,17.04,17.04,9.68,16.97,24.48,5.81,11.04,11.04,11.04,6.92,10.97,15.33,3.33,6.48,6.48,6.48,3.28,6.42,9.76,2.49,1.07,1.07,0.0,1.0,2.0,1.05,1.21,1.21,0.0,1.0,3.0,1.1,1.22,1.22,1.22,0.25,1.03,2.48,0.86,17.01,16.06,9.9,soft_reconcile,11.12,10.4,4.88,soft_reconcile,6.49,6.11,3.23,soft_reconcile,2.31,2.31,1.13,2.33,3.69,1.05,3.35,3.35,1.96,3.25,4.82,1.09,4.42,4.42,2.63,4.37,6.27,1.46,4.67,4.67,2.88,4.55,6.45,1.41,8.58,8.58,6.26,8.5,11.03,1.86,3.32,3.32,1.0,3.12,5.0,1.45,5.86,5.86,3.0,6.0,8.7,2.16,2.8,2.8,1.0,3.0,5.0,1.66,2.86,2.86,1.0,3.0,5.0,1.72,8.48,8.48,5.0,8.0,12.0,2.99,3.89,3.89,1.0,4.0,7.0,2.02,2.26,2.26,0.0,2.0,4.0,1.53,45.14,45.14,32.14,44.98,58.35,10.35,0.5794,0.5794,0.0,1.0,1.0,0.4937,0.056,0.056,0.0,0.0,0.0,0.2299,1.72,1.72,0.0,1.0,4.0,1.44,0.53,0.53,0.0,0.0,2.0,0.76,1.07,1.07,0.0,1.0,3.0,1.09,2.85,2.85,1.0,3.0,4.0,1.15,1.66,1.66,0.0,2.0,3.0,1.25,34.56,24.49,34.57,44.53,7.85,28.08,18.99,28.03,37.15,7.08,23.52,15.09,23.48,32.02,6.58,17.52,11.92,17.42,23.13,4.39,2.28,0.0,2.0,4.0,1.53,True,3,105.7,True
2026-05-10,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.9191,0.4586,0.9773,0.257,0.5451,9.18,0.9802,-4.2,0.1096,-4.5,218.5,107.15,CORE,20.0,24.48,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.8,34.59,34.59,34.59,30.78,34.67,38.31,2.84,16.86,16.86,16.86,8.21,16.67,25.79,6.86,6.34,6.34,6.34,2.81,6.35,9.9,2.75,3.17,3.17,3.17,0.0,3.02,6.27,2.29,0.99,0.99,0.0,1.0,2.0,1.0,0.14,0.14,0.0,0.0,1.0,0.37,1.07,1.07,1.07,0.21,0.97,2.41,0.8,16.98,15.94,8.95,soft_reconcile,6.41,6.04,3.61,soft_reconcile,3.05,2.87,1.86,soft_reconcile,2.79,2.79,1.17,2.82,4.26,1.21,3.34,3.34,1.82,3.33,4.8,1.15,4.84,4.84,2.93,4.79,7.05,1.62,5.13,5.13,3.18,5.0,7.2,1.55,12.15,12.15,8.85,12.04,15.55,2.6,4.07,4.07,2.0,4.0,6.0,1.53,10.14,10.14,7.0,10.0,13.5,2.64,4.14,4.14,2.0,4.0,7.0,2.1,2.71,2.71,1.0,3.0,5.0,1.66,4.44,4.44,2.0,4.0,7.0,2.17,3.82,3.82,1.0,4.0,6.0,2.01,1.8,1.8,0.0,2.0,4.0,1.36,30.34,30.34,18.24,30.08,42.74,9.57,0.0866,0.0866,0.0,0.0,0.0,0.2812,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.58,1.58,0.0,1.0,3.0,1.4,0.21,0.21,0.0,0.0,1.0,0.47,0.56,0.56,0.0,0.0,2.0,0.77,2.81,2.81,1.0,3.0,4.0,1.25,1.61,1.61,0.0,2.0,4.0,1.32,26.37,16.05,26.33,36.79,8.09,23.2,13.55,23.04,32.99,7.63,20.03,10.66,19.9,29.41,7.34,9.51,4.9,9.4,14.24,3.64,1.12,0.0,1.0,3.0,1.07,True,2,71.07,True
