GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-20,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,1.0,0.3732,1.0,1.0,0.6446,8.94,0.9547,-6.28,0.1316,-6.5,216.5,105.11,CORE,23.0,24.84,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,30.4,34.61,34.61,34.61,26.74,35.93,40.0,5.5,25.45,25.45,25.45,4.36,24.88,46.36,15.6,11.65,11.65,11.65,0.29,11.19,22.5,8.03,3.2,3.2,3.2,0.86,3.11,5.57,1.79,0.96,0.96,0.0,1.0,2.0,0.98,3.79,3.79,1.0,4.0,6.0,2.03,1.33,1.33,1.33,0.26,1.06,2.57,0.9,25.12,23.48,11.5,soft_reconcile,11.53,10.82,5.24,soft_reconcile,3.19,3.01,2.05,soft_reconcile,2.21,2.21,0.98,2.24,3.58,1.09,4.37,4.37,2.59,4.31,6.22,1.44,5.82,5.82,3.46,5.71,8.29,1.88,6.81,6.81,4.36,6.67,9.45,1.99,12.54,12.54,8.84,12.41,16.46,2.96,5.68,5.68,3.0,5.74,8.16,1.99,10.37,10.37,6.55,10.27,14.0,3.02,3.52,3.52,1.0,3.0,6.0,1.99,2.71,2.71,1.0,3.0,5.0,1.68,10.95,10.95,6.0,11.0,16.0,3.79,3.15,3.15,1.0,3.0,6.0,1.85,4.61,4.61,2.0,4.0,8.0,2.33,56.93,56.93,29.72,56.06,85.04,21.15,0.4606,0.4606,0.0,0.0,1.0,0.4984,0.0036,0.0036,0.0,0.0,0.0,0.0599,2.45,2.45,0.0,2.0,5.0,2.14,0.2,0.2,0.0,0.0,1.0,0.46,1.03,1.03,0.0,1.0,3.0,1.25,3.05,3.05,0.0,4.0,4.0,1.41,2.39,2.39,0.0,3.0,4.0,1.59,40.3,17.35,38.98,64.77,18.21,37.1,14.48,35.89,61.14,17.9,28.64,7.31,27.94,49.88,15.87,14.85,4.13,14.35,26.15,8.38,4.75,2.0,5.0,8.0,2.26,True,3,106.27,True
2026-05-20,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.9648,0.3688,0.3297,0.6558,8.94,0.9547,6.28,0.1316,6.5,216.5,111.39,CORE,21.0,42.92,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,35.9,38.1,38.1,38.1,33.75,40.0,40.0,2.87,25.15,25.15,25.15,15.36,25.17,34.91,7.65,3.53,3.53,3.53,1.1,3.5,5.97,1.85,7.77,7.77,7.77,2.67,7.71,12.78,3.87,1.62,1.62,0.0,1.0,3.0,1.28,0.91,0.91,0.0,1.0,2.0,0.94,1.48,1.48,1.48,0.24,1.08,2.6,0.99,25.35,23.58,10.59,soft_reconcile,3.46,3.29,2.49,soft_reconcile,7.6,7.11,3.33,soft_reconcile,2.88,2.88,1.26,2.91,4.4,1.22,4.88,4.88,3.08,4.85,6.72,1.42,6.52,6.52,4.18,6.36,9.1,1.91,7.08,7.08,4.72,6.97,9.56,1.87,15.02,15.02,11.35,14.9,18.87,2.9,6.0,6.0,4.0,6.0,8.23,1.79,13.28,13.28,10.0,13.13,17.0,2.86,4.67,4.67,2.0,4.0,8.0,2.2,0.47,0.47,0.0,0.0,1.0,0.69,2.29,2.29,0.0,2.0,4.0,1.52,2.16,2.16,0.0,2.0,4.0,1.46,2.89,2.89,1.0,3.0,5.0,1.73,46.52,46.52,31.96,46.42,60.99,11.45,0.2858,0.2858,0.0,0.0,1.0,0.4518,0.0004,0.0004,0.0,0.0,0.0,0.02,2.19,2.19,0.0,2.0,4.0,1.62,0.53,0.53,0.0,0.0,2.0,0.76,0.24,0.24,0.0,0.0,1.0,0.51,3.56,3.56,3.0,4.0,4.0,0.82,2.7,2.7,1.0,3.0,4.0,1.25,36.45,24.88,36.48,47.97,9.02,28.68,18.41,28.7,38.69,7.95,32.92,21.79,32.9,44.12,8.73,11.3,5.68,11.29,16.83,4.32,2.54,1.0,2.0,5.0,1.6,True,1,38.1,True
2026-05-20,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.96,0.9121,0.6766,0.2226,0.6687,8.94,0.9547,-6.28,0.1316,-6.5,216.5,105.11,CORE,26.0,23.82,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,32.8,35.3,35.3,35.3,29.91,35.89,40.0,3.82,19.56,19.56,19.56,9.5,19.44,29.69,7.81,5.24,5.24,5.24,1.44,5.15,9.08,2.88,6.93,6.93,6.93,2.21,6.82,11.56,3.61,0.82,0.82,0.0,1.0,2.0,0.9,0.38,0.38,0.0,0.0,1.0,0.61,1.87,1.87,1.87,0.32,1.8,3.37,1.13,19.84,18.85,11.75,soft_reconcile,5.3,5.03,3.61,soft_reconcile,7.06,6.62,3.35,soft_reconcile,3.28,3.28,1.76,3.12,5.0,1.32,3.01,3.01,1.77,3.01,4.36,1.05,4.33,4.33,2.6,4.23,6.26,1.45,6.06,6.06,3.96,5.95,8.39,1.73,11.98,11.98,8.75,11.88,15.37,2.53,4.34,4.34,2.0,4.1,6.59,1.72,8.66,8.66,5.0,9.0,12.0,2.77,4.66,4.66,2.0,5.0,8.0,2.22,1.39,1.39,0.0,1.0,3.0,1.18,4.3,4.3,2.0,4.0,7.0,2.11,3.51,3.51,1.0,3.0,6.0,1.93,1.67,1.67,0.0,1.0,3.0,1.28,37.49,37.49,22.58,37.32,52.81,11.65,0.2232,0.2232,0.0,0.0,1.0,0.4164,0.0152,0.0152,0.0,0.0,0.0,0.1223,1.82,1.82,0.0,2.0,4.0,1.53,0.5,0.5,0.0,0.0,1.0,0.75,0.41,0.41,0.0,0.0,1.0,0.67,3.01,3.01,1.0,3.0,4.0,1.17,1.97,1.97,0.0,2.0,4.0,1.35,31.73,19.09,31.67,44.39,9.74,24.8,13.65,24.69,35.91,8.56,26.48,14.89,26.48,38.27,9.0,12.17,6.07,11.98,18.47,4.78,1.2,0.0,1.0,3.0,1.1,True,2,71.66,True
2026-05-20,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.934,0.7589,0.5983,0.1673,0.6579,8.94,0.9547,6.28,0.1316,6.5,216.5,111.39,CORE,19.0,28.21,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,29.6,31.56,31.56,31.56,28.83,31.57,34.27,2.11,16.91,16.91,16.91,4.77,16.85,28.75,9.1,3.81,3.81,3.81,1.42,3.77,6.25,1.84,4.92,4.92,4.92,1.56,4.9,8.14,2.5,1.62,1.62,0.0,1.0,3.0,1.27,0.13,0.13,0.0,0.0,1.0,0.35,1.16,1.16,1.16,0.22,1.01,2.49,0.85,16.61,15.75,9.91,soft_reconcile,3.71,3.56,2.82,soft_reconcile,4.97,4.68,2.75,soft_reconcile,1.03,1.03,0.42,1.04,1.77,0.58,1.95,1.95,1.1,1.89,3.0,0.75,2.73,2.73,1.4,2.6,4.23,1.08,5.84,5.84,3.8,5.71,8.03,1.62,11.42,11.42,8.5,11.3,14.49,2.33,4.8,4.8,3.0,4.99,7.0,1.57,9.28,9.28,6.0,9.08,12.39,2.45,3.8,3.8,1.0,4.0,6.0,1.97,1.07,1.07,0.0,1.0,2.0,1.02,2.55,2.55,1.0,2.0,5.0,1.64,2.47,2.47,1.0,2.0,5.0,1.58,1.88,1.88,0.0,2.0,4.0,1.36,33.66,33.66,19.3,33.54,47.79,11.04,0.0168,0.0168,0.0,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,1.0,4.0,1.62,0.38,0.38,0.0,0.0,1.0,0.64,0.33,0.33,0.0,0.0,1.0,0.61,2.64,2.64,0.0,3.0,4.0,1.42,1.65,1.65,0.0,2.0,4.0,1.41,25.64,12.71,25.7,38.16,9.69,20.72,8.32,20.63,32.94,9.34,21.83,9.11,21.85,34.0,9.46,8.73,4.73,8.71,12.71,3.12,1.75,0.0,2.0,4.0,1.32,True,3,103.16,True
2026-05-20,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.8551,0.1644,1.0,0.7689,0.5716,8.94,0.9547,6.28,0.1316,6.5,216.5,111.39,CORE,20.0,21.8,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,32.2,33.5,33.5,33.5,30.35,33.59,36.51,2.39,16.39,16.39,16.39,8.08,16.25,24.93,6.55,8.5,8.5,8.5,4.94,8.48,12.14,2.81,1.65,1.65,1.65,0.0,1.57,3.37,1.26,1.16,1.16,0.0,1.0,3.0,1.1,1.74,1.74,0.0,2.0,3.0,1.33,1.37,1.37,1.37,0.24,1.02,2.51,0.93,16.9,15.89,9.35,soft_reconcile,8.75,8.29,4.77,soft_reconcile,1.51,1.52,1.54,soft_reconcile,1.03,1.03,0.29,0.93,2.12,0.67,2.15,2.15,1.22,2.03,3.18,0.81,3.02,3.02,1.52,3.0,4.47,1.15,5.52,5.52,3.62,5.49,7.54,1.56,9.94,9.94,7.3,9.84,12.67,2.15,4.36,4.36,2.0,4.25,6.18,1.54,7.51,7.51,5.0,7.71,10.1,2.25,3.72,3.72,1.0,4.0,6.0,1.93,2.1,2.1,0.0,2.0,4.0,1.45,7.6,7.6,4.0,7.0,11.0,2.81,2.02,2.02,0.0,2.0,4.0,1.44,2.89,2.89,1.0,3.0,5.0,1.69,37.4,37.4,25.25,37.06,49.89,9.53,0.247,0.247,0.0,0.0,1.0,0.4313,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,4.0,1.4,0.1,0.1,0.0,0.0,0.0,0.33,0.78,0.78,0.0,1.0,2.0,0.91,2.72,2.72,1.0,3.0,4.0,1.24,1.56,1.56,0.0,1.0,3.0,1.27,26.54,17.04,26.39,36.28,7.49,24.89,15.53,24.77,34.52,7.34,18.04,9.37,17.98,26.77,6.7,10.15,6.17,10.07,14.13,3.11,2.9,1.0,3.0,5.0,1.73,True,2,71.6,True
2026-05-20,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.8302,0.4404,0.9344,0.3156,0.4967,8.94,0.9547,-6.28,0.1316,-6.5,216.5,105.11,ROTATION,22.0,29.97,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.7,28.5,28.5,28.5,18.29,28.88,39.58,7.69,14.39,14.39,14.39,4.02,13.94,25.15,8.01,6.94,6.94,6.94,2.4,6.72,11.77,3.6,2.56,2.56,2.56,0.0,2.36,5.29,1.98,1.76,1.76,0.0,2.0,4.0,1.42,0.49,0.49,0.0,0.0,1.0,0.7,0.97,0.97,0.97,0.21,0.95,1.78,0.76,15.45,14.48,9.45,soft_reconcile,7.57,7.03,4.04,soft_reconcile,2.62,2.5,2.01,soft_reconcile,1.35,1.35,0.36,1.07,2.32,0.82,2.43,2.43,1.14,2.36,3.8,1.07,3.33,3.33,1.48,3.16,5.32,1.44,4.74,4.74,2.57,4.58,7.04,1.73,9.16,9.16,5.77,9.01,12.84,2.7,3.71,3.71,1.56,3.79,6.0,1.74,7.01,7.01,3.0,7.0,10.97,2.84,2.79,2.79,1.0,3.0,5.0,1.86,1.79,1.79,0.0,2.0,4.0,1.42,4.96,4.96,2.0,5.0,8.0,2.62,2.45,2.45,0.0,2.0,5.0,1.71,1.6,1.6,0.0,1.0,3.0,1.32,32.44,32.44,15.74,31.62,50.3,13.21,0.1632,0.1632,0.0,0.0,1.0,0.3695,0.0004,0.0004,0.0,0.0,0.0,0.02,1.52,1.52,0.0,1.0,3.0,1.44,0.18,0.18,0.0,0.0,1.0,0.44,0.67,0.67,0.0,0.0,2.0,0.88,2.37,2.37,0.0,3.0,4.0,1.45,1.29,1.29,0.0,1.0,3.0,1.33,23.89,10.87,23.31,37.84,10.24,21.33,9.16,20.88,34.31,9.64,16.95,5.94,16.5,28.73,8.59,9.5,3.9,9.25,15.24,4.39,2.25,0.0,2.0,4.0,1.61,True,4,134.77,True
2026-05-20,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,0.78,0.1853,0.9641,0.8193,0.4658,0.1693,0.6699,8.94,0.9547,-6.28,0.1316,-6.5,216.5,105.11,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,26.07,26.07,33.26,0.0,31.96,37.75,14.08,13.87,13.87,17.69,0.0,15.35,24.97,9.18,2.68,2.68,3.41,0.0,2.71,5.55,2.14,4.02,4.02,5.13,0.0,4.06,8.35,3.21,0.87,0.87,0.0,1.0,2.0,1.05,0.32,0.32,0.0,0.0,1.0,0.6,1.16,1.16,1.48,0.0,0.99,2.54,1.07,18.85,17.69,9.37,soft_reconcile,3.62,3.37,2.22,soft_reconcile,5.39,5.03,2.48,soft_reconcile,1.17,1.17,0.0,1.07,2.36,0.95,1.86,1.86,0.0,1.89,3.51,1.29,2.74,2.74,0.0,3.01,4.94,1.87,4.4,4.4,0.0,4.94,7.52,2.76,9.44,9.44,0.0,11.01,15.18,5.52,3.43,3.43,0.0,4.0,6.02,2.31,7.68,7.68,0.0,9.0,13.0,4.72,3.46,3.46,0.0,3.0,7.0,2.66,0.2,0.2,0.0,0.0,1.0,0.45,2.28,2.28,0.0,2.0,5.0,1.97,1.65,1.65,0.0,1.0,4.0,1.57,1.27,1.27,0.0,1.0,3.0,1.32,26.1,26.1,0.0,29.55,44.61,16.19,0.032,0.032,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.47,0.3,0.3,0.0,0.0,1.0,0.6,0.21,0.21,0.0,0.0,1.0,0.49,2.32,2.32,0.0,3.0,4.0,1.59,1.37,1.37,0.0,1.0,3.0,1.35,20.57,0.0,23.21,35.16,12.77,16.54,0.0,18.43,28.95,10.55,17.89,0.0,20.11,31.16,11.37,6.7,0.0,7.18,12.58,4.63,1.19,0.0,1.0,3.0,1.28,True,6,189.23,True
2026-05-20,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.6556,0.3976,0.6622,0.3792,0.6178,8.94,0.9547,-6.28,0.1316,-6.5,216.5,105.11,CORE,27.0,28.91,ACTIVE,0.84,0.84,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.9,36.36,36.36,36.36,30.9,37.39,40.0,3.78,12.62,12.62,12.62,6.37,12.59,18.77,4.87,4.85,4.85,4.85,1.87,4.8,7.73,2.27,2.7,2.7,2.7,0.54,2.63,4.8,1.58,1.14,1.14,0.0,1.0,3.0,1.07,0.79,0.79,0.0,1.0,2.0,0.9,1.91,1.91,1.91,0.35,1.76,3.27,1.1,12.54,12.03,9.11,soft_reconcile,4.76,4.6,3.76,soft_reconcile,2.65,2.55,2.02,soft_reconcile,1.26,1.26,0.38,1.06,2.26,0.73,0.81,0.81,0.54,0.7,1.26,0.3,1.25,1.25,0.7,1.24,1.98,0.52,4.5,4.5,2.71,4.41,6.36,1.41,9.94,9.94,7.19,9.81,12.79,2.22,2.58,2.58,1.0,2.61,4.2,1.4,4.79,4.79,2.0,5.0,8.0,2.21,6.5,6.5,3.0,6.39,9.69,2.39,0.78,0.78,0.0,1.0,2.0,0.89,3.77,3.77,1.0,4.0,6.0,2.0,2.5,2.5,1.0,2.0,5.0,1.6,0.99,0.99,0.0,1.0,2.0,0.99,27.97,27.97,17.67,27.87,38.47,8.11,0.0102,0.0102,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.12,0.16,0.16,0.0,0.0,1.0,0.41,0.38,0.38,0.0,0.0,1.0,0.64,2.23,2.23,0.0,2.0,4.0,1.29,0.98,0.98,0.0,1.0,3.0,1.07,20.17,12.47,20.17,27.95,5.98,17.47,10.15,17.45,24.72,5.62,15.32,8.62,15.26,22.05,5.22,7.55,3.84,7.48,11.32,2.88,1.93,0.0,2.0,4.0,1.4,True,1,36.36,True
2026-05-20,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.693,0.3389,0.6756,0.2151,0.871,8.94,0.9547,6.28,0.1316,6.5,216.5,111.39,ROTATION,18.0,26.65,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.2,21.2,23.92,23.92,23.92,19.09,23.99,28.53,3.66,10.97,10.97,10.97,0.0,9.67,24.29,9.66,3.32,3.32,3.32,0.87,3.27,5.77,1.84,1.81,1.81,1.81,0.0,1.69,3.6,1.35,1.52,1.52,0.0,1.0,3.0,1.26,0.42,0.42,0.0,0.0,1.0,0.65,2.04,2.04,2.04,0.29,1.78,3.39,1.21,10.04,9.64,7.64,soft_reconcile,3.36,3.21,2.54,soft_reconcile,1.75,1.68,1.4,soft_reconcile,0.75,0.75,0.22,0.82,1.51,0.57,0.48,0.48,0.36,0.45,0.57,0.16,0.81,0.81,0.46,0.6,1.23,0.4,3.52,3.52,1.93,3.47,5.25,1.25,7.22,7.22,4.89,7.09,9.71,1.89,1.59,1.59,0.0,1.65,3.0,1.14,2.34,2.34,0.0,2.0,4.0,1.56,5.18,5.18,3.0,5.0,7.94,1.98,0.14,0.14,0.0,0.0,1.0,0.37,3.02,3.02,1.0,3.0,5.0,1.84,2.35,2.35,0.0,2.0,4.0,1.58,0.51,0.51,0.0,0.0,1.0,0.72,23.76,23.76,10.1,22.3,39.28,11.39,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,4.0,1.58,0.16,0.16,0.0,0.0,1.0,0.41,0.34,0.34,0.0,0.0,1.0,0.62,1.74,1.74,0.0,2.0,4.0,1.63,0.96,0.96,0.0,0.0,3.0,1.31,16.1,4.42,14.61,30.13,10.09,14.29,2.87,12.8,28.03,9.91,12.78,1.41,11.59,26.37,9.83,5.13,2.14,5.02,8.2,2.35,1.94,0.0,2.0,4.0,1.44,True,5,152.04,True
2026-05-20,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.6511,0.2778,0.814,0.3103,0.5822,8.94,0.9547,-6.28,0.1316,-6.5,216.5,105.11,ROTATION,22.0,33.21,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.0,18.9,23.52,23.52,23.52,18.08,23.51,29.03,4.19,10.8,10.8,10.8,0.0,9.84,22.36,8.39,3.53,3.53,3.53,0.98,3.43,6.08,1.96,1.53,1.53,1.53,0.0,1.36,3.34,1.31,0.76,0.76,0.0,1.0,2.0,0.87,0.29,0.29,0.0,0.0,1.0,0.55,1.22,1.22,1.22,0.21,0.97,2.43,0.87,8.28,8.07,7.1,soft_reconcile,2.68,2.77,3.11,soft_reconcile,1.06,1.1,1.23,soft_reconcile,1.16,1.16,0.25,0.92,2.15,0.76,1.53,1.53,0.52,1.57,2.41,0.74,2.46,2.46,1.12,2.31,4.03,1.12,3.57,3.57,2.06,3.48,5.34,1.29,7.42,7.42,4.93,7.28,10.08,2.01,2.27,2.27,1.0,2.0,4.0,1.25,5.14,5.14,2.0,5.0,8.0,2.11,2.92,2.92,1.0,3.0,5.0,1.75,0.86,0.86,0.0,1.0,2.0,0.95,1.81,1.81,0.0,2.0,4.0,1.36,1.95,1.95,0.0,2.0,4.0,1.45,0.91,0.91,0.0,1.0,2.0,0.97,19.93,19.93,7.93,18.96,33.26,9.86,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,1.0,3.0,1.48,0.12,0.12,0.0,0.0,1.0,0.36,0.4,0.4,0.0,0.0,1.0,0.65,1.76,1.76,0.0,2.0,4.0,1.55,0.89,0.89,0.0,0.0,3.0,1.24,15.85,4.97,14.92,27.95,8.9,14.33,3.69,13.35,26.28,8.73,12.32,1.79,11.38,23.92,8.54,5.05,1.95,4.84,8.31,2.45,1.06,0.0,1.0,2.0,1.04,True,7,212.75,True
