GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-24,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,1.0,0.3676,0.3539,0.6526,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,CORE,23.0,42.68,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,37.4,38.38,38.38,38.38,34.68,40.0,40.0,2.47,26.27,26.27,26.27,15.81,26.3,36.73,8.14,3.71,3.71,3.71,1.26,3.68,6.14,1.87,8.43,8.43,8.43,4.68,8.41,12.22,2.94,1.41,1.41,0.0,1.0,3.0,1.19,0.97,0.97,0.0,1.0,2.0,1.0,1.43,1.43,1.43,0.24,1.06,2.58,0.97,26.97,24.99,10.48,soft_reconcile,3.77,3.55,2.55,soft_reconcile,8.56,7.99,3.44,soft_reconcile,2.37,2.37,1.14,2.37,3.72,1.05,5.35,5.35,3.53,5.33,7.26,1.47,6.75,6.75,4.37,6.67,9.22,1.92,7.27,7.27,4.91,7.13,9.8,1.93,15.75,15.75,11.86,15.66,19.76,3.06,6.24,6.24,4.0,6.04,8.74,1.88,14.16,14.16,10.0,14.0,18.0,3.0,4.83,4.83,2.0,5.0,8.0,2.24,0.42,0.42,0.0,0.0,1.0,0.65,2.52,2.52,1.0,2.0,5.0,1.61,2.5,2.5,1.0,2.0,5.0,1.58,3.1,3.1,1.0,3.0,5.0,1.79,48.84,48.84,34.0,48.61,63.95,11.63,0.2954,0.2954,0.0,0.0,1.0,0.4562,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.24,0.0,2.0,4.0,1.61,0.56,0.56,0.0,0.0,2.0,0.78,0.26,0.26,0.0,0.0,1.0,0.53,3.6,3.6,3.0,4.0,4.0,0.8,2.81,2.81,1.0,3.0,4.0,1.22,38.4,26.29,38.41,50.16,9.4,29.98,18.98,29.9,40.8,8.53,34.7,23.06,34.74,46.1,9.0,12.13,7.57,12.1,16.82,3.58,2.38,1.0,2.0,4.0,1.54,True,1,38.38,True
2026-05-24,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,1.0,0.4065,1.0,1.0,0.6564,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,CORE,25.0,25.62,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,33.4,36.13,36.13,36.13,30.92,36.72,40.0,3.63,23.65,23.65,23.65,11.97,23.38,35.92,9.44,12.02,12.02,12.02,0.63,11.53,22.97,8.12,3.8,3.8,3.8,1.31,3.77,6.27,1.89,1.1,1.1,0.0,1.0,2.0,1.06,3.14,3.14,1.0,3.0,6.0,1.81,1.64,1.64,1.64,0.28,1.75,3.29,1.05,23.72,22.3,11.89,soft_reconcile,11.9,11.16,5.36,soft_reconcile,3.87,3.6,2.18,soft_reconcile,2.41,2.41,1.04,2.3,4.07,1.13,4.35,4.35,2.66,4.31,6.11,1.32,5.79,5.79,3.62,5.73,8.1,1.72,7.01,7.01,4.64,6.9,9.53,1.89,13.28,13.28,9.87,13.13,16.85,2.71,5.74,5.74,3.19,5.94,8.0,1.85,10.76,10.76,7.0,11.0,14.24,2.88,4.5,4.5,2.0,4.0,7.0,2.17,3.12,3.12,1.0,3.0,6.0,1.81,10.9,10.9,7.0,11.0,16.0,3.52,2.99,2.99,1.0,3.0,5.0,1.74,4.57,4.57,2.0,4.0,8.0,2.18,54.92,54.92,34.64,54.56,76.11,16.24,0.5338,0.5338,0.0,1.0,1.0,0.4989,0.0022,0.0022,0.0,0.0,0.0,0.0469,2.14,2.14,0.0,2.0,4.0,1.69,0.24,0.24,0.0,0.0,1.0,0.5,1.01,1.01,0.0,1.0,3.0,1.2,3.34,3.34,2.0,4.0,4.0,1.04,2.46,2.46,0.0,3.0,4.0,1.38,39.47,23.13,38.92,56.35,13.07,35.68,19.8,35.22,52.1,12.72,27.45,15.32,27.23,40.28,9.85,15.82,4.9,15.35,26.88,8.41,4.24,2.0,4.0,7.0,2.11,True,3,109.27,True
2026-05-24,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9466,0.9198,0.6678,0.2639,0.6361,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,CORE,28.0,24.03,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,34.1,36.26,36.26,36.26,31.44,36.92,40.0,3.41,19.29,19.29,19.29,9.31,19.26,29.33,7.82,5.42,5.42,5.42,1.69,5.31,9.15,2.85,6.84,6.84,6.84,3.52,6.79,10.13,2.59,0.98,0.98,0.0,1.0,2.0,0.98,0.52,0.52,0.0,0.0,1.0,0.72,1.56,1.56,1.56,0.29,1.69,2.66,0.98,19.1,18.19,11.8,soft_reconcile,5.39,5.12,3.7,soft_reconcile,6.93,6.51,3.41,soft_reconcile,3.86,3.86,1.96,3.73,5.69,1.45,3.64,3.64,2.09,3.64,5.15,1.17,5.1,5.1,3.16,5.03,7.25,1.62,5.94,5.94,3.95,5.87,8.13,1.62,11.61,11.61,8.61,11.53,14.7,2.36,4.51,4.51,2.0,4.53,6.74,1.65,7.97,7.97,5.0,8.0,11.14,2.62,5.01,5.01,2.0,5.0,8.0,2.27,1.74,1.74,0.0,2.0,4.0,1.36,4.34,4.34,2.0,4.0,7.0,2.15,3.73,3.73,1.0,4.0,6.0,1.97,1.82,1.82,0.0,2.0,4.0,1.34,37.46,37.46,23.36,37.39,51.42,10.87,0.1486,0.1486,0.0,0.0,1.0,0.3557,0.0086,0.0086,0.0,0.0,0.0,0.0923,1.75,1.75,0.0,1.0,4.0,1.5,0.48,0.48,0.0,0.0,1.0,0.71,0.41,0.41,0.0,0.0,1.0,0.68,3.01,3.01,1.0,3.0,4.0,1.17,1.94,1.94,0.0,2.0,4.0,1.34,31.55,19.63,31.63,43.42,9.2,24.71,13.83,24.79,35.7,8.51,26.13,15.25,26.04,36.99,8.5,12.26,7.12,12.22,17.31,4.01,1.49,0.0,1.0,3.0,1.22,True,2,73.14,True
2026-05-24,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9544,0.8266,0.5089,0.173,0.6625,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,CORE,26.0,26.28,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,32.9,35.1,35.1,35.1,31.33,35.22,38.93,2.81,18.76,18.76,18.76,10.75,18.83,26.56,6.09,4.26,4.26,4.26,1.69,4.24,6.85,2.0,5.66,5.66,5.66,2.66,5.61,8.68,2.33,1.14,1.14,0.0,1.0,3.0,1.09,0.44,0.44,0.0,0.0,1.0,0.66,1.55,1.55,1.55,0.29,1.15,2.66,1.0,17.94,17.2,11.97,soft_reconcile,4.16,3.96,3.0,soft_reconcile,5.53,5.23,3.18,soft_reconcile,1.97,1.97,0.71,1.84,3.15,0.95,2.37,2.37,1.33,2.35,3.54,0.85,3.45,3.45,2.03,3.34,5.07,1.21,6.47,6.47,4.32,6.36,8.77,1.73,13.76,13.76,10.29,13.65,17.3,2.73,5.11,5.11,3.0,5.0,7.21,1.75,10.76,10.76,7.0,11.0,14.3,2.89,5.44,5.44,2.0,5.0,9.0,2.44,0.54,0.54,0.0,0.0,2.0,0.73,3.89,3.89,1.0,4.0,7.0,2.0,2.29,2.29,0.0,2.0,4.0,1.53,1.91,1.91,0.0,2.0,4.0,1.41,35.87,35.87,24.43,35.81,47.3,9.0,0.0352,0.0352,0.0,0.0,0.0,0.1843,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.73,1.73,0.0,2.0,4.0,1.42,0.41,0.41,0.0,0.0,1.0,0.67,0.33,0.33,0.0,0.0,1.0,0.6,3.09,3.09,1.0,3.0,4.0,1.09,1.92,1.92,0.0,2.0,4.0,1.31,28.67,19.26,28.71,37.72,7.16,23.02,14.47,23.03,31.48,6.57,24.41,15.67,24.42,33.0,6.67,9.92,5.79,9.92,14.03,3.16,1.57,0.0,1.0,3.0,1.28,True,4,144.37,True
2026-05-24,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8582,0.6998,0.5839,0.178,0.603,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,CORE,21.0,27.96,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.4,29.5,33.05,33.05,33.05,27.95,33.08,38.48,3.95,16.1,16.1,16.1,0.0,15.3,31.59,11.55,4.17,4.17,4.17,1.48,4.12,6.93,2.11,4.79,4.79,4.79,0.0,4.6,9.37,3.39,2.02,2.02,0.0,2.0,4.0,1.43,0.32,0.32,0.0,0.0,1.0,0.57,0.95,0.95,0.95,0.2,0.96,1.78,0.74,14.31,13.58,8.95,soft_reconcile,3.88,3.69,2.75,soft_reconcile,4.38,4.13,2.55,soft_reconcile,1.46,1.46,0.44,1.18,2.41,0.82,1.58,1.58,0.69,1.46,2.47,0.67,2.24,2.24,1.2,2.05,3.61,0.95,5.35,5.35,3.3,5.18,7.52,1.63,10.67,10.67,7.62,10.56,13.92,2.45,4.39,4.39,2.24,4.27,6.43,1.59,8.77,8.77,5.38,9.0,12.0,2.53,3.26,3.26,1.0,3.0,6.0,1.91,0.88,0.88,0.0,1.0,2.0,0.97,2.95,2.95,1.0,3.0,5.0,1.75,2.32,2.32,0.0,2.0,4.0,1.56,1.72,1.72,0.0,2.0,3.0,1.32,34.32,34.32,16.19,33.56,53.23,14.23,0.049,0.049,0.0,0.0,0.0,0.2159,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.57,1.57,0.0,1.0,4.0,1.68,0.34,0.34,0.0,0.0,1.0,0.62,0.35,0.35,0.0,0.0,1.0,0.62,2.35,2.35,0.0,3.0,4.0,1.6,1.54,1.54,0.0,1.0,4.0,1.52,25.06,9.03,24.26,42.04,12.47,20.27,4.95,19.44,36.34,11.87,20.89,5.32,20.05,37.41,12.15,8.96,3.88,8.7,14.36,4.05,2.34,0.0,2.0,4.0,1.55,False,3,105.17,True
2026-05-24,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.836,0.1799,1.0,0.6789,0.5412,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,CORE,22.0,21.88,ACTIVE,0.84,0.84,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.1,33.74,33.74,33.74,29.91,33.87,37.4,2.88,15.2,15.2,15.2,8.14,15.21,22.15,5.48,7.25,7.25,7.25,3.39,7.25,11.13,3.04,1.62,1.62,1.62,0.0,1.52,3.33,1.27,0.81,0.81,0.0,1.0,2.0,0.89,1.33,1.33,0.0,1.0,3.0,1.17,1.04,1.04,1.04,0.21,0.97,2.37,0.78,15.2,14.33,8.87,soft_reconcile,7.18,6.87,4.66,soft_reconcile,1.4,1.43,1.54,soft_reconcile,0.93,0.93,0.28,0.91,1.62,0.63,1.89,1.89,0.91,1.84,2.94,0.75,2.69,2.69,1.38,2.58,4.22,1.07,5.02,5.02,3.14,4.94,7.02,1.5,9.14,9.14,6.54,9.03,11.89,2.1,3.99,3.99,2.0,4.0,6.0,1.49,6.79,6.79,4.0,7.0,9.8,2.23,3.13,3.13,1.0,3.0,5.58,1.76,1.72,1.72,0.0,2.0,3.0,1.31,5.96,5.96,3.0,6.0,9.0,2.49,2.54,2.54,1.0,2.0,5.0,1.61,2.57,2.57,1.0,2.0,5.0,1.63,32.32,32.32,21.22,32.15,43.59,8.69,0.1576,0.1576,0.0,0.0,1.0,0.3644,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.29,0.11,0.11,0.0,0.0,0.0,0.34,0.66,0.66,0.0,0.0,2.0,0.86,2.61,2.61,1.0,3.0,4.0,1.22,1.36,1.36,0.0,1.0,3.0,1.19,24.07,15.41,24.01,32.76,6.73,22.45,14.12,22.44,30.84,6.5,16.81,9.39,16.79,24.19,5.71,8.87,4.53,8.8,13.2,3.36,2.13,0.0,2.0,4.0,1.47,True,2,72.12,True
2026-05-24,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.696,0.3649,0.6631,0.358,0.6705,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,CORE,29.0,29.77,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,34.5,36.88,36.88,36.88,31.69,37.97,40.0,3.5,14.41,14.41,14.41,7.35,14.27,21.52,5.5,4.96,4.96,4.96,2.13,4.96,7.76,2.18,2.49,2.49,2.49,0.36,2.46,4.53,1.52,1.37,1.37,0.0,1.0,3.0,1.18,0.78,0.78,0.0,1.0,2.0,0.91,2.51,2.51,2.51,1.0,2.5,4.1,1.33,14.17,13.53,9.76,soft_reconcile,4.83,4.67,3.77,soft_reconcile,2.34,2.28,1.98,soft_reconcile,1.13,1.13,0.36,1.02,2.21,0.68,1.32,1.32,0.64,1.26,2.01,0.55,1.91,1.91,0.85,1.88,3.08,0.81,4.72,4.72,2.9,4.6,6.63,1.45,10.33,10.33,7.49,10.24,13.31,2.28,2.32,2.32,1.0,2.0,4.0,1.36,4.09,4.09,2.0,4.0,7.0,2.06,7.43,7.43,4.0,7.24,10.55,2.42,0.89,0.89,0.0,1.0,2.0,0.94,4.04,4.04,2.0,4.0,7.0,2.04,3.16,3.16,1.0,3.0,6.0,1.78,0.86,0.86,0.0,1.0,2.0,0.93,30.67,30.67,19.5,30.59,41.68,8.53,0.0102,0.0102,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.21,0.15,0.15,0.0,0.0,1.0,0.4,0.38,0.38,0.0,0.0,1.0,0.64,2.54,2.54,1.0,3.0,4.0,1.25,1.25,1.25,0.0,1.0,3.0,1.19,21.86,13.67,21.7,30.13,6.38,19.37,11.55,19.2,27.29,6.08,16.91,9.48,16.79,24.31,5.8,7.45,3.96,7.41,10.96,2.71,2.15,0.0,2.0,4.0,1.5,True,1,36.88,True
2026-05-24,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.811,0.4553,0.8885,0.2892,0.4959,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,ROTATION,24.0,28.99,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,26.4,27.12,27.12,27.12,15.81,27.43,38.86,8.46,13.43,13.43,13.43,3.62,12.93,23.75,7.74,5.54,5.54,5.54,0.0,5.04,11.23,4.15,2.81,2.81,2.81,0.38,2.65,5.34,1.88,1.54,1.54,0.0,1.0,3.0,1.32,0.3,0.3,0.0,0.0,1.0,0.56,0.85,0.85,0.85,0.2,0.93,1.74,0.69,13.79,13.07,9.38,soft_reconcile,5.63,5.34,3.86,soft_reconcile,2.91,2.75,2.01,soft_reconcile,1.43,1.43,0.36,1.14,2.79,0.87,1.92,1.92,0.72,1.82,3.13,0.92,2.66,2.66,1.24,2.53,4.31,1.22,4.56,4.56,2.4,4.4,6.9,1.75,9.2,9.2,5.45,9.07,13.15,2.98,3.53,3.53,1.0,3.48,6.0,1.74,7.23,7.23,3.0,7.0,11.0,3.04,2.67,2.67,1.0,2.0,5.0,1.82,1.5,1.5,0.0,1.0,3.0,1.31,4.5,4.5,1.0,4.0,8.0,2.54,2.28,2.28,0.0,2.0,5.0,1.67,1.5,1.5,0.0,1.0,3.0,1.32,28.8,28.8,12.69,27.85,46.08,12.94,0.1174,0.1174,0.0,0.0,1.0,0.3219,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.42,0.22,0.22,0.0,0.0,1.0,0.49,0.53,0.53,0.0,0.0,2.0,0.82,2.23,2.23,0.0,2.0,4.0,1.47,1.15,1.15,0.0,1.0,3.0,1.29,21.78,9.03,21.05,35.63,10.27,18.97,7.12,18.28,31.89,9.56,16.24,5.57,15.58,27.5,8.44,8.36,2.44,7.73,15.02,4.84,1.84,0.0,2.0,4.0,1.47,True,6,200.92,True
2026-05-24,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.735,0.3854,0.6514,0.2446,0.8804,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,ROTATION,20.0,26.24,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.5,24.75,24.75,24.75,20.42,24.77,28.92,3.3,12.67,12.67,12.67,0.0,12.25,24.67,8.89,3.19,3.19,3.19,0.85,3.12,5.48,1.75,1.98,1.98,1.98,0.0,1.83,4.16,1.56,1.55,1.55,0.0,1.0,3.0,1.26,0.53,0.53,0.0,0.0,2.0,0.73,2.46,2.46,2.46,0.95,2.52,4.16,1.39,13.34,12.47,7.87,soft_reconcile,3.3,3.17,2.56,soft_reconcile,1.94,1.86,1.53,soft_reconcile,0.8,0.8,0.24,0.85,1.55,0.57,1.06,1.06,0.44,1.04,1.72,0.54,1.73,1.73,0.61,1.7,2.89,0.84,3.99,3.99,2.32,3.95,5.85,1.33,7.55,7.55,5.17,7.39,10.12,1.94,1.74,1.74,0.0,2.0,3.0,1.2,2.73,2.73,1.0,3.0,5.0,1.68,5.36,5.36,3.0,5.1,8.0,2.05,0.37,0.37,0.0,0.0,1.0,0.61,2.53,2.53,1.0,2.0,5.0,1.61,2.59,2.59,1.0,2.0,5.0,1.63,0.59,0.59,0.0,0.0,2.0,0.77,26.13,26.13,12.4,25.34,40.95,11.03,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,4.0,1.58,0.16,0.16,0.0,0.0,1.0,0.41,0.34,0.34,0.0,0.0,1.0,0.62,2.05,2.05,0.0,2.0,4.0,1.56,1.12,1.12,0.0,1.0,3.0,1.34,17.84,5.65,17.35,30.68,9.41,15.86,3.9,15.35,28.27,9.18,14.66,2.61,14.26,27.0,9.11,5.17,2.15,5.07,8.35,2.42,2.08,0.0,2.0,4.0,1.46,True,6,184.19,True
2026-05-24,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.648,0.2568,0.8187,0.345,0.6151,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,ROTATION,24.0,31.86,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,18.9,22.9,22.9,22.9,14.94,23.13,31.57,6.06,10.05,10.05,10.05,0.0,9.16,21.39,8.15,3.64,3.64,3.64,0.52,3.47,6.83,2.39,1.34,1.34,1.34,0.0,1.15,3.05,1.24,0.5,0.5,0.0,0.0,1.0,0.71,0.23,0.23,0.0,0.0,1.0,0.49,1.38,1.38,1.38,0.21,1.01,2.49,0.98,7.84,7.74,7.29,soft_reconcile,2.88,2.95,3.19,soft_reconcile,0.89,0.97,1.19,soft_reconcile,1.04,1.04,0.23,0.89,2.11,0.72,1.37,1.37,0.45,1.17,2.31,0.73,2.22,2.22,1.04,2.22,3.58,1.08,3.53,3.53,1.77,3.46,5.42,1.38,7.85,7.85,4.78,7.68,11.11,2.45,2.1,2.1,0.0,2.0,4.0,1.3,5.25,5.25,2.0,5.0,8.39,2.4,3.67,3.67,1.0,3.0,6.66,2.09,1.81,1.81,0.0,2.0,4.0,1.48,1.15,1.15,0.0,1.0,3.0,1.11,3.13,3.13,1.0,3.0,6.0,1.96,0.82,0.82,0.0,1.0,2.0,0.95,18.29,18.29,6.25,17.21,31.72,9.94,0.006,0.006,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.41,0.12,0.12,0.0,0.0,1.0,0.35,0.41,0.41,0.0,0.0,1.0,0.7,1.63,1.63,0.0,1.0,4.0,1.53,0.8,0.8,0.0,0.0,3.0,1.18,15.04,4.13,13.99,27.27,8.95,13.69,3.19,12.65,25.72,8.74,11.39,1.23,10.45,23.06,8.33,4.99,1.53,4.73,8.72,2.81,0.73,0.0,1.0,2.0,0.87,True,7,223.82,True
