GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-23,jalen brunson,Jalen Brunson,NYK,CLE,NYK @ CLE,5000,1.0,0.0,1.0,0.8625,0.3521,0.0323,0.8524,9.01,0.9631,-1.37,0.0962,-2.5,214.5,106.56,CORE,27.0,41.27,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.2,38.16,38.16,38.16,34.24,39.76,40.0,2.57,24.94,24.94,24.94,13.49,24.9,36.49,8.86,3.34,3.34,3.34,1.06,3.31,5.62,1.76,7.09,7.09,7.09,2.36,7.03,11.87,3.63,0.99,0.99,0.0,1.0,2.0,1.0,0.14,0.14,0.0,0.0,1.0,0.37,2.13,2.13,2.13,0.36,1.89,3.53,1.23,25.17,23.6,11.56,soft_reconcile,3.33,3.11,2.13,soft_reconcile,7.05,6.57,3.05,soft_reconcile,2.11,2.11,1.04,1.89,3.54,1.0,3.3,3.3,1.88,3.19,4.77,1.12,4.53,4.53,2.58,4.37,6.59,1.54,8.14,8.14,5.52,8.09,10.83,2.05,16.39,16.39,12.43,16.29,20.45,3.11,6.8,6.8,4.0,7.0,9.3,1.98,13.4,13.4,9.0,13.26,17.61,3.26,7.27,7.27,4.0,7.0,11.0,2.8,0.37,0.37,0.0,0.0,1.0,0.62,2.99,2.99,1.0,3.0,5.0,1.74,2.33,2.33,1.0,2.0,4.0,1.52,2.18,2.18,0.0,2.0,4.0,1.53,41.95,41.95,26.86,42.02,57.22,11.86,0.2084,0.2084,0.0,0.0,1.0,0.4062,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.15,0.0,2.0,4.0,1.64,0.48,0.48,0.0,0.0,1.0,0.73,0.22,0.22,0.0,0.0,1.0,0.49,3.47,3.47,2.0,4.0,4.0,0.93,2.62,2.62,1.0,3.0,4.0,1.32,35.37,22.47,35.32,48.69,10.16,28.28,16.61,28.31,40.14,9.12,32.03,19.42,31.97,44.94,9.89,10.44,5.1,10.4,15.84,4.11,1.14,0.0,1.0,3.0,1.08,True,1,38.16,True
2026-05-23,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,1.0,0.4005,0.6332,0.1838,0.8985,9.01,0.9631,1.37,0.0962,2.5,214.5,107.94,CORE,28.0,30.61,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.2,36.65,36.65,36.65,33.5,36.82,39.99,2.36,22.99,22.99,22.99,13.57,22.94,32.1,7.26,4.63,4.63,4.63,2.04,4.63,7.26,2.02,3.09,3.09,3.09,0.0,2.88,6.37,2.38,1.39,1.39,0.0,1.0,3.0,1.18,0.64,0.64,0.0,0.0,2.0,0.8,2.2,2.2,2.2,1.0,1.91,3.58,1.24,23.63,22.36,12.48,soft_reconcile,4.88,4.53,2.71,soft_reconcile,2.97,2.85,2.22,soft_reconcile,1.76,1.76,0.53,1.69,2.97,0.9,3.15,3.15,1.84,3.08,4.54,1.06,4.27,4.27,2.54,4.24,6.15,1.43,7.46,7.46,5.09,7.32,10.0,1.92,16.27,16.27,12.51,16.22,20.04,2.94,5.93,5.93,3.58,6.0,8.19,1.86,12.35,12.35,8.0,12.19,16.3,3.19,8.11,8.11,4.0,8.0,12.0,2.92,0.92,0.92,0.0,1.0,2.0,0.96,3.99,3.99,2.0,4.0,7.0,2.01,3.71,3.71,1.0,4.0,6.0,1.95,2.28,2.28,1.0,2.0,4.0,1.51,38.59,38.59,25.99,38.31,51.78,10.08,0.0082,0.0082,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,0.0,2.0,4.0,1.61,0.19,0.19,0.0,0.0,1.0,0.45,0.37,0.37,0.0,0.0,1.0,0.62,3.42,3.42,2.0,4.0,4.0,0.9,2.46,2.46,0.0,3.0,4.0,1.3,30.7,20.05,30.48,41.16,8.22,27.62,17.67,27.52,37.36,7.73,26.08,16.0,25.99,36.17,7.78,7.71,3.71,7.58,11.78,3.12,2.03,0.0,2.0,4.0,1.43,True,2,73.43,True
2026-05-23,o g anunoby,OG Anunoby,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.891,0.205,0.8895,0.4581,0.6639,9.01,0.9631,-1.37,0.0962,-2.5,214.5,106.56,CORE,27.0,26.5,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,34.8,36.25,36.25,36.25,33.17,36.41,39.27,2.32,18.83,18.83,18.83,9.41,18.83,28.33,7.32,5.98,5.98,5.98,2.97,5.96,8.99,2.35,2.04,2.04,2.04,0.0,1.97,3.93,1.41,1.58,1.58,0.0,1.0,3.0,1.26,1.2,1.2,0.0,1.0,3.0,1.12,2.14,2.14,2.14,0.96,1.85,3.97,1.2,18.64,17.63,10.69,soft_reconcile,5.73,5.52,4.2,soft_reconcile,1.88,1.85,1.73,soft_reconcile,0.73,0.73,0.31,0.45,1.55,0.48,2.63,2.63,1.32,2.53,3.95,0.98,3.77,3.77,2.03,3.68,5.54,1.37,5.93,5.93,3.91,5.83,8.11,1.61,10.61,10.61,7.95,10.43,13.46,2.19,4.16,4.16,2.0,4.0,6.01,1.65,6.55,6.55,3.0,6.75,10.0,2.42,5.24,5.24,2.0,5.0,8.0,2.28,0.67,0.67,0.0,0.0,2.0,0.82,5.47,5.47,3.0,5.0,9.0,2.37,2.65,2.65,1.0,2.0,5.0,1.63,1.96,1.96,0.0,2.0,4.0,1.38,37.75,37.75,24.59,37.59,51.06,10.3,0.0434,0.0434,0.0,0.0,0.0,0.2038,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.0,4.0,1.45,0.12,0.12,0.0,0.0,1.0,0.35,0.5,0.5,0.0,0.0,1.0,0.72,2.98,2.98,1.0,3.0,4.0,1.18,1.89,1.89,0.0,2.0,4.0,1.34,26.85,16.2,26.83,37.5,8.15,24.81,14.45,24.81,35.14,7.89,20.88,11.1,20.76,30.59,7.58,8.02,4.44,7.93,11.66,2.79,2.78,1.0,3.0,5.0,1.7,True,2,74.41,True
2026-05-23,james harden,James Harden,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.8924,0.7255,0.6232,0.2767,0.6657,9.01,0.9631,1.37,0.0962,2.5,214.5,107.94,CORE,29.0,30.4,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.6,36.78,36.78,36.78,33.42,36.97,40.0,2.44,17.08,17.08,17.08,6.78,16.99,27.48,7.97,4.79,4.79,4.79,2.1,4.78,7.51,2.1,4.28,4.28,4.28,1.67,4.25,6.85,2.01,1.48,1.48,0.0,1.0,3.0,1.21,0.68,0.68,0.0,0.0,2.0,0.84,1.81,1.81,1.81,0.31,1.78,3.32,1.1,17.39,16.55,10.86,soft_reconcile,5.09,4.71,2.73,soft_reconcile,4.44,4.22,2.86,soft_reconcile,3.09,3.09,1.69,3.0,4.85,1.25,4.03,4.03,2.43,4.01,5.66,1.26,5.64,5.64,3.44,5.56,7.9,1.72,4.88,4.88,3.1,4.76,6.87,1.47,12.12,12.12,9.07,12.03,15.3,2.45,2.99,2.99,1.0,3.0,5.0,1.43,7.08,7.08,4.0,7.0,10.16,2.55,7.45,7.45,4.0,7.0,11.0,2.61,0.78,0.78,0.0,1.0,2.0,0.89,4.98,4.98,2.0,5.0,8.0,2.26,3.49,3.49,1.0,3.0,6.0,1.89,1.18,1.18,0.0,1.0,3.0,1.09,33.52,33.52,20.04,33.31,47.41,10.52,0.009,0.009,0.0,0.0,0.0,0.0944,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.41,0.28,0.28,0.0,0.0,1.0,0.55,0.36,0.36,0.0,0.0,1.0,0.63,2.77,2.77,1.0,3.0,4.0,1.33,1.65,1.65,0.0,2.0,4.0,1.38,26.15,14.91,26.03,37.72,8.75,21.86,10.97,21.77,32.76,8.35,21.36,10.62,21.29,32.43,8.38,9.07,5.27,9.02,12.85,2.94,2.15,0.0,2.0,4.0,1.49,True,1,36.78,True
2026-05-23,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.8593,0.9321,1.0,0.7612,0.5619,9.01,0.9631,-1.37,0.0962,-2.5,214.5,106.56,CORE,27.0,20.82,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,29.4,32.63,32.63,32.63,26.76,32.74,38.52,4.31,15.99,15.99,15.99,8.72,15.89,23.5,5.75,11.1,11.1,11.1,5.65,10.96,16.71,4.3,6.07,6.07,6.07,1.4,5.95,10.7,3.47,0.88,0.88,0.0,1.0,2.0,0.96,1.08,1.08,0.0,1.0,2.0,1.05,1.4,1.4,1.4,0.26,1.05,2.53,0.93,15.39,14.58,9.37,soft_reconcile,10.92,10.17,4.53,soft_reconcile,5.9,5.56,3.02,soft_reconcile,2.37,2.37,1.09,2.35,3.75,1.11,2.63,2.63,1.37,2.55,3.89,0.96,3.7,3.7,2.05,3.66,5.52,1.36,4.96,4.96,3.11,4.89,6.97,1.53,9.26,9.26,6.52,9.13,12.21,2.18,3.62,3.62,2.0,3.77,5.68,1.54,6.53,6.53,4.0,6.52,9.47,2.33,3.36,3.36,1.0,3.0,6.0,1.88,2.71,2.71,1.0,3.0,5.0,1.72,8.96,8.96,5.0,9.0,13.0,3.25,4.33,4.33,2.0,4.0,7.0,2.16,2.3,2.3,0.0,2.0,4.0,1.56,42.64,42.64,27.46,42.37,57.78,11.8,0.5668,0.5668,0.0,1.0,1.0,0.4955,0.088,0.088,0.0,0.0,0.0,0.2833,1.59,1.59,0.0,1.0,3.0,1.36,0.47,0.47,0.0,0.0,1.0,0.73,1.04,1.04,0.0,1.0,3.0,1.08,2.73,2.73,1.0,3.0,4.0,1.19,1.47,1.47,0.0,1.0,3.0,1.22,33.15,21.52,33.02,44.66,8.98,27.08,17.18,26.93,37.14,7.76,22.06,13.05,21.78,31.17,7.08,17.17,9.75,16.97,24.82,5.82,1.97,0.0,2.0,4.0,1.44,True,5,175.61,True
2026-05-23,evan mobley,Evan Mobley,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.7698,0.5365,1.0,0.7841,0.4931,9.01,0.9631,1.37,0.0962,2.5,214.5,107.94,CORE,29.0,26.81,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.4,36.5,36.24,36.24,36.24,33.35,36.41,39.07,2.17,14.98,14.98,14.98,8.3,14.93,21.69,5.2,7.98,7.98,7.98,3.09,7.97,12.95,3.76,3.96,3.96,3.96,0.63,3.88,7.2,2.42,1.05,1.05,0.0,1.0,2.0,1.03,2.15,2.15,0.0,2.0,4.0,1.48,1.4,1.4,1.4,0.27,1.06,2.48,0.9,15.45,14.58,9.28,soft_reconcile,8.43,7.93,4.18,soft_reconcile,4.14,3.87,2.38,soft_reconcile,2.05,2.05,0.98,1.79,3.51,1.01,2.51,2.51,1.32,2.48,3.73,0.94,4.28,4.28,2.51,4.19,6.23,1.45,4.9,4.9,3.13,4.86,6.82,1.46,9.82,9.82,7.11,9.69,12.68,2.16,3.53,3.53,2.0,3.62,5.38,1.47,6.84,6.84,4.0,7.0,10.0,2.27,4.34,4.34,2.0,4.0,7.0,2.07,1.7,1.7,0.0,2.0,3.0,1.32,7.0,7.0,4.0,7.0,11.0,2.71,1.9,1.9,0.0,2.0,4.0,1.37,2.3,2.3,1.0,2.0,4.0,1.51,38.76,38.76,26.18,38.48,51.97,9.97,0.2584,0.2584,0.0,0.0,1.0,0.4378,0.0016,0.0016,0.0,0.0,0.0,0.04,1.29,1.29,0.0,1.0,3.0,1.23,0.26,0.26,0.0,0.0,1.0,0.53,0.67,0.67,0.0,0.0,2.0,0.88,2.62,2.62,1.0,3.0,4.0,1.21,1.35,1.35,0.0,1.0,3.0,1.18,26.92,17.8,26.82,36.08,7.11,22.96,14.39,22.88,31.51,6.58,18.94,11.41,18.9,26.39,5.83,11.94,6.1,11.9,17.85,4.51,3.2,1.0,3.0,6.0,1.82,True,3,109.67,True
2026-05-23,mikal bridges,Mikal Bridges,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.7086,0.3605,0.4066,0.0972,0.4768,9.01,0.9631,-1.37,0.0962,-2.5,214.5,106.56,CORE,28.0,23.97,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,30.6,33.0,33.0,33.0,29.13,33.02,36.95,3.02,13.85,13.85,13.85,7.38,13.78,20.51,5.13,3.45,3.45,3.45,1.07,3.42,5.83,1.79,2.61,2.61,2.61,0.0,2.49,5.15,1.88,1.27,1.27,0.0,1.0,3.0,1.15,0.23,0.23,0.0,0.0,1.0,0.48,1.06,1.06,1.06,0.23,0.96,2.35,0.77,15.22,14.17,8.08,soft_reconcile,3.75,3.48,2.25,soft_reconcile,2.68,2.53,1.79,soft_reconcile,0.87,0.87,0.3,0.92,1.62,0.58,0.9,0.9,0.43,0.91,1.6,0.45,1.33,1.33,0.57,1.21,2.3,0.66,5.32,5.32,3.34,5.32,7.32,1.57,8.87,8.87,6.28,8.76,11.59,2.09,4.45,4.45,2.49,4.34,6.32,1.55,7.1,7.1,4.0,7.0,10.0,2.13,2.51,2.51,1.0,2.0,5.0,1.62,0.39,0.39,0.0,0.0,1.0,0.63,3.14,3.14,1.0,3.0,6.0,1.8,1.85,1.85,0.0,2.0,4.0,1.34,1.45,1.45,0.0,1.0,3.0,1.22,26.09,26.09,16.3,25.65,36.14,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,0.0,1.0,3.0,1.23,0.18,0.18,0.0,0.0,1.0,0.43,0.29,0.29,0.0,0.0,1.0,0.56,2.47,2.47,1.0,3.0,4.0,1.25,1.15,1.15,0.0,1.0,3.0,1.14,19.91,12.34,19.83,27.55,5.93,17.3,10.17,17.22,24.43,5.53,16.46,9.43,16.31,23.55,5.55,6.06,2.72,5.98,9.5,2.62,1.51,0.0,1.0,3.0,1.25,True,4,142.98,True
2026-05-23,jarrett allen,Jarrett Allen,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.6695,0.188,1.0,1.0,0.24,9.01,0.9631,1.37,0.0962,2.5,214.5,107.94,CORE,21.0,24.15,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.1,31.54,31.54,31.54,28.41,31.58,34.71,2.46,13.72,13.72,13.72,6.84,13.62,20.55,5.36,7.9,7.9,7.9,4.46,7.87,11.39,2.71,1.59,1.59,1.59,0.0,1.5,3.29,1.24,0.94,0.94,0.0,1.0,2.0,0.98,1.45,1.45,0.0,1.0,3.0,1.22,0.22,0.22,0.22,0.16,0.21,0.27,0.1,14.01,12.92,7.02,soft_reconcile,7.78,7.36,4.03,soft_reconcile,1.37,1.37,1.38,soft_reconcile,1.01,1.01,0.28,0.92,2.11,0.67,3.15,3.15,1.77,3.03,4.7,1.13,5.25,5.25,3.15,5.04,7.42,1.67,4.37,4.37,2.71,4.2,6.22,1.39,7.87,7.87,5.46,7.75,10.39,1.91,3.82,3.82,2.0,3.98,5.5,1.33,7.12,7.12,4.99,7.0,9.54,1.88,0.01,0.01,0.0,0.0,0.0,0.11,5.16,5.16,2.0,5.0,8.0,2.3,3.58,3.58,1.0,3.0,6.0,1.91,1.77,1.77,0.0,2.0,4.0,1.33,3.39,3.39,1.0,3.0,6.0,1.89,31.85,31.85,20.9,31.66,42.92,8.56,0.1712,0.1712,0.0,0.0,1.0,0.3767,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.0,3.0,1.27,0.12,0.12,0.0,0.0,1.0,0.36,0.76,0.76,0.0,1.0,2.0,0.9,2.42,2.42,0.0,3.0,4.0,1.3,1.15,1.15,0.0,1.0,3.0,1.16,23.21,15.06,23.11,31.57,6.41,21.62,13.58,21.53,29.64,6.25,15.31,8.26,15.23,22.36,5.55,9.5,5.76,9.44,13.36,3.0,2.39,0.0,2.0,4.0,1.58,True,5,172.85,True
2026-05-23,josh hart,Josh Hart,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.6138,0.6397,1.0,0.1304,0.5038,9.01,0.9631,-1.37,0.0962,-2.5,214.5,106.56,CORE,26.0,27.33,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,33.1,35.57,35.57,35.57,30.89,35.86,40.0,3.38,13.31,13.31,13.31,2.64,13.03,23.47,7.8,6.93,6.93,6.93,3.25,6.88,10.67,2.84,3.94,3.94,3.94,0.74,3.82,7.17,2.4,1.49,1.49,0.0,1.0,3.0,1.24,0.3,0.3,0.0,0.0,1.0,0.55,1.65,1.65,1.65,0.28,1.67,3.13,1.04,12.9,12.09,7.61,soft_reconcile,6.87,6.5,4.1,soft_reconcile,3.9,3.67,2.37,soft_reconcile,1.91,1.91,0.93,1.71,3.06,0.97,0.84,0.84,0.44,0.67,1.33,0.41,1.5,1.5,0.62,1.3,2.43,0.72,4.6,4.6,2.84,4.47,6.6,1.47,9.7,9.7,6.87,9.56,12.7,2.3,3.13,3.13,1.0,3.0,5.0,1.41,5.79,5.79,3.0,6.0,9.0,2.28,5.82,5.82,3.0,6.0,9.0,2.28,0.86,0.86,0.0,1.0,2.0,0.93,7.23,7.23,4.0,7.0,11.0,2.72,2.97,2.97,1.0,3.0,5.0,1.77,0.93,0.93,0.0,1.0,2.0,0.97,31.85,31.85,18.53,31.56,45.28,10.56,0.1034,0.1034,0.0,0.0,1.0,0.3045,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.15,1.15,0.0,1.0,3.0,1.24,0.27,0.27,0.0,0.0,1.0,0.54,0.58,0.58,0.0,0.0,2.0,0.8,2.2,2.2,0.0,2.0,4.0,1.47,1.16,1.16,0.0,1.0,3.0,1.28,24.19,12.82,23.94,35.65,8.88,20.25,9.25,19.93,31.29,8.44,17.26,6.36,17.13,27.84,8.23,10.88,6.09,10.79,15.92,3.82,1.79,0.0,2.0,4.0,1.35,True,3,109.98,True
2026-05-23,max strus,Max Strus,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.5672,0.3441,0.8186,0.2948,0.6713,9.01,0.9631,1.37,0.0962,2.5,214.5,107.94,CORE,24.0,34.99,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,28.5,31.64,31.64,31.64,28.46,31.55,35.01,2.62,10.02,10.02,10.02,1.37,9.8,18.31,6.17,4.78,4.78,4.78,0.69,4.71,8.64,2.92,2.02,2.02,2.02,0.0,1.96,3.93,1.4,1.22,1.22,0.0,1.0,3.0,1.11,0.35,0.35,0.0,0.0,1.0,0.59,2.03,2.03,2.03,0.91,1.77,3.33,1.18,8.83,8.64,7.61,soft_reconcile,4.4,4.18,2.94,soft_reconcile,1.75,1.73,1.6,soft_reconcile,1.36,1.36,0.33,1.09,2.27,0.8,1.06,1.06,0.47,1.05,1.73,0.51,1.53,1.53,0.62,1.33,2.45,0.74,3.2,3.2,1.77,3.05,4.77,1.13,7.7,7.7,5.34,7.6,10.16,1.87,0.95,0.95,0.0,1.0,2.0,0.91,1.85,1.85,0.0,2.0,4.0,1.35,6.04,6.04,3.71,6.0,8.58,1.97,1.94,1.94,0.0,2.0,4.0,1.41,3.75,3.75,1.0,4.0,6.0,1.96,4.15,4.15,2.0,4.0,7.0,2.06,0.3,0.3,0.0,0.0,1.0,0.54,23.16,23.16,12.33,22.82,34.46,8.6,0.0224,0.0224,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,1.0,3.0,1.14,0.14,0.14,0.0,0.0,1.0,0.38,0.45,0.45,0.0,0.0,1.0,0.73,1.7,1.7,0.0,2.0,4.0,1.41,0.72,0.72,0.0,0.0,2.0,1.03,16.82,7.87,16.52,26.24,7.08,14.81,6.04,14.53,23.91,6.86,12.04,3.4,11.83,20.58,6.41,6.8,2.59,6.66,10.99,3.24,1.57,0.0,1.0,3.0,1.25,True,4,141.31,True
