GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-03,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0,1.0,0.8412,0.3464,0.0347,0.8108,8.73,0.94,-4.12,0.11,-4.5,218.5,107.19,CORE,29.0,41.22,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.0,37.8,37.8,37.8,33.43,39.26,40.0,2.87,24.74,24.74,24.74,11.38,24.73,37.77,10.15,3.38,3.38,3.38,0.98,3.34,5.72,1.81,6.96,6.96,6.96,1.83,6.91,12.03,3.83,0.92,0.92,0.0,1.0,2.0,0.96,0.13,0.13,0.0,0.0,1.0,0.37,2.08,2.08,2.08,0.35,1.87,3.49,1.2,24.15,22.65,11.25,soft_reconcile,3.31,3.09,2.11,soft_reconcile,6.69,6.24,2.96,soft_reconcile,1.83,1.83,0.63,1.76,3.06,0.9,3.28,3.28,1.83,3.14,4.77,1.12,4.61,4.61,2.63,4.44,6.65,1.55,7.9,7.9,5.29,7.79,10.66,2.09,15.83,15.83,11.95,15.7,19.81,3.05,6.63,6.63,4.0,6.66,9.0,1.97,12.83,12.83,9.0,13.0,17.0,3.23,6.84,6.84,4.0,7.0,10.0,2.7,0.55,0.55,0.0,0.0,2.0,0.75,2.9,2.9,1.0,3.0,5.0,1.72,2.15,2.15,0.0,2.0,4.0,1.48,2.08,2.08,0.0,2.0,4.0,1.43,41.61,41.61,25.31,41.46,58.21,13.01,0.1994,0.1994,0.0,0.0,1.0,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.0,2.0,4.0,1.7,0.47,0.47,0.0,0.0,1.0,0.72,0.23,0.23,0.0,0.0,1.0,0.49,3.38,3.38,2.0,4.0,4.0,1.06,2.54,2.54,0.0,3.0,4.0,1.4,35.09,20.52,35.11,49.76,11.42,28.12,14.77,28.11,41.5,10.43,31.71,17.63,31.63,46.03,11.13,10.34,4.74,10.28,15.89,4.33,1.05,0.0,1.0,2.0,1.04,True,1,37.8,True
2026-06-03,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3885,1.0,1.0,0.7025,8.73,0.94,4.12,0.11,4.5,218.5,111.31,CORE,29.0,27.0,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.6,35.61,35.61,35.61,31.7,35.76,39.7,2.91,23.5,23.5,23.5,14.27,23.37,32.89,7.27,9.38,9.38,9.38,5.45,9.4,13.29,3.02,2.79,2.79,2.79,0.57,2.73,4.94,1.63,1.37,1.37,0.0,1.0,3.0,1.18,2.19,2.19,0.0,2.0,4.0,1.48,1.83,1.83,1.83,0.32,1.81,3.37,1.09,23.67,22.32,12.29,soft_reconcile,9.36,8.91,5.37,soft_reconcile,2.69,2.61,2.2,soft_reconcile,2.16,2.16,1.01,2.2,3.58,1.05,4.64,4.64,3.0,4.52,6.39,1.34,6.08,6.08,3.89,5.94,8.33,1.77,6.81,6.81,4.59,6.7,9.21,1.82,14.32,14.32,10.85,14.19,17.98,2.77,5.35,5.35,3.0,5.18,7.73,1.8,11.16,11.16,7.0,11.0,15.0,2.9,5.88,5.88,3.0,6.0,9.0,2.5,2.31,2.31,0.0,2.0,4.0,1.54,6.62,6.62,3.0,6.0,10.0,2.62,2.63,2.63,1.0,2.0,5.0,1.63,4.13,4.13,2.0,4.0,7.0,2.05,48.37,48.37,34.04,48.23,62.69,11.15,0.4124,0.4124,0.0,0.0,1.0,0.4923,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.21,2.21,0.0,2.0,4.0,1.63,0.18,0.18,0.0,0.0,1.0,0.43,0.8,0.8,0.0,1.0,2.0,0.92,3.46,3.46,2.0,4.0,4.0,0.88,2.54,2.54,1.0,3.0,4.0,1.27,35.67,24.77,35.63,46.52,8.47,32.88,22.25,32.9,43.36,8.17,26.29,16.63,26.08,36.21,7.56,12.17,7.57,12.18,16.71,3.52,3.56,1.0,3.0,6.0,1.9,True,3,107.56,True
2026-06-03,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.927,0.9298,0.6657,0.2768,0.6037,8.73,0.94,4.12,0.11,4.5,218.5,111.31,CORE,32.0,25.14,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,34.7,36.05,36.05,36.05,33.08,36.27,38.72,2.16,18.7,18.7,18.7,11.16,18.74,26.24,5.95,5.36,5.36,5.36,2.54,5.39,8.16,2.2,6.74,6.74,6.74,3.42,6.74,10.0,2.55,1.36,1.36,0.0,1.0,3.0,1.17,0.44,0.44,0.0,0.0,1.0,0.66,1.33,1.33,1.33,0.28,1.07,2.56,0.89,18.45,17.6,11.75,soft_reconcile,5.28,5.03,3.69,soft_reconcile,6.68,6.31,3.5,soft_reconcile,2.66,2.66,1.24,2.53,4.26,1.14,3.72,3.72,2.32,3.68,5.19,1.14,5.05,5.05,3.18,5.0,7.03,1.54,5.46,5.46,3.54,5.37,7.48,1.52,11.2,11.2,8.42,11.1,14.08,2.22,4.05,4.05,2.0,4.0,6.0,1.55,8.02,8.02,5.0,8.0,11.0,2.46,4.22,4.22,2.0,4.0,7.0,2.09,2.3,2.3,0.0,2.0,4.0,1.52,3.22,3.22,1.0,3.0,6.0,1.81,4.34,4.34,2.0,4.0,7.0,2.11,1.66,1.66,0.0,1.0,3.0,1.28,38.65,38.65,26.97,38.65,50.5,9.15,0.1118,0.1118,0.0,0.0,1.0,0.3151,0.002,0.002,0.0,0.0,0.0,0.0447,1.69,1.69,0.0,1.0,4.0,1.4,0.48,0.48,0.0,0.0,1.0,0.72,0.42,0.42,0.0,0.0,1.0,0.67,3.02,3.02,1.0,3.0,4.0,1.08,1.86,1.86,0.0,2.0,4.0,1.24,30.81,21.54,30.81,39.8,7.14,24.07,15.73,24.01,32.45,6.43,25.45,16.89,25.45,33.78,6.69,12.11,7.69,12.09,16.54,3.41,1.8,0.0,2.0,4.0,1.34,True,1,36.05,True
2026-06-03,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.9059,0.2685,0.9183,0.4352,0.6713,8.73,0.94,-4.12,0.11,-4.5,218.5,107.19,CORE,29.0,26.69,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,33.0,34.44,34.44,34.44,31.43,34.56,37.26,2.3,17.87,17.87,17.87,10.25,17.82,25.64,5.99,6.21,6.21,6.21,3.09,6.23,9.29,2.38,2.58,2.58,2.58,0.37,2.55,4.68,1.58,1.41,1.41,0.0,1.0,3.0,1.2,0.97,0.97,0.0,1.0,2.0,0.99,1.97,1.97,1.97,0.35,1.81,3.38,1.16,17.58,16.67,10.47,soft_reconcile,6.12,5.86,4.21,soft_reconcile,2.46,2.35,1.8,soft_reconcile,0.77,0.77,0.32,0.49,1.59,0.5,2.93,2.93,1.72,2.92,4.24,1.02,3.93,3.93,2.26,3.76,5.85,1.39,5.63,5.63,3.65,5.55,7.69,1.56,10.77,10.77,7.96,10.66,13.68,2.25,3.87,3.87,2.0,4.0,6.0,1.6,6.7,6.7,4.0,7.0,10.0,2.44,5.49,5.49,3.0,5.0,9.0,2.34,1.51,1.51,0.0,1.0,3.0,1.25,5.06,5.06,2.0,5.0,8.0,2.32,3.02,3.02,1.0,3.0,5.0,1.74,1.8,1.8,0.0,2.0,4.0,1.35,36.55,36.55,24.95,36.34,48.49,9.07,0.0532,0.0532,0.0,0.0,0.0,0.2244,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,0.0,1.0,4.0,1.39,0.16,0.16,0.0,0.0,1.0,0.42,0.54,0.54,0.0,0.0,2.0,0.76,2.98,2.98,1.0,3.0,4.0,1.11,1.76,1.76,0.0,2.0,3.1,1.27,26.66,17.65,26.57,35.59,6.96,24.08,15.61,24.0,32.63,6.61,20.45,12.31,20.45,28.54,6.33,8.79,4.94,8.79,12.62,2.95,2.38,1.0,2.0,4.0,1.55,True,3,107.63,True
2026-06-03,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.7419,0.3793,0.4343,0.14,0.4763,8.73,0.94,-4.12,0.11,-4.5,218.5,107.19,CORE,30.0,24.29,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.5,35.39,35.39,35.39,30.69,35.7,40.0,3.46,16.11,16.11,16.11,8.98,16.04,23.42,5.65,3.86,3.86,3.86,1.31,3.82,6.44,1.93,3.04,3.04,3.04,0.27,2.93,5.77,1.98,1.46,1.46,0.0,1.0,3.0,1.21,0.46,0.46,0.0,0.0,1.0,0.67,1.02,1.02,1.02,0.22,0.96,1.8,0.76,16.58,15.38,8.2,soft_reconcile,3.96,3.68,2.38,soft_reconcile,2.98,2.78,1.83,soft_reconcile,1.19,1.19,0.34,1.01,2.22,0.72,1.09,1.09,0.49,1.08,1.76,0.51,1.58,1.58,0.64,1.36,2.49,0.75,5.88,5.88,3.71,5.74,8.17,1.73,10.36,10.36,7.35,10.19,13.5,2.4,5.04,5.04,3.0,5.0,7.14,1.66,8.45,8.45,5.0,8.43,11.46,2.41,3.3,3.3,1.0,3.0,6.0,1.86,0.45,0.45,0.0,0.0,1.0,0.68,3.67,3.67,1.0,3.0,6.0,1.96,1.69,1.69,0.0,2.0,3.0,1.31,1.77,1.77,0.0,2.0,4.0,1.33,30.36,30.36,19.45,30.07,41.78,8.65,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.29,0.2,0.2,0.0,0.0,1.0,0.46,0.3,0.3,0.0,0.0,1.0,0.58,2.77,2.77,1.0,3.0,4.0,1.19,1.5,1.5,0.0,1.0,3.0,1.25,23.0,14.54,22.8,31.58,6.61,19.97,12.1,19.86,27.96,6.15,19.14,11.32,18.94,27.05,6.13,6.9,3.27,6.81,10.6,2.83,1.92,0.0,2.0,4.0,1.38,True,2,73.19,True
2026-06-03,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.8508,0.9071,1.0,0.7646,0.5728,8.73,0.94,-4.12,0.11,-4.5,218.5,107.19,CORE,29.0,20.57,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.3,32.45,32.45,32.45,26.76,32.55,38.28,4.33,15.93,15.93,15.93,8.4,15.9,23.68,5.93,10.79,10.79,10.79,4.74,10.62,17.04,4.81,5.55,5.55,5.55,0.72,5.27,10.38,3.56,1.36,1.36,0.0,1.0,3.0,1.19,1.32,1.32,0.0,1.0,3.0,1.16,1.61,1.61,1.61,0.27,1.7,3.18,1.03,15.4,14.56,9.17,soft_reconcile,10.49,9.79,4.54,soft_reconcile,5.26,4.97,2.91,soft_reconcile,2.09,2.09,1.04,1.87,3.5,0.98,2.02,2.02,1.05,1.94,3.09,0.81,2.87,2.87,1.48,2.69,4.42,1.14,5.11,5.11,3.15,5.03,7.16,1.56,9.43,9.43,6.64,9.29,12.41,2.23,3.71,3.71,2.0,3.88,5.84,1.53,6.61,6.61,4.0,6.97,9.77,2.34,3.77,3.77,1.0,4.0,6.07,2.02,2.52,2.52,1.0,2.0,5.0,1.6,8.99,8.99,5.0,9.0,13.0,3.27,4.29,4.29,2.0,4.0,7.0,2.13,2.34,2.34,0.0,2.0,4.0,1.57,43.99,43.99,27.98,43.58,60.49,12.64,0.5232,0.5232,0.0,1.0,1.0,0.4995,0.065,0.065,0.0,0.0,0.0,0.2465,1.59,1.59,0.0,1.0,4.0,1.38,0.43,0.43,0.0,0.0,1.0,0.71,1.01,1.01,0.0,1.0,2.0,1.08,2.7,2.7,1.0,3.0,4.0,1.19,1.46,1.46,0.0,1.0,3.0,1.23,32.28,20.44,31.93,44.57,9.38,26.72,16.22,26.6,37.56,8.21,21.48,12.37,21.28,31.1,7.31,16.35,8.47,16.12,24.27,6.17,2.69,1.0,3.0,5.0,1.67,True,5,173.54,True
2026-06-03,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8736,0.8561,0.5495,0.1719,0.6279,8.73,0.94,4.12,0.11,4.5,218.5,111.31,CORE,30.0,27.23,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.3,33.18,33.18,33.18,30.21,33.24,36.05,2.28,14.71,14.71,14.71,8.19,14.63,21.36,5.14,4.78,4.78,4.78,0.0,4.46,9.69,3.5,5.81,5.81,5.81,2.89,5.81,8.78,2.32,1.61,1.61,0.0,1.0,3.0,1.29,0.3,0.3,0.0,0.0,1.0,0.56,1.28,1.28,1.28,0.27,1.06,2.54,0.87,13.84,13.49,11.24,soft_reconcile,4.32,4.11,3.08,soft_reconcile,5.63,5.34,3.23,soft_reconcile,1.5,1.5,0.56,1.28,2.49,0.77,1.57,1.57,0.77,1.46,2.43,0.62,2.36,2.36,1.24,2.2,3.6,0.93,5.01,5.01,3.21,4.92,6.96,1.46,11.95,11.95,9.04,11.85,14.99,2.32,3.57,3.57,2.0,3.62,5.31,1.45,8.94,8.94,6.0,9.0,12.0,2.58,4.72,4.72,2.0,5.0,8.0,2.18,0.88,0.88,0.0,1.0,2.0,0.92,4.17,4.17,2.0,4.0,7.0,2.08,2.45,2.45,1.0,2.0,4.1,1.57,1.25,1.25,0.0,1.0,3.0,1.14,34.05,34.05,22.59,33.79,45.89,9.12,0.1018,0.1018,0.0,0.0,1.0,0.3024,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.4,1.4,0.0,1.0,3.0,1.28,0.42,0.42,0.0,0.0,1.0,0.67,0.4,0.4,0.0,0.0,1.0,0.69,2.6,2.6,1.0,3.0,4.0,1.23,1.29,1.29,0.0,1.0,3.0,1.19,25.31,16.36,25.29,34.35,6.9,19.5,11.51,19.45,27.7,6.28,20.53,12.98,20.51,27.99,5.85,10.59,5.27,10.39,16.2,4.25,1.91,0.0,2.0,4.0,1.4,True,5,174.32,True
2026-06-03,josh hart,Josh Hart,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.6019,0.6737,1.0,0.1516,0.508,8.73,0.94,-4.12,0.11,-4.5,218.5,107.19,CORE,28.0,27.67,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,31.9,33.46,33.46,33.46,30.36,33.48,36.51,2.42,13.13,13.13,13.13,2.96,12.94,22.92,7.52,7.54,7.54,7.54,3.99,7.48,11.12,2.8,4.42,4.42,4.42,1.2,4.37,7.55,2.39,1.85,1.85,0.0,2.0,4.0,1.35,0.24,0.24,0.0,0.0,1.0,0.49,1.78,1.78,1.78,0.3,1.69,3.14,1.05,12.82,11.97,7.33,soft_reconcile,7.42,6.97,4.06,soft_reconcile,4.33,4.05,2.37,soft_reconcile,1.83,1.83,0.55,1.69,2.98,0.94,0.9,0.9,0.45,0.8,1.6,0.44,1.51,1.51,0.61,1.31,2.44,0.73,4.55,4.55,2.85,4.38,6.53,1.44,9.6,9.6,6.78,9.51,12.45,2.22,3.04,3.04,1.0,3.0,5.0,1.41,5.52,5.52,3.0,5.27,8.49,2.22,6.1,6.1,3.0,6.0,9.0,2.29,1.36,1.36,0.0,1.0,3.0,1.16,7.12,7.12,4.0,7.0,11.0,2.78,2.71,2.71,1.0,3.0,5.0,1.64,0.87,0.87,0.0,1.0,2.0,0.93,34.14,34.14,20.67,33.86,47.8,10.54,0.1354,0.1354,0.0,0.0,1.0,0.3422,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.18,1.18,0.0,1.0,3.0,1.26,0.32,0.32,0.0,0.0,1.0,0.59,0.67,0.67,0.0,0.0,2.0,0.86,2.21,2.21,0.0,2.0,4.0,1.46,1.13,1.13,0.0,1.0,3.0,1.27,25.09,14.06,24.9,36.5,8.68,20.67,9.96,20.48,31.46,8.15,17.55,7.01,17.37,28.14,8.03,11.96,7.02,11.9,16.93,3.8,2.09,0.0,2.0,4.0,1.44,True,4,141.09,True
2026-06-03,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6,0.2436,0.8521,0.297,0.7094,8.73,0.94,4.12,0.11,4.5,218.5,111.31,CORE,34.0,25.28,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,32.2,33.58,33.58,33.58,30.09,33.59,37.03,2.71,13.13,13.13,13.13,1.85,12.85,23.53,8.05,5.89,5.89,5.89,2.87,5.86,8.92,2.35,1.7,1.7,1.7,0.0,1.61,3.47,1.29,1.29,1.29,0.0,1.0,3.0,1.15,0.65,0.65,0.0,0.0,2.0,0.8,2.32,2.32,2.32,0.98,2.43,4.03,1.25,12.39,11.85,8.8,soft_reconcile,5.64,5.4,3.99,soft_reconcile,1.47,1.49,1.56,soft_reconcile,0.75,0.75,0.27,0.82,1.56,0.52,1.04,1.04,0.51,1.08,1.73,0.48,1.64,1.64,0.69,1.44,2.56,0.75,4.12,4.12,2.51,3.99,5.82,1.31,9.25,9.25,6.67,9.12,12.0,2.07,1.78,1.78,0.0,2.0,3.08,1.19,2.7,2.7,1.0,3.0,5.0,1.67,7.18,7.18,4.0,7.0,10.0,2.18,1.01,1.01,0.0,1.0,2.0,1.0,5.21,5.21,2.0,5.0,8.0,2.37,2.58,2.58,1.0,2.0,5.0,1.64,0.57,0.57,0.0,0.0,2.0,0.76,28.97,28.97,16.13,28.42,42.27,9.99,0.025,0.025,0.0,0.0,0.0,0.1561,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.31,0.12,0.12,0.0,0.0,1.0,0.35,0.51,0.51,0.0,0.0,2.0,0.74,2.18,2.18,0.0,2.0,4.0,1.5,1.15,1.15,0.0,1.0,3.0,1.28,20.72,9.52,20.38,31.92,8.55,19.02,7.99,18.72,30.27,8.43,14.83,3.7,14.59,25.44,8.16,7.59,4.1,7.55,11.18,2.73,1.94,0.0,2.0,4.0,1.41,True,4,141.14,True
2026-06-03,devin vassell,Devin Vassell,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6703,0.3852,0.6489,0.348,0.667,8.73,0.94,4.12,0.11,4.5,218.5,111.31,CORE,33.0,30.23,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,34.5,35.9,35.9,35.9,32.79,36.0,38.97,2.35,12.78,12.78,12.78,6.05,12.74,19.59,5.33,4.55,4.55,4.55,1.34,4.5,7.69,2.42,2.7,2.7,2.7,0.52,2.66,4.81,1.61,1.71,1.71,0.0,2.0,3.0,1.31,0.59,0.59,0.0,0.0,2.0,0.77,2.25,2.25,2.25,0.98,1.87,4.01,1.22,12.34,11.95,9.69,soft_reconcile,4.35,4.24,3.68,soft_reconcile,2.56,2.47,2.05,soft_reconcile,0.94,0.94,0.35,0.97,1.69,0.58,1.61,1.61,0.72,1.51,2.49,0.67,2.35,2.35,1.26,2.16,3.69,0.97,4.16,4.16,2.6,4.03,5.83,1.28,9.76,9.76,7.16,9.64,12.51,2.06,1.71,1.71,0.0,2.0,3.0,1.2,3.87,3.87,1.0,4.0,6.22,1.95,6.8,6.8,4.0,7.0,9.77,2.27,0.77,0.77,0.0,1.0,2.0,0.87,4.15,4.15,2.0,4.0,7.0,2.05,1.65,1.65,0.0,1.0,3.0,1.27,0.62,0.62,0.0,0.0,2.0,0.78,29.38,29.38,18.73,29.06,40.19,8.37,0.0118,0.0118,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.14,0.16,0.16,0.0,0.0,1.0,0.42,0.37,0.37,0.0,0.0,1.0,0.63,2.23,2.23,0.0,2.0,4.0,1.31,1.02,1.02,0.0,1.0,3.0,1.12,20.03,11.89,20.02,28.05,6.27,17.33,9.74,17.27,25.04,5.97,15.48,8.16,15.46,22.71,5.65,7.25,3.5,7.22,11.06,2.93,2.3,0.0,2.0,4.0,1.53,True,2,71.95,True
