GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-21,jalen brunson,Jalen Brunson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,1.0,0.7854,0.3539,0.0356,0.8885,9.04,0.9654,6.31,0.1322,6.5,216.5,111.41,CORE,26.0,41.14,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,35.7,37.99,37.99,37.99,33.85,39.62,40.0,2.77,27.98,27.98,27.98,17.4,27.83,38.92,8.4,3.62,3.62,3.62,0.89,3.57,6.32,2.04,6.18,6.18,6.18,3.09,6.11,9.35,2.41,1.13,1.13,0.0,1.0,3.0,1.08,0.15,0.15,0.0,0.0,1.0,0.39,2.47,2.47,2.47,1.04,2.61,4.29,1.34,27.92,26.09,11.96,soft_reconcile,3.57,3.3,2.15,soft_reconcile,6.18,5.77,2.93,soft_reconcile,1.99,1.99,1.0,1.83,3.13,0.94,3.63,3.63,2.12,3.6,5.27,1.19,4.93,4.93,3.04,4.87,7.04,1.59,8.72,8.72,6.02,8.62,11.48,2.14,17.11,17.11,13.22,17.04,21.13,3.1,7.34,7.34,4.89,7.25,10.0,2.09,14.12,14.12,10.0,14.0,18.0,3.22,7.4,7.4,4.0,7.0,11.0,2.8,0.38,0.38,0.0,0.0,1.0,0.61,2.76,2.76,1.0,3.0,5.0,1.66,2.38,2.38,1.0,2.0,4.0,1.56,2.31,2.31,1.0,2.0,4.0,1.51,44.68,44.68,30.97,44.73,58.55,10.76,0.0592,0.0592,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.43,0.0,2.0,5.0,1.72,0.41,0.41,0.0,0.0,1.0,0.67,0.26,0.26,0.0,0.0,1.0,0.53,3.66,3.66,3.0,4.0,4.0,0.71,2.97,2.97,1.0,3.0,4.0,1.18,37.77,25.9,37.67,49.7,9.36,31.6,20.4,31.55,43.2,8.81,34.16,22.67,34.04,45.75,8.96,9.79,5.58,9.78,13.97,3.22,1.28,0.0,1.0,3.0,1.14,True,1,37.99,True
2026-05-21,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE @ NYK,5000,1.0,0.0,1.0,0.4204,0.6458,0.1768,0.9141,9.04,0.9654,-6.31,0.1322,-6.5,216.5,105.09,CORE,27.0,30.31,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,37.4,36.38,36.38,36.38,32.95,36.6,39.71,2.46,23.91,23.91,23.91,10.32,24.04,37.2,10.36,4.66,4.66,4.66,2.04,4.63,7.31,2.06,3.28,3.28,3.28,0.01,3.17,6.26,2.24,1.54,1.54,0.0,1.0,3.0,1.25,0.52,0.52,0.0,0.0,1.0,0.73,2.28,2.28,2.28,1.01,1.92,4.26,1.3,24.64,23.21,12.09,soft_reconcile,4.86,4.51,2.71,soft_reconcile,3.33,3.15,2.21,soft_reconcile,1.82,1.82,0.56,1.71,2.99,0.92,3.27,3.27,1.88,3.14,4.74,1.1,4.43,4.43,2.57,4.34,6.43,1.5,7.84,7.84,5.3,7.74,10.44,2.03,17.04,17.04,13.0,16.91,21.27,3.22,6.38,6.38,4.0,6.17,9.0,1.98,12.95,12.95,8.0,13.0,17.34,3.43,8.94,8.94,5.0,9.0,13.0,3.08,1.03,1.03,0.0,1.0,2.0,1.03,4.13,4.13,2.0,4.0,7.0,2.04,3.11,3.11,1.0,3.0,5.0,1.76,2.44,2.44,1.0,2.0,4.0,1.57,39.93,39.93,23.91,39.75,56.0,12.46,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.0,2.0,5.0,1.78,0.22,0.22,0.0,0.0,1.0,0.5,0.36,0.36,0.0,0.0,1.0,0.62,3.28,3.28,2.0,4.0,4.0,1.12,2.43,2.43,0.0,3.0,4.0,1.43,31.85,17.88,31.77,46.07,11.01,28.57,14.7,28.67,42.37,10.66,27.2,13.43,27.25,40.94,10.69,7.94,3.98,7.78,12.07,3.11,2.06,0.0,2.0,4.0,1.44,True,2,73.01,True
2026-05-21,o g anunoby,OG Anunoby,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.914,0.1804,0.923,0.4027,0.6733,9.04,0.9654,6.31,0.1322,6.5,216.5,111.41,CORE,26.0,26.18,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,33.1,34.49,34.49,34.49,31.34,34.55,37.53,2.42,18.56,18.56,18.56,10.11,18.48,26.93,6.6,6.35,6.35,6.35,2.75,6.37,9.92,2.76,1.83,1.83,1.83,0.0,1.73,3.68,1.36,1.47,1.47,0.0,1.0,3.0,1.23,0.82,0.82,0.0,1.0,2.0,0.91,2.01,2.01,2.01,0.37,1.83,3.4,1.16,18.41,17.49,11.12,soft_reconcile,6.25,5.98,4.27,soft_reconcile,1.67,1.68,1.7,soft_reconcile,0.73,0.73,0.31,0.45,1.55,0.48,2.77,2.77,1.61,2.67,4.13,0.98,3.87,3.87,2.14,3.75,5.6,1.34,5.85,5.85,3.89,5.78,7.97,1.58,10.53,10.53,7.88,10.42,13.32,2.11,4.14,4.14,2.0,4.0,6.0,1.63,6.46,6.46,3.0,6.0,9.7,2.36,5.05,5.05,2.0,5.0,8.0,2.22,0.79,0.79,0.0,1.0,2.0,0.9,6.02,6.02,3.0,6.0,9.0,2.48,2.42,2.42,1.0,2.0,4.0,1.58,1.87,1.87,0.0,2.0,4.0,1.37,36.09,36.09,24.45,35.96,48.09,9.25,0.0896,0.0896,0.0,0.0,0.0,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,2.0,4.0,1.47,0.11,0.11,0.0,0.0,1.0,0.35,0.57,0.57,0.0,0.0,2.0,0.8,3.0,3.0,1.0,3.0,4.0,1.14,1.85,1.85,0.0,2.0,4.0,1.32,26.74,17.04,26.61,36.43,7.49,24.91,15.43,24.84,34.29,7.3,20.39,11.83,20.34,29.08,6.8,8.18,4.2,8.13,12.21,3.09,2.29,1.0,2.0,4.0,1.51,True,3,108.17,True
2026-05-21,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.8643,1.0,1.0,0.8455,0.5417,9.04,0.9654,6.31,0.1322,6.5,216.5,111.41,CORE,26.0,20.52,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,29.2,32.3,32.3,32.3,26.48,32.35,38.14,4.32,16.7,16.7,16.7,9.1,16.51,24.43,5.93,10.47,10.47,10.47,5.11,10.33,16.02,4.25,6.95,6.95,6.95,3.53,6.91,10.35,2.65,0.87,0.87,0.0,1.0,2.0,0.94,1.47,1.47,0.0,1.0,3.0,1.23,1.29,1.29,1.29,0.25,1.03,2.49,0.89,15.74,14.89,9.51,soft_reconcile,9.99,9.37,4.61,soft_reconcile,6.6,6.2,3.18,soft_reconcile,2.71,2.71,1.19,2.49,4.33,1.21,2.58,2.58,1.39,2.53,3.8,0.94,3.59,3.59,2.03,3.41,5.42,1.31,5.03,5.03,3.13,4.97,7.09,1.54,9.29,9.29,6.56,9.13,12.2,2.19,3.78,3.78,2.0,3.98,5.93,1.55,6.58,6.58,4.0,6.71,9.62,2.3,3.43,3.43,1.0,3.0,6.0,1.92,3.23,3.23,1.0,3.0,6.0,1.81,7.59,7.59,4.0,7.0,11.0,2.92,4.58,4.58,2.0,4.0,7.0,2.19,2.67,2.67,1.0,2.0,5.0,1.66,44.63,44.63,30.28,44.27,59.36,11.46,0.5246,0.5246,0.0,1.0,1.0,0.4994,0.074,0.074,0.0,0.0,0.0,0.2618,1.68,1.68,0.0,1.0,4.0,1.4,0.55,0.55,0.0,0.0,2.0,0.76,0.99,0.99,0.0,1.0,2.0,1.07,2.82,2.82,1.0,3.0,4.0,1.17,1.6,1.6,0.0,1.0,3.0,1.25,34.12,23.03,34.06,45.52,8.8,27.17,17.08,27.05,37.3,7.85,23.65,14.87,23.57,32.57,6.9,17.43,10.61,17.29,24.36,5.33,2.33,0.0,2.0,4.0,1.57,True,5,173.5,True
2026-05-21,james harden,James Harden,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.8888,0.7496,0.6111,0.2927,0.6522,9.04,0.9654,-6.31,0.1322,-6.5,216.5,105.09,CORE,28.0,30.62,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,38.8,36.63,36.63,36.63,33.43,36.87,39.68,2.3,16.7,16.7,16.7,5.53,16.51,27.65,8.38,4.51,4.51,4.51,0.37,4.38,8.49,2.94,4.99,4.99,4.99,0.85,4.99,9.02,2.99,1.69,1.69,0.0,2.0,3.0,1.3,0.62,0.62,0.0,0.0,2.0,0.8,1.78,1.78,1.78,0.29,1.76,3.3,1.08,18.02,17.04,10.39,soft_reconcile,4.85,4.5,2.69,soft_reconcile,5.44,5.1,2.85,soft_reconcile,3.24,3.24,1.71,3.07,4.91,1.3,4.22,4.22,2.47,4.17,5.96,1.32,5.82,5.82,3.69,5.65,8.2,1.78,4.55,4.55,2.77,4.46,6.39,1.41,11.5,11.5,8.46,11.4,14.63,2.4,2.68,2.68,1.0,3.0,4.47,1.39,6.49,6.49,3.0,6.0,10.0,2.48,7.12,7.12,4.0,7.0,10.44,2.53,0.94,0.94,0.0,1.0,2.0,0.97,3.97,3.97,2.0,4.0,7.0,2.03,3.08,3.08,1.0,3.0,5.0,1.76,1.06,1.06,0.0,1.0,2.0,1.03,34.18,34.18,19.4,33.99,49.17,11.61,0.0698,0.0698,0.0,0.0,0.0,0.2548,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.48,1.48,0.0,1.0,3.0,1.43,0.34,0.34,0.0,0.0,1.0,0.62,0.33,0.33,0.0,0.0,1.0,0.63,2.66,2.66,0.0,3.0,4.0,1.38,1.6,1.6,0.0,1.0,4.0,1.39,26.2,13.82,25.94,38.86,9.56,21.21,9.6,20.94,32.78,8.94,21.69,9.77,21.62,33.54,9.0,9.5,4.1,9.33,15.09,4.25,2.31,0.9,2.0,4.0,1.53,True,1,36.63,True
2026-05-21,evan mobley,Evan Mobley,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.7814,0.5462,1.0,0.7851,0.493,9.04,0.9654,-6.31,0.1322,-6.5,216.5,105.09,CORE,28.0,26.46,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.9,36.0,36.0,36.0,32.95,36.12,38.99,2.29,15.05,15.05,15.05,7.95,15.03,22.12,5.5,7.9,7.9,7.9,3.61,7.87,12.2,3.31,4.24,4.24,4.24,1.06,4.22,7.34,2.36,1.27,1.27,0.0,1.0,3.0,1.15,2.27,2.27,0.0,2.0,4.0,1.49,1.44,1.44,1.44,0.26,1.06,2.51,0.95,16.15,15.16,9.03,soft_reconcile,8.51,8.0,4.14,soft_reconcile,4.49,4.17,2.36,soft_reconcile,2.2,2.2,1.02,2.25,3.58,1.05,2.62,2.62,1.34,2.52,3.84,0.98,4.3,4.3,2.55,4.2,6.25,1.47,4.98,4.98,3.1,4.91,6.95,1.49,10.01,10.01,7.24,9.87,12.92,2.22,3.61,3.61,2.0,3.74,5.49,1.47,7.05,7.05,4.0,7.0,10.0,2.35,4.51,4.51,2.0,4.0,7.0,2.13,1.97,1.97,0.0,2.0,4.0,1.42,7.09,7.09,4.0,7.0,11.0,2.69,2.23,2.23,0.0,2.0,4.0,1.51,2.33,2.33,0.0,2.0,4.0,1.54,40.06,40.06,27.09,39.67,53.66,10.35,0.2316,0.2316,0.0,0.0,1.0,0.4219,0.0024,0.0024,0.0,0.0,0.0,0.0489,1.32,1.32,0.0,1.0,3.0,1.24,0.27,0.27,0.0,0.0,1.0,0.54,0.66,0.66,0.0,0.0,2.0,0.85,2.63,2.63,1.0,3.0,4.0,1.24,1.35,1.35,0.0,1.0,3.0,1.21,27.19,17.98,26.97,36.65,7.25,22.94,14.4,22.91,31.48,6.67,19.29,11.55,19.24,27.16,6.13,12.14,6.81,12.06,17.55,4.15,3.55,1.0,3.0,6.0,1.91,True,3,109.01,True
2026-05-21,mikal bridges,Mikal Bridges,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.7001,0.3606,0.4151,0.1086,0.4851,9.04,0.9654,6.31,0.1322,6.5,216.5,111.41,CORE,27.0,23.22,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,30.3,33.03,33.03,33.03,27.87,33.1,38.33,3.89,14.2,14.2,14.2,7.77,14.22,20.54,5.07,3.44,3.44,3.44,0.99,3.39,5.87,1.85,2.72,2.72,2.72,0.0,2.53,5.56,2.08,1.38,1.38,0.0,1.0,3.0,1.19,0.24,0.24,0.0,0.0,1.0,0.5,1.18,1.18,1.18,0.24,0.99,2.41,0.84,14.99,13.98,8.15,soft_reconcile,3.59,3.35,2.26,soft_reconcile,2.67,2.52,1.78,soft_reconcile,0.88,0.88,0.3,0.92,1.63,0.58,0.98,0.98,0.45,1.01,1.67,0.48,1.42,1.42,0.59,1.25,2.37,0.7,5.2,5.2,3.23,5.09,7.27,1.55,8.96,8.96,6.34,8.82,11.77,2.09,4.21,4.21,2.0,4.0,6.05,1.54,6.76,6.76,4.0,7.0,9.55,2.19,3.23,3.23,1.0,3.0,6.0,1.83,0.5,0.5,0.0,0.0,1.0,0.7,2.97,2.97,1.0,3.0,5.0,1.75,2.19,2.19,0.0,2.0,4.0,1.53,1.34,1.34,0.0,1.0,3.0,1.16,26.99,26.99,17.04,26.61,37.58,8.0,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.25,0.18,0.18,0.0,0.0,1.0,0.45,0.28,0.28,0.0,0.0,1.0,0.55,2.52,2.52,1.0,3.0,4.0,1.23,1.2,1.2,0.0,1.0,3.0,1.15,20.35,12.82,20.29,28.28,6.05,17.64,10.41,17.54,24.7,5.55,16.92,9.78,16.9,23.99,5.59,6.15,2.52,6.05,9.94,2.83,1.63,0.0,1.0,3.0,1.31,True,4,141.2,True
2026-05-21,jarrett allen,Jarrett Allen,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6661,0.2004,1.0,1.0,0.2351,9.04,0.9654,-6.31,0.1322,-6.5,216.5,105.09,CORE,20.0,23.91,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,30.6,31.78,31.78,31.78,28.65,31.78,34.87,2.43,13.28,13.28,13.28,5.67,13.21,20.97,5.89,7.35,7.35,7.35,4.04,7.36,10.72,2.61,1.69,1.69,1.69,0.0,1.6,3.54,1.31,0.85,0.85,0.0,1.0,2.0,0.92,1.46,1.46,0.0,1.0,3.0,1.22,0.22,0.22,0.22,0.16,0.2,0.26,0.1,13.56,12.49,6.71,soft_reconcile,7.28,6.91,3.99,soft_reconcile,1.55,1.52,1.37,soft_reconcile,1.08,1.08,0.28,0.93,2.14,0.7,3.03,3.03,1.72,2.96,4.6,1.12,5.09,5.09,3.05,4.94,7.28,1.7,4.2,4.2,2.46,4.08,5.95,1.37,7.42,7.42,5.12,7.3,9.84,1.86,3.65,3.65,2.0,3.6,5.29,1.32,6.68,6.68,4.18,6.67,9.0,1.86,0.01,0.01,0.0,0.0,0.0,0.11,4.65,4.65,2.0,4.0,8.0,2.2,3.32,3.32,1.0,3.0,6.0,1.86,1.81,1.81,0.0,2.0,4.0,1.38,3.27,3.27,1.0,3.0,6.0,1.86,30.61,30.61,19.38,30.26,42.23,8.88,0.115,0.115,0.0,0.0,1.0,0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.27,0.12,0.12,0.0,0.0,1.0,0.36,0.7,0.7,0.0,0.0,2.0,0.87,2.31,2.31,0.0,2.0,4.0,1.34,1.09,1.09,0.0,1.0,3.0,1.17,22.32,13.41,22.13,31.23,6.83,20.63,11.95,20.55,29.11,6.63,14.97,7.15,14.88,22.93,6.08,9.05,5.22,9.01,12.96,2.99,2.31,0.0,2.0,4.0,1.53,True,4,140.79,True
2026-05-21,josh hart,Josh Hart,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.5491,0.6115,1.0,0.1325,0.4274,9.04,0.9654,6.31,0.1322,6.5,216.5,111.41,CORE,25.0,27.27,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.3,35.69,35.69,35.69,30.45,36.14,40.0,3.72,11.06,11.06,11.06,4.68,10.97,17.39,4.94,7.74,7.74,7.74,4.28,7.71,11.32,2.75,3.75,3.75,3.75,0.89,3.66,6.59,2.14,1.37,1.37,0.0,1.0,3.0,1.18,0.38,0.38,0.0,0.0,1.0,0.62,1.24,1.24,1.24,0.25,0.99,2.38,0.84,10.97,10.33,7.02,soft_reconcile,7.66,7.19,4.13,soft_reconcile,3.63,3.43,2.3,soft_reconcile,1.91,1.91,0.9,1.71,3.41,0.99,0.92,0.92,0.44,0.96,1.64,0.46,1.63,1.63,0.63,1.66,2.6,0.78,3.9,3.9,2.28,3.72,5.6,1.32,8.29,8.29,5.84,8.18,10.82,1.96,2.61,2.61,1.0,2.77,4.04,1.27,5.05,5.05,2.0,5.0,8.0,2.03,4.52,4.52,2.0,4.0,7.0,2.03,0.86,0.86,0.0,1.0,2.0,0.93,8.12,8.12,4.0,8.0,12.0,3.0,2.34,2.34,1.0,2.0,4.0,1.58,0.73,0.73,0.0,1.0,2.0,0.87,29.91,29.91,19.05,29.56,40.95,8.51,0.1318,0.1318,0.0,0.0,1.0,0.3383,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.93,0.93,0.0,1.0,2.0,1.05,0.24,0.24,0.0,0.0,1.0,0.51,0.67,0.67,0.0,0.0,2.0,0.85,1.97,1.97,0.0,2.0,4.0,1.34,0.79,0.79,0.0,0.0,2.0,1.0,22.55,14.28,22.47,31.03,6.45,18.8,11.34,18.69,26.51,5.88,14.81,7.69,14.69,22.14,5.53,11.49,6.86,11.39,16.23,3.61,1.75,0.0,2.0,4.0,1.33,True,2,73.68,True
2026-05-21,max strus,Max Strus,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.5804,0.3289,0.8263,0.2963,0.6851,9.04,0.9654,-6.31,0.1322,-6.5,216.5,105.09,CORE,23.0,34.68,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,27.9,31.22,31.22,31.22,27.86,31.13,34.8,2.69,10.01,10.01,10.01,1.41,9.81,18.46,6.26,5.12,5.12,5.12,1.17,5.0,8.96,2.92,1.88,1.88,1.88,0.0,1.76,3.78,1.37,1.19,1.19,0.0,1.0,3.0,1.1,0.35,0.35,0.0,0.0,1.0,0.59,2.04,2.04,2.04,0.92,1.76,3.9,1.17,8.89,8.67,7.48,soft_reconcile,4.71,4.45,2.93,soft_reconcile,1.59,1.58,1.54,soft_reconcile,1.19,1.19,0.3,0.97,2.2,0.76,0.88,0.88,0.44,0.74,1.57,0.43,1.3,1.3,0.57,1.2,2.29,0.64,3.27,3.27,1.82,3.1,4.8,1.14,7.61,7.61,5.31,7.45,10.1,1.86,1.04,1.04,0.0,1.0,2.0,0.94,1.5,1.5,0.0,1.0,3.0,1.26,6.05,6.05,3.74,6.0,8.44,1.93,1.86,1.86,0.0,2.0,4.0,1.39,3.84,3.84,1.0,4.0,7.0,2.0,3.51,3.51,1.0,3.0,6.0,1.92,0.32,0.32,0.0,0.0,1.0,0.57,23.42,23.42,12.29,22.88,35.0,8.85,0.0264,0.0264,0.0,0.0,0.0,0.1603,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.16,0.13,0.13,0.0,0.0,1.0,0.37,0.49,0.49,0.0,0.0,2.0,0.76,1.69,1.69,0.0,2.0,4.0,1.41,0.73,0.73,0.0,0.0,2.0,1.03,17.01,7.68,16.84,26.53,7.18,15.14,6.08,14.87,24.39,7.01,11.89,3.35,11.69,20.41,6.43,7.0,2.73,6.92,11.26,3.27,1.54,0.0,1.0,3.0,1.26,True,5,172.01,True
