GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-12,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.3089,1.0,0.3486,1.0,1.0,0.679,9.2,0.9826,9.89,0.1806,10.5,218.5,114.2,CORE,20.0,23.63,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,27.0,31.67,31.67,31.67,24.07,31.79,40.0,5.69,23.38,23.38,23.38,4.72,22.85,41.81,13.94,12.11,12.11,12.11,5.17,11.94,19.13,5.48,2.49,2.49,2.49,0.07,2.37,4.8,1.7,0.79,0.79,0.0,1.0,2.0,0.91,4.33,4.33,2.0,4.0,7.0,2.23,1.88,1.88,1.88,0.33,1.82,3.4,1.15,22.09,21.01,13.04,soft_reconcile,11.63,10.97,5.69,soft_reconcile,2.21,2.19,2.1,soft_reconcile,1.84,1.84,0.53,1.68,3.01,0.98,3.27,3.27,1.95,3.2,4.76,1.12,4.41,4.41,2.55,4.22,6.45,1.52,6.47,6.47,4.14,6.33,8.99,1.89,12.39,12.39,8.85,12.22,16.09,2.84,4.86,4.86,2.2,5.0,7.16,1.89,8.86,8.86,5.0,9.0,13.0,3.0,4.96,4.96,2.0,5.0,8.0,2.38,1.67,1.67,0.0,1.0,3.0,1.34,11.13,11.13,6.0,11.0,16.0,3.94,3.03,3.03,1.0,3.0,5.0,1.82,3.66,3.66,1.0,3.0,6.0,2.04,56.14,56.14,32.16,55.08,81.21,19.19,0.5366,0.5366,0.0,1.0,1.0,0.4987,0.0116,0.0116,0.0,0.0,0.0,0.1071,2.4,2.4,0.0,2.0,5.0,2.06,0.19,0.19,0.0,0.0,1.0,0.45,1.19,1.19,0.0,1.0,3.0,1.21,3.0,3.0,0.0,4.0,4.0,1.4,2.24,2.24,0.0,3.0,4.0,1.56,37.98,17.83,37.22,58.89,15.86,35.49,15.62,34.81,55.98,15.57,25.87,6.93,25.22,44.43,14.19,14.61,7.15,14.46,22.28,5.92,5.13,2.0,5.0,8.0,2.46,True,3,100.89,True
2026-05-12,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,1.0,0.4295,0.9493,0.3532,0.852,9.2,0.9826,-9.89,0.1806,-10.5,218.5,104.3,CORE,14.0,23.56,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,30.3,33.87,33.87,33.87,26.99,34.32,40.0,4.94,22.7,22.7,22.7,4.3,22.42,40.53,13.45,6.76,6.76,6.76,0.19,6.47,13.0,4.65,3.04,3.04,3.04,0.0,2.86,6.17,2.31,0.65,0.65,0.0,0.0,2.0,0.81,0.64,0.64,0.0,0.0,2.0,0.81,2.09,2.09,2.09,0.33,1.86,3.52,1.25,22.45,21.13,11.04,soft_reconcile,6.5,6.13,3.74,soft_reconcile,2.77,2.64,1.99,soft_reconcile,1.99,1.99,0.94,1.76,3.48,1.01,2.41,2.41,1.25,2.36,3.66,0.94,3.42,3.42,1.93,3.27,5.09,1.28,6.55,6.55,4.13,6.44,9.07,1.91,13.96,13.96,10.07,13.81,18.09,3.11,4.9,4.9,2.69,5.0,7.22,1.88,10.87,10.87,7.0,11.0,15.0,3.21,6.16,6.16,3.0,6.0,10.0,2.69,0.59,0.59,0.0,0.0,2.0,0.76,5.54,5.54,2.0,5.0,9.0,2.49,3.16,3.16,1.0,3.0,6.0,1.84,2.22,2.22,0.0,2.0,4.0,1.53,38.29,38.29,17.12,37.51,59.91,16.28,0.2088,0.2088,0.0,0.0,1.0,0.4065,0.0018,0.0018,0.0,0.0,0.0,0.0424,2.23,2.23,0.0,2.0,5.0,2.0,0.21,0.21,0.0,0.0,1.0,0.49,0.62,0.62,0.0,0.0,2.0,0.9,2.96,2.96,0.0,4.0,4.0,1.42,2.22,2.22,0.0,3.0,4.0,1.57,32.49,13.19,32.04,52.54,14.92,29.45,10.23,29.11,48.97,14.57,25.74,7.12,25.2,44.27,13.78,9.8,3.12,9.44,16.84,5.31,1.29,0.0,1.0,3.0,1.14,True,3,105.26,True
2026-05-12,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8772,0.5646,0.5008,0.199,0.7117,9.2,0.9826,-9.89,0.1806,-10.5,218.5,104.3,CORE,19.0,28.14,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,29.3,33.72,33.72,33.72,25.65,34.54,40.0,5.64,19.34,19.34,19.34,0.0,17.74,41.12,15.58,3.91,3.91,3.91,0.21,3.77,7.46,2.63,3.69,3.69,3.69,0.66,3.56,6.65,2.22,1.04,1.04,0.0,1.0,2.0,1.01,0.36,0.36,0.0,0.0,1.0,0.6,2.03,2.03,2.03,0.34,1.79,3.39,1.22,16.66,15.73,9.4,soft_reconcile,3.53,3.33,2.33,soft_reconcile,3.4,3.2,2.08,soft_reconcile,1.75,1.75,0.5,1.68,2.97,0.93,2.08,2.08,1.09,1.94,3.22,0.87,2.82,2.82,1.37,2.62,4.35,1.17,5.39,5.39,3.23,5.21,7.68,1.73,10.95,10.95,7.55,10.81,14.45,2.68,3.64,3.64,1.86,3.8,6.0,1.67,7.91,7.91,4.0,8.0,11.51,2.77,4.93,4.93,2.0,5.0,8.0,2.36,0.89,0.89,0.0,1.0,2.0,0.95,3.04,3.04,1.0,3.0,5.0,1.83,2.93,2.93,1.0,3.0,5.0,1.78,1.28,1.28,0.0,1.0,3.0,1.15,33.02,33.02,12.33,31.24,56.49,17.22,0.0124,0.0124,0.0,0.0,0.0,0.1107,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.87,1.87,0.0,1.0,5.0,2.02,0.26,0.26,0.0,0.0,1.0,0.53,0.31,0.31,0.0,0.0,1.0,0.58,2.47,2.47,0.0,3.0,4.0,1.68,1.8,1.8,0.0,2.0,4.0,1.65,26.95,7.31,25.18,49.09,16.23,23.25,3.91,21.58,45.25,15.95,23.03,3.83,21.38,45.02,15.84,7.61,3.1,7.4,12.38,3.56,1.39,0.0,1.0,3.0,1.18,True,4,138.98,True
2026-05-12,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.3089,0.9462,0.8773,0.5986,0.2073,0.6771,9.2,0.9826,9.89,0.1806,10.5,218.5,114.2,CORE,23.0,23.66,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.2,34.32,34.32,34.32,29.83,34.63,38.51,3.32,19.33,19.33,19.33,11.3,19.3,27.39,6.27,4.74,4.74,4.74,2.12,4.68,7.44,2.07,6.66,6.66,6.66,2.13,6.59,11.23,3.48,0.88,0.88,0.0,1.0,2.0,0.95,0.32,0.32,0.0,0.0,1.0,0.56,1.82,1.82,1.82,0.35,1.82,3.38,1.1,19.27,18.54,13.38,soft_reconcile,4.69,4.53,3.72,soft_reconcile,6.79,6.39,3.54,soft_reconcile,2.69,2.69,1.25,2.53,4.3,1.15,3.34,3.34,1.98,3.25,4.83,1.09,4.66,4.66,2.79,4.54,6.62,1.51,5.38,5.38,3.53,5.25,7.41,1.51,11.61,11.61,8.76,11.5,14.62,2.28,3.39,3.39,1.0,3.0,5.26,1.54,7.84,7.84,4.0,8.0,11.0,2.59,4.52,4.52,2.0,4.0,7.0,2.15,1.08,1.08,0.0,1.0,3.0,1.05,3.75,3.75,1.0,4.0,6.0,2.0,4.56,4.56,2.0,4.0,7.0,2.19,1.26,1.26,0.0,1.0,3.0,1.12,36.79,36.79,24.33,36.59,49.32,9.9,0.1692,0.1692,0.0,0.0,1.0,0.3749,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.87,1.87,0.0,2.0,4.0,1.49,0.5,0.5,0.0,0.0,2.0,0.76,0.39,0.39,0.0,0.0,1.0,0.65,3.08,3.08,2.0,3.0,4.0,1.05,1.95,1.95,0.0,2.0,4.0,1.26,30.73,20.74,30.59,40.87,7.89,24.06,15.55,23.93,32.63,6.72,25.99,16.39,25.82,35.62,7.46,11.4,6.1,11.3,16.77,4.13,1.19,0.0,1.0,3.0,1.1,True,2,69.22,True
2026-05-12,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8449,0.3272,0.7956,0.4707,0.459,9.2,0.9826,-9.89,0.1806,-10.5,218.5,104.3,CORE,17.0,20.54,ACTIVE,0.82,0.82,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,35.3,36.18,36.18,36.18,30.38,37.43,40.0,4.07,16.99,16.99,16.99,6.21,16.81,27.69,8.25,5.92,5.92,5.92,2.46,5.9,9.33,2.66,2.27,2.27,2.27,0.18,2.2,4.24,1.49,0.69,0.69,0.0,0.0,2.0,0.85,0.7,0.7,0.0,1.0,2.0,0.84,0.81,0.81,0.81,0.23,0.93,1.72,0.63,17.43,16.4,9.77,soft_reconcile,6.12,5.78,3.72,soft_reconcile,2.21,2.16,1.94,soft_reconcile,1.18,1.18,0.39,1.05,2.25,0.7,1.89,1.89,0.95,1.85,2.94,0.74,2.73,2.73,1.45,2.65,4.1,1.07,5.91,5.91,3.75,5.79,8.21,1.76,12.92,12.92,9.34,12.83,16.65,2.83,5.02,5.02,3.0,5.0,7.05,1.7,11.34,11.34,8.0,11.19,15.0,2.88,3.3,3.3,1.0,3.0,6.0,1.86,2.64,2.64,1.0,2.0,5.0,1.65,3.71,3.71,1.0,4.0,6.0,1.98,4.49,4.49,2.0,4.0,7.0,2.18,2.71,2.71,1.0,3.0,5.0,1.68,30.9,30.9,17.51,30.77,44.14,10.4,0.0478,0.0478,0.0,0.0,0.0,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.41,0.14,0.14,0.0,0.0,1.0,0.39,0.47,0.47,0.0,0.0,1.0,0.71,2.71,2.71,0.0,3.0,4.0,1.36,1.65,1.65,0.0,2.0,4.0,1.39,25.18,13.44,24.99,36.92,9.08,22.91,11.44,22.67,34.48,8.85,19.26,8.42,19.08,30.19,8.47,8.19,4.13,8.11,12.29,3.15,1.39,0.0,1.0,3.0,1.2,True,1,36.18,True
2026-05-12,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8845,0.4508,0.9749,0.2696,0.5469,9.2,0.9826,-9.89,0.1806,-10.5,218.5,104.3,CORE,21.0,25.25,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,33.8,35.21,35.21,35.21,31.28,35.37,39.17,2.92,16.21,16.21,16.21,8.88,16.12,23.59,5.65,7.16,7.16,7.16,3.82,7.14,10.51,2.6,2.89,2.89,2.89,0.43,2.8,5.28,1.78,0.84,0.84,0.0,1.0,2.0,0.92,0.19,0.19,0.0,0.0,1.0,0.44,1.08,1.08,1.08,0.22,0.98,2.41,0.79,16.9,15.88,9.18,soft_reconcile,7.48,7.0,3.84,soft_reconcile,2.91,2.76,1.97,soft_reconcile,2.95,2.95,1.6,2.91,4.75,1.25,2.54,2.54,1.25,2.44,3.78,0.96,3.81,3.81,2.07,3.73,5.55,1.34,4.82,4.82,3.04,4.7,6.87,1.51,11.65,11.65,8.53,11.55,14.98,2.53,3.66,3.66,2.0,3.73,5.62,1.47,9.65,9.65,6.0,9.81,13.0,2.57,3.84,3.84,1.0,4.0,6.01,1.98,2.84,2.84,1.0,3.0,5.0,1.72,4.2,4.2,2.0,4.0,7.0,2.09,3.43,3.43,1.0,3.0,6.0,1.89,1.55,1.55,0.0,1.0,3.0,1.25,29.81,29.81,19.31,29.49,40.53,8.26,0.1258,0.1258,0.0,0.0,1.0,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.34,0.19,0.19,0.0,0.0,1.0,0.45,0.61,0.61,0.0,0.0,2.0,0.82,2.78,2.78,1.0,3.0,4.0,1.2,1.52,1.52,0.0,1.0,3.0,1.25,26.25,17.66,26.08,35.14,6.86,23.37,15.12,23.17,31.8,6.48,19.1,11.45,19.03,26.94,6.03,10.04,5.88,9.98,14.24,3.26,1.03,0.0,1.0,2.0,1.02,True,2,71.39,True
2026-05-12,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,0.78,0.3089,0.9528,0.7632,0.4375,0.1294,0.6559,9.2,0.9826,9.89,0.1806,10.5,218.5,114.2,CORE,23.0,26.18,QUESTIONABLE,0.7,0.7,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.1,26.08,26.08,33.43,0.0,32.26,37.22,14.13,13.98,13.98,17.92,0.0,15.73,24.52,9.09,2.42,2.42,3.1,0.0,2.41,5.15,2.01,4.01,4.01,5.14,0.0,4.11,8.22,3.19,1.0,1.0,0.0,1.0,3.0,1.13,0.14,0.14,0.0,0.0,1.0,0.38,1.14,1.14,1.47,0.0,1.01,2.56,1.04,19.84,18.71,10.75,soft_reconcile,3.37,3.2,2.41,soft_reconcile,5.69,5.3,2.63,soft_reconcile,1.39,1.39,0.0,1.22,2.92,1.09,1.64,1.64,0.0,1.79,3.06,1.14,2.54,2.54,0.0,2.65,4.74,1.72,4.27,4.27,0.0,4.79,7.35,2.66,9.62,9.62,0.0,11.32,15.19,5.57,3.26,3.26,0.0,3.81,6.0,2.2,7.54,7.54,0.0,9.0,12.49,4.6,3.87,3.87,0.0,4.0,8.0,2.84,0.25,0.25,0.0,0.0,1.0,0.52,2.03,2.03,0.0,2.0,4.0,1.8,1.98,1.98,0.0,2.0,4.0,1.77,1.16,1.16,0.0,1.0,3.0,1.25,25.5,25.5,0.0,29.23,42.36,15.56,0.0302,0.0302,0.0,0.0,0.0,0.1711,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.48,0.3,0.3,0.0,0.0,1.0,0.6,0.2,0.2,0.0,0.0,1.0,0.46,2.34,2.34,0.0,3.0,4.0,1.58,1.36,1.36,0.0,1.0,3.0,1.36,20.41,0.0,23.51,34.15,12.43,16.4,0.0,18.74,28.2,10.32,17.99,0.0,20.65,30.52,11.17,6.43,0.0,6.92,11.92,4.47,1.14,0.0,1.0,3.0,1.22,True,5,153.57,True
2026-05-12,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.3089,0.6784,0.4109,0.6958,0.3491,0.6044,9.2,0.9826,9.89,0.1806,10.5,218.5,114.2,CORE,24.0,28.0,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,33.0,34.9,34.9,34.9,30.91,34.98,39.03,3.01,13.76,13.76,13.76,7.56,13.68,20.01,4.89,4.64,4.64,4.64,1.38,4.58,7.79,2.44,2.85,2.85,2.85,0.72,2.79,4.95,1.62,1.48,1.48,0.0,1.0,3.0,1.22,0.48,0.48,0.0,0.0,1.0,0.7,1.75,1.75,1.75,0.34,1.75,3.25,1.04,13.48,13.04,10.49,soft_reconcile,4.42,4.39,4.22,soft_reconcile,2.77,2.68,2.22,soft_reconcile,1.1,1.1,0.38,1.03,1.84,0.65,1.12,1.12,0.64,1.08,1.78,0.45,1.62,1.62,0.83,1.49,2.58,0.67,4.75,4.75,2.97,4.63,6.63,1.42,10.46,10.46,7.73,10.36,13.31,2.21,2.85,2.85,1.0,3.0,4.82,1.42,5.88,5.88,3.0,6.0,9.0,2.31,5.76,5.76,3.0,6.0,9.0,2.3,1.08,1.08,0.0,1.0,2.0,1.04,3.39,3.39,1.0,3.0,6.0,1.83,2.25,2.25,0.0,2.0,4.0,1.51,1.08,1.08,0.0,1.0,2.0,1.05,29.25,29.25,19.35,29.12,39.2,7.87,0.0146,0.0146,0.0,0.0,0.0,0.1199,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.21,0.18,0.18,0.0,0.0,1.0,0.44,0.38,0.38,0.0,0.0,1.0,0.64,2.44,2.44,1.0,3.0,4.0,1.24,1.16,1.16,0.0,1.0,3.0,1.12,21.26,13.73,21.23,28.84,5.92,18.4,11.3,18.36,25.55,5.62,16.61,9.9,16.58,23.3,5.21,7.5,3.65,7.43,11.33,2.98,1.95,0.0,2.0,4.0,1.41,True,1,34.9,True
2026-05-12,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.801,0.205,0.5756,0.0854,0.6279,9.2,0.9826,-9.89,0.1806,-10.5,218.5,104.3,ROTATION,16.0,26.22,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.6,25.8,26.73,26.73,26.73,19.24,26.89,34.33,5.8,13.14,13.14,13.14,3.17,12.52,23.54,7.71,2.91,2.91,2.91,0.36,2.81,5.43,1.88,1.87,1.87,1.87,0.0,1.76,3.76,1.39,0.54,0.54,0.0,0.0,2.0,0.73,0.14,0.14,0.0,0.0,1.0,0.37,1.34,1.34,1.34,0.21,1.01,2.5,0.95,14.35,13.41,8.5,soft_reconcile,3.13,2.95,2.16,soft_reconcile,1.98,1.84,1.3,soft_reconcile,0.83,0.83,0.25,0.87,1.57,0.61,1.96,1.96,0.95,1.81,3.14,0.91,2.81,2.81,1.22,2.78,4.57,1.24,4.16,4.16,2.36,4.06,6.13,1.48,9.66,9.66,6.32,9.54,13.18,2.69,2.84,2.84,1.0,3.0,4.89,1.45,7.15,7.15,4.0,7.0,10.97,2.77,4.11,4.11,1.0,4.0,7.0,2.21,0.64,0.64,0.0,0.0,2.0,0.82,2.66,2.66,1.0,2.0,5.0,1.77,2.29,2.29,0.0,2.0,4.0,1.58,0.84,0.84,0.0,1.0,2.0,0.94,21.34,21.34,9.44,20.61,33.59,9.43,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.46,0.14,0.14,0.0,0.0,1.0,0.38,0.28,0.28,0.0,0.0,1.0,0.56,2.17,2.17,0.0,2.0,4.0,1.47,1.12,1.12,0.0,1.0,3.0,1.28,17.93,7.14,17.29,29.12,8.47,16.06,5.68,15.46,26.83,8.15,15.01,4.77,14.46,25.72,8.02,4.79,1.75,4.62,8.01,2.45,0.69,0.0,0.0,2.0,0.83,True,7,226.41,True
2026-05-12,naz reid,Naz Reid,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.7358,0.4035,1.0,0.3333,0.6615,9.2,0.9826,-9.89,0.1806,-10.5,218.5,104.3,ROTATION,19.0,34.3,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,26.2,30.35,30.35,30.35,25.39,30.37,35.18,3.76,12.85,12.85,12.85,6.52,12.74,19.15,4.97,7.67,7.67,7.67,4.11,7.64,11.33,2.81,2.61,2.61,2.61,0.0,2.46,5.4,2.02,0.58,0.58,0.0,0.0,2.0,0.75,0.57,0.57,0.0,0.0,2.0,0.76,1.68,1.68,1.68,0.24,1.7,3.22,1.09,13.0,12.17,7.98,soft_reconcile,7.94,7.3,3.63,soft_reconcile,2.45,2.29,1.61,soft_reconcile,1.34,1.34,0.36,1.06,2.29,0.79,0.95,0.95,0.47,0.94,1.65,0.45,1.62,1.62,0.68,1.43,2.54,0.74,4.51,4.51,2.8,4.34,6.48,1.46,9.03,9.03,6.32,8.89,11.89,2.19,3.06,3.06,1.0,3.0,5.0,1.43,5.98,5.98,3.0,6.0,9.0,2.26,4.46,4.46,2.0,4.0,7.0,2.08,1.32,1.32,0.0,1.0,3.0,1.16,7.03,7.03,4.0,7.0,11.0,2.84,3.71,3.71,1.0,4.0,6.0,2.0,1.27,1.27,0.0,1.0,3.0,1.14,28.9,28.9,18.3,28.63,39.87,8.42,0.1626,0.1626,0.0,0.0,1.0,0.369,0.0004,0.0004,0.0,0.0,0.0,0.02,1.32,1.32,0.0,1.0,3.0,1.24,0.19,0.19,0.0,0.0,1.0,0.47,0.78,0.78,0.0,1.0,2.0,0.92,2.25,2.25,0.0,2.0,4.0,1.27,1.0,1.0,0.0,1.0,3.0,1.07,23.13,14.79,22.98,31.84,6.61,20.52,12.78,20.36,28.4,6.09,15.46,8.55,15.2,22.67,5.53,10.28,5.82,10.13,14.91,3.57,1.15,0.0,1.0,3.0,1.07,True,5,169.33,True
