GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-17,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.2394,1.0,0.8662,0.5724,0.2498,0.8591,9.22,0.9844,4.58,0.1126,4.5,206.5,105.54,CORE,20.0,31.76,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,41.6,37.84,37.84,37.84,34.85,38.28,40.0,2.13,23.47,23.47,23.47,13.43,23.46,33.35,7.82,4.5,4.5,4.5,0.2,4.38,8.51,3.01,6.91,6.91,6.91,3.66,6.89,10.19,2.55,1.01,1.01,0.0,1.0,2.0,1.01,0.48,0.48,0.0,0.0,1.0,0.69,2.89,2.89,2.89,1.04,2.66,5.01,1.48,26.62,25.16,13.97,soft_reconcile,5.03,4.7,3.04,soft_reconcile,8.0,7.48,3.67,soft_reconcile,4.19,4.19,2.46,3.99,6.22,1.49,3.66,3.66,2.22,3.64,5.11,1.11,4.78,4.78,2.88,4.68,6.69,1.49,7.02,7.02,4.84,6.9,9.33,1.76,15.71,15.71,12.26,15.58,19.37,2.79,4.6,4.6,2.0,4.94,7.0,1.82,11.87,11.87,8.0,12.0,16.0,3.04,6.77,6.77,4.0,7.0,10.0,2.68,1.17,1.17,0.0,1.0,3.0,1.09,3.55,3.55,1.0,3.0,6.0,1.86,3.15,3.15,1.0,3.0,6.0,1.79,1.77,1.77,0.0,2.0,4.0,1.34,40.97,40.97,27.3,40.85,55.19,10.76,0.145,0.145,0.0,0.0,1.0,0.3521,0.0042,0.0042,0.0,0.0,0.0,0.0647,2.08,2.08,0.0,2.0,4.0,1.6,0.46,0.46,0.0,0.0,1.0,0.7,0.34,0.34,0.0,0.0,1.0,0.61,3.43,3.43,2.0,4.0,4.0,0.93,2.5,2.5,0.0,3.0,4.0,1.32,34.88,23.13,34.89,46.58,9.09,27.96,16.9,27.99,38.86,8.48,30.38,19.6,30.36,41.15,8.46,11.41,6.36,11.27,16.67,3.99,1.49,0.0,1.0,3.0,1.22,True,1,37.84,True
2026-05-17,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.3764,0.6395,0.1428,0.904,9.22,0.9844,-4.58,0.1126,-4.5,206.5,100.96,CORE,25.0,30.16,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.2,37.0,36.21,36.21,36.21,33.26,36.37,38.95,2.18,22.55,22.55,22.55,8.83,22.33,36.49,10.6,4.82,4.82,4.82,1.58,4.8,8.04,2.44,2.81,2.81,2.81,0.59,2.79,4.95,1.62,0.79,0.79,0.0,1.0,2.0,0.89,0.21,0.21,0.0,0.0,1.0,0.46,2.04,2.04,2.04,0.32,1.88,3.52,1.21,24.02,22.62,11.74,soft_reconcile,5.18,4.78,2.68,soft_reconcile,2.87,2.75,2.14,soft_reconcile,1.93,1.93,0.96,1.73,3.08,0.97,3.65,3.65,2.23,3.59,5.26,1.18,4.88,4.88,3.02,4.84,6.95,1.6,7.57,7.57,5.14,7.43,10.15,1.97,16.62,16.62,12.7,16.44,20.68,3.13,6.15,6.15,4.0,6.0,8.58,1.92,12.73,12.73,8.0,13.0,17.0,3.28,8.62,8.62,5.0,9.0,13.0,3.06,0.91,0.91,0.0,1.0,2.0,0.93,4.59,4.59,2.0,4.0,7.0,2.16,2.23,2.23,0.0,2.0,4.0,1.52,2.25,2.25,0.0,2.0,4.0,1.53,34.63,34.63,19.14,34.38,50.06,12.11,0.015,0.015,0.0,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,0.0,2.0,4.0,1.72,0.18,0.18,0.0,0.0,1.0,0.43,0.38,0.38,0.0,0.0,1.0,0.64,3.15,3.15,1.0,4.0,4.0,1.23,2.27,2.27,0.0,3.0,4.0,1.47,30.17,15.57,30.13,45.04,11.22,27.36,13.18,27.22,41.85,11.01,25.35,11.45,25.35,39.55,10.8,7.63,3.76,7.55,11.58,3.01,1.0,0.0,1.0,2.0,1.02,True,2,72.89,True
2026-05-17,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.9324,0.779,0.6261,0.3095,0.6966,9.22,0.9844,-4.58,0.1126,-4.5,206.5,100.96,CORE,26.0,30.54,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,38.7,36.68,36.68,36.68,33.72,36.85,39.55,2.17,17.43,17.43,17.43,7.82,17.37,27.19,7.45,4.78,4.78,4.78,0.27,4.6,9.17,3.21,5.28,5.28,5.28,1.19,5.18,9.29,3.04,2.01,2.01,0.0,2.0,4.0,1.42,0.78,0.78,0.0,1.0,2.0,0.88,2.14,2.14,2.14,0.95,1.83,4.03,1.23,18.86,17.84,10.56,soft_reconcile,5.19,4.81,2.76,soft_reconcile,5.73,5.38,2.95,soft_reconcile,3.39,3.39,1.76,3.17,5.01,1.33,3.85,3.85,2.36,3.74,5.43,1.23,5.2,5.2,3.16,5.03,7.36,1.65,5.04,5.04,3.27,4.94,7.04,1.5,11.68,11.68,8.72,11.53,14.74,2.38,2.96,2.96,1.0,3.0,5.0,1.46,6.92,6.92,4.0,7.0,10.0,2.56,6.84,6.84,4.0,7.0,10.0,2.51,0.95,0.95,0.0,1.0,2.0,0.97,4.01,4.01,2.0,4.0,7.0,2.06,2.38,2.38,1.0,2.0,4.0,1.55,1.16,1.16,0.0,1.0,3.0,1.08,37.14,37.14,23.01,36.71,52.13,11.3,0.107,0.107,0.0,0.0,1.0,0.3091,0.005,0.005,0.0,0.0,0.0,0.0705,1.56,1.56,0.0,1.0,3.0,1.42,0.36,0.36,0.0,0.0,1.0,0.63,0.38,0.38,0.0,0.0,1.0,0.66,2.83,2.83,1.0,3.0,4.0,1.28,1.73,1.73,0.0,2.0,4.0,1.37,27.49,16.11,27.5,39.11,8.9,22.21,11.63,22.21,32.89,8.23,22.71,12.27,22.69,33.2,8.16,10.05,4.45,9.8,16.01,4.48,2.79,1.0,3.0,5.0,1.68,True,1,36.68,True
2026-05-17,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.2394,0.9426,0.2171,0.933,0.3438,0.6191,9.22,0.9844,4.58,0.1126,4.5,206.5,105.54,CORE,26.0,25.32,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.2,35.5,36.39,36.39,36.39,32.71,36.63,40.0,2.73,17.06,17.06,17.06,8.61,16.93,25.75,6.67,6.83,6.83,6.83,3.55,6.81,10.07,2.54,2.37,2.37,2.37,0.0,2.19,4.96,1.91,1.39,1.39,0.0,1.0,3.0,1.2,0.66,0.66,0.0,0.0,2.0,0.82,1.55,1.55,1.55,0.27,1.63,2.63,1.0,16.92,16.36,12.47,soft_reconcile,6.9,6.54,4.24,soft_reconcile,2.16,2.13,2.02,soft_reconcile,1.02,1.02,0.42,1.04,1.77,0.59,2.04,2.04,1.06,1.98,3.09,0.76,2.93,2.93,1.61,2.81,4.37,1.06,5.9,5.9,3.89,5.77,8.11,1.63,13.3,13.3,10.14,13.19,16.58,2.52,4.37,4.37,2.0,4.21,6.48,1.65,10.48,10.48,7.0,10.67,14.0,2.76,4.46,4.46,2.0,4.0,7.0,2.14,1.17,1.17,0.0,1.0,3.0,1.08,5.75,5.75,3.0,6.0,9.0,2.44,2.86,2.86,1.0,3.0,5.0,1.69,1.88,1.88,0.0,2.0,4.0,1.37,34.73,34.73,22.85,34.4,47.0,9.44,0.0952,0.0952,0.0,0.0,0.0,0.2935,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.54,1.54,0.0,1.0,3.0,1.39,0.14,0.14,0.0,0.0,1.0,0.39,0.56,0.56,0.0,0.0,2.0,0.77,2.82,2.82,1.0,3.0,4.0,1.23,1.66,1.66,0.0,2.0,4.0,1.34,26.26,16.37,26.14,36.32,7.65,23.9,14.33,23.77,33.47,7.38,19.43,10.56,19.34,28.53,6.96,9.2,5.18,9.11,13.38,3.22,2.06,0.0,2.0,4.0,1.46,True,2,74.23,True
2026-05-17,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.777,0.543,0.9869,0.7791,0.4886,9.22,0.9844,-4.58,0.1126,-4.5,206.5,100.96,CORE,26.0,25.76,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,35.8,36.12,36.12,36.12,33.15,36.27,38.94,2.2,14.14,14.14,14.14,7.52,14.18,20.88,5.14,6.9,6.9,6.9,2.85,6.9,11.0,3.11,3.74,3.74,3.74,0.84,3.71,6.54,2.13,1.42,1.42,0.0,1.0,3.0,1.19,2.24,2.24,0.0,2.0,4.0,1.49,1.29,1.29,1.29,0.25,1.01,2.45,0.87,15.02,14.14,8.78,soft_reconcile,7.27,6.9,4.14,soft_reconcile,3.9,3.67,2.37,soft_reconcile,1.98,1.98,0.95,1.77,3.47,0.99,2.44,2.44,1.29,2.43,3.64,0.91,3.97,3.97,2.21,3.85,5.74,1.38,4.66,4.66,2.96,4.52,6.58,1.42,9.35,9.35,6.73,9.27,12.1,2.1,3.36,3.36,1.84,3.11,5.0,1.42,6.73,6.73,4.0,7.0,9.69,2.24,3.72,3.72,1.0,4.0,6.0,1.93,2.04,2.04,0.0,2.0,4.0,1.42,4.98,4.98,2.0,5.0,8.0,2.25,3.04,3.04,1.0,3.0,5.0,1.77,2.13,2.13,0.0,2.0,4.0,1.48,37.69,37.69,24.97,37.36,50.7,9.97,0.1378,0.1378,0.0,0.0,1.0,0.3447,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.24,1.24,0.0,1.0,3.0,1.2,0.24,0.24,0.0,0.0,1.0,0.5,0.58,0.58,0.0,0.0,2.0,0.8,2.49,2.49,1.0,3.0,4.0,1.24,1.2,1.2,0.0,1.0,3.0,1.16,24.79,16.12,24.77,33.54,6.77,21.04,13.08,21.12,29.14,6.2,17.88,10.5,17.78,25.36,5.74,10.65,5.69,10.6,15.68,3.87,3.66,1.0,3.0,6.0,1.94,True,3,109.01,True
2026-05-17,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.2394,1.0,0.2379,1.0,1.0,0.5613,9.22,0.9844,4.58,0.1126,4.5,206.5,105.54,DEEP_BENCH,18.0,15.84,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.8,11.0,14.87,14.87,14.87,7.17,14.77,22.77,6.03,12.29,12.29,12.29,1.58,11.54,23.41,8.22,5.45,5.45,5.45,0.6,5.04,10.48,3.75,1.33,1.33,1.33,0.0,1.08,3.12,1.27,0.48,0.48,0.0,0.0,1.0,0.72,0.83,0.83,0.0,1.0,2.0,0.98,0.44,0.44,0.44,0.13,0.19,0.96,0.49,11.08,10.82,9.42,soft_reconcile,5.04,4.82,3.44,soft_reconcile,1.01,1.07,1.26,soft_reconcile,1.02,1.02,0.26,0.92,2.15,0.74,1.33,1.33,0.59,1.25,2.3,0.68,2.05,2.05,0.83,1.96,3.34,1.01,3.96,3.96,1.87,3.76,6.26,1.69,6.48,6.48,3.65,6.29,9.56,2.35,3.18,3.18,1.0,3.0,5.57,1.76,4.83,4.83,1.0,5.0,8.0,2.55,0.68,0.68,0.0,0.0,2.0,0.87,2.34,2.34,0.0,2.0,5.0,1.82,2.45,2.45,0.0,2.0,5.0,1.85,1.68,1.68,0.0,1.0,4.0,1.48,2.82,2.82,0.0,3.0,6.0,2.04,23.96,23.96,8.08,22.85,41.24,12.84,0.096,0.096,0.0,0.0,0.0,0.2946,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.81,1.81,0.0,1.0,4.0,1.84,0.12,0.12,0.0,0.0,1.0,0.37,0.73,0.73,0.0,0.0,2.0,0.98,2.01,2.01,0.0,2.0,4.0,1.52,1.04,1.04,0.0,1.0,3.0,1.28,19.07,6.02,18.03,33.15,10.51,17.74,5.08,16.72,31.43,10.1,13.62,2.6,12.78,25.24,8.59,6.78,1.5,6.34,12.36,4.24,1.31,0.0,1.0,3.0,1.28,True,8,223.01,True
2026-05-17,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6384,0.1816,1.0,1.0,0.2243,9.22,0.9844,-4.58,0.1126,-4.5,206.5,100.96,CORE,18.0,23.66,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,29.8,30.92,30.92,30.92,28.2,30.94,33.62,2.12,11.95,11.95,11.95,5.33,11.78,18.57,5.12,7.08,7.08,7.08,3.87,7.08,10.35,2.53,1.56,1.56,1.56,0.0,1.46,3.24,1.21,0.78,0.78,0.0,1.0,2.0,0.89,1.52,1.52,0.0,1.0,3.0,1.24,0.21,0.21,0.21,0.15,0.19,0.25,0.1,12.9,11.87,6.33,soft_reconcile,7.4,7.02,4.02,soft_reconcile,1.5,1.46,1.33,soft_reconcile,0.95,0.95,0.26,0.9,1.64,0.64,2.63,2.63,1.28,2.5,4.01,1.0,4.12,4.12,2.44,4.09,6.01,1.43,3.98,3.98,2.29,3.95,5.74,1.28,6.64,6.64,4.52,6.5,8.96,1.72,3.47,3.47,2.0,3.4,5.06,1.26,5.83,5.83,3.91,5.97,8.0,1.7,0.01,0.01,0.0,0.0,0.0,0.11,3.77,3.77,1.0,4.0,6.0,2.0,3.61,3.61,1.0,3.0,6.0,1.96,1.92,1.92,0.0,2.0,4.0,1.4,3.1,3.1,1.0,3.0,5.0,1.77,28.84,28.84,18.34,28.42,39.6,8.28,0.0906,0.0906,0.0,0.0,0.0,0.287,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.21,0.11,0.11,0.0,0.0,0.0,0.35,0.71,0.71,0.0,0.0,2.0,0.88,2.1,2.1,0.0,2.0,4.0,1.33,0.89,0.89,0.0,1.0,3.0,1.05,20.58,12.86,20.49,28.6,6.09,19.03,11.47,18.99,26.53,5.89,13.5,6.77,13.43,20.41,5.32,8.64,4.99,8.58,12.21,2.87,2.3,0.0,2.0,4.0,1.55,True,5,171.68,True
2026-05-17,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.2394,0.626,0.6309,0.543,0.341,0.61,9.22,0.9844,4.58,0.1126,4.5,206.5,105.54,ROTATION,25.0,28.72,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,24.3,27.54,27.54,27.54,18.14,27.69,37.33,7.15,10.9,10.9,10.9,0.0,10.15,21.49,7.88,3.03,3.03,3.03,0.47,2.88,5.66,1.94,3.37,3.37,3.37,0.83,3.26,5.95,1.97,0.62,0.62,0.0,0.0,2.0,0.81,0.31,0.31,0.0,0.0,1.0,0.56,1.24,1.24,1.24,0.19,0.97,2.44,0.9,10.73,10.33,8.44,soft_reconcile,3.05,2.93,2.41,soft_reconcile,3.52,3.31,2.34,soft_reconcile,0.87,0.87,0.37,0.63,1.68,0.53,1.01,1.01,0.51,0.93,1.73,0.47,1.48,1.48,0.69,1.34,2.47,0.69,3.56,3.56,1.87,3.47,5.42,1.35,8.52,8.52,5.34,8.35,11.97,2.56,2.08,2.08,0.0,2.0,4.0,1.31,5.13,5.13,2.0,5.0,8.14,2.47,4.37,4.37,2.0,4.0,7.0,2.27,1.12,1.12,0.0,1.0,3.0,1.11,1.83,1.83,0.0,2.0,4.0,1.42,1.8,1.8,0.0,2.0,4.0,1.43,0.8,0.8,0.0,1.0,2.0,0.92,22.15,22.15,9.15,21.31,36.3,10.4,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.34,0.28,0.28,0.0,0.0,1.0,0.55,0.3,0.3,0.0,0.0,1.0,0.57,1.8,1.8,0.0,2.0,4.0,1.51,0.89,0.89,0.0,0.0,3.0,1.19,17.31,6.13,16.46,29.37,8.97,13.93,3.42,13.12,25.22,8.38,14.27,3.79,13.46,25.67,8.41,6.4,2.63,6.2,10.54,3.02,0.94,0.0,1.0,2.0,0.99,True,5,166.86,True
2026-05-17,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.2394,0.5566,0.3379,1.0,0.786,0.2342,9.22,0.9844,4.58,0.1126,4.5,206.5,105.54,CORE,27.0,23.03,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,30.4,31.59,31.59,31.59,28.93,31.61,34.3,2.12,10.54,10.54,10.54,5.1,10.58,15.77,4.13,7.71,7.71,7.71,2.32,7.69,12.94,4.03,2.08,2.08,2.08,0.02,2.0,3.98,1.43,1.05,1.05,0.0,1.0,2.0,1.02,1.01,1.01,0.0,1.0,2.0,1.0,0.21,0.21,0.21,0.14,0.19,0.25,0.1,10.71,10.11,7.13,soft_reconcile,7.61,7.26,4.64,soft_reconcile,1.91,1.91,1.9,soft_reconcile,1.65,1.65,0.45,1.62,2.89,0.89,1.74,1.74,0.79,1.75,2.62,0.7,2.84,2.84,1.48,2.69,4.34,1.08,3.78,3.78,2.28,3.64,5.41,1.23,7.15,7.15,5.03,7.05,9.41,1.72,3.13,3.13,1.74,3.0,4.74,1.19,6.25,6.25,4.0,6.06,8.44,1.72,0.01,0.01,0.0,0.0,0.0,0.11,2.73,2.73,1.0,3.0,5.0,1.67,4.98,4.98,2.0,5.0,8.0,2.28,3.25,3.25,1.0,3.0,6.0,1.82,2.22,2.22,0.0,2.0,4.0,1.5,27.53,27.53,16.72,27.53,38.34,8.35,0.1644,0.1644,0.0,0.0,1.0,0.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,1.0,2.0,1.04,0.14,0.14,0.0,0.0,1.0,0.39,0.73,0.73,0.0,0.0,2.0,0.95,1.85,1.85,0.0,2.0,4.0,1.25,0.67,0.67,0.0,0.0,2.0,0.87,20.32,12.5,20.24,28.21,6.15,18.25,10.63,18.19,25.94,5.9,12.62,6.87,12.58,18.23,4.43,9.78,4.1,9.77,15.32,4.32,2.06,0.0,2.0,4.0,1.44,True,4,139.32,True
2026-05-17,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,0.78,0.2394,0.6316,0.391,0.3718,0.1323,0.8346,9.22,0.9844,4.58,0.1126,4.5,206.5,105.54,CORE,27.0,21.04,QUESTIONABLE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,30.4,24.18,24.18,30.74,0.0,29.23,36.0,13.22,9.63,9.63,12.25,0.0,9.92,19.49,7.47,1.88,1.88,2.39,0.0,1.68,4.26,1.71,1.75,1.75,2.22,0.0,1.63,3.92,1.58,1.08,1.08,0.0,1.0,3.0,1.21,0.18,0.18,0.0,0.0,1.0,0.44,2.2,2.2,2.8,0.0,2.45,4.77,1.74,12.82,12.11,7.96,soft_reconcile,2.46,2.32,1.71,soft_reconcile,2.19,2.1,1.64,soft_reconcile,0.53,0.53,0.0,0.36,1.05,0.49,0.62,0.62,0.0,0.5,1.18,0.49,1.14,1.14,0.0,1.15,2.34,0.88,3.06,3.06,0.0,3.37,5.46,1.97,6.18,6.18,0.0,7.05,10.15,3.66,0.85,0.85,0.0,1.0,2.0,1.0,1.51,1.51,0.0,1.0,3.97,1.48,4.79,4.79,0.0,5.34,8.32,3.09,0.07,0.07,0.0,0.0,0.0,0.28,1.54,1.54,0.0,1.0,4.0,1.5,2.23,2.23,0.0,2.0,5.0,1.95,0.21,0.21,0.0,0.0,1.0,0.48,18.86,18.86,0.0,20.67,33.88,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.23,0.14,0.14,0.0,0.0,1.0,0.39,0.15,0.15,0.0,0.0,1.0,0.42,1.65,1.65,0.0,2.0,4.0,1.49,0.76,0.76,0.0,0.0,2.0,1.05,13.26,0.0,14.28,24.76,9.16,11.51,0.0,12.13,22.26,8.33,11.38,0.0,12.12,21.92,8.26,3.62,0.0,3.67,7.15,2.71,1.26,0.0,1.0,3.0,1.33,True,6,191.04,True
