GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-04,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,1.0,0.3295,1.0,1.0,0.7042,9.17,0.9782,12.42,0.2608,13.5,217.5,114.96,CORE,16.0,23.5,ACTIVE,0.72,0.72,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.8,28.5,31.69,31.69,31.69,25.24,31.7,38.52,4.95,27.04,27.04,27.04,6.89,26.46,46.97,15.1,12.21,12.21,12.21,5.5,12.04,18.99,5.27,3.43,3.43,3.43,1.03,3.38,5.8,1.83,1.09,1.09,0.0,1.0,3.0,1.07,4.83,4.83,2.0,5.0,8.0,2.29,1.88,1.88,1.88,0.36,1.84,3.42,1.12,25.21,23.83,13.6,soft_reconcile,11.54,10.9,5.81,soft_reconcile,3.18,3.01,2.15,soft_reconcile,2.08,2.08,0.99,1.8,3.53,1.03,4.61,4.61,2.85,4.52,6.48,1.4,5.98,5.98,3.66,5.86,8.34,1.81,7.94,7.94,5.26,7.84,10.85,2.15,14.23,14.23,10.5,14.1,18.18,2.99,6.63,6.63,4.0,6.65,9.22,2.12,11.54,11.54,8.0,11.57,15.73,3.15,4.7,4.7,2.0,4.0,8.0,2.29,1.61,1.61,0.0,1.0,3.0,1.3,10.35,10.35,6.0,10.0,15.0,3.56,1.99,1.99,0.0,2.0,4.0,1.44,5.2,5.2,2.0,5.0,8.0,2.42,63.45,63.45,37.04,63.05,89.63,20.12,0.583,0.583,0.0,1.0,1.0,0.4931,0.0226,0.0226,0.0,0.0,0.0,0.1486,2.86,2.86,0.0,3.0,6.0,2.27,0.24,0.24,0.0,0.0,1.0,0.51,1.17,1.17,0.0,1.0,3.0,1.18,3.18,3.18,1.0,4.0,4.0,1.32,2.57,2.57,0.0,3.0,4.0,1.51,42.68,20.52,42.4,64.86,16.85,39.25,17.47,38.93,60.95,16.53,30.47,9.86,29.98,50.68,15.37,15.64,8.33,15.47,23.1,5.78,5.92,3.0,6.0,9.0,2.59,True,4,134.11,True
2026-05-04,jalen brunson,Jalen Brunson,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,1.0,0.8171,0.322,0.0335,0.8721,9.15,0.9757,7.91,0.1532,7.5,212.5,110.2,CORE,21.0,40.6,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.6,37.24,37.24,37.24,34.03,37.57,40.0,2.3,25.25,25.25,25.25,13.47,25.25,37.15,9.31,2.83,2.83,2.83,0.53,2.78,5.04,1.68,6.48,6.48,6.48,3.35,6.51,9.65,2.47,1.09,1.09,0.0,1.0,2.0,1.03,0.08,0.08,0.0,0.0,0.0,0.28,2.22,2.22,2.22,1.0,1.93,3.6,1.24,24.73,23.3,12.29,soft_reconcile,2.66,2.57,2.17,soft_reconcile,6.37,5.97,3.11,soft_reconcile,2.29,2.29,1.12,2.29,3.71,1.06,2.94,2.94,1.75,2.94,4.27,1.01,4.15,4.15,2.48,4.08,6.04,1.41,8.18,8.18,5.64,8.05,10.82,2.0,16.81,16.81,13.11,16.62,20.63,2.94,6.79,6.79,4.0,7.0,9.0,1.92,13.83,13.83,10.0,14.0,17.7,3.05,6.86,6.86,4.0,7.0,10.0,2.65,0.23,0.23,0.0,0.0,1.0,0.48,2.1,2.1,0.0,2.0,4.0,1.44,3.0,3.0,1.0,3.0,5.0,1.77,2.17,2.17,0.0,2.0,4.0,1.48,40.69,40.69,26.59,40.61,54.94,11.11,0.079,0.079,0.0,0.0,0.0,0.2697,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.23,0.0,2.0,4.0,1.73,0.42,0.42,0.0,0.0,1.0,0.67,0.2,0.2,0.0,0.0,1.0,0.46,3.46,3.46,2.0,4.0,4.0,0.96,2.65,2.65,1.0,3.0,4.0,1.33,34.56,21.43,34.59,47.37,10.02,28.08,15.91,27.99,40.35,9.52,31.74,19.14,31.67,44.25,9.8,9.31,5.45,9.28,13.29,3.03,1.17,0.0,1.0,3.0,1.07,True,1,37.24,True
2026-05-04,joel embiid,Joel Embiid,PHI,NYK,PHI @ NYK,5000,0.96,0.0935,1.0,0.8838,1.0,0.3606,0.6499,9.15,0.9757,-7.91,0.1532,-7.5,212.5,102.3,CORE,9.0,34.07,PROBABLE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.8,34.56,34.56,36.02,32.18,36.07,38.9,7.46,24.67,24.67,25.71,13.34,25.05,35.87,9.31,7.97,7.97,8.31,3.14,8.03,12.61,3.74,4.94,4.94,5.15,0.42,4.94,8.88,3.01,0.51,0.51,0.0,0.0,1.0,0.72,1.21,1.21,0.0,1.0,3.0,1.13,1.17,1.17,1.22,0.19,0.99,2.51,0.9,26.99,24.99,10.33,soft_reconcile,8.76,8.13,3.75,soft_reconcile,5.18,4.9,2.82,soft_reconcile,1.93,1.93,0.59,1.83,3.14,1.02,5.33,5.33,3.19,5.44,7.54,1.87,6.99,6.99,4.32,7.02,9.93,2.47,6.94,6.94,4.41,6.97,9.75,2.38,15.38,15.38,11.42,15.74,20.12,4.42,6.07,6.07,3.72,6.05,8.76,2.2,13.66,13.66,9.09,14.0,18.06,4.18,5.13,5.13,2.0,5.0,8.0,2.55,1.87,1.87,0.0,2.0,4.0,1.43,7.42,7.42,4.0,7.0,11.0,3.22,2.45,2.45,0.0,2.0,5.0,1.64,3.09,3.09,1.0,3.0,5.0,1.85,45.46,45.46,29.68,46.46,62.61,14.83,0.3202,0.3202,0.0,0.0,1.0,0.4666,0.0174,0.0174,0.0,0.0,0.0,0.1308,2.25,2.25,0.0,2.0,5.0,1.7,0.35,0.35,0.0,0.0,1.0,0.62,0.68,0.68,0.0,0.0,2.0,0.88,3.41,3.41,2.0,4.0,4.0,1.06,2.66,2.66,0.0,3.0,4.0,1.33,37.58,24.27,38.59,51.81,12.28,32.64,20.29,33.42,45.61,11.09,29.61,17.56,30.26,42.11,10.47,12.92,6.56,13.04,19.41,5.27,1.72,0.0,2.0,4.0,1.36,True,4,145.3,True
2026-05-04,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI @ NYK,5000,1.0,0.0935,1.0,0.746,0.5307,0.1906,0.8807,9.15,0.9757,-7.91,0.1532,-7.5,212.5,102.3,CORE,19.0,37.8,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,39.5,38.31,38.31,38.31,35.48,38.87,40.0,1.86,23.01,23.01,23.01,13.04,23.3,32.39,7.5,4.99,4.99,4.99,0.0,4.72,10.22,3.87,5.08,5.08,5.08,2.27,5.0,7.94,2.2,1.21,1.21,0.0,1.0,3.0,1.1,0.6,0.6,0.0,0.0,2.0,0.77,2.51,2.51,2.51,1.0,2.6,4.27,1.39,25.15,23.61,11.73,soft_reconcile,5.11,4.69,2.58,soft_reconcile,5.59,5.22,2.71,soft_reconcile,1.33,1.33,0.52,1.19,2.38,0.71,2.52,2.52,1.38,2.49,3.72,0.9,3.33,3.33,1.92,3.25,4.97,1.21,7.65,7.65,5.24,7.57,10.25,1.95,15.89,15.89,12.15,15.76,19.72,2.98,6.05,6.05,4.0,6.0,8.36,1.89,12.31,12.31,8.0,12.0,16.0,3.12,7.67,7.67,4.0,7.0,11.0,2.79,0.49,0.49,0.0,0.0,1.0,0.68,4.65,4.65,2.0,4.0,8.0,2.16,2.04,2.04,0.0,2.0,4.0,1.43,2.27,2.27,0.9,2.0,4.0,1.51,41.96,41.96,28.11,41.88,56.01,10.89,0.1216,0.1216,0.0,0.0,1.0,0.3268,0.0016,0.0016,0.0,0.0,0.0,0.04,2.02,2.02,0.0,2.0,4.0,1.57,0.32,0.32,0.0,0.0,1.0,0.59,0.35,0.35,0.0,0.0,1.0,0.66,3.39,3.39,2.0,4.0,4.0,0.93,2.44,2.44,0.0,3.0,4.0,1.3,33.08,21.43,33.17,44.67,9.12,28.0,16.82,28.12,38.87,8.59,28.09,17.66,28.13,38.48,8.07,10.07,4.47,9.74,16.11,4.5,1.81,0.0,2.0,4.0,1.33,True,1,38.31,True
2026-05-04,o g anunoby,OG Anunoby,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,0.9392,0.1544,1.0,0.4576,0.7229,9.15,0.9757,7.91,0.1532,7.5,212.5,110.2,CORE,23.0,24.81,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,33.4,34.79,34.79,34.79,31.23,34.89,38.29,2.7,19.69,19.69,19.69,10.36,19.63,29.06,7.22,7.34,7.34,7.34,4.05,7.33,10.65,2.58,1.82,1.82,1.82,0.0,1.75,3.59,1.31,1.48,1.48,0.0,1.0,3.0,1.22,1.07,1.07,0.0,1.0,2.0,1.03,2.61,2.61,2.61,1.05,2.59,4.23,1.35,20.21,19.17,11.67,soft_reconcile,7.57,7.22,4.81,soft_reconcile,1.69,1.69,1.69,soft_reconcile,0.71,0.71,0.31,0.44,1.54,0.47,2.57,2.57,1.3,2.48,3.76,0.95,3.76,3.76,2.07,3.69,5.52,1.34,6.08,6.08,4.06,5.98,8.26,1.63,11.01,11.01,8.3,10.87,13.87,2.16,3.86,3.86,2.0,4.0,6.0,1.68,6.43,6.43,3.0,6.0,10.0,2.46,5.75,5.75,3.0,6.0,9.0,2.34,1.18,1.18,0.0,1.0,3.0,1.09,7.18,7.18,4.0,7.0,11.0,2.75,2.21,2.21,0.0,2.0,4.0,1.49,1.8,1.8,0.0,2.0,4.0,1.35,39.45,39.45,26.82,39.26,52.17,9.97,0.146,0.146,0.0,0.0,1.0,0.3531,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,0.0,2.0,4.0,1.52,0.11,0.11,0.0,0.0,0.0,0.34,0.63,0.63,0.0,0.0,2.0,0.83,3.1,3.1,1.0,3.0,4.0,1.11,2.0,2.0,0.0,2.0,4.0,1.33,28.85,18.47,28.86,39.18,7.96,27.03,16.83,27.11,37.09,7.8,21.51,11.93,21.47,30.95,7.38,9.16,5.4,9.16,12.97,2.93,2.55,1.0,2.0,5.0,1.61,True,2,72.03,True
2026-05-04,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,0.9745,0.5854,0.9845,0.2095,0.5724,9.17,0.9782,-12.42,0.2608,-13.5,217.5,102.54,CORE,17.0,24.67,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.3,33.94,33.94,33.94,30.58,34.09,37.09,2.47,19.5,19.5,19.5,11.08,19.36,28.12,6.57,6.49,6.49,6.49,3.37,6.43,9.72,2.46,3.94,3.94,3.94,1.43,3.88,6.47,1.92,0.68,0.68,0.0,0.0,2.0,0.83,0.18,0.18,0.0,0.0,1.0,0.42,1.24,1.24,1.24,0.24,1.02,2.5,0.86,20.69,19.39,10.14,soft_reconcile,6.89,6.47,3.77,soft_reconcile,4.27,3.98,2.21,soft_reconcile,2.31,2.31,1.06,2.3,3.66,1.08,3.42,3.42,1.88,3.46,4.89,1.17,5.08,5.08,3.09,4.95,7.27,1.66,5.65,5.65,3.66,5.58,7.79,1.63,12.18,12.18,9.06,12.03,15.48,2.52,4.45,4.45,2.44,4.41,6.38,1.57,10.32,10.32,7.0,10.15,13.62,2.6,3.64,3.64,1.0,3.0,6.0,1.95,1.66,1.66,0.0,1.0,3.0,1.28,5.41,5.41,2.0,5.0,9.0,2.44,3.2,3.2,1.0,3.0,6.0,1.79,1.85,1.85,0.0,2.0,4.0,1.39,34.08,34.08,22.84,33.77,45.89,8.94,0.0814,0.0814,0.0,0.0,0.0,0.2734,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,2.0,4.0,1.49,0.27,0.27,0.0,0.0,1.0,0.54,0.58,0.58,0.0,0.0,2.0,0.77,3.12,3.12,2.0,3.0,4.0,1.06,2.0,2.0,0.0,2.0,4.0,1.32,29.93,19.95,29.7,40.17,7.81,25.99,16.67,25.84,35.51,7.32,23.44,14.51,23.17,32.81,7.05,10.42,6.32,10.37,14.62,3.24,0.86,0.0,1.0,2.0,0.93,True,2,69.4,True
2026-05-04,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.9747,0.8981,0.5081,0.2041,0.6895,9.17,0.9782,12.42,0.2608,13.5,217.5,114.96,CORE,19.0,24.82,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,34.0,35.03,35.03,35.03,31.56,35.14,38.27,2.54,19.28,19.28,19.28,11.52,19.34,27.13,6.1,3.74,3.74,3.74,1.33,3.75,6.09,1.82,6.26,6.26,6.26,3.15,6.27,9.31,2.38,0.99,0.99,0.0,1.0,2.0,1.0,0.42,0.42,0.0,0.0,1.0,0.66,1.87,1.87,1.87,0.37,1.86,3.41,1.1,19.74,19.11,14.58,soft_reconcile,3.76,3.72,3.52,soft_reconcile,6.56,6.24,3.88,soft_reconcile,1.93,1.93,0.74,1.87,3.15,0.89,2.1,2.1,1.19,2.06,3.13,0.74,3.26,3.26,1.85,3.16,4.73,1.13,6.73,6.73,4.58,6.66,8.94,1.7,13.8,13.8,10.76,13.66,17.0,2.44,5.06,5.06,3.0,5.0,7.12,1.75,9.77,9.77,6.0,10.0,13.08,2.78,5.76,5.76,3.0,6.0,9.0,2.41,0.67,0.67,0.0,0.0,2.0,0.82,3.17,3.17,1.0,3.0,6.0,1.79,2.99,2.99,1.0,3.0,5.0,1.72,1.93,1.93,0.0,2.0,4.0,1.43,36.37,36.37,25.68,36.24,47.48,8.46,0.0552,0.0552,0.0,0.0,0.0,0.2284,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,2.0,4.0,1.46,0.44,0.44,0.0,0.0,1.0,0.69,0.29,0.29,0.0,0.0,1.0,0.55,3.13,3.13,2.0,3.0,4.0,1.07,2.01,2.01,0.0,2.0,4.0,1.29,29.28,20.33,29.29,38.11,6.93,23.01,14.75,23.06,31.23,6.4,25.54,17.0,25.51,34.03,6.64,10.0,6.14,9.96,13.94,3.03,1.4,0.0,1.0,3.0,1.2,True,1,35.03,True
2026-05-04,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,1.0,0.8535,0.5484,0.2193,0.7623,9.17,0.9782,12.42,0.2608,13.5,217.5,114.96,CORE,19.0,23.99,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,33.0,33.79,33.79,33.79,30.8,33.96,36.57,2.26,18.84,18.84,18.84,8.89,18.79,28.77,7.62,4.83,4.83,4.83,1.12,4.72,8.48,2.76,6.66,6.66,6.66,3.41,6.65,9.84,2.47,0.88,0.88,0.0,1.0,2.0,0.94,0.31,0.31,0.0,0.0,1.0,0.56,1.99,1.99,1.99,0.41,1.89,3.48,1.13,18.81,18.34,14.88,soft_reconcile,4.89,4.68,3.66,soft_reconcile,6.89,6.5,3.73,soft_reconcile,2.89,2.89,1.34,2.67,4.45,1.2,3.01,3.01,1.83,2.95,4.34,0.96,4.2,4.2,2.51,4.11,5.92,1.34,6.09,6.09,4.16,5.99,8.2,1.58,13.36,13.36,10.4,13.27,16.42,2.37,4.06,4.06,2.0,4.0,6.0,1.66,9.53,9.53,6.0,10.0,13.0,2.73,5.07,5.07,2.0,5.0,8.0,2.23,1.14,1.14,0.0,1.0,3.0,1.08,3.74,3.74,1.0,4.0,6.0,1.97,3.73,3.73,1.0,4.0,6.0,1.93,1.54,1.54,0.0,1.0,3.0,1.23,36.32,36.32,23.79,36.2,49.21,9.92,0.1084,0.1084,0.0,0.0,1.0,0.3109,0.0048,0.0048,0.0,0.0,0.0,0.0691,1.86,1.86,0.0,2.0,4.0,1.58,0.5,0.5,0.0,0.0,1.0,0.73,0.39,0.39,0.0,0.0,1.0,0.67,2.94,2.94,1.0,3.0,4.0,1.19,1.85,1.85,0.0,2.0,4.0,1.33,30.34,19.62,30.12,41.16,8.56,23.68,13.28,23.49,34.0,8.13,25.51,15.22,25.5,35.85,8.07,11.5,6.7,11.41,16.41,3.73,1.19,0.0,1.0,3.0,1.09,True,2,68.82,True
2026-05-04,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,0.8742,0.876,1.0,0.851,0.4985,9.15,0.9757,7.91,0.1532,7.5,212.5,110.2,CORE,21.0,22.03,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,31.3,32.87,32.87,32.87,29.9,32.98,35.75,2.23,17.71,17.71,17.71,10.39,17.55,25.35,5.88,11.01,11.01,11.01,6.27,11.0,15.84,3.7,6.65,6.65,6.65,1.94,6.53,11.34,3.55,1.62,1.62,0.0,1.0,3.0,1.28,1.21,1.21,0.0,1.0,3.0,1.14,1.15,1.15,1.15,0.26,1.02,2.43,0.79,17.86,16.82,10.04,soft_reconcile,11.16,10.46,5.1,soft_reconcile,6.76,6.32,3.16,soft_reconcile,2.47,2.47,1.14,2.4,3.8,1.09,3.53,3.53,2.09,3.5,4.96,1.11,4.6,4.6,2.73,4.49,6.61,1.49,5.18,5.18,3.32,5.08,7.17,1.51,9.3,9.3,6.86,9.16,11.92,1.98,4.02,4.02,2.0,4.0,6.0,1.47,6.71,6.71,4.0,7.0,9.28,2.14,3.02,3.02,1.0,3.0,5.0,1.72,3.08,3.08,1.0,3.0,5.0,1.81,9.35,9.35,6.0,9.0,13.0,3.1,3.37,3.37,1.0,3.0,6.0,1.83,2.88,2.88,1.0,3.0,5.0,1.73,47.5,47.5,33.36,47.39,61.74,11.12,0.6236,0.6236,0.0,1.0,1.0,0.4845,0.1018,0.1018,0.0,0.0,1.0,0.3024,1.71,1.71,0.0,1.0,4.0,1.43,0.52,0.52,0.0,0.0,2.0,0.77,1.01,1.01,0.0,1.0,2.0,1.08,2.94,2.94,1.0,3.0,4.0,1.1,1.72,1.72,0.0,2.0,3.0,1.24,35.37,24.91,35.32,45.77,8.17,28.72,19.65,28.64,37.93,7.16,24.36,15.43,24.42,33.25,7.0,17.66,11.05,17.58,24.43,5.24,2.83,1.0,3.0,5.0,1.73,True,4,138.92,True
2026-05-04,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,0.8712,0.3546,0.8596,0.4734,0.4223,9.17,0.9782,-12.42,0.2608,-13.5,217.5,102.54,CORE,13.0,22.5,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,34.0,35.46,35.46,35.46,30.15,35.95,40.0,3.78,17.17,17.17,17.17,6.17,16.85,28.44,8.58,6.16,6.16,6.16,0.99,6.01,11.15,3.79,2.27,2.27,2.27,0.16,2.21,4.28,1.5,0.7,0.7,0.0,1.0,2.0,0.83,0.81,0.81,0.0,1.0,2.0,0.91,0.86,0.86,0.86,0.23,0.94,1.73,0.66,18.14,17.04,9.94,soft_reconcile,6.41,6.07,3.86,soft_reconcile,2.22,2.17,1.92,soft_reconcile,1.47,1.47,0.42,1.23,2.42,0.82,1.8,1.8,0.86,1.79,2.77,0.72,2.74,2.74,1.45,2.66,4.19,1.07,6.15,6.15,3.94,6.04,8.5,1.75,12.34,12.34,8.99,12.21,15.86,2.66,5.29,5.29,3.0,5.09,7.54,1.73,10.65,10.65,7.0,10.82,14.0,2.72,3.28,3.28,1.0,3.0,6.0,1.87,2.46,2.46,1.0,2.0,5.0,1.59,3.9,3.9,1.0,4.0,7.0,2.02,3.85,3.85,1.0,4.0,7.0,2.03,2.92,2.92,1.0,3.0,5.0,1.73,31.45,31.45,17.46,31.03,46.46,11.29,0.1302,0.1302,0.0,0.0,1.0,0.3365,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,4.0,1.47,0.14,0.14,0.0,0.0,1.0,0.38,0.5,0.5,0.0,0.0,2.0,0.77,2.69,2.69,0.0,3.0,4.0,1.37,1.66,1.66,0.0,2.0,4.0,1.4,25.6,13.1,25.21,38.77,9.82,23.33,11.13,22.86,36.12,9.56,19.44,8.1,19.05,31.13,8.84,8.43,3.05,8.26,13.88,4.14,1.51,0.0,1.0,3.0,1.23,True,1,35.46,True
