GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-04,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,1.0,0.3295,1.0,1.0,0.7042,9.17,0.9782,12.42,0.2572,13.5,217.5,114.96,CORE,16.0,23.5,ACTIVE,0.72,0.72,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.8,28.5,31.82,31.82,31.82,25.19,31.85,38.8,4.97,26.78,26.78,26.78,7.84,25.93,46.26,14.89,12.27,12.27,12.27,5.59,12.16,19.07,5.24,3.44,3.44,3.44,1.04,3.4,5.83,1.84,1.08,1.08,0.0,1.0,2.0,1.06,4.85,4.85,2.0,5.0,8.0,2.35,1.92,1.92,1.92,0.36,1.85,3.43,1.14,25.21,23.83,13.6,soft_reconcile,11.54,10.9,5.81,soft_reconcile,3.18,3.01,2.15,soft_reconcile,2.1,2.1,0.97,1.85,3.55,1.06,4.6,4.6,2.83,4.51,6.48,1.41,5.94,5.94,3.63,5.83,8.3,1.83,8.02,8.02,5.33,7.87,10.85,2.16,14.3,14.3,10.41,14.16,18.15,3.06,6.67,6.67,4.0,6.69,9.37,2.14,11.63,11.63,8.0,11.96,15.85,3.17,4.72,4.72,2.0,5.0,8.0,2.29,1.65,1.65,0.0,1.0,3.0,1.3,10.28,10.28,6.0,10.0,15.0,3.56,1.97,1.97,0.0,2.0,4.0,1.44,5.26,5.26,2.0,5.0,9.0,2.43,63.33,63.33,38.1,62.38,89.71,20.14,0.5886,0.5886,0.0,1.0,1.0,0.4921,0.0266,0.0266,0.0,0.0,0.0,0.1609,2.82,2.82,0.0,2.0,6.0,2.25,0.23,0.23,0.0,0.0,1.0,0.5,1.15,1.15,0.0,1.0,3.0,1.19,3.19,3.19,1.0,4.0,4.0,1.3,2.54,2.54,0.0,3.0,4.0,1.5,42.49,21.44,41.67,63.84,16.56,39.05,18.38,38.46,60.27,16.22,30.22,10.82,29.39,50.35,15.18,15.71,8.34,15.58,23.11,5.76,5.93,3.0,6.0,9.0,2.64,True,4,134.26,True
2026-05-04,jalen brunson,Jalen Brunson,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,1.0,0.8171,0.322,0.0335,0.8721,9.15,0.9757,7.91,0.148,7.5,212.5,110.2,CORE,21.0,40.6,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.6,37.24,37.24,37.24,34.04,37.49,40.0,2.29,25.33,25.33,25.33,13.4,25.27,37.8,9.47,2.85,2.85,2.85,0.55,2.81,5.04,1.69,6.58,6.58,6.58,3.45,6.59,9.69,2.45,1.11,1.11,0.0,1.0,3.0,1.07,0.08,0.08,0.0,0.0,0.0,0.29,2.22,2.22,2.22,1.01,1.93,3.63,1.26,24.73,23.3,12.29,soft_reconcile,2.66,2.57,2.17,soft_reconcile,6.37,5.97,3.11,soft_reconcile,2.28,2.28,1.12,2.31,3.67,1.03,2.95,2.95,1.74,2.95,4.27,1.01,4.11,4.11,2.47,3.92,6.02,1.4,8.24,8.24,5.73,8.12,10.88,2.0,16.75,16.75,13.02,16.56,20.56,2.93,6.84,6.84,4.0,7.0,9.12,1.96,13.89,13.89,10.0,14.0,18.0,3.09,6.88,6.88,4.0,7.0,10.73,2.69,0.21,0.21,0.0,0.0,1.0,0.46,2.11,2.11,0.0,2.0,4.0,1.45,3.05,3.05,1.0,3.0,5.0,1.77,2.19,2.19,0.0,2.0,4.0,1.48,41.04,41.04,26.75,40.87,55.72,11.31,0.0762,0.0762,0.0,0.0,0.0,0.2653,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,2.0,4.0,1.69,0.45,0.45,0.0,0.0,1.0,0.69,0.21,0.21,0.0,0.0,1.0,0.48,3.46,3.46,2.0,4.0,4.0,0.96,2.66,2.66,0.0,3.0,4.0,1.34,34.75,21.92,34.7,47.89,10.16,28.18,15.78,28.17,40.79,9.68,31.91,19.32,31.78,44.78,9.94,9.42,5.65,9.39,13.28,2.99,1.2,0.0,1.0,3.0,1.1,True,1,37.24,True
2026-05-04,joel embiid,Joel Embiid,PHI,NYK,PHI @ NYK,5000,0.96,0.0935,1.0,0.8838,1.0,0.3606,0.6499,9.15,0.9757,-7.91,0.148,-7.5,212.5,102.3,CORE,9.0,34.07,PROBABLE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.8,34.59,34.59,36.01,32.29,36.03,38.86,7.36,24.81,24.81,25.83,13.54,25.34,36.22,9.49,8.03,8.03,8.36,3.02,8.15,12.69,3.75,4.9,4.9,5.1,0.58,4.85,8.75,2.98,0.51,0.51,0.0,0.0,1.0,0.72,1.21,1.21,0.0,1.0,3.0,1.13,1.17,1.17,1.22,0.19,1.0,2.51,0.91,26.99,24.99,10.33,soft_reconcile,8.76,8.13,3.75,soft_reconcile,5.18,4.9,2.82,soft_reconcile,1.92,1.92,0.61,1.82,3.15,1.01,5.33,5.33,3.21,5.42,7.46,1.85,7.0,7.0,4.34,7.03,9.91,2.46,6.98,6.98,4.4,7.03,9.86,2.4,15.42,15.42,11.54,15.67,19.98,4.37,6.06,6.06,3.42,6.0,8.8,2.22,13.67,13.67,9.81,14.0,18.0,4.09,5.2,5.2,2.0,5.0,9.0,2.57,1.9,1.9,0.0,2.0,4.0,1.43,7.38,7.38,4.0,7.0,11.0,3.16,2.44,2.44,0.0,2.0,5.0,1.65,3.11,3.11,1.0,3.0,6.0,1.89,45.62,45.62,29.45,46.87,62.39,14.86,0.3336,0.3336,0.0,0.0,1.0,0.4715,0.0174,0.0174,0.0,0.0,0.0,0.1308,2.22,2.22,0.0,2.0,4.0,1.69,0.35,0.35,0.0,0.0,1.0,0.64,0.66,0.66,0.0,0.0,2.0,0.86,3.43,3.43,2.0,4.0,4.0,1.04,2.64,2.64,0.0,3.0,4.0,1.34,37.74,24.02,38.65,51.57,12.4,32.84,20.14,33.69,45.82,11.24,29.71,17.3,30.27,42.45,10.66,12.93,6.6,13.15,19.21,5.16,1.72,0.0,2.0,4.0,1.36,True,4,145.33,True
2026-05-04,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI @ NYK,5000,1.0,0.0935,1.0,0.746,0.5307,0.1906,0.8807,9.15,0.9757,-7.91,0.148,-7.5,212.5,102.3,CORE,19.0,37.8,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,39.5,38.3,38.3,38.3,35.56,38.8,40.0,1.83,23.11,23.11,23.11,13.63,23.09,32.87,7.44,4.99,4.99,4.99,0.0,4.7,10.24,3.84,5.09,5.09,5.09,2.28,5.1,7.89,2.17,1.18,1.18,0.0,1.0,3.0,1.09,0.61,0.61,0.0,0.0,2.0,0.78,2.54,2.54,2.54,1.0,2.6,4.27,1.38,25.15,23.61,11.73,soft_reconcile,5.11,4.69,2.58,soft_reconcile,5.59,5.22,2.71,soft_reconcile,1.33,1.33,0.52,1.2,2.37,0.7,2.54,2.54,1.39,2.51,3.73,0.89,3.33,3.33,1.93,3.24,4.97,1.21,7.67,7.67,5.18,7.6,10.25,1.98,15.89,15.89,12.13,15.76,19.83,2.99,6.03,6.03,3.95,6.0,8.49,1.93,12.22,12.22,8.0,12.0,16.0,3.16,7.7,7.7,4.0,7.0,11.88,2.87,0.48,0.48,0.0,0.0,1.0,0.7,4.62,4.62,2.0,4.0,7.0,2.18,2.03,2.03,0.0,2.0,4.0,1.44,2.31,2.31,0.0,2.0,4.0,1.5,42.04,42.04,28.31,41.87,55.78,10.69,0.1202,0.1202,0.0,0.0,1.0,0.3252,0.0012,0.0012,0.0,0.0,0.0,0.0346,2.0,2.0,0.0,2.0,4.0,1.56,0.32,0.32,0.0,0.0,1.0,0.57,0.34,0.34,0.0,0.0,1.0,0.65,3.4,3.4,2.0,4.0,4.0,0.91,2.44,2.44,1.0,3.0,4.0,1.29,33.19,21.55,33.11,45.06,8.94,28.1,17.32,27.98,39.01,8.48,28.2,17.97,28.01,38.5,7.96,10.08,4.57,9.79,15.98,4.42,1.79,0.0,2.0,4.0,1.33,True,1,38.3,True
2026-05-04,o g anunoby,OG Anunoby,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,0.9392,0.1544,1.0,0.4576,0.7229,9.15,0.9757,7.91,0.148,7.5,212.5,110.2,CORE,23.0,24.81,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,33.4,34.86,34.86,34.86,31.36,34.92,38.39,2.67,19.53,19.53,19.53,10.28,19.51,28.66,7.14,7.4,7.4,7.4,4.02,7.43,10.72,2.62,1.84,1.84,1.84,0.0,1.77,3.63,1.33,1.5,1.5,0.0,1.0,3.0,1.22,1.08,1.08,0.0,1.0,2.0,1.04,2.58,2.58,2.58,1.04,2.58,4.2,1.34,20.21,19.17,11.67,soft_reconcile,7.57,7.22,4.81,soft_reconcile,1.69,1.69,1.69,soft_reconcile,0.7,0.7,0.31,0.43,1.5,0.47,2.61,2.61,1.37,2.51,3.8,0.95,3.78,3.78,2.07,3.71,5.52,1.33,6.08,6.08,4.04,5.98,8.29,1.63,11.04,11.04,8.26,10.92,14.0,2.22,3.91,3.91,2.0,4.0,6.0,1.67,6.46,6.46,3.0,6.0,9.8,2.41,5.73,5.73,3.0,6.0,9.0,2.29,1.18,1.18,0.0,1.0,3.0,1.08,7.18,7.18,4.0,7.0,11.0,2.73,2.27,2.27,0.0,2.0,4.0,1.53,1.85,1.85,0.0,2.0,4.0,1.4,39.48,39.48,27.17,39.19,52.2,9.78,0.1488,0.1488,0.0,0.0,1.0,0.3559,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,2.0,4.0,1.52,0.11,0.11,0.0,0.0,1.0,0.34,0.63,0.63,0.0,0.0,2.0,0.83,3.06,3.06,1.0,3.0,4.0,1.12,1.96,1.96,0.0,2.0,4.0,1.32,28.76,18.74,28.71,38.82,7.88,26.93,16.91,26.95,36.78,7.72,21.37,12.09,21.27,30.53,7.3,9.23,5.4,9.27,13.03,2.97,2.58,1.0,2.0,5.0,1.61,True,2,72.1,True
2026-05-04,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,0.9745,0.5854,0.9845,0.2095,0.5724,9.17,0.9782,-12.42,0.2572,-13.5,217.5,102.54,CORE,17.0,24.67,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.3,33.94,33.94,33.94,30.53,34.05,37.17,2.52,19.39,19.39,19.39,11.12,19.17,28.06,6.49,6.44,6.44,6.44,3.32,6.43,9.59,2.43,4.04,4.04,4.04,1.5,4.02,6.6,1.94,0.66,0.66,0.0,0.0,2.0,0.82,0.18,0.18,0.0,0.0,1.0,0.42,1.24,1.24,1.24,0.24,1.02,2.49,0.87,20.69,19.39,10.14,soft_reconcile,6.89,6.47,3.77,soft_reconcile,4.27,3.98,2.21,soft_reconcile,2.32,2.32,1.06,2.3,3.66,1.09,3.41,3.41,1.9,3.41,4.91,1.18,5.07,5.07,3.09,4.95,7.23,1.63,5.64,5.64,3.59,5.6,7.78,1.61,12.22,12.22,9.07,12.03,15.66,2.59,4.48,4.48,2.49,4.45,6.48,1.6,10.35,10.35,7.0,10.17,13.89,2.64,3.6,3.6,1.0,3.0,6.0,1.97,1.68,1.68,0.0,1.0,3.0,1.29,5.47,5.47,3.0,5.0,9.0,2.4,3.19,3.19,1.0,3.0,6.0,1.78,1.82,1.82,0.0,2.0,4.0,1.36,34.02,34.02,22.8,33.7,45.74,8.87,0.0698,0.0698,0.0,0.0,0.0,0.2548,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.86,1.86,0.0,2.0,4.0,1.51,0.28,0.28,0.0,0.0,1.0,0.55,0.57,0.57,0.0,0.0,2.0,0.78,3.11,3.11,2.0,3.0,4.0,1.07,1.95,1.95,0.0,2.0,4.0,1.3,29.88,20.25,29.61,39.91,7.63,25.83,16.74,25.55,35.35,7.21,23.44,14.64,23.25,32.38,6.93,10.48,6.38,10.41,14.67,3.18,0.84,0.0,1.0,2.0,0.93,True,2,69.36,True
2026-05-04,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.9747,0.8981,0.5081,0.2041,0.6895,9.17,0.9782,12.42,0.2572,13.5,217.5,114.96,CORE,19.0,24.82,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,34.0,35.01,35.01,35.01,31.48,35.12,38.31,2.55,19.16,19.16,19.16,11.42,19.1,26.74,6.03,3.74,3.74,3.74,1.35,3.73,6.09,1.82,6.27,6.27,6.27,3.24,6.25,9.33,2.36,0.97,0.97,0.0,1.0,2.0,0.98,0.41,0.41,0.0,0.0,1.0,0.64,1.86,1.86,1.86,0.38,1.85,3.4,1.09,19.74,19.11,14.58,soft_reconcile,3.76,3.72,3.52,soft_reconcile,6.56,6.24,3.88,soft_reconcile,1.95,1.95,0.75,1.88,3.17,0.9,2.09,2.09,1.15,2.06,3.14,0.75,3.28,3.28,1.87,3.18,4.77,1.13,6.75,6.75,4.61,6.65,9.0,1.73,13.82,13.82,10.68,13.71,17.0,2.48,5.05,5.05,3.0,5.0,7.03,1.74,9.81,9.81,6.0,10.0,13.02,2.8,5.73,5.73,3.0,6.0,9.0,2.42,0.68,0.68,0.0,0.0,2.0,0.83,3.19,3.19,1.0,3.0,6.0,1.8,3.03,3.03,1.0,3.0,5.0,1.74,1.91,1.91,0.0,2.0,4.0,1.38,36.17,36.17,25.32,36.16,47.12,8.47,0.0558,0.0558,0.0,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.78,0.0,2.0,4.0,1.47,0.46,0.46,0.0,0.0,1.0,0.7,0.28,0.28,0.0,0.0,1.0,0.55,3.14,3.14,2.0,3.0,4.0,1.05,1.96,1.96,0.0,2.0,4.0,1.29,29.17,20.37,29.11,37.94,6.87,22.89,14.7,22.85,30.98,6.34,25.43,17.08,25.4,33.96,6.56,10.01,6.09,9.98,13.99,3.02,1.38,0.0,1.0,3.0,1.16,True,1,35.01,True
2026-05-04,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,1.0,0.8535,0.5484,0.2193,0.7623,9.17,0.9782,12.42,0.2572,13.5,217.5,114.96,CORE,19.0,23.99,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,33.0,33.86,33.86,33.86,30.85,34.05,36.58,2.23,18.98,18.98,18.98,9.39,18.94,28.89,7.61,4.89,4.89,4.89,1.15,4.77,8.59,2.79,6.65,6.65,6.65,3.54,6.62,9.83,2.46,0.88,0.88,0.0,1.0,2.0,0.94,0.31,0.31,0.0,0.0,1.0,0.56,1.99,1.99,1.99,0.4,1.89,3.49,1.15,18.81,18.34,14.88,soft_reconcile,4.89,4.68,3.66,soft_reconcile,6.89,6.5,3.73,soft_reconcile,2.94,2.94,1.35,2.71,4.49,1.22,2.99,2.99,1.77,2.93,4.26,0.96,4.22,4.22,2.47,4.08,6.09,1.39,6.1,6.1,4.13,6.01,8.21,1.56,13.3,13.3,10.41,13.16,16.34,2.33,4.05,4.05,2.0,4.0,6.0,1.62,9.49,9.49,6.0,9.88,13.0,2.68,5.15,5.15,2.0,5.0,8.0,2.3,1.15,1.15,0.0,1.0,3.0,1.08,3.75,3.75,1.0,4.0,6.0,1.94,3.75,3.75,1.0,4.0,6.0,1.91,1.56,1.56,0.0,1.0,3.0,1.25,36.43,36.43,23.82,36.17,49.41,10.11,0.1104,0.1104,0.0,0.0,1.0,0.3134,0.0028,0.0028,0.0,0.0,0.0,0.0528,1.88,1.88,0.0,2.0,4.0,1.57,0.49,0.49,0.0,0.0,1.0,0.72,0.4,0.4,0.0,0.0,1.0,0.67,2.95,2.95,1.0,3.0,4.0,1.19,1.88,1.88,0.0,2.0,4.0,1.32,30.52,19.63,30.28,41.73,8.68,23.87,13.65,23.79,34.45,8.17,25.63,15.32,25.59,36.24,8.13,11.54,6.72,11.42,16.49,3.77,1.19,0.0,1.0,3.0,1.11,True,2,68.87,True
2026-05-04,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,0.8742,0.876,1.0,0.851,0.4985,9.15,0.9757,7.91,0.148,7.5,212.5,110.2,CORE,21.0,22.03,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,31.3,32.87,32.87,32.87,29.89,32.96,35.73,2.22,17.61,17.61,17.61,10.15,17.59,25.01,5.8,11.12,11.12,11.12,6.24,11.07,15.96,3.74,6.75,6.75,6.75,1.87,6.83,11.48,3.61,1.62,1.62,0.0,1.0,3.0,1.28,1.23,1.23,0.0,1.0,3.0,1.1,1.16,1.16,1.16,0.26,1.02,2.44,0.81,17.86,16.82,10.04,soft_reconcile,11.16,10.46,5.1,soft_reconcile,6.76,6.32,3.16,soft_reconcile,2.48,2.48,1.15,2.41,4.08,1.11,3.5,3.5,2.08,3.45,4.94,1.1,4.6,4.6,2.74,4.49,6.57,1.48,5.19,5.19,3.29,5.1,7.14,1.48,9.26,9.26,6.83,9.14,11.83,1.95,4.0,4.0,2.0,4.0,6.0,1.51,6.67,6.67,4.0,7.0,9.4,2.2,2.99,2.99,1.0,3.0,5.0,1.73,3.1,3.1,1.0,3.0,5.0,1.75,9.25,9.25,5.0,9.0,13.0,3.1,3.34,3.34,1.0,3.0,6.0,1.84,2.83,2.83,1.0,3.0,5.0,1.7,47.72,47.72,33.65,47.54,61.97,10.89,0.6382,0.6382,0.0,1.0,1.0,0.4805,0.1028,0.1028,0.0,0.0,1.0,0.3037,1.72,1.72,0.0,1.0,4.0,1.43,0.53,0.53,0.0,0.0,2.0,0.79,1.03,1.03,0.0,1.0,2.0,1.06,2.92,2.92,1.0,3.0,4.0,1.11,1.71,1.71,0.0,2.0,3.0,1.22,35.48,25.16,35.44,45.68,8.04,28.74,19.85,28.68,37.74,7.05,24.36,15.57,24.36,33.1,6.9,17.87,11.0,17.83,24.82,5.29,2.85,1.0,3.0,5.0,1.7,True,4,139.06,True
2026-05-04,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,0.8712,0.3546,0.8596,0.4734,0.4223,9.17,0.9782,-12.42,0.2572,-13.5,217.5,102.54,CORE,13.0,22.5,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,34.0,35.42,35.42,35.42,30.14,35.88,40.0,3.8,17.3,17.3,17.3,6.33,17.17,28.66,8.56,6.22,6.22,6.22,1.09,6.07,11.15,3.78,2.25,2.25,2.25,0.2,2.14,4.24,1.47,0.72,0.72,0.0,1.0,2.0,0.85,0.83,0.83,0.0,1.0,2.0,0.93,0.87,0.87,0.87,0.23,0.95,1.73,0.67,18.14,17.04,9.94,soft_reconcile,6.41,6.07,3.86,soft_reconcile,2.22,2.17,1.92,soft_reconcile,1.46,1.46,0.42,1.2,2.38,0.81,1.82,1.82,0.86,1.79,2.78,0.73,2.73,2.73,1.47,2.64,4.15,1.06,6.18,6.18,3.93,6.12,8.51,1.77,12.31,12.31,9.0,12.15,15.79,2.63,5.28,5.28,3.0,5.06,7.51,1.71,10.62,10.62,7.0,10.7,14.0,2.71,3.21,3.21,1.0,3.0,6.0,1.83,2.39,2.39,1.0,2.0,4.0,1.57,3.86,3.86,1.0,4.0,7.0,2.01,3.84,3.84,1.0,4.0,6.0,2.01,2.87,2.87,1.0,3.0,5.0,1.68,31.76,31.76,17.46,31.33,46.5,11.28,0.1348,0.1348,0.0,0.0,1.0,0.3415,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.0,4.0,1.46,0.14,0.14,0.0,0.0,1.0,0.39,0.52,0.52,0.0,0.0,2.0,0.79,2.72,2.72,0.0,3.0,4.0,1.35,1.69,1.69,0.0,2.0,4.0,1.4,25.77,13.09,25.43,38.92,9.88,23.52,11.12,23.22,36.24,9.63,19.55,8.12,19.45,31.38,8.81,8.47,3.15,8.28,13.98,4.11,1.55,0.0,1.0,3.0,1.26,True,1,35.42,True
