GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-28,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,1.0,0.3714,0.3265,0.6455,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,CORE,25.0,42.98,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.6,38.3,38.3,38.3,34.38,40.0,40.0,2.58,25.17,25.17,25.17,15.39,25.3,35.11,7.69,3.14,3.14,3.14,0.79,3.12,5.44,1.75,8.47,8.47,8.47,4.68,8.46,12.31,2.96,1.64,1.64,0.0,1.0,3.0,1.28,0.91,0.91,0.0,1.0,2.0,0.96,1.35,1.35,1.35,0.23,1.04,2.55,0.93,25.19,23.38,10.15,soft_reconcile,2.98,2.88,2.44,soft_reconcile,8.4,7.84,3.33,soft_reconcile,2.9,2.9,1.31,2.91,4.41,1.21,5.79,5.79,3.78,5.73,7.76,1.52,7.17,7.17,4.75,7.02,9.74,1.98,6.57,6.57,4.38,6.45,8.9,1.79,15.34,15.34,11.6,15.18,19.34,3.03,5.54,5.54,3.0,5.64,7.83,1.75,13.95,13.95,10.0,14.0,17.89,2.94,3.95,3.95,1.0,4.0,7.0,2.04,0.09,0.09,0.0,0.0,0.0,0.31,2.99,2.99,1.0,3.0,5.0,1.74,3.1,3.1,1.0,3.0,5.0,1.74,2.66,2.66,1.0,2.0,5.0,1.62,47.09,47.09,32.25,46.99,61.86,11.44,0.2944,0.2944,0.0,0.0,1.0,0.4558,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.15,0.0,2.0,4.0,1.61,0.55,0.55,0.0,0.0,2.0,0.77,0.22,0.22,0.0,0.0,1.0,0.48,3.56,3.56,3.0,4.0,4.0,0.8,2.72,2.72,1.0,3.0,4.0,1.24,36.79,25.08,36.79,48.13,8.99,28.31,18.09,28.42,38.72,8.0,33.64,22.39,33.65,44.65,8.68,11.62,7.09,11.56,16.16,3.53,2.55,1.0,2.0,5.0,1.61,True,1,38.3,True
2026-05-28,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,1.0,0.4061,1.0,1.0,0.6633,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,CORE,27.0,26.41,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,32.9,35.5,35.5,35.5,30.59,35.75,40.0,3.5,23.98,23.98,23.98,11.41,23.97,36.2,9.54,10.89,10.89,10.89,0.0,10.33,21.72,7.88,3.7,3.7,3.7,0.98,3.69,6.28,2.0,1.2,1.2,0.0,1.0,3.0,1.09,2.92,2.92,1.0,3.0,5.0,1.74,1.55,1.55,1.55,0.28,1.14,2.66,0.99,24.61,23.12,12.14,soft_reconcile,10.56,9.98,5.38,soft_reconcile,3.79,3.55,2.24,soft_reconcile,2.34,2.34,1.04,2.29,3.65,1.1,4.94,4.94,3.17,4.91,6.79,1.4,6.31,6.31,4.01,6.24,8.73,1.85,7.14,7.14,4.77,7.04,9.66,1.9,14.31,14.31,10.72,14.17,18.05,2.89,5.96,5.96,3.96,6.0,8.24,1.84,11.73,11.73,8.0,12.0,15.69,3.01,5.12,5.12,2.0,5.0,8.0,2.38,3.26,3.26,1.0,3.0,6.0,1.86,8.8,8.8,5.0,9.0,13.0,3.08,2.84,2.84,1.0,3.0,5.0,1.72,4.72,4.72,2.0,5.0,8.0,2.24,53.38,53.38,33.02,52.75,74.42,16.08,0.483,0.483,0.0,0.0,1.0,0.4997,0.0008,0.0008,0.0,0.0,0.0,0.0283,2.2,2.2,0.0,2.0,5.0,1.73,0.24,0.24,0.0,0.0,1.0,0.51,0.94,0.94,0.0,1.0,3.0,1.2,3.34,3.34,2.0,4.0,4.0,1.06,2.47,2.47,0.0,3.0,4.0,1.39,38.57,22.3,38.25,55.6,13.01,34.87,18.76,34.44,51.63,12.68,27.68,14.66,27.64,40.66,9.94,14.59,4.15,13.88,25.89,8.17,4.12,2.0,4.0,7.0,2.08,True,3,108.35,True
2026-05-28,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9413,0.9163,0.6568,0.2729,0.6378,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,CORE,30.0,24.35,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.3,36.22,36.22,36.22,31.82,36.76,40.0,3.19,18.69,18.69,18.69,10.65,18.64,26.79,6.26,5.04,5.04,5.04,2.21,5.02,7.86,2.18,6.81,6.81,6.81,3.44,6.81,10.11,2.6,1.41,1.41,0.0,1.0,3.0,1.21,0.57,0.57,0.0,0.0,2.0,0.76,1.47,1.47,1.47,0.29,1.12,2.62,0.97,18.18,17.4,12.01,soft_reconcile,4.93,4.73,3.67,soft_reconcile,6.68,6.3,3.49,soft_reconcile,3.71,3.71,1.9,3.68,5.58,1.4,3.92,3.92,2.46,3.84,5.51,1.21,5.27,5.27,3.28,5.17,7.43,1.63,5.62,5.62,3.61,5.49,7.77,1.61,11.6,11.6,8.61,11.48,14.68,2.37,4.12,4.12,2.0,4.0,6.0,1.6,7.92,7.92,4.0,8.0,11.08,2.6,5.04,5.04,2.0,5.0,8.0,2.27,1.83,1.83,0.0,2.0,4.0,1.34,3.52,3.52,1.0,3.0,6.0,1.92,4.33,4.33,2.0,4.0,7.0,2.13,1.7,1.7,0.0,2.0,3.0,1.32,37.91,37.91,25.37,37.76,50.43,9.77,0.1116,0.1116,0.0,0.0,1.0,0.3149,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.66,1.66,0.0,1.0,4.0,1.41,0.47,0.47,0.0,0.0,1.0,0.71,0.39,0.39,0.0,0.0,1.0,0.64,3.04,3.04,1.0,3.0,4.0,1.09,1.87,1.87,0.0,2.0,4.0,1.27,30.53,20.93,30.58,40.34,7.61,23.72,15.05,23.6,32.48,6.82,25.5,16.51,25.45,34.71,7.04,11.85,7.32,11.8,16.44,3.53,1.98,0.0,2.0,4.0,1.44,True,2,72.85,True
2026-05-28,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.9132,0.8464,0.5749,0.1947,0.637,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,CORE,28.0,26.86,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,31.8,33.77,33.77,33.77,30.72,33.79,36.76,2.36,16.14,16.14,16.14,9.28,16.17,23.0,5.43,4.92,4.92,4.92,1.27,4.9,8.42,2.73,6.07,6.07,6.07,2.94,6.08,9.15,2.42,1.35,1.35,0.0,1.0,3.0,1.17,0.44,0.44,0.0,0.0,1.0,0.66,1.25,1.25,1.25,0.27,1.06,2.55,0.86,15.28,14.81,11.68,soft_reconcile,4.83,4.56,3.23,soft_reconcile,5.94,5.61,3.26,soft_reconcile,1.7,1.7,0.6,1.73,2.93,0.83,1.81,1.81,0.9,1.8,2.7,0.69,2.6,2.6,1.44,2.53,3.94,1.01,5.72,5.72,3.77,5.59,7.8,1.56,12.58,12.58,9.4,12.43,15.86,2.5,4.41,4.41,2.0,4.34,6.34,1.59,9.91,9.91,6.0,10.0,13.0,2.66,4.36,4.36,2.0,4.0,7.0,2.06,0.89,0.89,0.0,1.0,2.0,0.93,4.59,4.59,2.0,4.0,7.0,2.15,2.49,2.49,1.0,2.0,5.0,1.56,1.7,1.7,0.0,1.5,3.0,1.29,35.43,35.43,23.9,35.54,46.88,8.91,0.0856,0.0856,0.0,0.0,0.0,0.2798,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.54,1.54,0.0,1.0,3.0,1.34,0.46,0.46,0.0,0.0,1.0,0.7,0.4,0.4,0.0,0.0,1.0,0.67,2.8,2.8,1.0,3.0,4.0,1.18,1.53,1.53,0.0,1.0,3.0,1.25,27.12,18.3,27.16,35.74,6.84,21.06,13.22,21.09,28.82,6.2,22.2,14.33,22.2,30.03,6.13,10.99,6.27,10.9,15.71,3.69,1.79,0.0,2.0,4.0,1.35,True,4,142.12,True
2026-05-28,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.818,0.1907,1.0,0.6877,0.5047,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,CORE,24.0,21.57,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,31.6,33.53,33.53,33.53,28.95,33.71,37.85,3.38,14.6,14.6,14.6,7.76,14.54,21.54,5.36,8.09,8.09,8.09,3.41,7.97,12.88,3.64,1.7,1.7,1.7,0.0,1.61,3.43,1.29,0.8,0.8,0.0,1.0,2.0,0.9,0.86,0.86,0.0,1.0,2.0,0.94,0.93,0.93,0.93,0.2,0.93,1.73,0.73,14.42,13.57,8.35,soft_reconcile,7.92,7.51,4.49,soft_reconcile,1.47,1.47,1.49,soft_reconcile,1.31,1.31,0.3,1.01,2.24,0.81,2.31,2.31,1.23,2.33,3.55,0.88,3.28,3.28,1.82,3.15,4.94,1.26,4.54,4.54,2.8,4.39,6.48,1.43,8.62,8.62,6.08,8.53,11.33,2.05,3.51,3.51,2.0,3.52,5.24,1.41,6.73,6.73,4.0,7.0,9.35,2.12,2.56,2.56,1.0,2.0,5.0,1.61,2.35,2.35,1.0,2.0,4.0,1.54,5.94,5.94,3.0,6.0,9.0,2.51,2.71,2.71,1.0,3.0,5.0,1.69,2.28,2.28,0.0,2.0,4.0,1.51,30.98,30.98,19.81,30.55,42.52,8.85,0.2458,0.2458,0.0,0.0,1.0,0.4306,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.27,0.11,0.11,0.0,0.0,1.0,0.34,0.73,0.73,0.0,0.0,2.0,0.91,2.51,2.51,1.0,3.0,4.0,1.23,1.27,1.27,0.0,1.0,3.0,1.18,24.39,15.46,24.29,33.37,7.01,22.69,14.02,22.57,31.47,6.79,16.3,9.11,16.24,23.56,5.62,9.79,4.81,9.68,14.78,3.89,1.66,0.0,1.0,3.0,1.32,True,2,71.83,True
2026-05-28,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.7329,0.4438,0.6192,0.2963,0.863,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,ROTATION,22.0,24.91,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.2,23.12,23.12,23.12,15.74,23.2,30.52,5.79,13.54,13.54,13.54,0.0,12.06,28.45,10.79,2.82,2.82,2.82,0.46,2.73,5.15,1.77,2.68,2.68,2.68,0.0,2.34,5.89,2.29,1.43,1.43,0.0,1.0,3.0,1.24,0.63,0.63,0.0,0.0,2.0,0.82,2.44,2.44,2.44,0.93,2.51,4.16,1.47,13.29,12.39,7.72,soft_reconcile,2.79,2.73,2.45,soft_reconcile,2.58,2.41,1.62,soft_reconcile,0.92,0.92,0.25,0.89,1.63,0.66,1.68,1.68,0.57,1.63,2.82,0.82,2.53,2.53,1.12,2.36,4.1,1.19,3.88,3.88,2.18,3.69,5.83,1.45,7.35,7.35,4.61,7.2,10.26,2.2,1.67,1.67,0.0,1.76,3.0,1.23,2.39,2.39,0.0,2.0,5.0,1.65,5.38,5.38,2.0,5.0,8.28,2.3,0.46,0.46,0.0,0.0,1.0,0.68,2.17,2.17,0.0,2.0,4.0,1.58,2.55,2.55,1.0,2.0,5.0,1.7,0.6,0.6,0.0,0.0,2.0,0.81,27.42,27.42,11.02,25.94,45.84,13.63,0.003,0.003,0.0,0.0,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,4.0,1.75,0.23,0.23,0.0,0.0,1.0,0.53,0.29,0.29,0.0,0.0,1.0,0.56,2.05,2.05,0.0,2.0,4.0,1.62,1.24,1.24,0.0,1.0,4.0,1.45,19.04,5.14,17.56,34.88,11.56,16.36,3.01,14.87,31.72,11.13,16.22,2.72,14.95,31.58,11.19,5.5,1.86,5.16,9.55,3.03,2.06,0.0,2.0,4.0,1.54,True,5,149.96,True
2026-05-28,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.6713,0.3822,0.6614,0.3392,0.6561,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,CORE,31.0,30.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.4,36.63,36.63,36.63,32.02,37.25,40.0,3.24,13.21,13.21,13.21,4.38,13.12,21.7,6.65,4.95,4.95,4.95,2.18,4.91,7.72,2.15,2.8,2.8,2.8,0.63,2.74,4.98,1.63,1.69,1.69,0.0,1.0,3.0,1.33,0.62,0.62,0.0,0.0,2.0,0.81,2.4,2.4,2.4,1.0,2.47,4.04,1.28,12.81,12.36,9.71,soft_reconcile,4.8,4.63,3.75,soft_reconcile,2.63,2.54,2.06,soft_reconcile,1.14,1.14,0.38,1.02,2.21,0.68,1.59,1.59,0.71,1.46,2.45,0.65,2.3,2.3,1.26,2.1,3.67,0.96,4.48,4.48,2.75,4.4,6.32,1.38,10.12,10.12,7.4,10.02,12.91,2.17,2.01,2.01,0.0,2.0,4.0,1.29,3.72,3.72,1.0,4.0,6.0,1.98,7.47,7.47,4.0,7.59,10.42,2.36,0.82,0.82,0.0,1.0,2.0,0.92,4.59,4.59,2.0,4.0,7.0,2.14,2.35,2.35,1.0,2.0,4.0,1.56,0.7,0.7,0.0,1.0,2.0,0.84,30.33,30.33,18.33,30.12,42.49,9.42,0.0096,0.0096,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.21,0.17,0.17,0.0,0.0,1.0,0.42,0.38,0.38,0.0,0.0,1.0,0.64,2.27,2.27,0.0,2.0,4.0,1.41,1.12,1.12,0.0,1.0,3.0,1.22,20.95,11.27,20.85,30.6,7.37,18.16,8.82,18.08,27.42,7.12,16.0,6.83,15.96,24.96,6.89,7.75,4.15,7.69,11.34,2.78,2.31,0.0,2.0,4.0,1.58,True,1,36.63,True
2026-05-28,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.763,0.464,0.9101,0.2907,0.4741,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,ROTATION,26.0,28.51,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,25.5,25.06,25.06,25.06,13.33,25.27,37.25,8.84,11.49,11.49,11.49,0.02,10.36,23.28,8.55,5.41,5.41,5.41,0.31,5.01,10.67,3.85,2.7,2.7,2.7,0.34,2.51,5.16,1.83,1.09,1.09,0.0,1.0,3.0,1.1,0.27,0.27,0.0,0.0,1.0,0.54,0.83,0.83,0.83,0.2,0.91,1.72,0.7,11.32,10.94,9.13,soft_reconcile,5.38,5.14,3.91,soft_reconcile,2.68,2.56,2.05,soft_reconcile,1.58,1.58,0.37,1.57,2.89,0.96,2.05,2.05,0.69,1.87,3.53,1.04,2.99,2.99,1.27,2.88,4.91,1.44,3.8,3.8,1.84,3.68,5.82,1.56,8.35,8.35,4.79,8.18,12.21,2.9,2.66,2.66,1.0,2.66,4.93,1.57,6.1,6.1,2.0,6.0,10.0,2.94,2.68,2.68,0.0,2.0,5.0,1.87,1.39,1.39,0.0,1.0,3.0,1.27,4.4,4.4,1.0,4.0,8.0,2.61,1.93,1.93,0.0,2.0,4.0,1.53,1.08,1.08,0.0,1.0,3.0,1.13,24.95,24.95,8.81,23.75,42.67,12.94,0.0838,0.0838,0.0,0.0,0.0,0.2771,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.41,0.21,0.21,0.0,0.0,1.0,0.48,0.54,0.54,0.0,0.0,2.0,0.82,1.85,1.85,0.0,2.0,4.0,1.54,0.94,0.94,0.0,0.0,3.0,1.26,19.6,6.35,18.38,34.07,10.78,16.89,4.44,15.79,30.71,10.12,14.19,2.94,13.02,26.68,9.14,8.11,2.4,7.7,14.4,4.65,1.36,0.0,1.0,3.0,1.25,True,6,196.66,True
2026-05-28,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.876,0.2049,0.5433,0.1514,1.0,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,BENCH,23.0,18.4,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,18.8,21.46,21.46,21.46,16.52,21.49,26.3,3.83,11.01,11.01,11.01,0.0,10.53,21.88,7.86,2.66,2.66,2.66,0.47,2.59,4.83,1.64,1.16,1.16,1.16,0.0,1.0,2.62,1.06,0.43,0.43,0.0,0.0,1.0,0.65,0.1,0.1,0.0,0.0,0.0,0.31,1.67,1.67,1.67,0.18,1.76,3.41,1.15,12.27,11.67,8.29,soft_reconcile,3.03,2.8,1.87,soft_reconcile,1.11,1.1,1.07,soft_reconcile,0.87,0.87,0.19,0.83,1.54,0.65,0.87,0.87,0.37,0.93,1.59,0.48,1.43,1.43,0.5,1.18,2.33,0.76,3.72,3.72,2.18,3.57,5.51,1.35,9.05,9.05,6.05,8.88,12.26,2.43,2.16,2.16,1.0,2.0,4.0,1.26,5.16,5.16,2.0,5.0,8.0,2.29,5.69,5.69,3.0,5.93,9.0,2.39,0.94,0.94,0.0,1.0,2.0,0.97,1.65,1.65,0.0,1.0,3.0,1.32,1.4,1.4,0.0,1.0,3.0,1.21,0.73,0.73,0.0,1.0,2.0,0.87,17.48,17.48,6.22,16.71,29.53,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,4.0,1.54,0.11,0.11,0.0,0.0,0.0,0.34,0.3,0.3,0.0,0.0,1.0,0.57,1.84,1.84,0.0,2.0,4.0,1.53,0.9,0.9,0.0,0.0,3.0,1.2,14.83,4.36,14.22,26.12,8.29,13.67,3.4,13.19,24.86,8.14,12.17,1.74,11.55,23.07,8.0,3.82,1.31,3.7,6.49,2.01,0.52,0.0,0.0,2.0,0.73,True,7,192.97,True
2026-05-28,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.6787,0.2559,0.8212,0.3479,0.6273,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,ROTATION,26.0,31.12,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.6,18.5,22.89,22.89,22.89,17.4,22.95,28.57,4.27,9.77,9.77,9.77,3.01,9.55,16.61,5.24,3.8,3.8,3.8,0.96,3.64,6.68,2.17,1.32,1.32,1.32,0.0,1.14,2.99,1.2,0.52,0.52,0.0,0.0,1.0,0.72,0.18,0.18,0.0,0.0,1.0,0.42,1.13,1.13,1.13,0.2,0.97,2.43,0.85,8.13,8.06,7.72,soft_reconcile,3.06,3.09,3.2,soft_reconcile,0.88,0.97,1.24,soft_reconcile,1.29,1.29,0.26,0.96,2.21,0.82,1.13,1.13,0.46,1.07,1.85,0.59,1.94,1.94,0.7,1.79,3.07,0.92,3.82,3.82,2.2,3.63,5.59,1.38,9.17,9.17,6.0,8.99,12.54,2.54,2.58,2.58,1.0,2.53,4.13,1.32,6.31,6.31,3.0,6.0,9.82,2.52,4.49,4.49,2.0,4.0,7.0,2.2,2.15,2.15,0.0,2.0,4.0,1.51,1.38,1.38,0.0,1.0,3.0,1.22,3.57,3.57,1.0,3.0,6.0,2.01,1.09,1.09,0.0,1.0,3.0,1.06,17.68,17.68,8.58,17.28,27.26,7.27,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,1.0,3.0,1.24,0.11,0.11,0.0,0.0,0.0,0.35,0.43,0.43,0.0,0.0,1.0,0.71,1.68,1.68,0.0,2.0,4.0,1.35,0.63,0.63,0.0,0.0,2.0,0.94,14.9,7.08,14.6,23.11,6.17,13.58,6.03,13.29,21.48,5.93,11.1,4.05,10.86,18.26,5.47,5.13,1.94,4.99,8.51,2.56,0.69,0.0,0.0,2.0,0.85,True,7,219.55,True
