GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-09,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.8907,0.4142,0.3237,0.6143,9.01,0.9614,8.09,0.1532,8.5,211.5,109.79,CORE,18.0,42.55,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,31.8,36.85,36.85,36.85,33.1,37.18,40.0,2.67,31.17,31.17,31.17,17.06,31.03,45.32,11.04,3.73,3.73,3.73,1.27,3.74,6.14,1.87,7.56,7.56,7.56,3.71,7.53,11.51,3.03,0.93,0.93,0.0,1.0,2.0,0.97,0.64,0.64,0.0,0.0,2.0,0.8,1.41,1.41,1.41,0.26,1.08,2.58,0.93,31.28,28.88,11.37,soft_reconcile,3.57,3.44,2.82,soft_reconcile,7.42,6.95,3.41,soft_reconcile,2.9,2.9,1.35,2.87,4.4,1.19,4.69,4.69,3.07,4.67,6.39,1.31,6.15,6.15,3.96,6.07,8.51,1.77,8.33,8.33,5.81,8.26,10.94,2.0,14.61,14.61,11.23,14.53,18.22,2.73,7.37,7.37,5.0,7.27,9.99,1.95,13.01,13.01,9.6,13.0,16.34,2.71,3.59,3.59,1.0,3.0,6.0,1.94,0.54,0.54,0.0,0.0,2.0,0.74,2.82,2.82,1.0,3.0,5.0,1.71,2.35,2.35,1.0,2.0,4.0,1.54,3.58,3.58,1.0,3.0,6.0,1.88,49.49,49.49,32.51,49.54,66.47,13.34,0.2092,0.2092,0.0,0.0,1.0,0.4067,0.0004,0.0004,0.0,0.0,0.0,0.02,2.78,2.78,1.0,2.0,5.0,1.93,0.52,0.52,0.0,0.0,1.0,0.74,0.28,0.28,0.0,0.0,1.0,0.55,3.68,3.68,3.0,4.0,4.0,0.74,3.11,3.11,1.0,4.0,4.0,1.17,42.45,27.15,42.46,57.68,11.92,34.89,20.45,34.73,49.33,11.3,38.73,23.86,38.6,53.47,11.66,11.29,6.61,11.24,15.98,3.61,1.57,0.0,1.0,3.0,1.27,True,1,36.85,True
2026-05-09,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.0882,1.0,0.8449,0.5638,0.2978,0.8267,9.25,0.9871,-2.74,0.0934,-4.5,211.5,104.38,CORE,16.0,30.81,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.8,38.8,37.21,37.21,37.21,34.5,37.43,39.91,2.02,24.33,24.33,24.33,12.86,24.51,35.59,8.91,4.33,4.33,4.33,0.0,4.12,8.43,3.06,6.77,6.77,6.77,2.01,6.69,11.47,3.56,1.15,1.15,0.0,1.0,3.0,1.08,0.88,0.88,0.0,1.0,2.0,0.94,2.36,2.36,2.36,1.0,1.96,4.2,1.3,26.91,25.46,14.36,soft_reconcile,4.68,4.39,2.91,soft_reconcile,7.67,7.18,3.64,soft_reconcile,3.67,3.67,1.96,3.69,5.55,1.38,5.24,5.24,3.37,5.15,7.19,1.46,6.79,6.79,4.36,6.68,9.35,1.92,7.22,7.22,4.92,7.11,9.66,1.83,15.45,15.45,11.87,15.33,19.16,2.83,5.28,5.28,3.0,5.0,7.76,1.84,11.96,11.96,8.0,12.0,16.0,3.07,6.04,6.04,3.0,6.0,9.0,2.53,0.72,0.72,0.0,1.0,2.0,0.83,3.72,3.72,1.0,4.0,6.0,1.94,2.64,2.64,1.0,2.0,5.0,1.65,2.23,2.23,0.0,2.0,4.0,1.52,43.28,43.28,27.3,43.25,59.36,12.48,0.2124,0.2124,0.0,0.0,1.0,0.409,0.0092,0.0092,0.0,0.0,0.0,0.0955,2.14,2.14,0.0,2.0,4.0,1.65,0.46,0.46,0.0,0.0,1.0,0.72,0.33,0.33,0.0,0.0,1.0,0.62,3.4,3.4,2.0,4.0,4.0,0.99,2.58,2.58,0.0,3.0,4.0,1.34,35.43,22.03,35.41,48.69,10.37,28.66,16.45,28.79,40.8,9.51,31.1,18.49,31.18,43.77,9.79,11.1,5.0,10.95,17.35,4.76,2.03,0.0,2.0,4.0,1.45,True,1,37.21,True
2026-05-09,lebron james,LeBron James,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,1.0,0.9456,0.7196,0.1167,0.6512,9.01,0.9614,-8.09,0.1532,-8.5,211.5,101.71,CORE,22.0,28.64,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,35.4,36.19,36.19,36.19,32.8,36.36,39.44,2.44,24.01,24.01,24.01,13.72,23.97,34.24,7.98,5.2,5.2,5.2,2.4,5.16,8.01,2.19,7.88,7.88,7.88,4.21,7.85,11.56,2.83,1.31,1.31,0.0,1.0,3.0,1.16,0.22,0.22,0.0,0.0,1.0,0.46,1.49,1.49,1.49,0.26,1.11,2.62,0.97,25.72,24.14,12.53,soft_reconcile,5.7,5.33,3.3,soft_reconcile,8.61,8.0,3.37,soft_reconcile,2.94,2.94,1.4,2.77,4.48,1.18,3.25,3.25,1.93,3.19,4.7,1.08,4.64,4.64,2.82,4.54,6.61,1.49,6.84,6.84,4.58,6.69,9.18,1.82,13.98,13.98,10.51,13.8,17.62,2.79,5.55,5.55,3.0,5.6,7.95,1.79,11.65,11.65,8.0,11.83,15.27,2.93,4.59,4.59,2.0,4.0,8.0,2.2,0.5,0.5,0.0,0.0,1.0,0.71,4.28,4.28,2.0,4.0,7.0,2.1,1.43,1.43,0.0,1.0,3.0,1.2,1.98,1.98,0.0,2.0,4.0,1.4,44.43,44.43,30.33,44.3,58.61,11.01,0.2268,0.2268,0.0,0.0,1.0,0.4188,0.0054,0.0054,0.0,0.0,0.0,0.0733,2.17,2.17,0.0,2.0,4.0,1.62,0.54,0.54,0.0,0.0,2.0,0.76,0.42,0.42,0.0,0.0,1.0,0.67,3.43,3.43,2.0,4.0,4.0,0.91,2.53,2.53,1.0,3.0,4.0,1.29,37.08,25.18,36.91,48.82,9.27,29.21,18.46,29.23,39.94,8.45,31.88,20.5,31.8,43.18,8.78,13.07,8.2,13.05,17.85,3.73,1.52,0.0,1.0,3.0,1.26,True,2,72.44,True
2026-05-09,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0691,1.0,0.3835,0.6242,0.1681,0.9492,9.25,0.9871,2.74,0.0934,4.5,211.5,107.12,CORE,21.0,29.0,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,35.2,36.33,36.33,36.33,33.47,36.48,39.12,2.16,22.29,22.29,22.29,13.49,22.36,31.18,6.92,4.69,4.69,4.69,1.97,4.7,7.46,2.07,2.78,2.78,2.78,0.48,2.76,4.92,1.64,0.89,0.89,0.0,1.0,2.0,0.94,0.37,0.37,0.0,0.0,1.0,0.61,2.39,2.39,2.39,1.02,1.96,4.32,1.35,22.52,21.35,12.18,soft_reconcile,4.81,4.46,2.67,soft_reconcile,2.75,2.65,2.16,soft_reconcile,2.06,2.06,0.99,1.79,3.52,1.0,1.89,1.89,0.96,1.84,2.94,0.74,2.75,2.75,1.43,2.63,4.24,1.06,7.71,7.71,5.28,7.64,10.34,1.96,16.77,16.77,12.82,16.68,20.74,3.08,6.15,6.15,4.0,6.0,8.68,1.91,12.57,12.57,8.0,13.0,16.79,3.23,8.76,8.76,5.0,9.0,13.0,3.01,0.94,0.94,0.0,1.0,2.0,0.95,4.11,4.11,2.0,4.0,7.0,2.05,2.72,2.72,1.0,3.0,5.0,1.66,2.3,2.3,1.0,2.0,4.0,1.53,35.0,35.0,23.57,34.91,46.53,8.87,0.0042,0.0042,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,0.0,2.0,4.0,1.57,0.17,0.17,0.0,0.0,1.0,0.43,0.36,0.36,0.0,0.0,1.0,0.62,3.37,3.37,2.0,4.0,4.0,0.92,2.36,2.36,0.0,3.0,4.0,1.3,29.76,19.94,29.8,39.7,7.64,26.98,17.62,27.05,36.49,7.36,25.07,15.64,25.14,34.41,7.21,7.47,3.97,7.45,10.93,2.67,1.26,0.0,1.0,3.0,1.13,True,2,72.9,True
2026-05-09,austin reaves,Austin Reaves,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.9446,0.6777,0.451,0.4266,0.5892,9.01,0.9614,-8.09,0.1532,-8.5,211.5,101.71,CORE,16.0,22.92,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,34.8,35.86,35.86,35.86,32.44,36.12,38.93,2.49,20.67,20.67,20.67,8.93,20.53,32.0,8.95,3.98,3.98,3.98,1.42,3.96,6.5,1.95,5.01,5.01,5.01,1.77,5.02,8.25,2.48,0.49,0.49,0.0,0.0,1.0,0.68,0.74,0.74,0.0,1.0,2.0,0.87,1.62,1.62,1.62,0.27,1.7,3.22,1.04,21.87,20.6,11.7,soft_reconcile,4.23,4.0,2.85,soft_reconcile,5.35,5.0,2.74,soft_reconcile,2.79,2.79,1.27,2.57,4.34,1.17,3.76,3.76,2.25,3.73,5.36,1.18,4.94,4.94,2.94,4.79,6.98,1.57,5.35,5.35,3.46,5.24,7.35,1.54,11.93,11.93,8.89,11.81,15.18,2.45,3.58,3.58,2.0,3.75,5.54,1.56,8.29,8.29,5.0,8.0,11.86,2.66,5.53,5.53,3.0,5.0,9.0,2.41,0.24,0.24,0.0,0.0,1.0,0.48,3.47,3.47,1.0,3.0,6.0,1.88,2.79,2.79,1.0,3.0,5.0,1.68,1.69,1.69,0.0,2.0,3.0,1.31,34.68,34.68,20.26,34.67,49.16,11.07,0.024,0.024,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,0.0,2.0,4.0,1.56,0.35,0.35,0.0,0.0,1.0,0.62,0.3,0.3,0.0,0.0,1.0,0.56,3.05,3.05,1.0,3.0,4.0,1.2,2.07,2.07,0.0,2.0,4.0,1.39,29.66,16.83,29.67,42.04,9.83,24.65,12.64,24.61,36.6,9.3,25.68,13.3,25.7,37.69,9.47,9.0,4.86,8.98,13.17,3.23,1.23,0.0,1.0,3.0,1.11,True,3,108.3,True
2026-05-09,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.0882,1.0,0.147,1.0,0.3709,0.6452,9.25,0.9871,-2.74,0.0934,-4.5,211.5,104.38,CORE,22.0,24.87,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,34.5,36.02,36.02,36.02,33.19,36.14,38.75,2.18,20.21,20.21,20.21,11.77,20.21,28.74,6.71,7.34,7.34,7.34,4.01,7.36,10.64,2.58,1.54,1.54,1.54,0.0,1.41,3.21,1.21,1.58,1.58,0.0,1.0,3.0,1.27,0.82,0.82,0.0,1.0,2.0,0.9,1.81,1.81,1.81,0.3,1.78,3.33,1.09,20.81,19.96,13.72,soft_reconcile,7.73,7.29,4.28,soft_reconcile,1.25,1.4,1.92,soft_reconcile,1.12,1.12,0.43,1.08,1.83,0.64,2.95,2.95,1.66,2.94,4.28,1.0,4.28,4.28,2.57,4.13,6.18,1.41,7.03,7.03,4.81,6.88,9.45,1.82,14.35,14.35,10.93,14.21,17.92,2.75,5.44,5.44,3.0,5.4,7.93,1.81,11.25,11.25,7.0,11.0,15.0,2.96,5.06,5.06,2.0,5.0,8.0,2.3,1.08,1.08,0.0,1.0,2.0,1.06,7.1,7.1,4.0,7.0,11.0,2.72,2.32,2.32,0.0,2.0,4.0,1.53,2.52,2.52,1.0,2.0,5.0,1.58,38.31,38.31,26.04,38.25,50.47,9.48,0.1466,0.1466,0.0,0.0,1.0,0.3537,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,0.0,2.0,4.0,1.48,0.09,0.09,0.0,0.0,0.0,0.32,0.62,0.62,0.0,0.0,2.0,0.82,3.16,3.16,2.0,3.0,4.0,1.06,2.1,2.1,0.0,2.0,4.0,1.29,29.09,19.28,29.06,38.88,7.59,27.55,17.98,27.47,37.15,7.43,21.75,13.02,21.77,30.53,6.86,8.88,5.24,8.82,12.65,2.89,2.4,1.0,2.0,4.0,1.56,True,2,73.23,True
2026-05-09,chet holmgren,Chet Holmgren,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9686,0.2308,1.0,0.9477,0.6938,9.01,0.9614,8.09,0.1532,8.5,211.5,109.79,CORE,17.0,21.14,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,27.7,29.32,29.32,29.32,26.62,29.39,31.83,2.03,19.13,19.13,19.13,11.29,19.17,27.0,6.15,8.84,8.84,8.84,5.15,8.84,12.48,2.87,1.92,1.92,1.92,0.0,1.81,3.75,1.35,1.37,1.37,0.0,1.0,3.0,1.16,1.96,1.96,0.0,2.0,4.0,1.39,1.75,1.75,1.75,0.27,1.77,3.32,1.08,21.62,20.37,11.29,soft_reconcile,9.94,9.4,5.2,soft_reconcile,2.01,1.98,1.82,soft_reconcile,1.19,1.19,0.34,1.01,2.23,0.73,2.13,2.13,1.26,2.06,3.17,0.76,3.03,3.03,1.63,2.89,4.51,1.09,5.65,5.65,3.77,5.61,7.7,1.53,10.0,10.0,7.43,9.9,12.72,2.06,4.1,4.1,2.0,4.0,6.0,1.6,7.01,7.01,4.0,7.0,10.0,2.29,3.68,3.68,1.0,4.0,6.0,1.94,1.66,1.66,0.0,1.0,3.0,1.29,7.11,7.11,4.0,7.0,11.0,2.67,2.23,2.23,0.0,2.0,4.0,1.47,3.06,3.06,1.0,3.0,5.0,1.73,42.3,42.3,30.44,42.1,54.6,9.44,0.3202,0.3202,0.0,0.0,1.0,0.4666,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.0,4.0,1.62,0.13,0.13,0.0,0.0,1.0,0.38,0.94,0.94,0.0,1.0,2.0,1.02,3.07,3.07,2.0,3.0,4.0,1.05,1.92,1.92,0.0,2.0,4.0,1.25,29.89,20.82,29.86,39.1,7.15,27.97,18.96,28.01,36.95,7.0,21.05,12.83,21.06,29.31,6.32,10.76,6.72,10.78,14.82,3.18,3.33,1.0,3.0,6.0,1.79,True,3,95.91,True
2026-05-09,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.8913,0.754,0.6918,0.2809,0.6374,9.25,0.9871,2.74,0.0934,4.5,211.5,107.12,CORE,22.0,29.99,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.6,36.57,36.57,36.57,33.63,36.73,39.51,2.18,16.89,16.89,16.89,9.65,16.87,24.09,5.65,5.47,5.47,5.47,2.62,5.48,8.24,2.21,5.11,5.11,5.11,1.64,5.05,8.57,2.61,1.48,1.48,0.0,1.0,3.0,1.22,0.61,0.61,0.0,0.0,2.0,0.79,1.6,1.6,1.6,0.27,1.71,3.23,1.01,17.71,16.74,10.13,soft_reconcile,5.84,5.39,2.88,soft_reconcile,5.31,4.99,2.84,soft_reconcile,3.6,3.6,1.8,3.56,5.5,1.42,3.86,3.86,2.39,3.77,5.4,1.19,5.03,5.03,3.1,4.93,7.23,1.61,4.71,4.71,2.95,4.59,6.53,1.41,11.12,11.12,8.27,10.99,14.13,2.29,3.04,3.04,1.0,3.0,5.0,1.42,6.93,6.93,4.0,7.0,10.0,2.46,5.95,5.95,3.0,6.0,9.0,2.38,1.25,1.25,0.0,1.0,3.0,1.12,5.3,5.3,2.0,5.0,8.0,2.37,2.51,2.51,1.0,2.0,5.0,1.58,1.24,1.24,0.0,1.0,3.0,1.12,34.59,34.59,22.74,34.38,46.78,9.23,0.0474,0.0474,0.0,0.0,0.0,0.2125,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.48,1.48,0.0,1.0,3.0,1.32,0.33,0.33,0.0,0.0,1.0,0.6,0.42,0.42,0.0,0.0,1.0,0.68,2.89,2.89,1.0,3.0,4.0,1.16,1.65,1.65,0.0,2.0,3.0,1.27,27.47,18.51,27.45,36.47,6.89,22.36,14.52,22.32,30.25,6.17,22.0,13.74,21.98,30.15,6.4,10.57,6.13,10.5,15.15,3.49,2.09,0.0,2.0,4.0,1.45,True,1,36.57,True
2026-05-09,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9278,0.6719,0.6467,0.2,0.721,9.01,0.9614,8.09,0.1532,8.5,211.5,109.79,CORE,16.0,29.04,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,25.5,29.74,29.74,29.74,26.85,29.81,32.52,2.18,16.49,16.49,16.49,9.35,16.44,23.63,5.59,3.53,3.53,3.53,1.13,3.54,5.87,1.82,4.63,4.63,4.63,1.99,4.57,7.3,2.05,0.68,0.68,0.0,0.0,2.0,0.82,0.11,0.11,0.0,0.0,1.0,0.33,1.48,1.48,1.48,0.25,1.08,2.61,0.99,17.64,16.77,10.64,soft_reconcile,3.63,3.55,3.13,soft_reconcile,4.9,4.6,2.67,soft_reconcile,1.27,1.27,0.44,1.12,2.31,0.72,2.12,2.12,1.19,2.0,3.14,0.79,2.91,2.91,1.48,2.75,4.39,1.11,4.84,4.84,3.08,4.71,6.71,1.42,11.14,11.14,8.32,11.05,14.13,2.23,3.32,3.32,1.54,3.0,5.0,1.43,8.31,8.31,5.0,8.0,11.38,2.43,4.38,4.38,2.0,4.0,7.0,2.08,1.4,1.4,0.0,1.0,3.0,1.2,2.31,2.31,1.0,2.0,4.0,1.5,1.57,1.57,0.0,1.0,3.0,1.24,1.24,1.24,0.0,1.0,3.0,1.12,29.5,29.5,19.81,29.39,39.21,7.52,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,0.0,2.0,4.0,1.48,0.38,0.38,0.0,0.0,1.0,0.65,0.34,0.34,0.0,0.0,1.0,0.6,2.83,2.83,1.0,3.0,4.0,1.16,1.58,1.58,0.0,1.0,3.0,1.26,24.65,16.43,24.59,32.81,6.4,20.01,12.43,19.98,27.51,5.93,21.12,13.26,21.11,28.86,6.07,8.16,4.61,8.1,11.71,2.76,0.79,0.0,1.0,2.0,0.89,True,2,66.59,True
2026-05-09,rui hachimura,Rui Hachimura,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.7204,0.1754,0.4384,0.2282,0.6953,9.01,0.9614,-8.09,0.1532,-8.5,211.5,101.71,CORE,19.0,31.99,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,36.7,36.25,36.25,36.25,33.22,36.41,39.23,2.29,16.45,16.45,16.45,9.02,16.36,23.8,5.76,4.31,4.31,4.31,1.73,4.26,6.95,2.0,1.72,1.72,1.72,0.0,1.62,3.46,1.29,0.84,0.84,0.0,1.0,2.0,0.92,0.55,0.55,0.0,0.0,2.0,0.74,2.57,2.57,2.57,0.99,2.51,4.68,1.39,17.6,16.56,9.99,soft_reconcile,4.74,4.36,2.56,soft_reconcile,1.67,1.63,1.49,soft_reconcile,1.0,1.0,0.34,0.97,1.7,0.63,0.81,0.81,0.54,0.7,1.25,0.3,1.31,1.31,0.73,1.3,2.03,0.54,5.32,5.32,3.37,5.2,7.38,1.54,9.92,9.92,7.18,9.84,12.76,2.17,3.01,3.01,1.0,3.0,5.0,1.52,6.26,6.26,3.0,6.0,9.07,2.35,4.92,4.92,2.0,5.0,8.0,2.19,0.48,0.48,0.0,0.0,1.0,0.69,3.45,3.45,1.0,3.0,6.0,1.84,2.5,2.5,1.0,2.0,5.0,1.59,0.99,0.99,0.0,1.0,2.0,0.99,28.67,28.67,18.68,28.56,38.69,7.89,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.28,0.11,0.11,0.0,0.0,0.0,0.33,0.34,0.34,0.0,0.0,1.0,0.6,2.81,2.81,1.0,3.0,4.0,1.2,1.57,1.57,0.0,1.0,3.0,1.25,22.48,14.19,22.31,30.76,6.45,20.76,12.8,20.64,28.66,6.25,18.17,10.57,18.15,25.84,5.97,6.03,2.96,5.97,9.2,2.41,1.4,0.0,1.0,3.0,1.18,True,1,36.25,True
