GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-18,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.9406,0.3883,0.3476,0.6644,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,CORE,20.0,43.0,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.6,37.27,37.27,37.27,33.98,37.53,40.0,2.36,27.05,27.05,27.05,16.88,26.98,37.24,7.95,3.2,3.2,3.2,0.85,3.12,5.49,1.77,6.93,6.93,6.93,3.09,6.91,10.8,2.99,1.04,1.04,0.0,1.0,2.0,1.01,0.86,0.86,0.0,1.0,2.0,0.93,1.53,1.53,1.53,0.26,1.11,2.64,0.99,25.9,24.08,10.69,soft_reconcile,2.86,2.82,2.6,soft_reconcile,6.51,6.13,3.21,soft_reconcile,2.88,2.88,1.27,2.91,4.37,1.2,5.09,5.09,3.26,4.99,6.89,1.42,6.75,6.75,4.42,6.67,9.18,1.88,7.68,7.68,5.22,7.59,10.22,1.95,15.09,15.09,11.54,15.0,18.73,2.79,6.69,6.69,4.28,6.77,9.0,1.84,13.43,13.43,10.0,13.45,17.0,2.81,4.31,4.31,2.0,4.0,7.0,2.12,0.56,0.56,0.0,0.0,2.0,0.76,2.11,2.11,0.0,2.0,4.0,1.45,2.06,2.06,0.0,2.0,4.0,1.44,3.27,3.27,1.0,3.0,6.0,1.82,44.87,44.87,30.88,44.67,59.11,10.84,0.1514,0.1514,0.0,0.0,1.0,0.3584,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.4,2.4,0.0,2.0,5.0,1.71,0.49,0.49,0.0,0.0,1.0,0.73,0.21,0.21,0.0,0.0,1.0,0.48,3.63,3.63,3.0,4.0,4.0,0.74,2.88,2.88,1.0,3.0,4.0,1.19,37.19,25.49,37.24,48.84,8.98,30.25,19.68,30.34,40.88,8.22,33.99,22.69,34.09,45.4,8.71,10.13,5.58,10.15,14.67,3.52,1.89,0.0,2.0,4.0,1.39,True,1,37.27,True
2026-05-18,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,1.0,0.3888,1.0,1.0,0.6582,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,CORE,22.0,24.21,ACTIVE,0.76,0.76,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,28.8,32.55,32.55,32.55,26.24,32.61,39.77,4.86,23.77,23.77,23.77,5.35,22.96,42.46,13.84,12.37,12.37,12.37,4.19,12.1,20.57,6.34,2.83,2.83,2.83,0.49,2.78,5.08,1.72,0.64,0.64,0.0,0.0,2.0,0.81,3.33,3.33,1.0,3.0,6.0,1.9,1.51,1.51,1.51,0.27,1.12,2.64,1.02,21.99,20.75,11.62,soft_reconcile,11.32,10.64,5.21,soft_reconcile,2.54,2.47,2.07,soft_reconcile,2.28,2.28,1.01,2.25,3.62,1.11,3.82,3.82,2.21,3.76,5.47,1.26,5.22,5.22,3.17,5.09,7.51,1.7,6.61,6.61,4.21,6.48,9.2,1.92,12.39,12.39,8.91,12.29,15.92,2.75,5.31,5.31,3.0,5.05,7.9,1.88,9.43,9.43,6.0,9.29,13.0,2.98,4.63,4.63,2.0,4.0,8.0,2.25,1.85,1.85,0.0,2.0,4.0,1.41,10.63,10.63,6.0,10.0,15.0,3.64,2.87,2.87,1.0,3.0,5.0,1.74,4.29,4.29,2.0,4.0,7.0,2.16,53.23,53.23,29.39,52.02,78.2,18.82,0.538,0.538,0.0,1.0,1.0,0.4986,0.0022,0.0022,0.0,0.0,0.0,0.0469,2.42,2.42,0.0,2.0,5.0,2.1,0.2,0.2,0.0,0.0,1.0,0.48,1.15,1.15,0.0,1.0,3.0,1.22,3.02,3.02,0.0,4.0,4.0,1.38,2.26,2.26,0.0,3.0,4.0,1.56,38.96,18.18,38.0,60.37,16.12,36.14,15.82,35.24,57.25,15.81,26.59,7.88,25.72,45.58,14.11,15.2,6.52,14.93,23.88,6.74,3.97,1.0,4.0,7.0,2.09,True,3,100.8,True
2026-05-18,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.9995,0.8909,0.6939,0.2335,0.7096,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,CORE,25.0,23.06,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,31.7,34.07,34.07,34.07,29.46,34.39,38.27,3.37,20.45,20.45,20.45,10.66,20.23,30.44,7.76,5.39,5.39,5.39,1.3,5.3,9.29,3.07,6.45,6.45,6.45,1.88,6.4,10.86,3.4,0.88,0.88,0.0,1.0,2.0,0.94,0.41,0.41,0.0,0.0,1.0,0.63,1.87,1.87,1.87,0.31,1.82,3.4,1.15,20.16,19.23,12.36,soft_reconcile,5.25,5.0,3.66,soft_reconcile,6.41,6.04,3.35,soft_reconcile,2.69,2.69,1.24,2.52,4.31,1.16,3.2,3.2,1.87,3.14,4.65,1.11,4.55,4.55,2.7,4.45,6.65,1.54,6.35,6.35,4.18,6.19,8.7,1.75,12.29,12.29,9.13,12.15,15.67,2.57,4.7,4.7,2.0,4.96,7.0,1.76,9.21,9.21,5.99,9.0,13.0,2.8,4.27,4.27,2.0,4.0,7.0,2.14,1.32,1.32,0.0,1.0,3.0,1.17,4.38,4.38,2.0,4.0,7.0,2.17,3.8,3.8,1.0,4.0,6.0,2.01,1.9,1.9,0.0,2.0,4.0,1.4,38.72,38.72,23.96,38.44,53.75,11.44,0.193,0.193,0.0,0.0,1.0,0.3947,0.0112,0.0112,0.0,0.0,0.0,0.1052,1.98,1.98,0.0,2.0,4.0,1.59,0.46,0.46,0.0,0.0,1.0,0.72,0.44,0.44,0.0,0.0,1.0,0.69,3.11,3.11,1.0,3.0,4.0,1.12,2.07,2.07,0.0,2.0,4.0,1.32,32.29,19.98,31.89,44.65,9.56,25.84,14.89,25.71,36.84,8.57,26.9,15.67,26.71,38.3,8.77,11.84,5.88,11.72,18.0,4.72,1.29,0.0,1.0,3.0,1.14,True,2,68.25,True
2026-05-18,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.9321,0.1896,1.0,0.7819,0.5952,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,CORE,19.0,21.54,ACTIVE,0.93,0.93,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,30.3,31.56,31.56,31.56,28.75,31.57,34.37,2.2,18.59,18.59,18.59,10.99,18.51,26.19,5.94,9.14,9.14,9.14,5.37,9.18,12.87,2.93,1.66,1.66,1.66,0.0,1.56,3.36,1.25,1.37,1.37,0.0,1.0,3.0,1.19,1.44,1.44,0.0,1.0,3.0,1.17,1.35,1.35,1.35,0.23,1.03,2.53,0.93,18.88,17.74,9.94,soft_reconcile,9.24,8.72,4.77,soft_reconcile,1.48,1.5,1.57,soft_reconcile,1.16,1.16,0.31,0.97,2.18,0.72,2.33,2.33,1.3,2.34,3.47,0.84,3.25,3.25,1.79,3.19,4.88,1.19,6.26,6.26,4.16,6.2,8.48,1.68,10.9,10.9,8.04,10.8,13.89,2.28,5.2,5.2,3.0,5.0,7.25,1.64,8.56,8.56,5.0,8.86,11.64,2.4,3.87,3.87,1.0,4.0,6.0,1.96,2.13,2.13,0.0,2.0,4.0,1.46,8.33,8.33,5.0,8.0,12.0,2.88,1.93,1.93,0.0,2.0,4.0,1.38,3.65,3.65,1.0,3.0,6.0,1.93,39.97,39.97,28.37,39.92,51.53,9.1,0.3554,0.3554,0.0,0.0,1.0,0.4786,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.0,2.0,4.0,1.55,0.11,0.11,0.0,0.0,1.0,0.35,0.87,0.87,0.0,1.0,2.0,0.98,3.02,3.02,2.0,3.0,4.0,1.06,1.83,1.83,0.0,2.0,4.0,1.26,29.38,20.52,29.37,38.43,6.99,27.72,18.92,27.8,36.56,6.83,20.24,12.46,20.21,28.18,6.12,10.79,6.76,10.79,14.85,3.19,2.81,1.0,3.0,5.0,1.66,True,2,68.83,True
2026-05-18,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.764,0.6088,0.1912,0.7301,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,CORE,18.0,28.46,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,28.3,30.63,30.63,30.63,27.89,30.7,33.23,2.1,18.2,18.2,18.2,10.63,18.24,25.73,5.86,3.67,3.67,3.67,1.21,3.66,6.15,1.86,4.92,4.92,4.92,1.56,4.9,8.19,2.51,1.43,1.43,0.0,1.0,3.0,1.2,0.13,0.13,0.0,0.0,1.0,0.37,1.42,1.42,1.42,0.24,1.06,2.6,0.97,18.32,17.4,10.66,soft_reconcile,3.59,3.47,2.89,soft_reconcile,4.96,4.68,2.73,soft_reconcile,1.24,1.24,0.43,1.11,2.29,0.69,2.25,2.25,1.24,2.14,3.36,0.85,3.06,3.06,1.6,3.04,4.5,1.15,6.27,6.27,4.13,6.21,8.57,1.71,12.37,12.37,9.28,12.25,15.57,2.43,5.08,5.08,3.0,5.0,7.0,1.69,10.03,10.03,7.0,10.0,13.04,2.55,4.47,4.47,2.0,4.0,7.0,2.11,1.26,1.26,0.0,1.0,3.0,1.14,2.26,2.26,1.0,2.0,4.0,1.49,1.9,1.9,0.0,2.0,4.0,1.4,2.11,2.11,0.0,2.0,4.0,1.44,34.14,34.14,23.21,34.02,45.42,8.6,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.95,0.0,2.0,4.0,1.55,0.4,0.4,0.0,0.0,1.0,0.67,0.33,0.33,0.0,0.0,1.0,0.61,3.03,3.03,1.0,3.0,4.0,1.1,1.79,1.79,0.0,2.0,4.0,1.26,26.79,18.14,26.76,35.56,6.8,21.88,14.15,21.81,29.89,6.18,23.12,14.66,23.17,31.64,6.5,8.59,4.56,8.51,12.82,3.16,1.56,0.0,1.0,3.0,1.25,True,3,99.46,True
2026-05-18,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,0.78,0.2778,0.9641,0.8193,0.4658,0.1693,0.6699,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,25.94,25.94,33.22,0.0,31.94,37.58,14.13,14.17,14.17,18.14,0.0,15.78,25.49,9.36,2.7,2.7,3.45,0.0,2.73,5.51,2.15,3.99,3.99,5.11,0.0,4.1,8.17,3.17,0.86,0.86,0.0,1.0,2.0,1.03,0.33,0.33,0.0,0.0,1.0,0.61,1.15,1.15,1.47,0.0,0.99,2.55,1.06,19.31,18.13,9.61,soft_reconcile,3.72,3.47,2.26,soft_reconcile,5.52,5.15,2.54,soft_reconcile,1.16,1.16,0.0,1.07,2.37,0.95,1.86,1.86,0.0,1.91,3.52,1.28,2.76,2.76,0.0,3.03,4.96,1.86,4.35,4.35,0.0,4.92,7.47,2.74,9.38,9.38,0.0,10.86,15.05,5.51,3.34,3.34,0.0,3.87,6.0,2.28,7.64,7.64,0.0,9.0,13.0,4.74,3.43,3.43,0.0,3.0,7.0,2.68,0.18,0.18,0.0,0.0,1.0,0.44,2.22,2.22,0.0,2.0,5.0,1.94,1.62,1.62,0.0,1.0,4.0,1.56,1.3,1.3,0.0,1.0,3.0,1.36,26.38,26.38,0.0,30.13,44.67,16.28,0.0296,0.0296,0.0,0.0,0.0,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.49,0.31,0.31,0.0,0.0,1.0,0.61,0.23,0.23,0.0,0.0,1.0,0.52,2.34,2.34,0.0,3.0,4.0,1.59,1.39,1.39,0.0,1.0,3.0,1.37,20.86,0.0,23.83,35.41,12.92,16.86,0.0,19.04,29.46,10.73,18.16,0.0,20.53,31.45,11.52,6.69,0.0,7.33,12.45,4.61,1.19,0.0,1.0,3.0,1.26,True,6,182.36,True
2026-05-18,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.8186,0.4124,0.915,0.3568,0.497,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,ROTATION,21.0,29.56,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.0,25.3,26.37,26.37,26.37,23.39,26.42,29.28,2.31,13.9,13.9,13.9,5.37,13.77,22.54,6.55,5.74,5.74,5.74,2.68,5.7,8.8,2.37,2.19,2.19,2.19,0.0,2.14,4.27,1.55,1.15,1.15,0.0,1.0,3.0,1.08,0.51,0.51,0.0,0.0,1.0,0.71,0.85,0.85,0.85,0.21,0.93,1.73,0.66,14.05,13.27,9.3,soft_reconcile,5.82,5.53,3.97,soft_reconcile,2.06,2.03,1.91,soft_reconcile,1.54,1.54,0.38,1.57,2.81,0.87,2.02,2.02,1.11,1.9,3.06,0.8,2.87,2.87,1.4,2.71,4.34,1.13,4.65,4.65,2.97,4.53,6.5,1.4,8.54,8.54,6.11,8.41,11.14,1.99,3.63,3.63,2.0,3.74,5.49,1.43,6.48,6.48,4.0,6.56,9.0,2.11,2.16,2.16,0.0,2.0,4.0,1.49,1.81,1.81,0.0,2.0,4.0,1.35,4.33,4.33,2.0,4.0,7.0,2.12,2.51,2.51,1.0,2.0,5.0,1.6,1.69,1.69,0.0,2.0,3.0,1.31,27.95,27.95,16.51,27.72,39.29,8.93,0.0274,0.0274,0.0,0.0,0.0,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,0.0,1.0,4.0,1.52,0.2,0.2,0.0,0.0,1.0,0.45,0.65,0.65,0.0,0.0,2.0,0.83,2.38,2.38,0.0,3.0,4.0,1.37,1.2,1.2,0.0,1.0,3.0,1.25,21.83,12.48,21.82,31.46,7.39,19.64,10.5,19.55,28.99,7.14,16.09,7.43,15.95,25.18,6.8,7.93,4.23,7.9,11.66,2.88,1.66,0.0,1.0,3.0,1.31,True,5,156.42,True
2026-05-18,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.6737,0.4247,0.6813,0.3621,0.6293,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,CORE,26.0,28.3,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,32.2,34.18,34.18,34.18,30.46,34.22,38.03,2.91,12.99,12.99,12.99,6.9,12.93,19.22,4.8,4.82,4.82,4.82,2.06,4.82,7.56,2.12,2.8,2.8,2.8,0.53,2.77,5.0,1.66,1.23,1.23,0.0,1.0,3.0,1.11,0.58,0.58,0.0,0.0,2.0,0.76,1.8,1.8,1.8,0.32,1.75,3.26,1.08,12.57,12.09,9.36,soft_reconcile,4.63,4.5,3.78,soft_reconcile,2.68,2.58,2.09,soft_reconcile,1.02,1.02,0.36,1.0,1.72,0.62,1.02,1.02,0.58,0.88,1.64,0.42,1.55,1.55,0.76,1.42,2.53,0.69,4.48,4.48,2.72,4.41,6.32,1.4,10.06,10.06,7.31,9.93,12.95,2.21,2.6,2.6,1.0,2.64,4.35,1.38,5.23,5.23,2.0,5.0,8.0,2.23,6.14,6.14,3.0,6.0,9.0,2.38,0.81,0.81,0.0,1.0,2.0,0.9,4.09,4.09,2.0,4.0,7.0,2.07,2.39,2.39,1.0,2.0,4.0,1.58,0.99,0.99,0.0,1.0,2.0,0.99,28.28,28.28,18.55,27.87,38.49,7.84,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,1.0,3.0,1.16,0.18,0.18,0.0,0.0,1.0,0.43,0.4,0.4,0.0,0.0,1.0,0.66,2.29,2.29,0.0,2.0,4.0,1.26,1.02,1.02,0.0,1.0,3.0,1.09,20.61,13.17,20.54,28.08,5.8,17.81,10.96,17.8,24.67,5.4,15.79,9.14,15.69,22.6,5.2,7.63,4.09,7.55,11.29,2.78,1.81,0.0,2.0,4.0,1.36,True,1,34.18,True
2026-05-18,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.5971,0.2531,0.8804,0.2382,0.7324,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,CORE,27.0,23.45,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.2,28.1,29.25,29.25,29.25,26.56,29.28,31.86,2.08,11.63,11.63,11.63,5.03,11.65,18.27,5.08,5.8,5.8,5.8,0.99,5.64,10.44,3.5,1.77,1.77,1.77,0.0,1.64,3.62,1.32,1.38,1.38,0.0,1.0,3.0,1.19,0.34,0.34,0.0,0.0,1.0,0.58,2.12,2.12,2.12,0.96,1.81,3.97,1.19,11.52,11.06,8.49,soft_reconcile,5.67,5.42,3.93,soft_reconcile,1.62,1.6,1.49,soft_reconcile,0.39,0.39,0.24,0.31,0.88,0.24,1.04,1.04,0.48,1.05,1.72,0.5,1.54,1.54,0.62,1.35,2.45,0.72,3.52,3.52,2.03,3.4,5.03,1.15,7.78,7.78,5.53,7.65,10.23,1.84,1.15,1.15,0.0,1.0,2.47,0.99,1.57,1.57,0.0,1.0,3.0,1.27,5.91,5.91,3.0,6.0,8.51,2.0,0.95,0.95,0.0,1.0,2.0,0.97,4.97,4.97,2.0,5.0,8.0,2.31,2.45,2.45,1.0,2.0,5.0,1.58,0.34,0.34,0.0,0.0,1.0,0.58,27.07,27.07,16.43,26.85,38.28,8.42,0.0806,0.0806,0.0,0.0,0.0,0.2722,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.22,0.14,0.14,0.0,0.0,1.0,0.38,0.6,0.6,0.0,0.0,2.0,0.84,2.04,2.04,0.0,2.0,4.0,1.33,0.85,0.85,0.0,1.0,2.0,1.04,19.2,10.7,19.2,27.46,6.43,17.43,9.27,17.36,25.48,6.27,13.41,6.67,13.38,20.28,5.26,7.57,2.66,7.37,12.59,3.78,1.72,0.0,2.0,3.0,1.33,True,4,130.05,True
2026-05-18,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.6283,0.3082,0.9014,0.3428,0.5285,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,ROTATION,21.0,34.32,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.4,18.5,23.38,23.38,23.38,18.48,23.39,28.33,3.83,10.47,10.47,10.47,0.0,9.64,21.4,8.11,4.7,4.7,4.7,0.0,4.32,10.03,3.89,1.64,1.64,1.64,0.0,1.5,3.47,1.34,0.93,0.93,0.0,1.0,2.0,0.98,0.44,0.44,0.0,0.0,1.0,0.66,0.84,0.84,0.84,0.19,0.91,1.69,0.67,7.45,7.35,6.93,soft_reconcile,3.17,3.23,3.44,soft_reconcile,1.14,1.18,1.3,soft_reconcile,1.23,1.23,0.27,0.94,2.18,0.79,1.8,1.8,0.93,1.68,2.87,0.83,2.99,2.99,1.61,2.9,4.7,1.27,3.48,3.48,1.9,3.42,5.24,1.27,7.38,7.38,4.87,7.23,10.08,2.04,2.41,2.41,1.0,2.2,4.0,1.24,5.66,5.66,3.0,5.78,8.21,2.05,2.21,2.21,0.0,2.0,4.0,1.52,1.17,1.17,0.0,1.0,3.0,1.11,3.22,3.22,1.0,3.0,6.0,1.86,2.57,2.57,1.0,2.0,5.0,1.66,1.01,1.01,0.0,1.0,2.0,1.02,21.89,21.89,8.37,21.06,36.28,10.76,0.0528,0.0528,0.0,0.0,0.0,0.2236,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.46,0.15,0.15,0.0,0.0,1.0,0.41,0.54,0.54,0.0,0.0,2.0,0.85,1.72,1.72,0.0,2.0,4.0,1.54,0.85,0.85,0.0,0.0,3.0,1.19,16.82,5.07,15.98,29.28,9.32,15.18,3.63,14.3,27.43,9.14,12.12,1.78,11.31,23.23,8.28,6.35,1.27,5.96,12.04,4.15,1.37,0.0,1.0,3.0,1.19,True,7,205.74,True
