GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-03,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0,1.0,0.8412,0.3464,0.0347,0.8108,8.73,0.94,-4.12,0.1074,-4.5,218.5,107.19,CORE,29.0,41.22,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.0,37.9,37.9,37.9,33.5,39.5,40.0,2.82,24.76,24.76,24.76,12.19,24.68,37.44,9.83,3.41,3.41,3.41,1.0,3.38,5.76,1.82,6.88,6.88,6.88,1.76,6.73,11.83,3.81,0.94,0.94,0.0,1.0,2.0,0.97,0.14,0.14,0.0,0.0,1.0,0.37,2.05,2.05,2.05,0.34,1.86,3.48,1.19,24.15,22.65,11.25,soft_reconcile,3.31,3.09,2.11,soft_reconcile,6.69,6.24,2.96,soft_reconcile,1.82,1.82,0.61,1.77,3.04,0.89,3.3,3.3,1.87,3.21,4.77,1.11,4.6,4.6,2.61,4.41,6.65,1.55,7.96,7.96,5.33,7.87,10.66,2.05,15.86,15.86,11.99,15.68,19.85,3.09,6.66,6.66,4.0,6.73,9.0,1.95,12.85,12.85,9.0,13.0,17.0,3.18,6.85,6.85,4.0,7.0,10.0,2.72,0.56,0.56,0.0,0.0,2.0,0.75,2.91,2.91,1.0,3.0,5.0,1.72,2.12,2.12,0.0,2.0,4.0,1.47,2.15,2.15,0.0,2.0,4.0,1.47,41.61,41.61,25.29,41.62,57.96,12.61,0.2054,0.2054,0.0,0.0,1.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.7,0.44,0.44,0.0,0.0,1.0,0.7,0.24,0.24,0.0,0.0,1.0,0.51,3.38,3.38,2.0,4.0,4.0,1.03,2.57,2.57,0.0,3.0,4.0,1.38,35.05,20.97,34.95,49.12,11.01,28.17,15.32,28.01,41.31,10.07,31.64,17.94,31.56,45.34,10.76,10.29,4.67,10.18,15.84,4.28,1.08,0.0,1.0,2.0,1.04,True,1,37.9,True
2026-06-03,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3885,1.0,1.0,0.7025,8.73,0.94,4.12,0.1074,4.5,218.5,111.31,CORE,29.0,27.0,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.6,35.6,35.6,35.6,31.79,35.7,39.78,2.88,23.4,23.4,23.4,13.92,23.49,32.9,7.35,9.36,9.36,9.36,5.65,9.3,13.22,2.98,2.77,2.77,2.77,0.55,2.75,4.89,1.6,1.36,1.36,0.0,1.0,3.0,1.17,2.17,2.17,0.0,2.0,4.0,1.5,1.9,1.9,1.9,0.32,1.82,3.39,1.13,23.67,22.32,12.29,soft_reconcile,9.36,8.91,5.37,soft_reconcile,2.69,2.61,2.2,soft_reconcile,2.18,2.18,1.01,2.22,3.58,1.06,4.65,4.65,3.04,4.58,6.35,1.32,6.06,6.06,3.94,5.9,8.38,1.76,6.84,6.84,4.62,6.67,9.21,1.81,14.34,14.34,10.84,14.27,17.85,2.74,5.39,5.39,3.0,5.3,7.74,1.76,11.17,11.17,7.0,11.0,15.0,2.92,5.88,5.88,3.0,6.0,9.0,2.46,2.32,2.32,0.0,2.0,4.0,1.55,6.59,6.59,3.0,6.0,10.0,2.59,2.61,2.61,1.0,2.0,5.0,1.61,4.11,4.11,2.0,4.0,7.0,2.09,48.16,48.16,33.85,48.01,62.62,11.25,0.3986,0.3986,0.0,0.0,1.0,0.4896,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,2.0,4.0,1.63,0.17,0.17,0.0,0.0,1.0,0.42,0.79,0.79,0.0,1.0,2.0,0.92,3.46,3.46,2.0,4.0,4.0,0.88,2.49,2.49,0.0,3.0,4.0,1.31,35.53,24.31,35.58,46.6,8.57,32.76,22.06,32.86,43.11,8.26,26.17,16.27,26.24,36.3,7.66,12.13,7.7,12.08,16.57,3.47,3.53,1.0,3.0,6.0,1.93,True,3,107.53,True
2026-06-03,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.927,0.9298,0.6657,0.2768,0.6037,8.73,0.94,4.12,0.1074,4.5,218.5,111.31,CORE,32.0,25.14,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,34.7,36.04,36.04,36.04,33.04,36.3,38.66,2.17,18.68,18.68,18.68,10.95,18.62,26.59,6.11,5.39,5.39,5.39,2.57,5.39,8.08,2.18,6.7,6.7,6.7,3.45,6.71,9.92,2.53,1.34,1.34,0.0,1.0,3.0,1.16,0.43,0.43,0.0,0.0,1.0,0.65,1.33,1.33,1.33,0.28,1.07,2.56,0.9,18.45,17.6,11.75,soft_reconcile,5.28,5.03,3.69,soft_reconcile,6.68,6.31,3.5,soft_reconcile,2.68,2.68,1.26,2.53,4.26,1.13,3.7,3.7,2.17,3.68,5.18,1.14,5.07,5.07,3.19,5.02,7.17,1.57,5.45,5.45,3.58,5.38,7.39,1.49,11.25,11.25,8.46,11.15,14.1,2.2,4.02,4.02,2.0,4.0,6.0,1.53,7.92,7.92,5.0,8.0,11.0,2.49,4.23,4.23,2.0,4.0,7.0,2.07,2.32,2.32,0.0,2.0,4.0,1.55,3.22,3.22,1.0,3.0,6.0,1.77,4.36,4.36,2.0,4.0,7.0,2.11,1.66,1.66,0.0,1.0,3.0,1.3,38.51,38.51,26.67,38.43,50.45,9.23,0.1106,0.1106,0.0,0.0,1.0,0.3136,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.65,1.65,0.0,1.0,4.0,1.4,0.46,0.46,0.0,0.0,1.0,0.69,0.43,0.43,0.0,0.0,1.0,0.68,3.04,3.04,1.0,3.0,4.0,1.07,1.89,1.89,0.0,2.0,4.0,1.27,30.77,21.26,30.77,40.07,7.33,24.07,15.55,23.97,32.65,6.63,25.39,16.76,25.33,34.06,6.82,12.09,7.61,12.14,16.45,3.44,1.78,0.0,2.0,4.0,1.34,True,1,36.04,True
2026-06-03,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.9059,0.2685,0.9183,0.4352,0.6713,8.73,0.94,-4.12,0.1074,-4.5,218.5,107.19,CORE,29.0,26.69,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,33.0,34.46,34.46,34.46,31.38,34.61,37.39,2.33,17.71,17.71,17.71,10.23,17.65,25.29,5.91,6.33,6.33,6.33,3.2,6.35,9.38,2.42,2.6,2.6,2.6,0.45,2.55,4.72,1.58,1.42,1.42,0.0,1.0,3.0,1.21,0.99,0.99,0.0,1.0,2.0,1.01,1.96,1.96,1.96,0.35,1.81,3.37,1.14,17.58,16.67,10.47,soft_reconcile,6.12,5.86,4.21,soft_reconcile,2.46,2.35,1.8,soft_reconcile,0.79,0.79,0.32,0.5,1.59,0.51,2.91,2.91,1.71,2.92,4.25,1.02,3.92,3.92,2.09,3.76,5.75,1.41,5.62,5.62,3.62,5.54,7.72,1.59,10.76,10.76,7.9,10.69,13.79,2.26,3.86,3.86,2.0,4.0,6.0,1.62,6.68,6.68,4.0,7.0,10.0,2.45,5.51,5.51,3.0,5.0,9.0,2.32,1.52,1.52,0.0,1.0,3.0,1.24,5.04,5.04,2.0,5.0,8.0,2.28,3.04,3.04,1.0,3.0,5.0,1.73,1.8,1.8,0.0,2.0,4.0,1.32,36.65,36.65,25.07,36.47,48.81,9.22,0.0582,0.0582,0.0,0.0,0.0,0.2341,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,0.0,1.0,4.0,1.39,0.17,0.17,0.0,0.0,1.0,0.42,0.54,0.54,0.0,0.0,2.0,0.77,2.97,2.97,1.0,3.0,4.0,1.12,1.74,1.74,0.0,2.0,3.0,1.27,26.65,17.69,26.66,35.63,6.95,24.05,15.55,24.01,32.65,6.64,20.31,12.31,20.27,28.35,6.22,8.93,5.18,8.9,12.84,2.97,2.42,1.0,2.0,5.0,1.59,True,3,107.8,True
2026-06-03,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.7419,0.3793,0.4343,0.14,0.4763,8.73,0.94,-4.12,0.1074,-4.5,218.5,107.19,CORE,30.0,24.29,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.5,35.44,35.44,35.44,30.72,35.72,40.0,3.43,16.18,16.18,16.18,8.91,16.15,23.5,5.67,3.9,3.9,3.9,1.36,3.88,6.35,1.91,3.02,3.02,3.02,0.24,2.93,5.68,1.99,1.48,1.48,0.0,1.0,3.0,1.2,0.44,0.44,0.0,0.0,1.0,0.68,1.04,1.04,1.04,0.23,0.96,1.82,0.77,16.58,15.38,8.2,soft_reconcile,3.96,3.68,2.38,soft_reconcile,2.98,2.78,1.83,soft_reconcile,1.18,1.18,0.34,1.0,2.22,0.73,1.1,1.1,0.49,1.08,1.77,0.52,1.59,1.59,0.63,1.37,2.54,0.78,5.85,5.85,3.69,5.72,8.02,1.7,10.28,10.28,7.34,10.17,13.34,2.36,5.03,5.03,3.0,5.0,7.0,1.64,8.41,8.41,5.0,8.38,11.38,2.39,3.37,3.37,1.0,3.0,6.0,1.89,0.47,0.47,0.0,0.0,1.0,0.69,3.72,3.72,1.0,4.0,6.0,1.98,1.7,1.7,0.0,1.0,3.0,1.32,1.76,1.76,0.0,2.0,4.0,1.35,30.52,30.52,19.71,30.11,41.96,8.65,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.31,0.2,0.2,0.0,0.0,1.0,0.46,0.3,0.3,0.0,0.0,1.0,0.57,2.78,2.78,1.0,3.0,4.0,1.2,1.52,1.52,0.0,1.0,3.0,1.25,23.11,14.72,23.16,31.51,6.61,20.09,12.2,20.12,27.94,6.14,19.21,11.45,19.17,27.11,6.13,6.93,3.33,6.81,10.63,2.84,1.93,0.0,2.0,4.0,1.38,True,2,73.34,True
2026-06-03,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.8508,0.9071,1.0,0.7646,0.5728,8.73,0.94,-4.12,0.1074,-4.5,218.5,107.19,CORE,29.0,20.57,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.3,32.55,32.55,32.55,26.81,32.64,38.35,4.36,16.05,16.05,16.05,8.65,15.87,23.73,5.86,10.84,10.84,10.84,4.71,10.73,17.14,4.82,5.62,5.62,5.62,0.76,5.48,10.24,3.52,1.35,1.35,0.0,1.0,3.0,1.17,1.27,1.27,0.0,1.0,3.0,1.14,1.61,1.61,1.61,0.27,1.69,3.19,1.03,15.4,14.56,9.17,soft_reconcile,10.49,9.79,4.54,soft_reconcile,5.26,4.97,2.91,soft_reconcile,2.08,2.08,1.01,1.85,3.56,1.01,2.03,2.03,1.12,1.94,3.11,0.8,2.88,2.88,1.49,2.71,4.41,1.13,5.13,5.13,3.17,5.02,7.24,1.58,9.42,9.42,6.64,9.31,12.34,2.27,3.72,3.72,2.0,3.88,6.0,1.59,6.64,6.64,4.0,7.0,10.0,2.4,3.81,3.81,1.0,4.0,6.18,2.02,2.53,2.53,1.0,2.0,5.0,1.62,9.07,9.07,5.0,9.0,13.0,3.27,4.28,4.28,2.0,4.0,7.0,2.17,2.33,2.33,0.0,2.0,4.0,1.57,44.07,44.07,28.06,43.51,60.93,12.71,0.5292,0.5292,0.0,1.0,1.0,0.4991,0.0686,0.0686,0.0,0.0,0.0,0.2528,1.56,1.56,0.0,1.0,3.0,1.35,0.43,0.43,0.0,0.0,1.0,0.71,1.02,1.02,0.0,1.0,2.0,1.09,2.71,2.71,1.0,3.0,4.0,1.2,1.47,1.47,0.0,1.0,3.0,1.23,32.51,20.62,32.21,44.94,9.46,26.89,16.46,26.57,37.85,8.21,21.67,12.55,21.39,31.09,7.23,16.45,8.48,16.21,24.89,6.3,2.62,1.0,2.0,5.0,1.65,True,5,173.86,True
2026-06-03,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8736,0.8561,0.5495,0.1719,0.6279,8.73,0.94,4.12,0.1074,4.5,218.5,111.31,CORE,30.0,27.23,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.3,33.15,33.15,33.15,30.09,33.25,36.05,2.3,14.58,14.58,14.58,8.18,14.61,20.94,4.99,4.73,4.73,4.73,0.0,4.52,9.4,3.43,5.8,5.8,5.8,2.79,5.81,8.88,2.33,1.59,1.59,0.0,1.0,3.0,1.27,0.3,0.3,0.0,0.0,1.0,0.55,1.29,1.29,1.29,0.27,1.06,2.55,0.87,13.84,13.49,11.24,soft_reconcile,4.32,4.11,3.08,soft_reconcile,5.63,5.34,3.23,soft_reconcile,1.5,1.5,0.57,1.29,2.48,0.76,1.56,1.56,0.78,1.45,2.39,0.6,2.36,2.36,1.29,2.2,3.62,0.93,5.0,5.0,3.22,4.86,7.0,1.46,12.0,12.0,9.05,11.92,15.08,2.35,3.54,3.54,2.0,3.57,5.31,1.47,8.97,8.97,6.0,9.0,12.0,2.56,4.66,4.66,2.0,4.0,8.0,2.2,0.91,0.91,0.0,1.0,2.0,0.96,4.24,4.24,2.0,4.0,7.0,2.06,2.47,2.47,1.0,2.0,5.0,1.54,1.27,1.27,0.0,1.0,3.0,1.12,33.75,33.75,22.37,33.49,45.28,8.92,0.0978,0.0978,0.0,0.0,0.0,0.297,0.003,0.003,0.0,0.0,0.0,0.0547,1.44,1.44,0.0,1.0,3.0,1.3,0.43,0.43,0.0,0.0,1.0,0.67,0.38,0.38,0.0,0.0,1.0,0.66,2.58,2.58,1.0,3.0,4.0,1.21,1.26,1.26,0.0,1.0,3.0,1.18,25.1,16.49,24.99,33.91,6.77,19.3,11.49,19.16,27.33,6.17,20.38,13.1,20.45,27.52,5.66,10.53,5.26,10.29,16.04,4.21,1.89,0.0,2.0,4.0,1.38,True,5,174.14,True
2026-06-03,josh hart,Josh Hart,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.6019,0.6737,1.0,0.1516,0.508,8.73,0.94,-4.12,0.1074,-4.5,218.5,107.19,CORE,28.0,27.67,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,31.9,33.51,33.51,33.51,30.35,33.58,36.57,2.43,13.2,13.2,13.2,2.99,12.94,23.12,7.55,7.59,7.59,7.59,3.9,7.57,11.22,2.85,4.47,4.47,4.47,1.19,4.42,7.62,2.41,1.82,1.82,0.0,2.0,4.0,1.38,0.23,0.23,0.0,0.0,1.0,0.47,1.78,1.78,1.78,0.3,1.69,3.15,1.06,12.82,11.97,7.33,soft_reconcile,7.42,6.97,4.06,soft_reconcile,4.33,4.05,2.37,soft_reconcile,1.82,1.82,0.53,1.69,2.96,0.94,0.89,0.89,0.45,0.73,1.61,0.44,1.5,1.5,0.61,1.3,2.44,0.73,4.6,4.6,2.87,4.49,6.56,1.44,9.58,9.58,6.81,9.49,12.45,2.21,3.05,3.05,1.0,3.0,5.0,1.43,5.54,5.54,3.0,5.39,8.49,2.26,6.06,6.06,3.0,6.0,9.0,2.31,1.39,1.39,0.0,1.0,3.0,1.16,7.12,7.12,4.0,7.0,11.0,2.76,2.7,2.7,1.0,3.0,5.0,1.67,0.9,0.9,0.0,1.0,2.0,0.94,34.22,34.22,20.44,33.88,48.34,10.69,0.1432,0.1432,0.0,0.0,1.0,0.3503,0.0018,0.0018,0.0,0.0,0.0,0.0424,1.19,1.19,0.0,1.0,3.0,1.26,0.33,0.33,0.0,0.0,1.0,0.6,0.7,0.7,0.0,0.0,2.0,0.87,2.23,2.23,0.0,2.0,4.0,1.46,1.15,1.15,0.0,1.0,3.0,1.27,25.25,13.95,25.16,36.74,8.67,20.79,10.05,20.6,31.36,8.16,17.66,7.04,17.51,28.42,8.06,12.06,7.11,12.04,17.02,3.82,2.05,0.0,2.0,4.0,1.45,True,4,141.31,True
2026-06-03,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6,0.2436,0.8521,0.297,0.7094,8.73,0.94,4.12,0.1074,4.5,218.5,111.31,CORE,34.0,25.28,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,32.2,33.46,33.46,33.46,29.88,33.49,36.97,2.73,13.15,13.15,13.15,1.82,12.92,24.0,8.17,5.78,5.78,5.78,2.85,5.76,8.77,2.3,1.68,1.68,1.68,0.0,1.55,3.47,1.29,1.28,1.28,0.0,1.0,3.0,1.13,0.68,0.68,0.0,0.0,2.0,0.81,2.29,2.29,2.29,0.97,1.9,4.02,1.27,12.39,11.85,8.8,soft_reconcile,5.64,5.4,3.99,soft_reconcile,1.47,1.49,1.56,soft_reconcile,0.76,0.76,0.27,0.84,1.55,0.53,1.02,1.02,0.51,1.07,1.71,0.46,1.61,1.61,0.69,1.4,2.53,0.75,4.11,4.11,2.48,3.98,5.81,1.31,9.22,9.22,6.65,9.13,11.96,2.07,1.8,1.8,0.0,2.0,3.12,1.21,2.6,2.6,1.0,2.0,5.0,1.63,7.15,7.15,4.0,7.0,10.0,2.17,0.97,0.97,0.0,1.0,2.0,1.0,5.17,5.17,2.0,5.0,8.0,2.34,2.54,2.54,1.0,2.0,5.0,1.6,0.57,0.57,0.0,0.0,2.0,0.76,28.85,28.85,15.62,28.58,42.23,10.17,0.023,0.023,0.0,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.33,0.11,0.11,0.0,0.0,0.0,0.33,0.53,0.53,0.0,0.0,2.0,0.76,2.16,2.16,0.0,2.0,4.0,1.5,1.15,1.15,0.0,1.0,3.0,1.3,20.61,9.15,20.2,32.11,8.72,18.93,7.6,18.58,30.24,8.56,14.83,3.53,14.6,25.81,8.32,7.46,4.01,7.41,10.94,2.68,1.95,0.0,2.0,4.0,1.39,True,4,140.99,True
2026-06-03,devin vassell,Devin Vassell,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6703,0.3852,0.6489,0.348,0.667,8.73,0.94,4.12,0.1074,4.5,218.5,111.31,CORE,33.0,30.23,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,34.5,35.89,35.89,35.89,32.83,35.96,38.91,2.31,12.76,12.76,12.76,5.74,12.91,19.54,5.33,4.61,4.61,4.61,1.45,4.56,7.81,2.44,2.66,2.66,2.66,0.5,2.61,4.72,1.59,1.74,1.74,0.0,2.0,4.0,1.33,0.59,0.59,0.0,0.0,2.0,0.78,2.28,2.28,2.28,0.98,2.38,4.03,1.25,12.34,11.95,9.69,soft_reconcile,4.35,4.24,3.68,soft_reconcile,2.56,2.47,2.05,soft_reconcile,0.92,0.92,0.35,0.96,1.67,0.57,1.6,1.6,0.72,1.49,2.46,0.66,2.35,2.35,1.27,2.19,3.7,0.96,4.16,4.16,2.61,4.01,5.85,1.29,9.73,9.73,7.2,9.64,12.39,2.03,1.72,1.72,0.0,2.0,3.0,1.2,3.88,3.88,1.0,4.0,7.0,1.96,6.77,6.77,4.0,7.0,9.91,2.34,0.75,0.75,0.0,1.0,2.0,0.89,4.14,4.14,2.0,4.0,7.0,2.06,1.66,1.66,0.0,2.0,3.0,1.29,0.6,0.6,0.0,0.0,2.0,0.77,29.5,29.5,18.64,29.31,40.45,8.44,0.013,0.013,0.0,0.0,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.13,0.17,0.17,0.0,0.0,1.0,0.41,0.36,0.36,0.0,0.0,1.0,0.61,2.22,2.22,0.0,2.0,4.0,1.33,1.0,1.0,0.0,1.0,3.0,1.09,20.03,11.98,20.0,28.04,6.2,17.37,9.57,17.33,25.0,5.96,15.42,8.12,15.53,22.64,5.59,7.27,3.46,7.13,11.09,2.94,2.33,1.0,2.0,4.0,1.53,True,2,71.93,True
