GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-19,jalen brunson,Jalen Brunson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,1.0,0.8098,0.3364,0.0403,0.9163,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,CORE,25.0,40.86,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,34.7,37.6,37.6,37.6,33.89,38.28,40.0,2.52,27.24,27.24,27.24,16.43,27.22,37.84,8.41,3.16,3.16,3.16,0.71,3.11,5.59,1.82,6.53,6.53,6.53,3.35,6.52,9.79,2.49,0.97,0.97,0.0,1.0,2.0,0.96,0.08,0.08,0.0,0.0,0.0,0.28,2.71,2.71,2.71,1.07,2.68,4.37,1.39,26.77,25.09,12.07,soft_reconcile,3.02,2.85,2.12,soft_reconcile,6.41,5.98,2.98,soft_reconcile,1.78,1.78,0.61,1.76,3.0,0.87,3.47,3.47,2.01,3.45,4.99,1.14,4.56,4.56,2.62,4.41,6.59,1.52,8.06,8.06,5.58,7.96,10.6,1.98,16.05,16.05,12.43,15.91,19.85,2.92,6.37,6.37,4.0,6.25,9.0,1.97,12.54,12.54,9.0,12.78,16.38,3.06,7.41,7.41,4.0,7.0,11.0,2.74,0.42,0.42,0.0,0.0,1.0,0.65,2.41,2.41,1.0,2.0,4.0,1.54,1.9,1.9,0.0,2.0,4.0,1.38,1.97,1.97,0.0,2.0,4.0,1.4,43.55,43.55,30.0,43.34,57.2,10.46,0.0826,0.0826,0.0,0.0,0.0,0.2753,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.37,0.0,2.0,5.0,1.67,0.42,0.42,0.0,0.0,1.0,0.66,0.22,0.22,0.0,0.0,1.0,0.49,3.62,3.62,3.0,4.0,4.0,0.76,2.9,2.9,1.0,3.0,4.0,1.21,36.93,25.06,36.98,48.89,9.23,30.4,19.2,30.41,41.4,8.64,33.77,22.24,33.79,45.28,8.99,9.69,5.63,9.7,13.74,3.13,1.05,0.0,1.0,2.0,0.99,True,1,37.6,True
2026-05-19,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE @ NYK,5000,1.0,0.0,1.0,0.4268,0.654,0.1695,0.9074,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,CORE,26.0,30.2,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,36.4,36.26,36.26,36.26,33.03,36.44,39.44,2.4,23.68,23.68,23.68,9.73,23.62,37.48,10.73,4.93,4.93,4.93,1.65,4.88,8.26,2.52,3.48,3.48,3.48,0.28,3.4,6.49,2.24,0.76,0.76,0.0,1.0,2.0,0.86,0.36,0.36,0.0,0.0,1.0,0.6,2.14,2.14,2.14,0.34,1.9,3.56,1.25,24.19,22.81,12.1,soft_reconcile,5.08,4.7,2.71,soft_reconcile,3.43,3.25,2.24,soft_reconcile,1.72,1.72,0.51,1.68,2.96,0.9,3.64,3.64,2.18,3.6,5.23,1.19,4.94,4.94,3.02,4.89,7.13,1.62,7.84,7.84,5.34,7.76,10.55,2.02,17.01,17.01,12.95,16.92,21.16,3.21,6.47,6.47,4.0,6.4,9.0,1.97,13.5,13.5,9.0,13.59,18.0,3.37,8.45,8.45,5.0,8.0,13.0,3.04,1.11,1.11,0.0,1.0,3.0,1.05,4.52,4.52,2.0,4.0,7.0,2.16,2.87,2.87,1.0,3.0,5.0,1.67,2.47,2.47,1.0,2.0,5.0,1.59,37.54,37.54,21.65,37.2,53.54,12.49,0.0274,0.0274,0.0,0.0,0.0,0.1632,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.17,2.17,0.0,2.0,5.0,1.74,0.23,0.23,0.0,0.0,1.0,0.49,0.38,0.38,0.0,0.0,1.0,0.64,3.23,3.23,1.0,4.0,4.0,1.18,2.4,2.4,0.0,3.0,4.0,1.44,32.09,17.35,31.92,46.84,11.43,28.61,14.32,28.65,42.93,11.1,27.16,12.93,27.07,41.37,11.05,8.41,3.96,8.27,12.98,3.47,1.13,0.0,1.0,3.0,1.04,True,2,72.72,True
2026-05-19,o g anunoby,OG Anunoby,NYK,CLE,NYK vs. CLE,5000,0.96,0.0775,0.9492,0.168,0.9551,0.4507,0.7053,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,CORE,25.0,25.9,PROBABLE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,33.33,33.33,34.67,30.34,34.57,38.33,7.23,18.86,18.86,19.63,9.82,19.33,27.65,7.29,6.35,6.35,6.61,1.8,6.43,10.59,3.33,1.67,1.67,1.74,0.0,1.55,3.5,1.33,1.62,1.62,0.0,1.0,3.0,1.32,0.9,0.9,0.0,1.0,2.0,0.99,2.17,2.17,2.26,0.32,1.87,4.09,1.3,19.83,18.74,10.95,soft_reconcile,6.51,6.22,4.26,soft_reconcile,1.56,1.57,1.61,soft_reconcile,0.68,0.68,0.28,0.41,1.51,0.49,2.03,2.03,1.03,1.95,3.14,0.9,2.96,2.96,1.4,3.02,4.44,1.27,6.02,6.02,3.82,6.06,8.44,2.05,10.36,10.36,7.53,10.57,13.56,2.99,4.36,4.36,2.0,4.4,6.83,1.88,6.79,6.79,3.0,7.0,10.0,2.74,4.83,4.83,2.0,5.0,8.0,2.39,0.94,0.94,0.0,1.0,2.0,0.99,6.03,6.03,3.0,6.0,10.0,2.78,2.36,2.36,0.0,2.0,4.0,1.61,2.12,2.12,0.0,2.0,4.0,1.54,36.96,36.96,24.08,37.82,50.67,11.98,0.128,0.128,0.0,0.0,1.0,0.3341,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.77,0.0,2.0,4.0,1.5,0.1,0.1,0.0,0.0,0.0,0.33,0.54,0.54,0.0,0.0,2.0,0.8,3.02,3.02,1.0,3.0,4.0,1.2,1.94,1.94,0.0,2.0,4.0,1.31,26.89,16.77,27.58,37.46,9.07,25.22,15.43,25.82,35.45,8.73,20.53,11.39,21.06,29.62,7.61,8.02,3.08,8.08,12.75,3.74,2.52,0.0,2.0,5.0,1.71,True,3,107.01,True
2026-05-19,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.8972,1.0,1.0,0.8783,0.5548,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,CORE,25.0,20.38,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,28.5,30.4,30.4,30.4,27.46,30.41,33.34,2.29,17.54,17.54,17.54,10.19,17.5,24.97,5.78,8.87,8.87,8.87,4.13,8.91,13.48,3.67,7.35,7.35,7.35,4.06,7.33,10.67,2.62,0.94,0.94,0.0,1.0,2.0,0.98,1.44,1.44,0.0,1.0,3.0,1.2,1.25,1.25,1.25,0.25,1.03,2.49,0.85,17.34,16.34,9.71,soft_reconcile,8.84,8.36,4.6,soft_reconcile,7.31,6.84,3.16,soft_reconcile,2.28,2.28,1.11,2.3,3.67,1.03,3.36,3.36,1.98,3.26,4.8,1.08,4.44,4.44,2.65,4.38,6.32,1.46,4.54,4.54,2.84,4.46,6.32,1.34,8.31,8.31,6.03,8.19,10.72,1.82,3.22,3.22,1.0,3.0,5.0,1.37,5.65,5.65,3.0,6.0,8.0,2.0,2.76,2.76,1.0,3.0,5.0,1.65,2.92,2.92,1.0,3.0,5.0,1.72,6.89,6.89,4.0,7.0,10.0,2.68,4.39,4.39,2.0,4.0,7.0,2.13,2.25,2.25,0.0,2.0,4.0,1.52,44.7,44.7,31.68,44.56,57.63,10.15,0.4356,0.4356,0.0,0.0,1.0,0.4958,0.0586,0.0586,0.0,0.0,0.0,0.2349,1.84,1.84,0.0,2.0,4.0,1.48,0.63,0.63,0.0,0.0,2.0,0.82,0.87,0.87,0.0,1.0,2.0,1.01,2.91,2.91,1.0,3.0,4.0,1.12,1.73,1.73,0.0,2.0,3.0,1.25,33.76,23.92,33.73,43.56,7.72,26.41,17.43,26.42,35.44,7.02,24.89,16.51,24.9,33.11,6.53,16.22,10.24,16.17,22.26,4.63,2.38,1.0,2.0,4.0,1.56,True,5,168.64,True
2026-05-19,james harden,James Harden,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.9017,0.781,0.6257,0.2882,0.6669,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,CORE,27.0,30.38,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,38.6,36.46,36.46,36.46,33.36,36.65,39.4,2.26,17.26,17.26,17.26,7.36,17.19,27.43,7.8,5.0,5.0,5.0,0.66,4.85,9.06,3.14,5.45,5.45,5.45,2.08,5.44,8.77,2.58,1.76,1.76,0.0,2.0,4.0,1.32,0.72,0.72,0.0,1.0,2.0,0.85,1.97,1.97,1.97,0.33,1.8,3.36,1.15,18.58,17.56,10.49,soft_reconcile,5.37,4.94,2.7,soft_reconcile,5.94,5.55,2.93,soft_reconcile,3.07,3.07,1.65,3.0,4.85,1.28,4.04,4.04,2.45,4.03,5.67,1.26,5.55,5.55,3.39,5.5,7.85,1.71,4.82,4.82,3.08,4.68,6.77,1.45,11.38,11.38,8.37,11.25,14.48,2.39,2.86,2.86,1.0,3.0,4.93,1.41,6.26,6.26,3.0,6.0,9.86,2.5,7.08,7.08,4.0,7.0,10.16,2.52,0.94,0.94,0.0,1.0,2.0,0.97,4.03,4.03,2.0,4.0,7.0,2.05,2.58,2.58,1.0,2.0,5.0,1.63,1.13,1.13,0.0,1.0,3.0,1.08,36.79,36.79,22.22,36.53,51.24,11.2,0.0882,0.0882,0.0,0.0,0.0,0.2836,0.0038,0.0038,0.0,0.0,0.0,0.0615,1.51,1.51,0.0,1.0,3.0,1.39,0.37,0.37,0.0,0.0,1.0,0.63,0.37,0.37,0.0,0.0,1.0,0.65,2.78,2.78,1.0,3.0,4.0,1.31,1.69,1.69,0.0,2.0,4.0,1.39,27.71,16.14,27.52,39.6,9.03,22.26,11.46,22.27,33.25,8.45,22.7,11.8,22.61,33.85,8.39,10.45,5.09,10.33,15.8,4.14,2.48,1.0,2.0,5.0,1.59,True,1,36.46,True
2026-05-19,evan mobley,Evan Mobley,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.7846,0.5605,1.0,0.7784,0.4825,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,CORE,27.0,26.14,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,36.2,35.97,35.97,35.97,32.9,36.13,38.92,2.29,16.39,16.39,16.39,9.15,16.33,23.6,5.61,8.03,8.03,8.03,4.45,8.01,11.61,2.79,4.24,4.24,4.24,1.22,4.25,7.15,2.24,1.41,1.41,0.0,1.0,3.0,1.2,2.16,2.16,0.0,2.0,4.0,1.46,1.38,1.38,1.38,0.26,1.04,2.48,0.92,16.93,15.83,9.05,soft_reconcile,8.27,7.78,4.12,soft_reconcile,4.39,4.09,2.41,soft_reconcile,2.03,2.03,0.99,1.78,3.48,0.99,3.11,3.11,1.79,3.05,4.66,1.12,5.11,5.11,3.15,5.02,7.31,1.63,5.01,5.01,3.14,4.95,7.01,1.5,9.51,9.51,6.83,9.42,12.28,2.13,3.73,3.73,2.0,3.85,5.7,1.48,6.81,6.81,4.0,7.0,10.0,2.3,3.81,3.81,1.0,4.0,6.0,1.96,2.2,2.2,0.0,2.0,4.0,1.47,6.3,6.3,3.0,6.0,10.0,2.56,2.68,2.68,1.0,3.0,5.0,1.65,2.4,2.4,1.0,2.0,4.0,1.57,41.75,41.75,29.16,41.45,54.82,10.02,0.2156,0.2156,0.0,0.0,1.0,0.4112,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.42,1.42,0.0,1.0,3.0,1.26,0.28,0.28,0.0,0.0,1.0,0.55,0.67,0.67,0.0,0.0,2.0,0.87,2.81,2.81,1.0,3.0,4.0,1.17,1.52,1.52,0.0,1.0,3.0,1.24,28.65,19.53,28.63,37.67,7.11,24.41,16.18,24.35,32.71,6.53,20.63,12.66,20.66,28.58,6.21,12.27,7.66,12.21,17.14,3.68,3.57,1.0,3.0,6.0,1.88,True,3,108.69,True
2026-05-19,mikal bridges,Mikal Bridges,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.6989,0.3951,0.3984,0.1244,0.4832,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,CORE,26.0,22.6,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,29.3,31.23,31.23,31.23,27.41,31.27,34.96,2.99,14.7,14.7,14.7,8.1,14.66,21.39,5.23,3.17,3.17,3.17,0.9,3.13,5.45,1.71,2.78,2.78,2.78,0.0,2.67,5.46,1.95,1.19,1.19,0.0,1.0,3.0,1.08,0.28,0.28,0.0,0.0,1.0,0.52,1.14,1.14,1.14,0.23,0.98,2.38,0.8,15.36,14.27,7.96,soft_reconcile,3.22,3.03,2.18,soft_reconcile,2.77,2.61,1.8,soft_reconcile,0.63,0.63,0.29,0.4,1.05,0.42,0.92,0.92,0.44,0.96,1.62,0.45,1.34,1.34,0.57,1.2,2.32,0.66,5.34,5.34,3.41,5.31,7.36,1.56,8.95,8.95,6.35,8.83,11.72,2.09,4.42,4.42,2.37,4.3,6.45,1.56,6.92,6.92,4.0,7.0,9.75,2.14,3.07,3.07,1.0,3.0,5.0,1.77,0.62,0.62,0.0,0.0,2.0,0.78,2.67,2.67,1.0,2.0,5.0,1.65,1.95,1.95,0.0,2.0,4.0,1.43,1.48,1.48,0.0,1.0,3.0,1.22,27.01,27.01,17.44,26.7,37.09,7.65,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,3.0,1.32,0.2,0.2,0.0,0.0,1.0,0.47,0.28,0.28,0.0,0.0,1.0,0.55,2.59,2.59,1.0,3.0,4.0,1.23,1.29,1.29,0.0,1.0,3.0,1.19,20.65,13.01,20.52,28.42,6.01,17.87,10.94,17.76,25.11,5.6,17.48,10.19,17.37,24.77,5.65,5.95,2.58,5.82,9.48,2.64,1.47,0.0,1.0,3.0,1.2,True,4,138.24,True
2026-05-19,jarrett allen,Jarrett Allen,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6842,0.1812,1.0,1.0,0.242,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,CORE,19.0,23.28,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,29.6,30.74,30.74,30.74,27.74,30.79,33.65,2.28,13.53,13.53,13.53,6.3,13.37,20.97,5.64,7.39,7.39,7.39,4.01,7.36,10.88,2.69,1.49,1.49,1.49,0.0,1.34,3.19,1.23,0.82,0.82,0.0,1.0,2.0,0.92,1.59,1.59,0.0,1.0,3.0,1.27,0.22,0.22,0.22,0.16,0.2,0.26,0.1,14.21,13.08,6.86,soft_reconcile,7.49,7.09,3.95,soft_reconcile,1.32,1.33,1.34,soft_reconcile,1.12,1.12,0.28,0.94,2.15,0.72,2.92,2.92,1.66,2.91,4.27,1.07,4.8,4.8,2.94,4.74,6.87,1.59,4.5,4.5,2.78,4.51,6.4,1.4,7.52,7.52,5.15,7.41,10.01,1.92,3.96,3.96,2.1,4.0,5.83,1.36,6.78,6.78,4.43,6.81,9.09,1.87,0.01,0.01,0.0,0.0,0.0,0.1,3.81,3.81,1.0,4.0,6.0,1.99,3.5,3.5,1.0,3.0,6.0,1.87,1.4,1.4,0.0,1.0,3.0,1.17,3.55,3.55,1.0,3.0,6.0,1.9,30.88,30.88,19.69,30.65,42.44,8.76,0.1306,0.1306,0.0,0.0,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.25,0.11,0.11,0.0,0.0,0.0,0.34,0.71,0.71,0.0,0.0,2.0,0.89,2.35,2.35,0.0,3.0,4.0,1.33,1.12,1.12,0.0,1.0,3.0,1.17,22.41,13.78,22.33,31.16,6.68,20.92,12.61,20.81,29.33,6.49,15.02,7.53,14.87,22.65,5.84,8.88,5.1,8.78,12.85,3.0,2.42,1.0,2.0,5.0,1.57,True,5,171.19,True
2026-05-19,josh hart,Josh Hart,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5344,0.6111,1.0,0.1446,0.4217,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,CORE,24.0,27.17,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,33.9,36.08,36.08,36.08,30.69,36.85,40.0,3.72,10.9,10.9,10.9,4.21,10.88,17.49,5.11,7.91,7.91,7.91,4.47,7.87,11.46,2.74,3.73,3.73,3.73,0.64,3.62,6.79,2.29,1.5,1.5,0.0,1.0,3.0,1.23,0.46,0.46,0.0,0.0,1.0,0.69,1.31,1.31,1.31,0.25,1.0,2.39,0.87,10.97,10.31,6.9,soft_reconcile,7.91,7.41,4.17,soft_reconcile,3.66,3.45,2.29,soft_reconcile,1.87,1.87,0.56,1.69,3.0,0.97,0.83,0.83,0.42,0.63,1.32,0.41,1.57,1.57,0.61,1.37,2.49,0.76,3.89,3.89,2.28,3.79,5.62,1.32,8.03,8.03,5.58,7.9,10.65,1.97,2.55,2.55,1.0,2.5,4.02,1.29,4.94,4.94,2.0,5.0,7.66,2.02,4.27,4.27,2.0,4.0,7.0,1.94,0.86,0.86,0.0,1.0,2.0,0.93,8.13,8.13,4.0,8.0,12.0,2.95,2.07,2.07,0.0,2.0,4.0,1.45,0.75,0.75,0.0,1.0,2.0,0.87,30.68,30.68,19.91,30.45,42.0,8.62,0.136,0.136,0.0,0.0,1.0,0.3428,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.91,0.91,0.0,1.0,2.0,1.06,0.24,0.24,0.0,0.0,1.0,0.5,0.66,0.66,0.0,0.0,2.0,0.83,1.91,1.91,0.0,2.0,4.0,1.35,0.75,0.75,0.0,0.0,2.0,0.99,22.55,14.29,22.46,31.05,6.5,18.82,11.04,18.75,26.55,5.95,14.64,7.19,14.64,22.04,5.68,11.65,6.96,11.52,16.46,3.67,1.96,0.0,2.0,4.0,1.41,True,2,73.68,True
2026-05-19,max strus,Max Strus,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.5863,0.3372,0.8569,0.3064,0.6865,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,CORE,22.0,34.94,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,28.1,31.76,31.76,31.76,28.41,31.69,35.26,2.68,10.06,10.06,10.06,1.51,9.78,18.43,6.26,5.49,5.49,5.49,2.32,5.47,8.66,2.46,1.88,1.88,1.88,0.0,1.8,3.72,1.37,1.14,1.14,0.0,1.0,3.0,1.07,0.35,0.35,0.0,0.0,1.0,0.6,1.97,1.97,1.97,0.35,1.75,3.3,1.16,9.24,8.98,7.55,soft_reconcile,5.3,4.97,3.0,soft_reconcile,1.68,1.66,1.57,soft_reconcile,0.99,0.99,0.29,0.93,1.67,0.65,0.82,0.82,0.43,0.66,1.28,0.39,1.23,1.23,0.57,1.18,1.93,0.61,3.29,3.29,1.81,3.14,4.8,1.14,7.42,7.42,5.18,7.3,9.86,1.81,1.11,1.11,0.0,1.0,2.32,0.98,1.93,1.93,0.0,2.0,4.0,1.4,5.64,5.64,3.0,5.83,8.0,1.92,1.62,1.62,0.0,1.0,3.0,1.26,4.36,4.36,2.0,4.0,7.0,2.15,3.3,3.3,1.0,3.0,6.0,1.83,0.35,0.35,0.0,0.0,1.0,0.6,23.93,23.93,13.3,23.51,35.45,8.43,0.0196,0.0196,0.0,0.0,0.0,0.1386,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.17,0.14,0.14,0.0,0.0,1.0,0.4,0.5,0.5,0.0,0.0,1.0,0.74,1.71,1.71,0.0,2.0,4.0,1.43,0.72,0.72,0.0,0.0,2.0,1.02,17.44,8.62,16.98,26.85,7.01,15.55,6.91,15.18,24.73,6.83,11.95,3.35,11.73,20.56,6.45,7.37,3.74,7.35,11.06,2.84,1.49,0.0,1.0,3.0,1.23,True,4,140.45,True
