GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-17,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.2394,1.0,0.8662,0.5724,0.2498,0.8591,9.22,0.9844,4.58,0.1152,4.5,206.5,105.54,CORE,20.0,31.76,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,41.6,37.78,37.78,37.78,34.62,38.17,40.0,2.15,23.27,23.27,23.27,13.09,23.3,33.26,7.8,4.49,4.49,4.49,0.23,4.3,8.58,3.02,6.94,6.94,6.94,3.58,6.92,10.3,2.61,1.02,1.02,0.0,1.0,2.0,1.01,0.5,0.5,0.0,0.0,1.0,0.72,2.88,2.88,2.88,1.05,2.66,5.01,1.47,26.62,25.16,13.97,soft_reconcile,5.03,4.7,3.04,soft_reconcile,8.0,7.48,3.67,soft_reconcile,4.13,4.13,2.37,3.95,6.18,1.49,3.63,3.63,2.21,3.61,5.05,1.11,4.77,4.77,2.93,4.65,6.8,1.5,6.99,6.99,4.78,6.86,9.32,1.79,15.65,15.65,12.15,15.54,19.33,2.79,4.58,4.58,2.0,4.94,7.0,1.81,11.94,11.94,8.0,12.0,16.0,3.04,6.68,6.68,3.0,7.0,10.0,2.61,1.16,1.16,0.0,1.0,3.0,1.06,3.58,3.58,1.0,3.0,6.0,1.89,3.13,3.13,1.0,3.0,5.0,1.74,1.75,1.75,0.0,2.0,4.0,1.32,40.94,40.94,27.51,40.77,54.96,10.71,0.1526,0.1526,0.0,0.0,1.0,0.3596,0.006,0.006,0.0,0.0,0.0,0.0772,2.01,2.01,0.0,2.0,4.0,1.55,0.46,0.46,0.0,0.0,1.0,0.69,0.34,0.34,0.0,0.0,1.0,0.62,3.41,3.41,2.0,4.0,4.0,0.93,2.49,2.49,0.0,3.0,4.0,1.31,34.7,23.1,34.6,46.32,9.03,27.76,16.71,27.75,38.68,8.45,30.21,19.35,30.18,40.89,8.41,11.43,6.44,11.37,16.52,4.0,1.52,0.0,1.0,3.0,1.25,True,1,37.78,True
2026-05-17,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.3764,0.6395,0.1428,0.904,9.22,0.9844,-4.58,0.1152,-4.5,206.5,100.96,CORE,25.0,30.16,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.2,37.0,36.21,36.21,36.21,33.26,36.35,39.01,2.18,22.85,22.85,22.85,9.16,22.82,36.55,10.47,4.76,4.76,4.76,1.47,4.7,7.97,2.46,2.79,2.79,2.79,0.61,2.77,4.91,1.59,0.81,0.81,0.0,1.0,2.0,0.91,0.22,0.22,0.0,0.0,1.0,0.47,2.09,2.09,2.09,0.33,1.89,3.54,1.24,24.02,22.62,11.75,soft_reconcile,5.18,4.78,2.69,soft_reconcile,2.87,2.75,2.14,soft_reconcile,1.91,1.91,0.59,1.73,3.05,0.98,3.69,3.69,2.29,3.62,5.3,1.18,4.88,4.88,3.04,4.83,7.06,1.57,7.53,7.53,5.05,7.44,10.15,1.98,16.63,16.63,12.65,16.49,20.67,3.11,6.11,6.11,4.0,6.0,8.59,1.93,12.72,12.72,8.0,13.0,17.0,3.31,8.7,8.7,5.0,9.0,13.0,3.06,0.9,0.9,0.0,1.0,2.0,0.97,4.61,4.61,2.0,4.0,7.0,2.17,2.22,2.22,0.0,2.0,4.0,1.5,2.26,2.26,0.0,2.0,4.0,1.51,34.96,34.96,19.41,35.0,50.59,12.02,0.0178,0.0178,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.07,0.0,2.0,4.0,1.69,0.18,0.18,0.0,0.0,1.0,0.44,0.37,0.37,0.0,0.0,1.0,0.64,3.2,3.2,1.0,4.0,4.0,1.2,2.32,2.32,0.0,3.0,4.0,1.45,30.39,15.99,30.38,44.87,11.1,27.6,13.37,27.55,41.75,10.89,25.64,11.89,25.57,39.55,10.67,7.54,3.69,7.46,11.44,2.96,1.03,0.0,1.0,2.0,1.03,True,2,72.88,True
2026-05-17,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.9324,0.779,0.6261,0.3095,0.6966,9.22,0.9844,-4.58,0.1152,-4.5,206.5,100.96,CORE,26.0,30.54,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,38.7,36.67,36.67,36.67,33.6,36.87,39.56,2.22,17.28,17.28,17.28,7.37,17.23,27.18,7.6,4.83,4.83,4.83,0.47,4.69,9.12,3.16,5.25,5.25,5.25,1.19,5.16,9.14,2.99,2.0,2.0,0.0,2.0,4.0,1.44,0.8,0.8,0.0,1.0,2.0,0.89,2.15,2.15,2.15,0.95,1.84,4.05,1.22,18.86,17.84,10.57,soft_reconcile,5.19,4.81,2.76,soft_reconcile,5.73,5.38,2.96,soft_reconcile,3.42,3.42,1.77,3.18,5.31,1.35,3.88,3.88,2.39,3.79,5.46,1.22,5.26,5.26,3.22,5.09,7.39,1.65,5.04,5.04,3.22,4.96,7.0,1.47,11.64,11.64,8.67,11.53,14.76,2.39,2.92,2.92,1.0,3.0,5.0,1.45,6.93,6.93,4.0,7.0,10.0,2.52,6.86,6.86,4.0,7.0,10.0,2.55,0.96,0.96,0.0,1.0,2.0,0.99,4.01,4.01,2.0,4.0,7.0,2.05,2.37,2.37,1.0,2.0,4.0,1.54,1.2,1.2,0.0,1.0,3.0,1.11,37.01,37.01,22.13,36.92,51.79,11.6,0.1008,0.1008,0.0,0.0,1.0,0.3011,0.0038,0.0038,0.0,0.0,0.0,0.0615,1.54,1.54,0.0,1.0,3.0,1.41,0.35,0.35,0.0,0.0,1.0,0.62,0.37,0.37,0.0,0.0,1.0,0.65,2.82,2.82,1.0,3.0,4.0,1.32,1.7,1.7,0.0,2.0,4.0,1.37,27.37,15.56,27.33,39.0,9.07,22.11,11.16,21.99,32.89,8.37,22.54,11.72,22.46,33.42,8.34,10.08,4.57,9.81,15.95,4.38,2.8,1.0,3.0,5.0,1.7,True,1,36.67,True
2026-05-17,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.2394,0.9426,0.2171,0.933,0.3438,0.6191,9.22,0.9844,4.58,0.1152,4.5,206.5,105.54,CORE,26.0,25.32,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.2,35.5,36.31,36.31,36.31,32.4,36.55,40.0,2.83,16.74,16.74,16.74,8.26,16.64,25.45,6.61,6.74,6.74,6.74,3.57,6.69,9.95,2.48,2.4,2.4,2.4,0.0,2.21,5.0,1.9,1.38,1.38,0.0,1.0,3.0,1.18,0.67,0.67,0.0,0.0,2.0,0.83,1.51,1.51,1.51,0.26,1.14,2.6,0.96,16.92,16.36,12.47,soft_reconcile,6.9,6.54,4.24,soft_reconcile,2.16,2.13,2.02,soft_reconcile,1.01,1.01,0.43,1.04,1.76,0.58,2.01,2.01,1.11,1.96,3.02,0.74,2.9,2.9,1.58,2.77,4.42,1.08,5.94,5.94,3.96,5.81,8.08,1.61,13.32,13.32,10.14,13.19,16.66,2.56,4.34,4.34,2.0,4.07,6.36,1.63,10.44,10.44,7.0,10.65,14.0,2.75,4.46,4.46,2.0,4.0,7.0,2.16,1.16,1.16,0.0,1.0,3.0,1.07,5.73,5.73,3.0,6.0,9.0,2.42,2.85,2.85,1.0,3.0,5.0,1.74,1.89,1.89,0.0,2.0,4.0,1.36,34.33,34.33,22.62,33.91,46.6,9.37,0.084,0.084,0.0,0.0,0.0,0.2774,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.36,0.14,0.14,0.0,0.0,1.0,0.38,0.55,0.55,0.0,0.0,2.0,0.77,2.78,2.78,1.0,3.0,4.0,1.24,1.61,1.61,0.0,2.0,3.0,1.3,25.87,16.27,25.72,35.63,7.52,23.47,14.26,23.36,33.01,7.2,19.13,10.29,18.97,28.16,6.94,9.14,5.18,9.05,13.32,3.15,2.06,0.0,2.0,4.0,1.44,True,2,74.09,True
2026-05-17,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.777,0.543,0.9869,0.7791,0.4886,9.22,0.9844,-4.58,0.1152,-4.5,206.5,100.96,CORE,26.0,25.76,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,35.8,36.11,36.11,36.11,33.09,36.25,39.01,2.24,14.18,14.18,14.18,7.58,14.09,20.84,5.22,7.0,7.0,7.0,2.86,6.93,11.04,3.14,3.75,3.75,3.75,0.92,3.64,6.55,2.15,1.44,1.44,0.0,1.0,3.0,1.23,2.22,2.22,0.0,2.0,4.0,1.5,1.31,1.31,1.31,0.25,1.02,2.45,0.88,15.02,14.14,8.78,soft_reconcile,7.27,6.9,4.15,soft_reconcile,3.9,3.67,2.38,soft_reconcile,1.98,1.98,0.95,1.77,3.43,0.98,2.43,2.43,1.28,2.42,3.66,0.93,3.98,3.98,2.27,3.84,5.72,1.36,4.66,4.66,2.98,4.52,6.52,1.41,9.4,9.4,6.75,9.26,12.13,2.1,3.36,3.36,1.99,3.16,5.0,1.37,6.73,6.73,4.0,7.0,9.58,2.22,3.73,3.73,1.0,4.0,6.0,1.95,2.04,2.04,0.0,2.0,4.0,1.43,4.96,4.96,2.0,5.0,8.0,2.25,3.0,3.0,1.0,3.0,5.0,1.72,2.16,2.16,0.0,2.0,4.0,1.47,37.88,37.88,25.3,37.56,50.56,9.84,0.1444,0.1444,0.0,0.0,1.0,0.3515,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.22,1.22,0.0,1.0,3.0,1.2,0.23,0.23,0.0,0.0,1.0,0.51,0.58,0.58,0.0,0.0,2.0,0.8,2.48,2.48,1.0,3.0,4.0,1.26,1.2,1.2,0.0,1.0,3.0,1.16,24.93,16.09,24.88,33.74,6.8,21.18,13.26,21.03,29.31,6.24,17.93,10.5,17.92,25.26,5.8,10.75,5.67,10.64,15.9,3.92,3.67,1.0,3.0,6.0,1.97,True,3,108.99,True
2026-05-17,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.2394,1.0,0.2379,1.0,1.0,0.5613,9.22,0.9844,4.58,0.1152,4.5,206.5,105.54,DEEP_BENCH,18.0,15.84,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.8,11.0,14.73,14.73,14.73,6.95,14.68,22.49,5.99,12.15,12.15,12.15,1.68,11.13,23.3,8.3,5.41,5.41,5.41,0.61,5.01,10.5,3.73,1.31,1.31,1.31,0.0,1.06,3.09,1.26,0.46,0.46,0.0,0.0,1.0,0.7,0.82,0.82,0.0,1.0,2.0,0.97,0.42,0.42,0.42,0.13,0.19,0.96,0.45,11.08,10.82,9.42,soft_reconcile,5.04,4.82,3.44,soft_reconcile,1.01,1.07,1.26,soft_reconcile,1.0,1.0,0.26,0.91,2.14,0.73,1.32,1.32,0.58,1.24,2.25,0.67,2.06,2.06,0.83,1.96,3.37,1.01,3.97,3.97,1.81,3.76,6.28,1.73,6.45,6.45,3.6,6.28,9.54,2.33,3.14,3.14,1.0,3.0,5.46,1.77,4.79,4.79,2.0,4.89,8.0,2.51,0.66,0.66,0.0,0.0,2.0,0.86,2.33,2.33,0.0,2.0,5.0,1.81,2.41,2.41,0.0,2.0,5.0,1.82,1.64,1.64,0.0,1.0,4.0,1.45,2.71,2.71,0.0,2.0,5.0,1.98,23.68,23.68,7.65,22.22,41.47,12.98,0.0978,0.0978,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,1.0,4.0,1.82,0.14,0.14,0.0,0.0,1.0,0.39,0.71,0.71,0.0,0.0,2.0,0.99,1.97,1.97,0.0,2.0,4.0,1.52,1.02,1.02,0.0,0.0,3.0,1.28,18.87,5.76,17.73,33.25,10.68,17.56,4.84,16.55,31.3,10.27,13.46,2.51,12.55,25.24,8.67,6.72,1.52,6.28,12.62,4.21,1.29,0.0,1.0,3.0,1.25,True,8,222.27,True
2026-05-17,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6384,0.1816,1.0,1.0,0.2243,9.22,0.9844,-4.58,0.1152,-4.5,206.5,100.96,CORE,18.0,23.66,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,29.8,30.96,30.96,30.96,28.22,31.04,33.6,2.09,11.92,11.92,11.92,5.22,11.87,18.69,5.16,7.03,7.03,7.03,3.74,7.06,10.36,2.57,1.59,1.59,1.59,0.0,1.5,3.29,1.23,0.8,0.8,0.0,1.0,2.0,0.91,1.53,1.53,0.0,1.0,3.0,1.25,0.21,0.21,0.21,0.15,0.19,0.25,0.1,12.9,11.87,6.34,soft_reconcile,7.4,7.02,4.03,soft_reconcile,1.5,1.46,1.33,soft_reconcile,0.97,0.97,0.26,0.9,2.05,0.65,2.64,2.64,1.29,2.51,4.03,0.99,4.19,4.19,2.47,4.17,6.09,1.45,4.02,4.02,2.29,3.99,5.78,1.3,6.65,6.65,4.55,6.56,8.85,1.71,3.51,3.51,2.0,3.4,5.11,1.27,5.83,5.83,3.91,5.93,8.0,1.71,0.01,0.01,0.0,0.0,0.0,0.1,3.78,3.78,1.0,4.0,6.0,1.95,3.67,3.67,1.0,4.0,6.0,1.94,1.93,1.93,0.0,2.0,4.0,1.39,3.09,3.09,1.0,3.0,5.0,1.78,28.86,28.86,18.47,28.62,39.56,8.25,0.0916,0.0916,0.0,0.0,0.0,0.2885,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.0,3.0,1.18,0.11,0.11,0.0,0.0,1.0,0.33,0.7,0.7,0.0,0.0,2.0,0.88,2.08,2.08,0.0,2.0,4.0,1.33,0.89,0.89,0.0,1.0,2.0,1.04,20.54,12.67,20.46,28.54,6.18,18.95,11.28,18.85,26.69,5.98,13.51,6.5,13.5,20.63,5.37,8.62,4.93,8.6,12.39,2.89,2.33,0.0,2.0,4.0,1.55,True,5,171.7,True
2026-05-17,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.2394,0.626,0.6309,0.543,0.341,0.61,9.22,0.9844,4.58,0.1152,4.5,206.5,105.54,ROTATION,25.0,28.72,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,24.3,27.24,27.24,27.24,17.89,27.3,37.0,7.17,10.66,10.66,10.66,0.0,9.93,21.15,7.78,2.98,2.98,2.98,0.42,2.85,5.57,1.93,3.31,3.31,3.31,0.76,3.15,6.01,1.98,0.62,0.62,0.0,0.0,2.0,0.8,0.33,0.33,0.0,0.0,1.0,0.57,1.25,1.25,1.25,0.19,0.97,2.44,0.92,10.73,10.33,8.44,soft_reconcile,3.05,2.93,2.41,soft_reconcile,3.52,3.31,2.34,soft_reconcile,0.88,0.88,0.38,0.64,1.69,0.54,0.99,0.99,0.51,0.86,1.7,0.46,1.45,1.45,0.68,1.34,2.45,0.68,3.49,3.49,1.83,3.37,5.29,1.33,8.4,8.4,5.33,8.26,11.74,2.47,2.05,2.05,0.0,2.0,4.0,1.29,5.1,5.1,2.0,5.0,8.0,2.43,4.35,4.35,2.0,4.0,7.06,2.28,1.1,1.1,0.0,1.0,3.0,1.09,1.79,1.79,0.0,2.0,4.0,1.41,1.74,1.74,0.0,2.0,4.0,1.39,0.78,0.78,0.0,1.0,2.0,0.92,21.78,21.78,9.09,21.0,35.78,10.38,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.32,0.27,0.27,0.0,0.0,1.0,0.55,0.29,0.29,0.0,0.0,1.0,0.57,1.76,1.76,0.0,2.0,4.0,1.51,0.84,0.84,0.0,0.0,3.0,1.18,16.96,5.91,16.29,29.15,8.91,13.65,3.33,12.88,24.85,8.28,13.98,3.52,13.28,25.26,8.38,6.29,2.57,6.06,10.32,2.98,0.94,0.0,1.0,2.0,1.0,True,5,166.46,True
2026-05-17,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.2394,0.5566,0.3379,1.0,0.786,0.2342,9.22,0.9844,4.58,0.1152,4.5,206.5,105.54,CORE,27.0,23.03,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,30.4,31.63,31.63,31.63,28.92,31.63,34.3,2.1,10.53,10.53,10.53,5.09,10.5,15.94,4.22,7.68,7.68,7.68,2.32,7.69,12.82,3.94,2.07,2.07,2.07,0.01,2.0,3.99,1.43,1.0,1.0,0.0,1.0,2.0,1.01,1.02,1.02,0.0,1.0,2.0,1.02,0.21,0.21,0.21,0.14,0.19,0.25,0.1,10.71,10.11,7.13,soft_reconcile,7.61,7.26,4.64,soft_reconcile,1.91,1.91,1.9,soft_reconcile,1.66,1.66,0.45,1.63,2.9,0.89,1.72,1.72,0.76,1.74,2.62,0.71,2.87,2.87,1.5,2.71,4.36,1.07,3.78,3.78,2.28,3.64,5.41,1.24,7.19,7.19,5.07,7.1,9.42,1.71,3.12,3.12,1.73,3.0,4.76,1.21,6.26,6.26,4.0,6.17,8.42,1.74,0.01,0.01,0.0,0.0,0.0,0.1,2.72,2.72,1.0,3.0,5.0,1.66,4.94,4.94,2.0,5.0,8.0,2.29,3.28,3.28,1.0,3.0,6.0,1.82,2.2,2.2,0.0,2.0,4.0,1.48,27.37,27.37,16.74,27.23,38.02,8.31,0.1588,0.1588,0.0,0.0,1.0,0.3655,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,2.0,1.05,0.14,0.14,0.0,0.0,1.0,0.39,0.73,0.73,0.0,0.0,2.0,0.92,1.84,1.84,0.0,2.0,4.0,1.25,0.66,0.66,0.0,0.0,2.0,0.89,20.29,12.36,20.22,28.24,6.09,18.22,10.74,18.11,25.88,5.83,12.61,6.81,12.64,18.5,4.52,9.76,4.13,9.8,15.21,4.25,2.02,0.0,2.0,4.0,1.43,True,4,139.22,True
2026-05-17,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,0.78,0.2394,0.6316,0.391,0.3718,0.1323,0.8346,9.22,0.9844,4.58,0.1152,4.5,206.5,105.54,CORE,27.0,21.04,QUESTIONABLE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,30.4,23.76,23.76,30.73,0.0,29.1,35.89,13.46,9.52,9.52,12.32,0.0,9.91,19.19,7.46,1.85,1.85,2.4,0.0,1.66,4.29,1.72,1.72,1.72,2.22,0.0,1.53,3.95,1.59,1.1,1.1,0.0,1.0,3.0,1.21,0.18,0.18,0.0,0.0,1.0,0.43,2.18,2.18,2.82,0.0,2.41,4.77,1.76,12.82,12.11,7.96,soft_reconcile,2.46,2.32,1.71,soft_reconcile,2.19,2.1,1.64,soft_reconcile,0.53,0.53,0.0,0.36,1.06,0.51,0.61,0.61,0.0,0.49,1.18,0.49,1.13,1.13,0.0,1.14,2.34,0.88,3.01,3.01,0.0,3.27,5.42,1.99,6.08,6.08,0.0,7.01,10.08,3.71,0.83,0.83,0.0,1.0,2.0,0.99,1.45,1.45,0.0,1.0,3.0,1.46,4.69,4.69,0.0,5.0,8.3,3.13,0.07,0.07,0.0,0.0,0.0,0.27,1.56,1.56,0.0,1.0,4.0,1.52,2.19,2.19,0.0,2.0,5.0,1.93,0.22,0.22,0.0,0.0,1.0,0.49,18.72,18.72,0.0,20.61,33.82,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.23,0.12,0.12,0.0,0.0,1.0,0.37,0.16,0.16,0.0,0.0,1.0,0.43,1.63,1.63,0.0,2.0,4.0,1.5,0.75,0.75,0.0,0.0,2.0,1.06,13.09,0.0,14.23,24.44,9.24,11.38,0.0,12.12,21.87,8.38,11.24,0.0,12.03,21.83,8.3,3.57,0.0,3.69,7.16,2.73,1.28,0.0,1.0,3.0,1.33,True,6,190.22,True
