GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-10,jalen brunson,Jalen Brunson,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,1.0,0.7889,0.3801,0.0569,0.8408,8.77,0.94,1.5,0.103,1.5,216.5,109.0,CORE,32.0,41.02,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,37.5,37.82,37.82,37.82,34.84,38.19,40.0,2.1,24.63,24.63,24.63,14.31,24.69,34.89,8.15,3.81,3.81,3.81,1.37,3.76,6.27,1.91,5.39,5.39,5.39,2.44,5.39,8.29,2.26,1.38,1.38,0.0,1.0,3.0,1.16,0.26,0.26,0.0,0.0,1.0,0.51,2.02,2.02,2.02,0.34,1.87,3.49,1.18,24.74,23.24,11.79,soft_reconcile,3.89,3.58,2.22,soft_reconcile,5.4,5.08,2.91,soft_reconcile,2.63,2.63,1.18,2.45,4.23,1.14,3.39,3.39,1.91,3.41,4.85,1.14,4.65,4.65,2.67,4.49,6.68,1.52,7.67,7.67,5.26,7.63,10.18,1.92,17.67,17.67,13.63,17.57,21.79,3.19,6.39,6.39,4.0,6.2,8.96,1.89,15.29,15.29,11.0,15.15,19.17,3.2,6.81,6.81,3.0,7.0,10.0,2.69,1.09,1.09,0.0,1.0,2.0,1.04,2.71,2.71,1.0,3.0,5.0,1.66,2.3,2.3,0.0,2.0,4.0,1.53,2.12,2.12,0.0,2.0,4.0,1.44,40.6,40.6,27.19,40.57,54.05,10.52,0.0252,0.0252,0.0,0.0,0.0,0.1567,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,2.0,4.0,1.62,0.35,0.35,0.0,0.0,1.0,0.61,0.27,0.27,0.0,0.0,1.0,0.53,3.49,3.49,2.0,4.0,4.0,0.9,2.64,2.64,1.0,3.0,4.0,1.28,33.83,22.48,33.79,45.2,8.95,28.44,17.62,28.31,39.07,8.46,30.02,18.74,30.0,40.98,8.63,9.2,5.31,9.19,13.08,3.04,1.64,0.0,1.0,3.0,1.27,True,1,37.82,True
2026-06-10,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS @ NYK,5000,1.0,0.0,1.0,0.39,1.0,1.0,0.7063,8.77,0.94,-1.5,0.103,-1.5,216.5,107.5,CORE,32.0,27.75,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,38.1,36.66,36.66,36.66,33.08,36.93,40.0,2.62,24.09,24.09,24.09,14.23,24.2,33.83,7.72,9.06,9.06,9.06,5.18,9.03,12.98,3.03,3.23,3.23,3.23,0.86,3.16,5.57,1.79,1.86,1.86,0.0,2.0,4.0,1.37,3.24,3.24,1.0,3.0,6.0,1.85,2.02,2.02,2.02,0.35,1.84,3.44,1.2,25.61,24.02,12.18,soft_reconcile,9.54,9.08,5.41,soft_reconcile,3.34,3.16,2.22,soft_reconcile,2.31,2.31,1.04,2.28,3.63,1.08,4.57,4.57,2.91,4.48,6.28,1.32,6.07,6.07,3.83,5.9,8.53,1.82,7.17,7.17,4.78,7.06,9.69,1.9,14.97,14.97,11.3,14.83,18.74,2.89,5.7,5.7,3.0,5.89,8.0,1.85,11.91,11.91,8.0,12.0,16.0,3.11,6.31,6.31,3.0,6.0,10.0,2.59,2.69,2.69,1.0,3.0,5.0,1.67,7.13,7.13,4.0,7.0,11.0,2.73,2.48,2.48,1.0,2.0,5.0,1.58,4.41,4.41,2.0,4.0,7.0,2.11,53.8,53.8,38.08,53.45,70.06,12.55,0.3674,0.3674,0.0,0.0,1.0,0.4821,0.0008,0.0008,0.0,0.0,0.0,0.0283,2.18,2.18,0.0,2.0,4.0,1.62,0.2,0.2,0.0,0.0,1.0,0.46,0.77,0.77,0.0,1.0,2.0,0.92,3.49,3.49,2.0,4.0,4.0,0.88,2.59,2.59,1.0,3.0,4.0,1.3,36.38,24.62,36.4,47.88,8.98,33.15,21.97,33.24,44.23,8.63,27.32,16.83,27.41,37.59,8.07,12.29,7.71,12.19,16.98,3.61,5.1,2.0,5.0,8.0,2.33,True,1,36.66,True
2026-06-10,o g anunoby,OG Anunoby,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.9077,0.25,0.8329,0.4509,0.6773,8.77,0.94,1.5,0.103,1.5,216.5,109.0,CORE,32.0,26.94,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.4,34.1,34.1,34.1,30.65,34.16,37.48,2.58,19.08,19.08,19.08,11.18,19.06,26.94,6.25,5.22,5.22,5.22,2.35,5.22,8.04,2.2,2.29,2.29,2.29,0.0,2.17,4.61,1.68,1.52,1.52,0.0,1.0,3.0,1.21,1.29,1.29,0.0,1.0,3.0,1.15,2.22,2.22,2.22,0.98,1.87,4.05,1.23,18.65,17.66,10.86,soft_reconcile,4.97,4.82,3.98,soft_reconcile,2.09,2.04,1.79,soft_reconcile,0.79,0.79,0.33,0.49,1.61,0.51,3.16,3.16,1.8,3.07,4.6,1.07,4.18,4.18,2.44,4.17,6.08,1.44,5.74,5.74,3.74,5.68,7.83,1.6,10.89,10.89,8.1,10.79,13.81,2.22,3.85,3.85,2.0,4.0,6.0,1.6,6.54,6.54,3.0,6.34,10.0,2.46,5.63,5.63,3.0,5.0,9.0,2.32,0.94,0.94,0.0,1.0,2.0,0.98,4.62,4.62,2.0,4.0,8.0,2.17,2.57,2.57,1.0,2.0,5.0,1.6,1.82,1.82,0.0,2.0,4.0,1.35,37.52,37.52,25.67,37.34,49.7,9.55,0.0168,0.0168,0.0,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,0.0,2.0,4.0,1.46,0.15,0.15,0.0,0.0,1.0,0.4,0.46,0.46,0.0,0.0,1.0,0.71,3.11,3.11,2.0,3.0,4.0,1.05,1.93,1.93,0.0,2.0,4.0,1.28,26.58,17.4,26.56,35.62,7.16,24.3,15.54,24.27,32.91,6.84,21.37,13.05,21.39,29.83,6.58,7.5,3.9,7.4,11.14,2.81,2.81,1.0,3.0,5.0,1.68,True,4,142.65,True
2026-06-10,stephon castle,Stephon Castle,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.9261,0.8785,0.6799,0.2726,0.6111,8.77,0.94,-1.5,0.103,-1.5,216.5,107.5,CORE,35.0,24.51,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,35.3,36.11,36.11,36.11,33.22,36.35,38.76,2.15,17.24,17.24,17.24,9.69,17.27,24.97,5.88,5.16,5.16,5.16,2.34,5.13,7.95,2.17,5.63,5.63,5.63,2.38,5.63,8.75,2.45,1.18,1.18,0.0,1.0,3.0,1.09,0.49,0.49,0.0,0.0,1.0,0.7,1.54,1.54,1.54,0.29,1.15,2.62,0.98,16.88,16.18,11.42,soft_reconcile,5.04,4.83,3.69,soft_reconcile,5.51,5.25,3.32,soft_reconcile,2.92,2.92,1.33,2.95,4.4,1.2,3.0,3.0,1.76,2.98,4.34,1.03,4.24,4.24,2.49,4.08,6.2,1.42,5.72,5.72,3.74,5.62,7.82,1.61,12.1,12.1,9.04,12.03,15.23,2.43,4.25,4.25,2.0,4.0,6.1,1.61,9.28,9.28,6.0,9.16,12.67,2.65,4.37,4.37,2.0,4.0,7.0,2.08,2.09,2.09,0.0,2.0,4.0,1.47,3.76,3.76,1.0,4.0,6.0,1.99,3.98,3.98,2.0,4.0,7.0,2.05,1.75,1.75,0.0,2.0,3.0,1.33,34.75,34.75,23.41,34.66,46.29,8.95,0.0456,0.0456,0.0,0.0,0.0,0.2086,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.57,1.57,0.0,1.0,3.0,1.36,0.38,0.38,0.0,0.0,1.0,0.65,0.4,0.4,0.0,0.0,1.0,0.66,2.88,2.88,1.0,3.0,4.0,1.15,1.66,1.66,0.0,2.0,3.0,1.24,28.03,18.92,28.09,37.02,7.07,22.4,14.04,22.29,30.73,6.43,22.87,14.49,22.95,31.2,6.53,10.79,6.51,10.8,15.1,3.35,1.67,0.0,2.0,3.0,1.3,True,3,109.13,True
2026-06-10,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.8384,0.8081,1.0,0.7499,0.5513,8.77,0.94,1.5,0.103,1.5,216.5,109.0,CORE,32.0,21.48,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,31.7,33.48,33.48,33.48,30.16,33.54,36.75,2.55,16.01,16.01,16.01,8.92,16.0,23.09,5.5,10.35,10.35,10.35,6.25,10.34,14.46,3.18,4.27,4.27,4.27,1.23,4.31,7.21,2.26,1.51,1.51,0.0,1.0,3.0,1.24,1.48,1.48,0.0,1.0,3.0,1.25,1.53,1.53,1.53,0.27,1.66,2.59,0.97,15.69,14.85,9.52,soft_reconcile,10.27,9.6,4.6,soft_reconcile,4.1,3.93,2.81,soft_reconcile,1.65,1.65,0.55,1.66,2.93,0.85,1.99,1.99,1.06,1.93,3.03,0.76,2.73,2.73,1.45,2.63,4.17,1.06,5.34,5.34,3.36,5.23,7.42,1.55,10.1,10.1,7.42,10.02,12.94,2.15,3.98,3.98,2.0,4.0,6.0,1.55,7.78,7.78,5.0,8.0,10.69,2.31,3.29,3.29,1.0,3.0,6.0,1.84,2.93,2.93,1.0,3.0,5.0,1.72,8.75,8.75,5.0,9.0,13.0,3.06,4.54,4.54,2.0,4.0,7.0,2.15,2.55,2.55,1.0,2.0,5.0,1.62,42.92,42.92,30.01,42.79,56.06,10.14,0.4818,0.4818,0.0,0.0,1.0,0.4997,0.0036,0.0036,0.0,0.0,0.0,0.0599,1.54,1.54,0.0,1.0,3.0,1.35,0.31,0.31,0.0,0.0,1.0,0.57,0.94,0.94,0.0,1.0,2.0,1.02,2.73,2.73,1.0,3.0,4.0,1.18,1.47,1.47,0.0,1.0,3.0,1.2,30.63,21.21,30.6,39.79,7.25,26.35,17.88,26.29,34.82,6.67,20.28,12.41,20.24,28.25,6.11,14.62,9.5,14.53,19.76,4.04,2.99,1.0,3.0,5.0,1.8,True,5,176.13,True
2026-06-10,mikal bridges,Mikal Bridges,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.7034,0.4099,0.4717,0.1476,0.4709,8.77,0.94,1.5,0.103,1.5,216.5,109.0,CORE,33.0,24.99,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,35.2,36.37,36.37,36.37,31.93,36.84,40.0,3.16,14.64,14.64,14.64,3.39,14.41,25.76,8.34,4.15,4.15,4.15,1.6,4.11,6.71,1.98,3.13,3.13,3.13,0.64,3.07,5.56,1.83,1.58,1.58,0.0,1.0,3.0,1.28,0.56,0.56,0.0,0.0,2.0,0.75,1.37,1.37,1.37,0.26,1.03,2.45,0.9,14.59,13.64,8.18,soft_reconcile,4.13,3.84,2.49,soft_reconcile,3.08,2.89,1.9,soft_reconcile,1.21,1.21,0.35,1.02,2.24,0.74,1.24,1.24,0.51,1.14,1.96,0.58,1.8,1.8,0.69,1.76,2.97,0.85,5.08,5.08,3.12,4.95,7.19,1.53,9.85,9.85,7.05,9.71,12.77,2.23,3.89,3.89,2.0,4.0,6.0,1.49,7.61,7.61,5.0,7.82,10.58,2.28,3.63,3.63,1.0,3.0,6.0,1.9,0.61,0.61,0.0,0.0,2.0,0.78,4.22,4.22,2.0,4.0,7.0,2.09,2.29,2.29,1.0,2.0,4.0,1.51,1.28,1.28,0.0,1.0,3.0,1.13,30.21,30.21,16.54,29.75,44.41,10.57,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.35,0.19,0.19,0.0,0.0,1.0,0.45,0.32,0.32,0.0,0.0,1.0,0.59,2.39,2.39,0.0,3.0,4.0,1.46,1.35,1.35,0.0,1.0,3.0,1.37,21.92,10.08,21.76,33.94,8.96,18.79,7.32,18.68,30.43,8.67,17.78,6.24,17.46,29.33,8.62,7.28,3.72,7.25,10.88,2.76,2.14,0.0,2.0,4.0,1.48,True,2,74.19,True
2026-06-10,deaaron fox,De'Aaron Fox,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.8395,0.8455,0.5254,0.1949,0.5927,8.77,0.94,-1.5,0.103,-1.5,216.5,107.5,CORE,33.0,28.12,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,32.4,34.51,34.51,34.51,30.99,34.6,38.02,2.71,13.11,13.11,13.11,4.65,12.99,21.53,6.42,4.18,4.18,4.18,1.52,4.18,6.74,1.99,5.74,5.74,5.74,2.66,5.73,8.77,2.37,1.38,1.38,0.0,1.0,3.0,1.19,0.77,0.77,0.0,1.0,2.0,0.88,1.46,1.46,1.46,0.28,1.09,2.58,0.95,12.32,12.1,10.7,soft_reconcile,3.99,3.83,3.05,soft_reconcile,5.57,5.27,3.17,soft_reconcile,1.91,1.91,0.69,1.81,3.11,0.91,1.68,1.68,0.82,1.59,2.56,0.65,2.42,2.42,1.35,2.26,3.75,0.94,4.73,4.73,3.0,4.62,6.58,1.4,11.35,11.35,8.37,11.21,14.48,2.4,3.16,3.16,1.0,3.0,5.0,1.44,8.33,8.33,5.0,8.0,11.76,2.55,4.41,4.41,2.0,4.0,7.0,2.15,0.24,0.24,0.0,0.0,1.0,0.49,3.72,3.72,1.0,4.0,6.0,1.99,2.87,2.87,1.0,3.0,5.0,1.73,1.12,1.12,0.0,1.0,2.1,1.06,32.0,32.0,19.7,31.84,44.24,9.47,0.0332,0.0332,0.0,0.0,0.0,0.1792,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.2,1.2,0.0,1.0,3.0,1.24,0.42,0.42,0.0,0.0,1.0,0.68,0.32,0.32,0.0,0.0,1.0,0.58,2.26,2.26,0.0,2.0,4.0,1.39,1.11,1.11,0.0,1.0,3.0,1.21,23.03,13.15,23.06,32.76,7.44,17.28,8.27,17.28,26.22,6.8,18.85,9.58,18.81,28.12,7.05,9.92,5.82,9.83,13.95,3.2,2.15,0.0,2.0,4.0,1.47,True,4,143.64,True
2026-06-10,julian champagnie,Julian Champagnie,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6028,0.2462,0.8324,0.3034,0.7272,8.77,0.94,-1.5,0.103,-1.5,216.5,107.5,CORE,37.0,25.85,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,33.1,34.46,34.46,34.46,30.7,34.48,38.26,2.87,12.31,12.31,12.31,5.52,12.28,19.02,5.26,5.9,5.9,5.9,1.4,5.75,10.37,3.37,1.87,1.87,1.87,0.0,1.77,3.71,1.36,0.95,0.95,0.0,1.0,2.0,0.99,0.9,0.9,0.0,1.0,2.0,0.95,2.72,2.72,2.72,1.02,2.54,4.76,1.39,11.9,11.42,8.72,soft_reconcile,5.61,5.37,3.91,soft_reconcile,1.66,1.64,1.55,soft_reconcile,0.61,0.61,0.27,0.36,1.03,0.43,1.07,1.07,0.51,1.09,1.76,0.5,1.77,1.77,0.72,1.76,2.95,0.82,4.03,4.03,2.48,3.89,5.7,1.29,8.87,8.87,6.33,8.78,11.49,2.03,1.13,1.13,0.0,1.0,2.72,1.02,1.81,1.81,0.0,2.0,4.0,1.34,7.17,7.17,4.0,7.0,10.0,2.14,1.06,1.06,0.0,1.0,2.0,1.03,4.96,4.96,2.0,5.0,8.0,2.26,2.11,2.11,0.0,2.0,4.0,1.44,0.37,0.37,0.0,0.0,1.0,0.6,28.51,28.51,17.58,28.18,40.01,8.61,0.085,0.085,0.0,0.0,0.0,0.2789,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.15,0.12,0.12,0.0,0.0,1.0,0.36,0.51,0.51,0.0,0.0,1.1,0.77,2.19,2.19,0.0,2.0,4.0,1.34,0.96,0.96,0.0,1.0,3.0,1.09,20.08,11.66,19.95,28.75,6.58,18.21,10.07,18.08,26.68,6.42,14.18,7.06,14.11,21.09,5.45,7.77,3.04,7.69,12.57,3.63,1.86,0.0,2.0,4.0,1.38,True,5,178.1,True
2026-06-10,dylan harper,Dylan Harper,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.7817,0.4744,0.9703,0.2479,0.5032,8.77,0.94,-1.5,0.103,-1.5,216.5,107.5,ROTATION,31.0,29.29,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,27.6,28.03,28.03,28.03,23.86,28.05,32.06,3.17,12.19,12.19,12.19,6.22,12.07,18.44,4.75,6.59,6.59,6.59,3.36,6.51,9.95,2.54,2.67,2.67,2.67,0.51,2.63,4.77,1.58,0.8,0.8,0.0,1.0,2.0,0.9,0.2,0.2,0.0,0.0,1.0,0.45,1.04,1.04,1.04,0.22,0.97,2.29,0.77,12.81,12.21,9.2,soft_reconcile,7.16,6.68,4.03,soft_reconcile,2.74,2.62,2.07,soft_reconcile,1.2,1.2,0.36,1.03,2.23,0.71,1.71,1.71,0.73,1.72,2.64,0.73,2.43,2.43,1.26,2.42,3.73,1.01,4.43,4.43,2.65,4.34,6.26,1.4,9.25,9.25,6.53,9.16,12.05,2.15,3.24,3.24,1.0,3.0,5.0,1.39,6.5,6.5,4.0,6.44,9.4,2.28,3.84,3.84,1.0,4.0,6.21,1.99,1.01,1.01,0.0,1.0,2.0,1.01,5.7,5.7,3.0,6.0,9.0,2.49,1.62,1.62,0.0,1.0,3.0,1.29,1.29,1.29,0.0,1.0,3.0,1.16,26.44,26.44,16.92,26.1,36.38,7.51,0.0722,0.0722,0.0,0.0,0.0,0.2588,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.27,0.22,0.22,0.0,0.0,1.0,0.49,0.71,0.71,0.0,0.0,2.0,0.89,2.18,2.18,0.0,2.0,4.0,1.3,0.89,0.89,0.0,1.0,2.0,1.03,21.45,13.94,21.34,29.22,6.0,18.78,11.63,18.63,26.04,5.64,14.86,8.43,14.73,21.5,5.12,9.26,5.38,9.18,13.28,3.07,1.0,0.0,1.0,2.0,1.01,True,6,206.13,True
2026-06-10,devin vassell,Devin Vassell,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6466,0.3809,0.6852,0.3276,0.6481,8.77,0.94,-1.5,0.103,-1.5,216.5,107.5,CORE,36.0,30.64,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,36.5,36.36,36.36,36.36,32.97,36.55,39.98,2.55,12.03,12.03,12.03,6.05,12.07,17.83,4.54,5.99,5.99,5.99,1.22,5.94,10.56,3.49,2.62,2.62,2.62,0.02,2.52,5.13,1.81,1.13,1.13,0.0,1.0,3.0,1.07,0.9,0.9,0.0,1.0,2.0,0.94,2.21,2.21,2.21,0.96,1.83,3.98,1.22,11.44,11.1,9.15,soft_reconcile,5.86,5.53,3.74,soft_reconcile,2.44,2.36,1.99,soft_reconcile,0.86,0.86,0.34,0.93,1.64,0.54,1.34,1.34,0.63,1.26,2.07,0.57,1.97,1.97,0.86,1.92,3.13,0.85,4.03,4.03,2.52,3.9,5.73,1.27,9.11,9.11,6.62,8.99,11.75,2.0,1.63,1.63,0.0,1.81,3.0,1.18,3.26,3.26,1.0,3.0,6.0,1.82,6.44,6.44,4.0,6.2,9.0,2.18,1.01,1.01,0.0,1.0,2.0,1.0,5.13,5.13,2.0,5.0,8.0,2.3,1.7,1.7,0.0,2.0,3.0,1.32,0.58,0.58,0.0,0.0,2.0,0.76,29.49,29.49,18.73,29.2,40.54,8.56,0.0924,0.0924,0.0,0.0,0.0,0.2896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.08,0.17,0.17,0.0,0.0,1.0,0.43,0.47,0.47,0.0,0.0,1.0,0.73,2.14,2.14,0.0,2.0,4.0,1.28,0.88,0.88,0.0,1.0,2.0,1.02,20.64,12.51,20.58,28.6,6.27,18.02,10.37,17.99,25.52,5.86,14.66,8.25,14.65,21.05,5.02,8.61,3.55,8.5,13.84,4.0,2.03,0.0,2.0,4.0,1.44,True,2,73.02,True
