GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-30,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,1.0,1.0,0.3596,0.3089,0.6419,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,CORE,26.0,43.32,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,35.6,38.52,38.52,38.52,35.63,39.48,40.0,1.93,29.58,29.58,29.58,18.68,29.57,40.99,8.7,3.07,3.07,3.07,0.8,3.04,5.32,1.68,8.95,8.95,8.95,4.85,8.93,13.02,3.23,1.29,1.29,0.0,1.0,3.0,1.17,0.73,0.73,0.0,1.0,2.0,0.86,1.24,1.24,1.24,0.25,1.05,2.55,0.86,30.32,28.08,11.73,soft_reconcile,2.89,2.86,2.69,soft_reconcile,9.12,8.55,3.96,soft_reconcile,2.78,2.78,1.32,2.62,4.35,1.14,5.29,5.29,3.44,5.23,7.21,1.43,6.58,6.58,4.31,6.44,8.95,1.85,6.53,6.53,4.33,6.45,8.81,1.73,15.25,15.25,11.68,15.12,18.94,2.85,5.34,5.34,3.0,5.24,7.58,1.7,13.65,13.65,10.0,13.74,17.03,2.81,3.65,3.65,1.0,3.0,6.0,1.97,0.09,0.09,0.0,0.0,0.0,0.29,2.59,2.59,1.0,2.0,5.0,1.62,2.77,2.77,1.0,3.0,5.0,1.67,2.48,2.48,1.0,2.0,5.0,1.59,50.58,50.58,35.79,50.36,65.74,11.83,0.3616,0.3616,0.0,0.0,1.0,0.4805,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,2.0,5.0,1.74,0.6,0.6,0.0,0.0,2.0,0.78,0.2,0.2,0.0,0.0,1.0,0.46,3.72,3.72,3.0,4.0,4.0,0.67,3.1,3.1,1.0,3.0,4.0,1.11,41.59,29.28,41.53,54.3,9.82,32.64,21.26,32.71,44.38,8.96,38.52,26.22,38.37,50.79,9.55,12.01,7.2,11.96,16.77,3.7,2.02,0.0,2.0,4.0,1.47,True,1,38.52,True
2026-05-30,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.0,1.0,0.4015,1.0,1.0,0.7032,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,CORE,28.0,26.47,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.1,34.91,34.91,34.91,31.6,34.94,38.23,2.55,23.49,23.49,23.49,14.14,23.46,32.78,7.24,10.86,10.86,10.86,3.99,10.75,17.76,5.28,3.13,3.13,3.13,0.24,3.04,5.85,2.03,1.43,1.43,0.0,1.0,3.0,1.19,2.92,2.92,1.0,3.0,5.0,1.74,1.9,1.9,1.9,0.32,1.81,3.38,1.12,23.32,21.93,11.61,soft_reconcile,10.75,10.13,5.25,soft_reconcile,2.97,2.84,2.15,soft_reconcile,2.42,2.42,1.05,2.31,4.03,1.1,4.58,4.58,2.89,4.48,6.32,1.34,5.91,5.91,3.67,5.79,8.28,1.77,7.11,7.11,4.82,7.01,9.54,1.86,14.55,14.55,11.04,14.41,18.28,2.82,5.75,5.75,3.0,5.96,8.0,1.84,11.45,11.45,8.0,11.4,15.01,3.0,6.2,6.2,3.0,6.0,10.0,2.56,2.81,2.81,1.0,3.0,5.0,1.7,7.85,7.85,4.0,8.0,12.0,2.9,2.43,2.43,1.0,2.0,4.0,1.56,4.49,4.49,2.0,4.0,7.0,2.18,52.81,52.81,36.49,52.67,69.3,12.76,0.5384,0.5384,0.0,1.0,1.0,0.4985,0.0008,0.0008,0.0,0.0,0.0,0.0283,2.25,2.25,0.0,2.0,4.0,1.63,0.2,0.2,0.0,0.0,1.0,0.47,0.93,0.93,0.0,1.0,2.0,1.07,3.47,3.47,2.0,4.0,4.0,0.87,2.53,2.53,1.0,3.0,4.0,1.28,37.48,24.9,37.45,49.85,9.64,34.35,22.34,34.23,46.32,9.27,26.62,16.74,26.51,36.6,7.66,13.99,6.63,13.84,21.58,5.73,4.35,2.0,4.0,7.0,2.12,True,3,107.33,True
2026-05-30,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9343,0.9385,0.6597,0.2698,0.6182,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,CORE,31.0,24.8,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,35.1,36.1,36.1,36.1,33.2,36.34,38.63,2.11,17.94,17.94,17.94,10.04,17.96,25.8,6.09,5.04,5.04,5.04,2.23,5.05,7.83,2.14,6.79,6.79,6.79,3.58,6.76,10.04,2.54,1.33,1.33,0.0,1.0,3.0,1.16,0.5,0.5,0.0,0.0,1.0,0.69,1.4,1.4,1.4,0.27,1.09,2.57,0.92,17.56,16.76,11.28,soft_reconcile,4.94,4.72,3.6,soft_reconcile,6.79,6.39,3.42,soft_reconcile,2.83,2.83,1.28,2.61,4.39,1.19,3.87,3.87,2.42,3.8,5.45,1.19,5.25,5.25,3.29,5.12,7.39,1.62,5.51,5.51,3.6,5.4,7.58,1.54,11.09,11.09,8.29,11.01,14.03,2.24,4.02,4.02,2.0,4.0,6.0,1.55,7.76,7.76,4.0,8.0,11.0,2.49,4.54,4.54,2.0,4.0,7.0,2.13,1.85,1.85,0.0,2.0,4.0,1.37,3.45,3.45,1.0,3.0,6.0,1.89,4.16,4.16,2.0,4.0,7.0,2.07,1.67,1.67,0.0,1.0,3.0,1.29,37.54,37.54,25.64,37.29,49.63,9.27,0.105,0.105,0.0,0.0,1.0,0.3066,0.001,0.001,0.0,0.0,0.0,0.0316,1.61,1.61,0.0,1.0,3.0,1.37,0.47,0.47,0.0,0.0,1.0,0.71,0.38,0.38,0.0,0.0,1.0,0.65,2.94,2.94,1.0,3.0,4.0,1.13,1.77,1.77,0.0,2.0,4.0,1.27,29.77,20.46,29.71,39.15,7.31,22.98,14.44,22.95,31.45,6.59,24.73,15.98,24.71,33.55,6.82,11.83,7.49,11.85,16.28,3.41,1.83,0.0,2.0,4.0,1.35,True,2,72.42,True
2026-05-30,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.8076,0.1914,1.0,0.7303,0.4934,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,CORE,25.0,21.94,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,30.6,32.01,32.01,32.01,29.36,32.05,34.63,2.08,16.43,16.43,16.43,9.29,16.5,23.47,5.54,8.97,8.97,8.97,4.13,8.94,13.81,3.78,1.76,1.76,1.76,0.0,1.7,3.49,1.28,0.78,0.78,0.0,1.0,2.0,0.87,1.07,1.07,0.0,1.0,2.0,1.07,0.77,0.77,0.77,0.21,0.89,1.7,0.62,17.44,16.34,9.47,soft_reconcile,9.46,8.94,5.05,soft_reconcile,1.61,1.64,1.75,soft_reconcile,1.17,1.17,0.34,1.0,2.21,0.71,2.25,2.25,1.29,2.14,3.27,0.81,3.2,3.2,1.76,3.16,4.79,1.16,4.48,4.48,2.74,4.42,6.24,1.33,8.42,8.42,6.06,8.3,10.89,1.88,3.43,3.43,2.0,3.32,5.0,1.35,6.48,6.48,4.0,6.64,9.0,1.98,1.86,1.86,0.0,2.0,4.0,1.37,2.52,2.52,1.0,2.0,5.0,1.57,5.54,5.54,3.0,5.0,9.0,2.4,2.39,2.39,1.0,2.0,4.0,1.55,2.24,2.24,0.0,2.0,4.0,1.5,34.57,34.57,23.19,34.52,45.79,8.92,0.3456,0.3456,0.0,0.0,1.0,0.4756,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.4,0.12,0.12,0.0,0.0,1.0,0.36,0.86,0.86,0.0,1.0,2.0,0.99,2.78,2.78,1.0,3.0,4.0,1.15,1.53,1.53,0.0,1.0,3.0,1.21,27.15,17.96,27.1,36.23,7.1,25.4,16.26,25.39,34.34,6.92,18.19,10.9,18.21,25.51,5.74,10.72,5.59,10.67,15.84,4.02,1.84,0.0,2.0,4.0,1.39,True,2,70.53,True
2026-05-30,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.8843,0.8701,0.5901,0.184,0.6201,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,CORE,29.0,26.86,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,31.0,33.01,33.01,33.01,29.98,33.05,35.95,2.32,13.96,13.96,13.96,5.68,13.89,22.27,6.41,4.96,4.96,4.96,1.43,4.93,8.34,2.62,6.04,6.04,6.04,2.95,6.07,9.06,2.38,1.26,1.26,0.0,1.0,3.0,1.16,0.45,0.45,0.0,0.0,1.0,0.67,1.09,1.09,1.09,0.25,1.02,2.42,0.8,13.23,12.89,10.71,soft_reconcile,4.81,4.54,3.16,soft_reconcile,5.89,5.56,3.16,soft_reconcile,1.56,1.56,0.57,1.32,2.55,0.79,1.67,1.67,0.82,1.55,2.54,0.64,2.48,2.48,1.39,2.33,3.82,0.96,5.13,5.13,3.31,5.03,7.15,1.5,11.83,11.83,8.82,11.69,15.02,2.42,3.79,3.79,2.0,4.0,5.77,1.51,9.26,9.26,6.0,9.0,12.56,2.58,4.09,4.09,2.0,4.0,7.0,2.06,0.89,0.89,0.0,1.0,2.0,0.95,4.87,4.87,2.0,5.0,8.0,2.25,2.42,2.42,1.0,2.0,5.0,1.59,1.43,1.43,0.0,1.0,3.0,1.2,33.1,33.1,20.79,32.76,45.44,9.55,0.0582,0.0582,0.0,0.0,0.0,0.2341,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.39,1.39,0.0,1.0,3.0,1.35,0.46,0.46,0.0,0.0,1.0,0.69,0.44,0.44,0.0,0.0,1.0,0.69,2.39,2.39,0.0,3.0,4.0,1.36,1.25,1.25,0.0,1.0,3.0,1.27,24.97,14.96,24.77,34.93,7.67,18.92,9.72,18.79,28.19,7.07,20.0,10.68,19.89,29.05,7.03,11.0,6.27,10.96,15.6,3.61,1.71,0.0,2.0,4.0,1.33,True,4,140.34,True
2026-05-30,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6705,0.3817,0.6393,0.3621,0.6748,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,CORE,32.0,30.0,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,34.8,36.32,36.32,36.32,33.1,36.43,39.69,2.42,13.32,13.32,13.32,4.27,13.27,21.92,6.76,4.7,4.7,4.7,1.62,4.72,7.73,2.34,2.53,2.53,2.53,0.38,2.48,4.63,1.55,1.55,1.55,0.0,1.0,3.0,1.25,0.76,0.76,0.0,1.0,2.0,0.87,2.55,2.55,2.55,1.01,2.51,4.09,1.32,12.82,12.3,9.25,soft_reconcile,4.46,4.32,3.61,soft_reconcile,2.37,2.3,1.99,soft_reconcile,1.02,1.02,0.36,0.99,1.72,0.63,1.51,1.51,0.68,1.37,2.4,0.63,2.22,2.22,1.22,2.03,3.48,0.92,4.41,4.41,2.69,4.34,6.25,1.35,9.69,9.69,7.1,9.59,12.43,2.08,1.76,1.76,0.0,2.0,3.18,1.22,3.23,3.23,1.0,3.0,6.0,1.82,7.25,7.25,4.0,7.0,10.0,2.24,0.63,0.63,0.0,0.0,2.0,0.79,4.07,4.07,2.0,4.0,7.0,2.06,2.1,2.1,0.0,2.0,4.0,1.44,0.63,0.63,0.0,0.0,2.0,0.78,29.94,29.94,17.94,29.58,42.5,9.44,0.0078,0.0078,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.21,0.16,0.16,0.0,0.0,1.0,0.41,0.36,0.36,0.0,0.0,1.0,0.62,2.28,2.28,0.0,3.0,4.0,1.41,1.13,1.13,0.0,1.0,3.0,1.22,20.55,10.76,20.49,30.29,7.52,18.02,8.59,17.88,27.44,7.26,15.84,6.66,15.9,24.97,7.01,7.23,3.52,7.21,10.91,2.87,2.31,1.0,2.0,4.0,1.52,True,1,36.32,True
2026-05-30,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.7191,0.415,0.5774,0.2771,0.8421,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,ROTATION,23.0,24.6,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,22.8,23.08,23.08,23.08,18.04,23.07,28.1,3.93,12.5,12.5,12.5,1.04,12.14,23.7,8.33,2.56,2.56,2.56,0.45,2.49,4.63,1.58,2.65,2.65,2.65,0.0,2.3,5.89,2.34,1.36,1.36,0.0,1.0,3.0,1.21,0.46,0.46,0.0,0.0,1.0,0.68,2.09,2.09,2.09,0.92,1.81,3.44,1.23,12.67,12.04,8.81,soft_reconcile,2.45,2.49,2.62,soft_reconcile,2.42,2.31,1.86,soft_reconcile,0.74,0.74,0.28,0.44,1.57,0.52,1.64,1.64,0.64,1.66,2.53,0.73,2.39,2.39,1.18,2.35,3.75,1.06,3.45,3.45,1.94,3.3,5.01,1.19,6.89,6.89,4.75,6.78,9.18,1.74,1.12,1.12,0.0,1.0,2.43,0.99,2.4,2.4,1.0,2.0,4.63,1.56,4.22,4.22,2.0,4.0,7.0,1.95,0.46,0.46,0.0,0.0,1.0,0.68,1.74,1.74,0.0,2.0,4.0,1.35,2.27,2.27,0.0,2.0,4.0,1.54,0.39,0.39,0.0,0.0,1.0,0.63,25.33,25.33,11.83,24.7,39.98,10.82,0.0032,0.0032,0.0,0.0,0.0,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,4.0,1.56,0.24,0.24,0.0,0.0,1.0,0.55,0.27,0.27,0.0,0.0,1.0,0.55,2.04,2.04,0.0,2.0,4.0,1.54,1.08,1.08,0.0,1.0,3.0,1.3,17.71,6.14,17.2,29.82,9.04,15.06,3.91,14.73,26.64,8.56,15.15,3.67,14.66,26.79,8.81,5.2,1.73,4.9,9.1,2.87,1.83,0.0,2.0,4.0,1.41,True,5,145.19,True
2026-05-30,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.8631,0.302,0.5189,0.134,0.9923,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,BENCH,24.0,18.2,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,21.4,23.64,23.64,23.64,20.48,23.63,26.86,2.48,12.47,12.47,12.47,2.76,12.13,21.91,7.27,2.47,2.47,2.47,0.3,2.42,4.49,1.55,2.09,2.09,2.09,0.0,1.79,4.88,1.93,0.64,0.64,0.0,0.0,2.0,0.8,0.07,0.07,0.0,0.0,0.0,0.27,2.04,2.04,2.04,0.26,1.83,3.47,1.23,14.98,14.19,9.69,soft_reconcile,2.92,2.75,2.07,soft_reconcile,2.29,2.14,1.52,soft_reconcile,0.94,0.94,0.26,0.9,1.62,0.64,1.09,1.09,0.47,1.07,1.75,0.54,1.7,1.7,0.63,1.7,2.88,0.81,3.96,3.96,2.42,3.81,5.65,1.3,9.64,9.64,6.85,9.54,12.59,2.22,1.9,1.9,0.0,2.0,3.55,1.22,5.6,5.6,3.0,5.81,8.98,2.28,5.54,5.54,3.0,5.0,8.58,2.25,0.9,0.9,0.0,1.0,2.0,0.94,1.67,1.67,0.0,1.0,3.0,1.29,1.18,1.18,0.0,1.0,3.0,1.09,0.57,0.57,0.0,0.0,2.0,0.79,20.8,20.8,9.86,20.53,31.92,8.61,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,0.0,1.0,4.0,1.52,0.19,0.19,0.0,0.0,1.0,0.45,0.27,0.27,0.0,0.0,1.0,0.54,2.1,2.1,0.0,2.0,4.0,1.47,1.07,1.07,0.0,1.0,3.0,1.25,17.04,6.93,16.82,27.17,7.73,14.94,5.13,14.55,24.71,7.5,14.56,4.63,14.32,24.42,7.51,4.57,1.55,4.27,7.95,2.49,0.72,0.0,1.0,2.0,0.84,True,4,122.11,True
2026-05-30,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.782,0.483,0.9257,0.2759,0.493,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,ROTATION,27.0,28.4,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.0,25.5,25.22,25.22,25.22,22.0,25.22,28.37,2.52,11.44,11.44,11.44,3.73,11.3,18.93,5.71,5.27,5.27,5.27,2.34,5.26,8.29,2.28,2.48,2.48,2.48,0.33,2.45,4.5,1.55,0.79,0.79,0.0,1.0,2.0,0.87,0.26,0.26,0.0,0.0,1.0,0.51,0.85,0.85,0.85,0.21,0.92,1.71,0.67,11.21,10.8,8.77,soft_reconcile,5.25,5.03,3.84,soft_reconcile,2.41,2.34,2.02,soft_reconcile,1.56,1.56,0.41,1.57,2.85,0.87,1.98,1.98,1.08,1.86,3.03,0.81,2.95,2.95,1.43,2.96,4.45,1.18,3.68,3.68,2.24,3.64,5.27,1.2,7.69,7.69,5.34,7.59,10.17,1.85,2.54,2.54,1.0,2.53,4.0,1.24,5.46,5.46,3.0,5.43,8.0,1.98,2.25,2.25,0.0,2.0,4.0,1.51,1.29,1.29,0.0,1.0,3.0,1.13,4.06,4.06,2.0,4.0,7.0,2.08,1.71,1.71,0.0,2.0,4.0,1.34,1.05,1.05,0.0,1.0,2.0,1.03,23.49,23.49,13.48,23.24,33.79,7.91,0.0122,0.0122,0.0,0.0,0.0,0.1098,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.36,0.23,0.23,0.0,0.0,1.0,0.49,0.62,0.62,0.0,0.0,2.0,0.83,1.97,1.97,0.0,2.0,4.0,1.38,0.81,0.81,0.0,0.0,2.0,1.05,19.2,10.64,19.12,27.61,6.58,16.72,8.57,16.71,24.77,6.29,13.92,6.12,13.83,21.85,5.98,7.76,4.14,7.65,11.39,2.83,1.04,0.0,1.0,2.0,1.02,True,6,193.58,True
2026-05-30,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.5104,0.4684,0.6707,0.379,0.6419,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,CORE,26.0,28.35,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.7,27.94,27.94,27.94,24.54,27.8,31.49,2.73,10.58,10.58,10.58,5.22,10.54,15.9,4.15,4.01,4.01,4.01,1.47,3.97,6.55,1.96,2.63,2.63,2.63,0.0,2.56,5.05,1.81,2.15,2.15,0.0,2.0,4.0,1.48,0.5,0.5,0.0,0.0,1.0,0.71,1.94,1.94,1.94,0.86,1.7,3.22,1.13,10.36,9.77,6.66,soft_reconcile,3.84,3.72,3.06,soft_reconcile,2.48,2.38,1.86,soft_reconcile,0.67,0.67,0.27,0.4,1.5,0.47,0.82,0.82,0.45,0.63,1.26,0.39,1.24,1.24,0.56,1.18,1.97,0.61,3.01,3.01,1.65,2.9,4.47,1.07,6.34,6.34,4.29,6.22,8.53,1.65,0.9,0.9,0.0,1.0,2.0,0.88,2.42,2.42,1.0,2.0,4.32,1.5,4.12,4.12,2.0,4.0,6.24,1.75,1.29,1.29,0.0,1.0,3.0,1.12,2.78,2.78,1.0,3.0,5.0,1.7,2.17,2.17,0.0,2.0,4.0,1.5,0.33,0.33,0.0,0.0,1.0,0.58,27.58,27.58,17.99,27.09,37.66,7.83,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.0,3.0,1.12,0.22,0.22,0.0,0.0,1.0,0.5,0.4,0.4,0.0,0.0,1.0,0.66,1.89,1.89,0.0,2.0,4.0,1.28,0.65,0.65,0.0,0.0,2.0,0.88,17.22,10.84,17.08,23.86,5.18,14.59,8.58,14.5,20.66,4.74,13.22,7.32,13.08,19.18,4.62,6.64,3.21,6.56,10.18,2.69,2.65,1.0,2.0,5.0,1.65,True,3,98.47,True
