GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-23,jalen brunson,Jalen Brunson,NYK,CLE,NYK @ CLE,5000,1.0,0.0,1.0,0.8625,0.3521,0.0323,0.8524,9.01,0.9631,-1.37,0.094,-2.5,214.5,106.56,CORE,27.0,41.27,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,36.2,38.12,38.12,38.12,34.05,39.82,40.0,2.64,25.01,25.01,25.01,14.06,24.97,36.25,8.6,3.31,3.31,3.31,0.95,3.25,5.69,1.79,6.93,6.93,6.93,2.25,6.81,11.68,3.59,0.98,0.98,0.0,1.0,2.0,0.99,0.15,0.15,0.0,0.0,1.0,0.39,2.12,2.12,2.12,0.94,1.89,3.52,1.2,25.17,23.6,11.56,soft_reconcile,3.33,3.11,2.13,soft_reconcile,7.05,6.57,3.05,soft_reconcile,2.11,2.11,1.04,1.89,3.57,0.99,3.31,3.31,1.86,3.25,4.76,1.1,4.53,4.53,2.6,4.38,6.57,1.51,8.12,8.12,5.54,7.99,10.85,2.07,16.38,16.38,12.56,16.26,20.43,3.05,6.83,6.83,4.0,7.0,9.31,1.98,13.34,13.34,9.0,13.31,17.44,3.24,7.26,7.26,4.0,7.0,11.0,2.79,0.39,0.39,0.0,0.0,1.0,0.62,3.01,3.01,1.0,3.0,5.0,1.74,2.34,2.34,1.0,2.0,4.0,1.54,2.15,2.15,0.0,2.0,4.0,1.47,41.72,41.72,27.33,41.38,56.95,11.45,0.195,0.195,0.0,0.0,1.0,0.3962,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.19,2.19,0.0,2.0,4.0,1.66,0.43,0.43,0.0,0.0,1.0,0.7,0.24,0.24,0.0,0.0,1.0,0.5,3.48,3.48,2.0,4.0,4.0,0.91,2.64,2.64,1.0,3.0,4.0,1.32,35.25,22.83,34.93,48.04,9.82,28.32,17.2,28.14,39.81,8.84,31.94,19.67,31.8,44.48,9.58,10.23,4.99,10.15,15.59,4.07,1.13,0.0,1.0,3.0,1.06,True,1,38.12,True
2026-05-23,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,1.0,0.4005,0.6332,0.1838,0.8985,9.01,0.9631,1.37,0.094,2.5,214.5,107.94,CORE,28.0,30.61,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.2,36.65,36.65,36.65,33.51,36.81,39.91,2.33,22.95,22.95,22.95,13.67,23.09,32.32,7.29,4.7,4.7,4.7,2.0,4.74,7.32,2.06,3.06,3.06,3.06,0.0,2.92,6.25,2.33,1.39,1.39,0.0,1.0,3.0,1.18,0.67,0.67,0.0,0.0,2.0,0.81,2.22,2.22,2.22,0.99,1.92,3.62,1.26,23.63,22.36,12.48,soft_reconcile,4.88,4.53,2.71,soft_reconcile,2.97,2.85,2.22,soft_reconcile,1.77,1.77,0.54,1.69,2.97,0.91,3.16,3.16,1.84,3.09,4.52,1.05,4.29,4.29,2.58,4.26,6.14,1.42,7.48,7.48,5.16,7.35,9.98,1.89,16.33,16.33,12.62,16.2,20.2,3.01,5.91,5.91,3.81,6.0,8.12,1.85,12.41,12.41,8.0,12.44,16.45,3.21,8.21,8.21,4.0,8.0,12.0,2.92,0.9,0.9,0.0,1.0,2.0,0.96,4.0,4.0,2.0,4.0,7.0,2.01,3.77,3.77,1.0,4.0,6.0,1.93,2.25,2.25,0.0,2.0,4.0,1.51,38.7,38.7,25.87,38.56,51.56,9.94,0.0076,0.0076,0.0,0.0,0.0,0.0868,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,0.0,2.0,4.0,1.59,0.19,0.19,0.0,0.0,1.0,0.45,0.37,0.37,0.0,0.0,1.0,0.61,3.41,3.41,2.0,4.0,4.0,0.92,2.44,2.44,1.0,3.0,4.0,1.29,30.71,20.5,30.69,41.09,8.1,27.65,17.88,27.75,37.59,7.68,26.01,16.21,26.05,35.96,7.72,7.76,3.83,7.65,11.92,3.14,2.06,0.0,2.0,4.0,1.44,True,2,73.41,True
2026-05-23,o g anunoby,OG Anunoby,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.891,0.205,0.8895,0.4581,0.6639,9.01,0.9631,-1.37,0.094,-2.5,214.5,106.56,CORE,27.0,26.5,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,34.8,36.24,36.24,36.24,33.08,36.39,39.27,2.32,18.81,18.81,18.81,9.38,18.68,28.07,7.32,5.95,5.95,5.95,2.88,5.94,8.95,2.34,2.03,2.03,2.03,0.0,1.97,3.94,1.4,1.56,1.56,0.0,1.0,3.0,1.27,1.17,1.17,0.0,1.0,3.0,1.1,2.19,2.19,2.19,0.97,1.86,4.04,1.24,18.64,17.63,10.69,soft_reconcile,5.73,5.52,4.2,soft_reconcile,1.88,1.85,1.73,soft_reconcile,0.74,0.74,0.31,0.45,1.57,0.49,2.66,2.66,1.39,2.54,3.9,0.97,3.77,3.77,2.04,3.69,5.53,1.34,6.0,6.0,3.96,5.9,8.2,1.63,10.64,10.64,7.82,10.52,13.66,2.25,4.2,4.2,2.0,4.0,6.17,1.68,6.52,6.52,3.0,6.21,10.0,2.41,5.22,5.22,2.0,5.0,8.0,2.29,0.66,0.66,0.0,0.0,2.0,0.8,5.48,5.48,3.0,5.0,9.0,2.34,2.62,2.62,1.0,2.0,5.0,1.62,1.99,1.99,0.0,2.0,4.0,1.4,37.54,37.54,24.73,37.35,50.81,10.12,0.042,0.042,0.0,0.0,0.0,0.2006,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.0,4.0,1.43,0.11,0.11,0.0,0.0,1.0,0.34,0.49,0.49,0.0,0.0,1.0,0.72,3.0,3.0,1.0,3.0,4.0,1.17,1.89,1.89,0.0,2.0,4.0,1.33,26.79,16.03,26.88,37.09,8.08,24.76,14.59,24.76,34.89,7.87,20.84,11.13,20.78,30.39,7.52,7.98,4.39,7.94,11.61,2.8,2.73,1.0,2.0,5.0,1.68,True,2,74.36,True
2026-05-23,james harden,James Harden,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.8924,0.7255,0.6232,0.2767,0.6657,9.01,0.9631,1.37,0.094,2.5,214.5,107.94,CORE,29.0,30.4,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.6,36.76,36.76,36.76,33.47,36.96,40.0,2.4,17.0,17.0,17.0,6.57,17.13,27.31,8.03,4.85,4.85,4.85,2.21,4.81,7.6,2.09,4.32,4.32,4.32,1.68,4.27,7.0,2.03,1.51,1.51,0.0,1.0,3.0,1.24,0.67,0.67,0.0,0.0,2.0,0.81,1.81,1.81,1.81,0.31,1.78,3.32,1.08,17.39,16.55,10.86,soft_reconcile,5.09,4.71,2.73,soft_reconcile,4.44,4.22,2.86,soft_reconcile,3.11,3.11,1.68,3.01,4.87,1.28,4.02,4.02,2.46,4.02,5.55,1.22,5.61,5.61,3.5,5.53,7.91,1.69,4.87,4.87,3.13,4.73,6.7,1.41,12.14,12.14,9.0,12.08,15.4,2.47,3.04,3.04,1.0,3.0,5.0,1.43,7.02,7.02,4.0,7.0,10.3,2.6,7.43,7.43,4.0,7.0,11.0,2.64,0.78,0.78,0.0,1.0,2.0,0.88,4.99,4.99,2.0,5.0,8.0,2.28,3.48,3.48,1.0,3.0,6.0,1.86,1.17,1.17,0.0,1.0,3.0,1.12,33.64,33.64,19.85,33.53,47.45,10.66,0.0098,0.0098,0.0,0.0,0.0,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.38,0.29,0.29,0.0,0.0,1.0,0.55,0.38,0.38,0.0,0.0,1.0,0.63,2.75,2.75,0.0,3.0,4.0,1.35,1.66,1.66,0.0,2.0,4.0,1.4,26.17,14.52,26.26,37.34,8.81,21.85,10.79,21.93,32.5,8.42,21.32,10.29,21.37,32.11,8.43,9.18,5.37,9.12,13.03,2.95,2.18,0.0,2.0,4.0,1.49,True,1,36.76,True
2026-05-23,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.8593,0.9321,1.0,0.7612,0.5619,9.01,0.9631,-1.37,0.094,-2.5,214.5,106.56,CORE,27.0,20.82,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,29.4,32.65,32.65,32.65,26.87,32.79,38.5,4.35,15.97,15.97,15.97,8.49,15.83,23.36,5.83,11.14,11.14,11.14,5.5,11.02,16.79,4.38,6.22,6.22,6.22,1.63,6.13,10.7,3.45,0.89,0.89,0.0,1.0,2.0,0.93,1.07,1.07,0.0,1.0,2.0,1.03,1.39,1.39,1.39,0.25,1.05,2.52,0.94,15.39,14.58,9.37,soft_reconcile,10.92,10.17,4.53,soft_reconcile,5.9,5.56,3.02,soft_reconcile,2.35,2.35,1.09,2.34,3.74,1.1,2.61,2.61,1.37,2.53,3.85,0.98,3.67,3.67,2.03,3.63,5.5,1.33,4.96,4.96,3.06,4.93,6.93,1.53,9.24,9.24,6.55,9.13,12.05,2.2,3.6,3.6,2.0,3.7,5.64,1.54,6.54,6.54,3.88,6.69,9.62,2.33,3.39,3.39,1.0,3.0,6.0,1.92,2.71,2.71,1.0,3.0,5.0,1.69,9.03,9.03,5.0,9.0,13.0,3.27,4.32,4.32,2.0,4.0,7.0,2.16,2.3,2.3,0.0,2.0,4.0,1.54,42.89,42.89,28.06,42.34,58.62,11.81,0.5682,0.5682,0.0,1.0,1.0,0.4953,0.0866,0.0866,0.0,0.0,0.0,0.2812,1.56,1.56,0.0,1.0,3.0,1.37,0.47,0.47,0.0,0.0,1.0,0.73,1.04,1.04,0.0,1.0,3.0,1.1,2.69,2.69,1.0,3.0,4.0,1.2,1.49,1.49,0.0,1.0,3.0,1.23,33.34,21.84,33.11,45.4,9.12,27.12,17.09,26.97,37.37,7.93,22.19,13.3,22.0,31.59,7.14,17.36,9.79,17.22,25.08,5.87,1.96,0.0,2.0,4.0,1.39,True,5,175.55,True
2026-05-23,evan mobley,Evan Mobley,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.7698,0.5365,1.0,0.7841,0.4931,9.01,0.9631,1.37,0.094,2.5,214.5,107.94,CORE,29.0,26.81,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.4,36.5,36.26,36.26,36.26,33.4,36.41,38.99,2.14,14.78,14.78,14.78,8.07,14.76,21.61,5.29,8.02,8.02,8.02,3.14,8.05,12.82,3.71,3.98,3.98,3.98,0.57,3.89,7.22,2.45,1.05,1.05,0.0,1.0,2.0,1.03,2.12,2.12,0.0,2.0,4.0,1.48,1.4,1.4,1.4,0.27,1.05,2.48,0.91,15.45,14.58,9.28,soft_reconcile,8.43,7.93,4.18,soft_reconcile,4.14,3.87,2.38,soft_reconcile,2.04,2.04,0.99,1.79,3.49,1.0,2.54,2.54,1.33,2.49,3.75,0.95,4.32,4.32,2.6,4.28,6.22,1.44,4.91,4.91,3.09,4.85,6.84,1.47,9.82,9.82,7.18,9.73,12.65,2.12,3.59,3.59,2.0,3.74,5.46,1.44,6.82,6.82,4.0,7.0,9.93,2.27,4.4,4.4,2.0,4.0,7.0,2.08,1.74,1.74,0.0,2.0,4.0,1.34,7.02,7.02,4.0,7.0,11.0,2.68,1.94,1.94,0.0,2.0,4.0,1.42,2.26,2.26,0.0,2.0,4.0,1.52,38.54,38.54,25.75,38.37,51.46,10.12,0.2578,0.2578,0.0,0.0,1.0,0.4374,0.003,0.003,0.0,0.0,0.0,0.0547,1.28,1.28,0.0,1.0,3.0,1.22,0.26,0.26,0.0,0.0,1.0,0.53,0.69,0.69,0.0,0.0,2.0,0.88,2.59,2.59,1.0,3.0,4.0,1.24,1.3,1.3,0.0,1.0,3.0,1.19,26.78,17.42,26.78,36.36,7.29,22.8,14.17,22.8,31.61,6.71,18.76,11.02,18.68,26.4,5.96,11.99,6.14,11.97,17.91,4.52,3.17,1.0,3.0,5.0,1.8,True,3,109.67,True
2026-05-23,mikal bridges,Mikal Bridges,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.7086,0.3605,0.4066,0.0972,0.4768,9.01,0.9631,-1.37,0.094,-2.5,214.5,106.56,CORE,28.0,23.97,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,30.6,33.02,33.02,33.02,29.18,32.99,36.98,2.98,13.96,13.96,13.96,7.3,14.03,20.62,5.13,3.47,3.47,3.47,1.02,3.39,5.88,1.84,2.6,2.6,2.6,0.0,2.49,5.21,1.9,1.28,1.28,0.0,1.0,3.0,1.12,0.24,0.24,0.0,0.0,1.0,0.49,1.05,1.05,1.05,0.23,0.96,2.33,0.76,15.22,14.17,8.08,soft_reconcile,3.75,3.48,2.25,soft_reconcile,2.68,2.53,1.79,soft_reconcile,0.86,0.86,0.3,0.91,1.61,0.56,0.9,0.9,0.44,0.86,1.61,0.44,1.32,1.32,0.56,1.19,2.31,0.67,5.36,5.36,3.43,5.34,7.41,1.56,8.91,8.91,6.29,8.81,11.62,2.07,4.45,4.45,2.39,4.33,6.55,1.57,7.12,7.12,4.0,7.0,10.0,2.18,2.5,2.5,1.0,2.0,5.0,1.58,0.39,0.39,0.0,0.0,1.0,0.62,3.14,3.14,1.0,3.0,6.0,1.82,1.86,1.86,0.0,2.0,4.0,1.38,1.42,1.42,0.0,1.0,3.0,1.19,26.22,26.22,16.26,26.07,36.44,7.8,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.22,0.19,0.19,0.0,0.0,1.0,0.45,0.29,0.29,0.0,0.0,1.0,0.57,2.48,2.48,1.0,3.0,4.0,1.26,1.15,1.15,0.0,1.0,3.0,1.13,20.03,12.27,19.89,27.91,6.04,17.42,10.31,17.36,24.78,5.58,16.56,9.37,16.5,23.83,5.61,6.07,2.7,5.94,9.53,2.67,1.51,0.0,1.0,3.0,1.23,True,4,142.9,True
2026-05-23,jarrett allen,Jarrett Allen,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.6695,0.188,1.0,1.0,0.24,9.01,0.9631,1.37,0.094,2.5,214.5,107.94,CORE,21.0,24.15,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.1,31.55,31.55,31.55,28.44,31.58,34.58,2.41,13.83,13.83,13.83,7.03,13.87,20.65,5.29,7.84,7.84,7.84,4.35,7.81,11.29,2.72,1.6,1.6,1.6,0.0,1.49,3.33,1.24,0.92,0.92,0.0,1.0,2.0,0.95,1.44,1.44,0.0,1.0,3.0,1.21,0.22,0.22,0.22,0.16,0.21,0.27,0.11,14.01,12.92,7.02,soft_reconcile,7.78,7.36,4.03,soft_reconcile,1.37,1.37,1.38,soft_reconcile,1.04,1.04,0.28,0.92,2.12,0.67,3.14,3.14,1.77,3.03,4.69,1.13,5.3,5.3,3.17,5.15,7.5,1.69,4.43,4.43,2.75,4.35,6.36,1.4,7.83,7.83,5.46,7.74,10.3,1.9,3.87,3.87,2.0,4.0,5.81,1.37,7.08,7.08,4.95,7.0,9.38,1.85,0.01,0.01,0.0,0.0,0.0,0.11,5.16,5.16,2.0,5.0,8.0,2.32,3.54,3.54,1.0,3.0,6.0,1.9,1.78,1.78,0.0,2.0,4.0,1.33,3.4,3.4,1.0,3.0,6.0,1.84,31.77,31.77,20.91,31.68,42.98,8.49,0.1678,0.1678,0.0,0.0,1.0,0.3737,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.25,0.11,0.11,0.0,0.0,1.0,0.34,0.78,0.78,0.0,1.0,2.0,0.92,2.43,2.43,0.0,3.0,4.0,1.29,1.16,1.16,0.0,1.0,3.0,1.17,23.27,15.23,23.22,31.38,6.34,21.67,13.68,21.7,29.43,6.18,15.43,8.3,15.5,22.44,5.47,9.43,5.63,9.33,13.34,3.0,2.35,1.0,2.0,4.0,1.53,True,5,172.9,True
2026-05-23,josh hart,Josh Hart,NYK,CLE,NYK @ CLE,5000,1.0,0.0,0.6138,0.6397,1.0,0.1304,0.5038,9.01,0.9631,-1.37,0.094,-2.5,214.5,106.56,CORE,26.0,27.33,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,33.1,35.52,35.52,35.52,30.95,35.72,40.0,3.4,13.2,13.2,13.2,2.62,13.03,23.51,7.82,6.94,6.94,6.94,3.41,6.97,10.55,2.81,4.0,4.0,4.0,0.7,3.9,7.1,2.4,1.48,1.48,0.0,1.0,3.0,1.23,0.3,0.3,0.0,0.0,1.0,0.53,1.64,1.64,1.64,0.28,1.67,3.11,1.01,12.9,12.09,7.61,soft_reconcile,6.87,6.5,4.1,soft_reconcile,3.9,3.67,2.37,soft_reconcile,1.9,1.9,0.89,1.71,3.05,0.98,0.85,0.85,0.44,0.67,1.35,0.41,1.52,1.52,0.63,1.31,2.45,0.73,4.6,4.6,2.78,4.48,6.61,1.48,9.69,9.69,6.9,9.55,12.7,2.27,3.14,3.14,1.0,3.0,5.0,1.44,5.83,5.83,3.0,6.0,9.0,2.25,5.84,5.84,3.0,6.0,9.0,2.32,0.84,0.84,0.0,1.0,2.0,0.93,7.14,7.14,4.0,7.0,11.0,2.77,2.95,2.95,1.0,3.0,5.0,1.74,0.89,0.89,0.0,1.0,2.0,0.94,31.76,31.76,18.17,31.36,45.74,10.61,0.0966,0.0966,0.0,0.0,0.0,0.2954,0.0004,0.0004,0.0,0.0,0.0,0.02,1.12,1.12,0.0,1.0,3.0,1.25,0.27,0.27,0.0,0.0,1.0,0.56,0.59,0.59,0.0,0.0,2.0,0.81,2.21,2.21,0.0,2.0,4.0,1.49,1.16,1.16,0.0,1.0,3.0,1.28,24.14,12.56,23.73,35.91,8.9,20.14,9.04,19.86,31.4,8.48,17.19,6.45,16.96,28.09,8.21,10.94,6.03,10.82,16.03,3.83,1.77,0.0,2.0,4.0,1.33,True,3,109.88,True
2026-05-23,max strus,Max Strus,CLE,NYK,CLE vs. NYK,5000,1.0,0.0,0.5672,0.3441,0.8186,0.2948,0.6713,9.01,0.9631,1.37,0.094,2.5,214.5,107.94,CORE,24.0,34.99,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,28.5,31.68,31.68,31.68,28.42,31.62,35.05,2.6,10.07,10.07,10.07,1.42,9.91,18.14,6.2,4.8,4.8,4.8,0.76,4.74,8.58,2.87,2.02,2.02,2.02,0.0,1.95,3.99,1.43,1.25,1.25,0.0,1.0,3.0,1.15,0.36,0.36,0.0,0.0,1.0,0.6,2.0,2.0,2.0,0.89,1.76,3.32,1.16,8.83,8.64,7.61,soft_reconcile,4.4,4.18,2.94,soft_reconcile,1.75,1.73,1.6,soft_reconcile,1.35,1.35,0.33,1.03,2.28,0.81,1.07,1.07,0.47,1.06,1.74,0.51,1.55,1.55,0.62,1.33,2.48,0.74,3.2,3.2,1.8,3.05,4.75,1.12,7.67,7.67,5.41,7.56,10.07,1.82,0.95,0.95,0.0,1.0,2.0,0.91,1.83,1.83,0.0,2.0,4.0,1.35,6.01,6.01,3.61,6.0,8.45,1.93,1.96,1.96,0.0,2.0,4.0,1.4,3.76,3.76,1.0,4.0,6.0,1.94,4.18,4.18,2.0,4.0,7.0,2.11,0.3,0.3,0.0,0.0,1.0,0.54,23.34,23.34,12.01,23.05,35.04,8.89,0.0226,0.0226,0.0,0.0,0.0,0.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.17,0.15,0.15,0.0,0.0,1.0,0.4,0.44,0.44,0.0,0.0,1.0,0.71,1.71,1.71,0.0,2.0,4.0,1.41,0.73,0.73,0.0,0.0,2.0,1.02,16.89,7.5,16.67,26.65,7.21,14.87,5.8,14.7,24.08,6.98,12.09,3.34,11.92,20.69,6.44,6.82,2.63,6.7,11.06,3.25,1.61,0.0,1.0,3.0,1.28,True,4,141.35,True
